word,noun,position,range,index
(สามารถ - VERB),(ชายหาด - NOUN),right,4,9
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - ADJ),(คุณ - NOUN),left,4,4
(สามารถ - VERB),(คุณ - NOUN),right,1,9
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(สวยงาม - ADJ),(คุณ - NOUN),left,1,40
(สามารถ - VERB),(คุณ - NOUN),right,2,43
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(มี - VERB),(ทาง - NOUN),right,4,22
(เพลิดเพลิน - VERB),(ที่ - NOUN),left,2,27
(สามารถ - VERB),(ที่ - NOUN),left,3,26
(เดียวกัน - VERB),(ที่ - NOUN),right,1,30
(เพียงแค่ - VERB),(ที่ - NOUN),right,3,32
(นอน - VERB),(ที่ - NOUN),right,4,33
(เพลิดเพลิน - VERB),(ทะเล - NOUN),left,2,36
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,40
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(อาหาร - NOUN),left,1,3
(สามารถ - VERB),(อาหาร - NOUN),left,2,2
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
(หลากหลาย - VERB),(ร้านอาหาร - NOUN),left,2,7
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
 (ดี - ADJ),(ชายหาด - NOUN),right,4,9
(ตัวเลือก - VERB),(อาหาร - NOUN),left,3,6
(มี - VERB),(อาหาร - NOUN),left,4,5
(ถูก - VERB),(อาหาร - NOUN),right,3,12
(ถูก - VERB),(ราคา - NOUN),right,1,12
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(การ - NOUN),left,2,4
(พร้อม - VERB),(การ - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(ร้านค้า - NOUN),left,1,5
(น่าอัศจรรย์ - VERB),(ตอง - NOUN),right,4,6
(น่าอัศจรรย์ - VERB),(สิ่ง - NOUN),right,2,6
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ให้ - VERB),(อาหาร - NOUN),left,3,6
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,2
(จะ - VERB),(ร้านอาหาร - NOUN),right,3,4
(ช่วย - VERB),(ร้านอาหาร - NOUN),right,4,5
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(มากมาย - ADJ),(ทาง - NOUN),right,2,8
(ปีใหม่ - VERB),(ชายหาด - NOUN),left,2,4
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(อย่า - VERB),(ชายหาด - NOUN),right,4,4
(โอเค - VERB),(ร้านอาหาร - NOUN),right,1,3
(อย่า - VERB),(ร้านอาหาร - NOUN),right,2,4
(ที่นี่ - VERB),(ร้านอาหาร - NOUN),right,4,6
(วันหยุด - VERB),(พักผ่อน - NOUN),left,1,8
(ที่นี่ - VERB),(พักผ่อน - NOUN),left,3,6
(ผ่อนคลาย - VERB),(พักผ่อน - NOUN),right,2,11
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,8
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - VERB),(ชายหาด - NOUN),right,1,5
(สะอาด - VERB),(ช่วง - NOUN),left,4,5
(รู้สึก - VERB),(ช่วง - NOUN),right,4,13
(ใส - VERB),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(เที่ยว - VERB),(คน - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(จะ - VERB),(หาด - NOUN),left,2,0
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,8
(มี - VERB),(ภูเก็ต - NOUN),right,1,13
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,15
(ชม - VERB),(ภูเก็ต - NOUN),right,4,16
(ชม - VERB),(บาท - NOUN),left,3,16
(เข้า - VERB),(บาท - NOUN),left,4,15
(ดี - ADJ),(จังหวัด - NOUN),left,3,8
(มี - VERB),(จังหวัด - NOUN),right,2,13
(เข้า - VERB),(จังหวัด - NOUN),right,4,15
(ชม - VERB),(ร้อย - NOUN),left,2,16
(เข้า - VERB),(ร้อย - NOUN),left,3,15
(กะ - VERB),(น้ำ - NOUN),left,2,7
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(ไป - VERB),(หาด - NOUN),left,2,1
(ควร - VERB),(หาด - NOUN),left,3,0
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,4,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดู - VERB),(ผู้คน - NOUN),right,2,9
(ดี - ADJ),(พักผ่อน - NOUN),left,3,2
(ดู - VERB),(พักผ่อน - NOUN),right,4,9
(สูบบุหรี่ - VERB),(ชายหาด - NOUN),left,2,6
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(ตอนนี้ - VERB),(ชายหาด - NOUN),right,1,9
(สูบบุหรี่ - VERB),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(ยอดเยี่ยม - VERB),(เครื่องดื่ม - NOUN),right,2,4
(ย่อ - VERB),(เครื่องดื่ม - NOUN),right,3,5
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,17
(ทำให้ - VERB),(อย่าง - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,21
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(จะ - VERB),(สถานที่ - NOUN),right,2,9
(ไป - VERB),(สถานที่ - NOUN),right,3,10
(ไป - VERB),(ป่า - NOUN),left,3,2
(ไป - VERB),(หาด - NOUN),left,2,2
(ไป - VERB),(ตอง - NOUN),left,4,2
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(ต้องการ - VERB),(ครั้ง - NOUN),right,3,3
(สามารถ - VERB),(ว่ายน้ำ - NOUN),left,1,0
(ได้ - VERB),(ว่ายน้ำ - NOUN),right,1,2
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(เที่ยว - VERB),(ไทย - NOUN),left,4,4
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(ไป - VERB),(ประเทศ - NOUN),left,4,3
(สูง - ADJ),(การ - NOUN),left,2,5
(ใช้ - VERB),(การ - NOUN),right,1,8
(คะแนนเฉลี่ย - VERB),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(ใช้ - VERB),(เครื่องดื่ม - NOUN),left,3,8
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(จะ - VERB),(คน - NOUN),left,4,3
(พยายาม - VERB),(คน - NOUN),right,4,11
(กันแดด - VERB),(สิ่ง - NOUN),left,3,14
(อื่นๆ - ADJ),(สิ่ง - NOUN),right,1,18
(มี - VERB),(ชายหาด - NOUN),left,1,0
(เต็มไปด้วย - ADJ),(ภูเก็ต - NOUN),right,2,12
(เต็มไปด้วย - ADJ),(พระอาทิตย์ - NOUN),left,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(เต็มไปด้วย - ADJ),(จังหวัด - NOUN),right,3,12
(เต็มไปด้วย - ADJ),(นักท่องเที่ยว - NOUN),left,1,12
(ตก - VERB),(นักท่องเที่ยว - NOUN),right,4,17
(มองหา - VERB),(เวลา - NOUN),left,2,8
(แออัด - ADJ),(เวลา - NOUN),right,4,14
(สูง - ADJ),(ถนน - NOUN),right,3,3
(มี - VERB),(ราคา - NOUN),left,1,7
(คาด - VERB),(ราคา - NOUN),left,3,5
(แพง - ADJ),(ราคา - NOUN),right,1,9
(สูง - ADJ),(ลา - NOUN),right,1,3
(คาด - VERB),(ลา - NOUN),right,3,5
(กลางคืน - VERB),(เวลา - NOUN),right,1,12
(ใช้ได้ - VERB),(ของ - NOUN),left,3,11
(อาจ - VERB),(ของ - NOUN),left,4,10
(จะ - VERB),(ของ - NOUN),right,2,16
(ดัง - VERB),(ของ - NOUN),right,3,17
(จะ - VERB),(คุณ - NOUN),right,1,7
(แก่ - ADJ),(คุณ - NOUN),right,2,8
(อาจ - VERB),(คุณ - NOUN),right,4,10
(ใช้ได้ - VERB),(ประสบการณ์ - NOUN),left,2,11
(อาจ - VERB),(ประสบการณ์ - NOUN),left,3,10
(จะ - VERB),(ประสบการณ์ - NOUN),right,3,16
(ดัง - VERB),(ประสบการณ์ - NOUN),right,4,17
(ระวัง - VERB),(พวกเขา - NOUN),left,1,0
(ขาย - VERB),(พวกเขา - NOUN),right,1,2
(เอเชีย - VERB),(ชายหาด - NOUN),right,1,2
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,3
(เอเชีย - VERB),(ประสบการณ์ - NOUN),right,2,2
(ทั่วไป - ADJ),(ประสบการณ์ - NOUN),right,3,3
(คอย - VERB),(ผู้คน - NOUN),right,1,4
(ให้ - VERB),(ผู้คน - NOUN),right,2,5
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,7
(คอย - VERB),(เก้าอี้ - NOUN),right,4,4
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,10
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(ป่า - NOUN),left,2,2
(พัก - VERB),(ตอง - NOUN),left,3,2
(ต้อง - VERB),(ชายหาด - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ร้องเรียน - VERB),(ของ - NOUN),left,1,9
(ได้ - VERB),(ชายหาด - NOUN),right,2,4
(ได้ - VERB),(ท้องถิ่น - NOUN),left,3,4
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(ถอด - VERB),(ของ - NOUN),left,2,26
(จะ - VERB),(ของ - NOUN),left,3,25
(เดินเล่น - VERB),(ของ - NOUN),right,3,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(ทั่ว - ADJ),(แห่ง - NOUN),right,2,20
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(ไป - VERB),(ลา - NOUN),left,4,6
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,10
(พา - VERB),(สถานที่ - NOUN),right,3,11
(วันหยุด - VERB),(ช่วง - NOUN),right,1,7
(ตอนกลางคืน - VERB),(ช่วง - NOUN),right,2,8
(มี - VERB),(อาหาร - NOUN),left,4,6
(นั่ง - VERB),(เครื่องดื่ม - NOUN),right,4,15
(คลับ - VERB),(แห่ง - NOUN),left,4,0
(มี - VERB),(แห่ง - NOUN),right,2,6
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(คนรัก - VERB),(ชายหาด - NOUN),left,1,3
(คนรัก - VERB),(อย่าง - NOUN),right,2,3
(ตั้งแต่ - VERB),(ชายหาด - NOUN),left,3,18
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,1,22
(แออัด - ADJ),(ชายหาด - NOUN),right,2,23
(แออัด - ADJ),(น้ำ - NOUN),left,2,23
(ค่อนข้าง - VERB),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,26
(สกปรก - VERB),(น้ำ - NOUN),right,2,27
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(หาด - VERB),(ป่า - NOUN),left,1,11
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(หาด - VERB),(ตอง - NOUN),left,2,11
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(เทียบ - VERB),(ไทย - NOUN),left,3,29
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ดี - ADJ),(การ - NOUN),right,3,7
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,3,3
(สะอาด - VERB),(ชายหาด - NOUN),right,4,4
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,3
(สะอาด - VERB),(น้ำ - NOUN),right,2,4
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(ให้ - VERB),(น้ำ - NOUN),right,2,10
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,4
(ค่อนข้าง - VERB),(กิจกรรม - NOUN),left,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,4,10
(มี - VERB),(ทาง - NOUN),left,2,5
(สะอาด - VERB),(ทาง - NOUN),left,3,4
(ค่อนข้าง - VERB),(ทาง - NOUN),left,4,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(ให้ - VERB),(ทาง - NOUN),right,3,10
(ทำ - VERB),(ทาง - NOUN),right,4,11
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(อื่นๆ - ADJ),(กิจกรรม - NOUN),right,1,5
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(สามารถ - VERB),(การ - NOUN),left,3,4
(สงบ - VERB),(การ - NOUN),right,3,10
(ให้ - VERB),(คุณ - NOUN),left,1,2
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ว่ายน้ำ - NOUN),left,3,5
(สามารถ - VERB),(ว่ายน้ำ - NOUN),left,4,4
(สงบ - VERB),(ว่ายน้ำ - NOUN),right,2,10
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(ร้านกาแฟ - VERB),(ชายหาด - NOUN),left,3,4
(รวมทั้ง - VERB),(ชายหาด - NOUN),right,1,8
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(ร้านกาแฟ - VERB),(ร้านอาหาร - NOUN),right,3,4
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,5
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(ยาว - ADJ),(หาด - NOUN),right,1,19
(เดิน - VERB),(หาด - NOUN),right,4,22
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(เดิน - VERB),(คุณ - NOUN),right,1,22
(พัก - VERB),(ตอง - NOUN),left,3,1
(ไป - VERB),(เวลา - NOUN),right,4,10
(ยาว - ADJ),(วัน - NOUN),right,4,19
(เดิน - VERB),(ที่ - NOUN),left,2,22
(ไป - VERB),(ที่ - NOUN),right,2,26
(จะ - VERB),(ชายหาด - NOUN),right,1,1
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,10
(จะ - VERB),(พระอาทิตย์ - NOUN),left,2,9
(ขึ้น - VERB),(พระอาทิตย์ - NOUN),right,1,12
(น่าอัศจรรย์ - VERB),(พระอาทิตย์ - NOUN),right,3,14
(ไป - VERB),(ที่นั่น - NOUN),left,2,3
(จะ - VERB),(ที่นั่น - NOUN),right,4,9
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(คืน - VERB),(ชายหาด - NOUN),right,2,6
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มี - VERB),(ผู้คน - NOUN),left,1,10
(ปลอดภัย - VERB),(ผู้คน - NOUN),left,3,8
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(เดิน - VERB),(ผู้คน - NOUN),right,3,14
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เจ็ทสกี - VERB),(เรือ - NOUN),left,1,2
(กล้วย - VERB),(เรือ - NOUN),right,1,4
(รับประทานอาหาร - VERB),(สถานที่ - NOUN),right,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(บริเวณ - NOUN),left,3,3
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(ทาง - NOUN),left,2,1
(ใช้ได้ - VERB),(ทาง - NOUN),right,3,6
(มี - VERB),(กีฬา - NOUN),left,1,1
(ใช้ได้ - VERB),(กีฬา - NOUN),right,4,6
(ใช้ได้ - VERB),(พารา - NOUN),left,4,6
(กล้วย - VERB),(พารา - NOUN),right,3,13
(ลาก - VERB),(พารา - NOUN),right,4,14
(เช่า - VERB),(บาท - NOUN),left,3,5
(ให้ - VERB),(บาท - NOUN),left,4,4
(เช่า - VERB),(ร้อย - NOUN),left,2,5
(ให้ - VERB),(ร้อย - NOUN),left,3,4
(เก้าอี้ - VERB),(ร้อย - NOUN),left,4,3
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(เก้าอี้ - VERB),(ร่ม - NOUN),right,2,3
(ให้ - VERB),(ร่ม - NOUN),right,3,4
(เช่า - VERB),(ร่ม - NOUN),right,4,5
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
(ความสุข - VERB),(ว่ายน้ำ - NOUN),left,3,2
(มี - VERB),(ว่ายน้ำ - NOUN),left,4,1
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ตอง - VERB),(พักผ่อน - NOUN),right,4,4
(ทำ - VERB),(ว่ายน้ำ - NOUN),left,2,4
(ให้ - VERB),(ว่ายน้ำ - NOUN),left,3,3
(มี - VERB),(อย่าง - NOUN),left,2,0
(ให้ - VERB),(อย่าง - NOUN),right,1,3
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(มี - VERB),(ของ - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(อย่า - VERB),(ชายหาด - NOUN),right,1,4
(ลืม - VERB),(ชายหาด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,3,6
(ครีม - VERB),(ของ - NOUN),left,1,12
(ทำ - VERB),(ของ - NOUN),left,3,10
(ดี - ADJ),(การ - NOUN),left,3,5
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ร้านอาหาร - NOUN),left,3,7
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(*เหมาะ - ADJ),(ร้านอาหาร - NOUN),right,2,12
(คู่รัก - VERB),(ร้านอาหาร - NOUN),right,4,14
(มี - VERB),(ร้านค้า - NOUN),left,1,7
(สะดวก - VERB),(ร้านค้า - NOUN),left,3,5
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,11
(*เหมาะ - ADJ),(ร้านค้า - NOUN),right,4,12
(มี - VERB),(ชายหาด - NOUN),left,1,2
(สวย - ADJ),(ชายหาด - NOUN),right,2,5
(มี - VERB),(ไทย - NOUN),right,1,2
(สวย - ADJ),(ไทย - NOUN),right,4,5
(มี - VERB),(ประเทศ - NOUN),right,2,2
(ประเภท - VERB),(น้ำ - NOUN),right,1,4
(ประเภท - VERB),(ทาง - NOUN),right,2,4
(ประเภท - VERB),(กีฬา - NOUN),right,3,4
(อบอุ่น - ADJ),(ทะเล - NOUN),right,2,3
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(เย็น - VERB),(อย่าง - NOUN),right,3,10
(ผู้ขาย - VERB),(คน - NOUN),left,2,0
(ดี - ADJ),(คน - NOUN),right,1,3
(หาด - VERB),(ป่า - NOUN),left,1,2
(ไป - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ได้ - VERB),(ป่า - NOUN),right,2,5
(ง่าย - VERB),(ป่า - NOUN),right,3,6
(หาด - VERB),(ตอง - NOUN),left,2,2
(ไป - VERB),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ได้ - VERB),(ตอง - NOUN),right,1,5
(ง่าย - VERB),(ตอง - NOUN),right,2,6
(ง่าย - VERB),(ร้านอาหาร - NOUN),left,2,6
(ได้ - VERB),(ร้านอาหาร - NOUN),left,3,5
(ร้านค้า - VERB),(ร้านอาหาร - NOUN),right,3,11
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(กระโดดร่ม - VERB),(พักผ่อน - NOUN),left,3,4
(ไป - VERB),(เกาะ - NOUN),left,2,8
(หลากหลาย - ADJ),(เกาะ - NOUN),left,3,7
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,2
(มี - VERB),(ผู้คน - NOUN),left,1,3
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - VERB),(ผู้คน - NOUN),right,1,5
(มีเสียง - VERB),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(พ่อค้า - VERB),(ชายหาด - NOUN),left,2,12
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(อบอุ่น - ADJ),(น้ำ - NOUN),right,3,3
(งดงาม - ADJ),(ชายหาด - NOUN),right,2,4
(งดงาม - ADJ),(ของ - NOUN),left,2,4
(ดึงดูด - VERB),(ของ - NOUN),right,2,8
(ดึงดูด - VERB),(นักท่องเที่ยว - NOUN),left,1,8
(ทั่ว - ADJ),(นักท่องเที่ยว - NOUN),right,2,11
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(ไป - VERB),(ชายหาด - NOUN),right,4,4
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(ไป - VERB),(ร้านอาหาร - NOUN),left,4,4
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(ให้ - VERB),(ร้านอาหาร - NOUN),right,3,11
(ให้ - VERB),(บริการ - NOUN),left,1,11
(มากมาย - ADJ),(บริการ - NOUN),left,3,9
(สบาย - VERB),(ช่วง - NOUN),left,2,1
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - VERB),(คน - NOUN),right,4,5
(สามารถ - VERB),(คุณ - NOUN),right,1,6
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(สามารถ - VERB),(บาท - NOUN),right,2,6
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(อาบแดด - VERB),(วัน - NOUN),left,4,7
(อาบแดด - VERB),(ร่ม - NOUN),left,2,7
(สามารถ - VERB),(ร่ม - NOUN),left,3,6
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มี - VERB),(ของ - NOUN),right,2,3
(ความสุข - VERB),(ของ - NOUN),right,3,4
(มากมาย - ADJ),(คน - NOUN),left,2,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(มี - VERB),(ลา - NOUN),left,4,6
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,3,2
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(วันหยุด - VERB),(พักผ่อน - NOUN),left,1,10
(เงียบสงบ - VERB),(พักผ่อน - NOUN),left,4,7
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(มี - VERB),(ชายหาด - NOUN),left,1,0
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ชม - VERB),(การ - NOUN),left,2,12
(เยี่ยม - ADJ),(การ - NOUN),left,3,11
(ให้ - VERB),(การ - NOUN),left,4,10
(พัก - VERB),(การ - NOUN),right,1,15
(พัก - VERB),(ของ - NOUN),left,1,15
