word,noun,position,range,index
(เล่น - VERB),(พารา - NOUN),left,1,2
(ลอง - VERB),(พารา - NOUN),left,2,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เพียง - ADV),(เวลา - NOUN),right,1,3
(เพียง - ADV),(นาที - NOUN),left,2,3
(ใช้ - VERB),(นาที - NOUN),left,4,1
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(มี - VERB),(สะอาด - NOUN),right,3,3
(คิด - VERB),(บาท - NOUN),left,4,1
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(นั่ง - VERB),(ที่นั่น - NOUN),left,1,2
(สามารถ - VERB),(ที่นั่น - NOUN),left,2,1
(นาน - ADV),(ที่นั่น - NOUN),right,4,7
(ขาย - VERB),(พวกเขา - NOUN),right,1,1
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(มี - VERB),(พื้นที่ - NOUN),left,1,11
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,13
(ไว้ - ADV),(พื้นที่ - NOUN),right,2,14
(สามารถ - VERB),(ตัวเลือก - NOUN),right,3,4
(ซื้อ - VERB),(ตัวเลือก - NOUN),right,4,5
(เครื่องดื่ม - VERB),(อาหาร - NOUN),left,2,3
(ซื้อ - VERB),(อาหาร - NOUN),left,3,2
(สามารถ - VERB),(อาหาร - NOUN),left,4,1
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,3
(สวยงาม - VERB),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(บิน - VERB),(ราคา - NOUN),left,2,14
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,2,18
(ไม่ค่อย - ADV),(ราคา - NOUN),right,3,19
(ไม่ค่อย - ADV),(สะอาด - NOUN),left,1,19
(สมเหตุสมผล - ADJ),(สะอาด - NOUN),left,2,18
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ก็ดี - VERB),(พระอาทิตย์ - NOUN),right,2,6
(ตกดิน - VERB),(ช่วง - NOUN),right,2,5
(ก็ดี - VERB),(ช่วง - NOUN),right,3,6
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(คุณ - NOUN),left,4,6
(สามารถ - VERB),(คุณ - NOUN),right,1,11
(เห็น - VERB),(คุณ - NOUN),right,2,12
(ดี - ADJ),(ตอง - NOUN),right,4,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(สามารถ - VERB),(ถนน - NOUN),right,3,11
(เห็น - VERB),(ถนน - NOUN),right,4,12
(ผ่อนคลาย - VERB),(ที่นั่น - NOUN),left,1,16
(ใกล้เคียง - ADV),(คน - NOUN),left,3,8
(เดิน - VERB),(คน - NOUN),right,1,12
(ก็ - ADV),(คน - NOUN),right,2,13
(อยู่ - VERB),(คน - NOUN),right,3,14
(ใกล้เคียง - ADV),(ถนน - NOUN),left,2,8
(เดิน - VERB),(ถนน - NOUN),right,2,12
(ก็ - ADV),(ถนน - NOUN),right,3,13
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(*กี่ - ADJ),(บริเวณ - NOUN),left,3,4
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,8
(มี - VERB),(โรงแรม - NOUN),left,1,0
(*กี่ - ADJ),(โรงแรม - NOUN),right,3,4
(*กี่ - ADJ),(แห่ง - NOUN),left,1,4
(ใกล้เคียง - ADV),(แห่ง - NOUN),right,3,8
(สามารถ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(สามารถ - VERB),(ดังนั้น - NOUN),right,2,2
(เพลิดเพลิน - VERB),(ดังนั้น - NOUN),right,3,3
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ประสบการณ์ - VERB),(ชายหาด - NOUN),right,2,8
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(ประสบการณ์ - VERB),(ชายหาด - NOUN),left,4,8
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(น่ารัก - VERB),(ชายหาด - NOUN),left,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(สามารถ - VERB),(ชายหาด - NOUN),right,4,9
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(น่ารัก - VERB),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - VERB),(คุณ - NOUN),left,4,4
(สามารถ - VERB),(คุณ - NOUN),right,1,9
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(สามารถ - VERB),(คุณ - NOUN),right,2,43
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(เพลิดเพลิน - VERB),(ที่ - NOUN),left,2,27
(สามารถ - VERB),(ที่ - NOUN),left,3,26
(เดียวกัน - VERB),(ที่ - NOUN),right,1,30
(เพียงแค่ - VERB),(ที่ - NOUN),right,3,32
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(อาหาร - NOUN),left,1,3
(สามารถ - VERB),(อาหาร - NOUN),left,2,2
(ยัง - ADV),(อาหาร - NOUN),left,3,1
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
(หลากหลาย - VERB),(ร้านอาหาร - NOUN),left,2,7
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(มากมาย - ADV),(อาหาร - NOUN),left,2,7
(ตัวเลือก - VERB),(อาหาร - NOUN),left,3,6
(มี - VERB),(อาหาร - NOUN),left,4,5
(ถูก - VERB),(อาหาร - NOUN),right,3,12
(มากมาย - ADV),(ราคา - NOUN),left,4,7
(ถูก - VERB),(ราคา - NOUN),right,1,12
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(การ - NOUN),left,2,4
(พร้อม - VERB),(การ - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(ร้านค้า - NOUN),left,1,5
(ยอดเยี่ยม - VERB),(บาร์ - NOUN),right,3,5
(น่าอัศจรรย์ - VERB),(ตอง - NOUN),right,4,6
(น่าอัศจรรย์ - VERB),(สิ่ง - NOUN),right,2,6
(อย่างยิ่ง - ADV),(สิ่ง - NOUN),right,3,7
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ให้ - VERB),(อาหาร - NOUN),left,3,6
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(อร่อย - ADV),(อาหาร - NOUN),right,1,10
(อร่อย - ADV),(คุณ - NOUN),left,4,10
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,2
(จะ - VERB),(ร้านอาหาร - NOUN),right,3,4
(ช่วย - VERB),(ร้านอาหาร - NOUN),right,4,5
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(ปีใหม่ - VERB),(ชายหาด - NOUN),left,2,4
(ที่นี่ - ADV),(ชายหาด - NOUN),left,4,2
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(อย่า - VERB),(ชายหาด - NOUN),right,4,4
(โอเค - VERB),(ร้านอาหาร - NOUN),right,1,3
(อย่า - VERB),(ร้านอาหาร - NOUN),right,2,4
(ที่นี่ - VERB),(ร้านอาหาร - NOUN),right,4,6
(วันหยุด - VERB),(พักผ่อน - NOUN),left,1,8
(ที่นี่ - VERB),(พักผ่อน - NOUN),left,3,6
(ผ่อนคลาย - VERB),(พักผ่อน - NOUN),right,2,11
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(เยี่ยม - ADJ),(ชม - NOUN),left,1,8
(มาก - ADV),(ชม - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),left,2,8
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(เยี่ยม - ADJ),(ชม - NOUN),left,1,11
(ดี - ADJ),(ชม - NOUN),left,4,8
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(มาก - ADV),(สะอาด - NOUN),left,3,2
(ประหลาดใจ - VERB),(สะอาด - NOUN),left,4,1
(รู้สึก - VERB),(ช่วง - NOUN),right,4,13
(ใส - VERB),(น้ำ - NOUN),right,1,1
(มี - VERB),(ริ - NOUN),left,2,0
(ดี - ADJ),(ริ - NOUN),right,3,5
(มี - VERB),(มหาด - NOUN),left,3,0
(ดี - ADJ),(มหาด - NOUN),right,2,5
(ด้านหน้า - ADV),(มหาด - NOUN),right,4,7
(มี - VERB),(บาร์ - NOUN),left,1,0
(ดี - ADJ),(บาร์ - NOUN),right,4,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เที่ยว - VERB),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(จะ - VERB),(หาด - NOUN),left,2,0
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,8
(มี - VERB),(ภูเก็ต - NOUN),right,1,13
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,15
(เข้า - VERB),(บาท - NOUN),left,4,15
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,3,8
(มี - VERB),(จังหวัด - NOUN),right,2,13
(เข้า - VERB),(จังหวัด - NOUN),right,4,15
(เข้า - VERB),(ร้อย - NOUN),left,3,15
(เข้า - VERB),(ชม - NOUN),left,1,15
(มี - VERB),(ชม - NOUN),left,3,13
(กะ - VERB),(น้ำ - NOUN),left,2,7
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ไป - VERB),(หาด - NOUN),left,2,1
(ควร - VERB),(หาด - NOUN),left,3,0
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,4,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดู - VERB),(ผู้คน - NOUN),right,2,9
(ดี - ADJ),(พักผ่อน - NOUN),left,3,2
(ดู - VERB),(พักผ่อน - NOUN),right,4,9
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(ตอนนี้ - VERB),(ชายหาด - NOUN),right,1,9
(มี - VERB),(สะอาด - NOUN),right,3,3
(สูบบุหรี่ - VERB),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,17
(ทำให้ - VERB),(อย่าง - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,21
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(จะ - VERB),(สถานที่ - NOUN),right,2,9
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(ไป - VERB),(ป่า - NOUN),left,3,2
(ไป - VERB),(หาด - NOUN),left,2,2
(ไป - VERB),(ตอง - NOUN),left,4,2
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ก็ - ADV),(สถานที่ - NOUN),left,3,6
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(ต้องการ - VERB),(ครั้ง - NOUN),right,3,3
(ซื้อ - ADV),(ครั้ง - NOUN),right,4,4
(สามารถ - VERB),(ว่ายน้ำ - NOUN),left,1,0
(ได้ - VERB),(ว่ายน้ำ - NOUN),right,1,2
(ได้ - VERB),(ปลอดภัย - NOUN),left,2,2
(สามารถ - VERB),(ปลอดภัย - NOUN),left,4,0
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(สูง - ADJ),(การ - NOUN),left,2,5
(ใช้ - VERB),(การ - NOUN),right,1,8
(เตียง - ADV),(การ - NOUN),right,2,9
(เครื่องดื่ม - VERB),(การ - NOUN),right,4,11
(เครื่องดื่ม - VERB),(อาหาร - NOUN),left,2,11
(เตียง - ADV),(อาหาร - NOUN),left,4,9
(คะแนนเฉลี่ย - VERB),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(เตียง - ADV),(อาบแดด - NOUN),left,1,9
(ใช้ - VERB),(อาบแดด - NOUN),left,2,8
(เครื่องดื่ม - VERB),(อาบแดด - NOUN),right,1,11
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(จะ - VERB),(คน - NOUN),left,4,3
(พยายาม - VERB),(คน - NOUN),right,4,11
(กันแดด - VERB),(สิ่ง - NOUN),left,3,14
(อื่นๆ - ADJ),(สิ่ง - NOUN),right,1,18
(ขาย - VERB),(แว่นตา - NOUN),left,1,12
(พยายาม - VERB),(แว่นตา - NOUN),left,2,11
(กันแดด - VERB),(แว่นตา - NOUN),right,1,14
(มี - VERB),(ชายหาด - NOUN),left,1,0
(นิยม - VERB),(ชายหาด - NOUN),right,4,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ภูเก็ต - NOUN),left,4,6
(เต็มไปด้วย - ADJ),(ภูเก็ต - NOUN),right,2,12
(นักท่องเที่ยว - VERB),(ภูเก็ต - NOUN),right,3,13
(นักท่องเที่ยว - VERB),(พระอาทิตย์ - NOUN),left,3,13
(เต็มไปด้วย - ADJ),(พระอาทิตย์ - NOUN),left,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(จังหวัด - NOUN),left,3,6
(นิยม - VERB),(จังหวัด - NOUN),left,4,5
(เต็มไปด้วย - ADJ),(จังหวัด - NOUN),right,3,12
(นักท่องเที่ยว - VERB),(จังหวัด - NOUN),right,4,13
(มองหา - VERB),(เวลา - NOUN),left,2,8
(แออัด - VERB),(เวลา - NOUN),right,4,14
(สูง - ADJ),(ถนน - NOUN),right,3,3
(เกิน - ADV),(ถนน - NOUN),right,4,4
(มี - VERB),(ราคา - NOUN),left,1,7
(คาด - VERB),(ราคา - NOUN),left,3,5
(เกิน - ADV),(ราคา - NOUN),left,4,4
(แพง - ADJ),(ราคา - NOUN),right,1,9
(สูง - ADJ),(ลา - NOUN),right,1,3
(เกิน - ADV),(ลา - NOUN),right,2,4
(คาด - VERB),(ลา - NOUN),right,3,5
(เกินไป - VERB),(เวลา - NOUN),left,2,9
(กลางคืน - VERB),(เวลา - NOUN),right,1,12
(จะ - VERB),(คุณ - NOUN),right,1,7
(แก่ - ADJ),(คุณ - NOUN),right,2,8
(เกินไป - VERB),(คุณ - NOUN),right,3,9
(อาจ - VERB),(คุณ - NOUN),right,4,10
(ใช้ได้ - VERB),(ประสบการณ์ - NOUN),left,2,11
(อาจ - VERB),(ประสบการณ์ - NOUN),left,3,10
(เกินไป - VERB),(ประสบการณ์ - NOUN),left,4,9
(จะ - VERB),(ประสบการณ์ - NOUN),right,3,16
(ดัง - VERB),(ประสบการณ์ - NOUN),right,4,17
(ระวัง - VERB),(พวกเขา - NOUN),left,1,0
(ขาย - VERB),(พวกเขา - NOUN),right,1,2
(เอเชีย - VERB),(ชายหาด - NOUN),right,1,2
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,3
(เอเชีย - VERB),(ประสบการณ์ - NOUN),right,2,2
(ทั่วไป - ADJ),(ประสบการณ์ - NOUN),right,3,3
(คอย - VERB),(ผู้คน - NOUN),right,1,4
(ให้ - VERB),(ผู้คน - NOUN),right,2,5
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,7
(คอย - VERB),(เก้าอี้ - NOUN),right,4,4
(คอย - VERB),(อาบแดด - NOUN),right,3,4
(ให้ - VERB),(อาบแดด - NOUN),right,4,5
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,10
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(ป่า - NOUN),left,2,2
(พัก - VERB),(ตอง - NOUN),left,3,2
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ต้อง - VERB),(ชายหาด - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ได้ - VERB),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,5
(ได้ - VERB),(ท้องถิ่น - NOUN),left,3,4
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(ทั่ว - ADJ),(แห่ง - NOUN),right,2,20
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - ADV),(กิจกรรม - NOUN),right,4,24
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,10
(พา - VERB),(สถานที่ - NOUN),right,3,11
(ลูก - ADV),(สถานที่ - NOUN),right,4,12
(วันหยุด - VERB),(ช่วง - NOUN),right,1,7
(ตอนกลางคืน - VERB),(ช่วง - NOUN),right,2,8
(สีขาว - ADJ),(หาดทราย - NOUN),right,1,1
(มหัศจรรย์ - ADV),(หาดทราย - NOUN),right,2,2
(มี - VERB),(อาหาร - NOUN),left,4,6
(คลับ - VERB),(แห่ง - NOUN),left,4,0
(มี - VERB),(แห่ง - NOUN),right,2,6
(คลับ - VERB),(ริ - NOUN),left,1,0
(คลับ - VERB),(มหาด - NOUN),left,2,0
(มี - VERB),(มหาด - NOUN),right,4,6
(มี - VERB),(สิ่งอำนวยความสะดวก - NOUN),left,1,6
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(คนรัก - VERB),(ชายหาด - NOUN),left,1,3
(คนรัก - VERB),(อย่าง - NOUN),right,2,3
(ตั้งแต่ - VERB),(ชายหาด - NOUN),left,3,18
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,1,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,26
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(หาด - VERB),(ป่า - NOUN),left,1,11
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(หาด - VERB),(ตอง - NOUN),left,2,11
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(ค่อนข้าง - VERB),(แออัด - NOUN),left,1,22
(ค่อนข้าง - VERB),(แออัด - NOUN),right,3,26
(ค่อนข้าง - VERB),(สกปรก - NOUN),left,1,26
(เทียบ - VERB),(สกปรก - NOUN),right,2,29
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ดี - ADJ),(การ - NOUN),right,3,7
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,3,3
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,3
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(ให้ - VERB),(น้ำ - NOUN),right,2,10
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(ค่อนข้าง - VERB),(กิจกรรม - NOUN),left,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,4,10
(ค่อนข้าง - VERB),(สะอาด - NOUN),left,1,3
(มี - VERB),(สะอาด - NOUN),right,1,5
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(อื่นๆ - ADJ),(กิจกรรม - NOUN),right,1,5
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(สามารถ - VERB),(การ - NOUN),left,3,4
(ให้ - VERB),(คุณ - NOUN),left,1,2
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ว่ายน้ำ - NOUN),left,3,5
(สามารถ - VERB),(ว่ายน้ำ - NOUN),left,4,4
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(ร้านกาแฟ - VERB),(ชายหาด - NOUN),left,3,4
(รวมทั้ง - VERB),(ชายหาด - NOUN),right,1,8
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(ร้านกาแฟ - VERB),(ร้านอาหาร - NOUN),right,3,4
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,5
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(ยาว - ADJ),(หาด - NOUN),right,1,19
(เดิน - VERB),(หาด - NOUN),right,4,22
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(เดิน - VERB),(คุณ - NOUN),right,1,22
(พัก - VERB),(ตอง - NOUN),left,3,1
(ไป - VERB),(เวลา - NOUN),right,4,10
(ยาว - ADJ),(วัน - NOUN),right,4,19
(เดิน - VERB),(ที่ - NOUN),left,2,22
(จะ - VERB),(ชายหาด - NOUN),right,1,1
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,10
(จะ - VERB),(พระอาทิตย์ - NOUN),left,2,9
(ขึ้น - VERB),(พระอาทิตย์ - NOUN),right,1,12
(น่าอัศจรรย์ - VERB),(พระอาทิตย์ - NOUN),right,3,14
(ไป - VERB),(ที่นั่น - NOUN),left,2,3
(จะ - VERB),(ที่นั่น - NOUN),right,4,9
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(ยัง - ADV),(ชายหาด - NOUN),left,3,1
(คืน - VERB),(ชายหาด - NOUN),right,2,6
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มี - VERB),(ผู้คน - NOUN),left,1,10
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(ปลอดภัย - VERB),(ผู้คน - NOUN),left,3,8
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(เดิน - VERB),(ผู้คน - NOUN),right,3,14
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(ปลอดภัย - NOUN),right,1,1
(มาก - ADV),(ปลอดภัย - NOUN),left,2,1
(เจ็ทสกี - VERB),(เรือ - NOUN),left,1,2
(กล้วย - VERB),(เรือ - NOUN),right,1,4
(รับประทานอาหาร - VERB),(สถานที่ - NOUN),right,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,4
(ดี - ADJ),(บริเวณ - NOUN),left,3,3
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,7
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(กีฬา - NOUN),left,1,1
(ใช้ได้ - VERB),(กีฬา - NOUN),right,4,6
(ใช้ได้ - VERB),(พารา - NOUN),left,4,6
(กล้วย - VERB),(พารา - NOUN),right,3,13
(ลาก - VERB),(พารา - NOUN),right,4,14
(ใช้ได้ - VERB),(เจ็ทสกี - NOUN),left,3,6
(กล้วย - VERB),(เจ็ทสกี - NOUN),right,4,13
(ให้ - VERB),(บาท - NOUN),left,4,4
(ให้ - VERB),(ร้อย - NOUN),left,3,4
(เก้าอี้ - VERB),(ร้อย - NOUN),left,4,3
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(เก้าอี้ - VERB),(ร่ม - NOUN),right,2,3
(ให้ - VERB),(ร่ม - NOUN),right,3,4
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
