word,noun,position,range,index
(อย่างยิ่ง - ADV),(สิ่ง - NOUN),right,3,7
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ให้ - VERB),(อาหาร - NOUN),left,3,6
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(อร่อย - ADV),(อาหาร - NOUN),right,1,10
(อร่อย - ADV),(คุณ - NOUN),left,4,10
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(จะ - VERB),(ร้านอาหาร - NOUN),right,3,4
(ช่วย - VERB),(ร้านอาหาร - NOUN),right,4,5
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ปีใหม่ - VERB),(ชายหาด - NOUN),left,2,4
(ที่นี่ - ADV),(ชายหาด - NOUN),left,4,2
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(อย่า - VERB),(ชายหาด - NOUN),right,4,4
(โอเค - VERB),(ร้านอาหาร - NOUN),right,1,3
(อย่า - VERB),(ร้านอาหาร - NOUN),right,2,4
(ที่นี่ - VERB),(ร้านอาหาร - NOUN),right,4,6
(วันหยุด - VERB),(พักผ่อน - NOUN),left,1,8
(ที่นี่ - VERB),(พักผ่อน - NOUN),left,3,6
(ผ่อนคลาย - VERB),(พักผ่อน - NOUN),right,2,11
(มาก - ADV),(การ - NOUN),left,2,5
(มี - VERB),(สถานที่ - NOUN),left,1,1
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(มาก - ADV),(ชม - NOUN),left,4,5
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(มาก - ADV),(สะอาด - NOUN),left,3,2
(ประหลาดใจ - VERB),(สะอาด - NOUN),left,4,1
(รู้สึก - VERB),(ช่วง - NOUN),right,4,13
(ใส - VERB),(น้ำ - NOUN),right,1,1
(มี - VERB),(ริ - NOUN),left,2,0
(มี - VERB),(มหาด - NOUN),left,3,0
(ด้านหน้า - ADV),(มหาด - NOUN),right,4,7
(มี - VERB),(บาร์ - NOUN),left,1,0
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เที่ยว - VERB),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(จะ - VERB),(หาด - NOUN),left,2,0
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(มี - VERB),(ภูเก็ต - NOUN),right,1,13
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,15
(เข้า - VERB),(บาท - NOUN),left,4,15
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(มี - VERB),(จังหวัด - NOUN),right,2,13
(เข้า - VERB),(จังหวัด - NOUN),right,4,15
(เข้า - VERB),(ร้อย - NOUN),left,3,15
(เข้า - VERB),(ชม - NOUN),left,1,15
(มี - VERB),(ชม - NOUN),left,3,13
(กะ - VERB),(น้ำ - NOUN),left,2,7
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ไป - VERB),(หาด - NOUN),left,2,1
(ควร - VERB),(หาด - NOUN),left,3,0
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,4,7
(ดู - VERB),(ผู้คน - NOUN),right,2,9
(ดู - VERB),(พักผ่อน - NOUN),right,4,9
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(ตอนนี้ - VERB),(ชายหาด - NOUN),right,1,9
(มี - VERB),(สะอาด - NOUN),right,3,3
(สูบบุหรี่ - VERB),(พื้นที่ - NOUN),right,1,2
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,17
(ทำให้ - VERB),(อย่าง - NOUN),left,4,16
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(จะ - VERB),(สถานที่ - NOUN),right,2,9
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(ไป - VERB),(ป่า - NOUN),left,3,2
(ไป - VERB),(หาด - NOUN),left,2,2
(ไป - VERB),(ตอง - NOUN),left,4,2
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ก็ - ADV),(สถานที่ - NOUN),left,3,6
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(ต้องการ - VERB),(ครั้ง - NOUN),right,3,3
(ซื้อ - ADV),(ครั้ง - NOUN),right,4,4
(สามารถ - VERB),(ว่ายน้ำ - NOUN),left,1,0
(ได้ - VERB),(ว่ายน้ำ - NOUN),right,1,2
(ได้ - VERB),(ปลอดภัย - NOUN),left,2,2
(สามารถ - VERB),(ปลอดภัย - NOUN),left,4,0
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(ใช้ - VERB),(การ - NOUN),right,1,8
(เตียง - ADV),(การ - NOUN),right,2,9
(เครื่องดื่ม - VERB),(การ - NOUN),right,4,11
(เครื่องดื่ม - VERB),(อาหาร - NOUN),left,2,11
(เตียง - ADV),(อาหาร - NOUN),left,4,9
(คะแนนเฉลี่ย - VERB),(ราคา - NOUN),left,2,2
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(เตียง - ADV),(อาบแดด - NOUN),left,1,9
(ใช้ - VERB),(อาบแดด - NOUN),left,2,8
(เครื่องดื่ม - VERB),(อาบแดด - NOUN),right,1,11
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(จะ - VERB),(คน - NOUN),left,4,3
(พยายาม - VERB),(คน - NOUN),right,4,11
(กันแดด - VERB),(สิ่ง - NOUN),left,3,14
(ขาย - VERB),(แว่นตา - NOUN),left,1,12
(พยายาม - VERB),(แว่นตา - NOUN),left,2,11
(กันแดด - VERB),(แว่นตา - NOUN),right,1,14
(มี - VERB),(ชายหาด - NOUN),left,1,0
(นิยม - VERB),(ชายหาด - NOUN),right,4,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ภูเก็ต - NOUN),left,4,6
(นักท่องเที่ยว - VERB),(ภูเก็ต - NOUN),right,3,13
(นักท่องเที่ยว - VERB),(พระอาทิตย์ - NOUN),left,3,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(จังหวัด - NOUN),left,3,6
(นิยม - VERB),(จังหวัด - NOUN),left,4,5
(นักท่องเที่ยว - VERB),(จังหวัด - NOUN),right,4,13
(มองหา - VERB),(เวลา - NOUN),left,2,8
(แออัด - VERB),(เวลา - NOUN),right,4,14
(เกิน - ADV),(ถนน - NOUN),right,4,4
(มี - VERB),(ราคา - NOUN),left,1,7
(คาด - VERB),(ราคา - NOUN),left,3,5
(เกิน - ADV),(ราคา - NOUN),left,4,4
(เกิน - ADV),(ลา - NOUN),right,2,4
(คาด - VERB),(ลา - NOUN),right,3,5
(เกินไป - VERB),(เวลา - NOUN),left,2,9
(กลางคืน - VERB),(เวลา - NOUN),right,1,12
(จะ - VERB),(คุณ - NOUN),right,1,7
(เกินไป - VERB),(คุณ - NOUN),right,3,9
(อาจ - VERB),(คุณ - NOUN),right,4,10
(ใช้ได้ - VERB),(ประสบการณ์ - NOUN),left,2,11
(อาจ - VERB),(ประสบการณ์ - NOUN),left,3,10
(เกินไป - VERB),(ประสบการณ์ - NOUN),left,4,9
(จะ - VERB),(ประสบการณ์ - NOUN),right,3,16
(ดัง - VERB),(ประสบการณ์ - NOUN),right,4,17
(ระวัง - VERB),(พวกเขา - NOUN),left,1,0
(ขาย - VERB),(พวกเขา - NOUN),right,1,2
(เอเชีย - VERB),(ชายหาด - NOUN),right,1,2
(เอเชีย - VERB),(ประสบการณ์ - NOUN),right,2,2
(คอย - VERB),(ผู้คน - NOUN),right,1,4
(ให้ - VERB),(ผู้คน - NOUN),right,2,5
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,7
(คอย - VERB),(เก้าอี้ - NOUN),right,4,4
(คอย - VERB),(อาบแดด - NOUN),right,3,4
(ให้ - VERB),(อาบแดด - NOUN),right,4,5
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,10
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(ป่า - NOUN),left,2,2
(พัก - VERB),(ตอง - NOUN),left,3,2
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ต้อง - VERB),(ชายหาด - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ได้ - VERB),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,5
(ได้ - VERB),(ท้องถิ่น - NOUN),left,3,4
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - ADV),(กิจกรรม - NOUN),right,4,24
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,10
(พา - VERB),(สถานที่ - NOUN),right,3,11
(ลูก - ADV),(สถานที่ - NOUN),right,4,12
(วันหยุด - VERB),(ช่วง - NOUN),right,1,7
(ตอนกลางคืน - VERB),(ช่วง - NOUN),right,2,8
(มหัศจรรย์ - ADV),(หาดทราย - NOUN),right,2,2
(มี - VERB),(อาหาร - NOUN),left,4,6
(คลับ - VERB),(แห่ง - NOUN),left,4,0
(มี - VERB),(แห่ง - NOUN),right,2,6
(คลับ - VERB),(ริ - NOUN),left,1,0
(คลับ - VERB),(มหาด - NOUN),left,2,0
(มี - VERB),(มหาด - NOUN),right,4,6
(มี - VERB),(สิ่งอำนวยความสะดวก - NOUN),left,1,6
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(คนรัก - VERB),(ชายหาด - NOUN),left,1,3
(คนรัก - VERB),(อย่าง - NOUN),right,2,3
(ตั้งแต่ - VERB),(ชายหาด - NOUN),left,3,18
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,1,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,26
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(หาด - VERB),(ป่า - NOUN),left,1,11
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(หาด - VERB),(ตอง - NOUN),left,2,11
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(ค่อนข้าง - VERB),(แออัด - NOUN),left,1,22
(ค่อนข้าง - VERB),(แออัด - NOUN),right,3,26
(ค่อนข้าง - VERB),(สกปรก - NOUN),left,1,26
(เทียบ - VERB),(สกปรก - NOUN),right,2,29
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ค่อนข้าง - VERB),(ชายหาด - NOUN),right,3,3
(ค่อนข้าง - VERB),(น้ำ - NOUN),right,1,3
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(ให้ - VERB),(น้ำ - NOUN),right,2,10
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(ค่อนข้าง - VERB),(กิจกรรม - NOUN),left,3,3
(ให้ - VERB),(กิจกรรม - NOUN),right,4,10
(ค่อนข้าง - VERB),(สะอาด - NOUN),left,1,3
(มี - VERB),(สะอาด - NOUN),right,1,5
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(สามารถ - VERB),(การ - NOUN),left,3,4
(ให้ - VERB),(คุณ - NOUN),left,1,2
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ว่ายน้ำ - NOUN),left,3,5
(สามารถ - VERB),(ว่ายน้ำ - NOUN),left,4,4
(ร้านกาแฟ - VERB),(ชายหาด - NOUN),left,3,4
(รวมทั้ง - VERB),(ชายหาด - NOUN),right,1,8
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(ร้านกาแฟ - VERB),(ร้านอาหาร - NOUN),right,3,4
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(หาด - NOUN),right,4,22
(เดิน - VERB),(คุณ - NOUN),right,1,22
(พัก - VERB),(ตอง - NOUN),left,3,1
(ไป - VERB),(เวลา - NOUN),right,4,10
(เดิน - VERB),(ที่ - NOUN),left,2,22
(จะ - VERB),(ชายหาด - NOUN),right,1,1
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,10
(จะ - VERB),(พระอาทิตย์ - NOUN),left,2,9
(ขึ้น - VERB),(พระอาทิตย์ - NOUN),right,1,12
(น่าอัศจรรย์ - VERB),(พระอาทิตย์ - NOUN),right,3,14
(ไป - VERB),(ที่นั่น - NOUN),left,2,3
(จะ - VERB),(ที่นั่น - NOUN),right,4,9
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(ยัง - ADV),(ชายหาด - NOUN),left,3,1
(คืน - VERB),(ชายหาด - NOUN),right,2,6
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มี - VERB),(ผู้คน - NOUN),left,1,10
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(ปลอดภัย - VERB),(ผู้คน - NOUN),left,3,8
(เดิน - VERB),(ผู้คน - NOUN),right,3,14
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มาก - ADV),(ปลอดภัย - NOUN),right,1,1
(มาก - ADV),(ปลอดภัย - NOUN),left,2,1
(เจ็ทสกี - VERB),(เรือ - NOUN),left,1,2
(กล้วย - VERB),(เรือ - NOUN),right,1,4
(รับประทานอาหาร - VERB),(สถานที่ - NOUN),right,1,1
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,4
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,7
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(กีฬา - NOUN),left,1,1
(ใช้ได้ - VERB),(กีฬา - NOUN),right,4,6
(ใช้ได้ - VERB),(พารา - NOUN),left,4,6
(กล้วย - VERB),(พารา - NOUN),right,3,13
(ลาก - VERB),(พารา - NOUN),right,4,14
(ใช้ได้ - VERB),(เจ็ทสกี - NOUN),left,3,6
(กล้วย - VERB),(เจ็ทสกี - NOUN),right,4,13
(ให้ - VERB),(บาท - NOUN),left,4,4
(ให้ - VERB),(ร้อย - NOUN),left,3,4
(เก้าอี้ - VERB),(ร้อย - NOUN),left,4,3
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(เก้าอี้ - VERB),(ร่ม - NOUN),right,2,3
(ให้ - VERB),(ร่ม - NOUN),right,3,4
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
(ความสุข - VERB),(ว่ายน้ำ - NOUN),left,3,2
(มี - VERB),(ว่ายน้ำ - NOUN),left,4,1
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(ตอง - VERB),(ป่า - NOUN),right,1,4
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ตอง - VERB),(พักผ่อน - NOUN),right,4,4
(ก็ - ADV),(โรงแรม - NOUN),left,2,1
(ก็ - ADV),(นาที - NOUN),right,1,1
(ทำ - VERB),(ว่ายน้ำ - NOUN),left,2,4
(ให้ - VERB),(ว่ายน้ำ - NOUN),left,3,3
(ลิ่ง - ADV),(พารา - NOUN),right,2,11
(มี - VERB),(อย่าง - NOUN),left,2,0
(ให้ - VERB),(อย่าง - NOUN),right,1,3
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(อยู่ - VERB),(อย่า - NOUN),left,3,1
(ค่อนข้าง - VERB),(แออัด - NOUN),left,1,4
(ได้ - VERB),(แออัด - NOUN),left,2,3
(รับ - VERB),(แออัด - NOUN),left,3,2
(สามารถ - VERB),(แออัด - NOUN),left,4,1
(มีเสียง - ADV),(แออัด - NOUN),right,3,8
(ดัง - ADV),(แออัด - NOUN),right,4,9
(มาก - ADV),(การ - NOUN),left,2,6
(ตก - VERB),(การ - NOUN),right,3,11
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(มาก - ADV),(ชม - NOUN),left,3,6
(ตก - VERB),(ชม - NOUN),right,2,11
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ร้านอาหาร - NOUN),left,3,7
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(คู่รัก - VERB),(ร้านอาหาร - NOUN),right,4,14
(มี - VERB),(ร้านค้า - NOUN),left,1,7
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(สะดวก - VERB),(ร้านค้า - NOUN),left,3,5
(มี - VERB),(ชายหาด - NOUN),left,1,2
(สวย - VERB),(ชายหาด - NOUN),right,2,5
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(มี - VERB),(ประเทศ - NOUN),right,2,2
(ประเภท - VERB),(น้ำ - NOUN),right,1,4
(ประเภท - VERB),(กีฬา - NOUN),right,3,4
(เย็น - VERB),(อย่าง - NOUN),right,3,10
(ไป - ADV),(อย่าง - NOUN),right,4,11
(ผู้ขาย - VERB),(ริ - NOUN),left,1,0
(ผู้ขาย - VERB),(มหาด - NOUN),left,2,0
(ผู้ขาย - VERB),(คน - NOUN),left,2,0
(มาก - ADV),(คน - NOUN),right,2,4
(หาด - VERB),(ป่า - NOUN),left,1,2
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ได้ - VERB),(ป่า - NOUN),right,2,5
(ง่าย - VERB),(ป่า - NOUN),right,3,6
(หาด - VERB),(ตอง - NOUN),left,2,2
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ได้ - VERB),(ตอง - NOUN),right,1,5
(ง่าย - VERB),(ตอง - NOUN),right,2,6
(ง่าย - VERB),(ร้านอาหาร - NOUN),left,2,6
(ได้ - VERB),(ร้านอาหาร - NOUN),left,3,5
(ร้านค้า - VERB),(ร้านอาหาร - NOUN),right,3,11
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(แค่ - ADV),(พักผ่อน - NOUN),left,1,6
(กระโดดร่ม - VERB),(พักผ่อน - NOUN),left,3,4
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,2
(มี - VERB),(ผู้คน - NOUN),left,1,3
(สวยงาม - ADV),(ผู้คน - NOUN),left,2,2
(พลุกพล่าน - VERB),(ผู้คน - NOUN),right,1,5
(มีเสียง - VERB),(ผู้คน - NOUN),right,3,7
(สวยงาม - ADV),(หาดทราย - NOUN),right,2,2
(มี - VERB),(หาดทราย - NOUN),right,3,3
(พ่อค้า - VERB),(ชายหาด - NOUN),left,2,12
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(สะอาด - NOUN),left,3,2
(แนะนำ - VERB),(สะอาด - NOUN),right,2,7
(แนะนำ - VERB),(สด - NOUN),left,2,7
(ขาย - VERB),(สด - NOUN),right,1,10
(พ่อค้า - VERB),(สด - NOUN),right,3,12
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ดึงดูด - VERB),(นักท่องเที่ยว - NOUN),left,1,8
(ที่สุด - ADV),(นักท่องเที่ยว - NOUN),left,4,5
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(ให้ - VERB),(ร้านอาหาร - NOUN),right,3,11
(ให้ - VERB),(บริการ - NOUN),left,1,11
(สบาย - VERB),(ช่วง - NOUN),left,2,1
(สบาย - VERB),(อากาศ - NOUN),right,1,1
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(สะอาด - VERB),(คน - NOUN),right,4,5
(สามารถ - VERB),(คุณ - NOUN),right,1,6
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(สามารถ - VERB),(บาท - NOUN),right,2,6
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(อาบแดด - VERB),(วัน - NOUN),left,4,7
(อาบแดด - VERB),(ร่ม - NOUN),left,2,7
(สามารถ - VERB),(ร่ม - NOUN),left,3,6
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(มี - VERB),(ลา - NOUN),left,4,6
(ที่นี่ - ADV),(ลา - NOUN),right,2,12
(มี - VERB),(ชื่อเสียง - NOUN),left,1,6
(เดิน - VERB),(ชื่อเสียง - NOUN),left,3,4
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,3,2
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(วันหยุด - VERB),(พักผ่อน - NOUN),left,1,10
(เงียบสงบ - VERB),(พักผ่อน - NOUN),left,4,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,3
(มี - VERB),(ชายหาด - NOUN),left,1,0
(ให้ - VERB),(การ - NOUN),left,4,10
(ให้ - VERB),(ชม - NOUN),left,2,10
(สะอาด - ADV),(ชม - NOUN),left,4,8
(มี - VERB),(แห่ง - NOUN),left,3,0
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(ที่นั่น - ADV),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(เบล - VERB),(ราคา - NOUN),left,2,3
(*มี - VERB),(เก้าอี้ - NOUN),left,3,4
(วาง - VERB),(เก้าอี้ - NOUN),right,2,9
(วาง - VERB),(ผ้าเช็ดตัว - NOUN),left,1,9
(เช่า - VERB),(ผ้าเช็ดตัว - NOUN),left,1,16
(สามารถ - VERB),(ผ้าเช็ดตัว - NOUN),left,2,15
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(เครื่องดื่ม - VERB),(คุณ - NOUN),right,2,10
(เครื่องดื่ม - VERB),(ราคา - NOUN),left,4,10
(เครื่องดื่ม - VERB),(สด - NOUN),left,3,10
(ต้องการ - VERB),(สด - NOUN),left,4,9
(ค่อนข้าง - VERB),(ทะเล - NOUN),right,1,1
(สงบ - VERB),(ทะเล - NOUN),right,2,2
(*มี - VERB),(ทะเล - NOUN),right,3,3
(*มี - VERB),(คลื่น - NOUN),left,1,3
(สงบ - VERB),(คลื่น - NOUN),left,2,2
(ค่อนข้าง - VERB),(คลื่น - NOUN),left,3,1
(*มี - VERB),(ลูก - NOUN),left,2,3
(สงบ - VERB),(ลูก - NOUN),left,3,2
(ค่อนข้าง - VERB),(ลูก - NOUN),left,4,1
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ก็ - ADV),(ชายหาด - NOUN),right,2,6
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(รับ - VERB),(ชายหาด - NOUN),right,3,9
(เก้าอี้ - VERB),(ชายหาด - NOUN),right,4,10
(จอง - VERB),(คุณ - NOUN),left,4,2
(จะ - VERB),(คุณ - NOUN),right,1,7
(ต้อง - VERB),(คุณ - NOUN),right,2,8
(ต้อง - VERB),(ร้อย - NOUN),left,3,8
(จะ - VERB),(ร้อย - NOUN),left,4,7
(จอง - VERB),(วัน - NOUN),left,2,2
(จะ - VERB),(วัน - NOUN),right,3,7
(ต้อง - VERB),(วัน - NOUN),right,4,8
(สิทธิพิเศษ - VERB),(ร่ม - NOUN),left,2,4
(ได้รับ - VERB),(ร่ม - NOUN),left,3,3
(จะ - VERB),(ร่ม - NOUN),left,4,2
(รถเข็น - VERB),(ชายหาด - NOUN),left,2,3
(รถเข็น - VERB),(อาหาร - NOUN),right,2,3
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ไอศ - VERB),(คน - NOUN),right,4,6
(จะ - VERB),(การ - NOUN),right,2,2
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(จะ - VERB),(ราคา - NOUN),left,4,2
(จะ - VERB),(นวด - NOUN),right,1,2
(กว่า - ADV),(นวด - NOUN),right,3,4
(มาก - ADV),(น้ำ - NOUN),right,3,3
