word,noun,position,range,index
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,4
(ค่อนข้าง - VERB),(กิจกรรม - NOUN),left,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,4,10
(มี - VERB),(ทาง - NOUN),left,2,5
(สะอาด - VERB),(ทาง - NOUN),left,3,4
(ค่อนข้าง - VERB),(ทาง - NOUN),left,4,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(ให้ - VERB),(ทาง - NOUN),right,3,10
(ทำ - VERB),(ทาง - NOUN),right,4,11
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(อื่นๆ - ADJ),(กิจกรรม - NOUN),right,1,5
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(สามารถ - VERB),(การ - NOUN),left,3,4
(สงบ - VERB),(การ - NOUN),right,3,10
(ให้ - VERB),(คุณ - NOUN),left,1,2
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(ร้านกาแฟ - VERB),(ชายหาด - NOUN),left,3,4
(รวมทั้ง - VERB),(ชายหาด - NOUN),right,1,8
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(ยาว - ADJ),(หาด - NOUN),right,1,19
(เดิน - VERB),(หาด - NOUN),right,4,22
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(เดิน - VERB),(คุณ - NOUN),right,1,22
(พัก - VERB),(ตอง - NOUN),left,3,1
(ไป - VERB),(เวลา - NOUN),right,4,10
(จะ - VERB),(ชายหาด - NOUN),right,1,1
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(คืน - VERB),(ชายหาด - NOUN),right,2,6
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(รับประทานอาหาร - VERB),(สถานที่ - NOUN),right,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(ทาง - NOUN),left,2,1
(ใช้ได้ - VERB),(ทาง - NOUN),right,3,6
(เช่า - VERB),(บาท - NOUN),left,3,5
(ให้ - VERB),(บาท - NOUN),left,4,4
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(ตอง - VERB),(ป่า - NOUN),right,1,4
(มี - VERB),(ของ - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(อย่า - VERB),(ชายหาด - NOUN),right,1,4
(ลืม - VERB),(ชายหาด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,3,6
(ครีม - VERB),(ของ - NOUN),left,1,12
(ทำ - VERB),(ของ - NOUN),left,3,10
(ดี - ADJ),(การ - NOUN),left,3,5
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ชายหาด - NOUN),left,1,2
(สวย - ADJ),(ชายหาด - NOUN),right,2,5
(ประเภท - VERB),(น้ำ - NOUN),right,1,4
(ประเภท - VERB),(ทาง - NOUN),right,2,4
(ผู้ขาย - VERB),(คน - NOUN),left,2,0
(ดี - ADJ),(คน - NOUN),right,1,3
(หาด - VERB),(ป่า - NOUN),left,1,2
(ไป - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ได้ - VERB),(ป่า - NOUN),right,2,5
(ง่าย - VERB),(ป่า - NOUN),right,3,6
(หาด - VERB),(ตอง - NOUN),left,2,2
(ไป - VERB),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ได้ - VERB),(ตอง - NOUN),right,1,5
(ง่าย - VERB),(ตอง - NOUN),right,2,6
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,2
(พ่อค้า - VERB),(ชายหาด - NOUN),left,2,12
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(อบอุ่น - ADJ),(น้ำ - NOUN),right,3,3
(งดงาม - ADJ),(ชายหาด - NOUN),right,2,4
(งดงาม - ADJ),(ของ - NOUN),left,2,4
(ดึงดูด - VERB),(ของ - NOUN),right,2,8
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(ไป - VERB),(ชายหาด - NOUN),right,4,4
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - VERB),(คน - NOUN),right,4,5
(สามารถ - VERB),(คุณ - NOUN),right,1,6
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(สามารถ - VERB),(บาท - NOUN),right,2,6
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มี - VERB),(ของ - NOUN),right,2,3
(ความสุข - VERB),(ของ - NOUN),right,3,4
(มากมาย - ADJ),(คน - NOUN),left,2,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,3,2
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(มี - VERB),(ชายหาด - NOUN),left,1,0
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ชม - VERB),(การ - NOUN),left,2,12
(เยี่ยม - ADJ),(การ - NOUN),left,3,11
(ให้ - VERB),(การ - NOUN),left,4,10
(พัก - VERB),(การ - NOUN),right,1,15
(พัก - VERB),(ของ - NOUN),left,1,15
(ชม - VERB),(ของ - NOUN),left,4,12
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(เบล - VERB),(ราคา - NOUN),left,2,3
(วาง - VERB),(ของ - NOUN),left,2,9
(สามารถ - VERB),(ของ - NOUN),right,4,15
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,15
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(รับ - VERB),(ชายหาด - NOUN),right,3,9
(เก้าอี้ - VERB),(ชายหาด - NOUN),right,4,10
(จอง - VERB),(คุณ - NOUN),left,4,2
(จะ - VERB),(คุณ - NOUN),right,1,7
(ต้อง - VERB),(คุณ - NOUN),right,2,8
(รถเข็น - VERB),(ชายหาด - NOUN),left,2,3
(นอก - ADJ),(ชายหาด - NOUN),left,3,2
(นอก - ADJ),(อาหาร - NOUN),right,1,2
(รถเข็น - VERB),(อาหาร - NOUN),right,2,3
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ไอศ - VERB),(คน - NOUN),right,4,6
(จะ - VERB),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(จะ - VERB),(ราคา - NOUN),left,4,2
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(ตอง - ADJ),(ป่า - NOUN),right,1,10
(ตอง - ADJ),(หาด - NOUN),right,2,10
(มี - VERB),(ถนน - NOUN),right,1,17
(อย่างน้อย - ADJ),(ถนน - NOUN),right,3,19
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(ระวัง - VERB),(การ - NOUN),left,1,0
(กรุงเทพ - VERB),(ภูเก็ต - NOUN),left,4,2
(รับรอง - VERB),(ของ - NOUN),left,2,3
(จะ - VERB),(ของ - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,2,10
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(อุ่น - ADJ),(น้ำ - NOUN),right,2,3
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(เมืองไทย - VERB),(ของ - NOUN),left,3,5
(จะ - VERB),(ของ - NOUN),right,2,10
(ถูก - VERB),(ของ - NOUN),right,3,11
(ใช้ - VERB),(ของ - NOUN),right,4,12
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(ถูก - VERB),(ภูเก็ต - NOUN),left,3,11
(จะ - VERB),(ภูเก็ต - NOUN),left,4,10
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,3
(น่ารัก - ADJ),(กิจกรรม - NOUN),left,3,2
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,1,6
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(เช่า - VERB),(บาท - NOUN),left,3,4
(ให้ - VERB),(บาท - NOUN),left,4,3
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(ชม - VERB),(การ - NOUN),right,3,6
(ยอดนิยม - VERB),(ชายหาด - NOUN),right,1,1
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(โดยทั่วไป - ADJ),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,7
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,7
(ให้ - VERB),(กิจกรรม - NOUN),right,1,11
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,13
(มี - VERB),(ราคา - NOUN),left,1,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(มี - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ของ - NOUN),left,2,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(พัก - VERB),(การ - NOUN),right,1,3
(พัก - VERB),(ของ - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มี - VERB),(ชายหาด - NOUN),right,1,2
(น่าสนใจ - VERB),(ชายหาด - NOUN),right,4,5
(น่าสนใจ - VERB),(อาหาร - NOUN),left,3,5
