word,noun,position,range,index
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,15
(สมเหตุสมผล - ADJ),(สด - NOUN),right,2,15
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,6
(ก็ - ADV),(ชายหาด - NOUN),right,2,6
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(นอก - ADJ),(ชายหาด - NOUN),left,3,2
(นอก - ADJ),(อาหาร - NOUN),right,1,2
(ดี - ADJ),(สิ่ง - NOUN),right,2,10
(ดี - ADJ),(การ - NOUN),right,3,3
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(ดี - ADJ),(ราคา - NOUN),left,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(เกินไป - ADV),(บริการ - NOUN),left,3,4
(มาก - ADV),(บริการ - NOUN),left,4,3
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(เกือบ - ADV),(ที่ - NOUN),left,2,4
(ตอง - ADJ),(ป่า - NOUN),right,1,10
(กว่า - ADV),(ป่า - NOUN),right,2,11
(ตอง - ADJ),(หาด - NOUN),right,2,10
(กว่า - ADV),(หาด - NOUN),right,3,11
(อย่างน้อย - ADJ),(ถนน - NOUN),right,3,19
(ก็ - ADV),(ที่ - NOUN),left,3,1
(วิเศษ - ADJ),(ตลาด - NOUN),right,3,7
(มาก - ADV),(ตลาด - NOUN),right,4,8
(สนุกสนาน - ADJ),(ดวงอาทิตย์ - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,2,10
(มาก - ADV),(ภูเก็ต - NOUN),right,3,11
(ยอดเยี่ยม - ADJ),(พวกเขา - NOUN),right,1,10
(มาก - ADV),(พวกเขา - NOUN),right,2,11
(มากมาย - ADJ),(รอบๆ - NOUN),left,1,9
(ก็ - ADV),(น้ำ - NOUN),right,1,2
(อุ่น - ADJ),(น้ำ - NOUN),right,2,3
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(น่ารัก - ADJ),(กิจกรรม - NOUN),left,3,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(เยี่ยม - ADV),(การ - NOUN),right,2,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(โดยทั่วไป - ADJ),(ชายหาด - NOUN),right,1,1
(สะอาด - ADV),(ชายหาด - NOUN),right,2,2
(สะอาด - ADV),(น้ำ - NOUN),left,4,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,13
(สะอาด - ADV),(พื้นที่ - NOUN),left,2,2
(โดยทั่วไป - ADJ),(พื้นที่ - NOUN),left,3,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(กันเอง - ADJ),(ผู้คน - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(ว่ายน้ำ - NOUN),left,3,4
(สนุก - ADV),(การ - NOUN),left,2,1
(สนุก - ADV),(พระอาทิตย์ - NOUN),left,4,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(ดี - ADJ),(จุด - NOUN),right,2,12
(มาก - ADV),(จุด - NOUN),right,3,13
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มาก - ADV),(ว่ายน้ำ - NOUN),left,3,4
(ดี - ADJ),(ว่ายน้ำ - NOUN),left,4,3
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,4,7
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,3,18
(ยอดเยี่ยม - ADJ),(วัน - NOUN),left,3,2
(มากมาย - ADJ),(วัน - NOUN),right,2,7
(ยอดเยี่ยม - ADJ),(บริการ - NOUN),right,2,2
