word,noun,position,range,index
(*กี่ - ADV),(การ - NOUN),right,3,18
(หลาย - ADV),(ชั้น - NOUN),left,1,7
(หลัก - ADJ),(ชั้น - NOUN),left,4,4
(บาง - ADV),(การ - NOUN),right,4,4
(บาง - ADV),(แห่ง - NOUN),left,1,4
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,4
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(มากมาย - ADJ),(ภาพวาด - NOUN),right,1,3
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(เก่า - ADJ),(จิตวิญญาณ - NOUN),right,2,12
(มาก - ADV),(วัน - NOUN),left,3,2
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(แต่ละ - ADV),(วัด - NOUN),left,1,27
(แต่ละ - ADV),(รายละเอียด - NOUN),right,4,27
(แต่ละ - ADV),(วัด - NOUN),left,1,0
(ได้ - ADV),(วัด - NOUN),right,4,5
(ได้ - ADV),(คุณ - NOUN),left,2,5
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,0
(ได้ - ADV),(รองเท้า - NOUN),right,1,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(สงบ - ADJ),(ความ - NOUN),right,4,11
(สงบ - ADJ),(ความ - NOUN),right,1,11
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - ADV),(วัด - NOUN),left,4,1
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,7
(สวย - ADJ),(สวน - NOUN),right,1,1
(ดี - ADJ),(สวน - NOUN),right,4,4
(สวย - ADJ),(ที่จอดรถ - NOUN),left,2,1
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,4
(มาก - ADV),(ที่จอดรถ - NOUN),right,2,5
