word,noun,position,range,index
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(มี - VERB),(การ - NOUN),left,3,1
(เดิน - VERB),(การ - NOUN),right,1,5
(ชอบ - VERB),(คุณ - NOUN),right,1,2
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,3
(ถ่ายรูป - VERB),(คุณ - NOUN),left,1,3
(ชอบ - VERB),(คุณ - NOUN),left,2,2
(ไป - VERB),(คุณ - NOUN),right,2,6
(ที่นี่ - ADV),(คุณ - NOUN),right,3,7
(ค้นพบ - VERB),(คุณ - NOUN),right,2,2
(แตกต่าง - VERB),(คุณ - NOUN),left,4,5
(จับภาพ - VERB),(คุณ - NOUN),right,2,11
(ค้นพบ - VERB),(มุมมอง - NOUN),left,1,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,5
(ประทับใจ - VERB),(คุณ - NOUN),right,3,3
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,2,3
(สุด - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สุด - VERB),(วิว - NOUN),right,1,1
(โดยเฉพาะ - ADV),(วิว - NOUN),right,3,3
(จึง - ADV),(จุด - NOUN),right,4,4
(จึง - ADV),(ฝูงชน - NOUN),right,1,4
(ออก - VERB),(ฝูงชน - NOUN),right,2,5
(มา - VERB),(ฝูงชน - NOUN),right,3,6
(บังคับ - VERB),(ฝูงชน - NOUN),right,4,7
(ลิ้มรส - VERB),(ช่วงเวลา - NOUN),left,1,7
(เพลิดเพลิน - VERB),(ช่วงเวลา - NOUN),left,3,5
(เลือก - VERB),(คุณ - NOUN),right,2,5
(ได้ - ADV),(คุณ - NOUN),right,3,6
(ที่สุด - ADV),(ของ - NOUN),left,3,11
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(ได้ - ADV),(มุมมอง - NOUN),left,2,6
(เลือก - VERB),(มุมมอง - NOUN),left,3,5
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,11
(เลือก - VERB),(ทาง - NOUN),right,4,5
(ชม - VERB),(สถานที่ - NOUN),left,1,10
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,9
(ให้ - VERB),(สถานที่ - NOUN),left,3,8
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,7
(พบ - VERB),(คุณ - NOUN),right,2,4
(สถานที่ท่องเที่ยว - VERB),(คุณ - NOUN),right,3,5
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,12
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,15
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),right,4,18
(สถานที่ท่องเที่ยว - VERB),(พื้นที่ - NOUN),left,2,5
(พบ - VERB),(พื้นที่ - NOUN),left,3,4
(ลิ้มรส - VERB),(พื้นที่ - NOUN),right,2,9
(ได้ - ADV),(บริเวณ - NOUN),left,2,6
(พบ - VERB),(บริเวณ - NOUN),left,3,5
(สวม - VERB),(คุณ - NOUN),left,3,13
(*มี - VERB),(คุณ - NOUN),right,4,20
(*มี - VERB),(การ - NOUN),left,1,20
(ป้องกัน - VERB),(การ - NOUN),right,1,22
(สวม - VERB),(ของ - NOUN),left,2,13
(มาก - ADV),(พระอาทิตย์ - NOUN),left,3,7
(สวม - VERB),(พระอาทิตย์ - NOUN),right,3,13
(มาก - ADV),(ตกดิน - NOUN),left,4,7
(สวม - VERB),(ตกดิน - NOUN),right,2,13
(ไว้ - ADV),(สถานที่ - NOUN),left,1,3
(โฆษณา - VERB),(สถานที่ - NOUN),left,2,2
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ไว้ - ADV),(ทิวทัศน์ - NOUN),left,3,3
(โฆษณา - VERB),(ทิวทัศน์ - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(ทิวทัศน์ - NOUN),right,2,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,2
(หน่อย - ADV),(คุณ - NOUN),left,2,3
(ไป - ADV),(คุณ - NOUN),left,3,2
(ไป - VERB),(คุณ - NOUN),right,2,7
(ที่นั่น - VERB),(คุณ - NOUN),right,3,8
(เป็น - VERB),(พรหม - NOUN),right,2,3
(เป็น - VERB),(เทพ - NOUN),right,1,3
(ยอดเยี่ยม - VERB),(เทพ - NOUN),right,4,6
(วิว - VERB),(คุณ - NOUN),left,1,11
(ไต่ - VERB),(คุณ - NOUN),right,2,14
(ลง - VERB),(คุณ - NOUN),right,4,16
(ชม - VERB),(วิว - NOUN),left,1,5
(จุด - VERB),(วิว - NOUN),left,2,4
(ไป - VERB),(วิว - NOUN),left,4,2
(ชม - VERB),(สิ่ง - NOUN),left,4,5
(วิว - VERB),(สิ่ง - NOUN),right,2,11
(เป็น - VERB),(ของ - NOUN),left,2,14
(ออก - VERB),(ของ - NOUN),right,3,19
(ไป - VERB),(ของ - NOUN),right,4,20
(เป็น - VERB),(สถานที่ - NOUN),left,3,14
(ออก - VERB),(สถานที่ - NOUN),right,2,19
(ไป - VERB),(สถานที่ - NOUN),right,3,20
(ทำ - VERB),(สิ่ง - NOUN),left,1,6
(นำ - VERB),(สิ่ง - NOUN),right,4,11
(เป็น - VERB),(จำนวน - NOUN),left,3,0
(ทำ - VERB),(จำนวน - NOUN),right,3,6
(เป็น - VERB),(นักท่องเที่ยว - NOUN),left,2,0
(ทำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(มี - VERB),(วิว - NOUN),left,3,6
(มาก - ADV),(วิว - NOUN),right,2,11
(มา - VERB),(สถานที่ - NOUN),left,2,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,11
(เลือก - VERB),(เวลา - NOUN),left,1,0
(เหมาะสม - VERB),(เวลา - NOUN),right,2,3
(มา - VERB),(แห่ง - NOUN),left,3,6
(เป็น - VERB),(แห่ง - NOUN),right,2,11
(ทั่ว - ADV),(ไทย - NOUN),left,2,3
(ไป - VERB),(ไทย - NOUN),left,3,2
(ไวย์ - VERB),(ไทย - NOUN),right,3,8
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,3
(ไป - VERB),(ประเทศ - NOUN),left,2,2
(ไวย์ - VERB),(ประเทศ - NOUN),right,4,8
(ไป - VERB),(เมือง - NOUN),left,2,16
(ลง - VERB),(เมือง - NOUN),left,3,15
(วิ่ง - VERB),(เมือง - NOUN),left,4,14
(คือ - VERB),(การ - NOUN),left,3,8
(พัก - VERB),(การ - NOUN),right,1,12
(คือ - VERB),(ของ - NOUN),left,2,8
(พัก - VERB),(ของ - NOUN),right,2,12
(พัก - VERB),(ที่นี่ - NOUN),left,1,12
(งดงาม - VERB),(มุมมอง - NOUN),right,2,2
(รับ - VERB),(คุณ - NOUN),right,2,2
(*แน่ใจ - VERB),(คุณ - NOUN),left,4,3
(เรียกว่า - VERB),(คุณ - NOUN),right,1,8
(สวยงาม - ADV),(คุณ - NOUN),right,3,10
(วาง - VERB),(การ - NOUN),left,3,21
(สวดมนต์ - VERB),(การ - NOUN),right,1,25
(สวยงาม - ADV),(ของ - NOUN),left,3,10
(ใช้ - VERB),(ของ - NOUN),right,2,15
(ที่นี่ - VERB),(ของ - NOUN),right,4,17
(ใช้ - VERB),(เวลา - NOUN),left,1,15
(ที่นี่ - VERB),(เวลา - NOUN),right,1,17
(จุด - VERB),(เวลา - NOUN),right,2,18
(*แน่ใจ - VERB),(สิ่ง - NOUN),left,2,3
(ช้าง - VERB),(สิ่ง - NOUN),left,3,2
(เรียกว่า - VERB),(สิ่ง - NOUN),right,3,8
(ช้าง - VERB),(บริเวณ - NOUN),right,2,2
(*แน่ใจ - VERB),(บริเวณ - NOUN),right,3,3
(มี - VERB),(อย่าง - NOUN),left,3,3
(สมบูรณ์ - VERB),(อย่าง - NOUN),right,1,7
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สมบูรณ์ - VERB),(พื้นที่ - NOUN),right,3,7
(สมบูรณ์ - VERB),(ช่วงเวลา - NOUN),left,4,7
(อยู่ - VERB),(ช่วงเวลา - NOUN),right,3,14
(ที่นั่น - ADV),(ช่วงเวลา - NOUN),right,4,15
(มี - VERB),(ของ - NOUN),left,3,18
(มี - VERB),(เวลา - NOUN),left,1,18
(มี - VERB),(เวลา - NOUN),left,4,15
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(เป็น - VERB),(สิ่ง - NOUN),left,1,6
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,10
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,2
(เป็น - VERB),(พื้นที่ - NOUN),right,2,6
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(เป็น - VERB),(การ - NOUN),left,4,0
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ชม - VERB),(ของ - NOUN),left,1,6
(เยี่ยม - VERB),(ของ - NOUN),left,2,5
(ดู - VERB),(ของ - NOUN),left,4,5
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,4
(ขึ้น - VERB),(ทิวทัศน์ - NOUN),left,3,3
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,2
(แนะนำ - VERB),(คุณ - NOUN),left,2,3
(อยาก - VERB),(คุณ - NOUN),left,4,1
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(ตลอด - ADV),(ของ - NOUN),left,2,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ชม - VERB),(วิว - NOUN),left,1,1
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ชม - VERB),(จุด - NOUN),right,1,1
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(จึง - ADV),(พระอาทิตย์ - NOUN),right,4,12
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(ตก - VERB),(เวลา - NOUN),right,2,9
(ก่อน - ADV),(ฝูงชน - NOUN),left,1,10
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(พา - VERB),(คุณ - NOUN),left,1,7
(ยอดเยี่ยม - VERB),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,1,9
(สัมผัส - VERB),(คุณ - NOUN),right,2,10
(ชม - VERB),(วิว - NOUN),left,1,1
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,4
(ชม - VERB),(จุด - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(จุด - NOUN),right,4,4
(หลัง - ADV),(การ - NOUN),left,4,9
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(คือ - VERB),(สถานที่ - NOUN),right,4,4
(ไป - VERB),(วิว - NOUN),left,2,19
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,18
(คือ - VERB),(สิ่ง - NOUN),left,1,4
(พลาด - VERB),(สิ่ง - NOUN),right,3,8
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,19
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,18
(สำรวจ - VERB),(คุณ - NOUN),left,4,3
(หลบหนี - VERB),(คุณ - NOUN),right,3,10
(ไป - VERB),(คุณ - NOUN),right,4,11
(ไป - VERB),(จุด - NOUN),left,2,11
(หลบหนี - VERB),(จุด - NOUN),left,3,10
(เงียบสงบ - VERB),(จุด - NOUN),right,2,15
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(พักผ่อน - VERB),(ของ - NOUN),right,2,10
(พักผ่อน - VERB),(ภูเก็ต - NOUN),left,2,10
(ต้องการ - VERB),(ของ - NOUN),right,2,5
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เห็น - VERB),(วิว - NOUN),left,1,8
(ต้องการ - VERB),(วิว - NOUN),left,4,5
(ตก - VERB),(วิว - NOUN),right,2,11
(โอเค - VERB),(สถานที่ - NOUN),right,2,10
(เกินไป - ADV),(สถานที่ - NOUN),right,4,12
(พบ - VERB),(จำนวน - NOUN),left,3,3
(โอเค - VERB),(จำนวน - NOUN),right,4,10
(พบ - VERB),(นักท่องเที่ยว - NOUN),left,2,3
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ได้รับ - VERB),(ความ - NOUN),left,1,0
(สมบูรณ์แบบ - VERB),(คุณ - NOUN),left,2,9
(สมบูรณ์แบบ - VERB),(ของ - NOUN),left,1,9
(ได้ - VERB),(ของ - NOUN),left,4,6
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(ให้ - VERB),(พื้นที่ - NOUN),right,3,5
(ได้ - VERB),(พื้นที่ - NOUN),right,4,6
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตก - VERB),(ไทย - NOUN),left,3,5
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(สวม - VERB),(คุณ - NOUN),right,1,2
(เดิน - VERB),(คุณ - NOUN),right,3,4
(ลง - VERB),(คุณ - NOUN),right,4,5
(ใช้ - VERB),(ช่วงเวลา - NOUN),left,1,10
(จริงๆ - ADV),(สถานที่ - NOUN),right,3,3
(ไป - VERB),(คุณ - NOUN),right,1,3
(จบ - VERB),(คุณ - NOUN),right,3,5
(ทุก - ADV),(คน - NOUN),left,1,4
(เป็น - VERB),(คน - NOUN),left,4,1
(อยู่ - VERB),(คน - NOUN),right,2,7
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(เป็น - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(จุด - NOUN),left,1,3
(เป็น - VERB),(พรหม - NOUN),right,2,3
(เป็น - VERB),(เทพ - NOUN),right,1,3
(ล้อ - VERB),(ของ - NOUN),left,4,0
(ไป - VERB),(พรหม - NOUN),left,3,11
(ไป - VERB),(เทพ - NOUN),left,4,11
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เยี่ยม - VERB),(คุณ - NOUN),right,2,3
(ชม - VERB),(คุณ - NOUN),right,3,4
(ชม - VERB),(วิว - NOUN),left,1,6
(ชม - VERB),(วิว - NOUN),left,3,4
(เยี่ยม - VERB),(วิว - NOUN),left,4,3
(ชม - VERB),(จุด - NOUN),left,1,4
(เยี่ยม - VERB),(จุด - NOUN),left,2,3
(ชม - VERB),(จุด - NOUN),right,1,6
(ชม - VERB),(หาด - NOUN),left,2,6
(ชม - VERB),(หาด - NOUN),left,4,4
(กะ - VERB),(หาด - NOUN),right,4,12
(กะ - VERB),(หาด - NOUN),right,1,12
(ที่สุด - ADV),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,3,7
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(ชม - VERB),(ช่วง - NOUN),left,2,7
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,6
(ตก - VERB),(ช่วง - NOUN),right,2,11
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(ผู้คน - NOUN),left,1,1
(เพลิดเพลิน - VERB),(พระอาทิตย์ - NOUN),left,2,8
(หา - VERB),(จุด - NOUN),left,1,0
(เงียบสงบ - VERB),(จุด - NOUN),right,2,3
(เพลิดเพลิน - VERB),(ตกดิน - NOUN),left,3,8
(เหมือน - VERB),(การ - NOUN),left,1,1
(ขึ้น - VERB),(การ - NOUN),right,1,3
(ประมาณ - ADV),(การ - NOUN),right,3,5
(ชม - VERB),(วิว - NOUN),left,1,14
(ไป - VERB),(วิว - NOUN),left,4,11
(ไป - VERB),(จุด - NOUN),left,2,11
(ชม - VERB),(จุด - NOUN),right,1,14
(ประมาณ - ADV),(นาที - NOUN),left,4,5
(ไป - VERB),(นาที - NOUN),right,2,11
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ดี - ADV),(การ - NOUN),right,3,5
(ได้รับ - VERB),(สถานที่ - NOUN),right,1,1
(ดูแล - VERB),(สถานที่ - NOUN),right,3,3
(ดูแล - VERB),(อย่าง - NOUN),left,1,3
(ได้รับ - VERB),(อย่าง - NOUN),left,3,1
(ดี - ADV),(อย่าง - NOUN),right,1,5
(คุ้มค่า - VERB),(อย่าง - NOUN),left,1,0
(แน่นอน - ADV),(อย่าง - NOUN),right,1,2
(ขับรถ - VERB),(อย่าง - NOUN),right,2,3
(ขับรถ - VERB),(นาที - NOUN),left,3,3
(แน่นอน - ADV),(นาที - NOUN),left,4,2
(เดินทาง - VERB),(การ - NOUN),right,1,1
(เดินทาง - VERB),(นาที - NOUN),left,3,1
(งดงาม - VERB),(นาที - NOUN),right,2,6
(มาก - ADV),(นาที - NOUN),right,3,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,14
(ชม - VERB),(วิว - NOUN),left,1,1
(ซ่อนตัว - VERB),(วิว - NOUN),right,2,4
(อยู่ - ADV),(วิว - NOUN),right,3,5
(ชม - VERB),(จุด - NOUN),right,1,1
(ซ่อนตัว - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,7
(อยู่ - ADV),(จุด - NOUN),left,3,5
(ซ่อนตัว - VERB),(จุด - NOUN),left,4,4
(ชม - VERB),(จุด - NOUN),right,1,9
(ตก - VERB),(จุด - NOUN),right,3,11
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(คือ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(มี - VERB),(เวลา - NOUN),left,1,5
(คือ - VERB),(เวลา - NOUN),left,4,2
(คือ - VERB),(ฝูงชน - NOUN),left,1,2
(มี - VERB),(ฝูงชน - NOUN),right,2,5
(ให้ - VERB),(คุณ - NOUN),left,1,1
(แนะนำ - VERB),(คุณ - NOUN),left,2,0
(ลง - VERB),(คุณ - NOUN),right,1,3
(ไป - VERB),(คุณ - NOUN),right,2,4
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,1,0
(พร้อม - VERB),(ราคา - NOUN),left,4,1
(มาก - ADV),(ราคา - NOUN),right,2,7
(บ้า - VERB),(ของ - NOUN),left,1,8
(เป็น - VERB),(ของ - NOUN),left,3,6
(เป็น - VERB),(ราคา - NOUN),left,1,6
(บ้า - VERB),(ราคา - NOUN),right,1,8
(เดิน - VERB),(คุณ - NOUN),right,2,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(ไป - VERB),(คุณ - NOUN),right,2,2
(แต่งกาย - VERB),(คุณ - NOUN),left,2,11
(ติดตาม - VERB),(คุณ - NOUN),right,2,15
(เข้า - VERB),(คุณ - NOUN),right,4,17
(*ทราบ - VERB),(การ - NOUN),left,2,8
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(เข้า - VERB),(วัด - NOUN),left,1,17
(ติดตาม - VERB),(วัด - NOUN),left,3,15
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(สวมเสื้อ - VERB),(คุณ - NOUN),right,2,2
(สวมใส่ - VERB),(คุณ - NOUN),right,2,4
(ให้ - VERB),(คุณ - NOUN),left,1,13
(ปกปิด - VERB),(คุณ - NOUN),right,2,16
(ปกปิด - VERB),(ของ - NOUN),left,4,16
(สวมใส่ - VERB),(อย่าง - NOUN),left,1,4
(มี - VERB),(อย่าง - NOUN),right,4,9
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,9
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(แน่นอน - ADV),(การ - NOUN),right,4,6
(ชม - VERB),(อย่าง - NOUN),left,1,4
(เยี่ยม - VERB),(อย่าง - NOUN),left,2,3
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(มี - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(ได้รับ - VERB),(วัด - NOUN),right,4,7
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(ได้รับ - VERB),(ความ - NOUN),left,1,7
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(มี - VERB),(เวลา - NOUN),left,1,1
(สำรวจ - VERB),(การ - NOUN),right,1,2
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(มี - VERB),(จำนวน - NOUN),left,2,0
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(เป็น - VERB),(ช่วง - NOUN),left,1,4
(คาด - VERB),(ช่วง - NOUN),left,4,1
(ซั่น - VERB),(ช่วง - NOUN),right,3,8
(ประทับใจ - VERB),(คุณ - NOUN),left,1,3
(เยี่ยม - VERB),(คุณ - NOUN),right,2,6
(ชม - VERB),(คุณ - NOUN),right,3,7
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(ใช้ - VERB),(คุณ - NOUN),right,1,2
(มาก - ADV),(คุณ - NOUN),right,3,4
(กว่า - ADV),(คุณ - NOUN),right,4,5
(กว่า - ADV),(การ - NOUN),left,3,5
(มาก - ADV),(การ - NOUN),left,4,4
(สำรวจ - VERB),(การ - NOUN),right,1,9
(สำรวจ - VERB),(วัด - NOUN),left,1,9
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(กว่า - ADV),(เวลา - NOUN),right,2,5
(ประหลาดใจ - VERB),(วัด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,15
(พร้อม - VERB),(การ - NOUN),right,4,18
(มี - VERB),(วัด - NOUN),right,3,3
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(มี - VERB),(สถานที่ - NOUN),left,3,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,7
(อยู่ - ADV),(สถานที่ - NOUN),right,2,8
(พร้อม - VERB),(วิว - NOUN),left,1,18
(เดินทาง - VERB),(วิว - NOUN),left,4,15
(มี - VERB),(แห่ง - NOUN),right,2,3
(มาก - ADV),(แห่ง - NOUN),right,4,5
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,8
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,7
(พร้อม - VERB),(ที่นี่ - NOUN),left,3,18
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(เป็น - VERB),(ของ - NOUN),left,3,2
(ด้วย - ADV),(ของ - NOUN),right,3,8
(สำคัญ - VERB),(คุณ - NOUN),left,2,2
(ได้ยิน - VERB),(คุณ - NOUN),right,1,5
(คือ - VERB),(ของ - NOUN),left,3,1
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(คือ - VERB),(จังหวัด - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(ทาง - NOUN),left,3,1
(เป็น - VERB),(ช่วงเวลา - NOUN),left,1,1
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,2
(ความเคารพ - VERB),(ภูเก็ต - NOUN),right,2,3
(เป็น - VERB),(อย่าง - NOUN),left,1,9
(มาก - ADV),(อย่าง - NOUN),right,1,11
(เป็น - VERB),(การ - NOUN),left,4,1
(ทัวร์ - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(จุด - NOUN),left,1,1
(ทัวร์ - VERB),(จุด - NOUN),right,4,6
(งดงาม - VERB),(วัด - NOUN),right,2,2
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(พร้อม - VERB),(วัด - NOUN),right,4,4
(หลาย - ADV),(การ - NOUN),left,3,6
(มี - VERB),(การ - NOUN),left,4,5
(ช็อป - VERB),(การ - NOUN),right,1,10
(ช็อป - VERB),(สถานที่ - NOUN),left,3,10
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(มี - VERB),(แห่ง - NOUN),left,2,5
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ช็อป - VERB),(แห่ง - NOUN),right,3,10
(ชม - VERB),(คุณ - NOUN),left,2,9
(เยี่ยม - VERB),(คุณ - NOUN),left,3,8
(ไป - VERB),(คุณ - NOUN),right,1,12
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ไป - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
