word,noun,position,range,index
(พระพุทธเจ้า - ADJ),(การ - NOUN),left,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,8
(ได้ - ADV),(เวลา - NOUN),left,4,6
(ได้ - ADV),(อย่าง - NOUN),left,1,6
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,8
(เล็ก - ADJ),(ร้านค้า - NOUN),right,2,3
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ฟรี - ADJ),(การ - NOUN),left,4,1
(โดยเฉพาะ - ADV),(การ - NOUN),right,3,8
(โดยเฉพาะ - ADV),(พระพุทธรูป - NOUN),left,4,8
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(สวยงาม - ADJ),(วัด - NOUN),right,2,13
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,13
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,13
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(มาก - ADV),(คุณ - NOUN),left,4,4
(อีก - ADV),(คุณ - NOUN),right,2,9
(เพียง - ADV),(วัด - NOUN),right,2,9
(ยี่ - ADV),(วัด - NOUN),right,3,10
(ยี่ - ADV),(นาที - NOUN),left,2,10
(เพียง - ADV),(นาที - NOUN),left,3,9
(ยี่ - ADV),(หาด - NOUN),left,4,10
(ฟรี - ADJ),(คุณ - NOUN),left,4,1
(ฟรี - ADJ),(ไหล่ - NOUN),left,2,1
(ทุก - ADV),(คน - NOUN),left,1,6
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,3,4
(ใหม่ - ADV),(พระพุทธรูป - NOUN),right,4,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,3
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,3
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,1
(น่ารัก - ADJ),(วัด - NOUN),left,4,5
(น่ารัก - ADJ),(รายละเอียด - NOUN),left,2,5
(ลำพัง - ADV),(ส่วนหนึ่ง - NOUN),left,4,4
(โบราณ - ADJ),(วัด - NOUN),right,3,24
(ที่สุด - ADV),(ไทย - NOUN),left,3,39
(ใหญ่ - ADJ),(ไทย - NOUN),left,4,38
(ด้วย - ADV),(ไทย - NOUN),right,1,43
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,38
(ด้วย - ADV),(ประเทศ - NOUN),right,2,43
(อย่างยิ่ง - ADV),(เมือง - NOUN),right,4,15
(ดี - ADJ),(วัด - NOUN),right,2,5
(ดี - ADJ),(จำนวน - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(รอบๆ - ADV),(จำนวน - NOUN),right,4,12
(สวย - ADJ),(วิว - NOUN),right,1,1
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(สวย - ADJ),(ชั้น - NOUN),left,2,1
(มากมาย - ADJ),(ชั้น - NOUN),right,4,7
(ดี - ADV),(การ - NOUN),right,3,5
(ดี - ADV),(อย่าง - NOUN),right,1,5
(เดียว - ADJ),(การ - NOUN),left,4,4
(ลง - ADV),(การ - NOUN),right,3,11
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(งดงาม - ADJ),(ของ - NOUN),right,3,6
(บาง - ADV),(คน - NOUN),left,1,3
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,15
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,15
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ดี - ADJ),(วัด - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(สงบสุข - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(สงบสุข - ADJ),(ความ - NOUN),right,1,5
(ขึ้น - ADV),(การ - NOUN),right,2,4
(ขึ้น - ADV),(รอบๆ - NOUN),left,3,4
(เล็ก - ADJ),(ตลาด - NOUN),right,1,2
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(มาก - ADJ),(นักท่องเที่ยว - NOUN),left,3,8
(มาก - ADJ),(ฝูงชน - NOUN),left,2,8
(ศักดิ์สิทธิ์ - ADJ),(วัด - NOUN),right,4,7
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,9
(สวยงาม - ADJ),(วันที่ - NOUN),left,3,9
(แออัด - ADJ),(วันที่ - NOUN),right,1,13
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,3
(ดี - ADV),(อย่าง - NOUN),right,1,7
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,3
(อยู่ - ADV),(สิ่ง - NOUN),right,3,11
(อยู่ - ADV),(ไทย - NOUN),left,3,11
(อยู่ - ADV),(ประเทศ - NOUN),left,2,11
(สวย - ADJ),(สวน - NOUN),right,1,1
(ฟรี - ADJ),(สวน - NOUN),right,3,3
(หลาย - ADV),(วัด - NOUN),right,1,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(น่ารัก - ADJ),(คน - NOUN),right,1,2
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(สัก - ADV),(สถานที่ - NOUN),right,3,8
(สัก - ADV),(แห่ง - NOUN),left,1,8
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,14
(ดี - ADJ),(สวน - NOUN),right,3,3
(น่ารัก - ADJ),(สถานที่ - NOUN),right,4,5
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,5
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,5
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(สวยงาม - ADJ),(การ - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),left,3,3
(สวย - ADJ),(สวน - NOUN),right,1,1
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(หลัก - ADJ),(วัด - NOUN),right,1,1
(อยู่ - ADV),(วัด - NOUN),right,3,3
(หลาย - ADV),(ชั้น - NOUN),left,1,1
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,3
(น่าสนใจ - ADJ),(ของ - NOUN),right,3,4
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(น่าสนใจ - ADJ),(อาคาร - NOUN),right,2,4
(ที่นั่น - ADV),(ผู้คน - NOUN),right,3,6
(เช่นนั้น - ADV),(คุณ - NOUN),right,4,4
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,5
(มากมาย - ADJ),(ร้านค้า - NOUN),right,1,2
(ใกล้เคียง - ADJ),(ร้านค้า - NOUN),right,4,5
(หลาย - ADV),(ช่วง - NOUN),right,4,8
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,5
(ขึ้น - ADV),(ผู้คน - NOUN),right,2,6
(เช่นกัน - ADV),(ผู้คน - NOUN),right,3,7
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,6
(ใกล้เคียง - ADJ),(ที่จอดรถ - NOUN),right,3,6
(เหมือนกัน - ADV),(บาท - NOUN),right,1,7
(ยี่ - ADV),(บาท - NOUN),left,2,11
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(ใหญ่ - ADJ),(วัด - NOUN),left,3,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,14
(มาก - ADV),(ภูเก็ต - NOUN),left,4,13
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ขึ้น - ADV),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(ของ - NOUN),left,3,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,8
(มาก - ADV),(การ - NOUN),left,3,4
(ดัง - ADJ),(การ - NOUN),left,4,3
(ดัง - ADJ),(เสียง - NOUN),right,1,3
(มาก - ADV),(เสียง - NOUN),right,2,4
(จริง - ADV),(คุณ - NOUN),right,2,12
(จริง - ADV),(ของ - NOUN),right,3,12
(ส่วนตัว - ADJ),(คุณ - NOUN),left,2,13
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(ส่วนตัว - ADJ),(ภูเก็ต - NOUN),right,3,13
(เดียว - ADJ),(วัน - NOUN),right,1,8
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(ดี - ADV),(การ - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ดี - ADV),(อย่าง - NOUN),right,1,8
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(*กี่ - ADV),(การ - NOUN),right,3,18
(หลัก - ADJ),(วัด - NOUN),right,1,4
(หลาย - ADV),(วัด - NOUN),right,4,7
(หลาย - ADV),(ชั้น - NOUN),left,1,7
(หลัก - ADJ),(ชั้น - NOUN),left,4,4
(บาง - ADV),(การ - NOUN),right,4,4
(บาง - ADV),(แห่ง - NOUN),left,1,4
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(มากมาย - ADJ),(ของ - NOUN),left,1,3
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(เก่า - ADJ),(จิตวิญญาณ - NOUN),right,2,12
(มาก - ADV),(วัน - NOUN),left,3,2
(แออัด - ADJ),(วัน - NOUN),left,4,1
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(แต่ละ - ADV),(วัด - NOUN),left,1,27
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,4
(แต่ละ - ADV),(รายละเอียด - NOUN),right,4,27
(ได้ - ADV),(คุณ - NOUN),left,2,5
(แต่ละ - ADV),(วัด - NOUN),left,1,0
(ได้ - ADV),(วัด - NOUN),right,4,5
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,0
(ได้ - ADV),(รองเท้า - NOUN),right,1,5
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(สงบ - ADJ),(ความ - NOUN),right,4,11
(สงบ - ADJ),(ความ - NOUN),right,1,11
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - ADV),(วัด - NOUN),left,4,1
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(ทั่ว - ADV),(ของ - NOUN),right,2,7
(ทั่ว - ADV),(ไทย - NOUN),left,2,7
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,7
(สวย - ADJ),(ที่จอดรถ - NOUN),left,2,1
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,4
(มาก - ADV),(ที่จอดรถ - NOUN),right,2,5
(สวย - ADJ),(สวน - NOUN),right,1,1
(ดี - ADJ),(สวน - NOUN),right,4,4
