word,noun,position,range,index
(ทั้งหมด - ADV),(ทาง - NOUN),right,4,7
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(ด้วย - ADV),(คุณ - NOUN),right,2,16
(ด้วย - ADV),(ของ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(แสน - ADV),(วันหยุด - NOUN),right,1,18
(โรแมนติก - ADJ),(วันหยุด - NOUN),right,2,19
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,11
(สวย - ADJ),(ชายหาด - NOUN),right,2,5
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(สวย - ADJ),(ไทย - NOUN),right,4,5
(ทุก - ADV),(อย่าง - NOUN),left,1,6
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(ทุก - ADV),(เครื่องดื่ม - NOUN),left,3,6
(มาก - ADV),(คุณ - NOUN),left,3,4
(ดี - ADJ),(คุณ - NOUN),left,4,3
(ดี - ADJ),(คน - NOUN),right,1,3
(มาก - ADV),(คน - NOUN),right,2,4
(เลย - ADV),(ป่า - NOUN),left,2,10
(เลย - ADV),(ตอง - NOUN),left,3,10
(เหม็น - ADJ),(ถนน - NOUN),right,3,5
(ทุก - ADV),(คน - NOUN),left,1,0
(ที่นี่ - ADV),(คน - NOUN),right,2,3
(ง่าย - ADV),(ป่า - NOUN),right,3,6
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ง่าย - ADV),(หาด - NOUN),right,4,6
(ง่าย - ADV),(ร้านอาหาร - NOUN),left,2,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(มากมาย - ADJ),(ร้านค้า - NOUN),right,1,12
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,2
(สกปรก - ADJ),(ชายหาด - NOUN),left,2,3
(สกปรก - ADJ),(น้ำ - NOUN),right,1,3
(สกปรก - ADJ),(ทาง - NOUN),right,2,3
(สกปรก - ADJ),(สถานที่ท่องเที่ยว - NOUN),right,3,3
(บาง - ADV),(บาท - NOUN),left,4,14
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - ADJ),(ผู้คน - NOUN),right,1,5
(มีเสียง - ADJ),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(อบอุ่น - ADV),(น้ำ - NOUN),right,3,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(ของ - NOUN),left,1,5
(ที่สุด - ADV),(นักท่องเที่ยว - NOUN),left,4,5
(อื่นๆ - ADJ),(อาหาร - NOUN),right,1,16
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(น้อย - ADJ),(คน - NOUN),right,1,2
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(อีก - ADV),(ครั้ง - NOUN),left,1,0
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(บาง - ADV),(ถนน - NOUN),right,1,9
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,8
(กว่า - ADV),(วันหยุด - NOUN),left,2,8
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(เลวร้าย - ADJ),(ภูเก็ต - NOUN),left,3,3
(มาก - ADJ),(คน - NOUN),right,2,3
(น้อย - ADJ),(น้ำ - NOUN),left,2,11
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ทุก - ADV),(บริเวณ - NOUN),left,2,7
(น้อย - ADJ),(บริเวณ - NOUN),right,2,11
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(เกินไป - ADV),(ถนน - NOUN),right,2,6
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,3
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(ดี - ADJ),(แห่ง - NOUN),right,2,5
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(ที่นั่น - ADV),(ครั้ง - NOUN),left,1,2
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(มาก - ADV),(ของ - NOUN),right,4,5
(สุภาพ - ADV),(อย่าง - NOUN),right,1,7
(สด - ADJ),(ราคา - NOUN),left,1,13
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,15
(สด - ADJ),(เครื่องดื่ม - NOUN),right,3,13
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(มา - ADV),(จำนวน - NOUN),right,2,3
(ถัดไป - ADJ),(คุณ - NOUN),right,4,5
(ถัดไป - ADJ),(คุณ - NOUN),left,1,5
(ถัดไป - ADJ),(วัน - NOUN),right,1,5
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(ดี - ADJ),(อย่าง - NOUN),left,1,10
(น่าอัศจรรย์ - ADV),(อย่าง - NOUN),right,1,12
(ดี - ADJ),(สิ่ง - NOUN),right,2,10
(น่าอัศจรรย์ - ADV),(สิ่ง - NOUN),right,4,12
(ดี - ADJ),(การ - NOUN),right,3,3
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(ดี - ADJ),(ราคา - NOUN),left,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ทุก - ADV),(บาท - NOUN),left,3,9
(มาก - ADV),(เสื้อผ้า - NOUN),right,1,3
(เกินไป - ADV),(เสื้อผ้า - NOUN),right,2,4
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(เกือบ - ADV),(ที่ - NOUN),left,2,4
(ทุก - ADV),(ถนน - NOUN),left,2,14
(ทุก - ADV),(ร้าน - NOUN),left,4,14
(ทุก - ADV),(ที่ - NOUN),left,1,3
(เคย - ADJ),(ไทย - NOUN),left,4,0
(เคย - ADJ),(ประเทศ - NOUN),left,3,0
(มาก - ADV),(ภูเก็ต - NOUN),right,3,11
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,9
(รอบๆ - ADV),(กิจกรรม - NOUN),right,2,10
(ทุก - ADV),(ของ - NOUN),left,2,6
(ทุก - ADV),(วัน - NOUN),left,1,6
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(น่ารัก - ADJ),(กิจกรรม - NOUN),left,3,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(เชือก - ADJ),(พื้นที่ - NOUN),right,1,3
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(เลย - ADV),(ของ - NOUN),right,2,5
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกินไป - ADV),(ร่ม - NOUN),right,2,2
(ส่วนตัว - ADJ),(พื้นที่ - NOUN),right,1,2
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(บาง - ADV),(คน - NOUN),left,1,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(เพียงพอ - ADV),(น้ำ - NOUN),right,1,7
(เพียงพอ - ADV),(พื้นที่ - NOUN),right,3,7
(เพียงพอ - ADV),(กิจกรรม - NOUN),left,3,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,13
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(ทุก - ADV),(คุณ - NOUN),left,3,3
(ทุก - ADV),(ชายหาด - NOUN),right,3,3
(ทุก - ADV),(สิ่ง - NOUN),left,1,3
(กันเอง - ADV),(ผู้คน - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(สนุก - ADV),(การ - NOUN),left,2,1
(สนุก - ADV),(พระอาทิตย์ - NOUN),left,4,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(*เคย - ADJ),(คุณ - NOUN),right,2,3
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,4,7
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(ทั้ง - ADV),(วัน - NOUN),left,1,4
(ตลอด - ADV),(วัน - NOUN),left,2,3
(มากมาย - ADV),(วัน - NOUN),right,2,7
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,3,18
(น่าสนใจ - ADJ),(ชายหาด - NOUN),right,4,5
(มากมาย - ADJ),(อาหาร - NOUN),left,2,6
(น่าสนใจ - ADJ),(อาหาร - NOUN),left,3,5
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,6
(น่าสนใจ - ADJ),(ท้องถิ่น - NOUN),left,4,5
