word,noun,position,range,index
(ตรงข้าม - ADJ),(ฝั่ง - NOUN),right,1,4
(ฟรี - VERB),(ฝั่ง - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,4,6
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ดี - VERB),(เส้นทาง - NOUN),left,3,4
(ยาว - VERB),(เส้นทาง - NOUN),right,1,8
(คลิก - VERB),(ภาพ - NOUN),left,1,13
(ดี - VERB),(ภาพ - NOUN),right,2,16
(ดี - VERB),(มหาสมุทร - NOUN),left,2,16
(ยาว - VERB),(ที่ - NOUN),left,2,8
(มี - VERB),(ที่ - NOUN),left,4,6
(คลิก - VERB),(ที่ - NOUN),right,3,13
(มี - VERB),(รูปปั้น - NOUN),left,1,5
(มี - VERB),(รูปปั้น - NOUN),left,4,2
(มากมาย - ADJ),(รูปปั้น - NOUN),right,2,8
(มี - VERB),(ช้าง - NOUN),left,2,5
(มากมาย - ADJ),(ช้าง - NOUN),right,1,8
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(แสดง - VERB),(การ - NOUN),right,1,10
(เต็ม - VERB),(การ - NOUN),right,2,11
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สาย - ADV),(นาที - NOUN),left,4,2
(แสดง - VERB),(นาที - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(รับ - VERB),(มุมมอง - NOUN),left,1,8
(ไป - VERB),(มุมมอง - NOUN),left,4,5
(ดี - VERB),(มุมมอง - NOUN),right,2,11
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,2,1
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ไป - VERB),(การ - NOUN),right,2,5
(ภูเก็ต - VERB),(การ - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - VERB),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - VERB),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,2
(กว้าง - ADJ),(วิว - NOUN),right,1,4
(มาก - ADV),(วิว - NOUN),right,2,5
(เงียบสงบ - ADV),(วิว - NOUN),right,4,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(สวยงาม - ADJ),(น่าตื่นตาตื่นใจ - NOUN),right,2,6
(ไป - VERB),(ถนน - NOUN),left,4,3
(เข้าถึง - VERB),(การ - NOUN),right,1,9
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(เข้าถึง - VERB),(นาที - NOUN),right,3,9
(เข้าถึง - VERB),(ปลาย - NOUN),left,2,9
(เข้าถึง - VERB),(ส่วน - NOUN),left,1,9
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(แนะนำ - VERB),(คุณ - NOUN),left,2,1
(เยี่ยม - VERB),(คุณ - NOUN),right,2,5
(ชม - VERB),(คุณ - NOUN),right,3,6
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(ตก - VERB),(คุณ - NOUN),right,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ตก - VERB),(วิว - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,16
(ชม - VERB),(ช่วง - NOUN),left,4,6
(ตก - VERB),(ช่วง - NOUN),right,2,12
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,9
(ดี - VERB),(จังหวัด - NOUN),left,2,2
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(น่ากลัว - VERB),(สถานที่ - NOUN),left,3,1
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,6
(คลิก - VERB),(การ - NOUN),right,1,9
(น่ากลัว - VERB),(มุมมอง - NOUN),right,1,1
(เป็น - VERB),(มุมมอง - NOUN),right,3,3
(สุด - ADV),(สถานที่ - NOUN),left,2,9
(พิเศษ - ADV),(การ - NOUN),left,2,2
(รู้สึก - VERB),(การ - NOUN),left,3,1
(ยืน - VERB),(การ - NOUN),right,1,5
(ยืน - VERB),(จุด - NOUN),left,2,5
(สุด - ADV),(จุด - NOUN),right,2,9
(ได้ - ADV),(จุด - NOUN),left,2,3
(พูด - VERB),(จุด - NOUN),left,3,2
(ได้ - ADV),(ทาง - NOUN),left,3,3
(พูด - VERB),(ทาง - NOUN),left,4,2
(ได้ - ADV),(ใต้ - NOUN),left,4,3
(เดิน - VERB),(จุด - NOUN),left,2,4
(ชม - VERB),(จุด - NOUN),right,1,7
(ลง - VERB),(จุด - NOUN),right,3,9
(ไป - VERB),(จุด - NOUN),right,4,10
(ไป - VERB),(จุด - NOUN),left,2,10
(ลง - VERB),(จุด - NOUN),left,3,9
(มี - VERB),(จุด - NOUN),right,2,14
(ชม - VERB),(วิว - NOUN),left,1,7
(เดิน - VERB),(วิว - NOUN),left,4,4
(ลง - VERB),(วิว - NOUN),right,1,9
(ไป - VERB),(วิว - NOUN),right,2,10
(มี - VERB),(หิน - NOUN),left,3,14
(มาก - ADV),(การ - NOUN),left,2,4
(สวยงาม - VERB),(การ - NOUN),left,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(เป็น - VERB),(วิธี - NOUN),left,1,0
(สวยงาม - VERB),(วิธี - NOUN),right,2,3
(มาก - ADV),(วิธี - NOUN),right,3,4
(ที่นี่ - ADV),(คุณ - NOUN),left,2,6
(มา - VERB),(คุณ - NOUN),left,3,5
(มา - VERB),(คุณ - NOUN),right,1,9
(มา - VERB),(ภูเก็ต - NOUN),left,2,9
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(นำ - VERB),(จักรยาน - NOUN),left,1,3
(แนะนำ - VERB),(จักรยาน - NOUN),left,3,1
(ขอ - VERB),(จักรยาน - NOUN),left,4,0
(มา - VERB),(จักรยาน - NOUN),right,1,5
(ที่นี่ - ADV),(จักรยาน - NOUN),right,2,6
(ติดตาม - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(จุด - NOUN),left,2,5
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,2
(ไป - VERB),(เส้นทาง - NOUN),right,2,5
(สุดท้าย - ADJ),(แหลม - NOUN),left,2,8
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,6
(นั่ง - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ที่นั่น - ADV),(ตกดิน - NOUN),left,4,6
(ไกล - ADJ),(ตกดิน - NOUN),right,3,13
(ไกล - ADJ),(ระยะ - NOUN),right,1,13
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใกล้ - VERB),(เวลา - NOUN),right,1,4
(เก้า - ADV),(เวลา - NOUN),right,3,6
(เก้า - ADV),(นาที - NOUN),left,2,6
(ใกล้ - VERB),(นาที - NOUN),left,4,4
(ได้ - ADV),(นาที - NOUN),right,1,9
(ง่ายดาย - ADV),(นาที - NOUN),right,3,11
(สวยงาม - ADJ),(บรรยากาศ - NOUN),right,3,3
(มาก - ADV),(บรรยากาศ - NOUN),right,4,4
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),right,2,5
(ดู - VERB),(การ - NOUN),right,1,2
(ตก - VERB),(การ - NOUN),right,3,4
(โดยเฉพาะ - ADV),(การ - NOUN),right,4,5
(มี - VERB),(ดวงอาทิตย์ - NOUN),left,4,8
(ส่อง - VERB),(ดวงอาทิตย์ - NOUN),right,1,13
(ผ่าน - VERB),(ดวงอาทิตย์ - NOUN),right,2,14
(มา - VERB),(ดวงอาทิตย์ - NOUN),left,4,20
(เคลื่อน - VERB),(ดวงอาทิตย์ - NOUN),right,1,25
(ลง - VERB),(ดวงอาทิตย์ - NOUN),right,2,26
(โดยเฉพาะ - ADV),(วันที่ - NOUN),left,2,5
(ตก - VERB),(วันที่ - NOUN),left,3,4
(มี - VERB),(วันที่ - NOUN),right,1,8
(ลง - VERB),(ขอบฟ้า - NOUN),left,2,26
(เคลื่อน - VERB),(ขอบฟ้า - NOUN),left,3,25
(ช้าๆ - ADV),(ขอบฟ้า - NOUN),right,2,30
(สวยงาม - VERB),(ทะเล - NOUN),right,2,2
(เป็น - VERB),(จุด - NOUN),left,1,2
(พลาด - VERB),(จุด - NOUN),right,3,6
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(ตก - VERB),(วิว - NOUN),right,2,2
(แหลม - VERB),(จุด - NOUN),left,2,4
(ไป - VERB),(จุด - NOUN),left,4,2
(ชม - VERB),(จุด - NOUN),right,1,7
(เต็มไปด้วย - VERB),(จุด - NOUN),right,4,10
(ชม - VERB),(วิว - NOUN),left,1,7
(แหลม - VERB),(วิว - NOUN),left,4,4
(เต็มไปด้วย - VERB),(วิว - NOUN),right,2,10
(เต็มไปด้วย - VERB),(ผู้คน - NOUN),left,1,10
(ชม - VERB),(ผู้คน - NOUN),left,4,7
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,11
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - VERB),(คุณ - NOUN),left,2,9
(ใส่ - VERB),(คุณ - NOUN),right,1,12
(*ใส่ - VERB),(คุณ - NOUN),right,4,15
(ไป - VERB),(ถนน - NOUN),right,1,2
(แหลม - ADV),(ถนน - NOUN),right,2,3
(ยาก - VERB),(ถนน - NOUN),right,4,5
(ใส่ - VERB),(รองเท้ากีฬา - NOUN),left,1,12
(ดี - VERB),(รองเท้ากีฬา - NOUN),left,4,9
(*ใส่ - VERB),(รองเท้ากีฬา - NOUN),right,2,15
(*ใส่ - VERB),(รองเท้า - NOUN),left,1,15
(ใส่ - VERB),(รองเท้า - NOUN),left,4,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(โดยเฉพาะอย่างยิ่ง - ADV),(พระอาทิตย์ - NOUN),right,2,9
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(มาก - ADV),(เวลา - NOUN),left,2,3
(ยุ่ง - VERB),(เวลา - NOUN),left,3,2
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ดี - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(ลง - ADV),(การ - NOUN),right,4,6
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(ดี - VERB),(ระยะ - NOUN),right,4,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(พัก - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(พัก - VERB),(จำนวน - NOUN),right,2,3
(อยู่ - VERB),(จำนวน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,2
(ขึ้น - VERB),(การ - NOUN),right,1,5
(ลง - ADV),(การ - NOUN),right,2,6
(ตกปลา - VERB),(หิน - NOUN),left,2,9
(พยายาม - VERB),(หิน - NOUN),left,3,8
(ถึง - VERB),(ตอน - NOUN),left,2,2
(ไป - VERB),(ตอน - NOUN),left,3,1
(พยายาม - VERB),(ตอน - NOUN),right,4,8
(ถึง - VERB),(โมง - NOUN),left,4,2
(พยายาม - VERB),(โมง - NOUN),right,2,8
(ตกปลา - VERB),(โมง - NOUN),right,3,9
(*คุ้นเคย - VERB),(คุณ - NOUN),right,1,7
(*คุ้นเคย - VERB),(สิ่ง - NOUN),left,2,7
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(เล็ก - ADJ),(ชายหาด - NOUN),right,1,11
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - VERB),(วิว - NOUN),right,2,4
(มี - VERB),(เส้นทาง - NOUN),left,1,7
(ดี - VERB),(เส้นทาง - NOUN),left,4,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(ไม่ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ไม่ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(ง่าย - VERB),(เส้นทาง - NOUN),right,2,8
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(ใกล้ - VERB),(มหาสมุทร - NOUN),left,2,2
(ไม่ใช่ - VERB),(มหาสมุทร - NOUN),right,1,5
(ง่าย - VERB),(มหาสมุทร - NOUN),right,4,8
(คิด - VERB),(เส้นทาง - NOUN),left,2,2
(เดิน - VERB),(เส้นทาง - NOUN),right,1,5
(ทุก - ADV),(เส้นทาง - NOUN),right,2,6
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,4,8
(ทุก - ADV),(เส้นทาง - NOUN),left,1,6
(เดิน - VERB),(เส้นทาง - NOUN),left,2,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,1,8
(อยู่ - VERB),(การ - NOUN),left,2,2
(ต่อไป - ADV),(การ - NOUN),left,4,0
(ปรับปรุง - VERB),(การ - NOUN),right,1,5
(ก่อสร้าง - VERB),(การ - NOUN),right,3,7
(บาง - ADV),(การ - NOUN),right,4,8
(ปรับปรุง - VERB),(การ - NOUN),left,1,5
(อยู่ - VERB),(การ - NOUN),left,4,2
(ก่อสร้าง - VERB),(การ - NOUN),right,1,7
(บาง - ADV),(การ - NOUN),right,2,8
(บาง - ADV),(ส่วน - NOUN),left,1,8
(ก่อสร้าง - VERB),(ส่วน - NOUN),left,2,7
(ปรับปรุง - VERB),(ส่วน - NOUN),left,4,5
(ทำให้ - VERB),(ส่วน - NOUN),right,2,11
(ทำให้ - VERB),(ส่วน - NOUN),left,2,11
(ปิด - VERB),(ส่วน - NOUN),right,1,14
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(เช่นกัน - ADV),(นักท่องเที่ยว - NOUN),right,3,3
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(เช่นกัน - ADV),(จำนวน - NOUN),right,2,3
(มี - VERB),(ร้านค้า - NOUN),left,1,6
(เช่นกัน - ADV),(ร้านค้า - NOUN),left,4,3
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,8
(เห็น - VERB),(คุณ - NOUN),right,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(แหลม - ADJ),(พรหม - NOUN),left,1,1
(ทำให้ - VERB),(พรหม - NOUN),right,3,5
(แหลม - ADJ),(เทพ - NOUN),left,2,1
(ทำให้ - VERB),(เทพ - NOUN),right,2,5
(*มี - VERB),(วัน - NOUN),left,1,8
(ทำให้ - VERB),(วัน - NOUN),left,4,5
(ลืมเลือน - VERB),(วัน - NOUN),right,1,10
(ทำให้ - VERB),(ประสบการณ์ - NOUN),left,1,5
(*มี - VERB),(ประสบการณ์ - NOUN),right,2,8
(ลืมเลือน - VERB),(ประสบการณ์ - NOUN),right,4,10
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(วิว - NOUN),left,1,3
(เป็น - VERB),(วิว - NOUN),left,3,1
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(มองเห็น - VERB),(จังหวัด - NOUN),right,4,10
(มองเห็น - VERB),(ทะเลอันดามัน - NOUN),left,1,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,2
(สัมผัส - VERB),(ทะเล - NOUN),left,3,17
(พบ - VERB),(ทะเล - NOUN),right,3,23
(ชัด - ADV),(ดวงอาทิตย์ - NOUN),left,2,14
(ได้ - ADV),(ดวงอาทิตย์ - NOUN),left,3,13
(เห็น - VERB),(ดวงอาทิตย์ - NOUN),left,4,12
(สัมผัส - VERB),(ดวงอาทิตย์ - NOUN),right,1,17
(โดดเดี่ยว - VERB),(ขอบฟ้า - NOUN),left,2,8
(ล่องเรือ - VERB),(ขอบฟ้า - NOUN),left,3,7
(เค็ม - VERB),(ขอบฟ้า - NOUN),left,4,6
(เห็น - VERB),(ขอบฟ้า - NOUN),right,2,12
(ได้ - ADV),(ขอบฟ้า - NOUN),right,3,13
(ชัด - ADV),(ขอบฟ้า - NOUN),right,4,14
(*มี - VERB),(คุณ - NOUN),right,1,1
(ลืม - VERB),(คุณ - NOUN),right,3,3
(*มี - VERB),(วัน - NOUN),left,1,1
(ลืม - VERB),(วัน - NOUN),right,1,3
(ลืม - VERB),(ประสบการณ์ - NOUN),left,1,3
(*มี - VERB),(ประสบการณ์ - NOUN),left,3,1
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(มุมมอง - NOUN),left,1,9
(มี - VERB),(วันที่ - NOUN),right,1,9
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(บาง - ADV),(คุณ - NOUN),left,3,22
(ปีน - VERB),(คุณ - NOUN),right,2,27
(ขึ้น - ADV),(คุณ - NOUN),right,3,28
(ไป - ADV),(คุณ - NOUN),right,4,29
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,14
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - VERB),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,14
(ถ่ายรูป - VERB),(การ - NOUN),right,1,17
(มี - VERB),(การ - NOUN),right,4,20
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(จังหวัด - NOUN),right,4,14
(บาง - ADV),(อย่าง - NOUN),left,1,22
(มี - VERB),(อย่าง - NOUN),left,3,20
(ปีน - VERB),(อย่าง - NOUN),right,4,27
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(*มี - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(แออัด - VERB),(สถานที่ - NOUN),right,1,1
(หา - VERB),(สถานที่ - NOUN),right,3,3
(หา - VERB),(ที่จอดรถ - NOUN),left,1,3
(แออัด - VERB),(ที่จอดรถ - NOUN),left,3,1
(ยาก - ADV),(ที่จอดรถ - NOUN),right,1,5
(*กี่ - ADV),(คน - NOUN),left,1,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(รอบๆ - VERB),(คุณ - NOUN),right,4,4
(มี - VERB),(สถานที่ - NOUN),left,4,7
(นั่ง - VERB),(ภาพ - NOUN),right,2,4
(สักพัก - VERB),(ภาพ - NOUN),right,3,5
(มี - VERB),(ทาง - NOUN),left,1,7
(สักพัก - VERB),(ทาง - NOUN),left,3,5
(นั่ง - VERB),(ทาง - NOUN),left,4,4
(ลืม - VERB),(คุณ - NOUN),left,3,1
(เยี่ยม - VERB),(คุณ - NOUN),right,3,7
(ชม - VERB),(คุณ - NOUN),right,4,8
(เยี่ยม - VERB),(คุณ - NOUN),right,1,7
(ชม - VERB),(คุณ - NOUN),right,2,8
(ที่นี่ - ADV),(คุณ - NOUN),right,3,9
(ดื่ม - VERB),(คุณ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(ความ - NOUN),left,2,7
(เพลิดเพลิน - VERB),(ความ - NOUN),left,3,6
(งาม - VERB),(ความ - NOUN),right,1,10
(รอบๆ - VERB),(ความ - NOUN),right,2,11
(ที่นี่ - VERB),(ช่วง - NOUN),left,2,3
(ไป - VERB),(ช่วง - NOUN),left,3,2
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(เหมือน - VERB),(ช่วง - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,2,4
(ที่สุด - ADV),(จุด - NOUN),right,3,5
(ดู - VERB),(คุณ - NOUN),left,2,5
(ชอบ - VERB),(คุณ - NOUN),right,1,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,7
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,0
(มา - VERB),(ช่วง - NOUN),right,4,6
(*พร้อม - VERB),(รูป - NOUN),right,3,3
(ใช้งาน - VERB),(รูป - NOUN),right,4,4
(มี - VERB),(วิธี - NOUN),left,1,4
(คิด - VERB),(วิธี - NOUN),left,3,2
(ดี - VERB),(วิธี - NOUN),right,2,7
(กว่า - ADV),(วิธี - NOUN),right,3,8
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,7
(ดี - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(อยู่ - VERB),(มุมมอง - NOUN),left,2,2
(ดี - VERB),(มุมมอง - NOUN),right,2,6
(มาก - ADV),(มุมมอง - NOUN),right,3,7
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,4
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มา - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(มา - VERB),(จำนวน - NOUN),right,2,3
(ที่นี่ - VERB),(จำนวน - NOUN),right,3,4
(สร้าง - VERB),(คุณ - NOUN),right,3,4
(สร้าง - VERB),(น่าตื่นตาตื่นใจ - NOUN),left,3,4
(สวยงาม - ADJ),(น่าตื่นตาตื่นใจ - NOUN),right,2,9
(มาก - ADV),(น่าตื่นตาตื่นใจ - NOUN),right,3,10
(สวย - ADJ),(วิว - NOUN),right,1,4
(มาก - ADV),(วิว - NOUN),right,2,5
(สะอาด - VERB),(วิว - NOUN),right,4,7
(สวย - ADJ),(บริเวณ - NOUN),right,3,4
(มาก - ADV),(บริเวณ - NOUN),right,4,5
(สะอาด - VERB),(ที่นี่ - NOUN),left,1,10
(มาก - ADV),(ที่นี่ - NOUN),left,3,8
(สะอาด - VERB),(ที่นี่ - NOUN),left,4,7
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(ที่นั่น - ADV),(คุณ - NOUN),right,2,16
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ดี - VERB),(สถานที่ - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
