word,noun,position,range,index
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,5
(มี - VERB),(คุณ - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),right,4,4
(เป็น - VERB),(คุณ - NOUN),right,1,14
(มี - VERB),(โอกาส - NOUN),left,1,2
(มากมาย - ADJ),(โอกาส - NOUN),right,1,4
(เล่น - VERB),(โอกาส - NOUN),right,4,7
(เพิ่ม - VERB),(ความ - NOUN),left,1,3
(ช่วย - VERB),(ความ - NOUN),left,2,2
(สวยงาม - ADJ),(ความ - NOUN),right,1,5
(ของวัด - VERB),(ความ - NOUN),right,2,6
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,6
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,6
(เป็น - VERB),(ของ - NOUN),left,3,0
(เป็น - VERB),(ของ - NOUN),right,2,5
(มาก - ADV),(ของ - NOUN),right,4,7
(เป็น - VERB),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),right,1,7
(เป็น - VERB),(นักท่องเที่ยว - NOUN),left,4,0
(เป็น - VERB),(นักท่องเที่ยว - NOUN),right,1,5
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,3,7
(เป็น - VERB),(นิยม - NOUN),left,2,0
(เป็น - VERB),(นิยม - NOUN),right,3,5
(ของวัด - ADJ),(คุณ - NOUN),left,1,11
(สุด - ADV),(คุณ - NOUN),left,2,10
(บน - ADJ),(คุณ - NOUN),left,3,9
(เห็น - VERB),(คุณ - NOUN),right,2,14
(งดงาม - VERB),(ของ - NOUN),right,3,4
(มาก - ADV),(ของ - NOUN),right,4,5
(งดงาม - VERB),(พระพุทธเจ้า - NOUN),right,2,4
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,5
(มาก - ADV),(ส่วน - NOUN),left,3,5
(งดงาม - VERB),(ส่วน - NOUN),left,4,4
(บน - ADJ),(ส่วน - NOUN),right,1,9
(สุด - ADV),(ส่วน - NOUN),right,2,10
(ของวัด - ADJ),(ส่วน - NOUN),right,3,11
(เป็นความ - VERB),(ของ - NOUN),right,2,14
(อยาก - VERB),(ของ - NOUN),right,3,15
(เห็น - VERB),(ของ - NOUN),left,2,19
(ให้ - VERB),(ของ - NOUN),left,3,18
(แสดง - VERB),(ของ - NOUN),left,4,17
(รูปปั้น - VERB),(พระพุทธรูป - NOUN),left,1,5
(กว่า - ADV),(พระพุทธรูป - NOUN),left,4,2
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,19
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,18
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,17
(รูปปั้น - VERB),(ด้าน - NOUN),left,3,5
(พบ - VERB),(คุณ - NOUN),right,2,2
(สงบสุข - VERB),(คุณ - NOUN),right,4,4
(พบ - VERB),(ความ - NOUN),left,1,2
(สงบสุข - VERB),(ความ - NOUN),right,1,4
(ชั่วนิรันดร์ - VERB),(ความ - NOUN),right,2,5
(ที่นี่ - ADV),(ความ - NOUN),right,3,6
(*ได้รับอนุญาต - VERB),(คุณ - NOUN),right,1,1
(ให้ - VERB),(คุณ - NOUN),right,2,2
(สัมผัส - VERB),(คุณ - NOUN),right,3,3
(*ได้รับอนุญาต - VERB),(คุณ - NOUN),right,1,4
(ให้ - VERB),(คุณ - NOUN),right,2,5
(สวม - VERB),(คุณ - NOUN),right,3,6
(*ได้รับอนุญาต - VERB),(ของ - NOUN),right,4,4
(*ได้รับอนุญาต - VERB),(พระพุทธเจ้า - NOUN),right,3,4
(ให้ - VERB),(พระพุทธเจ้า - NOUN),right,4,5
(สวม - VERB),(แว่นกันแดด - NOUN),left,1,6
(ให้ - VERB),(แว่นกันแดด - NOUN),left,2,5
(*ได้รับอนุญาต - VERB),(แว่นกันแดด - NOUN),left,3,4
(เช่นกัน - ADV),(แว่นกันแดด - NOUN),right,1,8
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(ภูเก็ต - NOUN),left,4,2
(มี - VERB),(จังหวัด - NOUN),left,3,2
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(เยี่ยม - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(คุณ - NOUN),right,3,3
(ชม - VERB),(วัด - NOUN),left,1,3
(เยี่ยม - VERB),(วัด - NOUN),left,2,2
(ไป - VERB),(วัด - NOUN),right,2,6
(พระพุทธรูป - VERB),(วัด - NOUN),right,3,7
(พระพุทธรูป - VERB),(องค์ - NOUN),left,1,7
(ไป - VERB),(องค์ - NOUN),left,2,6
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(แออัด - ADJ),(สถานที่ - NOUN),right,1,3
(เป็น - VERB),(ส่วนใหญ่ - NOUN),right,1,1
(แออัด - ADJ),(ส่วนใหญ่ - NOUN),right,3,3
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(พลาด - VERB),(สถานที่ - NOUN),right,4,7
(เป็น - VERB),(นักท่องเที่ยว - NOUN),left,3,2
(ฉลอง - VERB),(นักท่องเที่ยว - NOUN),left,4,1
(พลาด - VERB),(นักท่องเที่ยว - NOUN),right,2,7
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(พบปะ - VERB),(คุณ - NOUN),right,2,9
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(ที่สุด - ADV),(วัด - NOUN),right,3,4
(พบปะ - VERB),(ท้องถิ่น - NOUN),left,3,9
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,14
(ที่สุด - ADV),(พื้นที่ - NOUN),left,2,4
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(พบปะ - VERB),(พื้นที่ - NOUN),right,3,9
(พบปะ - VERB),(คนใน - NOUN),left,2,9
(เห็น - VERB),(คนใน - NOUN),right,3,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,1
(มีเสียง - VERB),(สถานที่ - NOUN),right,2,5
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,1
(รัก - VERB),(ของวัด - NOUN),left,2,1
(พลาด - VERB),(คุณ - NOUN),left,4,1
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(พลาด - VERB),(วัด - NOUN),left,1,1
(อยู่ - VERB),(วัด - NOUN),right,4,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(สวย - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(สวย - ADJ),(เกาะ - NOUN),left,3,2
(เต็มไปด้วย - VERB),(คน - NOUN),left,1,2
(หยาบคาย - ADJ),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,11
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,8
(สวม - VERB),(รองเท้า - NOUN),left,1,1
(ห้าม - VERB),(รองเท้า - NOUN),left,2,0
(บอก - VERB),(คน - NOUN),left,4,1
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(มี - VERB),(คน - NOUN),right,3,8
(บอก - VERB),(สิ่ง - NOUN),left,1,1
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(มี - VERB),(ความสุข - NOUN),left,1,8
(โง่เขลา - ADJ),(ความสุข - NOUN),left,3,6
(ชม - VERB),(คุณ - NOUN),left,2,4
(เข้า - VERB),(คุณ - NOUN),left,3,3
(ปิด - VERB),(คุณ - NOUN),right,2,8
(ปิด - VERB),(คุณ - NOUN),left,3,8
(ปิด - VERB),(ของ - NOUN),left,2,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(*ดี - ADJ),(คุณ - NOUN),left,2,3
(เดียว - ADJ),(คุณ - NOUN),left,4,1
(แต่งตัว - VERB),(คุณ - NOUN),right,2,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(เช่า - VERB),(เสื้อผ้า - NOUN),left,1,12
(ซื้อ - VERB),(เสื้อผ้า - NOUN),left,3,10
(*ใหญ่ - ADJ),(คุณ - NOUN),left,2,1
(รอ - VERB),(คุณ - NOUN),right,2,5
(นาน - ADV),(คุณ - NOUN),right,3,6
(ใช้ - VERB),(คุณ - NOUN),left,3,13
(จึง - ADV),(คุณ - NOUN),left,4,12
(เตรียม - VERB),(คุณ - NOUN),right,2,18
(สำรวจ - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ใช้ - VERB),(น้ำ - NOUN),left,1,13
(จึง - ADV),(น้ำ - NOUN),left,2,12
(เตรียม - VERB),(น้ำ - NOUN),right,4,18
(สำรวจ - VERB),(อาคาร - NOUN),left,1,8
(จึง - ADV),(อาคาร - NOUN),right,3,12
(ใช้ - VERB),(อาคาร - NOUN),right,4,13
(เตรียม - VERB),(เสื้อผ้า - NOUN),left,1,18
(เหมาะสม - VERB),(เสื้อผ้า - NOUN),right,2,21
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,2
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,0
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,4,8
(เหมาะสม - VERB),(แว่นกันแดด - NOUN),left,2,21
(แขนยาว - ADJ),(แว่นกันแดด - NOUN),right,1,24
(เป็น - VERB),(การ - NOUN),left,1,0
(ดี - ADJ),(การ - NOUN),right,1,2
(นับถือ - VERB),(การ - NOUN),right,4,5
(นับถือ - VERB),(ศาสนา - NOUN),left,1,5
(ดี - ADJ),(ศาสนา - NOUN),left,4,2
(ขาด - VERB),(ประเทศ - NOUN),right,1,2
(ขาด - VERB),(ศาสนา - NOUN),left,3,2
(มี - VERB),(ความ - NOUN),left,1,0
(โกลาหล - VERB),(ความ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - VERB),(ความ - NOUN),left,2,2
(มี - VERB),(ความ - NOUN),left,4,0
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,7
(ได้รับ - VERB),(คุณ - NOUN),right,2,2
(สงบ - VERB),(คุณ - NOUN),right,4,4
(สงบ - VERB),(คุณ - NOUN),left,3,4
(ไป - VERB),(คุณ - NOUN),right,1,8
(ที่นั่น - ADV),(คุณ - NOUN),right,2,9
(ได้รับ - VERB),(ความ - NOUN),left,1,2
(สงบ - VERB),(ความ - NOUN),right,1,4
(ดี - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(พร้อม - VERB),(วัด - NOUN),right,2,2
(พร้อม - VERB),(สิ่งอำนวยความสะดวก - NOUN),left,3,2
(สวยงาม - ADJ),(สิ่งอำนวยความสะดวก - NOUN),left,4,1
(มี - VERB),(ผู้คน - NOUN),left,1,4
(สงบ - VERB),(ผู้คน - NOUN),left,4,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(อยู่ - VERB),(ผู้คน - NOUN),right,2,7
(อยู่ - VERB),(จำนวน - NOUN),left,3,2
(วาง - VERB),(จำนวน - NOUN),left,4,1
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ทำ - VERB),(จำนวน - NOUN),right,3,8
(วาง - VERB),(หิน - NOUN),right,1,1
(อยู่ - VERB),(หิน - NOUN),right,2,2
(อยู่ - VERB),(ร่มเงา - NOUN),left,2,2
(วาง - VERB),(ร่มเงา - NOUN),left,3,1
(มาก - ADJ),(ร่มเงา - NOUN),right,2,6
(ทำ - VERB),(ร่มเงา - NOUN),right,4,8
(เป็น - VERB),(วันหยุด - NOUN),left,1,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,3
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(วาง - VERB),(แครก - NOUN),right,3,3
(ไว้ - ADV),(แครก - NOUN),right,4,4
(วาง - VERB),(เกอร์ - NOUN),right,2,3
(ไว้ - ADV),(เกอร์ - NOUN),right,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,3,3
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(มี - VERB),(การ - NOUN),left,1,0
(แต่งกาย - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),right,3,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,4
(แต่งกาย - VERB),(สถานที่ - NOUN),left,3,2
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ชม - VERB),(ภูเก็ต - NOUN),left,4,3
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(เยี่ยม - VERB),(จังหวัด - NOUN),left,4,2
(หลากหลาย - VERB),(ของ - NOUN),left,3,5
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,2
(หลากหลาย - VERB),(วัฒนธรรม - NOUN),right,2,5
(ได้รับ - VERB),(วัด - NOUN),right,3,16
(ได้รับ - VERB),(การ - NOUN),left,1,16
(ดูแล - VERB),(การ - NOUN),right,1,18
(ดี - ADV),(การ - NOUN),right,3,20
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,18
(ได้รับ - VERB),(อย่าง - NOUN),left,3,16
(ดี - ADV),(อย่าง - NOUN),right,1,20
(เป็น - VERB),(อย่าง - NOUN),right,3,22
(ได้รับ - VERB),(ท้องถิ่น - NOUN),right,4,16
(ชม - VERB),(คนใน - NOUN),left,4,7
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(มี - VERB),(ชื่อเสียง - NOUN),right,1,4
(เยี่ยม - VERB),(ชื่อเสียง - NOUN),right,3,6
(ชม - VERB),(ชื่อเสียง - NOUN),right,4,7
(ให้ - VERB),(คุณ - NOUN),left,1,15
(ช่วย - VERB),(คุณ - NOUN),left,2,14
(มี - VERB),(คุณ - NOUN),right,1,17
(สงบสุข - ADJ),(คุณ - NOUN),right,3,19
(มี - VERB),(ความ - NOUN),left,1,17
(ให้ - VERB),(ความ - NOUN),left,3,15
(ช่วย - VERB),(ความ - NOUN),left,4,14
(สงบสุข - ADJ),(ความ - NOUN),right,1,19
(สรุป - VERB),(ความ - NOUN),right,3,21
(ดู - VERB),(พระพุทธรูป - NOUN),left,1,8
(ทั้งคู่ - VERB),(พระพุทธรูป - NOUN),left,3,6
(ไป - VERB),(พระพุทธรูป - NOUN),left,4,5
(แต่ละ - ADV),(พระพุทธรูป - NOUN),right,2,11
(สรุป - VERB),(ช่วงเวลา - NOUN),left,1,21
(สงบสุข - ADJ),(ช่วงเวลา - NOUN),left,3,19
(สวยงาม - ADJ),(ช่วงเวลา - NOUN),right,2,24
(ผ่าน - VERB),(ช่วงเวลา - NOUN),right,3,25
(ดี - ADJ),(บรรยากาศ - NOUN),right,2,2
(ผ่อนคลาย - VERB),(บรรยากาศ - NOUN),right,4,4
(มากมาย - ADV),(คุณ - NOUN),left,3,8
(ทัวร์ - VERB),(คุณ - NOUN),left,4,7
(ต้องการ - VERB),(คุณ - NOUN),right,1,12
(เดินทาง - VERB),(คุณ - NOUN),right,2,13
(ไป - VERB),(คุณ - NOUN),right,3,14
(สงบ - ADJ),(ของ - NOUN),left,1,20
(ไม่ได้ - VERB),(ของ - NOUN),right,4,25
(สัก - ADV),(แห่ง - NOUN),left,1,16
(ไป - VERB),(แห่ง - NOUN),left,3,14
(เดินทาง - VERB),(แห่ง - NOUN),left,4,13
(สงบ - ADJ),(แห่ง - NOUN),right,3,20
(สัก - ADV),(ความ - NOUN),left,3,16
(สงบ - ADJ),(ความ - NOUN),right,1,20
(ให้ - VERB),(สิ่ง - NOUN),left,1,26
(ไม่ได้ - VERB),(สิ่ง - NOUN),left,2,25
(เป็น - VERB),(จุด - NOUN),left,1,1
(ท่องเที่ยว - VERB),(จุด - NOUN),right,1,3
(มี - VERB),(จุด - NOUN),right,3,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,3
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,4
(ชม - VERB),(คุณ - NOUN),right,3,5
(ชม - VERB),(วัด - NOUN),left,1,5
(เยี่ยม - ADJ),(วัด - NOUN),left,2,4
(ต้องการ - VERB),(วัด - NOUN),left,3,3
(มี - VERB),(วัด - NOUN),right,2,8
(จัดการ - VERB),(วัด - NOUN),right,4,10
(มี - VERB),(การ - NOUN),left,1,8
(ชม - VERB),(การ - NOUN),left,4,5
(จัดการ - VERB),(การ - NOUN),right,1,10
(ดี - ADJ),(การ - NOUN),right,3,12
(ขอ - VERB),(สถานที่ - NOUN),left,3,20
(คือ - VERB),(สถานที่ - NOUN),right,3,28
(คือ - VERB),(แห่ง - NOUN),right,2,28
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(ได้รับ - VERB),(วัด - NOUN),right,2,7
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,3,12
(ได้รับ - VERB),(ความ - NOUN),left,1,7
(ที่สุด - ADJ),(ความ - NOUN),right,4,12
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(ได้รับ - VERB),(นิยม - NOUN),left,2,7
(ที่สุด - ADJ),(นิยม - NOUN),right,3,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ล้อมรอบ - VERB),(วิว - NOUN),left,2,5
(มาก - ADV),(วิว - NOUN),left,4,3
(ดี - ADJ),(วิว - NOUN),right,3,10
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ไทย - NOUN),left,4,1
(ไป - VERB),(ประเทศ - NOUN),left,3,1
(สงบสุข - ADJ),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(สถานที่ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สงบสุข - ADJ),(เวลา - NOUN),left,4,1
(มี - VERB),(วัด - NOUN),left,1,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(มี - VERB),(ความ - NOUN),left,1,2
(หมายถึง - VERB),(ความ - NOUN),right,1,4
(หมายถึง - VERB),(ไทย - NOUN),left,2,4
(มี - VERB),(ไทย - NOUN),left,4,2
(มี - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(หมายถึง - VERB),(สถาปัตยกรรม - NOUN),right,4,4
(มี - VERB),(ของวัด - NOUN),right,1,2
(หมายถึง - VERB),(ของวัด - NOUN),right,3,4
(หมายถึง - VERB),(วัฒนธรรม - NOUN),left,1,4
(มี - VERB),(วัฒนธรรม - NOUN),left,3,2
(บาง - ADV),(วัด - NOUN),left,3,4
(บาง - ADV),(อย่าง - NOUN),left,1,4
(ประกอบ - VERB),(อย่าง - NOUN),left,3,2
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,2
(บาง - ADV),(ผู้คน - NOUN),right,4,4
(ประกอบ - VERB),(พิธีกรรม - NOUN),left,1,2
(บาง - ADV),(พิธีกรรม - NOUN),right,1,4
(อธิบาย - VERB),(วัด - NOUN),left,2,6
(มี - VERB),(วัด - NOUN),left,4,4
(มี - VERB),(สถานที่ - NOUN),right,2,3
(อธิบาย - VERB),(สถานที่ - NOUN),right,4,5
(อธิบาย - VERB),(สถานที่ - NOUN),left,2,5
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ชม - VERB),(วัด - NOUN),left,1,7
(เยี่ยม - VERB),(วัด - NOUN),left,2,6
(ประมาณ - ADV),(การ - NOUN),left,3,2
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(สถานที่ - NOUN),left,4,7
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(การ - NOUN),left,3,3
(เชื่อมโยง - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(การ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(ของ - NOUN),left,4,9
(มี - VERB),(แห่ง - NOUN),right,2,3
(เป็น - VERB),(ชีวิต - NOUN),left,3,9
(บาง - ADV),(อย่าง - NOUN),left,1,10
(สร้าง - VERB),(อย่าง - NOUN),left,3,8
(ได้ - ADV),(อย่าง - NOUN),left,4,7
(ขอให้ - VERB),(อย่าง - NOUN),right,3,14
(ทุก - ADV),(อย่าง - NOUN),right,4,15
(ตาม - VERB),(อย่าง - NOUN),left,1,18
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,17
(ทุก - ADV),(อย่าง - NOUN),left,4,15
(สุภาพ - ADV),(อย่าง - NOUN),right,1,20
(ทุก - ADV),(คน - NOUN),left,1,15
(ขอให้ - VERB),(คน - NOUN),left,2,14
(ปฏิบัติ - VERB),(คน - NOUN),right,1,17
(ตาม - VERB),(คน - NOUN),right,2,18
(สุภาพ - ADV),(คน - NOUN),right,4,20
(ที่นี่ - VERB),(ผู้คน - NOUN),right,1,6
(ได้ - ADV),(ผู้คน - NOUN),right,2,7
(สร้าง - VERB),(ผู้คน - NOUN),right,3,8
(มี - VERB),(พระพุทธเจ้า - NOUN),left,3,0
(ที่นี่ - VERB),(พระพุทธเจ้า - NOUN),right,3,6
(ได้ - ADV),(พระพุทธเจ้า - NOUN),right,4,7
(แสดง - VERB),(ของ - NOUN),left,2,24
(คือ - VERB),(ผู้คน - NOUN),left,2,8
(สังเกตเห็น - VERB),(ผู้คน - NOUN),left,4,6
(ปรารถนา - VERB),(ผู้คน - NOUN),right,1,11
(เติมเต็ม - VERB),(ผู้คน - NOUN),right,4,14
(แสดง - VERB),(ความสุข - NOUN),left,1,24
(ระเบิด - VERB),(แครก - NOUN),left,1,20
(ที่นี่ - VERB),(แครก - NOUN),left,3,18
(มา - VERB),(แครก - NOUN),left,4,17
(แสดง - VERB),(แครก - NOUN),right,3,24
(ระเบิด - VERB),(เกอร์ - NOUN),left,2,20
(ที่นี่ - VERB),(เกอร์ - NOUN),left,4,18
(แสดง - VERB),(เกอร์ - NOUN),right,2,24
(แปลกประหลาด - ADJ),(พิธีกรรม - NOUN),right,2,2
(มาก - ADV),(พิธีกรรม - NOUN),right,3,3
(มี - VERB),(สิ่ง - NOUN),left,3,3
(มี - VERB),(ของวัด - NOUN),right,2,3
(มี - VERB),(คอมเพล็กซ์ - NOUN),right,3,3
(น่าทึ่ง - VERB),(ของ - NOUN),left,3,2
(อธิบาย - VERB),(ของ - NOUN),right,2,7
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,7
(น่าทึ่ง - VERB),(ประสบการณ์ - NOUN),right,2,2
(แต่ละ - ADV),(การ - NOUN),left,3,10
(เยี่ยม - VERB),(การ - NOUN),right,1,14
(ชม - VERB),(การ - NOUN),right,2,15
(แต่ละ - ADV),(จุด - NOUN),left,1,10
(ทำ - VERB),(จุด - NOUN),left,4,7
(เยี่ยม - VERB),(จุด - NOUN),right,3,14
(ชม - VERB),(จุด - NOUN),right,4,15
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(รีบ - VERB),(ครั้ง - NOUN),right,3,6
(หน่อย - VERB),(ครั้ง - NOUN),right,4,7
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(คือ - VERB),(ของ - NOUN),left,2,1
(ส่ง - VERB),(ของ - NOUN),right,4,7
(แสดง - VERB),(ความ - NOUN),left,1,13
(ไป - VERB),(ความ - NOUN),left,3,11
(ออก - VERB),(ความ - NOUN),left,4,10
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ไป - VERB),(วัด - NOUN),left,1,2
(ชอบ - VERB),(วัด - NOUN),left,2,1
(ทุก - ADV),(วัด - NOUN),right,1,4
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ระวัง - VERB),(ของ - NOUN),left,2,2
(เป็น - VERB),(ของ - NOUN),right,4,8
(ระวัง - VERB),(คน - NOUN),right,2,2
(เป็น - VERB),(ทาง - NOUN),left,2,8
(เป็น - VERB),(ศาสนา - NOUN),left,3,8
(ระวัง - VERB),(เสื้อผ้า - NOUN),left,1,2
(เป็น - VERB),(ของ - NOUN),left,2,9
(ชม - VERB),(ของ - NOUN),right,2,13
(ชม - VERB),(ของ - NOUN),left,2,13
(ชม - VERB),(แห่ง - NOUN),left,3,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,4,2
(เป็น - VERB),(แห่ง - NOUN),right,3,9
(ชม - VERB),(ของวัด - NOUN),left,2,3
(เยี่ยม - VERB),(ของวัด - NOUN),left,3,2
(ไป - VERB),(ของวัด - NOUN),left,4,1
(เป็น - VERB),(ของวัด - NOUN),right,4,9
(ชม - VERB),(คอมเพล็กซ์ - NOUN),left,1,3
(เยี่ยม - VERB),(คอมเพล็กซ์ - NOUN),left,2,2
(ไป - VERB),(คอมเพล็กซ์ - NOUN),left,3,1
(เป็น - VERB),(วัด - NOUN),left,1,1
(ซับซ้อน - VERB),(วัด - NOUN),right,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(ไป - ADV),(วัด - NOUN),left,2,9
(ประกอบ - VERB),(วัด - NOUN),left,3,8
