word,noun,position,range,index
(สมบูรณ์แบบ - VERB),(สถานที่ - NOUN),right,2,3
(ดู - VERB),(การ - NOUN),right,1,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*นาน - VERB),(พระอาทิตย์ - NOUN),right,2,2
(ทำให้ - VERB),(คุณ - NOUN),left,1,7
(พอ - VERB),(คุณ - NOUN),left,4,4
(อยาก - VERB),(คุณ - NOUN),right,1,9
(เห็น - VERB),(คุณ - NOUN),right,2,10
(เห็น - VERB),(คุณ - NOUN),left,4,10
(เดินทาง - VERB),(คุณ - NOUN),left,3,4
(พัก - VERB),(คุณ - NOUN),right,1,8
(*ทำให้ - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(มี - VERB),(คุณ - NOUN),right,1,3
(เป็น - VERB),(คุณ - NOUN),right,4,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มี - VERB),(สถานที่ - NOUN),left,4,3
(น่ารัก - VERB),(สถานที่ - NOUN),right,2,9
(มี - VERB),(เวลา - NOUN),left,1,3
(เป็น - VERB),(เวลา - NOUN),right,2,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),right,4,12
(มี - VERB),(มุมมอง - NOUN),left,1,0
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,3
(ขี่ - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(การ - NOUN),right,2,2
(ดู - VERB),(คุณ - NOUN),left,3,1
(อยู่ - VERB),(คุณ - NOUN),right,1,5
(ดู - VERB),(สถานที่ - NOUN),left,1,1
(อยู่ - VERB),(สถานที่ - NOUN),right,3,5
(ดี - VERB),(พระอาทิตย์ - NOUN),left,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ดี - VERB),(เวลา - NOUN),right,2,3
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - VERB),(สถานที่ - NOUN),right,2,2
(แออัด - VERB),(ตกดิน - NOUN),left,4,2
(แออัด - VERB),(ช่วง - NOUN),left,2,2
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(วิว - NOUN),left,1,9
(จุด - VERB),(วิว - NOUN),left,2,8
(หยุด - VERB),(วิว - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(มอง - VERB),(พระอาทิตย์ - NOUN),right,4,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,25
(สัมผัส - VERB),(คุณ - NOUN),right,4,27
(มี - VERB),(คุณ - NOUN),left,2,35
(ได้รับ - VERB),(คุณ - NOUN),right,3,40
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(เก็บรักษา - VERB),(จังหวัด - NOUN),left,3,13
(เป็น - VERB),(จังหวัด - NOUN),right,2,18
(คาด - VERB),(คุณ - NOUN),left,2,4
(มี - VERB),(คุณ - NOUN),right,2,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,5
(ทำ - VERB),(สถานที่ - NOUN),left,4,2
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(ชอบ - VERB),(คุณ - NOUN),right,1,2
(ผจญภัย - VERB),(คุณ - NOUN),right,3,4
(เดิน - VERB),(คุณ - NOUN),right,4,5
(ชอบ - VERB),(การ - NOUN),left,1,2
(ผจญภัย - VERB),(การ - NOUN),right,1,4
(เดิน - VERB),(การ - NOUN),right,2,5
(ออก - VERB),(การ - NOUN),right,3,6
(ไป - VERB),(การ - NOUN),right,4,7
(ไป - VERB),(จุด - NOUN),left,2,7
(ออก - VERB),(จุด - NOUN),left,3,6
(เดิน - VERB),(จุด - NOUN),left,4,5
(พยายาม - VERB),(คุณ - NOUN),left,2,1
(มี - VERB),(คุณ - NOUN),right,1,4
(ด้อม - VERB),(คุณ - NOUN),left,1,15
(มี - VERB),(คุณ - NOUN),left,3,13
(เข้า - VERB),(คุณ - NOUN),right,3,19
(ใกล้ - VERB),(คุณ - NOUN),right,4,20
(ด้อม - VERB),(คุณ - NOUN),left,3,15
(เข้า - VERB),(คุณ - NOUN),right,1,19
(ใกล้ - VERB),(คุณ - NOUN),right,2,20
(หยาบ - VERB),(จุด - NOUN),right,4,4
(ว่ายน้ำ - VERB),(คุณ - NOUN),right,2,2
(ลอง - VERB),(คุณ - NOUN),right,1,9
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(สวม - VERB),(คุณ - NOUN),right,1,2
(เดิน - VERB),(คุณ - NOUN),right,3,4
(ลง - VERB),(คุณ - NOUN),right,4,5
(ชม - VERB),(จุด - NOUN),right,1,2
(ดู - VERB),(จุด - NOUN),right,4,5
(ชม - VERB),(วิว - NOUN),left,1,2
(ดู - VERB),(วิว - NOUN),right,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(สงสัย - VERB),(พระอาทิตย์ - NOUN),left,3,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,3,1
(ดี - VERB),(จุด - NOUN),right,2,6
(มี - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(คน - NOUN),left,1,8
(*มี - VERB),(จำนวน - NOUN),left,2,3
(เงียบสงบ - VERB),(จำนวน - NOUN),left,4,1
(เป็น - VERB),(จำนวน - NOUN),right,3,8
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(มี - VERB),(จุด - NOUN),left,1,5
(ซ่อน - VERB),(จุด - NOUN),right,3,9
(สนุก - VERB),(วิว - NOUN),left,2,14
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,16
(ไป - VERB),(คน - NOUN),right,2,14
(เยี่ยม - VERB),(คน - NOUN),right,3,15
(ชม - VERB),(คน - NOUN),right,4,16
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,16
(เยี่ยม - VERB),(ทิวทัศน์ - NOUN),left,2,15
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,14
(เป็น - VERB),(เวลา - NOUN),left,3,6
(แน่น - VERB),(คน - NOUN),right,2,2
(เป็น - VERB),(ช่วง - NOUN),left,1,6
(หา - VERB),(สถานที่ - NOUN),left,1,6
(ไป - VERB),(สถานที่ - NOUN),left,4,3
(ไป - VERB),(คน - NOUN),right,3,3
(มี - VERB),(จุด - NOUN),left,1,2
(เดิน - VERB),(จุด - NOUN),right,3,6
(พร้อม - VERB),(วิว - NOUN),left,1,24
(งดงาม - VERB),(วิว - NOUN),left,2,23
(มา - VERB),(วิว - NOUN),left,4,21
(สวยงาม - VERB),(วิว - NOUN),right,2,27
(กระตุ้น - VERB),(คน - NOUN),left,3,11
(ไป - VERB),(คน - NOUN),right,1,15
(เยี่ยม - VERB),(คน - NOUN),right,2,16
(ชม - VERB),(คน - NOUN),right,3,17
(*แตกสลาย - VERB),(พรหม - NOUN),left,3,6
(กระตุ้น - VERB),(พรหม - NOUN),right,2,11
(มี - VERB),(การ - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,3,4
(พิจารณา - VERB),(การ - NOUN),right,1,8
(ฟี่ - VERB),(การ - NOUN),right,4,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,5
(ตก - VERB),(เวลา - NOUN),right,2,2
(ชม - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(วิว - NOUN),left,1,2
(สวยงาม - VERB),(วิว - NOUN),right,2,5
(พระอาทิตย์ - VERB),(วิว - NOUN),right,4,7
(ขับ - VERB),(คุณ - NOUN),right,1,2
(วางแผน - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เป็น - VERB),(การ - NOUN),left,1,1
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(วางแผน - VERB),(ตกดิน - NOUN),left,3,7
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้องการ - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(เวลา - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,6
(ตก - VERB),(วิว - NOUN),right,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(รวม - VERB),(การ - NOUN),right,1,1
(ดี - VERB),(การ - NOUN),right,4,4
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(สวยงาม - VERB),(พรหม - NOUN),right,3,6
(ชม - VERB),(ช่วง - NOUN),left,2,2
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,1
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,1
(บอก - VERB),(วิว - NOUN),left,2,1
(บอก - VERB),(ตกดิน - NOUN),left,4,1
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(ชม - VERB),(คุณ - NOUN),right,2,5
(ตก - VERB),(คุณ - NOUN),right,4,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(พลาด - VERB),(สถานที่ - NOUN),right,3,7
(เป็น - VERB),(พรหม - NOUN),right,2,3
(ไป - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(แออัด - VERB),(นักท่องเที่ยว - NOUN),left,3,1
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(ถึง - VERB),(นักท่องเที่ยว - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),left,3,2
(บีบ - VERB),(การ - NOUN),right,1,6
(ไป - VERB),(การ - NOUN),right,2,7
(ดี - VERB),(มุมมอง - NOUN),right,2,16
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(สดชื่น - VERB),(มุมมอง - NOUN),right,4,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(ดี - VERB),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำให้ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เดินป่า - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(คน - NOUN),left,1,0
(คุ้มค่า - VERB),(การ - NOUN),left,2,10
(สวมใส่ - VERB),(การ - NOUN),left,3,9
(เดิน - VERB),(การ - NOUN),right,1,13
(ลง - VERB),(เส้นทาง - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ชม - VERB),(สถานที่ - NOUN),left,1,11
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,10
(ไป - VERB),(สถานที่ - NOUN),left,3,9
(ไป - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,3
(สวยงาม - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(เป็น - VERB),(การ - NOUN),left,3,2
(ไป - VERB),(การ - NOUN),left,4,1
(เที่ยวชม - VERB),(การ - NOUN),right,1,6
(ใช้ - VERB),(คุณ - NOUN),right,3,18
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,20
(ชม - VERB),(การ - NOUN),right,1,24
(ชม - VERB),(วิว - NOUN),left,1,24
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,20
(มี - VERB),(สถานที่ - NOUN),right,4,9
(มี - VERB),(การ - NOUN),left,4,9
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(ดี - VERB),(การ - NOUN),right,3,16
(มี - VERB),(มุมมอง - NOUN),left,1,9
(ถ่ายภาพ - VERB),(มุมมอง - NOUN),right,4,14
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(*ไกล - VERB),(พระอาทิตย์ - NOUN),right,2,10
(น่าตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,2
(ละเมิด - VERB),(การ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(เดิน - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(คุณ - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,0
(เยี่ยม - VERB),(การ - NOUN),right,1,2
(ชม - VERB),(การ - NOUN),right,2,3
(สวยงาม - VERB),(ทิวทัศน์ - NOUN),right,2,2
(น่าทึ่ง - VERB),(ทิวทัศน์ - NOUN),right,4,4
(สวยงาม - VERB),(สถานที่ - NOUN),left,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,6
(สวยงาม - VERB),(มุมมอง - NOUN),right,2,2
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,7
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตกดิน - VERB),(คุณ - NOUN),right,2,3
(ตกดิน - VERB),(คุณ - NOUN),left,1,3
(รัก - VERB),(คุณ - NOUN),right,2,6
(มองหา - VERB),(คุณ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(ดี - VERB),(คุณ - NOUN),left,3,3
(เช่า - VERB),(คุณ - NOUN),right,1,7
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,17
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(ไป - VERB),(จุด - NOUN),right,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(อยู่ - VERB),(คุณ - NOUN),right,2,10
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(รถบัส - VERB),(พระอาทิตย์ - NOUN),right,2,20
(มองเห็น - VERB),(สถานที่ - NOUN),left,3,1
(มองเห็น - VERB),(จุด - NOUN),left,1,1
(กระแทก - VERB),(จุด - NOUN),left,3,29
(ดี - VERB),(จุด - NOUN),right,2,34
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(*มี - VERB),(ทิวทัศน์ - NOUN),left,3,6
(ฉลาด - VERB),(ทิวทัศน์ - NOUN),right,2,11
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,12
(อมป์ - VERB),(พระอาทิตย์ - NOUN),left,3,10
(พร - VERB),(พระอาทิตย์ - NOUN),left,4,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,17
(มี - VERB),(มุมมอง - NOUN),left,1,17
(ตก - VERB),(มุมมอง - NOUN),left,4,14
(ดี - VERB),(มุมมอง - NOUN),right,2,20
(หยุด - VERB),(การ - NOUN),right,1,6
(คือ - VERB),(การ - NOUN),right,4,9
(หยุด - VERB),(คุณ - NOUN),left,3,2
(วางแผน - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(เวลา - NOUN),left,1,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เดิน - VERB),(การ - NOUN),right,1,6
(ดี - VERB),(จุด - NOUN),right,2,2
(มี - VERB),(คุณ - NOUN),right,1,2
(เที่ยว - VERB),(คุณ - NOUN),left,3,9
(ไป - VERB),(คุณ - NOUN),left,4,8
(ดู - VERB),(คุณ - NOUN),right,2,14
(มี - VERB),(เวลา - NOUN),left,1,2
(ออก - VERB),(เวลา - NOUN),right,4,7
(ที่นั่น - VERB),(พระอาทิตย์ - NOUN),left,3,3
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ที่นั่น - VERB),(เวลา - NOUN),left,2,3
(ไป - VERB),(เวลา - NOUN),left,3,2
(ไม่ได้ - VERB),(เวลา - NOUN),left,4,1
(ดี - VERB),(มุมมอง - NOUN),right,2,4
(ดี - VERB),(จังหวัด - NOUN),left,3,4
(มี - VERB),(การ - NOUN),left,3,1
(เดิน - VERB),(การ - NOUN),right,1,5
(ชอบ - VERB),(คุณ - NOUN),right,1,2
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,3
(ถ่ายรูป - VERB),(คุณ - NOUN),left,1,3
(ชอบ - VERB),(คุณ - NOUN),left,2,2
(ไป - VERB),(คุณ - NOUN),right,2,6
(ค้นพบ - VERB),(คุณ - NOUN),right,2,2
(แตกต่าง - VERB),(คุณ - NOUN),left,4,5
(จับภาพ - VERB),(คุณ - NOUN),right,2,11
(ค้นพบ - VERB),(มุมมอง - NOUN),left,1,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,5
(ประทับใจ - VERB),(คุณ - NOUN),right,3,3
(สุด - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สุด - VERB),(วิว - NOUN),right,1,1
(เลือก - VERB),(คุณ - NOUN),right,2,5
(เลือก - VERB),(มุมมอง - NOUN),left,3,5
(สวย - VERB),(มุมมอง - NOUN),right,2,10
(ชม - VERB),(สถานที่ - NOUN),left,1,10
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,9
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,7
(พบ - VERB),(คุณ - NOUN),right,2,4
(สถานที่ท่องเที่ยว - VERB),(คุณ - NOUN),right,3,5
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,15
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),right,4,18
(สวม - VERB),(คุณ - NOUN),left,3,13
(*มี - VERB),(คุณ - NOUN),right,4,20
(สวม - VERB),(พระอาทิตย์ - NOUN),right,3,13
(*มี - VERB),(การ - NOUN),left,1,20
(ป้องกัน - VERB),(การ - NOUN),right,1,22
(สวม - VERB),(ตกดิน - NOUN),right,2,13
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(โฆษณา - VERB),(สถานที่ - NOUN),left,2,2
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(โฆษณา - VERB),(ทิวทัศน์ - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(ทิวทัศน์ - NOUN),right,2,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,2
(แออัด - VERB),(คุณ - NOUN),left,4,1
(ไป - VERB),(คุณ - NOUN),right,2,7
(ที่นั่น - VERB),(คุณ - NOUN),right,3,8
(เป็น - VERB),(พรหม - NOUN),right,2,3
(วิว - VERB),(คุณ - NOUN),left,1,11
(ไต่ - VERB),(คุณ - NOUN),right,2,14
(ลง - VERB),(คุณ - NOUN),right,4,16
(ชม - VERB),(วิว - NOUN),left,1,5
(จุด - VERB),(วิว - NOUN),left,2,4
(ไป - VERB),(วิว - NOUN),left,4,2
(เป็น - VERB),(สถานที่ - NOUN),left,3,14
(ออก - VERB),(สถานที่ - NOUN),right,2,19
(ไป - VERB),(สถานที่ - NOUN),right,3,20
(เป็น - VERB),(นักท่องเที่ยว - NOUN),left,2,0
(ทำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(เป็น - VERB),(จำนวน - NOUN),left,3,0
(ทำ - VERB),(จำนวน - NOUN),right,3,6
(มี - VERB),(วิว - NOUN),left,3,6
(มา - VERB),(สถานที่ - NOUN),left,2,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,11
(เลือก - VERB),(เวลา - NOUN),left,1,0
(เหมาะสม - VERB),(เวลา - NOUN),right,2,3
(นิยม - VERB),(นักท่องเที่ยว - NOUN),left,3,13
(คือ - VERB),(การ - NOUN),left,3,8
(พัก - VERB),(การ - NOUN),right,1,12
(งดงาม - VERB),(มุมมอง - NOUN),right,2,2
(รับ - VERB),(คุณ - NOUN),right,2,2
(*แน่ใจ - VERB),(คุณ - NOUN),left,4,3
(เรียกว่า - VERB),(คุณ - NOUN),right,1,8
(วาง - VERB),(การ - NOUN),left,3,21
(สวดมนต์ - VERB),(การ - NOUN),right,1,25
(ใช้ - VERB),(เวลา - NOUN),left,1,15
(ที่นี่ - VERB),(เวลา - NOUN),right,1,17
(จุด - VERB),(เวลา - NOUN),right,2,18
(มี - VERB),(เวลา - NOUN),left,1,18
(มี - VERB),(เวลา - NOUN),left,4,15
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(เป็น - VERB),(การ - NOUN),left,4,0
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,4
(ขึ้น - VERB),(ทิวทัศน์ - NOUN),left,3,3
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,2
(แนะนำ - VERB),(คุณ - NOUN),left,2,3
(อยาก - VERB),(คุณ - NOUN),left,4,1
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - VERB),(วิว - NOUN),right,2,4
(ดี - VERB),(เวลา - NOUN),left,2,4
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(แออัด - VERB),(เวลา - NOUN),left,2,5
(ตก - VERB),(เวลา - NOUN),right,2,9
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(พา - VERB),(คุณ - NOUN),left,1,7
(ยอดเยี่ยม - VERB),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,1,9
(สัมผัส - VERB),(คุณ - NOUN),right,2,10
(ชม - VERB),(จุด - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,4
(สวยงาม - VERB),(การ - NOUN),left,2,11
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(คือ - VERB),(สถานที่ - NOUN),right,4,4
(ไป - VERB),(วิว - NOUN),left,2,19
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,18
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,19
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,18
(เพิ่มเติม - VERB),(คุณ - NOUN),left,3,4
(สำรวจ - VERB),(คุณ - NOUN),left,4,3
(หลบหนี - VERB),(คุณ - NOUN),right,3,10
(ไป - VERB),(คุณ - NOUN),right,4,11
(ไป - VERB),(จุด - NOUN),left,2,11
(หลบหนี - VERB),(จุด - NOUN),left,3,10
(เงียบสงบ - VERB),(จุด - NOUN),right,2,15
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เห็น - VERB),(วิว - NOUN),left,1,8
(ต้องการ - VERB),(วิว - NOUN),left,4,5
(ตก - VERB),(วิว - NOUN),right,2,11
(โอเค - VERB),(สถานที่ - NOUN),right,2,10
(*แออัด - VERB),(สถานที่ - NOUN),right,3,11
(พบ - VERB),(นักท่องเที่ยว - NOUN),left,2,3
(พบ - VERB),(จำนวน - NOUN),left,3,3
(โอเค - VERB),(จำนวน - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(สมบูรณ์แบบ - VERB),(คุณ - NOUN),left,2,9
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(สวม - VERB),(คุณ - NOUN),right,1,2
