word,noun,position,range,index
(คือ - VERB),(ผู้คน - NOUN),left,2,8
(สังเกตเห็น - VERB),(ผู้คน - NOUN),left,4,6
(ปรารถนา - VERB),(ผู้คน - NOUN),right,1,11
(เติมเต็ม - VERB),(ผู้คน - NOUN),right,4,14
(แสดง - VERB),(ความสุข - NOUN),left,1,24
(มี - VERB),(สิ่ง - NOUN),left,3,3
(มี - VERB),(ของวัด - NOUN),right,2,3
(น่าทึ่ง - VERB),(ของ - NOUN),left,3,2
(อธิบาย - VERB),(ของ - NOUN),right,2,7
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,7
(น่าทึ่ง - VERB),(ประสบการณ์ - NOUN),right,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,14
(ชม - VERB),(การ - NOUN),right,2,15
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(รีบ - VERB),(ครั้ง - NOUN),right,3,6
(หน่อย - VERB),(ครั้ง - NOUN),right,4,7
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(คือ - VERB),(ของ - NOUN),left,2,1
(ส่ง - VERB),(ของ - NOUN),right,4,7
(แสดง - VERB),(ความ - NOUN),left,1,13
(ไป - VERB),(ความ - NOUN),left,3,11
(ออก - VERB),(ความ - NOUN),left,4,10
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ไป - VERB),(วัด - NOUN),left,1,2
(ชอบ - VERB),(วัด - NOUN),left,2,1
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ระวัง - VERB),(ของ - NOUN),left,2,2
(เป็น - VERB),(ของ - NOUN),right,4,8
(ระวัง - VERB),(คน - NOUN),right,2,2
(เป็น - VERB),(ทาง - NOUN),left,2,8
(เป็น - VERB),(ของ - NOUN),left,2,9
(ชม - VERB),(ของ - NOUN),right,2,13
(ชม - VERB),(ของ - NOUN),left,2,13
(ชม - VERB),(แห่ง - NOUN),left,3,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,4,2
(เป็น - VERB),(แห่ง - NOUN),right,3,9
(ชม - VERB),(ของวัด - NOUN),left,2,3
(เยี่ยม - VERB),(ของวัด - NOUN),left,3,2
(ไป - VERB),(ของวัด - NOUN),left,4,1
(เป็น - VERB),(ของวัด - NOUN),right,4,9
(เป็น - VERB),(วัด - NOUN),left,1,1
(ซับซ้อน - VERB),(วัด - NOUN),right,2,4
(ประกอบ - VERB),(วัด - NOUN),left,3,8
(แตกต่าง - VERB),(วัด - NOUN),right,2,13
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(สังเกต - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ได้รับ - VERB),(การ - NOUN),left,1,10
(เป็น - VERB),(การ - NOUN),left,4,7
(จัดสรร - VERB),(การ - NOUN),right,1,12
(จัดสรร - VERB),(ของ - NOUN),left,4,12
(จัดสรร - VERB),(คน - NOUN),left,2,12
(ได้รับ - VERB),(คน - NOUN),left,4,10
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เป็น - VERB),(เวลา - NOUN),left,1,7
(ได้รับ - VERB),(เวลา - NOUN),right,2,10
(จัดสรร - VERB),(เวลา - NOUN),right,4,12
(เข้า - VERB),(คุณ - NOUN),right,1,2
(ไป - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),left,4,3
(รู้สึก - VERB),(คุณ - NOUN),right,2,9
(ความเงียบสงบ - VERB),(คุณ - NOUN),left,3,14
(ไป - VERB),(วัด - NOUN),left,2,3
(เข้า - VERB),(วัด - NOUN),left,3,2
(รู้สึก - VERB),(วัด - NOUN),right,4,9
(รู้สึก - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(ความเงียบสงบ - VERB),(ความ - NOUN),right,3,14
(พลาด - VERB),(การ - NOUN),left,2,1
(เยี่ยม - VERB),(การ - NOUN),right,1,4
(ชม - VERB),(การ - NOUN),right,2,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(สถานที่ - NOUN),right,3,4
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ขึ้น - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(การ - NOUN),right,3,6
(เป็น - VERB),(อย่าง - NOUN),left,3,6
(อธิบาย - VERB),(อย่าง - NOUN),right,3,12
(มี - VERB),(วัด - NOUN),left,1,0
(มี - VERB),(แห่ง - NOUN),left,3,0
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(น่าตกใจ - VERB),(คน - NOUN),left,4,2
(ใส่ - VERB),(คน - NOUN),right,2,8
(ประทัด - VERB),(คน - NOUN),right,3,9
(เข้า - VERB),(คน - NOUN),right,4,10
(ไม่ใช่ - VERB),(คน - NOUN),left,1,4
(สงสัย - VERB),(คน - NOUN),left,3,2
(รบกวน - VERB),(คน - NOUN),right,3,8
(มอบ - VERB),(ท้องถิ่น - NOUN),right,1,19
(ให้ - VERB),(ท้องถิ่น - NOUN),right,2,20
(ชื่นชม - VERB),(สถาปัตยกรรม - NOUN),left,1,12
(มี - VERB),(วัด - NOUN),right,2,3
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(มี - VERB),(อาหาร - NOUN),left,4,5
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(การ - NOUN),left,4,2
(เล่นกีฬา - VERB),(การ - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),right,2,5
(มี - VERB),(ชายหาด - NOUN),left,1,8
(ไป - VERB),(ชายหาด - NOUN),left,4,5
(ยอดเยี่ยม - VERB),(ชายหาด - NOUN),right,2,11
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(สิ่ง - NOUN),left,1,3
(ให้ - VERB),(คุณ - NOUN),left,1,6
(ช่วย - VERB),(คุณ - NOUN),left,2,5
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ให้ - VERB),(อาหาร - NOUN),left,3,6
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(ช่วย - VERB),(ร้านอาหาร - NOUN),right,4,5
(รอ - VERB),(คุณ - NOUN),left,1,9
(รอ - VERB),(น้ำ - NOUN),right,2,9
(รอ - VERB),(กิจกรรม - NOUN),right,4,9
(รอ - VERB),(ทาง - NOUN),right,3,9
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(โอเค - VERB),(ร้านอาหาร - NOUN),right,1,3
(มา - VERB),(ร้านอาหาร - NOUN),right,3,5
(ที่นี่ - VERB),(ร้านอาหาร - NOUN),right,4,6
(มา - VERB),(คุณ - NOUN),left,3,0
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(มี - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(เยี่ยม - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(หลีกเลี่ยง - VERB),(อย่าง - NOUN),left,1,1
(เป็นไปได้ - VERB),(อย่าง - NOUN),right,3,5
(รบกวน - VERB),(คุณ - NOUN),left,1,4
(ไม่ได้ - VERB),(คุณ - NOUN),left,2,3
(ปล่อย - VERB),(คุณ - NOUN),right,3,8
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - VERB),(ชายหาด - NOUN),right,1,5
(เที่ยว - VERB),(คน - NOUN),right,1,1
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(มี - VERB),(ภูเก็ต - NOUN),right,1,13
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,15
(ชม - VERB),(ภูเก็ต - NOUN),right,4,16
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),right,3,5
(มี - VERB),(จังหวัด - NOUN),right,2,13
(เข้า - VERB),(จังหวัด - NOUN),right,4,15
(ชม - VERB),(บาท - NOUN),left,3,16
(เข้า - VERB),(บาท - NOUN),left,4,15
(ตะ - VERB),(น้ำ - NOUN),left,1,8
(ไป - VERB),(หาด - NOUN),left,2,1
(กะ - VERB),(หาด - NOUN),right,1,4
(พักผ่อน - VERB),(การ - NOUN),right,1,5
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,5
(ดู - VERB),(ผู้คน - NOUN),right,2,9
(สูบบุหรี่ - VERB),(ชายหาด - NOUN),left,2,6
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(สะอาด - VERB),(อย่าง - NOUN),left,1,0
(มี - VERB),(อย่าง - NOUN),right,2,3
(ห้าม - VERB),(อย่าง - NOUN),right,4,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(มา - VERB),(อาหาร - NOUN),left,2,6
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(ยอดเยี่ยม - VERB),(เครื่องดื่ม - NOUN),right,2,4
(ย่อ - VERB),(เครื่องดื่ม - NOUN),right,3,5
(มา - VERB),(เครื่องดื่ม - NOUN),right,4,6
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,17
(ทำให้ - VERB),(อย่าง - NOUN),left,4,16
(มองหา - VERB),(คุณ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(ไป - VERB),(สถานที่ - NOUN),right,3,10
(ไป - VERB),(ป่า - NOUN),left,3,2
(ไป - VERB),(ตอง - NOUN),left,4,2
(ไป - VERB),(หาด - NOUN),left,2,2
(วุ่นวาย - VERB),(คุณ - NOUN),left,3,7
(ถาม - VERB),(คุณ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,4
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(ต้องการ - VERB),(คุณ - NOUN),right,1,3
(ซื้อ - VERB),(คุณ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(ต้องการ - VERB),(ครั้ง - NOUN),right,3,3
(ซื้อ - VERB),(ครั้ง - NOUN),right,4,4
(ว่ายน้ำ - VERB),(อย่าง - NOUN),left,2,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(*เหมือน - VERB),(ชายหาด - NOUN),right,4,4
(มา - VERB),(ไทย - NOUN),left,3,5
(เที่ยว - VERB),(ไทย - NOUN),left,4,4
(มา - VERB),(ประเทศ - NOUN),left,2,5
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(ไป - VERB),(ประเทศ - NOUN),left,4,3
(ใช้ - VERB),(การ - NOUN),right,1,8
(คะแนนเฉลีย - VERB),(ราคา - NOUN),left,2,2
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(ใช้ - VERB),(เครื่องดื่ม - NOUN),left,3,8
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(พยายาม - VERB),(คน - NOUN),right,4,11
(มี - VERB),(ชายหาด - NOUN),left,1,0
(เป็น - VERB),(ชายหาด - NOUN),right,2,3
(เต็มไปด้วย - VERB),(ภูเก็ต - NOUN),right,2,12
(เต็มไปด้วย - VERB),(นักท่องเที่ยว - NOUN),left,1,12
(ถึง - VERB),(นักท่องเที่ยว - NOUN),right,2,15
(ตก - VERB),(นักท่องเที่ยว - NOUN),right,4,17
(เต็มไปด้วย - VERB),(จังหวัด - NOUN),right,3,12
(ให้ - VERB),(คุณ - NOUN),left,1,3
(*แนะนำ - VERB),(คุณ - NOUN),left,2,2
(มองหา - VERB),(คุณ - NOUN),right,4,8
(ให้ - VERB),(คุณ - NOUN),left,3,3
(*แนะนำ - VERB),(คุณ - NOUN),left,4,2
(มองหา - VERB),(คุณ - NOUN),right,2,8
(มองหา - VERB),(เวลา - NOUN),left,2,8
(มี - VERB),(ราคา - NOUN),left,1,7
(สูง - VERB),(ถนน - NOUN),right,3,3
(ดัง - VERB),(คุณ - NOUN),left,2,4
(แก่ - VERB),(คุณ - NOUN),right,2,8
(ใช้ได้ - VERB),(ของ - NOUN),left,3,11
(ดัง - VERB),(ของ - NOUN),right,3,17
(ใช้ได้ - VERB),(ประสบการณ์ - NOUN),left,2,11
(ดัง - VERB),(ประสบการณ์ - NOUN),right,4,17
(ให้ - VERB),(คุณ - NOUN),left,1,5
(คอย - VERB),(คุณ - NOUN),left,2,4
(ซื้อ - VERB),(คุณ - NOUN),right,1,7
(อาบแดด - VERB),(ผู้คน - NOUN),left,2,1
(คอย - VERB),(ผู้คน - NOUN),right,1,4
(ให้ - VERB),(ผู้คน - NOUN),right,2,5
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,7
(อาบแดด - VERB),(เก้าอี้ - NOUN),right,1,1
(คอย - VERB),(เก้าอี้ - NOUN),right,4,4
(พัก - VERB),(คุณ - NOUN),right,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,7
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(ป่า - NOUN),left,2,2
(เป็น - VERB),(ป่า - NOUN),right,3,7
(พัก - VERB),(ตอง - NOUN),left,3,2
(เป็น - VERB),(ตอง - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),left,4,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,3,9
(ร้องเรียน - VERB),(ของ - NOUN),left,1,9
(นั่นคือ - VERB),(ของ - NOUN),left,3,7
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,3
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,1
(นั่นคือ - VERB),(เก้าอี้ - NOUN),right,3,7
(เข้าถึง - VERB),(ชายหาด - NOUN),right,1,3
(เข้าถึง - VERB),(ท้องถิ่น - NOUN),left,4,3
(ใช้งาน - VERB),(อย่าง - NOUN),left,2,1
(มี - VERB),(อย่าง - NOUN),right,3,6
(เป็น - VERB),(ชายหาด - NOUN),left,3,3
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(มา - VERB),(ไทย - NOUN),left,3,14
(ไป - VERB),(ไทย - NOUN),left,4,13
(มี - VERB),(ไทย - NOUN),right,2,19
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,19
(มา - VERB),(ประเทศ - NOUN),left,2,14
(ไป - VERB),(ประเทศ - NOUN),left,3,13
(มี - VERB),(ประเทศ - NOUN),right,3,19
(สัมผัส - VERB),(ชายหาด - NOUN),left,1,12
(*มี - VERB),(อาหาร - NOUN),left,1,0
(กะ - VERB),(หาด - NOUN),right,1,1
(เป็น - VERB),(หาด - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,1,4
(กะ - VERB),(หาด - NOUN),left,4,1
(ใกล้ - VERB),(หาด - NOUN),right,2,7
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(ถอด - VERB),(ของ - NOUN),left,2,26
(เดินเล่น - VERB),(ของ - NOUN),right,3,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(ระบุ - VERB),(อย่าง - NOUN),left,2,0
(เข้าถึง - VERB),(ชายหาด - NOUN),left,1,1
(เป็น - VERB),(ชายหาด - NOUN),right,3,5
(เข้าถึง - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(เข้าถึง - VERB),(แห่ง - NOUN),left,2,1
(เป็น - VERB),(แห่ง - NOUN),right,2,5
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(ตาม - VERB),(กิจกรรม - NOUN),right,4,24
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,7
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(พา - VERB),(สถานที่ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),left,4,6
(ริม - VERB),(อาหาร - NOUN),right,2,12
(มี - VERB),(แห่ง - NOUN),right,2,6
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(เล่นว่าว - VERB),(การ - NOUN),right,1,2
(มา - VERB),(ชายหาด - NOUN),left,4,17
(เทียบ - VERB),(ชายหาด - NOUN),left,2,29
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(มา - VERB),(ตอง - NOUN),right,4,17
(เทียบ - VERB),(ไทย - NOUN),left,3,29
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ดูแล - VERB),(อย่าง - NOUN),left,1,5
(ได้รับ - VERB),(อย่าง - NOUN),left,3,3
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(สะอาด - VERB),(ชายหาด - NOUN),right,4,4
(สะอาด - VERB),(น้ำ - NOUN),right,2,4
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(ให้ - VERB),(น้ำ - NOUN),right,2,10
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,4
(ให้ - VERB),(กิจกรรม - NOUN),right,4,10
(มี - VERB),(ทาง - NOUN),left,2,5
(สะอาด - VERB),(ทาง - NOUN),left,3,4
(ให้ - VERB),(ทาง - NOUN),right,3,10
(ทำ - VERB),(ทาง - NOUN),right,4,11
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(ให้ - VERB),(คุณ - NOUN),left,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,8
(ว่ายน้ำ - VERB),(อย่าง - NOUN),left,1,8
(เพลิดเพลิน - VERB),(อย่าง - NOUN),left,4,5
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(เป็น - VERB),(คุณ - NOUN),left,4,17
(เดิน - VERB),(คุณ - NOUN),right,1,22
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(เป็น - VERB),(ป่า - NOUN),right,2,5
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(เป็น - VERB),(หาด - NOUN),left,1,17
(เดิน - VERB),(หาด - NOUN),right,4,22
(ชายหาด - VERB),(วัน - NOUN),left,3,12
(เป็น - VERB),(วัน - NOUN),right,2,17
(เดิน - VERB),(ที่ - NOUN),left,2,22
(ไป - VERB),(ที่ - NOUN),right,2,26
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,1,3
(ถึง - VERB),(คุณ - NOUN),right,2,4
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มี - VERB),(ผู้คน - NOUN),left,1,10
(ปลอดภัย - VERB),(ผู้คน - NOUN),left,3,8
(เดิน - VERB),(ผู้คน - NOUN),right,3,14
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(ความสุข - NOUN),left,1,1
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,4
(ไม่ใช่ - VERB),(ไทย - NOUN),right,2,4
(ไม่ใช่ - VERB),(ประเทศ - NOUN),right,3,4
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(ทาง - NOUN),left,2,1
(ใช้ได้ - VERB),(ทาง - NOUN),right,3,6
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(เก้าอี้ - VERB),(ร่ม - NOUN),right,2,3
(ให้ - VERB),(ร่ม - NOUN),right,3,4
(เช่า - VERB),(ร่ม - NOUN),right,4,5
(เช่า - VERB),(บาท - NOUN),left,3,5
(ให้ - VERB),(บาท - NOUN),left,4,4
(มี - VERB),(การ - NOUN),left,3,1
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,5
(มี - VERB),(ความสุข - NOUN),left,1,1
(ว่ายน้ำ - VERB),(ความสุข - NOUN),right,3,5
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,0
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(พักผ่อน - VERB),(ป่า - NOUN),left,3,0
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ถึง - VERB),(ของ - NOUN),left,2,2
(มี - VERB),(อย่าง - NOUN),left,2,0
(ให้ - VERB),(อย่าง - NOUN),right,1,3
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(มี - VERB),(ของ - NOUN),right,2,3
(ที่นี่ - VERB),(ของ - NOUN),right,4,5
(มี - VERB),(ความสุข - NOUN),left,1,3
(ที่นี่ - VERB),(ความสุข - NOUN),right,1,5
(ทำ - VERB),(คุณ - NOUN),left,4,10
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(ลืม - VERB),(ชายหาด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,3,6
(ทำ - VERB),(ของ - NOUN),left,3,10
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,2
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ร้านอาหาร - NOUN),left,3,7
(*เหมาะ - VERB),(ร้านอาหาร - NOUN),right,2,12
(มี - VERB),(ชายหาด - NOUN),left,1,2
(เป็น - VERB),(ป่า - NOUN),right,2,13
(เป็น - VERB),(ตอง - NOUN),right,1,13
(เป็น - VERB),(หาด - NOUN),right,3,13
(มี - VERB),(ไทย - NOUN),right,1,2
(มี - VERB),(ประเทศ - NOUN),right,2,2
(เย็น - VERB),(อย่าง - NOUN),right,3,10
(ไป - VERB),(อย่าง - NOUN),right,4,11
(เย็น - VERB),(เครื่องดื่ม - NOUN),right,1,10
(ไป - VERB),(เครื่องดื่ม - NOUN),right,2,11
(ถึง - VERB),(เครื่องดื่ม - NOUN),right,4,13
(เป็น - VERB),(คน - NOUN),left,1,1
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,9
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,9
(อาศัยอยู่ - VERB),(นักท่องเที่ยว - NOUN),left,4,1
(*ประทับใจ - VERB),(นักท่องเที่ยว - NOUN),right,4,9
(ไป - VERB),(คุณ - NOUN),right,2,4
(ไป - VERB),(ของ - NOUN),right,3,4
(สกปรก - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สกปรก - VERB),(ถนน - NOUN),left,1,1
(มี - VERB),(ถนน - NOUN),right,1,3
(พูด - VERB),(คน - NOUN),right,1,2
(ไป - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ผ่าน - VERB),(ป่า - NOUN),right,4,7
(ไป - VERB),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ผ่าน - VERB),(ตอง - NOUN),right,3,7
(ไป - VERB),(หาด - NOUN),left,1,1
(เดิน - VERB),(หาด - NOUN),left,2,0
(ผ่าน - VERB),(ร้านอาหาร - NOUN),left,1,7
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,7
(มอง - VERB),(ชายหาด - NOUN),left,1,4
(ดูเหมือน - VERB),(ชายหาด - NOUN),right,2,7
(ฉีก - VERB),(ชายหาด - NOUN),right,4,9
(มอง - VERB),(น้ำ - NOUN),right,2,4
(มอง - VERB),(ทาง - NOUN),right,3,4
(หมด - VERB),(เวลา - NOUN),left,1,3
(ดู - VERB),(เวลา - NOUN),left,3,1
(มี - VERB),(ผู้คน - NOUN),left,1,3
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(งดงาม - VERB),(ชายหาด - NOUN),right,2,4
(งดงาม - VERB),(ของ - NOUN),left,2,4
(ดึงดูด - VERB),(ของ - NOUN),right,2,8
(ดึงดูด - VERB),(นักท่องเที่ยว - NOUN),left,1,8
(เต็มไปด้วย - VERB),(กิจกรรม - NOUN),left,1,14
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เรียงราย - VERB),(ชายหาด - NOUN),right,3,3
(ไป - VERB),(ชายหาด - NOUN),right,4,4
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(ไป - VERB),(ร้านอาหาร - NOUN),left,4,4
(ให้ - VERB),(ร้านอาหาร - NOUN),right,3,11
(มี - VERB),(คน - NOUN),left,1,0
(สะอาด - VERB),(คน - NOUN),right,4,5
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
