word,noun,position,range,index
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(ตก - VERB),(วิว - NOUN),right,2,2
(แหลม - VERB),(จุด - NOUN),left,2,4
(ไป - VERB),(จุด - NOUN),left,4,2
(ชม - VERB),(จุด - NOUN),right,1,7
(เต็มไปด้วย - VERB),(จุด - NOUN),right,4,10
(ชม - VERB),(วิว - NOUN),left,1,7
(แหลม - VERB),(วิว - NOUN),left,4,4
(เต็มไปด้วย - VERB),(วิว - NOUN),right,2,10
(เต็มไปด้วย - VERB),(ผู้คน - NOUN),left,1,10
(ชม - VERB),(ผู้คน - NOUN),left,4,7
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,11
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - VERB),(คุณ - NOUN),left,2,9
(ใส่ - VERB),(คุณ - NOUN),right,1,12
(*ใส่ - VERB),(คุณ - NOUN),right,4,15
(ไป - VERB),(ถนน - NOUN),right,1,2
(ยาก - VERB),(ถนน - NOUN),right,4,5
(ใส่ - VERB),(รองเท้ากีฬา - NOUN),left,1,12
(ดี - VERB),(รองเท้ากีฬา - NOUN),left,4,9
(*ใส่ - VERB),(รองเท้ากีฬา - NOUN),right,2,15
(*ใส่ - VERB),(รองเท้า - NOUN),left,1,15
(ใส่ - VERB),(รองเท้า - NOUN),left,4,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(ยุ่ง - VERB),(เวลา - NOUN),left,3,2
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ดี - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(ดี - VERB),(ระยะ - NOUN),right,4,5
(พัก - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(พัก - VERB),(จำนวน - NOUN),right,2,3
(อยู่ - VERB),(จำนวน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,2
(ขึ้น - VERB),(การ - NOUN),right,1,5
(ตกปลา - VERB),(หิน - NOUN),left,2,9
(พยายาม - VERB),(หิน - NOUN),left,3,8
(ถึง - VERB),(ตอน - NOUN),left,2,2
(ไป - VERB),(ตอน - NOUN),left,3,1
(พยายาม - VERB),(ตอน - NOUN),right,4,8
(ถึง - VERB),(โมง - NOUN),left,4,2
(พยายาม - VERB),(โมง - NOUN),right,2,8
(ตกปลา - VERB),(โมง - NOUN),right,3,9
(*คุ้นเคย - VERB),(คุณ - NOUN),right,1,7
(*คุ้นเคย - VERB),(สิ่ง - NOUN),left,2,7
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - VERB),(วิว - NOUN),right,2,4
(มี - VERB),(เส้นทาง - NOUN),left,1,7
(ดี - VERB),(เส้นทาง - NOUN),left,4,4
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(ไม่ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ไม่ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(ง่าย - VERB),(เส้นทาง - NOUN),right,2,8
(ใกล้ - VERB),(มหาสมุทร - NOUN),left,2,2
(ไม่ใช่ - VERB),(มหาสมุทร - NOUN),right,1,5
(ง่าย - VERB),(มหาสมุทร - NOUN),right,4,8
(คิด - VERB),(เส้นทาง - NOUN),left,2,2
(เดิน - VERB),(เส้นทาง - NOUN),right,1,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,4,8
(เดิน - VERB),(เส้นทาง - NOUN),left,2,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,1,8
(อยู่ - VERB),(การ - NOUN),left,2,2
(ปรับปรุง - VERB),(การ - NOUN),right,1,5
(ก่อสร้าง - VERB),(การ - NOUN),right,3,7
(ปรับปรุง - VERB),(การ - NOUN),left,1,5
(อยู่ - VERB),(การ - NOUN),left,4,2
(ก่อสร้าง - VERB),(การ - NOUN),right,1,7
(ก่อสร้าง - VERB),(ส่วน - NOUN),left,2,7
(ปรับปรุง - VERB),(ส่วน - NOUN),left,4,5
(ทำให้ - VERB),(ส่วน - NOUN),right,2,11
(ทำให้ - VERB),(ส่วน - NOUN),left,2,11
(ปิด - VERB),(ส่วน - NOUN),right,1,14
(มี - VERB),(ร้านค้า - NOUN),left,1,6
(เห็น - VERB),(คุณ - NOUN),right,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ทำให้ - VERB),(พรหม - NOUN),right,3,5
(ทำให้ - VERB),(เทพ - NOUN),right,2,5
(*มี - VERB),(วัน - NOUN),left,1,8
(ทำให้ - VERB),(วัน - NOUN),left,4,5
(ลืมเลือน - VERB),(วัน - NOUN),right,1,10
(ทำให้ - VERB),(ประสบการณ์ - NOUN),left,1,5
(*มี - VERB),(ประสบการณ์ - NOUN),right,2,8
(ลืมเลือน - VERB),(ประสบการณ์ - NOUN),right,4,10
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(วิว - NOUN),left,1,3
(เป็น - VERB),(วิว - NOUN),left,3,1
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(มองเห็น - VERB),(จังหวัด - NOUN),right,4,10
(มองเห็น - VERB),(ทะเลอันดามัน - NOUN),left,1,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,2
(สัมผัส - VERB),(ทะเล - NOUN),left,3,17
(พบ - VERB),(ทะเล - NOUN),right,3,23
(เห็น - VERB),(ดวงอาทิตย์ - NOUN),left,4,12
(สัมผัส - VERB),(ดวงอาทิตย์ - NOUN),right,1,17
(โดดเดี่ยว - VERB),(ขอบฟ้า - NOUN),left,2,8
(ล่องเรือ - VERB),(ขอบฟ้า - NOUN),left,3,7
(เค็ม - VERB),(ขอบฟ้า - NOUN),left,4,6
(เห็น - VERB),(ขอบฟ้า - NOUN),right,2,12
(*มี - VERB),(คุณ - NOUN),right,1,1
(ลืม - VERB),(คุณ - NOUN),right,3,3
(*มี - VERB),(วัน - NOUN),left,1,1
(ลืม - VERB),(วัน - NOUN),right,1,3
(ลืม - VERB),(ประสบการณ์ - NOUN),left,1,3
(*มี - VERB),(ประสบการณ์ - NOUN),left,3,1
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(มุมมอง - NOUN),left,1,9
(มี - VERB),(วันที่ - NOUN),right,1,9
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(ปีน - VERB),(คุณ - NOUN),right,2,27
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,14
(ดี - VERB),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,14
(ถ่ายรูป - VERB),(การ - NOUN),right,1,17
(มี - VERB),(การ - NOUN),right,4,20
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(จังหวัด - NOUN),right,4,14
(มี - VERB),(อย่าง - NOUN),left,3,20
(ปีน - VERB),(อย่าง - NOUN),right,4,27
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(*มี - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(แออัด - VERB),(สถานที่ - NOUN),right,1,1
(หา - VERB),(สถานที่ - NOUN),right,3,3
(หา - VERB),(ที่จอดรถ - NOUN),left,1,3
(แออัด - VERB),(ที่จอดรถ - NOUN),left,3,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(รอบๆ - VERB),(คุณ - NOUN),right,4,4
(มี - VERB),(สถานที่ - NOUN),left,4,7
(นั่ง - VERB),(ภาพ - NOUN),right,2,4
(สักพัก - VERB),(ภาพ - NOUN),right,3,5
(มี - VERB),(ทาง - NOUN),left,1,7
(สักพัก - VERB),(ทาง - NOUN),left,3,5
(นั่ง - VERB),(ทาง - NOUN),left,4,4
(ลืม - VERB),(คุณ - NOUN),left,3,1
(เยี่ยม - VERB),(คุณ - NOUN),right,3,7
(ชม - VERB),(คุณ - NOUN),right,4,8
(เยี่ยม - VERB),(คุณ - NOUN),right,1,7
(ชม - VERB),(คุณ - NOUN),right,2,8
(ดื่ม - VERB),(คุณ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(ความ - NOUN),left,2,7
(เพลิดเพลิน - VERB),(ความ - NOUN),left,3,6
(งาม - VERB),(ความ - NOUN),right,1,10
(รอบๆ - VERB),(ความ - NOUN),right,2,11
(ที่นี่ - VERB),(ช่วง - NOUN),left,2,3
(ไป - VERB),(ช่วง - NOUN),left,3,2
(เหมือน - VERB),(ช่วง - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,2,4
(ดู - VERB),(คุณ - NOUN),left,2,5
(ชอบ - VERB),(คุณ - NOUN),right,1,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,7
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,0
(มา - VERB),(ช่วง - NOUN),right,4,6
(*พร้อม - VERB),(รูป - NOUN),right,3,3
(ใช้งาน - VERB),(รูป - NOUN),right,4,4
(มี - VERB),(วิธี - NOUN),left,1,4
(คิด - VERB),(วิธี - NOUN),left,3,2
(ดี - VERB),(วิธี - NOUN),right,2,7
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ดี - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(อยู่ - VERB),(มุมมอง - NOUN),left,2,2
(ดี - VERB),(มุมมอง - NOUN),right,2,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,4
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(มา - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(มา - VERB),(จำนวน - NOUN),right,2,3
(ที่นี่ - VERB),(จำนวน - NOUN),right,3,4
(สร้าง - VERB),(คุณ - NOUN),right,3,4
(สร้าง - VERB),(น่าตื่นตาตื่นใจ - NOUN),left,3,4
(สะอาด - VERB),(วิว - NOUN),right,4,7
(สะอาด - VERB),(ที่นี่ - NOUN),left,1,10
(สะอาด - VERB),(ที่นี่ - NOUN),left,4,7
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ดี - VERB),(สถานที่ - NOUN),right,2,6
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(เดินทาง - VERB),(นาที - NOUN),right,3,8
(เดินทาง - VERB),(ป่า - NOUN),left,4,8
(เป็น - VERB),(ด้านบน - NOUN),right,1,5
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ถึง - VERB),(คุณ - NOUN),right,3,4
(ถึง - VERB),(คุณ - NOUN),left,2,4
(อยู่ - VERB),(คุณ - NOUN),left,4,2
(ชม - VERB),(คุณ - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,14
(ถึง - VERB),(ตอนเย็น - NOUN),left,1,4
(อยู่ - VERB),(ตอนเย็น - NOUN),left,3,2
(มี - VERB),(ร้านค้า - NOUN),left,3,2
(มี - VERB),(ร้านอาหาร - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(รอบๆ - VERB),(สถานที่ - NOUN),right,3,9
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สร้าง - VERB),(คุณ - NOUN),right,4,5
(ลองดู - VERB),(สิ - NOUN),left,1,10
(ประทับใจ - VERB),(สิ - NOUN),left,4,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(ตอน - NOUN),right,2,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(สมบูรณ์แบบ - VERB),(สถานที่ - NOUN),right,2,3
(ดู - VERB),(การ - NOUN),right,1,13
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),left,2,3
(ดู - VERB),(อย่าง - NOUN),left,2,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*นาน - VERB),(พระอาทิตย์ - NOUN),right,2,2
(ทำให้ - VERB),(คุณ - NOUN),left,1,7
(พอ - VERB),(คุณ - NOUN),left,4,4
(อยาก - VERB),(คุณ - NOUN),right,1,9
(เห็น - VERB),(คุณ - NOUN),right,2,10
(เห็น - VERB),(คุณ - NOUN),left,4,10
(เห็น - VERB),(วันที่ - NOUN),left,3,10
(อยาก - VERB),(วันที่ - NOUN),left,4,9
(ที่นี่ - VERB),(วันที่ - NOUN),left,2,1
(ไป - VERB),(วันที่ - NOUN),left,3,0
(ที่นี่ - VERB),(อากาศ - NOUN),left,3,1
(ไป - VERB),(อากาศ - NOUN),left,4,0
(เดินทาง - VERB),(คุณ - NOUN),left,3,4
(พัก - VERB),(คุณ - NOUN),right,1,8
(*ทำให้ - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(พัก - VERB),(ด้าน - NOUN),left,3,8
(มี - VERB),(คุณ - NOUN),right,1,3
(เป็น - VERB),(คุณ - NOUN),right,4,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มี - VERB),(สถานที่ - NOUN),left,4,3
(น่ารัก - VERB),(สถานที่ - NOUN),right,2,9
(มี - VERB),(เวลา - NOUN),left,1,3
(เป็น - VERB),(เวลา - NOUN),right,2,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),right,4,12
(มา - VERB),(แหลม - NOUN),left,2,3
(ดู - VERB),(แหลม - NOUN),right,2,7
(ตก - VERB),(แหลม - NOUN),right,4,9
(มี - VERB),(มุมมอง - NOUN),left,1,0
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(ด้านบน - NOUN),left,2,3
(ขี่ - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(การ - NOUN),right,2,2
(ดู - VERB),(คุณ - NOUN),left,3,1
(อยู่ - VERB),(คุณ - NOUN),right,1,5
(ดู - VERB),(สถานที่ - NOUN),left,1,1
(อยู่ - VERB),(สถานที่ - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,5
(ดี - VERB),(พระอาทิตย์ - NOUN),left,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ดี - VERB),(เวลา - NOUN),right,2,3
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - VERB),(สถานที่ - NOUN),right,2,2
(แออัด - VERB),(ตกดิน - NOUN),left,4,2
(แออัด - VERB),(ช่วง - NOUN),left,2,2
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(วิว - NOUN),left,1,9
(จุด - VERB),(วิว - NOUN),left,2,8
(หยุด - VERB),(วิว - NOUN),left,4,6
(ไป - VERB),(หาด - NOUN),right,3,17
(ไป - VERB),(ทาง - NOUN),left,2,17
(ไป - VERB),(หาน - NOUN),right,1,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(มอง - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ผ่าน - VERB),(ขอบฟ้า - NOUN),left,1,5
(มอง - VERB),(ขอบฟ้า - NOUN),left,2,4
(ตก - VERB),(น่าตื่นตาตื่นใจ - NOUN),left,2,1
(มอง - VERB),(น่าตื่นตาตื่นใจ - NOUN),right,1,4
(ผ่าน - VERB),(น่าตื่นตาตื่นใจ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,25
(สัมผัส - VERB),(คุณ - NOUN),right,4,27
(มี - VERB),(คุณ - NOUN),left,2,35
(ได้รับ - VERB),(คุณ - NOUN),right,3,40
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(เก็บรักษา - VERB),(จังหวัด - NOUN),left,3,13
(เป็น - VERB),(จังหวัด - NOUN),right,2,18
(สัมผัส - VERB),(อย่าง - NOUN),left,4,27
(มี - VERB),(อย่าง - NOUN),right,4,35
(คาด - VERB),(คุณ - NOUN),left,2,4
(มี - VERB),(คุณ - NOUN),right,2,8
(มี - VERB),(ภาพ - NOUN),left,1,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,5
(ทำ - VERB),(สถานที่ - NOUN),left,4,2
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(พื้นที่ - NOUN),left,3,2
(ชอบ - VERB),(คุณ - NOUN),right,1,2
(ผจญภัย - VERB),(คุณ - NOUN),right,3,4
(เดิน - VERB),(คุณ - NOUN),right,4,5
(ชอบ - VERB),(การ - NOUN),left,1,2
(ผจญภัย - VERB),(การ - NOUN),right,1,4
(เดิน - VERB),(การ - NOUN),right,2,5
(ออก - VERB),(การ - NOUN),right,3,6
(ไป - VERB),(การ - NOUN),right,4,7
(ไป - VERB),(จุด - NOUN),left,2,7
(ออก - VERB),(จุด - NOUN),left,3,6
(เดิน - VERB),(จุด - NOUN),left,4,5
(สวม - VERB),(รองเท้า - NOUN),left,1,0
(ดี - VERB),(รองเท้า - NOUN),right,2,3
(ปลอดภัย - VERB),(รองเท้า - NOUN),right,4,5
(พยายาม - VERB),(คุณ - NOUN),left,2,1
(มี - VERB),(คุณ - NOUN),right,1,4
(ใช้ - VERB),(น้ำ - NOUN),left,1,8
(ใช้ - VERB),(น้ำ - NOUN),right,2,11
(ด้อม - VERB),(คุณ - NOUN),left,1,15
(มี - VERB),(คุณ - NOUN),left,3,13
(เข้า - VERB),(คุณ - NOUN),right,3,19
(ใกล้ - VERB),(คุณ - NOUN),right,4,20
(ด้อม - VERB),(คุณ - NOUN),left,3,15
(เข้า - VERB),(คุณ - NOUN),right,1,19
(ใกล้ - VERB),(คุณ - NOUN),right,2,20
(หยาบ - VERB),(จุด - NOUN),right,4,4
(มี - VERB),(วิธี - NOUN),left,1,13
(ระวัง - VERB),(วิธี - NOUN),left,4,10
(ด้อม - VERB),(วิธี - NOUN),right,1,15
(ว่ายน้ำ - VERB),(คุณ - NOUN),right,2,2
(ลอง - VERB),(คุณ - NOUN),right,1,9
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(สวม - VERB),(คุณ - NOUN),right,1,2
(เดิน - VERB),(คุณ - NOUN),right,3,4
(ลง - VERB),(คุณ - NOUN),right,4,5
(ใช้ - VERB),(ช่วงเวลา - NOUN),left,1,10
(ดี - VERB),(ช่วงเวลา - NOUN),right,2,13
(สวม - VERB),(รองเท้ากีฬา - NOUN),left,1,2
(เดิน - VERB),(รองเท้ากีฬา - NOUN),right,1,4
(ลง - VERB),(รองเท้ากีฬา - NOUN),right,2,5
(ไป - VERB),(รองเท้ากีฬา - NOUN),right,3,6
(ไป - VERB),(หน้าผา - NOUN),left,2,6
(ลง - VERB),(หน้าผา - NOUN),left,3,5
(เดิน - VERB),(หน้าผา - NOUN),left,4,4
(ใช้ - VERB),(หน้าผา - NOUN),right,2,10
(ดี - VERB),(ธรรมชาติ - NOUN),left,2,13
(ชม - VERB),(จุด - NOUN),right,1,2
(ดู - VERB),(จุด - NOUN),right,4,5
(ชม - VERB),(วิว - NOUN),left,1,2
(ดู - VERB),(วิว - NOUN),right,2,5
(ชม - VERB),(กังหันลม - NOUN),left,2,2
(ดู - VERB),(กังหันลม - NOUN),right,1,5
(มี - VERB),(ที่จอดรถ - NOUN),left,1,0
(ขับ - VERB),(ที่จอดรถ - NOUN),right,2,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(สงสัย - VERB),(พระอาทิตย์ - NOUN),left,3,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,3,1
(ดี - VERB),(จุด - NOUN),right,2,6
(ดี - VERB),(เกาะ - NOUN),left,3,6
(สงสัย - VERB),(เกาะ - NOUN),right,3,12
(บ้าคลั่ง - VERB),(ฝูงชน - NOUN),right,2,3
(มี - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(คน - NOUN),left,1,8
(*มี - VERB),(จำนวน - NOUN),left,2,3
(เงียบสงบ - VERB),(จำนวน - NOUN),left,4,1
(เป็น - VERB),(จำนวน - NOUN),right,3,8
(*มี - VERB),(ฝูงชน - NOUN),left,1,3
(เงียบสงบ - VERB),(ฝูงชน - NOUN),left,3,1
(เป็น - VERB),(ฝูงชน - NOUN),right,4,8
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ไป - VERB),(ดวงอาทิตย์ - NOUN),left,2,12
(มอง - VERB),(ดวงอาทิตย์ - NOUN),left,3,11
(ดัง - VERB),(ดวงอาทิตย์ - NOUN),right,2,16
(คลิก - VERB),(รูป - NOUN),left,2,1
(ออก - VERB),(รูป - NOUN),right,3,6
(ไป - VERB),(รูป - NOUN),right,4,7
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(มี - VERB),(จุด - NOUN),left,1,5
(ซ่อน - VERB),(จุด - NOUN),right,3,9
(ซ่อน - VERB),(ความ - NOUN),left,3,9
(บ้า - VERB),(ความ - NOUN),right,1,13
(สนุก - VERB),(วิว - NOUN),left,2,14
(มา - VERB),(ดวงอาทิตย์ - NOUN),left,2,2
(กระทบ - VERB),(ดวงอาทิตย์ - NOUN),right,1,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,16
(ไป - VERB),(คน - NOUN),right,2,14
(เยี่ยม - VERB),(คน - NOUN),right,3,15
(ชม - VERB),(คน - NOUN),right,4,16
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,16
(เยี่ยม - VERB),(ทิวทัศน์ - NOUN),left,2,15
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,14
(เป็น - VERB),(เวลา - NOUN),left,3,6
(แน่น - VERB),(คน - NOUN),right,2,2
(เป็น - VERB),(ช่วง - NOUN),left,1,6
(หา - VERB),(สถานที่ - NOUN),left,1,6
(ไป - VERB),(สถานที่ - NOUN),left,4,3
(ไป - VERB),(คน - NOUN),right,3,3
(มี - VERB),(จุด - NOUN),left,1,2
(เดิน - VERB),(จุด - NOUN),right,3,6
(พร้อม - VERB),(วิว - NOUN),left,1,24
(งดงาม - VERB),(วิว - NOUN),left,2,23
(มา - VERB),(วิว - NOUN),left,4,21
(สวยงาม - VERB),(วิว - NOUN),right,2,27
(กระตุ้น - VERB),(คน - NOUN),left,3,11
(ไป - VERB),(คน - NOUN),right,1,15
(เยี่ยม - VERB),(คน - NOUN),right,2,16
(ชม - VERB),(คน - NOUN),right,3,17
(*แตกสลาย - VERB),(พรหม - NOUN),left,3,6
(กระตุ้น - VERB),(พรหม - NOUN),right,2,11
(*แตกสลาย - VERB),(เทพ - NOUN),left,4,6
(กระตุ้น - VERB),(เทพ - NOUN),right,1,11
(*แตกสลาย - VERB),(แหลม - NOUN),left,2,6
(กระตุ้น - VERB),(แหลม - NOUN),right,3,11
(เงียบสงบ - VERB),(บรรยากาศ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,3,4
(พิจารณา - VERB),(การ - NOUN),right,1,8
(ฟี่ - VERB),(การ - NOUN),right,4,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,5
(ตก - VERB),(เวลา - NOUN),right,2,2
(เป็น - VERB),(ช่วงเวลา - NOUN),left,1,5
(ตก - VERB),(ช่วงเวลา - NOUN),left,4,2
(โรแมนติก - VERB),(ช่วงเวลา - NOUN),right,2,8
(ชม - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(วิว - NOUN),left,1,2
(สวยงาม - VERB),(วิว - NOUN),right,2,5
(พระอาทิตย์ - VERB),(วิว - NOUN),right,4,7
(ตก - VERB),(ที่นี่ - NOUN),left,2,8
