word,noun,position,range,index
(สงบ - ADJ),(แห่ง - NOUN),right,3,20
(สัก - ADV),(ความ - NOUN),left,3,16
(สงบ - ADJ),(ความ - NOUN),right,1,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,3
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,4
(ชม - VERB),(คุณ - NOUN),right,3,5
(ชม - VERB),(วัด - NOUN),left,1,5
(เยี่ยม - ADJ),(วัด - NOUN),left,2,4
(ต้องการ - VERB),(วัด - NOUN),left,3,3
(มี - VERB),(วัด - NOUN),right,2,8
(จัดการ - VERB),(วัด - NOUN),right,4,10
(มี - VERB),(การ - NOUN),left,1,8
(ชม - VERB),(การ - NOUN),left,4,5
(จัดการ - VERB),(การ - NOUN),right,1,10
(ดี - ADJ),(การ - NOUN),right,3,12
(ขอ - VERB),(สถานที่ - NOUN),left,3,20
(คือ - VERB),(สถานที่ - NOUN),right,3,28
(คือ - VERB),(แห่ง - NOUN),right,2,28
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(ได้รับ - VERB),(วัด - NOUN),right,2,7
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,3,12
(ได้รับ - VERB),(ความ - NOUN),left,1,7
(ที่สุด - ADJ),(ความ - NOUN),right,4,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ไทย - NOUN),left,4,1
(สงบสุข - ADJ),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(สถานที่ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สงบสุข - ADJ),(เวลา - NOUN),left,4,1
(มี - VERB),(วัด - NOUN),left,1,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(มี - VERB),(ความ - NOUN),left,1,2
(หมายถึง - VERB),(ความ - NOUN),right,1,4
(หมายถึง - VERB),(ไทย - NOUN),left,2,4
(มี - VERB),(ไทย - NOUN),left,4,2
(บาง - ADV),(วัด - NOUN),left,3,4
(บาง - ADV),(อย่าง - NOUN),left,1,4
(ประกอบ - VERB),(อย่าง - NOUN),left,3,2
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,2
(บาง - ADV),(ผู้คน - NOUN),right,4,4
(อธิบาย - VERB),(วัด - NOUN),left,2,6
(มี - VERB),(วัด - NOUN),left,4,4
(มี - VERB),(สถานที่ - NOUN),right,2,3
(อธิบาย - VERB),(สถานที่ - NOUN),right,4,5
(อธิบาย - VERB),(สถานที่ - NOUN),left,2,5
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ชม - VERB),(วัด - NOUN),left,1,7
(เยี่ยม - VERB),(วัด - NOUN),left,2,6
(ประมาณ - ADV),(การ - NOUN),left,3,2
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(สถานที่ - NOUN),left,4,7
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(การ - NOUN),left,3,3
(เชื่อมโยง - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(การ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(ของ - NOUN),left,4,9
(มี - VERB),(แห่ง - NOUN),right,2,3
(บาง - ADV),(อย่าง - NOUN),left,1,10
(สร้าง - VERB),(อย่าง - NOUN),left,3,8
(ได้ - ADV),(อย่าง - NOUN),left,4,7
(ขอให้ - VERB),(อย่าง - NOUN),right,3,14
(ทุก - ADV),(อย่าง - NOUN),right,4,15
(ตาม - VERB),(อย่าง - NOUN),left,1,18
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,17
(ทุก - ADV),(อย่าง - NOUN),left,4,15
(สุภาพ - ADV),(อย่าง - NOUN),right,1,20
(ทุก - ADV),(คน - NOUN),left,1,15
(ขอให้ - VERB),(คน - NOUN),left,2,14
(ปฏิบัติ - VERB),(คน - NOUN),right,1,17
(ตาม - VERB),(คน - NOUN),right,2,18
(สุภาพ - ADV),(คน - NOUN),right,4,20
(ที่นี่ - VERB),(ผู้คน - NOUN),right,1,6
(ได้ - ADV),(ผู้คน - NOUN),right,2,7
(สร้าง - VERB),(ผู้คน - NOUN),right,3,8
(แสดง - VERB),(ของ - NOUN),left,2,24
(คือ - VERB),(ผู้คน - NOUN),left,2,8
(สังเกตเห็น - VERB),(ผู้คน - NOUN),left,4,6
(ปรารถนา - VERB),(ผู้คน - NOUN),right,1,11
(เติมเต็ม - VERB),(ผู้คน - NOUN),right,4,14
(น่าทึ่ง - VERB),(ของ - NOUN),left,3,2
(อธิบาย - VERB),(ของ - NOUN),right,2,7
(แต่ละ - ADV),(การ - NOUN),left,3,10
(เยี่ยม - VERB),(การ - NOUN),right,1,14
(ชม - VERB),(การ - NOUN),right,2,15
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(คือ - VERB),(ของ - NOUN),left,2,1
(ส่ง - VERB),(ของ - NOUN),right,4,7
(แสดง - VERB),(ความ - NOUN),left,1,13
(ไป - VERB),(ความ - NOUN),left,3,11
(ออก - VERB),(ความ - NOUN),left,4,10
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ไป - VERB),(วัด - NOUN),left,1,2
(ชอบ - VERB),(วัด - NOUN),left,2,1
(ทุก - ADV),(วัด - NOUN),right,1,4
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ระวัง - VERB),(ของ - NOUN),left,2,2
(เป็น - VERB),(ของ - NOUN),right,4,8
(ระวัง - VERB),(คน - NOUN),right,2,2
(เป็น - VERB),(ของ - NOUN),left,2,9
(ชม - VERB),(ของ - NOUN),right,2,13
(ชม - VERB),(ของ - NOUN),left,2,13
(ชม - VERB),(แห่ง - NOUN),left,3,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,4,2
(เป็น - VERB),(แห่ง - NOUN),right,3,9
(เป็น - VERB),(วัด - NOUN),left,1,1
(ซับซ้อน - VERB),(วัด - NOUN),right,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(ไป - ADV),(วัด - NOUN),left,2,9
(ประกอบ - VERB),(วัด - NOUN),left,3,8
(แตกต่าง - VERB),(วัด - NOUN),right,2,13
(มากมาย - ADV),(วัด - NOUN),right,4,15
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(หลาย - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(การ - NOUN),left,3,4
(สังเกต - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(หลาย - ADV),(เวลา - NOUN),right,1,4
(ได้รับ - VERB),(การ - NOUN),left,1,10
(เป็น - VERB),(การ - NOUN),left,4,7
(จัดสรร - VERB),(การ - NOUN),right,1,12
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ทัวร์ - ADJ),(ของ - NOUN),left,1,15
(จัดสรร - VERB),(ของ - NOUN),left,4,12
(จัดสรร - VERB),(คน - NOUN),left,2,12
(ได้รับ - VERB),(คน - NOUN),left,4,10
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(เป็น - VERB),(เวลา - NOUN),left,1,7
(ได้รับ - VERB),(เวลา - NOUN),right,2,10
(จัดสรร - VERB),(เวลา - NOUN),right,4,12
(เข้า - VERB),(คุณ - NOUN),right,1,2
(ไป - VERB),(คุณ - NOUN),right,2,3
(แล้ว - ADV),(คุณ - NOUN),left,1,6
(ไป - VERB),(คุณ - NOUN),left,4,3
(รู้สึก - VERB),(คุณ - NOUN),right,2,9
(ความเงียบสงบ - VERB),(คุณ - NOUN),left,3,14
(ไป - VERB),(วัด - NOUN),left,2,3
(เข้า - VERB),(วัด - NOUN),left,3,2
(แล้ว - ADV),(วัด - NOUN),right,1,6
(รู้สึก - VERB),(วัด - NOUN),right,4,9
(รู้สึก - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(ความเงียบสงบ - VERB),(ความ - NOUN),right,3,14
(พลาด - VERB),(การ - NOUN),left,2,1
(เยี่ยม - VERB),(การ - NOUN),right,1,4
(ชม - VERB),(การ - NOUN),right,2,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(สถานที่ - NOUN),right,3,4
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ขึ้น - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(การ - NOUN),right,3,6
(เป็น - VERB),(อย่าง - NOUN),left,3,6
(เหมาะสม - ADV),(อย่าง - NOUN),right,1,10
(อธิบาย - VERB),(อย่าง - NOUN),right,3,12
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,0
(บาง - ADV),(วัด - NOUN),right,1,2
(บาง - ADV),(แห่ง - NOUN),left,1,2
(มี - VERB),(แห่ง - NOUN),left,3,0
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ทุก - ADV),(การ - NOUN),right,4,7
(ทุก - ADV),(ของ - NOUN),left,2,7
(น่าตกใจ - VERB),(คน - NOUN),left,4,2
(ใส่ - VERB),(คน - NOUN),right,2,8
(ประทัด - VERB),(คน - NOUN),right,3,9
(เข้า - VERB),(คน - NOUN),right,4,10
(ไม่ใช่ - VERB),(คน - NOUN),left,1,4
(สงสัย - VERB),(คน - NOUN),left,3,2
(แค่ - ADV),(คน - NOUN),left,4,1
(รบกวน - VERB),(คน - NOUN),right,3,8
(เงียบสงบ - ADJ),(วัด - NOUN),right,1,1
(ดี - ADJ),(วัด - NOUN),right,2,2
(หลัก - ADJ),(วัด - NOUN),right,1,2
(มี - VERB),(วัด - NOUN),right,2,3
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(มากมาย - ADJ),(อาหาร - NOUN),left,2,7
(มี - VERB),(อาหาร - NOUN),left,4,5
(มากมาย - ADJ),(ราคา - NOUN),left,4,7
(อร่อย - ADV),(ราคา - NOUN),right,3,14
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(การ - NOUN),left,2,4
(พร้อม - VERB),(การ - NOUN),left,4,2
(เล่นกีฬา - VERB),(การ - NOUN),right,1,7
(มี - VERB),(ชายหาด - NOUN),left,1,8
(โดยเฉพาะอย่างยิ่ง - ADV),(ชายหาด - NOUN),left,3,6
(ไป - VERB),(ชายหาด - NOUN),left,4,5
(ยอดเยี่ยม - VERB),(ชายหาด - NOUN),right,2,11
(มากมาย - ADV),(ชายหาด - NOUN),right,3,12
(รอบๆ - ADV),(ชายหาด - NOUN),right,4,13
(โดยทั่วไป - ADJ),(ภูเก็ต - NOUN),right,1,4
(โดยทั่วไป - ADJ),(ป่า - NOUN),right,4,4
(โดยทั่วไป - ADJ),(ตอง - NOUN),right,3,4
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(ให้ - VERB),(คุณ - NOUN),left,1,6
(ช่วย - VERB),(คุณ - NOUN),left,2,5
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(อร่อย - ADJ),(คุณ - NOUN),right,3,10
(อร่อย - ADJ),(คุณ - NOUN),left,4,10
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ให้ - VERB),(อาหาร - NOUN),left,3,6
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(อร่อย - ADJ),(อาหาร - NOUN),right,1,10
(รอ - VERB),(คุณ - NOUN),left,1,9
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(อยู่ - ADV),(คุณ - NOUN),right,1,11
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ลิ่ง - ADV),(น้ำ - NOUN),left,4,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(รอ - VERB),(น้ำ - NOUN),right,2,9
(อยู่ - ADV),(น้ำ - NOUN),right,4,11
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(ที่นี่ - ADV),(คุณ - NOUN),left,2,1
(มา - VERB),(คุณ - NOUN),left,3,0
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(ดี - ADJ),(การ - NOUN),left,2,8
(เยี่ยม - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(แออัด - ADJ),(ชายหาด - NOUN),right,3,4
(หลีกเลี่ยง - VERB),(อย่าง - NOUN),left,1,1
(แน่นอน - ADV),(อย่าง - NOUN),right,1,3
(เป็นไปได้ - VERB),(อย่าง - NOUN),right,3,5
(รบกวน - VERB),(คุณ - NOUN),left,1,4
(ไม่ได้ - VERB),(คุณ - NOUN),left,2,3
(มาก - ADV),(คุณ - NOUN),right,1,6
(กว่า - ADV),(คุณ - NOUN),right,2,7
(ปล่อย - VERB),(คุณ - NOUN),right,3,8
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - VERB),(ชายหาด - NOUN),right,1,5
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เที่ยว - VERB),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เรือหางยาว - ADV),(น้ำ - NOUN),right,4,6
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,8
(มี - VERB),(ภูเก็ต - NOUN),right,1,13
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,15
(ชม - VERB),(ภูเก็ต - NOUN),right,4,16
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),right,3,5
(ตะ - VERB),(น้ำ - NOUN),left,1,8
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ไป - VERB),(หาด - NOUN),left,2,1
(กะ - VERB),(หาด - NOUN),right,1,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(พักผ่อน - VERB),(การ - NOUN),right,1,5
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,5
(ดู - VERB),(ผู้คน - NOUN),right,2,9
(สูบบุหรี่ - VERB),(ชายหาด - NOUN),left,2,6
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(สะอาด - VERB),(อย่าง - NOUN),left,1,0
(สวยงาม - ADV),(อย่าง - NOUN),right,1,2
(มี - VERB),(อย่าง - NOUN),right,2,3
(ห้าม - VERB),(อย่าง - NOUN),right,4,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(มา - VERB),(อาหาร - NOUN),left,2,6
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(ทุก - ADV),(อาหาร - NOUN),right,1,9
(ทุก - ADV),(อย่าง - NOUN),left,1,19
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,17
(ทำให้ - VERB),(อย่าง - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,21
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(กว่า - ADV),(อย่าง - NOUN),right,3,23
(มองหา - VERB),(คุณ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(ไป - VERB),(สถานที่ - NOUN),right,3,10
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(ไป - VERB),(ป่า - NOUN),left,3,2
(เคย - ADJ),(ป่า - NOUN),left,4,1
(หลาย - ADV),(ป่า - NOUN),right,2,7
(ไป - VERB),(ตอง - NOUN),left,4,2
(หลาย - ADV),(ตอง - NOUN),right,1,7
(ไป - VERB),(หาด - NOUN),left,2,2
(เคย - ADJ),(หาด - NOUN),left,3,1
(หลาย - ADV),(หาด - NOUN),right,3,7
(มาก - ADV),(คุณ - NOUN),left,2,8
(วุ่นวาย - VERB),(คุณ - NOUN),left,3,7
(ถาม - VERB),(คุณ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,4
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,3
(ซื้อ - VERB),(คุณ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(ได้ - ADV),(อย่าง - NOUN),left,1,2
(ว่ายน้ำ - VERB),(อย่าง - NOUN),left,2,1
(ปลอดภัย - ADV),(อย่าง - NOUN),right,1,4
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(*เหมือน - VERB),(ชายหาด - NOUN),right,4,4
(มา - VERB),(ไทย - NOUN),left,3,5
(เที่ยว - VERB),(ไทย - NOUN),left,4,4
(สูง - ADJ),(การ - NOUN),left,2,5
(ใช้ - VERB),(การ - NOUN),right,1,8
(คะแนนเฉลีย - VERB),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(พยายาม - VERB),(คน - NOUN),right,4,11
(มี - VERB),(ชายหาด - NOUN),left,1,0
(เป็น - VERB),(ชายหาด - NOUN),right,2,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ภูเก็ต - NOUN),left,4,6
(เต็มไปด้วย - VERB),(ภูเก็ต - NOUN),right,2,12
(ให้ - VERB),(คุณ - NOUN),left,1,3
(*แนะนำ - VERB),(คุณ - NOUN),left,2,2
(มองหา - VERB),(คุณ - NOUN),right,4,8
(ให้ - VERB),(คุณ - NOUN),left,3,3
(*แนะนำ - VERB),(คุณ - NOUN),left,4,2
(มองหา - VERB),(คุณ - NOUN),right,2,8
(บาง - ADV),(คุณ - NOUN),right,3,9
(บาง - ADV),(เวลา - NOUN),left,1,9
(มองหา - VERB),(เวลา - NOUN),left,2,8
(แออัด - ADJ),(เวลา - NOUN),right,4,14
(มี - VERB),(ราคา - NOUN),left,1,7
(เกิน - ADV),(ราคา - NOUN),left,4,4
(แพง - ADJ),(ราคา - NOUN),right,1,9
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(แน่น - ADV),(เวลา - NOUN),left,3,8
(เกินไป - ADV),(คุณ - NOUN),left,1,5
(ดัง - VERB),(คุณ - NOUN),left,2,4
(แก่ - VERB),(คุณ - NOUN),right,2,8
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(ใช้ได้ - VERB),(ของ - NOUN),left,3,11
(ดัง - VERB),(ของ - NOUN),right,3,17
(เกินไป - ADV),(ของ - NOUN),right,4,18
(ให้ - VERB),(คุณ - NOUN),left,1,5
(คอย - VERB),(คุณ - NOUN),left,2,4
(ซื้อ - VERB),(คุณ - NOUN),right,1,7
(อาบแดด - VERB),(ผู้คน - NOUN),left,2,1
(คอย - VERB),(ผู้คน - NOUN),right,1,4
(ให้ - VERB),(ผู้คน - NOUN),right,2,5
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,7
(พัก - VERB),(คุณ - NOUN),right,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,7
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(ป่า - NOUN),left,2,2
(เป็น - VERB),(ป่า - NOUN),right,3,7
(พัก - VERB),(ตอง - NOUN),left,3,2
(เป็น - VERB),(ตอง - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),left,4,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ร้องเรียน - VERB),(ของ - NOUN),left,1,9
(นั่นคือ - VERB),(ของ - NOUN),left,3,7
(ขึ้น - ADV),(ของ - NOUN),left,4,6
(เท่านั้น - ADV),(ของ - NOUN),right,2,12
(ฟรี - ADJ),(ชายหาด - NOUN),left,1,1
(เข้าถึง - VERB),(ชายหาด - NOUN),right,1,3
(ได้ - ADV),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ได้ - ADV),(อย่าง - NOUN),left,1,2
(ใช้งาน - VERB),(อย่าง - NOUN),left,2,1
(ชัดเจน - ADV),(อย่าง - NOUN),right,1,4
(มี - VERB),(อย่าง - NOUN),right,3,6
(เป็น - VERB),(ชายหาด - NOUN),left,3,3
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(มา - VERB),(ไทย - NOUN),left,3,14
(ไป - VERB),(ไทย - NOUN),left,4,13
(มี - VERB),(ไทย - NOUN),right,2,19
(หนาแน่น - ADJ),(ไทย - NOUN),right,4,21
(สัมผัส - VERB),(ชายหาด - NOUN),left,1,12
(จึง - ADV),(ชายหาด - NOUN),left,3,10
(*มี - VERB),(อาหาร - NOUN),left,1,0
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(กะ - VERB),(หาด - NOUN),right,1,1
(เป็น - VERB),(หาด - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,1,4
(กะ - VERB),(หาด - NOUN),left,4,1
(ใกล้ - VERB),(หาด - NOUN),right,2,7
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(ถอด - VERB),(ของ - NOUN),left,2,26
(เดินเล่น - VERB),(ของ - NOUN),right,3,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(ไว้ - ADV),(อย่าง - NOUN),left,1,1
(ระบุ - VERB),(อย่าง - NOUN),left,2,0
(ง่ายๆ - ADV),(อย่าง - NOUN),right,1,3
(เข้าถึง - VERB),(ชายหาด - NOUN),left,1,1
(เป็น - VERB),(ชายหาด - NOUN),right,3,5
(เข้าถึง - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(เข้าถึง - VERB),(แห่ง - NOUN),left,2,1
(เป็น - VERB),(แห่ง - NOUN),right,2,5
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,7
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(พา - VERB),(สถานที่ - NOUN),right,3,11
(มา - ADV),(คุณ - NOUN),right,1,2
(ด้วย - ADV),(คุณ - NOUN),right,2,3
(มา - ADV),(ของ - NOUN),right,2,2
(ด้วย - ADV),(ของ - NOUN),right,3,3
(มี - VERB),(อาหาร - NOUN),left,4,6
(เครื่องดื่ม - ADJ),(อาหาร - NOUN),right,1,11
(ริม - VERB),(อาหาร - NOUN),right,2,12
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(มี - VERB),(แห่ง - NOUN),right,2,6
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(เล่นว่าว - VERB),(การ - NOUN),right,1,2
(ทุก - ADV),(ชายหาด - NOUN),left,4,0
(ทุก - ADV),(อย่าง - NOUN),left,1,0
(มา - VERB),(ชายหาด - NOUN),left,4,17
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,1,22
(แออัด - ADJ),(ชายหาด - NOUN),right,2,23
(เทียบ - VERB),(ชายหาด - NOUN),left,2,29
(สกปรก - ADJ),(ชายหาด - NOUN),left,4,27
(อื่นๆ - ADV),(ชายหาด - NOUN),right,2,33
(แออัด - ADJ),(น้ำ - NOUN),left,2,23
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,26
(สกปรก - ADJ),(น้ำ - NOUN),right,2,27
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(มา - VERB),(ตอง - NOUN),right,4,17
(เทียบ - VERB),(ไทย - NOUN),left,3,29
(อื่นๆ - ADV),(ไทย - NOUN),right,1,33
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ดี - ADV),(การ - NOUN),right,3,7
(ดูแล - VERB),(อย่าง - NOUN),left,1,5
(ได้รับ - VERB),(อย่าง - NOUN),left,3,3
(ดี - ADV),(อย่าง - NOUN),right,1,7
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
