word,noun,position,range,index
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ผู้คน - NOUN),left,1,2
(สามารถ - VERB),(ผู้คน - NOUN),left,2,1
(สวดอ้อนวอน - VERB),(ผู้คน - NOUN),right,2,5
(มี - VERB),(บริเวณ - NOUN),left,4,0
(เยี่ยม - VERB),(ช่วง - NOUN),left,2,2
(ไป - VERB),(ช่วง - NOUN),left,3,1
(มี - VERB),(ช่วง - NOUN),right,3,7
(มี - VERB),(ครั้ง - NOUN),left,2,7
(ถูก - VERB),(ครั้ง - NOUN),right,4,13
(ผ่าน - VERB),(วัด - NOUN),left,1,1
(มี - VERB),(ผู้คน - NOUN),left,1,3
(หนาแน่น - VERB),(ผู้คน - NOUN),right,1,5
(มี - VERB),(บริเวณ - NOUN),left,3,2
(จะ - VERB),(บริเวณ - NOUN),left,4,1
(มี - VERB),(ที่จอดรถ - NOUN),left,1,2
(จะ - VERB),(ที่จอดรถ - NOUN),left,2,1
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ผ่าน - VERB),(ของ - NOUN),right,2,12
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(ผ่าน - VERB),(เกาะ - NOUN),left,1,12
(มี - VERB),(วัด - NOUN),right,2,9
(เยี่ยม - VERB),(วัด - NOUN),right,4,11
(ปกป้อง - VERB),(ของ - NOUN),left,3,13
(ของวัด - VERB),(อาคาร - NOUN),right,4,4
(ปกป้อง - VERB),(พระพุทธเจ้า - NOUN),left,4,13
(ถูก - VERB),(วัด - NOUN),right,1,1
(สร้าง - VERB),(วัด - NOUN),right,2,2
(รอบๆ - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,6
(มี - VERB),(ของ - NOUN),left,3,6
(มี - VERB),(เสียง - NOUN),right,4,6
(มี - VERB),(ประทัด - NOUN),left,4,6
(ทำบุญ - VERB),(ของ - NOUN),left,4,5
(ทำบุญ - VERB),(ความ - NOUN),left,2,5
(จะ - VERB),(ความ - NOUN),left,3,4
(หยุด - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(คนขับ - VERB),(ภูเก็ต - NOUN),right,2,12
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(ถูก - VERB),(ราคา - NOUN),right,1,19
(สร้าง - VERB),(ไทย - NOUN),right,4,8
(ได้รับ - VERB),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(คุ้มค่า - VERB),(เวลา - NOUN),left,2,21
(เยือน - VERB),(เวลา - NOUN),left,4,19
(คิด - VERB),(คน - NOUN),left,2,11
(จะ - VERB),(คน - NOUN),right,2,15
(พบ - VERB),(คน - NOUN),right,3,16
(ระวัง - VERB),(วัด - NOUN),left,2,1
(อยู่ - VERB),(วัด - NOUN),right,2,5
(พร้อม - VERB),(การ - NOUN),left,2,13
(ให้ - VERB),(การ - NOUN),left,3,12
(เตรียมตัว - VERB),(การ - NOUN),left,4,11
(ปีน - VERB),(การ - NOUN),right,1,16
(อยู่ - VERB),(ชั้น - NOUN),left,3,5
(ควร - VERB),(ชั้น - NOUN),right,2,10
(เตรียมตัว - VERB),(ชั้น - NOUN),right,3,11
(ให้ - VERB),(ชั้น - NOUN),right,4,12
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,2,2
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,7
(น่าสนใจ - VERB),(สถาปัตยกรรม - NOUN),right,4,12
(มี - VERB),(แห่ง - NOUN),left,3,2
(มี - VERB),(แห่ง - NOUN),right,2,7
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(สัมผัส - VERB),(ไทย - NOUN),left,3,4
(สัมผัส - VERB),(วัฒนธรรม - NOUN),left,2,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,2,3
(น่าสนใจ - VERB),(สถานที่ - NOUN),left,3,3
(น่าสนใจ - VERB),(ทาง - NOUN),left,4,3
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(เปิดเผย - VERB),(เสื้อผ้า - NOUN),left,1,2
(ชม - VERB),(วัด - NOUN),left,1,1
(น่าทึ่ง - VERB),(วัด - NOUN),left,3,25
(น่า - VERB),(สถาปัตยกรรม - NOUN),right,4,20
(น่า - VERB),(รายละเอียด - NOUN),left,3,20
(น่าทึ่ง - VERB),(รายละเอียด - NOUN),right,2,25
(น่า - VERB),(เมือง - NOUN),right,2,20
(สามารถ - VERB),(วัด - NOUN),right,1,2
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ได้ - VERB),(วัด - NOUN),right,4,5
(ชม - VERB),(ของ - NOUN),left,2,12
(ได้ - VERB),(คุณ - NOUN),left,2,5
(ใส่ - VERB),(คุณ - NOUN),left,4,3
(สามารถ - VERB),(คุณ - NOUN),right,1,8
(ปีน - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(พื้นที่ - NOUN),left,3,12
(ใส่ - VERB),(รองเท้า - NOUN),left,1,3
(สามารถ - VERB),(รองเท้า - NOUN),left,2,2
(ได้ - VERB),(รองเท้า - NOUN),right,1,5
(สามารถ - VERB),(รองเท้า - NOUN),right,4,8
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,12
(ปีน - VERB),(ทิวทัศน์ - NOUN),left,4,9
(พึมพำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(พึมพำ - VERB),(จำนวน - NOUN),right,3,6
(ไป - VERB),(จำนวน - NOUN),right,4,7
(รู้สึก - VERB),(ความ - NOUN),left,2,5
(สงบ - VERB),(ความ - NOUN),right,1,8
(ความ - VERB),(ความ - NOUN),right,3,10
(สงบ - VERB),(ความ - NOUN),right,4,11
(รู้สึก - VERB),(ช่วง - NOUN),right,4,5
(ควรค่า - VERB),(การ - NOUN),left,2,4
(ชม - VERB),(การ - NOUN),right,2,8
(ควรค่า - VERB),(สิ่ง - NOUN),right,2,4
(ชม - VERB),(วัด - NOUN),left,1,9
(เยี่ยม - VERB),(วัด - NOUN),left,2,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(อาจ - VERB),(เวลา - NOUN),left,2,1
(ใช้ - VERB),(นาที - NOUN),left,4,2
(เยี่ยม - VERB),(นาที - NOUN),right,2,8
(ชม - VERB),(นาที - NOUN),right,3,9
(ได้ - VERB),(วัด - NOUN),left,4,1
(อยู่ - VERB),(ของ - NOUN),left,3,2
(ไม่ได้ - VERB),(ของ - NOUN),left,4,1
