word,noun,position,range,index
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(มี - VERB),(สถานที่ - NOUN),left,3,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,7
(ชม - VERB),(การ - NOUN),right,2,7
(ครั้งนี้ - VERB),(การ - NOUN),right,3,8
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(จะ - VERB),(ของ - NOUN),left,4,1
(ด้วย - ADV),(ของ - NOUN),right,3,8
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,2
(ความเคารพ - VERB),(ภูเก็ต - NOUN),right,2,3
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(พร้อม - VERB),(วัด - NOUN),right,4,4
(หลาย - ADV),(การ - NOUN),left,3,6
(มี - VERB),(การ - NOUN),left,4,5
(ปิ้ง - VERB),(การ - NOUN),right,2,11
(ปิ้ง - VERB),(สถานที่ - NOUN),left,2,11
(จะ - VERB),(สถานที่ - NOUN),right,2,15
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(มี - VERB),(แห่ง - NOUN),left,2,5
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ปิ้ง - VERB),(แห่ง - NOUN),right,4,11
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ชม - ADV),(การ - NOUN),right,2,9
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ไป - VERB),(ภูเก็ต - NOUN),left,2,12
(ให้ - VERB),(ของ - NOUN),left,4,10
(หลาย - ADV),(อาคาร - NOUN),right,1,1
(ควร - VERB),(อาคาร - NOUN),right,4,4
(ชม - VERB),(อาคาร - NOUN),left,2,6
(เยี่ยม - VERB),(อาคาร - NOUN),left,3,5
(ควร - VERB),(อาคาร - NOUN),left,4,4
(หลัก - VERB),(อาคาร - NOUN),right,1,9
(ให้ - VERB),(อาคาร - NOUN),right,2,10
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(ควร - VERB),(แห่ง - NOUN),right,2,4
(เยี่ยม - VERB),(แห่ง - NOUN),right,3,5
(ชม - VERB),(แห่ง - NOUN),right,4,6
(ชม - VERB),(วัด - NOUN),left,1,3
(เยี่ยม - ADV),(วัด - NOUN),left,2,2
(ไป - VERB),(วัด - NOUN),left,3,1
(น่า - VERB),(พระพุทธรูป - NOUN),right,3,18
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,19
(ชม - VERB),(การ - NOUN),right,2,14
(ติ - VERB),(อาคาร - NOUN),right,3,3
(ไป - VERB),(วัด - NOUN),left,2,4
(ฉลอง - VERB),(วัด - NOUN),right,1,7
(เดินทาง - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(การ - NOUN),right,4,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ชื่นชม - VERB),(การ - NOUN),right,3,5
(ชื่นชม - VERB),(ของ - NOUN),left,3,5
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,5
(ชื่นชม - VERB),(ความ - NOUN),left,1,5
(เดินทาง - VERB),(ความ - NOUN),left,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(ฉลอง - VERB),(ของ - NOUN),left,4,1
(มี - VERB),(ความ - NOUN),left,1,0
(มาก - ADV),(ความ - NOUN),right,2,3
(มี - VERB),(สถานที่ - NOUN),right,2,3
(มี - VERB),(ไทย - NOUN),left,2,3
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ไป - VERB),(วัด - NOUN),left,2,2
(ชอบ - VERB),(วัด - NOUN),left,3,1
(พร้อม - VERB),(การ - NOUN),left,1,23
(ตกแต่ง - VERB),(การ - NOUN),right,1,25
(ที่สุด - ADV),(การ - NOUN),right,4,28
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(ก็ - ADV),(สิ่ง - NOUN),right,2,17
(*ทำให้ - VERB),(สิ่ง - NOUN),right,3,18
(ผิดหวัง - VERB),(สิ่ง - NOUN),right,4,19
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(สะอาดสะอ้าน - VERB),(พระพุทธรูป - NOUN),left,2,2
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,8
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(หลาย - ADV),(วัด - NOUN),right,1,11
(ต้อง - VERB),(สถานที่ - NOUN),right,2,2
(ดู - VERB),(สถานที่ - NOUN),right,3,3
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(ดู - VERB),(คุณ - NOUN),left,2,3
(ต้อง - VERB),(คุณ - NOUN),left,3,2
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(มี - VERB),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,4,4
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,6
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ได้รับ - VERB),(การ - NOUN),left,1,3
(เรื่องราว - VERB),(การ - NOUN),left,4,0
(เรื่องราว - VERB),(พระพุทธเจ้า - NOUN),left,2,0
(ได้รับ - VERB),(พระพุทธเจ้า - NOUN),right,1,3
(ได้ - VERB),(เวลา - NOUN),left,4,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(น่าตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,2,2
(ไป - VERB),(แห่ง - NOUN),right,4,11
(เหมาะ - VERB),(การ - NOUN),left,2,0
(เที่ยว - VERB),(การ - NOUN),right,2,4
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(ชม - VERB),(การ - NOUN),right,2,3
(มาก - ADV),(วัด - NOUN),right,3,3
(เรียนรู้ - VERB),(การ - NOUN),right,1,11
(ควรค่า - VERB),(การ - NOUN),left,2,3
(ชม - VERB),(การ - NOUN),right,2,7
(รวม - VERB),(พระพุทธรูป - NOUN),left,2,10
(มี - VERB),(ผู้คน - NOUN),left,1,1
(วน - VERB),(ผู้คน - NOUN),right,3,5
(ไป - VERB),(ผู้คน - NOUN),right,4,6
(อีก - ADV),(คุณ - NOUN),right,2,9
(ให้ - VERB),(ของ - NOUN),left,2,8
(สวด - VERB),(ของ - NOUN),left,4,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(ต้อง - VERB),(ภูเก็ต - NOUN),left,4,4
(เห็น - VERB),(วัด - NOUN),left,1,6
(เพียง - ADV),(วัด - NOUN),right,2,9
(ยี่ - ADV),(วัด - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,1
(เห็น - VERB),(ความ - NOUN),right,4,6
(เข้า - VERB),(วัด - NOUN),left,1,4
(ให้ - VERB),(วัด - NOUN),left,3,2
(มี - VERB),(วัด - NOUN),left,4,1
(ออก - VERB),(คน - NOUN),right,1,8
(เหงื่อ - ADV),(คน - NOUN),right,2,9
(รัก - VERB),(วัด - NOUN),left,1,8
(จะ - VERB),(วัด - NOUN),left,2,7
(จะ - VERB),(ไทย - NOUN),right,3,7
(รัก - VERB),(ไทย - NOUN),right,4,8
(ดูเหมือน - VERB),(พระพุทธรูป - NOUN),right,1,2
(จะ - VERB),(พระพุทธรูป - NOUN),right,2,3
(ค่อนข้าง - VERB),(พระพุทธรูป - NOUN),right,3,4
(กว้างใหญ่ - VERB),(สถานที่ - NOUN),right,1,1
(จะ - VERB),(สถานที่ - NOUN),right,3,3
(ท่อง - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(สถานที่ - NOUN),right,2,2
(ความรู้สึก - VERB),(สถานที่ - NOUN),right,3,3
(จะ - VERB),(ของ - NOUN),left,3,6
(เดินทาง - VERB),(ของ - NOUN),right,2,11
(ชม - VERB),(วัด - NOUN),left,1,20
(เยี่ยม - ADV),(วัด - NOUN),left,2,19
(ไป - VERB),(วัด - NOUN),left,3,18
(เดินทาง - VERB),(วัด - NOUN),left,4,17
(พระราชวัง - VERB),(วัด - NOUN),right,2,23
(ไป - VERB),(วัด - NOUN),left,1,31
(นั่ง - VERB),(วัด - NOUN),right,2,34
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,31
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,1,34
(ที่สุด - ADV),(ไทย - NOUN),left,3,39
(มี - VERB),(วัด - NOUN),right,4,7
(มัก - ADV),(วัด - NOUN),right,3,4
(จะ - VERB),(วัด - NOUN),right,4,5
(ได้ยิน - VERB),(ของ - NOUN),left,2,6
(จะ - VERB),(ของ - NOUN),left,3,5
(มัก - ADV),(ของ - NOUN),left,4,4
(มี - VERB),(พระพุทธรูป - NOUN),left,1,5
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ลง - ADV),(การ - NOUN),right,3,11
(ให้ - VERB),(คน - NOUN),left,3,18
(ต้องการ - VERB),(คน - NOUN),left,4,17
(รัก - VERB),(คน - NOUN),right,3,24
(สวด - VERB),(สิ่ง - NOUN),left,3,11
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,17
(ให้ - VERB),(สิ่ง - NOUN),right,4,18
(ไป - VERB),(วัด - NOUN),left,1,0
(ฉลอง - VERB),(วัด - NOUN),right,1,2
(คาดหวัง - VERB),(วัด - NOUN),right,4,5
(ฉลอง - VERB),(ความ - NOUN),left,2,2
(ไป - VERB),(ความ - NOUN),left,4,0
(คาดหวัง - VERB),(ความ - NOUN),right,1,5
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(อยู่ - VERB),(ของ - NOUN),left,3,0
(เห็น - VERB),(คน - NOUN),left,2,2
(จะ - VERB),(คน - NOUN),left,3,1
(บูชา - VERB),(คน - NOUN),right,2,6
(เคารพ - VERB),(วัด - NOUN),left,3,1
(ต้อง - VERB),(วัด - NOUN),left,4,0
(ถ่ายรูป - VERB),(วัด - NOUN),right,4,8
(ถ่ายรูป - VERB),(การ - NOUN),right,1,8
(บูชา - VERB),(การ - NOUN),right,4,11
(ถ่ายรูป - VERB),(ผู้คน - NOUN),left,1,8
(บูชา - VERB),(ผู้คน - NOUN),right,2,11
(เร่งรีบ - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,2,6
(ชม - VERB),(ของ - NOUN),left,1,6
(ตาราง - VERB),(ของ - NOUN),right,4,11
(ตาราง - VERB),(ของ - NOUN),left,2,11
(ค่อนข้าง - VERB),(ของ - NOUN),right,2,15
(ไกล - ADV),(ของ - NOUN),right,3,16
(เร่งรีบ - VERB),(เวลา - NOUN),right,1,1
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,13
(ไป - VERB),(สถานที่ - NOUN),left,2,14
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,13
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(สามารถ - VERB),(เวลา - NOUN),left,2,1
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(มี - VERB),(วัด - NOUN),left,1,6
(น่าทึ่ง - VERB),(วัด - NOUN),right,2,9
(น่าทึ่ง - VERB),(วัด - NOUN),right,4,11
(มี - VERB),(สถานที่ - NOUN),right,4,6
(จับ - VERB),(วัด - NOUN),right,3,3
(จับ - VERB),(ของ - NOUN),left,3,3
(จับ - VERB),(ความ - NOUN),left,1,3
(จับ - VERB),(ผู้คน - NOUN),left,4,3
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,0
(เดิน - VERB),(การ - NOUN),right,1,3
(ถูก - VERB),(ความ - NOUN),right,2,2
(ทำลาย - VERB),(ความ - NOUN),right,3,3
(ไป - VERB),(ความ - NOUN),left,2,11
(ขับ - VERB),(ความ - NOUN),left,4,9
(ขอบคุณ - VERB),(ความ - NOUN),right,1,14
(เงียบ - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(สามารถ - VERB),(ภูเก็ต - NOUN),right,1,5
(รับ - VERB),(ภูเก็ต - NOUN),right,2,6
(สามารถ - VERB),(ไทย - NOUN),right,3,5
(รับ - VERB),(ไทย - NOUN),right,4,6
(  - VERB),(วัด - NOUN),left,3,1
(ฉลอง - VERB),(วัด - NOUN),right,1,5
(  - VERB),(สถานที่ - NOUN),left,1,1
(ฉลอง - VERB),(สถานที่ - NOUN),right,3,5
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,5
(มี - VERB),(ความ - NOUN),left,1,1
(ตกแต่ง - VERB),(ความ - NOUN),right,3,5
(มี - VERB),(ไทย - NOUN),left,4,10
(เน้น - VERB),(สิ่ง - NOUN),left,3,1
(มี - VERB),(สิ่ง - NOUN),right,2,10
(ไป - VERB),(วัด - NOUN),left,2,7
(เข้า - VERB),(วัด - NOUN),left,3,6
(หลาย - ADV),(วัด - NOUN),right,1,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(ไป - VERB),(แห่ง - NOUN),left,4,7
(มี - VERB),(คน - NOUN),left,1,0
(เดิน - VERB),(คน - NOUN),right,2,3
(ไป - VERB),(คน - NOUN),right,3,4
(รอบๆ - VERB),(คน - NOUN),right,4,5
(ไป - VERB),(การ - NOUN),right,4,4
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(มี - VERB),(อาคาร - NOUN),left,2,0
(ตั้ง - VERB),(วัด - NOUN),right,2,2
(ค่อนข้าง - VERB),(ของ - NOUN),right,2,3
(น่าสนใจ - VERB),(ของ - NOUN),right,3,4
(ค่อนข้าง - VERB),(อาคาร - NOUN),right,1,3
(น่าสนใจ - VERB),(อาคาร - NOUN),right,2,4
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ผู้คน - NOUN),left,1,2
(สามารถ - VERB),(ผู้คน - NOUN),left,2,1
(สวดอ้อนวอน - VERB),(ผู้คน - NOUN),right,2,5
(ผ่าน - VERB),(วัด - NOUN),left,1,1
(มี - VERB),(ผู้คน - NOUN),left,1,3
(ก็ - ADV),(ผู้คน - NOUN),left,2,2
(หนาแน่น - VERB),(ผู้คน - NOUN),right,1,5
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ผ่าน - VERB),(ของ - NOUN),right,2,12
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(มี - VERB),(วัด - NOUN),right,2,9
(เยี่ยม - VERB),(วัด - NOUN),right,4,11
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,14
(มาก - ADV),(ภูเก็ต - NOUN),left,4,13
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ชม - ADV),(จังหวัด - NOUN),left,4,12
(ปกป้อง - VERB),(ของ - NOUN),left,3,13
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ของวัด - VERB),(อาคาร - NOUN),right,4,4
(ปกป้อง - VERB),(พระพุทธเจ้า - NOUN),left,4,13
(ถูก - VERB),(วัด - NOUN),right,1,1
(สร้าง - VERB),(วัด - NOUN),right,2,2
(รอบๆ - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,6
(มาก - ADV),(การ - NOUN),left,3,4
(มี - VERB),(ของ - NOUN),left,3,6
(ทำบุญ - VERB),(ของ - NOUN),left,4,5
(จริง - ADV),(ของ - NOUN),right,3,12
(ทำบุญ - VERB),(ความ - NOUN),left,2,5
(จะ - VERB),(ความ - NOUN),left,3,4
(หยุด - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(คนขับ - VERB),(ภูเก็ต - NOUN),right,2,12
(สร้าง - VERB),(ไทย - NOUN),right,4,8
(ได้รับ - VERB),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(คุ้มค่า - VERB),(เวลา - NOUN),left,2,21
(เยือน - VERB),(เวลา - NOUN),left,4,19
(คิด - VERB),(คน - NOUN),left,2,11
(จะ - VERB),(คน - NOUN),right,2,15
(พบ - VERB),(คน - NOUN),right,3,16
(ระวัง - VERB),(วัด - NOUN),left,2,1
(อยู่ - VERB),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,4,7
(พร้อม - VERB),(การ - NOUN),left,2,13
(ให้ - VERB),(การ - NOUN),left,3,12
(เตรียมตัว - VERB),(การ - NOUN),left,4,11
(ปีน - VERB),(การ - NOUN),right,1,16
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,2,2
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,7
(น่าสนใจ - VERB),(สถาปัตยกรรม - NOUN),right,4,12
(มี - VERB),(แห่ง - NOUN),left,3,2
(มี - VERB),(แห่ง - NOUN),right,2,7
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(สัมผัส - VERB),(ไทย - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,2,3
(น่าสนใจ - VERB),(สถานที่ - NOUN),left,3,3
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(ชม - VERB),(วัด - NOUN),left,1,1
(น่าทึ่ง - VERB),(วัด - NOUN),left,3,25
(น่า - VERB),(สถาปัตยกรรม - NOUN),right,4,20
(สามารถ - VERB),(วัด - NOUN),right,1,2
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ได้ - VERB),(วัด - NOUN),right,4,5
(ชม - VERB),(ของ - NOUN),left,2,12
(ได้ - VERB),(คุณ - NOUN),left,2,5
(ใส่ - VERB),(คุณ - NOUN),left,4,3
(สามารถ - VERB),(คุณ - NOUN),right,1,8
(ปีน - VERB),(คุณ - NOUN),right,2,9
(รู้สึก - VERB),(ความ - NOUN),left,2,5
(สงบ - VERB),(ความ - NOUN),right,1,8
(ความ - VERB),(ความ - NOUN),right,3,10
(สงบ - VERB),(ความ - NOUN),right,4,11
(ควรค่า - VERB),(การ - NOUN),left,2,4
(ชม - VERB),(การ - NOUN),right,2,8
(ควรค่า - VERB),(สิ่ง - NOUN),right,2,4
(ชม - VERB),(วัด - NOUN),left,1,9
(เยี่ยม - VERB),(วัด - NOUN),left,2,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(อาจ - VERB),(เวลา - NOUN),left,2,1
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - VERB),(วัด - NOUN),left,4,1
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(อยู่ - VERB),(ของ - NOUN),left,3,2
(ไม่ได้ - VERB),(ของ - NOUN),left,4,1
