word,noun,position,range,index
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(*เคย - ADJ),(ช่วง - NOUN),right,4,6
(*เคย - ADJ),(วัน - NOUN),right,2,6
(มา - VERB),(วัน - NOUN),right,3,7
(*พร้อม - VERB),(ของ - NOUN),right,2,3
(ใช้ - VERB),(ของ - NOUN),right,3,4
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(อยู่ - VERB),(มุมมอง - NOUN),left,2,3
(นี่ - VERB),(มุมมอง - NOUN),left,4,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,7
(ถ่าย - VERB),(ภาพ - NOUN),left,1,3
(คุณ - VERB),(ภาพ - NOUN),left,2,2
(นี่ - VERB),(ภาพ - NOUN),left,3,1
(สร้าง - VERB),(ภาพ - NOUN),right,2,6
(สวย - ADJ),(วิว - NOUN),right,1,5
(สะอาด - VERB),(วิว - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(เดินทาง - VERB),(รถ - NOUN),left,2,8
(เดินทาง - VERB),(นาที - NOUN),right,3,8
(บน - ADJ),(ของ - NOUN),right,4,5
(บน - ADJ),(ด้าน - NOUN),right,1,5
(เป็น - VERB),(ด้าน - NOUN),right,2,6
(น่า - VERB),(ด้าน - NOUN),right,4,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(เต็ม - VERB),(สถานที่ - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,3,5
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,9
(ไร - VERB),(อย่าง - NOUN),right,1,1
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวย - ADJ),(วิว - NOUN),right,1,1
(ดู - VERB),(การ - NOUN),right,1,15
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(สมบูรณ์แบบ - VERB),(สถานที่ - NOUN),right,2,3
(ดู - VERB),(อย่าง - NOUN),left,2,15
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),left,2,3
(โรแมนติก - ADJ),(ภาพ - NOUN),right,4,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*นาน - VERB),(พระอาทิตย์ - NOUN),right,2,2
(เห็น - VERB),(วัน - NOUN),left,3,11
(คุณ - VERB),(วัน - NOUN),right,2,16
(เหลือ - VERB),(วิว - NOUN),left,2,8
(สวย - ADJ),(วิว - NOUN),right,1,11
(นี่ - VERB),(วัน - NOUN),left,2,2
(เหลือ - VERB),(วัน - NOUN),right,4,8
(ให้ - VERB),(การ - NOUN),left,1,3
(*ทำ - VERB),(การ - NOUN),left,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มี - VERB),(สถานที่ - NOUN),left,4,3
(น่า - VERB),(สถานที่ - NOUN),right,2,9
(มี - VERB),(เวลา - NOUN),left,1,3
(คุณ - VERB),(เวลา - NOUN),left,2,2
(เป็น - VERB),(เวลา - NOUN),right,2,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ทัน - VERB),(เวลา - NOUN),left,1,0
(มา - VERB),(เวลา - NOUN),right,3,4
(มี - VERB),(มุมมอง - NOUN),left,1,0
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(ด้าน - NOUN),left,2,3
(ขี่ - VERB),(การ - NOUN),right,1,1
(ดู - VERB),(สถานที่ - NOUN),left,1,1
(คุณ - VERB),(สถานที่ - NOUN),right,2,4
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,4
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ดี - ADJ),(เวลา - NOUN),right,2,3
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(ตก - VERB),(ช่วง - NOUN),right,2,6
(ตก - VERB),(ดิน - NOUN),left,1,6
(คุ้ม - VERB),(การ - NOUN),left,3,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(หยุด - VERB),(จุด - NOUN),left,2,7
(ชม - VERB),(จุด - NOUN),right,1,10
(ชม - VERB),(วิว - NOUN),left,1,10
(หยุด - VERB),(วิว - NOUN),left,4,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ขับ - VERB),(รถ - NOUN),left,1,0
(ป่า - VERB),(นาที - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(สัมผัส - VERB),(อย่าง - NOUN),left,4,23
(พระสงฆ์ - VERB),(อย่าง - NOUN),right,2,29
(มี - VERB),(อย่าง - NOUN),right,4,31
(*แออัด - ADJ),(อย่าง - NOUN),left,1,0
(คาด - VERB),(อย่าง - NOUN),right,3,4
(มี - VERB),(ภาพ - NOUN),left,1,8
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(โปรด - ADJ),(สถานที่ - NOUN),right,1,8
(โปรด - ADJ),(ของ - NOUN),left,1,8
(เป็น - VERB),(ของ - NOUN),left,3,6
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,8
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ชอบ - VERB),(การ - NOUN),left,1,2
(คุณ - VERB),(การ - NOUN),left,2,1
(ผจญภัย - VERB),(การ - NOUN),right,1,4
(เดิน - VERB),(การ - NOUN),right,2,5
(เดิน - VERB),(จุด - NOUN),left,4,5
(มี - VERB),(การ - NOUN),left,3,4
(ใช้ - VERB),(การ - NOUN),right,2,9
(หยาบ - ADJ),(จุด - NOUN),right,4,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(คุณ - VERB),(ของ - NOUN),right,3,9
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,13
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,11
(ใช้ - VERB),(เวลา - NOUN),left,2,11
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ใช้ - VERB),(ช่วง - NOUN),left,1,11
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(เดียว - VERB),(จุด - NOUN),left,2,1
(ชม - VERB),(จุด - NOUN),right,1,4
(กังหัน - VERB),(จุด - NOUN),right,3,6
(ชม - VERB),(วิว - NOUN),left,1,4
(เดียว - VERB),(วิว - NOUN),left,4,1
(กังหัน - VERB),(วิว - NOUN),right,1,6
(ดู - VERB),(วิว - NOUN),right,3,8
(จอด - VERB),(รถ - NOUN),left,1,2
(มี - VERB),(รถ - NOUN),left,3,0
(ขับ - VERB),(รถ - NOUN),right,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(สงสัย - VERB),(พระอาทิตย์ - NOUN),left,3,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,3,1
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(สงสัย - VERB),(อย่าง - NOUN),right,2,12
(ชม - VERB),(อย่าง - NOUN),right,4,14
(คิด - VERB),(ของ - NOUN),left,1,9
(มี - VERB),(สถานที่ - NOUN),left,1,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,3
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,3,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(มี - VERB),(การ - NOUN),left,2,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(มี - VERB),(สถานที่ - NOUN),right,4,4
(สวย - ADJ),(วิว - NOUN),right,1,1
(ถ่าย - VERB),(พระอาทิตย์ - NOUN),left,2,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(เป็น - VERB),(การ - NOUN),left,3,3
(ท่องเที่ยว - VERB),(การ - NOUN),right,1,7
(ท่องเที่ยว - VERB),(ของ - NOUN),left,1,7
(ถ่าย - VERB),(ภาพ - NOUN),left,1,18
(ตก - VERB),(ภาพ - NOUN),right,2,21
(ตก - VERB),(ดิน - NOUN),left,1,21
(ถ่าย - VERB),(ดิน - NOUN),left,4,18
(เป็น - VERB),(เวลา - NOUN),left,4,6
(ดี - ADJ),(เวลา - NOUN),right,1,11
(เป็น - VERB),(ช่วง - NOUN),left,1,6
(ดี - ADJ),(ช่วง - NOUN),right,4,11
(เป็น - VERB),(วัน - NOUN),left,2,6
(ดี - ADJ),(วัน - NOUN),right,3,11
(หา - VERB),(สถานที่ - NOUN),left,1,8
(จอด - VERB),(รถ - NOUN),left,1,1
(มี - VERB),(จุด - NOUN),left,1,2
(เดิน - VERB),(จุด - NOUN),right,3,6
(*แตก - VERB),(ของ - NOUN),left,2,7
(โรแมนติก - ADJ),(ของ - NOUN),left,4,5
(กระตุ้น - VERB),(ของ - NOUN),right,3,12
(ให้ - VERB),(ของ - NOUN),right,4,13
(พร้อม - VERB),(วิว - NOUN),left,1,22
(สวยงาม - ADJ),(วิว - NOUN),right,2,25
(มี - VERB),(การ - NOUN),left,1,7
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,5
(พิจารณา - VERB),(การ - NOUN),right,1,9
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตรวจ - VERB),(จุด - NOUN),right,1,3
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,5
(ตก - VERB),(ของ - NOUN),left,1,2
(เป็น - VERB),(ของ - NOUN),right,2,5
(ตก - VERB),(เวลา - NOUN),right,2,2
(เป็น - VERB),(เวลา - NOUN),left,2,5
(โรแมนติก - ADJ),(เวลา - NOUN),right,2,9
(บวก - VERB),(อย่าง - NOUN),left,1,18
(ให้ - VERB),(อย่าง - NOUN),left,4,15
(ลึกซึ้ง - VERB),(อย่าง - NOUN),right,1,20
(เป็น - VERB),(ช่วง - NOUN),left,1,5
(ตก - VERB),(ช่วง - NOUN),left,4,2
(โรแมนติก - ADJ),(ช่วง - NOUN),right,3,9
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(นี่ - VERB),(พระอาทิตย์ - NOUN),right,4,11
(ชม - VERB),(วิว - NOUN),left,1,2
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(จอด - VERB),(รถ - NOUN),left,1,1
(มี - VERB),(รถ - NOUN),right,1,3
(เป็น - VERB),(การ - NOUN),left,1,1
(เยี่ยมชม - VERB),(การ - NOUN),right,1,3
(วาง - VERB),(การ - NOUN),right,4,6
(ตก - VERB),(ดิน - NOUN),left,1,10
(พระอาทิตย์ - VERB),(ดิน - NOUN),left,2,9
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้องการ - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(เวลา - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(ยี่ - ADJ),(เวลา - NOUN),right,2,7
(ยี่ - ADJ),(นาที - NOUN),left,2,7
(ใช้ - VERB),(ด้าน - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,6
(ตก - VERB),(วิว - NOUN),right,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(รวม - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,4,4
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,7
(เยี่ยมชม - VERB),(ช่วง - NOUN),left,2,1
(กลาง - ADJ),(ช่วง - NOUN),right,1,4
(กลาง - ADJ),(วัน - NOUN),left,1,4
(เยี่ยมชม - VERB),(วัน - NOUN),left,4,1
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(บอก - VERB),(วิว - NOUN),left,2,1
(ตก - VERB),(วิว - NOUN),right,2,5
(ตก - VERB),(ดิน - NOUN),left,1,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,4
(คุณ - VERB),(พระอาทิตย์ - NOUN),left,3,3
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(พลาด - VERB),(สถานที่ - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),left,3,2
(*เคย - ADJ),(การ - NOUN),left,4,1
(บีบ - VERB),(การ - NOUN),right,1,6
(ได้ - VERB),(มุมมอง - NOUN),left,1,14
(ให้ - VERB),(มุมมอง - NOUN),left,2,13
(ดี - ADJ),(มุมมอง - NOUN),right,2,17
(บีบ - VERB),(ด้าน - NOUN),left,3,6
(ให้ - VERB),(ด้าน - NOUN),right,4,13
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(สดชื่น - VERB),(มุมมอง - NOUN),right,4,4
(สดชื่น - VERB),(ด้าน - NOUN),left,2,4
(ยอดเยี่ยม - VERB),(ด้าน - NOUN),left,4,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - ADJ),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำ - VERB),(มุมมอง - NOUN),right,2,5
(ให้ - VERB),(มุมมอง - NOUN),right,3,6
(เป็น - VERB),(มุมมอง - NOUN),right,4,7
(มี - VERB),(ของ - NOUN),left,2,14
(หมวด - VERB),(ของ - NOUN),right,2,18
(บน - ADJ),(ด้าน - NOUN),right,1,2
(มี - VERB),(ด้าน - NOUN),right,2,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,10
(คุ้ม - VERB),(การ - NOUN),left,3,13
(ใส่ - VERB),(การ - NOUN),left,4,12
(เดิน - VERB),(การ - NOUN),right,1,17
(ตก - VERB),(ดิน - NOUN),left,1,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,10
(ไป - VERB),(สถานที่ - NOUN),left,2,9
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(*ได้ - VERB),(ภูเก็ต - NOUN),right,2,6
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(พระอาทิตย์ - VERB),(การ - NOUN),right,3,8
(ตก - VERB),(การ - NOUN),right,4,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(เป็น - VERB),(การ - NOUN),left,4,2
(เที่ยว - VERB),(การ - NOUN),right,1,7
(ชม - VERB),(การ - NOUN),right,2,8
(เป็น - VERB),(ของ - NOUN),left,3,2
(ไป - VERB),(ของ - NOUN),left,4,1
(เที่ยว - VERB),(ของ - NOUN),right,2,7
(ชม - VERB),(ของ - NOUN),right,3,8
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,21
(ชม - VERB),(การ - NOUN),right,1,25
(ชม - VERB),(วิว - NOUN),left,1,25
(ใช้ - VERB),(เวลา - NOUN),left,1,19
(คุณ - VERB),(เวลา - NOUN),left,4,16
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,21
(มี - VERB),(การ - NOUN),left,4,11
(ถ่าย - VERB),(การ - NOUN),right,1,16
(ดี - ADJ),(การ - NOUN),right,4,19
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,4,3
(มี - VERB),(สถานที่ - NOUN),right,4,11
(มี - VERB),(มุมมอง - NOUN),left,1,11
(ถ่าย - VERB),(มุมมอง - NOUN),right,4,16
(ถ่าย - VERB),(ภาพ - NOUN),left,1,16
(ดี - ADJ),(ภาพ - NOUN),right,2,19
(จอด - VERB),(รถ - NOUN),left,1,1
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(*ไกล - VERB),(พระอาทิตย์ - NOUN),right,2,12
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,3
(น่า - VERB),(การ - NOUN),left,3,2
(ละเมิด - VERB),(การ - NOUN),right,1,6
(ตื่นตาตื่นใจ - VERB),(ของ - NOUN),left,1,3
(น่า - VERB),(ของ - NOUN),left,2,2
(ละเมิด - VERB),(ของ - NOUN),right,2,6
(น่า - VERB),(วิว - NOUN),right,2,2
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,2
(นี่ - VERB),(อย่าง - NOUN),right,2,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(เงียบ - VERB),(สถานที่ - NOUN),right,2,6
(สงบ - VERB),(สถานที่ - NOUN),right,3,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(งดงาม - ADJ),(ของ - NOUN),left,1,12
(สุข - VERB),(ของ - NOUN),left,4,9
(ตก - VERB),(ของ - NOUN),right,2,15
(ตก - VERB),(ดิน - NOUN),left,1,15
(งดงาม - ADJ),(ดิน - NOUN),left,4,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ให้ - VERB),(สถานที่ - NOUN),left,1,12
(แน่นอน - ADJ),(สถานที่ - NOUN),left,3,10
(รัก - VERB),(อย่าง - NOUN),left,2,7
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,10
(ให้ - VERB),(อย่าง - NOUN),right,3,12
(ตก - VERB),(ดิน - NOUN),left,1,3
(คุณ - VERB),(ดิน - NOUN),left,3,1
(รัก - VERB),(ดิน - NOUN),right,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,12
(นี่ - VERB),(สถานที่ - NOUN),left,2,11
(เช่า - VERB),(รถ - NOUN),left,1,1
(ป่า - VERB),(รถ - NOUN),right,2,4
(เย็น - VERB),(พระอาทิตย์ - NOUN),left,2,21
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,24
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,27
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(ไป - VERB),(จุด - NOUN),right,4,18
(ยานพาหนะ - ADJ),(วัน - NOUN),left,3,8
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(ตก - VERB),(ดิน - NOUN),left,1,24
(เย็น - VERB),(ดิน - NOUN),left,4,21
(ดี - ADJ),(ดิน - NOUN),right,2,27
(*ไว้ใจ - VERB),(ด้าน - NOUN),left,2,2
(นอก - ADJ),(ด้าน - NOUN),right,1,5
(หลัก - ADJ),(ด้าน - NOUN),right,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ให้ - VERB),(ภาพ - NOUN),left,1,6
(ทำ - VERB),(ภาพ - NOUN),left,2,5
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,3
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,23
(โหลด - VERB),(พระอาทิตย์ - NOUN),right,3,27
(เห็น - VERB),(สถานที่ - NOUN),left,3,4
(มอง - VERB),(สถานที่ - NOUN),left,4,3
(เว้น - VERB),(สถานที่ - NOUN),right,2,9
(โหลด - VERB),(ของ - NOUN),left,1,27
(เข้า - VERB),(ของ - NOUN),right,4,32
(เห็น - VERB),(จุด - NOUN),left,1,4
(มอง - VERB),(จุด - NOUN),left,2,3
(เว้น - VERB),(จุด - NOUN),right,4,9
(กระแทก - VERB),(จุด - NOUN),left,3,35
(ดี - ADJ),(จุด - NOUN),right,2,40
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ตก - VERB),(ดิน - NOUN),left,1,1
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(มี - VERB),(มุมมอง - NOUN),left,1,15
(ตก - VERB),(มุมมอง - NOUN),left,4,12
(ดี - ADJ),(มุมมอง - NOUN),right,2,18
(สุดท้าย - ADJ),(การ - NOUN),left,4,2
(หยุด - VERB),(การ - NOUN),right,1,7
(คือ - VERB),(การ - NOUN),right,4,10
(สุดท้าย - ADJ),(ของ - NOUN),left,1,2
(ใช้ - VERB),(ของ - NOUN),left,3,0
(หยุด - VERB),(ของ - NOUN),right,4,7
(ใช้ - VERB),(วัน - NOUN),left,1,0
(สุดท้าย - ADJ),(วัน - NOUN),right,1,2
(ขับ - VERB),(รถ - NOUN),left,1,3
(จ้าง - VERB),(รถ - NOUN),left,3,1
(ขับ - VERB),(รถ - NOUN),right,3,7
(ขับ - VERB),(รถ - NOUN),left,1,7
(ไป - VERB),(รถ - NOUN),right,3,11
(มี - VERB),(เวลา - NOUN),left,1,15
(วาง - VERB),(วัน - NOUN),left,3,10
(คุณ - VERB),(วัน - NOUN),left,4,9
(มี - VERB),(วัน - NOUN),right,2,15
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(สวย - ADJ),(การ - NOUN),left,2,4
(เดิน - VERB),(การ - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,4,4
(สวย - ADJ),(ด้าน - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,2,2
(มี - VERB),(เวลา - NOUN),left,1,2
(ออก - VERB),(เวลา - NOUN),right,4,7
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(เดิน - VERB),(การ - NOUN),right,1,6
(สั้น - ADJ),(การ - NOUN),right,3,8
(พบ - VERB),(มุมมอง - NOUN),left,1,3
(ค้น - VERB),(มุมมอง - NOUN),left,2,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,6
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,8
(จับ - VERB),(ภาพ - NOUN),left,1,12
(เฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,2,4
(โปรด - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(โปรด - ADJ),(วิว - NOUN),right,2,2
(เฉพาะ - ADJ),(วิว - NOUN),right,4,4
(ยอด - VERB),(จุด - NOUN),right,1,1
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,4,5
(สวย - ADJ),(ของ - NOUN),left,4,11
(เลือก - VERB),(มุมมอง - NOUN),left,3,6
(สวย - ADJ),(มุมมอง - NOUN),right,2,11
(เย็น - VERB),(พระอาทิตย์ - NOUN),left,2,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,9
(ให้ - VERB),(สถานที่ - NOUN),left,2,8
(แนะนำ - VERB),(สถานที่ - NOUN),left,3,7
(เย็น - VERB),(สถานที่ - NOUN),right,3,13
(ตก - VERB),(ดิน - NOUN),left,1,16
(เย็น - VERB),(ดิน - NOUN),left,4,13
(พบ - VERB),(สถานที่ - NOUN),left,1,6
(แวดล้อม - VERB),(สถานที่ - NOUN),left,4,3
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,8
(ตก - VERB),(ดิน - NOUN),left,1,19
(พระอาทิตย์ - VERB),(ดิน - NOUN),left,2,18
(เงียบ - VERB),(ดิน - NOUN),right,3,23
(สงบ - VERB),(ดิน - NOUN),right,4,24
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(สวม - VERB),(พระอาทิตย์ - NOUN),right,4,15
(*มี - VERB),(การ - NOUN),left,1,24
(ป้องกัน - VERB),(การ - NOUN),right,1,26
(สวม - VERB),(ของ - NOUN),left,4,15
(ตก - VERB),(ดิน - NOUN),left,1,12
(สวม - VERB),(ดิน - NOUN),right,2,15
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
