word,noun,position,range,index
(นัก - ADV),(หมู่ - NOUN),right,1,16
(ท่องเที่ยว - ADV),(หมู่ - NOUN),right,2,17
(เล็ก - ADJ),(ทะเล - NOUN),right,1,20
(เล็ก - ADJ),(ชาย - NOUN),right,2,20
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(พื้นที่ - NOUN),left,4,1
(น้อย - ADJ),(คน - NOUN),right,1,1
(ดี - ADJ),(คน - NOUN),right,4,4
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,1
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,4
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,9
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(เงียบ - ADJ),(สงบ - NOUN),left,1,3
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(ชม - NOUN),right,3,4
(ดี - ADJ),(วัน - NOUN),left,4,4
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(ดี - ADJ),(ฝูง - NOUN),left,2,10
(ดี - ADJ),(ชน - NOUN),left,3,10
(เย็น - ADJ),(อาหาร - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(ยอดเยี่ยม - ADJ),(ชม - NOUN),right,3,4
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(หลัง - ADJ),(การ - NOUN),left,4,9
(ร้อย - ADV),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สมเหตุสมผล - ADJ),(ทะเล - NOUN),right,4,5
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(สวย - ADJ),(ราคา - NOUN),left,1,3
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,5
(สุดท้าย - ADJ),(วัน - NOUN),right,1,7
(สุดท้าย - ADJ),(วัน - NOUN),left,2,7
(มาก - ADJ),(สถานที่ - NOUN),left,1,9
(เกิน - ADV),(สถานที่ - NOUN),right,4,14
(มาก - ADJ),(นัก - NOUN),right,3,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริง - ADV),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(ดี - ADJ),(ภาพ - NOUN),left,4,4
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(เวลา - NOUN),right,2,2
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,6
(แน่นอน - ADJ),(รถ - NOUN),left,2,2
(แน่นอน - ADJ),(สิบ - NOUN),left,4,2
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(มาก - ADV),(นาที - NOUN),right,3,7
(งดงาม - ADJ),(สิบ - NOUN),right,3,6
(มาก - ADV),(สิบ - NOUN),right,4,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(สวยงาม - ADJ),(ชม - NOUN),right,4,14
(สวยงาม - ADJ),(เครื่อง - NOUN),left,2,14
(กัน - ADV),(เวลา - NOUN),right,2,9
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,8
(มาก - ADV),(ราคา - NOUN),right,2,9
(ยี่ - ADJ),(เครื่อง - NOUN),right,3,3
(บ้า - ADJ),(ป่า - NOUN),left,2,11
(บ้า - ADJ),(ตอง - NOUN),left,3,11
(ยี่ - ADJ),(ราคา - NOUN),right,1,3
(บ้า - ADJ),(ราคา - NOUN),right,1,11
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(ดี - ADJ),(คุณ - NOUN),left,2,4
(จริง - ADV),(ๆ - NOUN),left,1,5
(ดี - ADJ),(ๆ - NOUN),left,2,4
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,4
(จริง - ADV),(ประสบการณ์ - NOUN),right,3,5
