word,noun,position,range,index
( - ADV),(ของ - NOUN),left,3,8
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,3,12
(หลัง - ADV),(รถ - NOUN),right,4,4
(น้อย - ADJ),(คน - NOUN),right,1,1
(ดี - ADJ),(คน - NOUN),right,4,4
(สวยงาม - ADJ),(ของ - NOUN),left,1,9
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,9
(ไป - ADV),(ทิวทัศน์ - NOUN),left,2,5
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(วัน - NOUN),left,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(เย็น - ADJ),(อาหาร - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(ไป - ADV),(ทะเล - NOUN),left,4,9
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(หลัง - ADJ),(การ - NOUN),left,4,9
(ร้อย - ADV),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(ไป - ADV),(วิว - NOUN),left,2,21
(ไป - ADV),(ทิวทัศน์ - NOUN),left,3,21
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สมเหตุสมผล - ADJ),(ทะเล - NOUN),right,4,5
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(ไป - ADV),(จุด - NOUN),left,2,12
(สุดท้าย - ADJ),(ของ - NOUN),left,1,7
(สุดท้าย - ADJ),(วัน - NOUN),right,1,7
(สุดท้าย - ADJ),(วัน - NOUN),left,2,7
(มาก - ADJ),(สถานที่ - NOUN),left,1,9
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,13
(เกิน - ADV),(สถานที่ - NOUN),right,4,14
(มาก - ADJ),(นัก - NOUN),right,3,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริง - ADV),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(ดี - ADJ),(ภาพ - NOUN),left,4,4
(ไป - ADV),(แหลม - NOUN),left,2,13
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(เวลา - NOUN),right,2,2
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,6
(ดี - ADJ),(อย่าง - NOUN),right,1,6
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,2
(แน่นอน - ADJ),(รถ - NOUN),left,2,2
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(มาก - ADV),(นาที - NOUN),right,3,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(กัน - ADV),(เวลา - NOUN),right,2,9
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ว่าง - ADJ),(อาหาร - NOUN),right,1,4
(บ้า - ADJ),(ของ - NOUN),left,1,11
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(ดี - ADJ),(คุณ - NOUN),left,2,4
