word,noun,position,range,index
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(ดี - ADJ),(หาด - NOUN),right,4,6
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(เป็น - VERB),(หาด - NOUN),left,1,2
(มี - VERB),(หาด - NOUN),right,2,4
(ตั้ง - VERB),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),right,3,4
(ยาม - VERB),(สถานที่ - NOUN),left,3,12
(เกิด - VERB),(สถานที่ - NOUN),right,2,17
(เกิด - VERB),(จังหวัดภูเก็ต - NOUN),left,3,17
(ตั้ง - VERB),(สถาน - NOUN),left,4,6
(ยาม - VERB),(สถาน - NOUN),right,2,12
(ยาม - VERB),(บันเทิง - NOUN),right,1,12
(เป็น - VERB),(หาด - NOUN),left,2,1
(ทำใจ - VERB),(หาด - NOUN),right,2,5
(ให้ - VERB),(หาด - NOUN),right,3,6
(สบาย - VERB),(หาด - NOUN),right,4,7
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ทำใจ - VERB),(ชาย - NOUN),right,3,5
(ให้ - VERB),(ชาย - NOUN),right,4,6
(ไป - VERB),(อย่าง - NOUN),left,4,12
(หนัก - ADJ),(อย่าง - NOUN),right,1,17
(ไป - VERB),(ปาร์ตี้ - NOUN),left,3,12
(หนัก - ADJ),(ปาร์ตี้ - NOUN),right,2,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(จ้าง - VERB),(การ - NOUN),right,1,23
(ดี - ADJ),(วัน - NOUN),right,2,33
(เนื่อง - VERB),(ความ - NOUN),left,2,1
(แออัด - ADJ),(ความ - NOUN),left,3,0
(คาด - VERB),(ความ - NOUN),right,4,7
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,23
(จ้าง - VERB),(ตัว - NOUN),left,3,23
(*สะดวก - VERB),(บาท - NOUN),left,4,16
(จ้าง - VERB),(บาท - NOUN),right,3,23
(เนื่อง - VERB),(นิยม - NOUN),left,3,1
(แออัด - ADJ),(นิยม - NOUN),left,4,0
(คาด - VERB),(นิยม - NOUN),right,3,7
(*สะดวก - VERB),(ร้อย - NOUN),left,3,16
(จ้าง - VERB),(ร้อย - NOUN),right,4,23
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,4
(ดื่ม - VERB),(ราคา - NOUN),left,1,0
(เหมาะสม - VERB),(ราคา - NOUN),right,3,4
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(ทำลาย - VERB),(นั่น - NOUN),left,2,4
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,2
(เช้า - VERB),(น้ำ - NOUN),left,2,1
(เงียบ - VERB),(น้ำ - NOUN),right,4,7
(เป็น - VERB),(คน - NOUN),left,4,9
(ต้องการ - VERB),(คน - NOUN),right,1,14
(หยุด - ADJ),(คน - NOUN),right,4,17
(ต้องการ - VERB),(วัน - NOUN),left,2,14
(หยุด - ADJ),(วัน - NOUN),right,1,17
(เป็น - VERB),(สิ่ง - NOUN),left,1,9
(สงบ - VERB),(สิ่ง - NOUN),left,2,8
(เงียบ - VERB),(สิ่ง - NOUN),left,3,7
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,14
(เช้า - VERB),(ตอน - NOUN),right,1,1
(ว่าย - VERB),(ตอน - NOUN),right,2,2
(ว่าย - VERB),(คลื่น - NOUN),left,3,2
(เช้า - VERB),(คลื่น - NOUN),left,4,1
(เงียบ - VERB),(คลื่น - NOUN),right,2,7
(สงบ - VERB),(คลื่น - NOUN),right,3,8
(เป็น - VERB),(คลื่น - NOUN),right,4,9
(อาบ - VERB),(แดด - NOUN),left,1,2
(มี - VERB),(แดด - NOUN),left,3,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(เฉพาะ - ADJ),(อย่าง - NOUN),left,1,1
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(ยุ่ง - VERB),(อย่าง - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,13
(เป็น - VERB),(ชายหาด - NOUN),left,3,3
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,8
(เป็น - VERB),(ผ้า - NOUN),left,1,3
(เดิน - VERB),(ผ้า - NOUN),left,4,0
(เพลิดเพลิน - VERB),(ผ้า - NOUN),right,4,8
(เพลิดเพลิน - VERB),(อาทิตย์ - NOUN),left,3,8
(ว่าย - VERB),(อาทิตย์ - NOUN),right,2,13
(เพลิดเพลิน - VERB),(ดวง - NOUN),left,2,8
(ว่าย - VERB),(ดวง - NOUN),right,3,13
(สงบ - VERB),(คลื่น - NOUN),right,1,1
(ขาย - VERB),(ของ - NOUN),left,1,8
(พยายาม - VERB),(ของ - NOUN),left,2,7
(มี - VERB),(วัน - NOUN),right,1,3
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำ - VERB),(กิจกรรม - NOUN),right,2,3
(เสนอ - VERB),(กิจกรรม - NOUN),right,3,4
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(มี - VERB),(น้ำ - NOUN),left,3,0
(ใช้จ่าย - ADJ),(การ - NOUN),left,4,3
(ใช้ - VERB),(การ - NOUN),right,1,8
(ใช้จ่าย - ADJ),(บาท - NOUN),left,2,3
(มี - VERB),(บาท - NOUN),left,4,1
(ใช้ - VERB),(บาท - NOUN),right,3,8
(มี - VERB),(ค่า - NOUN),left,1,1
(ใช้จ่าย - ADJ),(ค่า - NOUN),right,1,3
(เรียก - VERB),(ท้องถิ่น - NOUN),left,2,5
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,8
(พา - VERB),(ท้องถิ่น - NOUN),right,2,9
(คุณ - VERB),(ท้องถิ่น - NOUN),right,3,10
(ดี - ADJ),(หาด - NOUN),left,2,2
(สะอาด - VERB),(หาด - NOUN),right,1,5
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(เหมาะ - VERB),(การ - NOUN),left,2,8
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(สูบ - VERB),(หาด - NOUN),left,4,13
(กลัว - VERB),(หาด - NOUN),right,3,20
(สูบ - VERB),(ชาย - NOUN),left,3,13
(ให้ - VERB),(ชาย - NOUN),left,4,12
(กลัว - VERB),(ชาย - NOUN),right,4,20
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,2
(เป็น - VERB),(ท้องถิ่น - NOUN),right,1,5
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,4,8
(เป็น - VERB),(นัก - NOUN),left,1,5
(ขาย - VERB),(นัก - NOUN),left,4,2
(หนัก - ADJ),(นัก - NOUN),right,2,8
(ดี - ADJ),(หาด - NOUN),left,2,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(มี - VERB),(เวลา - NOUN),left,2,0
(ดี - ADJ),(เวลา - NOUN),right,2,4
(ดี - ADJ),(ป่า - NOUN),left,3,4
(มี - VERB),(ช่วง - NOUN),left,1,0
(ดี - ADJ),(ช่วง - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(ชาย - VERB),(หาด - NOUN),left,1,2
(ว่าย - VERB),(น้ำ - NOUN),left,1,12
(ให้ - VERB),(น้ำ - NOUN),left,4,9
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,15
(ให้ - VERB),(การ - NOUN),left,2,9
(ว่าย - VERB),(การ - NOUN),right,1,12
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,15
(ให้ - VERB),(วัน - NOUN),right,1,9
(ว่าย - VERB),(วัน - NOUN),right,4,12
(ให้ - VERB),(ประสบการณ์ - NOUN),left,1,9
(ว่าย - VERB),(ประสบการณ์ - NOUN),right,2,12
(ชาย - VERB),(คลื่น - NOUN),right,2,2
(เล่น - VERB),(พาราเซล - NOUN),left,1,2
(ลอง - VERB),(พาราเซล - NOUN),left,2,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ใช้ - VERB),(นาที - NOUN),left,4,1
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(กลาง - ADJ),(วัน - NOUN),left,1,15
(กลาง - ADJ),(เวลา - NOUN),right,1,15
(กลาง - ADJ),(ตัว - NOUN),right,3,15
(คิด - VERB),(พวก - NOUN),right,2,2
(คิด - VERB),(บาท - NOUN),left,4,2
(คิด - VERB),(เงิน - NOUN),left,1,2
(นั่ง - VERB),(นั่น - NOUN),left,2,2
(ผ่อนคลาย - VERB),(นั่น - NOUN),right,2,6
(ขาย - VERB),(เครื่อง - NOUN),left,1,2
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,4
(ขาย - VERB),(พวก - NOUN),right,2,2
(ดื่ม - VERB),(พวก - NOUN),right,4,4
(ดื่ม - VERB),(ผลไม้ - NOUN),left,2,4
(ขาย - VERB),(ผลไม้ - NOUN),left,4,2
(นั่น - VERB),(ผลไม้ - NOUN),right,2,8
(ซื้อ - VERB),(ของ - NOUN),left,2,6
(มี - VERB),(ของ - NOUN),right,4,12
(เลือก - VERB),(ตัว - NOUN),right,1,2
(มี - VERB),(พื้นที่ - NOUN),left,1,12
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,14
(ซื้อ - VERB),(คุณ - NOUN),left,3,6
(มี - VERB),(คุณ - NOUN),right,3,12
(ดื่ม - VERB),(อาหาร - NOUN),left,2,4
(ซื้อ - VERB),(อาหาร - NOUN),left,4,2
(นอก - ADJ),(อาหาร - NOUN),right,3,9
(ซื้อ - VERB),(เครื่อง - NOUN),left,1,2
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,4
(ดื่ม - VERB),(ข้าง - NOUN),left,4,4
(นอก - ADJ),(ข้าง - NOUN),right,1,9
(ซื้อ - VERB),(ข้าง - NOUN),right,3,11
(เป็น - VERB),(หาด - NOUN),left,2,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(ท่องเที่ยว - VERB),(หาด - NOUN),right,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,0
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,6
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,6
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(บิน - VERB),(ราคา - NOUN),left,2,15
(โบ๊ต - VERB),(ราคา - NOUN),left,4,13
(สะอาด - VERB),(ราคา - NOUN),right,4,21
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(ตก - VERB),(ช่วง - NOUN),right,2,5
(ตก - VERB),(วิว - NOUN),right,4,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,1
(ค้าขาย - VERB),(การ - NOUN),right,1,3
(บริการ - VERB),(ราคา - NOUN),right,3,3
(บริการ - VERB),(รอบ - NOUN),left,1,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,6
(รวม - ADJ),(การ - NOUN),right,3,8
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,2,3
(ดี - ADJ),(หาด - NOUN),right,2,7
(เป็น - VERB),(ชาย - NOUN),left,1,3
(ดี - ADJ),(ชาย - NOUN),right,3,7
(เป็น - VERB),(ตอง - NOUN),right,1,3
(ดี - ADJ),(ถนน - NOUN),left,2,7
(เห็น - VERB),(ถนน - NOUN),right,4,13
(เป็น - VERB),(ป่า - NOUN),right,2,3
(ดี - ADJ),(คุณ - NOUN),left,4,7
(เห็น - VERB),(คุณ - NOUN),right,2,13
(เดิน - VERB),(คน - NOUN),right,1,13
(อยู่ - VERB),(คน - NOUN),right,3,15
(ใกล้ - ADJ),(คน - NOUN),right,4,16
(เดิน - VERB),(ถนน - NOUN),right,2,13
(อยู่ - VERB),(ถนน - NOUN),right,4,15
(มี - VERB),(โรง - NOUN),left,1,0
(มี - VERB),(แรม - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ตอน - NOUN),left,2,4
(เย็น - ADJ),(ตอน - NOUN),right,1,7
(นั่น - VERB),(ตอน - NOUN),right,3,9
(เพลิดเพลิน - VERB),(หาด - NOUN),left,4,3
(เหมือน - VERB),(หาด - NOUN),right,1,8
(อยู่ - VERB),(หาด - NOUN),right,2,17
(เพลิดเพลิน - VERB),(ชาย - NOUN),left,3,3
(ต้องการ - VERB),(ชาย - NOUN),left,4,2
(เหมือน - VERB),(ชาย - NOUN),right,2,8
(อยู่ - VERB),(ชาย - NOUN),right,3,17
(เหมือน - VERB),(ตัว - NOUN),left,3,8
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,8
(เหมือน - VERB),(ส่วน - NOUN),left,2,8
(รัก - VERB),(หาด - NOUN),left,2,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(รัก - VERB),(ชาย - NOUN),left,1,5
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(มี - VERB),(น้ำ - NOUN),right,3,26
(ให้ - VERB),(น้ำ - NOUN),right,4,27
(อาบ - VERB),(น้ำ - NOUN),left,1,51
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(สถานที่ - NOUN),right,3,5
(มี - VERB),(ทาง - NOUN),right,4,26
(นี่ - ADJ),(วัน - NOUN),left,3,15
(เพลิดเพลิน - VERB),(ทะเล - NOUN),left,2,43
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,47
(ทำ - VERB),(กิจกรรม - NOUN),left,1,11
(นี่ - VERB),(กิจกรรม - NOUN),left,4,8
(ยาม - VERB),(สถาน - NOUN),right,2,2
(ยาม - VERB),(บันเทิง - NOUN),right,1,2
(เกิด - VERB),(บันเทิง - NOUN),right,4,5
(พร้อม - VERB),(หาด - NOUN),left,3,12
(พร้อม - VERB),(ชาย - NOUN),left,2,12
(หา - VERB),(อาหาร - NOUN),left,1,3
(คุณ - VERB),(อาหาร - NOUN),left,4,0
(ดื่ม - VERB),(อาหาร - NOUN),right,3,7
(หลากหลาย - ADJ),(อาหาร - NOUN),right,4,8
(หลากหลาย - ADJ),(อาหาร - NOUN),left,3,8
(ดื่ม - VERB),(อาหาร - NOUN),left,4,7
(พร้อม - VERB),(อาหาร - NOUN),right,1,12
(หลากหลาย - ADJ),(ร้าน - NOUN),left,2,8
(ดื่ม - VERB),(ร้าน - NOUN),left,3,7
(พร้อม - VERB),(ร้าน - NOUN),right,2,12
(หา - VERB),(เครื่อง - NOUN),left,3,3
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,7
(หลากหลาย - ADJ),(เครื่อง - NOUN),right,2,8
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(เลือก - VERB),(อาหาร - NOUN),left,3,8
(ถูก - ADJ),(อาหาร - NOUN),right,4,15
(มี - VERB),(ตัว - NOUN),left,1,6
(เลือก - VERB),(ตัว - NOUN),right,1,8
(ถูก - ADJ),(ถนน - NOUN),right,2,15
(อร่อย - VERB),(ถนน - NOUN),right,4,17
(ถูก - ADJ),(ราคา - NOUN),right,1,15
(อร่อย - VERB),(ราคา - NOUN),right,3,17
(เลือก - VERB),(ริม - NOUN),left,4,8
(ถูก - ADJ),(ริม - NOUN),right,3,15
(วุ่นวาย - VERB),(หาด - NOUN),right,2,3
(วุ่นวาย - VERB),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(การ - NOUN),left,4,3
(เล่น - VERB),(การ - NOUN),right,1,8
(เล่น - VERB),(กีฬา - NOUN),left,1,8
(ตื่นเต้น - ADJ),(น่า - NOUN),right,1,2
(พร้อม - VERB),(น่า - NOUN),right,2,3
(เยี่ยม - VERB),(ร้าน - NOUN),left,1,7
(ยอด - VERB),(ร้าน - NOUN),left,2,6
(ยอด - VERB),(ท้องถิ่น - NOUN),right,2,6
(เยี่ยม - VERB),(ท้องถิ่น - NOUN),right,3,7
(เยี่ยม - VERB),(ค้า - NOUN),left,2,7
(ยอด - VERB),(ค้า - NOUN),left,3,6
(ยอด - VERB),(บาร์ - NOUN),right,3,6
(เยี่ยม - VERB),(บาร์ - NOUN),right,4,7
(เป็น - VERB),(หาด - NOUN),right,3,3
(อัศจรรย์ - ADJ),(อย่าง - NOUN),left,1,7
(น่า - VERB),(อย่าง - NOUN),left,2,6
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,9
(เป็น - VERB),(ตอง - NOUN),right,1,3
(น่า - VERB),(ตอง - NOUN),right,4,6
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(สิ่ง - NOUN),left,1,3
(น่า - VERB),(สิ่ง - NOUN),right,2,6
(อัศจรรย์ - ADJ),(สิ่ง - NOUN),right,3,7
(พัก - VERB),(น้ำ - NOUN),left,2,19
(หยุด - VERB),(น้ำ - NOUN),left,3,18
(ต้องการ - VERB),(น้ำ - NOUN),left,4,17
(มี - VERB),(อาหาร - NOUN),left,2,0
(ช่วย - VERB),(อาหาร - NOUN),right,4,6
(รับ - VERB),(อาหาร - NOUN),left,1,10
(ให้ - VERB),(อาหาร - NOUN),left,4,7
(อร่อย - ADJ),(อาหาร - NOUN),right,1,12
(มี - VERB),(ร้าน - NOUN),left,1,0
(รอ - VERB),(น้ำ - NOUN),right,2,6
(อยู่ - VERB),(น้ำ - NOUN),right,4,8
(รอ - VERB),(ทาง - NOUN),right,3,6
(รอ - VERB),(กิจกรรม - NOUN),right,4,6
(ใหม่ - ADJ),(หาด - NOUN),left,3,6
(ใหม่ - ADJ),(ชาย - NOUN),left,2,6
(นี่ - VERB),(ปี - NOUN),left,2,3
(อยู่ - VERB),(ปี - NOUN),left,4,1
(ใหม่ - ADJ),(ปี - NOUN),right,1,6
(อย่า - VERB),(อาหาร - NOUN),right,2,6
(อย่า - VERB),(ร้าน - NOUN),right,3,6
(นี่ - VERB),(วัน - NOUN),left,2,9
(หยุด - VERB),(วัน - NOUN),right,1,12
(ผ่อนคลาย - VERB),(วัน - NOUN),right,4,15
(หยุด - VERB),(พักผ่อน - NOUN),left,1,12
(นี่ - VERB),(พักผ่อน - NOUN),left,4,9
(ผ่อนคลาย - VERB),(พักผ่อน - NOUN),right,2,15
(ต้องการ - VERB),(ปาร์ตี้ - NOUN),left,1,5
(คุณ - VERB),(ปาร์ตี้ - NOUN),left,2,4
(นี่ - VERB),(ปาร์ตี้ - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(จราจร - VERB),(การ - NOUN),right,1,1
(*ว่าง - ADJ),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,10
(เยี่ยมชม - VERB),(การ - NOUN),right,1,13
(*ว่าง - ADJ),(ทาง - NOUN),left,3,2
(จราจร - VERB),(ทาง - NOUN),left,4,1
(*ว่าง - ADJ),(ระยะ - NOUN),left,2,2
(จราจร - VERB),(ระยะ - NOUN),left,3,1
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - VERB),(ชายหาด - NOUN),right,1,5
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(*เคย - ADJ),(ช่วง - NOUN),right,4,14
(ใหม่ - ADJ),(ปี - NOUN),right,1,12
(*เคย - ADJ),(ปี - NOUN),right,3,14
(รู้สึก - VERB),(ปี - NOUN),right,4,15
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(เที่ยว - VERB),(คน - NOUN),right,1,1
(ยาว - ADJ),(เรือ - NOUN),right,2,9
(เป็น - VERB),(หาด - NOUN),left,2,4
(ดี - ADJ),(หาด - NOUN),right,2,8
(เป็น - VERB),(ชาย - NOUN),left,1,4
(แนะนำ - VERB),(ชาย - NOUN),left,4,1
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ชม - VERB),(บาท - NOUN),left,3,15
(เข้า - VERB),(บาท - NOUN),left,4,14
(มี - VERB),(ค่า - NOUN),left,1,12
(เข้า - VERB),(ค่า - NOUN),right,1,14
(ชม - VERB),(ค่า - NOUN),right,2,15
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,8
(มี - VERB),(จังหวัดภูเก็ต - NOUN),right,1,12
(เข้า - VERB),(จังหวัดภูเก็ต - NOUN),right,3,14
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),right,4,15
(คุ้ม - VERB),(ค่า - NOUN),left,1,2
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,6
(ดู - VERB),(ผู้คน - NOUN),right,2,10
(สูบ - VERB),(หาด - NOUN),left,4,6
(สูบ - VERB),(ชาย - NOUN),left,3,6
(ห้าม - VERB),(ชาย - NOUN),left,4,5
(สะอาด - VERB),(อย่าง - NOUN),left,1,0
(สวยงาม - ADJ),(อย่าง - NOUN),right,1,2
(มี - VERB),(อย่าง - NOUN),right,2,3
(ห้าม - VERB),(อย่าง - NOUN),right,4,5
(สูบ - VERB),(พื้นที่ - NOUN),right,1,2
(ดื่ม - VERB),(อาหาร - NOUN),right,3,3
(ยอดเยี่ยมย่อ - VERB),(อาหาร - NOUN),left,3,5
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,3
(ยอดเยี่ยมย่อ - VERB),(เครื่อง - NOUN),right,3,5
(ฝรั่งเสียบ - VERB),(น่า - NOUN),left,2,4
(ฝรั่งเสียบ - VERB),(รัก - NOUN),left,3,4
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,20
(ให้ - VERB),(อย่าง - NOUN),left,4,19
(ดี - ADJ),(อย่าง - NOUN),right,1,24
(มี - VERB),(ชื่อเสียง - NOUN),left,1,5
(ยิ่งใหญ่ - ADJ),(ชื่อเสียง - NOUN),right,2,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ไป - VERB),(สถานที่ - NOUN),right,3,12
(ไป - VERB),(หาด - NOUN),left,2,2
(เคย - ADJ),(หาด - NOUN),left,3,1
(ป่า - VERB),(หาด - NOUN),right,1,5
(ป่า - VERB),(ตอง - NOUN),left,1,5
(ไป - VERB),(ตอง - NOUN),left,4,2
(ป่า - VERB),(ครั้ง - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,9
(เป็น - VERB),(ขณะ - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(คุณ - VERB),(ครั้ง - NOUN),right,2,2
(ต้องการ - VERB),(ครั้ง - NOUN),right,3,3
(ซื้อ - VERB),(ครั้ง - NOUN),right,4,4
(มี - VERB),(คลื่น - NOUN),right,1,1
(เล็ก - ADJ),(คลื่น - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,1
(ปลอด - VERB),(น้ำ - NOUN),right,3,5
(ว่าย - VERB),(อย่าง - NOUN),left,3,1
(ปลอด - VERB),(อย่าง - NOUN),right,1,5
(ปลอด - VERB),(ภัย - NOUN),left,1,5
(สะอาด - VERB),(หาด - NOUN),right,2,3
(*เหมือน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(สูง - ADJ),(การ - NOUN),left,2,6
(ใช้ - VERB),(การ - NOUN),right,1,9
(อาบ - VERB),(การ - NOUN),right,3,11
(ดื่ม - VERB),(อาหาร - NOUN),left,2,14
(อาบ - VERB),(เครื่อง - NOUN),left,2,11
(ใช้ - VERB),(เครื่อง - NOUN),left,4,9
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,14
(เฉลี่ย - VERB),(ราคา - NOUN),left,2,3
(สูง - ADJ),(ราคา - NOUN),right,1,6
(ใช้ - VERB),(ราคา - NOUN),right,4,9
(อาบ - VERB),(แดด - NOUN),left,1,11
(ใช้ - VERB),(แดด - NOUN),left,3,9
(ดื่ม - VERB),(แดด - NOUN),right,2,14
(มี - VERB),(คน - NOUN),left,1,7
(ผ่อนคลาย - VERB),(คน - NOUN),left,4,4
(พยายาม - VERB),(คน - NOUN),right,4,12
(ขาย - VERB),(เครื่อง - NOUN),left,4,13
(ขาย - VERB),(แดด - NOUN),left,3,13
(พยายาม - VERB),(แดด - NOUN),left,4,12
(มี - VERB),(หาด - NOUN),left,2,0
(เป็น - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(ชาย - NOUN),left,1,0
(เป็น - VERB),(ชาย - NOUN),right,3,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(เต็ม - VERB),(จังหวัดภูเก็ต - NOUN),right,2,12
(เต็ม - VERB),(นัก - NOUN),left,3,12
(ตก - VERB),(นัก - NOUN),right,4,19
(เป็น - VERB),(นิยม - NOUN),left,2,4
(หา - VERB),(เวลา - NOUN),left,2,9
(มอง - VERB),(เวลา - NOUN),left,3,8
(แออัด - ADJ),(เวลา - NOUN),right,4,15
(*ให้ - VERB),(วิว - NOUN),left,2,3
(*ดี - ADJ),(วิว - NOUN),right,2,7
(มี - VERB),(ราคา - NOUN),left,1,5
(แพง - ADJ),(ราคา - NOUN),right,1,7
(สูง - ADJ),(ถนนบางลา - NOUN),right,1,1
(กลาง - ADJ),(เวลา - NOUN),right,1,14
(คืน - VERB),(เวลา - NOUN),right,2,15
(เงียบ - VERB),(ตอน - NOUN),left,2,1
(เช้า - VERB),(ตอน - NOUN),right,1,4
(ยุ่ง - VERB),(ตอน - NOUN),right,3,6
(ใช้ - VERB),(ประสบการณ์ - NOUN),left,4,14
(ขาย - VERB),(ของ - NOUN),left,1,3
(ระวัง - VERB),(ของ - NOUN),left,4,0
(ระวัง - VERB),(พวก - NOUN),left,1,0
(ขาย - VERB),(พวก - NOUN),right,2,3
(ทั่วไป - ADJ),(หาด - NOUN),right,2,4
(ทั่วไป - ADJ),(ชาย - NOUN),right,3,4
(ทั่วไป - ADJ),(ประสบการณ์ - NOUN),right,4,4
(อาบ - VERB),(เก้าอี้ - NOUN),right,1,1
(เต็ม - VERB),(เก้าอี้ - NOUN),right,3,3
(อาบ - VERB),(แดด - NOUN),left,1,1
(เต็ม - VERB),(แดด - NOUN),right,1,3
