word,noun,position,range,index
(สงบ - ADJ),(การ - NOUN),right,4,11
(สงบ - ADJ),(อย่าง - NOUN),right,1,11
(มากมาย - ADV),(หาด - NOUN),left,3,7
(มากมาย - ADV),(ชาย - NOUN),left,2,7
(มากมาย - ADV),(ร้าน - NOUN),right,2,7
(มากมาย - ADV),(บาร์ - NOUN),right,4,7
(ยาว - ADJ),(หาด - NOUN),right,1,20
(สาม - ADJ),(ตอง - NOUN),right,3,7
(ยาว - ADJ),(วัน - NOUN),right,4,20
(สาม - ADJ),(เวลา - NOUN),right,1,7
(สาม - ADJ),(ป่า - NOUN),right,4,7
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,8
(น่า - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(อัศจรรย์ - ADJ),(พระอาทิตย์ - NOUN),right,4,16
(มากมาย - ADV),(ชาย - NOUN),left,4,14
(มาก - ADV),(ผู้คน - NOUN),left,2,11
(มากมาย - ADV),(ผู้คน - NOUN),right,1,14
(มาก - ADV),(ภัย - NOUN),right,1,11
(มากมาย - ADV),(ภัย - NOUN),right,4,14
(มาก - ADV),(คืน - NOUN),right,4,11
(ดี - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ภัย - NOUN),right,1,2
(ปลอด - ADV),(ภัย - NOUN),right,3,4
(ปลอด - ADV),(ภัย - NOUN),left,1,4
(มาก - ADV),(ภัย - NOUN),left,3,2
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(มากมาย - ADV),(อาหาร - NOUN),right,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,5
(ดี - ADJ),(บริเวณ - NOUN),left,3,4
(ดี - ADJ),(หาด - NOUN),right,2,7
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ที่สุด - ADV),(ชาย - NOUN),right,4,8
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(จริง - ADV),(ความ - NOUN),right,4,9
(ด้วย - ADV),(ของ - NOUN),right,3,18
(แออัด - ADJ),(เสียง - NOUN),left,4,5
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(สะดวก - ADJ),(หาด - NOUN),right,2,6
(มาก - ADV),(หาด - NOUN),right,3,7
(สะดวก - ADJ),(ชาย - NOUN),right,3,6
(มาก - ADV),(ชาย - NOUN),right,4,7
(มากมาย - ADV),(อาหาร - NOUN),right,1,14
(มาก - ADV),(ร้าน - NOUN),left,2,7
(สะดวก - ADJ),(ร้าน - NOUN),left,3,6
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(โรแมนติก - ADJ),(วัน - NOUN),right,3,25
(มาก - ADV),(ค้า - NOUN),left,3,7
(สะดวก - ADJ),(ค้า - NOUN),left,4,6
(มากมาย - ADV),(ค้า - NOUN),right,4,14
(มากมาย - ADV),(รัก - NOUN),left,4,14
(สวย - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(สวย - ADJ),(ชาย - NOUN),right,3,5
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(มากมาย - ADV),(ของ - NOUN),left,3,3
(เย็น - ADJ),(อย่าง - NOUN),right,4,12
(เย็น - ADJ),(เครื่อง - NOUN),right,2,12
(ไป - ADV),(เครื่อง - NOUN),right,3,13
(กัน - ADV),(แดด - NOUN),left,1,16
(ไป - ADV),(แดด - NOUN),left,4,13
(ดี - ADJ),(คน - NOUN),right,1,4
(มาก - ADV),(คน - NOUN),right,2,5
(ง่าย - ADV),(อาหาร - NOUN),left,3,6
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(ไป - ADV),(ตอง - NOUN),left,3,1
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(มากมาย - ADV),(ค้า - NOUN),right,1,14
(ง่าย - ADV),(บาร์ - NOUN),left,4,6
(มากมาย - ADV),(บาร์ - NOUN),right,4,14
(ยาว - ADJ),(ร่ม - NOUN),left,4,2
(ยาว - ADJ),(เจ็ทสกี - NOUN),left,1,2
(ไป - ADV),(เกาะ - NOUN),left,2,8
(หลากหลาย - ADJ),(เกาะ - NOUN),left,3,7
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,3
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(ทราย - ADJ),(ผู้คน - NOUN),left,4,1
(ท่องเที่ยว - ADJ),(เสียง - NOUN),right,4,13
(ใกล้ - ADJ),(หาด - NOUN),left,2,14
(ใกล้ - ADJ),(ชาย - NOUN),left,1,14
(ใกล้ - ADJ),(ผลไม้ - NOUN),right,4,14
(งดงาม - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(งดงาม - ADJ),(ชาย - NOUN),right,3,5
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(ที่สุด - ADV),(ของ - NOUN),left,1,6
(งดงาม - ADJ),(ของ - NOUN),left,2,5
(ดึงดูด - ADJ),(ของ - NOUN),right,2,9
(นัก - ADV),(ของ - NOUN),right,3,10
(ไป - ADV),(กิจกรรม - NOUN),left,2,17
(ไป - ADV),(หาด - NOUN),right,4,5
(มากมาย - ADV),(อาหาร - NOUN),right,1,11
(มากมาย - ADV),(อาหาร - NOUN),left,4,11
(ไป - ADV),(ร้าน - NOUN),left,4,5
(มากมาย - ADV),(ร้าน - NOUN),right,2,11
(ไป - ADV),(บาร์ - NOUN),left,2,5
(มากมาย - ADV),(บาร์ - NOUN),right,4,11
(กลาง - ADJ),(วัน - NOUN),left,1,2
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(น้อย - ADJ),(คน - NOUN),right,1,2
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,3
(อีก - ADV),(ครั้ง - NOUN),left,1,0
(มากมาย - ADV),(คน - NOUN),left,2,1
(มากมาย - ADV),(ถนน - NOUN),left,1,1
(มากมาย - ADV),(ผู้คน - NOUN),right,1,1
( - ADV),(ถนนบางลา - NOUN),right,3,11
( - ADV),(ชื่อเสียง - NOUN),right,4,11
(สงบ - ADJ),(สถานที่ - NOUN),right,3,8
(สงบ - ADJ),(วัน - NOUN),left,3,8
(พักผ่อน - ADV),(วัน - NOUN),right,2,13
(*ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(หลาย - ADV),(หาด - NOUN),right,1,3
(ดี - ADJ),(หาด - NOUN),right,4,6
(หลาย - ADV),(ชาย - NOUN),right,2,3
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(ดี - ADJ),(แห่ง - NOUN),right,2,6
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,17
(มาก - ADJ),(รอบ - NOUN),left,2,3
(สมเหตุสมผล - ADV),(ผลไม้ - NOUN),right,3,17
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,1
(สงบ - ADJ),(ทะเล - NOUN),right,2,2
(สงบ - ADJ),(คลื่น - NOUN),left,2,2
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,1
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(สงบ - ADJ),(ลูก - NOUN),left,3,2
(ค่อนข้าง - ADV),(ลูก - NOUN),left,4,1
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,6
(ไป - ADV),(หาด - NOUN),left,3,4
(ไป - ADV),(ชาย - NOUN),left,2,4
(ไป - ADV),(วัน - NOUN),right,2,6
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,6
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,9
(ดี - ADJ),(อย่าง - NOUN),left,1,12
(อัศจรรย์ - ADJ),(อย่าง - NOUN),right,2,15
(ดี - ADJ),(สิ่ง - NOUN),right,2,12
(มาก - ADV),(ความ - NOUN),right,2,12
(*แพง - ADJ),(หาด - NOUN),left,3,7
(*แพง - ADJ),(ชาย - NOUN),left,2,7
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(*แพง - ADJ),(ราคา - NOUN),right,1,7
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(มาก - ADV),(อาทิตย์ - NOUN),left,3,3
(วิเศษ - ADJ),(อาทิตย์ - NOUN),left,4,2
(แรง - ADJ),(อาทิตย์ - NOUN),right,2,8
(มาก - ADV),(อาทิตย์ - NOUN),right,3,9
(สวย - ADJ),(สี - NOUN),right,2,15
(ซักรีด - ADJ),(บาท - NOUN),left,4,9
(ตอง - ADJ),(หาด - NOUN),right,2,11
(น้อย - ADJ),(อย่าง - NOUN),right,1,21
(ตอง - ADJ),(ร้าน - NOUN),right,4,11
(น้อย - ADJ),(ร้าน - NOUN),right,2,21
(น้อย - ADJ),(ร้าน - NOUN),left,2,21
(น้อย - ADJ),(ถนน - NOUN),right,4,21
(ตอง - ADJ),(ป่า - NOUN),right,1,11
(ยา - ADV),(ร้าน - NOUN),right,2,2
(วิเศษ - ADJ),(ตลาด - NOUN),right,3,8
(มาก - ADV),(ตลาด - NOUN),right,4,9
(สนุกสนาน - ADJ),(ความ - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(พวก - NOUN),right,2,12
(มาก - ADV),(พวก - NOUN),right,3,13
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,12
(มาก - ADV),(ภูเก็ต - NOUN),right,4,13
(ไป - ADV),(การ - NOUN),right,4,8
(ไป - ADV),(กิจกรรม - NOUN),left,3,8
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,12
(มากมาย - ADV),(รอบ - NOUN),left,1,12
(ไป - ADV),(ชีวิต - NOUN),left,2,8
(มากมาย - ADV),(ชีวิต - NOUN),right,2,12
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(มากมาย - ADV),(น่า - NOUN),right,2,10
(ใกล้ - ADJ),(โรง - NOUN),left,2,0
(ใกล้ - ADJ),(แรม - NOUN),left,3,0
(สวยงาม - ADJ),(แรม - NOUN),right,4,7
(สวยงาม - ADJ),(วิว - NOUN),right,2,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,3
(เกิน - ADV),(หาด - NOUN),right,2,3
(ไป - ADV),(หาด - NOUN),right,3,4
(เกิน - ADV),(ชาย - NOUN),right,3,3
(ไป - ADV),(ชาย - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทั่วไป - ADV),(ชายหาด - NOUN),right,3,3
(ทั่วไป - ADV),(นิยม - NOUN),right,1,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(กันเอง - ADV),(อาหาร - NOUN),right,2,5
(สุด - ADV),(อาหาร - NOUN),right,3,6
(กันเอง - ADV),(ร้าน - NOUN),right,3,5
(สุด - ADV),(ร้าน - NOUN),right,4,6
(ไป - ADV),(เก้าอี้ - NOUN),right,4,11
(ไป - ADV),(ร่ม - NOUN),left,2,11
(มาก - ADV),(ร่ม - NOUN),right,4,17
(ดี - ADJ),(หาด - NOUN),right,2,5
(ดี - ADJ),(ชาย - NOUN),right,3,5
(ดี - ADJ),(น้ำ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),left,2,5
(สนุก - ADV),(การ - NOUN),left,2,1
(สนุก - ADV),(พระอาทิตย์ - NOUN),left,4,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(ใหม่ - ADJ),(จุด - NOUN),left,3,9
(ดี - ADJ),(จุด - NOUN),right,2,14
(มาก - ADV),(จุด - NOUN),right,3,15
(ใหม่ - ADJ),(ปี - NOUN),right,1,9
(มาก - ADV),(น้ำ - NOUN),left,4,4
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มากมาย - ADV),(วัน - NOUN),right,3,8
(มากมาย - ADJ),(เครื่อง - NOUN),right,4,21
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,21
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,3,9
(มากมาย - ADV),(จุด - NOUN),right,4,9
