word,noun,position,range,index
(หลากหลาย - ADJ),(อาหาร - NOUN),left,3,8
(ดื่ม - VERB),(อาหาร - NOUN),left,4,7
(พร้อม - VERB),(อาหาร - NOUN),right,1,12
(หลากหลาย - ADJ),(ร้าน - NOUN),left,2,8
(ดื่ม - VERB),(ร้าน - NOUN),left,3,7
(พร้อม - VERB),(ร้าน - NOUN),right,2,12
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(เลือก - VERB),(อาหาร - NOUN),left,3,8
(ถูก - ADJ),(อาหาร - NOUN),right,4,15
(มี - VERB),(ตัว - NOUN),left,1,6
(ง่าย - ADV),(ตัว - NOUN),left,2,5
(เลือก - VERB),(ตัว - NOUN),right,1,8
(มากมาย - ADV),(ตัว - NOUN),right,2,9
(วุ่นวาย - VERB),(หาด - NOUN),right,2,3
(วุ่นวาย - VERB),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(การ - NOUN),left,4,3
(เล่น - VERB),(การ - NOUN),right,1,8
(เยี่ยม - VERB),(ร้าน - NOUN),left,1,7
(ยอด - VERB),(ร้าน - NOUN),left,2,6
(เป็น - VERB),(หาด - NOUN),right,3,3
(อัศจรรย์ - ADJ),(อย่าง - NOUN),left,1,7
(น่า - VERB),(อย่าง - NOUN),left,2,6
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,9
(เป็น - VERB),(ตอง - NOUN),right,1,3
(น่า - VERB),(ตอง - NOUN),right,4,6
(พัก - VERB),(น้ำ - NOUN),left,2,19
(หยุด - VERB),(น้ำ - NOUN),left,3,18
(ต้องการ - VERB),(น้ำ - NOUN),left,4,17
(มี - VERB),(อาหาร - NOUN),left,2,0
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ช่วย - VERB),(อาหาร - NOUN),right,4,6
(รับ - VERB),(อาหาร - NOUN),left,1,10
(ให้ - VERB),(อาหาร - NOUN),left,4,7
(อร่อย - ADJ),(อาหาร - NOUN),right,1,12
(มี - VERB),(ร้าน - NOUN),left,1,0
(มากมาย - ADV),(ร้าน - NOUN),right,2,3
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(รอ - VERB),(น้ำ - NOUN),right,2,6
(อยู่ - VERB),(น้ำ - NOUN),right,4,8
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(รอ - VERB),(ทาง - NOUN),right,3,6
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,5
(รอ - VERB),(กิจกรรม - NOUN),right,4,6
(ใหม่ - ADJ),(หาด - NOUN),left,3,6
(ใหม่ - ADJ),(ชาย - NOUN),left,2,6
(อย่า - VERB),(อาหาร - NOUN),right,2,6
(อย่า - VERB),(ร้าน - NOUN),right,3,6
(นี่ - VERB),(วัน - NOUN),left,2,9
(หยุด - VERB),(วัน - NOUN),right,1,12
(ผ่อนคลาย - VERB),(วัน - NOUN),right,4,15
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(จราจร - VERB),(การ - NOUN),right,1,1
(*ว่าง - ADJ),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,10
(เยี่ยมชม - VERB),(การ - NOUN),right,1,13
(*ว่าง - ADJ),(ทาง - NOUN),left,3,2
(จราจร - VERB),(ทาง - NOUN),left,4,1
(ไป - ADV),(ทาง - NOUN),right,1,6
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกิน - ADV),(น้ำ - NOUN),right,2,4
(ไป - ADV),(น้ำ - NOUN),right,3,5
(เที่ยว - VERB),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,3,3
(เกิน - ADV),(คน - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,2,4
(ดี - ADJ),(หาด - NOUN),right,2,8
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(เป็น - VERB),(ชาย - NOUN),left,1,4
(แนะนำ - VERB),(ชาย - NOUN),left,4,1
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(สูบ - VERB),(หาด - NOUN),left,4,6
(สูบ - VERB),(ชาย - NOUN),left,3,6
(ห้าม - VERB),(ชาย - NOUN),left,4,5
(สะอาด - VERB),(อย่าง - NOUN),left,1,0
(สวยงาม - ADJ),(อย่าง - NOUN),right,1,2
(มี - VERB),(อย่าง - NOUN),right,2,3
(ห้าม - VERB),(อย่าง - NOUN),right,4,5
(ดื่ม - VERB),(อาหาร - NOUN),right,3,3
(ยอดเยี่ยมย่อ - VERB),(อาหาร - NOUN),left,3,5
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,20
(ให้ - VERB),(อย่าง - NOUN),left,4,19
(ดี - ADJ),(อย่าง - NOUN),right,1,24
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ไป - VERB),(สถานที่ - NOUN),right,3,12
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,13
(ไป - VERB),(หาด - NOUN),left,2,2
(เคย - ADJ),(หาด - NOUN),left,3,1
(ป่า - VERB),(หาด - NOUN),right,1,5
(หลาย - ADV),(หาด - NOUN),right,3,7
(ป่า - VERB),(ตอง - NOUN),left,1,5
(ไป - VERB),(ตอง - NOUN),left,4,2
(หลาย - ADV),(ตอง - NOUN),right,1,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,9
(มาก - ADV),(สถานที่ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(ว่าย - VERB),(น้ำ - NOUN),left,1,1
(ปลอด - VERB),(น้ำ - NOUN),right,3,5
(ว่าย - VERB),(อย่าง - NOUN),left,3,1
(ปลอด - VERB),(อย่าง - NOUN),right,1,5
(สะอาด - VERB),(หาด - NOUN),right,2,3
(พอ - ADV),(หาด - NOUN),right,3,4
(*เหมือน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(พอ - ADV),(ชาย - NOUN),right,4,4
(สูง - ADJ),(การ - NOUN),left,2,6
(ใช้ - VERB),(การ - NOUN),right,1,9
(อาบ - VERB),(การ - NOUN),right,3,11
(ดื่ม - VERB),(อาหาร - NOUN),left,2,14
(มี - VERB),(คน - NOUN),left,1,7
(ผ่อนคลาย - VERB),(คน - NOUN),left,4,4
(พยายาม - VERB),(คน - NOUN),right,4,12
(มี - VERB),(หาด - NOUN),left,2,0
(เป็น - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(ชาย - NOUN),left,1,0
(เป็น - VERB),(ชาย - NOUN),right,3,4
(หา - VERB),(เวลา - NOUN),left,2,9
(มอง - VERB),(เวลา - NOUN),left,3,8
(แออัด - ADJ),(เวลา - NOUN),right,4,15
(ไป - ADV),(เวลา - NOUN),left,2,11
(เกิน - ADV),(เวลา - NOUN),left,3,10
(แน่น - ADV),(เวลา - NOUN),left,4,9
(กลาง - ADJ),(เวลา - NOUN),right,1,14
(คืน - VERB),(เวลา - NOUN),right,2,15
(เกิน - ADV),(ของ - NOUN),right,4,23
(ขาย - VERB),(ของ - NOUN),left,1,3
(ระวัง - VERB),(ของ - NOUN),left,4,0
(ทั่วไป - ADJ),(หาด - NOUN),right,2,4
(ทั่วไป - ADJ),(ชาย - NOUN),right,3,4
(อาบ - VERB),(เก้าอี้ - NOUN),right,1,1
(เต็ม - VERB),(เก้าอี้ - NOUN),right,3,3
(ไป - ADV),(เก้าอี้ - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,2,7
(น่า - VERB),(หาด - NOUN),right,2,11
(เป็น - VERB),(ชาย - NOUN),left,1,7
(น่า - VERB),(ชาย - NOUN),right,3,11
(พัก - VERB),(ตอง - NOUN),left,3,2
(คุณ - VERB),(ตอง - NOUN),left,4,1
(เป็น - VERB),(ตอง - NOUN),right,2,7
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,4,9
(คือ - VERB),(ของ - NOUN),left,3,9
(เท่า - VERB),(ของ - NOUN),right,2,14
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,4
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,2
(มาก - ADV),(เก้าอี้ - NOUN),right,1,6
(คือ - VERB),(เก้าอี้ - NOUN),right,4,9
(ฟรี - ADJ),(หาด - NOUN),left,2,1
(เข้า - VERB),(หาด - NOUN),right,1,4
(ง่าย - ADV),(หาด - NOUN),right,4,7
(ฟรี - ADJ),(ชาย - NOUN),left,1,1
(เข้า - VERB),(ชาย - NOUN),right,2,4
(ใช้ - VERB),(อย่าง - NOUN),left,3,1
(ชัดเจน - ADJ),(อย่าง - NOUN),right,1,5
(มี - VERB),(อย่าง - NOUN),right,3,7
(ป่า - VERB),(หาด - NOUN),right,1,1
(ชาย - VERB),(หาด - NOUN),left,1,34
(เดิน - VERB),(หาด - NOUN),left,4,31
(แหละ - VERB),(หาด - NOUN),right,3,38
(ถอด - VERB),(ของ - NOUN),left,3,25
(เดิน - VERB),(ของ - NOUN),right,3,31
(ชาย - VERB),(คน - NOUN),left,2,34
(แหละ - VERB),(คน - NOUN),right,2,38
(ป่า - VERB),(ตอง - NOUN),left,1,1
(ป่า - VERB),(ตอง - NOUN),left,3,1
(เข้า - VERB),(หาด - NOUN),left,3,6
(เป็น - VERB),(หาด - NOUN),right,3,12
(เข้า - VERB),(ชาย - NOUN),left,2,6
(เป็น - VERB),(ชาย - NOUN),right,4,12
(ง่าย - ADJ),(การ - NOUN),left,2,3
(เข้า - VERB),(การ - NOUN),right,1,6
(มี - VERB),(การ - NOUN),left,1,22
(พบ - VERB),(การ - NOUN),left,3,20
(แล่น - VERB),(การ - NOUN),right,1,24
(ระบุ - VERB),(อย่าง - NOUN),left,2,0
(ง่าย - ADJ),(อย่าง - NOUN),right,1,3
(เข้า - VERB),(อย่าง - NOUN),right,4,6
(มี - VERB),(คน - NOUN),left,1,18
(พบ - VERB),(คน - NOUN),right,1,20
(มี - VERB),(คน - NOUN),right,3,22
(สนใจ - VERB),(กิจกรรม - NOUN),right,3,32
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,33
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - ADV),(เวลา - NOUN),right,4,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,7
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(พา - VERB),(สถานที่ - NOUN),right,3,11
(หยุด - VERB),(วัน - NOUN),right,1,8
(กลาง - ADJ),(วัน - NOUN),right,3,10
(คืน - ADV),(วัน - NOUN),right,4,11
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,3,3
(หลาย - ADV),(หาด - NOUN),right,1,3
(มี - VERB),(หาด - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,13
(สะดวก - VERB),(น้ำ - NOUN),left,4,10
(ดื่ม - VERB),(น้ำ - NOUN),right,3,17
(ดื่ม - VERB),(น้ำ - NOUN),left,3,17
(นั่ง - VERB),(น้ำ - NOUN),right,2,22
(นั่ง - VERB),(น้ำ - NOUN),left,3,22
(ว่าย - VERB),(อาหาร - NOUN),left,2,13
(ดื่ม - VERB),(อาหาร - NOUN),right,2,17
(อำนวย - VERB),(ความ - NOUN),left,1,8
(มี - VERB),(ความ - NOUN),left,3,6
(สะดวก - VERB),(ความ - NOUN),right,1,10
(ว่าย - VERB),(ความ - NOUN),right,4,13
(อำนวย - VERB),(ความ - NOUN),left,1,30
(สะดวก - VERB),(ความ - NOUN),right,1,32
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(เล่น - VERB),(การ - NOUN),right,1,2
(ฉัน - ADJ),(หาด - NOUN),right,2,8
(ฉัน - ADJ),(ชาย - NOUN),right,3,8
(ฉัน - ADJ),(อย่าง - NOUN),right,1,8
(สองพัน - VERB),(หาด - NOUN),left,4,7
(ป่า - VERB),(หาด - NOUN),right,1,12
(เนื่อง - VERB),(หาด - NOUN),right,3,14
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,26
(แออัด - ADJ),(หาด - NOUN),right,2,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,26
(แออัด - ADJ),(ชาย - NOUN),right,3,27
(แออัด - ADJ),(น้ำ - NOUN),left,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,26
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,30
(สกปรก - VERB),(น้ำ - NOUN),right,2,31
(เทียบ - VERB),(น้ำ - NOUN),right,4,33
(ป่า - VERB),(ตอง - NOUN),left,1,12
(เนื่อง - VERB),(ตอง - NOUN),right,1,14
(วาง - VERB),(ตอง - NOUN),right,4,17
(ใช้ - VERB),(วัน - NOUN),left,1,4
(ตัดสินใจ - VERB),(วัน - NOUN),left,4,1
(สองพัน - VERB),(วัน - NOUN),right,2,7
(ว่าง - ADJ),(คน - NOUN),left,3,3
(ป่า - VERB),(หาด - NOUN),right,1,1
(รับ - VERB),(หาด - NOUN),right,4,4
(รับ - VERB),(การ - NOUN),left,1,4
(ป่า - VERB),(การ - NOUN),left,4,1
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(รับ - VERB),(อย่าง - NOUN),left,3,4
(ดี - ADJ),(อย่าง - NOUN),right,1,8
(ป่า - VERB),(ตอง - NOUN),left,1,1
(รับ - VERB),(ตอง - NOUN),right,2,4
(ดูแล - VERB),(ตอง - NOUN),right,4,6
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,4,5
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,4
(สะอาด - VERB),(น้ำ - NOUN),right,2,5
(มี - VERB),(น้ำ - NOUN),right,3,6
(มี - VERB),(น้ำ - NOUN),left,3,6
(สะอาด - VERB),(น้ำ - NOUN),left,4,5
(มากมาย - ADV),(น้ำ - NOUN),right,1,10
(ให้ - VERB),(น้ำ - NOUN),right,2,11
(ทำ - VERB),(น้ำ - NOUN),right,3,12
(มี - VERB),(ทาง - NOUN),left,2,6
(สะอาด - VERB),(ทาง - NOUN),left,3,5
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,4
(มากมาย - ADV),(ทาง - NOUN),right,2,10
(ให้ - VERB),(ทาง - NOUN),right,3,11
(ทำ - VERB),(ทาง - NOUN),right,4,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(ให้ - VERB),(กิจกรรม - NOUN),right,4,11
(ว่าย - VERB),(น้ำ - NOUN),left,1,1
(นัก - VERB),(น้ำ - NOUN),left,2,0
(แยก - VERB),(น้ำ - NOUN),right,1,3
(แยก - VERB),(กิจกรรม - NOUN),left,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(เพลิดเพลิน - VERB),(น้ำ - NOUN),left,4,5
(สงบ - ADJ),(น้ำ - NOUN),right,2,11
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่าย - VERB),(การ - NOUN),right,1,8
(สงบ - ADJ),(การ - NOUN),right,4,11
(ว่าย - VERB),(อย่าง - NOUN),left,2,8
(สงบ - ADJ),(อย่าง - NOUN),right,1,11
(มากมาย - ADV),(หาด - NOUN),left,3,7
(รวม - VERB),(หาด - NOUN),right,1,11
(มากมาย - ADV),(ชาย - NOUN),left,2,7
(รวม - VERB),(ชาย - NOUN),right,2,11
(มี - VERB),(อาหาร - NOUN),left,2,0
(มี - VERB),(ร้าน - NOUN),left,1,0
(มากมาย - ADV),(ร้าน - NOUN),right,2,7
(ไป - VERB),(หาด - NOUN),left,3,10
(เป็น - VERB),(หาด - NOUN),left,1,18
(ยาว - ADJ),(หาด - NOUN),right,1,20
(เดิน - VERB),(หาด - NOUN),right,4,23
(ไป - VERB),(ชาย - NOUN),left,2,10
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(สาม - ADJ),(ตอง - NOUN),right,3,7
(เป็น - VERB),(วัน - NOUN),right,2,18
(ยาว - ADJ),(วัน - NOUN),right,4,20
(เป็น - VERB),(เวลา - NOUN),left,1,5
(สาม - ADJ),(เวลา - NOUN),right,1,7
(ไป - VERB),(เวลา - NOUN),right,4,10
(ยุ่ง - VERB),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(ยุ่ง - VERB),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(เดิน - VERB),(หาด - NOUN),left,3,2
(ปลอด - VERB),(หาด - NOUN),right,4,9
(เดิน - VERB),(หาด - NOUN),left,3,16
(เดิน - VERB),(ชาย - NOUN),left,2,2
(เดิน - VERB),(ชาย - NOUN),left,2,16
(มากมาย - ADV),(ชาย - NOUN),left,4,14
(ดี - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(มากมาย - ADV),(อาหาร - NOUN),right,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(*ใช่ - VERB),(หาด - NOUN),left,2,3
(ดี - ADJ),(หาด - NOUN),right,2,7
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(*ใช่ - VERB),(ชาย - NOUN),left,1,3
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ที่สุด - ADV),(ชาย - NOUN),right,4,8
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(ทาง - NOUN),left,2,1
(ใช้ - VERB),(ทาง - NOUN),right,3,6
(พร้อม - VERB),(เก้าอี้ - NOUN),left,1,2
(มี - VERB),(เก้าอี้ - NOUN),left,3,0
(ให้ - VERB),(เก้าอี้ - NOUN),right,1,4
(เช่า - VERB),(เก้าอี้ - NOUN),right,2,5
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สุข - VERB),(น้ำ - NOUN),left,4,3
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(ว่าย - VERB),(ความ - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,7
(นี่ - VERB),(น้ำ - NOUN),left,2,6
(ทำ - VERB),(น้ำ - NOUN),left,4,4
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(มี - VERB),(อย่าง - NOUN),left,2,0
(ให้ - VERB),(อย่าง - NOUN),right,1,3
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(นี่ - VERB),(อย่าง - NOUN),right,4,6
(มี - VERB),(ของ - NOUN),right,2,4
(สุข - VERB),(ของ - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,4
(สุข - VERB),(ความ - NOUN),right,1,6
(นี่ - VERB),(ความ - NOUN),right,3,8
(จริง - ADV),(ความ - NOUN),right,4,9
(อยู่ - VERB),(หาด - NOUN),left,3,3
(อย่า - VERB),(หาด - NOUN),right,1,7
(ลืม - VERB),(หาด - NOUN),right,2,8
(เพลิดเพลิน - VERB),(หาด - NOUN),right,3,9
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(อย่า - VERB),(ชาย - NOUN),right,2,7
(ลืม - VERB),(ชาย - NOUN),right,3,8
(เพลิดเพลิน - VERB),(ชาย - NOUN),right,4,9
(ด้วย - ADV),(ของ - NOUN),right,3,18
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(เป็น - VERB),(หาด - NOUN),left,2,2
(สะดวก - ADJ),(หาด - NOUN),right,2,6
(มาก - ADV),(หาด - NOUN),right,3,7
(มี - VERB),(หาด - NOUN),right,4,8
(เป็น - VERB),(ชาย - NOUN),left,1,2
(สะดวก - ADJ),(ชาย - NOUN),right,3,6
(มาก - ADV),(ชาย - NOUN),right,4,7
(มากมาย - ADV),(อาหาร - NOUN),right,1,14
(*เหมาะ - VERB),(อาหาร - NOUN),right,2,15
(มี - VERB),(ร้าน - NOUN),left,1,8
(มาก - ADV),(ร้าน - NOUN),left,2,7
(สะดวก - ADJ),(ร้าน - NOUN),left,3,6
(มี - VERB),(ร้าน - NOUN),left,4,8
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(*เหมาะ - VERB),(ร้าน - NOUN),right,3,15
(หา - VERB),(วัน - NOUN),left,1,21
(มอง - VERB),(วัน - NOUN),left,2,20
(หยุด - VERB),(วัน - NOUN),right,1,23
(แสน - VERB),(วัน - NOUN),right,2,24
(โรแมนติก - ADJ),(วัน - NOUN),right,3,25
(มี - VERB),(หาด - NOUN),left,2,1
(สวย - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(เป็น - VERB),(หาด - NOUN),right,3,13
(มี - VERB),(ชาย - NOUN),left,1,1
(สวย - ADJ),(ชาย - NOUN),right,3,5
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(เป็น - VERB),(ตอง - NOUN),right,1,13
(เสนอ - VERB),(น้ำ - NOUN),left,3,1
(นำ - VERB),(น้ำ - NOUN),left,4,0
(อาบ - VERB),(น้ำ - NOUN),left,1,14
(เสนอ - VERB),(ทาง - NOUN),left,2,1
(นำ - VERB),(ทาง - NOUN),left,3,0
(ขาย - VERB),(ของ - NOUN),left,1,5
(มากมาย - ADV),(ของ - NOUN),left,3,3
(ขาย - VERB),(อย่าง - NOUN),left,3,5
(ดื่ม - VERB),(อย่าง - NOUN),right,3,11
(เย็น - ADJ),(อย่าง - NOUN),right,4,12
(เป็น - VERB),(คน - NOUN),left,1,2
(ขาย - VERB),(คน - NOUN),left,2,1
(ดี - ADJ),(คน - NOUN),right,1,4
(มาก - ADV),(คน - NOUN),right,2,5
(ผ่าน - VERB),(อาหาร - NOUN),left,2,7
(ง่าย - ADV),(อาหาร - NOUN),left,3,6
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(ป่า - VERB),(ตอง - NOUN),left,1,3
(หาด - VERB),(ตอง - NOUN),left,2,2
(ไป - ADV),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,7
(สนใจ - VERB),(สถานที่ - NOUN),right,2,3
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(มี - VERB),(หาด - NOUN),right,4,4
(ใกล้ - ADJ),(หาด - NOUN),left,2,14
(ใกล้ - ADJ),(ชาย - NOUN),left,1,14
(ตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,3,3
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,4
(แนะนำ - VERB),(น้ำ - NOUN),left,1,8
(สะอาด - VERB),(น้ำ - NOUN),left,3,6
(งดงาม - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(งดงาม - ADJ),(ชาย - NOUN),right,3,5
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(ที่สุด - ADV),(ของ - NOUN),left,1,6
(งดงาม - ADJ),(ของ - NOUN),left,2,5
(ดึงดูด - ADJ),(ของ - NOUN),right,2,9
(นัก - ADV),(ของ - NOUN),right,3,10
(ท่องเที่ยว - VERB),(ของ - NOUN),right,4,11
(ไป - ADV),(กิจกรรม - NOUN),left,2,17
(เต็ม - VERB),(กิจกรรม - NOUN),left,3,16
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เรียงราย - VERB),(หาด - NOUN),right,3,4
(ไป - ADV),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เรียงราย - VERB),(ชาย - NOUN),right,4,4
(มากมาย - ADV),(อาหาร - NOUN),right,1,11
(ให้ - VERB),(อาหาร - NOUN),right,3,13
(บริการ - VERB),(อาหาร - NOUN),right,4,14
(บริการ - VERB),(อาหาร - NOUN),left,1,14
(ให้ - VERB),(อาหาร - NOUN),left,2,13
(มากมาย - ADV),(อาหาร - NOUN),left,4,11
(บริการ - VERB),(อาหาร - NOUN),left,4,14
(ไป - ADV),(ร้าน - NOUN),left,4,5
(มากมาย - ADV),(ร้าน - NOUN),right,2,11
(ให้ - VERB),(ร้าน - NOUN),right,4,13
(กลาง - ADJ),(วัน - NOUN),left,1,2
(มื้อ - VERB),(วัน - NOUN),left,2,1
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - VERB),(คน - NOUN),right,4,5
(ดื่ม - VERB),(อาหาร - NOUN),left,4,1
(นำ - VERB),(ทาง - NOUN),left,1,9
(คุณ - VERB),(ทาง - NOUN),left,2,8
(ช่วย - VERB),(ทาง - NOUN),left,3,7
(เกรซแลนด์ - VERB),(ทาง - NOUN),left,4,6
(รักษา - VERB),(ความ - NOUN),left,1,1
(ปลอด - VERB),(ความ - NOUN),right,1,3
(เกรซแลนด์ - VERB),(ความ - NOUN),right,4,6
(นั่น - VERB),(วัน - NOUN),left,2,3
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,3
(มี - VERB),(ของ - NOUN),right,2,4
(สุข - VERB),(ของ - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,4
(สุข - VERB),(ความ - NOUN),right,1,6
(สุข - VERB),(ตัว - NOUN),left,2,6
(มี - VERB),(ตัว - NOUN),left,4,4
(มากมาย - ADV),(คน - NOUN),left,2,1
(มี - VERB),(คน - NOUN),right,3,6
(พบ - VERB),(สถานที่ - NOUN),left,2,3
