word,noun,position,range,index
(พา - VERB),(ท้องถิ่น - NOUN),right,2,9
(คุณ - VERB),(ท้องถิ่น - NOUN),right,3,10
(ไป - ADV),(ท้องถิ่น - NOUN),right,4,11
(ชาย - ADV),(หาด - NOUN),left,1,3
(สะอาด - VERB),(หาด - NOUN),right,1,5
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(เหมาะ - VERB),(การ - NOUN),left,2,8
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(ชาย - ADV),(ประสบการณ์ - NOUN),right,3,3
(สูบ - VERB),(หาด - NOUN),left,4,13
(กลัว - VERB),(หาด - NOUN),right,3,20
(สูบ - VERB),(ชาย - NOUN),left,3,13
(ให้ - VERB),(ชาย - NOUN),left,4,12
(กลัว - VERB),(ชาย - NOUN),right,4,20
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,2
(เป็น - VERB),(ท้องถิ่น - NOUN),right,1,5
(เป็น - VERB),(นัก - NOUN),left,1,5
(ขาย - VERB),(นัก - NOUN),left,4,2
(มี - VERB),(เวลา - NOUN),left,2,0
(มี - VERB),(ช่วง - NOUN),left,1,0
(สะอาด - VERB),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(ชาย - VERB),(หาด - NOUN),left,1,2
(ว่าย - VERB),(น้ำ - NOUN),left,1,12
(ให้ - VERB),(น้ำ - NOUN),left,4,9
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,15
(ให้ - VERB),(การ - NOUN),left,2,9
(ว่าย - VERB),(การ - NOUN),right,1,12
(ยอดเยี่ยม - VERB),(การ - NOUN),right,4,15
(ให้ - VERB),(วัน - NOUN),right,1,9
(ว่าย - VERB),(วัน - NOUN),right,4,12
(ให้ - VERB),(ประสบการณ์ - NOUN),left,1,9
(ว่าย - VERB),(ประสบการณ์ - NOUN),right,2,12
(ชาย - VERB),(คลื่น - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(คิด - VERB),(พวก - NOUN),right,2,2
(คิด - VERB),(บาท - NOUN),left,4,2
(ขาย - VERB),(เครื่อง - NOUN),left,1,2
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,4
(ขาย - VERB),(พวก - NOUN),right,2,2
(ดื่ม - VERB),(พวก - NOUN),right,4,4
(ซื้อ - VERB),(ของ - NOUN),left,2,6
(มี - VERB),(ของ - NOUN),right,4,12
(อีก - ADV),(ตัว - NOUN),left,1,0
(เลือก - VERB),(ตัว - NOUN),right,1,2
(มี - VERB),(พื้นที่ - NOUN),left,1,12
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,14
(ซื้อ - VERB),(คุณ - NOUN),left,3,6
(มี - VERB),(คุณ - NOUN),right,3,12
(ดื่ม - VERB),(อาหาร - NOUN),left,2,4
(ซื้อ - VERB),(อาหาร - NOUN),left,4,2
(ซื้อ - VERB),(เครื่อง - NOUN),left,1,2
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,4
(ดื่ม - VERB),(ข้าง - NOUN),left,4,4
(ซื้อ - VERB),(ข้าง - NOUN),right,3,11
(เป็น - VERB),(หาด - NOUN),left,2,0
(ท่องเที่ยว - VERB),(หาด - NOUN),right,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,0
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,6
(มากมาย - ADV),(น้ำ - NOUN),right,1,9
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,6
(มากมาย - ADV),(ทาง - NOUN),right,2,9
(บิน - VERB),(ราคา - NOUN),left,2,15
(โบ๊ต - VERB),(ราคา - NOUN),left,4,13
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,2,19
(สะอาด - VERB),(ราคา - NOUN),right,4,21
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(ช่วง - NOUN),right,2,5
(มี - VERB),(การ - NOUN),left,1,1
(ค้าขาย - VERB),(การ - NOUN),right,1,3
(มากมาย - ADV),(การ - NOUN),right,2,4
(บริการ - VERB),(ราคา - NOUN),right,3,3
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,2,3
(เป็น - VERB),(ชาย - NOUN),left,1,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เห็น - VERB),(ถนน - NOUN),right,4,13
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เห็น - VERB),(คุณ - NOUN),right,2,13
(เดิน - VERB),(คน - NOUN),right,1,13
(อยู่ - VERB),(คน - NOUN),right,3,15
(เดิน - VERB),(ถนน - NOUN),right,2,13
(อยู่ - VERB),(ถนน - NOUN),right,4,15
(มี - VERB),(โรง - NOUN),left,1,0
(มี - VERB),(แรม - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ตอน - NOUN),left,2,4
(นั่น - VERB),(ตอน - NOUN),right,3,9
(ไป - ADV),(หาด - NOUN),left,3,4
(เพลิดเพลิน - VERB),(หาด - NOUN),left,4,3
(เหมือน - VERB),(หาด - NOUN),right,1,8
(ไป - ADV),(หาด - NOUN),left,3,12
(อยู่ - VERB),(หาด - NOUN),right,2,17
(ไป - ADV),(ชาย - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชาย - NOUN),left,3,3
(ต้องการ - VERB),(ชาย - NOUN),left,4,2
(เหมือน - VERB),(ชาย - NOUN),right,2,8
(ไป - ADV),(ชาย - NOUN),left,2,12
(อยู่ - VERB),(ชาย - NOUN),right,3,17
(เหมือน - VERB),(ตัว - NOUN),left,3,8
(ไป - ADV),(ตัว - NOUN),right,1,12
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,8
(ไป - ADV),(ประสบการณ์ - NOUN),right,3,12
(รัก - VERB),(หาด - NOUN),left,2,5
(รัก - VERB),(ชาย - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),right,3,26
(ให้ - VERB),(น้ำ - NOUN),right,4,27
(อาบ - VERB),(น้ำ - NOUN),left,1,51
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(สถานที่ - NOUN),right,3,5
(มี - VERB),(ทาง - NOUN),right,4,26
(เพลิดเพลิน - VERB),(ทะเล - NOUN),left,2,43
(ทำ - VERB),(กิจกรรม - NOUN),left,1,11
(นี่ - VERB),(กิจกรรม - NOUN),left,4,8
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,13
(พร้อม - VERB),(หาด - NOUN),left,3,12
(พร้อม - VERB),(ชาย - NOUN),left,2,12
(หา - VERB),(อาหาร - NOUN),left,1,3
(คุณ - VERB),(อาหาร - NOUN),left,4,0
(ดื่ม - VERB),(อาหาร - NOUN),right,3,7
(ดื่ม - VERB),(อาหาร - NOUN),left,4,7
(พร้อม - VERB),(อาหาร - NOUN),right,1,12
(ดื่ม - VERB),(ร้าน - NOUN),left,3,7
(พร้อม - VERB),(ร้าน - NOUN),right,2,12
(หา - VERB),(เครื่อง - NOUN),left,3,3
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,7
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(เลือก - VERB),(อาหาร - NOUN),left,3,8
(มี - VERB),(ตัว - NOUN),left,1,6
(ง่าย - ADV),(ตัว - NOUN),left,2,5
(เลือก - VERB),(ตัว - NOUN),right,1,8
(มากมาย - ADV),(ตัว - NOUN),right,2,9
(มากมาย - ADV),(ถนน - NOUN),left,4,9
(อร่อย - VERB),(ถนน - NOUN),right,4,17
(อร่อย - VERB),(ราคา - NOUN),right,3,17
(วุ่นวาย - VERB),(หาด - NOUN),right,2,3
(วุ่นวาย - VERB),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(การ - NOUN),left,4,3
(เล่น - VERB),(การ - NOUN),right,1,8
(เล่น - VERB),(กีฬา - NOUN),left,1,8
(พร้อม - VERB),(น่า - NOUN),right,2,3
(เยี่ยม - VERB),(ร้าน - NOUN),left,1,7
(ยอด - VERB),(ร้าน - NOUN),left,2,6
(ยอด - VERB),(ท้องถิ่น - NOUN),right,2,6
(เยี่ยม - VERB),(ท้องถิ่น - NOUN),right,3,7
(เยี่ยม - VERB),(ค้า - NOUN),left,2,7
(ยอด - VERB),(ค้า - NOUN),left,3,6
(ยอด - VERB),(บาร์ - NOUN),right,3,6
(เยี่ยม - VERB),(บาร์ - NOUN),right,4,7
(เป็น - VERB),(หาด - NOUN),right,3,3
(น่า - VERB),(อย่าง - NOUN),left,2,6
(เป็น - VERB),(ตอง - NOUN),right,1,3
(น่า - VERB),(ตอง - NOUN),right,4,6
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(สิ่ง - NOUN),left,1,3
(น่า - VERB),(สิ่ง - NOUN),right,2,6
(พัก - VERB),(น้ำ - NOUN),left,2,19
(หยุด - VERB),(น้ำ - NOUN),left,3,18
(ต้องการ - VERB),(น้ำ - NOUN),left,4,17
(มี - VERB),(อาหาร - NOUN),left,2,0
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ช่วย - VERB),(อาหาร - NOUN),right,4,6
(รับ - VERB),(อาหาร - NOUN),left,1,10
(ให้ - VERB),(อาหาร - NOUN),left,4,7
(มี - VERB),(ร้าน - NOUN),left,1,0
(มากมาย - ADV),(ร้าน - NOUN),right,2,3
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(รอ - VERB),(น้ำ - NOUN),right,2,6
(อยู่ - VERB),(น้ำ - NOUN),right,4,8
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(รอ - VERB),(ทาง - NOUN),right,3,6
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,5
(รอ - VERB),(กิจกรรม - NOUN),right,4,6
(อย่า - VERB),(อาหาร - NOUN),right,2,6
(อย่า - VERB),(ร้าน - NOUN),right,3,6
(นี่ - VERB),(วัน - NOUN),left,2,9
(หยุด - VERB),(วัน - NOUN),right,1,12
(ผ่อนคลาย - VERB),(วัน - NOUN),right,4,15
(มาก - ADV),(การ - NOUN),left,2,5
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(มี - VERB),(สถานที่ - NOUN),left,1,1
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(จราจร - VERB),(การ - NOUN),right,1,1
(เยี่ยมชม - VERB),(การ - NOUN),right,1,13
(จราจร - VERB),(ทาง - NOUN),left,4,1
(ไป - ADV),(ทาง - NOUN),right,1,6
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - VERB),(ชายหาด - NOUN),right,1,5
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกิน - ADV),(น้ำ - NOUN),right,2,4
(ไป - ADV),(น้ำ - NOUN),right,3,5
(เที่ยว - VERB),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,3,3
(เกิน - ADV),(คน - NOUN),right,4,4
(ไป - ADV),(เรือ - NOUN),left,2,5
(เกิน - ADV),(เรือ - NOUN),left,3,4
(มาก - ADV),(เรือ - NOUN),left,4,3
(เป็น - VERB),(หาด - NOUN),left,2,4
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(เป็น - VERB),(ชาย - NOUN),left,1,4
(แนะนำ - VERB),(ชาย - NOUN),left,4,1
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ชม - VERB),(บาท - NOUN),left,3,15
(เข้า - VERB),(บาท - NOUN),left,4,14
(มี - VERB),(ค่า - NOUN),left,1,12
(ที่สุด - ADV),(ค่า - NOUN),left,4,9
(เข้า - VERB),(ค่า - NOUN),right,1,14
(ชม - VERB),(ค่า - NOUN),right,2,15
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,9
(มี - VERB),(จังหวัดภูเก็ต - NOUN),right,1,12
(เข้า - VERB),(จังหวัดภูเก็ต - NOUN),right,3,14
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),right,4,15
(คุ้ม - VERB),(ค่า - NOUN),left,1,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,6
(ดู - VERB),(ผู้คน - NOUN),right,2,10
(สูบ - VERB),(หาด - NOUN),left,4,6
(สูบ - VERB),(ชาย - NOUN),left,3,6
(ห้าม - VERB),(ชาย - NOUN),left,4,5
(สะอาด - VERB),(อย่าง - NOUN),left,1,0
(มี - VERB),(อย่าง - NOUN),right,2,3
(ห้าม - VERB),(อย่าง - NOUN),right,4,5
(สูบ - VERB),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADV),(พื้นที่ - NOUN),right,3,4
(ดื่ม - VERB),(อาหาร - NOUN),right,3,3
(ยอดเยี่ยมย่อ - VERB),(อาหาร - NOUN),left,3,5
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,3
(ยอดเยี่ยมย่อ - VERB),(เครื่อง - NOUN),right,3,5
(ฝรั่งเสียบ - VERB),(น่า - NOUN),left,2,4
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,20
(ให้ - VERB),(อย่าง - NOUN),left,4,19
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ไป - VERB),(สถานที่ - NOUN),right,3,12
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,13
(ไป - VERB),(หาด - NOUN),left,2,2
(ป่า - VERB),(หาด - NOUN),right,1,5
(หลาย - ADV),(หาด - NOUN),right,3,7
(ป่า - VERB),(ตอง - NOUN),left,1,5
(ไป - VERB),(ตอง - NOUN),left,4,2
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(ลูก - NOUN),left,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,9
(มาก - ADV),(สถานที่ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(มี - VERB),(คลื่น - NOUN),right,1,1
(มาก - ADV),(คลื่น - NOUN),right,4,4
(ว่าย - VERB),(น้ำ - NOUN),left,1,1
(ปลอด - VERB),(น้ำ - NOUN),right,3,5
(ว่าย - VERB),(อย่าง - NOUN),left,3,1
(ปลอด - VERB),(อย่าง - NOUN),right,1,5
(ปลอด - VERB),(ภัย - NOUN),left,1,5
(สะอาด - VERB),(หาด - NOUN),right,2,3
(พอ - ADV),(หาด - NOUN),right,3,4
(*เหมือน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(พอ - ADV),(ชาย - NOUN),right,4,4
(ใช้ - VERB),(การ - NOUN),right,1,9
(อาบ - VERB),(การ - NOUN),right,3,11
(ดื่ม - VERB),(อาหาร - NOUN),left,2,14
(อาบ - VERB),(เครื่อง - NOUN),left,2,11
(ใช้ - VERB),(เครื่อง - NOUN),left,4,9
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,14
(เฉลี่ย - VERB),(ราคา - NOUN),left,2,3
(ใช้ - VERB),(ราคา - NOUN),right,4,9
(อาบ - VERB),(แดด - NOUN),left,1,11
(ใช้ - VERB),(แดด - NOUN),left,3,9
(ดื่ม - VERB),(แดด - NOUN),right,2,14
(มี - VERB),(คน - NOUN),left,1,7
(ผ่อนคลาย - VERB),(คน - NOUN),left,4,4
(พยายาม - VERB),(คน - NOUN),right,4,12
(กัน - ADV),(เครื่อง - NOUN),left,2,15
(แว่นตา - ADV),(เครื่อง - NOUN),left,3,14
(ขาย - VERB),(เครื่อง - NOUN),left,4,13
(กัน - ADV),(แดด - NOUN),left,1,15
(แว่นตา - ADV),(แดด - NOUN),left,2,14
(ขาย - VERB),(แดด - NOUN),left,3,13
(พยายาม - VERB),(แดด - NOUN),left,4,12
(มี - VERB),(หาด - NOUN),left,2,0
(เป็น - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(ชาย - NOUN),left,1,0
(เป็น - VERB),(ชาย - NOUN),right,3,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,8
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,7
(เต็ม - VERB),(จังหวัดภูเก็ต - NOUN),right,2,12
(ไป - ADV),(จังหวัดภูเก็ต - NOUN),right,3,13
(ไป - ADV),(นัก - NOUN),left,2,13
(เต็ม - VERB),(นัก - NOUN),left,3,12
(ตก - VERB),(นัก - NOUN),right,4,19
(หา - VERB),(เวลา - NOUN),left,2,9
(มอง - VERB),(เวลา - NOUN),left,3,8
(มี - VERB),(ราคา - NOUN),left,1,5
(เกิน - ADV),(ราคา - NOUN),left,4,2
(เกิน - ADV),(ถนนบางลา - NOUN),right,2,2
(ไป - ADV),(เวลา - NOUN),left,2,11
(เกิน - ADV),(เวลา - NOUN),left,3,10
(แน่น - ADV),(เวลา - NOUN),left,4,9
(คืน - VERB),(เวลา - NOUN),right,2,15
(เงียบ - VERB),(ตอน - NOUN),left,2,1
(เช้า - VERB),(ตอน - NOUN),right,1,4
(ยุ่ง - VERB),(ตอน - NOUN),right,3,6
(มาก - ADV),(ตอน - NOUN),right,4,7
(เกิน - ADV),(ของ - NOUN),right,4,23
(ใช้ - VERB),(ประสบการณ์ - NOUN),left,4,14
(ขาย - VERB),(ของ - NOUN),left,1,3
(ระวัง - VERB),(ของ - NOUN),left,4,0
(ระวัง - VERB),(พวก - NOUN),left,1,0
(ขาย - VERB),(พวก - NOUN),right,2,3
(อาบ - VERB),(เก้าอี้ - NOUN),right,1,1
(เต็ม - VERB),(เก้าอี้ - NOUN),right,3,3
(ไป - ADV),(เก้าอี้ - NOUN),right,4,4
(อาบ - VERB),(แดด - NOUN),left,1,1
(เต็ม - VERB),(แดด - NOUN),right,1,3
(ไป - ADV),(แดด - NOUN),right,2,4
(ไป - ADV),(ผู้คน - NOUN),left,2,4
(เต็ม - VERB),(ผู้คน - NOUN),left,3,3
(คอย - VERB),(ผู้คน - NOUN),right,1,7
(ให้ - VERB),(ผู้คน - NOUN),right,2,8
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,10
(เป็น - VERB),(หาด - NOUN),left,2,7
(น่า - VERB),(หาด - NOUN),right,2,11
(เป็น - VERB),(ชาย - NOUN),left,1,7
(น่า - VERB),(ชาย - NOUN),right,3,11
(พัก - VERB),(ตอง - NOUN),left,3,2
(คุณ - VERB),(ตอง - NOUN),left,4,1
(เป็น - VERB),(ตอง - NOUN),right,2,7
(พัก - VERB),(ป่า - NOUN),left,2,2
(คุณ - VERB),(ป่า - NOUN),left,3,1
(เป็น - VERB),(ป่า - NOUN),right,3,7
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,4,9
(ต้องการ - VERB),(ร่ม - NOUN),left,1,9
(คุณ - VERB),(ร่ม - NOUN),left,2,8
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(คือ - VERB),(ของ - NOUN),left,3,9
(เท่า - VERB),(ของ - NOUN),right,2,14
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,4
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,2
(มาก - ADV),(เก้าอี้ - NOUN),right,1,6
(คือ - VERB),(เก้าอี้ - NOUN),right,4,9
(จำเป็น - VERB),(พวก - NOUN),right,2,2
(เพิ่ม - VERB),(พวก - NOUN),right,4,4
(เข้า - VERB),(หาด - NOUN),right,1,4
(ง่าย - ADV),(หาด - NOUN),right,4,7
(เข้า - VERB),(ชาย - NOUN),right,2,4
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,7
(ใช้ - VERB),(อย่าง - NOUN),left,3,1
(มี - VERB),(อย่าง - NOUN),right,3,7
(ป่า - VERB),(หาด - NOUN),right,1,1
(ชาย - VERB),(หาด - NOUN),left,1,34
(เดิน - VERB),(หาด - NOUN),left,4,31
(แหละ - VERB),(หาด - NOUN),right,3,38
(ถอด - VERB),(ของ - NOUN),left,3,25
(เดิน - VERB),(ของ - NOUN),right,3,31
(ชาย - VERB),(คน - NOUN),left,2,34
(แหละ - VERB),(คน - NOUN),right,2,38
(ป่า - VERB),(ตอง - NOUN),left,1,1
(ป่า - VERB),(ตอง - NOUN),left,3,1
(ป่า - VERB),(ป่า - NOUN),left,2,1
(เข้า - VERB),(หาด - NOUN),left,3,6
(เป็น - VERB),(หาด - NOUN),right,3,12
(เข้า - VERB),(ชาย - NOUN),left,2,6
(เป็น - VERB),(ชาย - NOUN),right,4,12
(เข้า - VERB),(การ - NOUN),right,1,6
(มี - VERB),(การ - NOUN),left,1,22
(พบ - VERB),(การ - NOUN),left,3,20
(แล่น - VERB),(การ - NOUN),right,1,24
(ระบุ - VERB),(อย่าง - NOUN),left,2,0
(เข้า - VERB),(อย่าง - NOUN),right,4,6
(มี - VERB),(คน - NOUN),left,1,18
(พบ - VERB),(คน - NOUN),right,1,20
(มี - VERB),(คน - NOUN),right,3,22
(สนใจ - VERB),(กิจกรรม - NOUN),right,3,32
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,33
(เป็น - VERB),(ถนน - NOUN),left,4,12
(มี - VERB),(ถนน - NOUN),right,2,18
(พบ - VERB),(ถนน - NOUN),right,4,20
(แล่น - VERB),(เรือ - NOUN),left,1,24
(มี - VERB),(เรือ - NOUN),left,3,22
(เข้า - VERB),(แห่ง - NOUN),left,4,6
(เป็น - VERB),(แห่ง - NOUN),right,2,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - ADV),(เวลา - NOUN),right,4,6
(ไป - ADV),(ถนนบางลา - NOUN),left,2,6
(เดิน - VERB),(ถนนบางลา - NOUN),left,3,5
(เย่ - VERB),(ถนนบางลา - NOUN),left,4,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,7
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(พา - VERB),(สถานที่ - NOUN),right,3,11
(พา - VERB),(ลูก - NOUN),left,1,11
(หยุด - VERB),(วัน - NOUN),right,1,8
(คืน - ADV),(วัน - NOUN),right,4,11
(หยุด - VERB),(ตอน - NOUN),left,1,8
(คืน - ADV),(ตอน - NOUN),right,2,11
(หยุด - VERB),(ช่วง - NOUN),right,2,8
(หลาย - ADV),(หาด - NOUN),right,1,3
(มี - VERB),(หาด - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,13
(สะดวก - VERB),(น้ำ - NOUN),left,4,10
(ดื่ม - VERB),(น้ำ - NOUN),right,3,17
(ดื่ม - VERB),(น้ำ - NOUN),left,3,17
(นั่ง - VERB),(น้ำ - NOUN),right,2,22
(นั่ง - VERB),(น้ำ - NOUN),left,3,22
(ว่าย - VERB),(อาหาร - NOUN),left,2,13
(ดื่ม - VERB),(อาหาร - NOUN),right,2,17
(อำนวย - VERB),(ความ - NOUN),left,1,8
(มี - VERB),(ความ - NOUN),left,3,6
(สะดวก - VERB),(ความ - NOUN),right,1,10
(ว่าย - VERB),(ความ - NOUN),right,4,13
(อำนวย - VERB),(ความ - NOUN),left,1,30
(สะดวก - VERB),(ความ - NOUN),right,1,32
(ว่าย - VERB),(เครื่อง - NOUN),left,3,13
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,17
(มี - VERB),(สิ่ง - NOUN),left,1,6
(หลาย - ADV),(สิ่ง - NOUN),left,4,3
(อำนวย - VERB),(สิ่ง - NOUN),right,1,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(อำนวย - VERB),(สิ่ง - NOUN),right,1,30
(สะดวก - VERB),(สิ่ง - NOUN),right,3,32
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(มี - VERB),(แห่ง - NOUN),right,2,6
(อำนวย - VERB),(แห่ง - NOUN),right,4,8
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(เล่น - VERB),(การ - NOUN),right,1,2
(สองพัน - VERB),(หาด - NOUN),left,4,7
(ป่า - VERB),(หาด - NOUN),right,1,12
(เนื่อง - VERB),(หาด - NOUN),right,3,14
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,26
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,26
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,26
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,30
(สกปรก - VERB),(น้ำ - NOUN),right,2,31
(เทียบ - VERB),(น้ำ - NOUN),right,4,33
(ป่า - VERB),(ตอง - NOUN),left,1,12
(เนื่อง - VERB),(ตอง - NOUN),right,1,14
(วาง - VERB),(ตอง - NOUN),right,4,17
(ใช้ - VERB),(วัน - NOUN),left,1,4
(ตัดสินใจ - VERB),(วัน - NOUN),left,4,1
(สองพัน - VERB),(วัน - NOUN),right,2,7
(เทียบ - VERB),(ชายหาด - NOUN),left,2,33
(สกปรก - VERB),(ชายหาด - NOUN),left,4,31
(สองพัน - VERB),(สิบ - NOUN),left,1,7
(ใช้ - VERB),(สิบ - NOUN),left,4,4
(ป่า - VERB),(สิบ - NOUN),right,4,12
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(ป่า - VERB),(หาด - NOUN),right,1,1
(รับ - VERB),(หาด - NOUN),right,4,4
(รับ - VERB),(การ - NOUN),left,1,4
(ป่า - VERB),(การ - NOUN),left,4,1
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(รับ - VERB),(อย่าง - NOUN),left,3,4
(ป่า - VERB),(ตอง - NOUN),left,1,1
(รับ - VERB),(ตอง - NOUN),right,2,4
(ดูแล - VERB),(ตอง - NOUN),right,4,6
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,4,5
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,4
(สะอาด - VERB),(น้ำ - NOUN),right,2,5
(มี - VERB),(น้ำ - NOUN),right,3,6
(มี - VERB),(น้ำ - NOUN),left,3,6
(สะอาด - VERB),(น้ำ - NOUN),left,4,5
(มากมาย - ADV),(น้ำ - NOUN),right,1,10
(ให้ - VERB),(น้ำ - NOUN),right,2,11
(ทำ - VERB),(น้ำ - NOUN),right,3,12
(มี - VERB),(ทาง - NOUN),left,2,6
(สะอาด - VERB),(ทาง - NOUN),left,3,5
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,4
(มากมาย - ADV),(ทาง - NOUN),right,2,10
(ให้ - VERB),(ทาง - NOUN),right,3,11
(ทำ - VERB),(ทาง - NOUN),right,4,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(ให้ - VERB),(กิจกรรม - NOUN),right,4,11
(ว่าย - VERB),(น้ำ - NOUN),left,1,1
(นัก - VERB),(น้ำ - NOUN),left,2,0
(แยก - VERB),(น้ำ - NOUN),right,1,3
(แยก - VERB),(กิจกรรม - NOUN),left,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(เพลิดเพลิน - VERB),(น้ำ - NOUN),left,4,5
