word,noun,position,range,index
(ขาย - VERB),(ของ - NOUN),left,1,37
(พยายาม - VERB),(ของ - NOUN),left,2,36
(มากมาย - ADJ),(ของ - NOUN),left,3,35
(มี - VERB),(ของ - NOUN),right,2,40
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,3
(ยุ่ง - VERB),(อย่าง - NOUN),right,4,10
(สงบ - VERB),(วัน - NOUN),left,3,28
(มี - VERB),(วัน - NOUN),right,1,32
(มากมาย - ADJ),(วัน - NOUN),right,4,35
(มี - VERB),(กิจกรรม - NOUN),left,1,40
(ขาย - VERB),(กิจกรรม - NOUN),left,4,37
(นำ - VERB),(กิจกรรม - NOUN),right,2,43
(เสนอ - VERB),(กิจกรรม - NOUN),right,3,44
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,45
(อยู่ - VERB),(หาด - NOUN),left,3,4
(มี - VERB),(หาด - NOUN),right,2,9
(ใช้จ่าย - VERB),(หาด - NOUN),right,4,11
(อยู่ - VERB),(ชาย - NOUN),left,2,4
(มี - VERB),(ชาย - NOUN),right,3,9
(ใช้ - VERB),(คุณ - NOUN),left,3,16
(เห็น - VERB),(คุณ - NOUN),right,1,20
(เรียก - VERB),(คุณ - NOUN),right,4,23
(พา - VERB),(คุณ - NOUN),left,1,27
(พยายาม - VERB),(คุณ - NOUN),left,2,26
(ไป - VERB),(คุณ - NOUN),right,1,29
(ซื้อ - VERB),(คุณ - NOUN),right,2,30
(มี - VERB),(น้ำ - NOUN),left,3,0
(อยู่ - VERB),(น้ำ - NOUN),right,1,4
(ใช้จ่าย - VERB),(การ - NOUN),left,4,11
(ใช้ - VERB),(การ - NOUN),right,1,16
(ซื้อ - VERB),(การ - NOUN),left,3,30
(ไป - VERB),(การ - NOUN),left,4,29
(ท่องเที่ยว - VERB),(การ - NOUN),right,1,34
(แนะนำ - VERB),(การ - NOUN),right,3,36
(ดี - ADJ),(หาด - NOUN),left,2,2
(สะอาด - VERB),(หาด - NOUN),right,1,5
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(ดี - ADJ),(ชาย - NOUN),left,1,2
(สะอาด - VERB),(ชาย - NOUN),right,2,5
(สวยงาม - ADJ),(ชาย - NOUN),right,4,7
(เหมาะ - VERB),(การ - NOUN),left,2,8
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(สูบ - VERB),(หาด - NOUN),left,4,14
(กลัว - VERB),(หาด - NOUN),right,3,21
(สูบ - VERB),(ชาย - NOUN),left,3,14
(ให้ - VERB),(ชาย - NOUN),left,4,13
(กลัว - VERB),(ชาย - NOUN),right,4,21
(ดี - ADJ),(หาด - NOUN),left,2,4
(สะอาด - VERB),(หาด - NOUN),right,2,12
(พร้อม - VERB),(หาด - NOUN),right,3,13
(ขึ้น - VERB),(หาด - NOUN),right,1,22
(ลง - VERB),(หาด - NOUN),right,3,24
(สะอาด - VERB),(ชาย - NOUN),right,3,12
(พร้อม - VERB),(ชาย - NOUN),right,4,13
(สวยงาม - ADJ),(ชาย - NOUN),left,4,16
(ขึ้น - VERB),(ชาย - NOUN),right,2,22
(ลง - VERB),(ชาย - NOUN),right,4,24
(ว่าย - VERB),(น้ำ - NOUN),left,1,30
(ให้ - VERB),(น้ำ - NOUN),left,4,27
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),right,2,33
(ลอง - VERB),(น้ำ - NOUN),right,4,35
(ให้ - VERB),(การ - NOUN),left,2,27
(ว่าย - VERB),(การ - NOUN),right,1,30
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,4,33
(ดี - ADJ),(ป่า - NOUN),left,3,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(สะอาด - VERB),(ตอง - NOUN),right,4,12
(ลง - VERB),(วัน - NOUN),left,2,24
(ขึ้น - VERB),(วัน - NOUN),left,4,22
(ให้ - VERB),(วัน - NOUN),right,1,27
(ว่าย - VERB),(วัน - NOUN),right,4,30
(มี - VERB),(เวลา - NOUN),left,2,0
(ดี - ADJ),(เวลา - NOUN),right,2,4
(ใช้ - VERB),(เวลา - NOUN),left,1,46
(นั่ง - VERB),(คุณ - NOUN),right,2,24
(นาน - VERB),(คุณ - NOUN),left,3,30
(ต้องการ - VERB),(คุณ - NOUN),right,1,34
(ขาย - VERB),(คุณ - NOUN),right,4,37
(เลือก - VERB),(คุณ - NOUN),left,2,48
(ซื้อ - VERB),(คุณ - NOUN),right,2,52
(ซื้อ - VERB),(คุณ - NOUN),left,3,52
(มี - VERB),(คุณ - NOUN),right,3,58
(ฟรี - ADJ),(คุณ - NOUN),left,1,65
(นั่ง - VERB),(คุณ - NOUN),left,2,64
(ซื้อ - VERB),(คุณ - NOUN),right,2,68
(ดื่ม - VERB),(คุณ - NOUN),right,4,70
(ซื้อ - VERB),(ของ - NOUN),left,2,52
(มี - VERB),(ของ - NOUN),right,4,58
(ดื่ม - VERB),(อาหาร - NOUN),left,2,70
(ซื้อ - VERB),(อาหาร - NOUN),left,4,68
(นั่ง - VERB),(วัน - NOUN),right,3,24
(เป็น - VERB),(หาด - NOUN),left,2,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(ท่องเที่ยว - VERB),(หาด - NOUN),right,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,0
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,6
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,6
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,4,5
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,5
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(มากมาย - ADJ),(การ - NOUN),right,2,8
(ดี - ADJ),(หาด - NOUN),right,2,8
(สูง - VERB),(ชาย - NOUN),left,4,1
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,8
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,11
(รวม - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,2,3
(ดี - ADJ),(หาด - NOUN),right,2,7
(เป็น - VERB),(ชาย - NOUN),left,1,3
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ดี - ADJ),(คุณ - NOUN),left,4,7
(เห็น - VERB),(คุณ - NOUN),right,2,13
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,30
(เดิน - VERB),(คน - NOUN),right,1,34
(อยู่ - VERB),(คน - NOUN),right,3,36
(ใกล้ - VERB),(คน - NOUN),right,4,37
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(ดี - ADJ),(ถนน - NOUN),left,2,7
(เห็น - VERB),(ถนน - NOUN),right,4,13
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,30
(เดิน - VERB),(ถนน - NOUN),right,2,34
(อยู่ - VERB),(ถนน - NOUN),right,4,36
(ไป - VERB),(หาด - NOUN),left,3,17
(เพลิดเพลิน - VERB),(หาด - NOUN),left,4,16
(เหมือน - VERB),(หาด - NOUN),right,1,21
(ไป - VERB),(หาด - NOUN),left,3,25
(อยู่ - VERB),(หาด - NOUN),right,2,30
(ไป - VERB),(ชาย - NOUN),left,2,17
(เพลิดเพลิน - VERB),(ชาย - NOUN),left,3,16
(ต้องการ - VERB),(ชาย - NOUN),left,4,15
(เหมือน - VERB),(ชาย - NOUN),right,2,21
(ไป - VERB),(ชาย - NOUN),left,2,25
(อยู่ - VERB),(ชาย - NOUN),right,3,30
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,16
(ไป - VERB),(คุณ - NOUN),right,3,17
(รัก - VERB),(หาด - NOUN),left,2,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(พร้อม - VERB),(หาด - NOUN),left,3,82
(รัก - VERB),(ชาย - NOUN),left,1,5
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(พร้อม - VERB),(ชาย - NOUN),left,2,82
(สวยงาม - ADJ),(คุณ - NOUN),left,1,9
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,12
(ให้ - VERB),(คุณ - NOUN),left,3,27
(มี - VERB),(คุณ - NOUN),left,4,26
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,32
(สวยงาม - ADJ),(คุณ - NOUN),left,1,47
(อาบ - VERB),(คุณ - NOUN),right,3,51
(ขึ้น - VERB),(คุณ - NOUN),left,3,62
(เกิด - VERB),(คุณ - NOUN),left,4,61
(ทำ - VERB),(คุณ - NOUN),right,2,67
(มากมาย - ADJ),(คุณ - NOUN),right,4,69
(มากมาย - ADJ),(คุณ - NOUN),left,1,69
(ทำ - VERB),(คุณ - NOUN),left,3,67
(หา - VERB),(คุณ - NOUN),right,3,73
(มี - VERB),(น้ำ - NOUN),right,3,26
(ให้ - VERB),(น้ำ - NOUN),right,4,27
(อาบ - VERB),(น้ำ - NOUN),left,1,51
(หา - VERB),(อาหาร - NOUN),left,1,73
(ดื่ม - VERB),(อาหาร - NOUN),right,3,77
(หลากหลาย - VERB),(อาหาร - NOUN),right,4,78
(หลากหลาย - VERB),(อาหาร - NOUN),left,3,78
(ดื่ม - VERB),(อาหาร - NOUN),left,4,77
(พร้อม - VERB),(อาหาร - NOUN),right,1,82
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(สถานที่ - NOUN),right,3,5
(หลากหลาย - VERB),(ร้าน - NOUN),left,2,78
(ดื่ม - VERB),(ร้าน - NOUN),left,3,77
(พร้อม - VERB),(ร้าน - NOUN),right,2,82
(มี - VERB),(ทาง - NOUN),right,4,26
(ทำ - VERB),(กิจกรรม - NOUN),left,1,67
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,69
(มากมาย - ADJ),(อาหาร - NOUN),left,2,21
(เลือก - VERB),(อาหาร - NOUN),left,3,20
(มากมาย - ADJ),(ถนน - NOUN),left,4,21
(อร่อย - ADJ),(ถนน - NOUN),right,4,29
(วุ่นวาย - VERB),(หาด - NOUN),right,2,3
(วุ่นวาย - VERB),(ชาย - NOUN),right,3,3
(มากมาย - ADJ),(การ - NOUN),left,2,9
(พร้อม - VERB),(การ - NOUN),left,4,7
(เล่น - VERB),(การ - NOUN),right,1,12
(เล่น - VERB),(อาหาร - NOUN),left,4,12
(เล่น - VERB),(ร้าน - NOUN),left,3,12
(เยี่ยม - ADJ),(ร้าน - NOUN),left,1,22
(ค้า - VERB),(ร้าน - NOUN),right,1,24
(เป็น - VERB),(หาด - NOUN),right,3,3
(ใหม่ - ADJ),(หาด - NOUN),left,3,52
(ใหม่ - ADJ),(ชาย - NOUN),left,2,52
(ให้ - VERB),(คุณ - NOUN),left,1,17
(ช่วย - VERB),(คุณ - NOUN),left,2,16
(รับ - VERB),(คุณ - NOUN),right,2,20
(อร่อย - ADJ),(คุณ - NOUN),right,4,22
(อร่อย - ADJ),(คุณ - NOUN),left,4,22
(ต้องการ - VERB),(คุณ - NOUN),right,1,27
(หยุด - VERB),(คุณ - NOUN),right,2,28
(พัก - VERB),(คุณ - NOUN),right,3,29
(รอ - VERB),(คุณ - NOUN),left,1,41
(มากมาย - ADJ),(คุณ - NOUN),left,2,40
(อยู่ - VERB),(คุณ - NOUN),right,1,43
(พัก - VERB),(น้ำ - NOUN),left,2,29
(หยุด - VERB),(น้ำ - NOUN),left,3,28
(ต้องการ - VERB),(น้ำ - NOUN),left,4,27
(มากมาย - ADJ),(น้ำ - NOUN),right,1,40
(รอ - VERB),(น้ำ - NOUN),right,2,41
(อยู่ - VERB),(น้ำ - NOUN),right,4,43
(มี - VERB),(อาหาร - NOUN),left,2,10
(มากมาย - ADJ),(อาหาร - NOUN),right,1,13
(ช่วย - VERB),(อาหาร - NOUN),right,4,16
(รับ - VERB),(อาหาร - NOUN),left,1,20
(ให้ - VERB),(อาหาร - NOUN),left,4,17
(อร่อย - ADJ),(อาหาร - NOUN),right,1,22
(อัศจรรย์ - ADJ),(อย่าง - NOUN),left,1,7
(มี - VERB),(อย่าง - NOUN),right,2,10
(เป็น - VERB),(ป่า - NOUN),right,2,3
(มี - VERB),(ร้าน - NOUN),left,1,10
(อัศจรรย์ - ADJ),(ร้าน - NOUN),left,4,7
(มากมาย - ADJ),(ร้าน - NOUN),right,2,13
(เป็น - VERB),(ตอง - NOUN),right,1,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,40
(รอ - VERB),(ทาง - NOUN),right,3,41
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,40
(รอ - VERB),(กิจกรรม - NOUN),right,4,41
(มา - VERB),(คุณ - NOUN),left,4,16
(ต้องการ - VERB),(คุณ - NOUN),right,1,21
(ดี - ADJ),(การ - NOUN),left,3,30
(เยี่ยม - ADJ),(การ - NOUN),right,1,34
(ชม - VERB),(การ - NOUN),right,2,35
(ชม - VERB),(การ - NOUN),left,1,35
(เยี่ยม - ADJ),(การ - NOUN),left,2,34
(ดี - ADJ),(การ - NOUN),left,2,46
(เยี่ยม - ADJ),(การ - NOUN),right,1,49
(ชม - VERB),(การ - NOUN),right,2,50
(มา - VERB),(อาหาร - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),left,1,27
(ดี - ADJ),(สถานที่ - NOUN),right,2,30
(มา - VERB),(ร้าน - NOUN),right,4,7
(ไป - VERB),(ทาง - NOUN),right,1,42
(มา - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(ผ่อนคลาย - VERB),(วัน - NOUN),right,4,15
(ไป - VERB),(น้ำ - NOUN),left,1,18
(ยุ่ง - VERB),(น้ำ - NOUN),left,3,16
(รู้สึก - VERB),(น้ำ - NOUN),left,4,15
(ใส - VERB),(น้ำ - NOUN),right,1,20
(มี - VERB),(น้ำ - NOUN),right,2,21
(บาร์ - VERB),(น้ำ - NOUN),right,3,22
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADJ),(หาด - NOUN),right,3,4
(แนะนำ - VERB),(หาด - NOUN),left,1,19
(ยาว - VERB),(หาด - NOUN),left,3,17
(เป็น - VERB),(หาด - NOUN),right,3,23
(เป็น - VERB),(หาด - NOUN),left,2,23
(ดี - ADJ),(หาด - NOUN),right,2,27
(ไป - VERB),(หาด - NOUN),left,2,44
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADJ),(ชาย - NOUN),right,4,4
(เป็น - VERB),(ชาย - NOUN),left,1,23
(ดี - ADJ),(ชาย - NOUN),right,3,27
(เที่ยว - VERB),(น้ำ - NOUN),left,1,9
(แออัด - ADJ),(น้ำ - NOUN),left,4,6
(ไป - VERB),(น้ำ - NOUN),right,3,13
(ใส - ADJ),(น้ำ - NOUN),right,1,53
(มาก - ADJ),(น้ำ - NOUN),right,2,54
(แออัด - ADJ),(คน - NOUN),left,2,6
(มาก - ADJ),(คน - NOUN),left,4,4
(เที่ยว - VERB),(คน - NOUN),right,1,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,27
(มี - VERB),(ภูเก็ต - NOUN),right,1,32
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,34
(ชม - VERB),(ภูเก็ต - NOUN),right,4,35
(ดี - ADJ),(หาด - NOUN),right,2,3
(สูบ - VERB),(หาด - NOUN),left,4,17
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สูบ - VERB),(ชาย - NOUN),left,3,17
(ห้าม - VERB),(ชาย - NOUN),left,4,16
(ดี - ADJ),(การ - NOUN),left,2,3
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(มากมาย - ADJ),(อาหาร - NOUN),left,1,28
(สูบ - VERB),(อาหาร - NOUN),left,3,26
(ดื่ม - VERB),(อาหาร - NOUN),right,3,32
(มา - VERB),(อาหาร - NOUN),left,2,36
(ยอดเยี่ยม - ADJ),(อาหาร - NOUN),left,4,34
(สะอาด - VERB),(อย่าง - NOUN),left,1,11
(สวยงาม - ADJ),(อย่าง - NOUN),right,1,13
(มี - VERB),(อย่าง - NOUN),right,2,14
(ห้าม - VERB),(อย่าง - NOUN),right,4,16
(มอง - VERB),(คุณ - NOUN),right,2,35
(หา - VERB),(คุณ - NOUN),right,3,36
(เป็น - VERB),(สถานที่ - NOUN),left,1,40
(ไป - VERB),(สถานที่ - NOUN),right,3,44
(ให้ - VERB),(อย่าง - NOUN),left,4,19
(ดี - ADJ),(อย่าง - NOUN),right,1,24
(ไป - VERB),(หาด - NOUN),left,2,2
(เคย - ADJ),(หาด - NOUN),left,3,1
(ไป - VERB),(ป่า - NOUN),left,3,2
(เคย - ADJ),(ป่า - NOUN),left,4,1
(ไป - VERB),(ตอง - NOUN),left,4,2
(วุ่นวาย - VERB),(คุณ - NOUN),left,3,17
(ถาม - VERB),(คุณ - NOUN),right,3,23
(ต้องการ - VERB),(คุณ - NOUN),right,1,31
(ซื้อ - VERB),(คุณ - NOUN),right,2,32
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,17
(เป็น - VERB),(สถานที่ - NOUN),left,1,36
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,38
(มี - VERB),(สถานที่ - NOUN),right,3,40
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(ว่าย - VERB),(น้ำ - NOUN),left,1,1
(ว่าย - VERB),(อย่าง - NOUN),left,3,1
(สะอาด - VERB),(หาด - NOUN),right,2,3
(*เหมือน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(สูง - ADJ),(การ - NOUN),left,2,15
(ใช้ - VERB),(การ - NOUN),right,1,18
(อาบ - VERB),(การ - NOUN),right,3,20
(ดื่ม - VERB),(อาหาร - NOUN),left,2,23
(ยาก - VERB),(อาหาร - NOUN),right,2,27
(มี - VERB),(คน - NOUN),left,1,33
(ผ่อนคลาย - VERB),(คน - NOUN),left,4,30
(พยายาม - VERB),(คน - NOUN),right,4,38
(ออก - VERB),(คุณ - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),left,2,0
(เป็น - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(ชาย - NOUN),left,1,0
(เป็น - VERB),(ชาย - NOUN),right,3,4
(ให้ - VERB),(คุณ - NOUN),left,1,25
(*แนะนำ - VERB),(คุณ - NOUN),left,2,24
(มอง - VERB),(คุณ - NOUN),right,4,30
(ให้ - VERB),(คุณ - NOUN),left,3,25
(*แนะนำ - VERB),(คุณ - NOUN),left,4,24
(มอง - VERB),(คุณ - NOUN),right,2,30
(หา - VERB),(คุณ - NOUN),right,3,31
(หา - VERB),(เวลา - NOUN),left,2,31
(มอง - VERB),(เวลา - NOUN),left,3,30
(แออัด - ADJ),(เวลา - NOUN),right,4,37
(เต็ม - VERB),(ภูเก็ต - NOUN),right,2,13
(ไป - VERB),(ภูเก็ต - NOUN),right,3,14
(ไป - VERB),(คุณ - NOUN),left,1,33
(ไป - VERB),(คุณ - NOUN),right,4,38
(ขาย - VERB),(ของ - NOUN),left,1,61
(ระวัง - VERB),(ของ - NOUN),left,4,58
(สูง - VERB),(ถนน - NOUN),right,3,3
(ไป - VERB),(เวลา - NOUN),left,2,21
(แน่น - ADJ),(เวลา - NOUN),left,4,19
(พูด - VERB),(เวลา - NOUN),right,4,27
(หยาบคาย - ADJ),(หาด - NOUN),left,4,6
(อาบ - VERB),(หาด - NOUN),right,4,14
(หยาบคาย - ADJ),(ชาย - NOUN),left,3,6
(ให้ - VERB),(คุณ - NOUN),left,1,21
(คอย - VERB),(คุณ - NOUN),left,2,20
(ซื้อ - VERB),(คุณ - NOUN),right,1,23
(เป็น - VERB),(หาด - NOUN),left,2,7
(รัก - VERB),(หาด - NOUN),right,3,12
(ฟรี - ADJ),(หาด - NOUN),left,2,53
(เข้า - VERB),(หาด - NOUN),right,1,56
(ถึง - VERB),(หาด - NOUN),right,2,57
(เป็น - VERB),(ชาย - NOUN),left,1,7
(รัก - VERB),(ชาย - NOUN),right,4,12
(ฟรี - ADJ),(ชาย - NOUN),left,1,53
(เข้า - VERB),(ชาย - NOUN),right,2,56
(ถึง - VERB),(ชาย - NOUN),right,3,57
(พัก - VERB),(คุณ - NOUN),right,1,2
(ไป - VERB),(คุณ - NOUN),left,4,24
(ต้องการ - VERB),(คุณ - NOUN),right,1,29
(ใช้ - VERB),(อย่าง - NOUN),left,3,63
(ชัดเจน - ADJ),(อย่าง - NOUN),right,1,67
(มี - VERB),(อย่าง - NOUN),right,3,69
(พัก - VERB),(ป่า - NOUN),left,2,2
(เป็น - VERB),(ป่า - NOUN),right,3,7
(พัก - VERB),(ตอง - NOUN),left,3,2
(เป็น - VERB),(ตอง - NOUN),right,2,7
(เล่น - VERB),(หาด - NOUN),left,3,33
(เดิน - VERB),(หาด - NOUN),left,4,32
(เล่น - VERB),(ชาย - NOUN),left,2,33
(เดิน - VERB),(ชาย - NOUN),left,3,32
(ถอด - VERB),(ของ - NOUN),left,3,26
(เดิน - VERB),(ของ - NOUN),right,3,32
(เล่น - VERB),(ของ - NOUN),right,4,33
(เล่น - VERB),(คน - NOUN),left,4,33
(เข้า - VERB),(หาด - NOUN),left,3,1
(เป็น - VERB),(หาด - NOUN),right,3,7
(เข้า - VERB),(ชาย - NOUN),left,2,1
(เป็น - VERB),(ชาย - NOUN),right,4,7
(เข้า - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,17
(พบ - VERB),(การ - NOUN),left,3,15
(มี - VERB),(คน - NOUN),left,1,13
(พบ - VERB),(คน - NOUN),right,1,15
(มี - VERB),(คน - NOUN),right,3,17
(เป็น - VERB),(ถนน - NOUN),left,4,7
(มี - VERB),(ถนน - NOUN),right,2,13
(พบ - VERB),(ถนน - NOUN),right,4,15
(สนใจ - VERB),(กิจกรรม - NOUN),right,3,27
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พา - VERB),(สถานที่ - NOUN),right,3,22
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เป็น - VERB),(ถนน - NOUN),right,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(มา - VERB),(คุณ - NOUN),right,1,2
(มา - VERB),(ของ - NOUN),right,2,2
(หยุด - VERB),(วัน - NOUN),right,1,8
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ขาว - ADJ),(หาด - NOUN),left,4,3
(มี - VERB),(หาด - NOUN),right,4,11
(ว่าย - VERB),(น้ำ - NOUN),left,1,18
(สะดวก - VERB),(น้ำ - NOUN),left,4,15
(ดื่ม - VERB),(น้ำ - NOUN),right,3,22
(ดื่ม - VERB),(น้ำ - NOUN),left,3,22
(นั่ง - VERB),(น้ำ - NOUN),right,2,27
(นั่ง - VERB),(น้ำ - NOUN),left,3,27
(สะดวก - VERB),(น้ำ - NOUN),left,3,37
(สงบ - VERB),(น้ำ - NOUN),right,4,44
(เล่น - VERB),(การ - NOUN),right,1,57
(ว่าย - VERB),(อาหาร - NOUN),left,2,18
(ดื่ม - VERB),(อาหาร - NOUN),right,2,22
(เล่น - VERB),(อย่าง - NOUN),left,3,57
(มี - VERB),(ความ - NOUN),left,3,11
(สะดวก - VERB),(ความ - NOUN),right,1,15
(ว่าย - VERB),(ความ - NOUN),right,4,18
(สะดวก - VERB),(ความ - NOUN),right,1,37
(แออัด - ADJ),(หาด - NOUN),right,2,28
(แออัด - ADJ),(ชาย - NOUN),right,3,28
(แออัด - ADJ),(น้ำ - NOUN),left,2,28
(สกปรก - VERB),(น้ำ - NOUN),right,2,32
(วาง - VERB),(ตอง - NOUN),right,4,18
(ใช้ - VERB),(วัน - NOUN),left,1,4
(ตัดสินใจ - VERB),(วัน - NOUN),left,4,1
(รับ - VERB),(หาด - NOUN),right,4,4
(ดี - ADJ),(หาด - NOUN),left,2,8
(ดูแล - VERB),(หาด - NOUN),left,4,6
(สะอาด - VERB),(หาด - NOUN),right,4,14
(ดี - ADJ),(ชาย - NOUN),left,1,8
(ดูแล - VERB),(ชาย - NOUN),left,3,6
(ดี - ADJ),(น้ำ - NOUN),left,4,8
(สะอาด - VERB),(น้ำ - NOUN),right,2,14
(มี - VERB),(น้ำ - NOUN),right,3,15
(มี - VERB),(น้ำ - NOUN),left,3,15
(สะอาด - VERB),(น้ำ - NOUN),left,4,14
(มากมาย - ADJ),(น้ำ - NOUN),right,1,19
(ให้ - VERB),(น้ำ - NOUN),right,2,20
(ทำ - VERB),(น้ำ - NOUN),right,3,21
(ว่าย - VERB),(น้ำ - NOUN),left,1,23
(ทำ - VERB),(น้ำ - NOUN),left,3,21
(ให้ - VERB),(น้ำ - NOUN),left,4,20
(แยก - VERB),(น้ำ - NOUN),right,1,25
(ออก - VERB),(น้ำ - NOUN),right,2,26
(รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(รับ - VERB),(อย่าง - NOUN),left,3,4
(ดี - ADJ),(อย่าง - NOUN),right,1,8
(รับ - VERB),(ป่า - NOUN),right,3,4
(รับ - VERB),(ตอง - NOUN),right,2,4
(ดูแล - VERB),(ตอง - NOUN),right,4,6
(มี - VERB),(ทาง - NOUN),left,2,15
(สะอาด - VERB),(ทาง - NOUN),left,3,14
(มากมาย - ADJ),(ทาง - NOUN),right,2,19
(ให้ - VERB),(ทาง - NOUN),right,3,20
(ทำ - VERB),(ทาง - NOUN),right,4,21
(มี - VERB),(กิจกรรม - NOUN),left,1,15
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,14
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,19
(ให้ - VERB),(กิจกรรม - NOUN),right,4,20
(ออก - VERB),(กิจกรรม - NOUN),left,2,26
(แยก - VERB),(กิจกรรม - NOUN),left,3,25
(มากมาย - ADJ),(หาด - NOUN),left,3,19
(รวม - VERB),(หาด - NOUN),right,1,23
(มากมาย - ADJ),(ชาย - NOUN),left,2,19
(รวม - VERB),(ชาย - NOUN),right,2,23
(ให้ - VERB),(คุณ - NOUN),left,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(เพลิดเพลิน - VERB),(น้ำ - NOUN),left,4,5
(สงบ - VERB),(น้ำ - NOUN),right,2,11
(มี - VERB),(น้ำ - NOUN),right,3,12
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่าย - VERB),(การ - NOUN),right,1,8
(สงบ - VERB),(การ - NOUN),right,4,11
(มี - VERB),(อาหาร - NOUN),left,2,12
(สงบ - VERB),(อาหาร - NOUN),left,3,11
(ว่าย - VERB),(อย่าง - NOUN),left,2,8
(สงบ - VERB),(อย่าง - NOUN),right,1,11
(มี - VERB),(อย่าง - NOUN),right,2,12
(มี - VERB),(ร้าน - NOUN),left,1,12
(สงบ - VERB),(ร้าน - NOUN),left,2,11
(มากมาย - ADJ),(ร้าน - NOUN),right,2,19
