word,noun,position,range,index
(สวยงาม - ADJ),(ทราย - NOUN),right,2,3
(สะอาด - ADJ),(อบอุ่น - NOUN),right,2,20
(สะอาด - ADJ),(ผลไม้ - NOUN),left,4,20
(สด - ADJ),(ผลไม้ - NOUN),right,1,25
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(มากมาย - ADJ),(อาหาร - NOUN),right,1,31
(มากมาย - ADJ),(อาหาร - NOUN),left,4,31
(มากมาย - ADJ),(ร้าน - NOUN),right,2,31
(ที่สุด - ADV),(นัก - NOUN),left,4,6
(ทั่ว - ADV),(นัก - NOUN),right,3,13
(มากมาย - ADJ),(บาร์ - NOUN),right,4,31
(มากมาย - ADJ),(บริการ - NOUN),left,3,31
(น้อย - ADJ),(น้ำ - NOUN),left,2,14
(สะอาด - ADJ),(น้ำ - NOUN),right,1,17
(น้อย - ADJ),(คน - NOUN),right,1,14
(สะอาด - ADJ),(คน - NOUN),right,4,17
(สุด - ADV),(ตอน - NOUN),right,2,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,18
(อีก - ADV),(ครั้ง - NOUN),left,1,33
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(บาง - ADV),(ถนน - NOUN),right,1,9
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(บาง - ADV),(ลา - NOUN),left,1,9
(บาง - ADV),(ชื่อเสียง - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(หลาย - ADV),(หาด - NOUN),right,1,10
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ชาย - NOUN),left,4,4
(หลาย - ADV),(ชาย - NOUN),right,2,10
(หลาย - ADV),(ดี - NOUN),left,3,10
(สะอาด - ADJ),(ดี - NOUN),right,3,16
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,10
(สะอาด - ADJ),(ชม - NOUN),left,4,16
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(สะอาด - ADJ),(เยี่ยม - NOUN),left,3,16
(เดียว - ADJ),(ครั้ง - NOUN),right,1,41
(ที่สุด - ADV),(*ดี - NOUN),right,1,4
(สด - ADJ),(เครื่อง - NOUN),right,4,50
(สด - ADJ),(ราคา - NOUN),left,1,50
(ค่อนข้าง - ADV),(ราคา - NOUN),right,4,55
(ค่อนข้าง - ADV),(สงบ - NOUN),left,1,55
(ใหญ่ - ADJ),(สงบ - NOUN),right,4,60
(สด - ADJ),(ทะเล - NOUN),left,4,50
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,55
(ค่อนข้าง - ADV),(ลูก - NOUN),left,4,55
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,60
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,55
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,60
(สด - ADJ),(ผลไม้ - NOUN),right,1,50
(อยู่ - ADV),(หาด - NOUN),left,3,2
(มาก - ADV),(หาด - NOUN),right,4,124
(อยู่ - ADV),(ชาย - NOUN),left,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,124
(ทุก - ADV),(อาหาร - NOUN),left,3,204
(น้อย - ADV),(อย่าง - NOUN),right,1,196
(ทุก - ADV),(ร้าน - NOUN),left,4,190
(น้อย - ADV),(ร้าน - NOUN),right,2,196
(น้อย - ADV),(ร้าน - NOUN),left,2,196
(น้อย - ADV),(ร้าน - NOUN),left,3,196
(ทุก - ADV),(ตอง - NOUN),right,4,190
(ทุก - ADV),(ถนน - NOUN),left,2,190
(น้อย - ADV),(ถนน - NOUN),right,4,196
(มาก - ADV),(เวลา - NOUN),left,4,130
(มาก - ADV),(ความ - NOUN),right,2,102
(มาก - ADV),(ความ - NOUN),left,2,216
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,69
(ทุก - ADV),(บาท - NOUN),left,3,157
(ทุก - ADV),(ผู้คน - NOUN),left,3,169
(ทุก - ADV),(บริการ - NOUN),right,2,157
(มาก - ADV),(สวย - NOUN),right,4,150
(ทุก - ADV),(ข้าง - NOUN),left,4,204
(มาก - ADV),(อาทิตย์ - NOUN),left,3,124
(มาก - ADV),(อาทิตย์ - NOUN),right,3,130
(ทุก - ADV),(เงิน - NOUN),right,3,169
(มาก - ADV),(สถานที่ - NOUN),left,2,23
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,36
(มาก - ADV),(พวก - NOUN),right,3,23
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,23
(มากมาย - ADJ),(รอบ - NOUN),left,1,36
(มากมาย - ADJ),(ชีวิต - NOUN),right,2,36
(ทุก - ADV),(วัน - NOUN),left,1,14
(มากมาย - ADJ),(ชาย - NOUN),left,4,10
(มากมาย - ADJ),(การ - NOUN),left,1,10
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,10
(บาง - ADV),(คน - NOUN),left,1,24
(บาง - ADV),(ถนน - NOUN),right,1,54
(บาง - ADV),(เพลิดเพลิน - NOUN),left,3,24
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(บาง - ADV),(ลา - NOUN),left,1,54
(สวยงาม - ADJ),(ลา - NOUN),right,4,59
(บาง - ADV),(พระอาทิตย์ - NOUN),left,2,54
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,59
(บาง - ADV),(ข้าง - NOUN),right,2,54
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(ทุก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(คุณ - NOUN),left,3,4
(สุด - ADV),(อาหาร - NOUN),right,3,15
(สุด - ADV),(ร้าน - NOUN),right,4,15
(ทุก - ADV),(สิ่ง - NOUN),left,1,4
(มาก - ADV),(หาด - NOUN),left,4,17
(มาก - ADV),(ชาย - NOUN),left,3,17
(มาก - ADV),(ร่ม - NOUN),right,4,17
(จริง - ADJ),(สงบ - NOUN),right,1,45
(จริง - ADJ),(สวยงาม - NOUN),right,3,45
(มาก - ADV),(คุณ - NOUN),left,2,15
(มาก - ADV),(ดี - NOUN),right,1,15
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(ใหม่ - ADJ),(จุด - NOUN),left,3,9
(มาก - ADV),(จุด - NOUN),right,3,15
(ใหม่ - ADJ),(ปี - NOUN),right,1,9
(มากมาย - ADJ),(หาด - NOUN),left,4,44
(มากมาย - ADJ),(ชาย - NOUN),left,3,44
(มาก - ADV),(น้ำ - NOUN),left,4,15
(มาก - ADV),(การ - NOUN),left,2,15
(มาก - ADV),(ดี - NOUN),right,1,15
(มากมาย - ADJ),(อาหาร - NOUN),left,2,54
(มาก - ADV),(สถานที่ - NOUN),right,3,15
(ทั้ง - ADV),(วัน - NOUN),left,1,27
(ตลอด - ADV),(วัน - NOUN),left,2,26
(มากมาย - ADJ),(วัน - NOUN),right,3,31
(มาก - ADV),(ว่าย - NOUN),left,3,15
(มากมาย - ADJ),(เครื่อง - NOUN),right,4,44
(ตลอด - ADV),(แดด - NOUN),right,4,26
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,44
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,54
(มากมาย - ADJ),(ผู้ - NOUN),left,2,31
(ตลอด - ADV),(บริการ - NOUN),right,3,26
(ทั้ง - ADV),(บริการ - NOUN),right,4,27
(ตลอด - ADV),(ยอดเยี่ยม - NOUN),right,1,26
(ทั้ง - ADV),(ยอดเยี่ยม - NOUN),right,2,27
(มากมาย - ADJ),(จุด - NOUN),right,4,54
(ทั้ง - ADV),(ข้อ - NOUN),left,2,27
(ตลอด - ADV),(ข้อ - NOUN),left,3,26
(มากมาย - ADJ),(ข้อ - NOUN),right,2,31
(มากมาย - ADJ),(ด้าน - NOUN),left,1,44
