word,noun,position,range,index
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,42
(ดี - ADJ),(คุณ - NOUN),left,3,14
(*เคย - ADJ),(คุณ - NOUN),right,2,19
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(ใหม่ - ADJ),(จุด - NOUN),left,3,9
(ดี - ADJ),(จุด - NOUN),right,2,14
(ใหม่ - ADJ),(ปี - NOUN),right,1,9
(มากมาย - ADJ),(หาด - NOUN),left,4,44
(มากมาย - ADJ),(ชาย - NOUN),left,3,44
(ดี - ADJ),(การ - NOUN),left,3,14
(มากมาย - ADJ),(อาหาร - NOUN),left,2,54
(ดี - ADJ),(สถานที่ - NOUN),right,2,14
(ยอดเยี่ยม - ADJ),(วัน - NOUN),left,3,25
(มากมาย - ADJ),(วัน - NOUN),right,3,31
(มากมาย - ADJ),(เครื่อง - NOUN),right,4,44
(ยอดเยี่ยม - ADJ),(แดด - NOUN),right,3,25
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,44
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,54
(มากมาย - ADJ),(ผู้ - NOUN),left,2,31
(ยอดเยี่ยม - ADJ),(บริการ - NOUN),right,2,25
(มากมาย - ADJ),(จุด - NOUN),right,4,54
(ยอดเยี่ยม - ADJ),(ข้อ - NOUN),left,4,25
(มากมาย - ADJ),(ข้อ - NOUN),right,2,31
(มากมาย - ADJ),(ด้าน - NOUN),left,1,44
