word,noun,position,range,index
(เป็น - VERB),(หาด - NOUN),right,3,3
(ช่วย - VERB),(คุณ - NOUN),left,2,16
(รับ - VERB),(คุณ - NOUN),right,2,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,27
(หยุด - VERB),(คุณ - NOUN),right,2,28
(รอ - VERB),(คุณ - NOUN),left,1,41
(อยู่ - VERB),(คุณ - NOUN),right,1,43
(หยุด - VERB),(น้ำ - NOUN),left,3,28
(ต้องการ - VERB),(น้ำ - NOUN),left,4,27
(รอ - VERB),(น้ำ - NOUN),right,2,41
(อยู่ - VERB),(น้ำ - NOUN),right,4,43
(มี - VERB),(อาหาร - NOUN),left,2,10
(ช่วย - VERB),(อาหาร - NOUN),right,4,16
(รับ - VERB),(อาหาร - NOUN),left,1,20
(มี - VERB),(อย่าง - NOUN),right,2,10
(เป็น - VERB),(ป่า - NOUN),right,2,3
(มี - VERB),(ร้าน - NOUN),left,1,10
(เป็น - VERB),(ตอง - NOUN),right,1,3
(รอ - VERB),(ทาง - NOUN),right,3,41
(รอ - VERB),(กิจกรรม - NOUN),right,4,41
(มา - VERB),(คุณ - NOUN),left,4,16
(ต้องการ - VERB),(คุณ - NOUN),right,1,21
(มี - VERB),(ดี - NOUN),left,3,27
(ไป - VERB),(ดี - NOUN),left,4,42
(มา - VERB),(อาหาร - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),left,1,27
(มา - VERB),(ร้าน - NOUN),right,4,7
(ไป - VERB),(ทาง - NOUN),right,1,42
(มา - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(ไป - VERB),(น้ำ - NOUN),left,1,18
(เกิน - VERB),(น้ำ - NOUN),left,2,17
(ยุ่ง - VERB),(น้ำ - NOUN),left,3,16
(รู้สึก - VERB),(น้ำ - NOUN),left,4,15
(ใส - VERB),(น้ำ - NOUN),right,1,20
(แนะนำ - VERB),(หาด - NOUN),left,1,19
(เป็น - VERB),(หาด - NOUN),right,3,23
(เป็น - VERB),(หาด - NOUN),left,2,23
(ไป - VERB),(หาด - NOUN),left,2,44
(เป็น - VERB),(ชาย - NOUN),left,1,23
(เที่ยว - VERB),(น้ำ - NOUN),left,1,9
(เกิน - VERB),(น้ำ - NOUN),right,2,12
(ไป - VERB),(น้ำ - NOUN),right,3,13
(เป็น - VERB),(ดี - NOUN),left,4,23
(เที่ยว - VERB),(คน - NOUN),right,1,9
(เกิน - VERB),(คน - NOUN),right,4,12
(ห้าม - VERB),(ชาย - NOUN),left,4,16
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ดื่ม - VERB),(อาหาร - NOUN),right,3,32
(มา - VERB),(อาหาร - NOUN),left,2,36
(สะอาด - VERB),(อย่าง - NOUN),left,1,11
(มี - VERB),(อย่าง - NOUN),right,2,14
(ห้าม - VERB),(อย่าง - NOUN),right,4,16
(มอง - VERB),(คุณ - NOUN),right,2,35
(หา - VERB),(คุณ - NOUN),right,3,36
(เป็น - VERB),(สถานที่ - NOUN),left,1,40
(ไป - VERB),(สถานที่ - NOUN),right,3,44
(ไป - VERB),(หาด - NOUN),left,2,2
(ไป - VERB),(ป่า - NOUN),left,3,2
(ไป - VERB),(ตอง - NOUN),left,4,2
(ถาม - VERB),(คุณ - NOUN),right,3,23
(ต้องการ - VERB),(คุณ - NOUN),right,1,31
(ซื้อ - VERB),(คุณ - NOUN),right,2,32
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,36
(มี - VERB),(สถานที่ - NOUN),right,3,40
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(สะอาด - VERB),(หาด - NOUN),right,2,3
(*เหมือน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(การ - NOUN),right,1,18
(อาบ - VERB),(การ - NOUN),right,3,20
(ดื่ม - VERB),(อาหาร - NOUN),left,2,23
(ยาก - VERB),(อาหาร - NOUN),right,2,27
(มี - VERB),(คน - NOUN),left,1,33
(พยายาม - VERB),(คน - NOUN),right,4,38
(ออก - VERB),(คุณ - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),left,2,0
(เป็น - VERB),(หาด - NOUN),right,2,4
(นิยม - VERB),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),left,1,0
(เป็น - VERB),(ชาย - NOUN),right,3,4
(*แนะนำ - VERB),(คุณ - NOUN),left,2,24
(มอง - VERB),(คุณ - NOUN),right,4,30
(*แนะนำ - VERB),(คุณ - NOUN),left,4,24
(มอง - VERB),(คุณ - NOUN),right,2,30
(หา - VERB),(คุณ - NOUN),right,3,31
(หา - VERB),(เวลา - NOUN),left,2,31
(มอง - VERB),(เวลา - NOUN),left,3,30
(ไป - VERB),(คุณ - NOUN),left,1,33
(เกิน - VERB),(คุณ - NOUN),left,2,32
(ไป - VERB),(คุณ - NOUN),right,4,38
(เกิน - VERB),(ถนน - NOUN),right,4,4
(ไป - VERB),(เวลา - NOUN),left,2,21
(เกิน - VERB),(เวลา - NOUN),left,3,20
(พูด - VERB),(เวลา - NOUN),right,4,27
(ระวัง - VERB),(พวก - NOUN),left,1,58
(ไป - VERB),(พวก - NOUN),left,2,57
(เกิน - VERB),(พวก - NOUN),left,3,56
(ขาย - VERB),(พวก - NOUN),right,2,61
(คอย - VERB),(คุณ - NOUN),left,2,20
(ซื้อ - VERB),(คุณ - NOUN),right,1,23
(เต็ม - VERB),(เก้าอี้ - NOUN),right,3,16
(ไป - VERB),(เก้าอี้ - NOUN),right,4,17
(เป็น - VERB),(หาด - NOUN),left,2,7
(รัก - VERB),(หาด - NOUN),right,3,12
(เข้า - VERB),(หาด - NOUN),right,1,56
(ถึง - VERB),(หาด - NOUN),right,2,57
(เป็น - VERB),(ชาย - NOUN),left,1,7
(รัก - VERB),(ชาย - NOUN),right,4,12
(เข้า - VERB),(ชาย - NOUN),right,2,56
(ถึง - VERB),(ชาย - NOUN),right,3,57
(ไป - VERB),(คุณ - NOUN),left,4,24
(ต้องการ - VERB),(คุณ - NOUN),right,1,29
(ใช้ - VERB),(อย่าง - NOUN),left,3,63
(มี - VERB),(อย่าง - NOUN),right,3,69
(เป็น - VERB),(ป่า - NOUN),right,3,7
(เป็น - VERB),(ตอง - NOUN),right,2,7
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,4,29
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,40
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,38
(ขึ้น - VERB),(เก้าอี้ - NOUN),right,2,43
(จำเป็น - VERB),(พวก - NOUN),right,2,38
(เพิ่ม - VERB),(พวก - NOUN),right,4,40
(เล่น - VERB),(หาด - NOUN),left,3,33
(เดิน - VERB),(หาด - NOUN),left,4,32
(เล่น - VERB),(ชาย - NOUN),left,2,33
(เดิน - VERB),(ชาย - NOUN),left,3,32
(เล่น - VERB),(คน - NOUN),left,4,33
(เข้า - VERB),(หาด - NOUN),left,3,1
(เป็น - VERB),(หาด - NOUN),right,3,7
(เข้า - VERB),(ชาย - NOUN),left,2,1
(เป็น - VERB),(ชาย - NOUN),right,4,7
(เข้า - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,17
(พบ - VERB),(การ - NOUN),left,3,15
(มี - VERB),(คน - NOUN),left,1,13
(พบ - VERB),(คน - NOUN),right,1,15
(มี - VERB),(คน - NOUN),right,3,17
(เป็น - VERB),(ถนน - NOUN),left,4,7
(มี - VERB),(ถนน - NOUN),right,2,13
(พบ - VERB),(ถนน - NOUN),right,4,15
(สนใจ - VERB),(กิจกรรม - NOUN),right,3,27
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พา - VERB),(สถานที่ - NOUN),right,3,22
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เป็น - VERB),(ถนน - NOUN),right,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(มา - VERB),(คุณ - NOUN),right,1,2
(หยุด - VERB),(วัน - NOUN),right,1,8
(มี - VERB),(หาด - NOUN),right,4,11
(สะดวก - VERB),(น้ำ - NOUN),left,4,15
(ดื่ม - VERB),(น้ำ - NOUN),right,3,22
(ดื่ม - VERB),(น้ำ - NOUN),left,3,22
(นั่ง - VERB),(น้ำ - NOUN),right,2,27
(นั่ง - VERB),(น้ำ - NOUN),left,3,27
(สะดวก - VERB),(น้ำ - NOUN),left,3,37
(เล่น - VERB),(การ - NOUN),right,1,57
(ดื่ม - VERB),(อาหาร - NOUN),right,2,22
(เล่น - VERB),(อย่าง - NOUN),left,3,57
(มี - VERB),(ความ - NOUN),left,3,11
(สะดวก - VERB),(ความ - NOUN),right,1,15
(สะดวก - VERB),(ความ - NOUN),right,1,37
(สะดวก - VERB),(ว่าย - NOUN),left,3,15
(ดื่ม - VERB),(ว่าย - NOUN),right,4,22
(วาง - VERB),(ตอง - NOUN),right,4,18
(ใช้ - VERB),(วัน - NOUN),left,1,4
(ตัดสินใจ - VERB),(วัน - NOUN),left,4,1
(เป็น - VERB),(ดี - NOUN),left,3,5
(พบ - VERB),(ดี - NOUN),right,2,10
(รับ - VERB),(หาด - NOUN),right,4,4
(ดูแล - VERB),(หาด - NOUN),left,4,6
(สะอาด - VERB),(หาด - NOUN),right,4,14
(ดูแล - VERB),(ชาย - NOUN),left,3,6
(สะอาด - VERB),(น้ำ - NOUN),right,2,14
(มี - VERB),(น้ำ - NOUN),right,3,15
(มี - VERB),(น้ำ - NOUN),left,3,15
(สะอาด - VERB),(น้ำ - NOUN),left,4,14
(ทำ - VERB),(น้ำ - NOUN),right,3,21
(ทำ - VERB),(น้ำ - NOUN),left,3,21
(แยก - VERB),(น้ำ - NOUN),right,1,25
(ออก - VERB),(น้ำ - NOUN),right,2,26
(รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดูแล - VERB),(ดี - NOUN),left,2,6
(รับ - VERB),(ดี - NOUN),left,4,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(รับ - VERB),(อย่าง - NOUN),left,3,4
(รับ - VERB),(ป่า - NOUN),right,3,4
(รับ - VERB),(ตอง - NOUN),right,2,4
(ดูแล - VERB),(ตอง - NOUN),right,4,6
(มี - VERB),(ทาง - NOUN),left,2,15
(สะอาด - VERB),(ทาง - NOUN),left,3,14
(ทำ - VERB),(ทาง - NOUN),right,4,21
(มี - VERB),(กิจกรรม - NOUN),left,1,15
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,14
(ออก - VERB),(กิจกรรม - NOUN),left,2,26
(แยก - VERB),(กิจกรรม - NOUN),left,3,25
(ทำ - VERB),(ว่าย - NOUN),left,2,21
(แยก - VERB),(ว่าย - NOUN),right,2,25
(ออก - VERB),(ว่าย - NOUN),right,3,26
(รวม - VERB),(หาด - NOUN),right,1,23
(รวม - VERB),(ชาย - NOUN),right,2,23
(มี - VERB),(น้ำ - NOUN),right,3,12
(มี - VERB),(อาหาร - NOUN),left,2,12
(มี - VERB),(อย่าง - NOUN),right,2,12
(มี - VERB),(ร้าน - NOUN),left,1,12
(มี - VERB),(ว่าย - NOUN),right,4,12
(ไป - VERB),(หาด - NOUN),left,3,10
(เป็น - VERB),(หาด - NOUN),left,1,18
(เดิน - VERB),(หาด - NOUN),right,4,23
(ไป - VERB),(ชาย - NOUN),left,2,10
(เป็น - VERB),(คุณ - NOUN),left,4,18
(เดิน - VERB),(คุณ - NOUN),right,1,23
(เป็น - VERB),(ป่า - NOUN),right,2,5
(เป็น - VERB),(ตอง - NOUN),right,1,5
(เป็น - VERB),(วัน - NOUN),right,2,18
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(ยุ่ง - VERB),(หาด - NOUN),right,2,3
(เดิน - VERB),(หาด - NOUN),left,3,27
(เดิน - VERB),(หาด - NOUN),left,3,41
(ยุ่ง - VERB),(ชาย - NOUN),right,3,3
(เดิน - VERB),(ชาย - NOUN),left,2,27
(เดิน - VERB),(ชาย - NOUN),left,2,41
(ยุ่ง - VERB),(คุณ - NOUN),left,4,3
(ไป - VERB),(คุณ - NOUN),right,1,8
(มี - VERB),(ความ - NOUN),left,1,1
(รับประทาน - VERB),(ดี - NOUN),left,3,1
(ใกล้เคียง - VERB),(ดี - NOUN),right,4,8
(รับประทาน - VERB),(อาหาร - NOUN),left,1,1
(รับประทาน - VERB),(สถานที่ - NOUN),right,1,1
(*ใช่ - VERB),(หาด - NOUN),left,2,4
(*ใช่ - VERB),(ชาย - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),left,3,11
(ใช้ - VERB),(น้ำ - NOUN),right,2,16
(*ใช่ - VERB),(ดี - NOUN),left,4,4
(มี - VERB),(ดี - NOUN),right,3,11
(มี - VERB),(ทาง - NOUN),left,2,11
(ใช้ - VERB),(ทาง - NOUN),right,3,16
(พร้อม - VERB),(เก้าอี้ - NOUN),left,1,31
(มี - VERB),(เก้าอี้ - NOUN),left,3,29
(เช่า - VERB),(เก้าอี้ - NOUN),right,2,34
(พักผ่อน - VERB),(หาด - NOUN),left,3,11
(พักผ่อน - VERB),(ชาย - NOUN),left,2,11
(สุข - VERB),(น้ำ - NOUN),left,4,3
(พักผ่อน - VERB),(น้ำ - NOUN),right,4,11
(ทำ - VERB),(น้ำ - NOUN),left,4,32
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(มี - VERB),(อย่าง - NOUN),left,2,28
(ทำ - VERB),(อย่าง - NOUN),right,2,32
(พักผ่อน - VERB),(ป่า - NOUN),left,4,11
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(มี - VERB),(ความ - NOUN),left,1,46
(สุข - VERB),(ว่าย - NOUN),left,3,3
(ทำ - VERB),(ว่าย - NOUN),left,3,32
(อยู่ - VERB),(หาด - NOUN),left,3,3
(ลืม - VERB),(หาด - NOUN),right,2,8
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(ลืม - VERB),(ชาย - NOUN),right,3,8
(ทำ - VERB),(คุณ - NOUN),left,4,14
(ลืม - VERB),(เพลิดเพลิน - NOUN),left,1,8
(เป็น - VERB),(หาด - NOUN),left,2,25
(มี - VERB),(หาด - NOUN),right,4,31
(เป็น - VERB),(ชาย - NOUN),left,1,25
(ตก - VERB),(ชาย - NOUN),left,4,22
(ตก - VERB),(การ - NOUN),right,3,22
(เป็น - VERB),(ดี - NOUN),left,3,13
(ค้า - VERB),(อาหาร - NOUN),left,3,33
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(มี - VERB),(ร้าน - NOUN),left,1,31
(ค้า - VERB),(ร้าน - NOUN),right,1,33
(ค้า - VERB),(ร้าน - NOUN),left,2,33
(มี - VERB),(ร้าน - NOUN),left,4,31
(หา - VERB),(วัน - NOUN),left,1,44
(มอง - VERB),(วัน - NOUN),left,2,43
(รัก - VERB),(วัน - NOUN),left,4,41
(หยุด - VERB),(วัน - NOUN),right,1,46
(มี - VERB),(หาด - NOUN),left,2,2
(เป็น - VERB),(หาด - NOUN),right,3,14
(มี - VERB),(ชาย - NOUN),left,1,2
(เสนอ - VERB),(น้ำ - NOUN),left,3,19
(นำ - VERB),(น้ำ - NOUN),left,4,18
(เป็น - VERB),(ป่า - NOUN),right,2,14
(เป็น - VERB),(ตอง - NOUN),right,1,14
(เสนอ - VERB),(ทาง - NOUN),left,2,19
(นำ - VERB),(ทาง - NOUN),left,3,18
(ขาย - VERB),(น้ำ - NOUN),right,2,10
(เป็น - VERB),(ดี - NOUN),left,2,31
(ขาย - VERB),(ดี - NOUN),left,3,30
(ขาย - VERB),(อย่าง - NOUN),left,3,15
(ดื่ม - VERB),(อย่าง - NOUN),right,3,21
(เป็น - VERB),(คน - NOUN),left,1,31
(ขาย - VERB),(คน - NOUN),left,2,30
(ไป - VERB),(หาด - NOUN),left,1,7
(เดิน - VERB),(หาด - NOUN),left,2,6
(เชี่ยน - VERB),(หาด - NOUN),left,4,4
(ผ่าน - VERB),(อาหาร - NOUN),left,2,13
(ค้า - VERB),(อาหาร - NOUN),right,4,19
(ไป - VERB),(ป่า - NOUN),left,2,7
(เดิน - VERB),(ป่า - NOUN),left,3,6
(ผ่าน - VERB),(ป่า - NOUN),right,4,13
(ผ่าน - VERB),(ร้าน - NOUN),left,1,13
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(ไป - VERB),(ตอง - NOUN),left,3,7
(เดิน - VERB),(ตอง - NOUN),left,4,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,13
(สนใจ - VERB),(สถานที่ - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,4,4
(ใกล้ - VERB),(หาด - NOUN),left,2,29
(ใกล้ - VERB),(ชาย - NOUN),left,1,29
(ขาย - VERB),(ชาย - NOUN),left,4,26
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,1,13
(ตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,3,17
(แนะนำ - VERB),(น้ำ - NOUN),left,1,22
(ขาย - VERB),(น้ำ - NOUN),right,3,26
(ไป - VERB),(หาด - NOUN),left,4,17
(ไป - VERB),(หาด - NOUN),right,4,25
(ไป - VERB),(ชาย - NOUN),left,3,17
(ไป - VERB),(ร้าน - NOUN),left,4,25
(ไป - VERB),(กิจกรรม - NOUN),left,2,17
(ช่วย - VERB),(คุณ - NOUN),left,1,45
(นำ - VERB),(คุณ - NOUN),right,1,47
(ข้าม - VERB),(คุณ - NOUN),right,3,49
(มี - VERB),(น้ำ - NOUN),left,4,12
(ดื่ม - VERB),(อาหาร - NOUN),left,4,32
(รักษา - VERB),(อาหาร - NOUN),right,2,38
(ปลอด - VERB),(อาหาร - NOUN),right,4,40
(มี - VERB),(คน - NOUN),left,1,12
(นำ - VERB),(ทาง - NOUN),left,1,47
(ช่วย - VERB),(ทาง - NOUN),left,3,45
(ข้าม - VERB),(ทาง - NOUN),right,1,49
(มี - VERB),(ทาง - NOUN),right,3,51
(ข้าม - VERB),(ถนน - NOUN),left,1,49
(นำ - VERB),(ถนน - NOUN),left,3,47
(มี - VERB),(ถนน - NOUN),right,1,51
(ดื่ม - VERB),(วัน - NOUN),right,2,32
(รักษา - VERB),(ความ - NOUN),left,1,38
(ปลอด - VERB),(ความ - NOUN),right,1,40
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,16
(แออัด - VERB),(กิจกรรม - NOUN),left,3,14
(มี - VERB),(ความ - NOUN),left,1,23
(สุข - VERB),(ความ - NOUN),right,1,25
(สุข - VERB),(ตัว - NOUN),left,2,25
(มี - VERB),(ตัว - NOUN),left,4,23
(มา - VERB),(คุณ - NOUN),right,1,17
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(มี - VERB),(หาด - NOUN),left,2,7
(มี - VERB),(ชาย - NOUN),left,1,7
(เป็น - VERB),(คุณ - NOUN),right,2,27
(เป็น - VERB),(สถานที่ - NOUN),left,1,27
(ไป - VERB),(ป่า - NOUN),right,3,37
(ไป - VERB),(ตอง - NOUN),right,2,37
(เช็ด - VERB),(คุณ - NOUN),left,3,22
(เช่า - VERB),(คุณ - NOUN),right,4,29
(ต้องการ - VERB),(คุณ - NOUN),right,1,45
(ดื่ม - VERB),(คุณ - NOUN),right,3,47
(*มี - VERB),(เก้าอี้ - NOUN),left,3,15
(วาง - VERB),(เก้าอี้ - NOUN),right,2,20
(เช็ด - VERB),(เก้าอี้ - NOUN),right,4,22
(ทำ - VERB),(พวก - NOUN),right,2,11
(เช็ด - VERB),(ตัว - NOUN),left,1,22
(วาง - VERB),(ตัว - NOUN),left,3,20
(เช็ด - VERB),(ตัว - NOUN),left,1,31
(เช่า - VERB),(ตัว - NOUN),left,3,29
(จำเป็น - VERB),(ตัว - NOUN),right,2,34
(ใช้ - VERB),(หาด - NOUN),right,3,8
(ไป - VERB),(หาด - NOUN),left,3,14
(รับ - VERB),(หาด - NOUN),right,3,20
(เป็น - VERB),(หาด - NOUN),right,2,82
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(ไป - VERB),(ชาย - NOUN),left,2,14
(รับ - VERB),(ชาย - NOUN),right,4,20
(เป็น - VERB),(ชาย - NOUN),right,3,82
(ไป - VERB),(คุณ - NOUN),right,1,14
(ไป - VERB),(คุณ - NOUN),left,1,49
(เสีย - VERB),(คุณ - NOUN),right,3,53
(รับ - VERB),(คุณ - NOUN),right,3,67
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,165
(นวด - VERB),(การ - NOUN),right,1,111
(ดี - VERB),(การ - NOUN),right,3,113
(ระวัง - VERB),(การ - NOUN),left,1,225
(ข้าม - VERB),(การ - NOUN),right,1,227
(เหมือน - VERB),(การ - NOUN),left,1,232
(เป็น - VERB),(การ - NOUN),left,2,231
(เป็น - VERB),(ดี - NOUN),left,3,82
(พูด - VERB),(ดี - NOUN),left,4,105
(นวด - VERB),(ดี - NOUN),right,2,111
(ดี - VERB),(ดี - NOUN),right,4,113
(กิน - VERB),(อาหาร - NOUN),left,1,73
(กิน - VERB),(อาหาร - NOUN),left,1,206
(มี - VERB),(อาหาร - NOUN),left,4,203
(เป็น - VERB),(อย่าง - NOUN),left,4,82
(มี - VERB),(อย่าง - NOUN),left,2,193
(แต่ง - VERB),(คน - NOUN),right,2,93
(มี - VERB),(ร้าน - NOUN),left,1,175
(ค้า - VERB),(ร้าน - NOUN),right,1,177
(มี - VERB),(ร้าน - NOUN),left,1,193
(ขาย - VERB),(ร้าน - NOUN),right,2,200
(ขาย - VERB),(ร้าน - NOUN),right,1,200
(มี - VERB),(ร้าน - NOUN),right,4,203
(กิน - VERB),(ทาง - NOUN),left,3,206
(มี - VERB),(ถนน - NOUN),right,1,193
(ข้าม - VERB),(ถนน - NOUN),left,1,227
(ระวัง - VERB),(ถนน - NOUN),left,3,225
(เป็น - VERB),(ถนน - NOUN),right,3,231
(เหมือน - VERB),(ถนน - NOUN),right,4,232
(ไป - VERB),(วัน - NOUN),right,2,49
(ใช้ - VERB),(เวลา - NOUN),left,1,133
(มี - VERB),(ความ - NOUN),left,1,99
(รู้ - VERB),(ความ - NOUN),right,1,101
(มี - VERB),(ความ - NOUN),left,1,217
(นำ - VERB),(ความ - NOUN),right,2,220
(รับ - VERB),(เก้าอี้ - NOUN),left,1,20
(แต่ง - VERB),(ตัว - NOUN),left,1,93
(เป็น - VERB),(การ - NOUN),left,4,24
(ไป - VERB),(การ - NOUN),right,4,32
(เป็น - VERB),(สถานที่ - NOUN),left,1,24
(รับรอง - VERB),(วัน - NOUN),left,1,13
(ไป - VERB),(กิจกรรม - NOUN),left,3,32
(รับรอง - VERB),(เวลา - NOUN),left,2,13
(เป็น - VERB),(พวก - NOUN),right,4,24
(ใช้ - VERB),(ชาย - NOUN),left,4,20
(มา - VERB),(วัน - NOUN),left,3,12
(กลับ - VERB),(วัน - NOUN),left,4,11
(สะอาด - VERB),(หาด - NOUN),right,4,5
(นวด - VERB),(หาด - NOUN),left,3,12
(นวด - VERB),(ชาย - NOUN),left,2,12
(สนใจ - VERB),(การ - NOUN),left,2,9
(นวด - VERB),(การ - NOUN),right,1,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,24
(เป็น - VERB),(พวก - NOUN),left,3,9
(มี - VERB),(พวก - NOUN),right,2,14
(มี - VERB),(ว่าย - NOUN),left,4,14
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เกิน - VERB),(หาด - NOUN),right,2,3
(ไป - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เกิน - VERB),(ชาย - NOUN),right,3,3
(ไป - VERB),(ชาย - NOUN),right,4,4
(รำคาญ - VERB),(คุณ - NOUN),left,2,17
(มา - VERB),(การ - NOUN),right,1,46
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(ถนน - NOUN),left,2,51
(ตั้ง - VERB),(ถนน - NOUN),left,3,50
(ตก - VERB),(ถนน - NOUN),right,4,57
(เงียบ - VERB),(เวลา - NOUN),right,2,32
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),right,2,28
(มี - VERB),(ร้าน - NOUN),right,3,28
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มี - VERB),(เก้าอี้ - NOUN),right,1,28
(มี - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(ชาย - NOUN),right,3,3
(มี - VERB),(คุณ - NOUN),left,4,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,8
(ต้องการ - VERB),(อาหาร - NOUN),left,4,8
(เป็น - VERB),(อาหาร - NOUN),right,1,13
(ต้องการ - VERB),(ร้าน - NOUN),left,3,8
(เป็น - VERB),(ร้าน - NOUN),right,2,13
(เป็น - VERB),(หาด - NOUN),left,2,19
(เป็น - VERB),(ชาย - NOUN),left,1,19
(จำเป็น - VERB),(ชาย - NOUN),left,4,16
(มี - VERB),(คุณ - NOUN),right,1,1
(เลือก - VERB),(คุณ - NOUN),right,3,3
(ลอง - VERB),(น้ำ - NOUN),right,2,29
(เล่น - VERB),(น้ำ - NOUN),right,3,30
(ลอง - VERB),(การ - NOUN),right,4,29
(ตก - VERB),(การ - NOUN),right,3,40
(เป็น - VERB),(ดี - NOUN),left,4,19
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(ไป - VERB),(เก้าอี้ - NOUN),right,4,11
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,11
(ลอง - VERB),(ว่าย - NOUN),right,3,29
(เล่น - VERB),(ว่าย - NOUN),right,4,30
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(มอง - VERB),(คุณ - NOUN),right,2,3
(หา - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),right,3,20
(เป็น - VERB),(ดี - NOUN),left,3,11
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(มี - VERB),(หาด - NOUN),right,1,49
(มี - VERB),(ชาย - NOUN),right,2,49
