word,noun,position,range,index
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(เตรียม - VERB),(น้ำ - NOUN),right,3,14
(พร้อม - VERB),(น้ำ - NOUN),right,4,15
(สนใจ - VERB),(น้ำ - NOUN),left,3,22
(พร้อม - VERB),(การ - NOUN),left,2,15
(เตรียม - VERB),(การ - NOUN),left,3,14
(ต่อรอง - VERB),(การ - NOUN),right,1,18
(ประมาณ - VERB),(ของ - NOUN),left,3,30
(มี - VERB),(ของ - NOUN),right,3,36
(มี - VERB),(สถานที่ - NOUN),left,1,36
(กิน - VERB),(สถานที่ - NOUN),right,1,38
(เตรียม - VERB),(ทาง - NOUN),right,4,14
(สนใจ - VERB),(ทาง - NOUN),left,2,22
(ประมาณ - VERB),(ราคา - NOUN),left,4,30
(มี - VERB),(ราคา - NOUN),right,2,36
(กิน - VERB),(ราคา - NOUN),right,4,38
(แว่น - VERB),(แดด - NOUN),left,3,48
(สวม - VERB),(แดด - NOUN),left,4,47
(สนใจ - VERB),(กีฬา - NOUN),left,1,22
(เตรียม - VERB),(เจ็ทสกี - NOUN),right,1,14
(พร้อม - VERB),(เจ็ทสกี - NOUN),right,2,15
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มี - VERB),(แดด - NOUN),left,1,3
(จัด - VERB),(แดด - NOUN),right,1,5
(มาก - ADV),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(อบอุ่น - VERB),(หาด - NOUN),left,2,15
(จำหน่าย - VERB),(หาด - NOUN),right,4,21
(เหมือน - VERB),(หาด - NOUN),left,1,41
(ค้า - VERB),(หาด - NOUN),left,3,39
(มาก - ADV),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(น้อย - ADV),(คุณ - NOUN),left,1,48
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,51
(ไป - VERB),(คุณ - NOUN),right,3,52
 - VERB),(น้ำ - NOUN),left,1,10
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,15
(ไป - VERB),(การ - NOUN),left,2,52
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,51
(พักผ่อน - VERB),(การ - NOUN),right,1,55
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,21
(น้อย - ADV),(คน - NOUN),right,2,48
(ค้า - VERB),(ร้าน - NOUN),right,1,39
(เหมือน - VERB),(ร้าน - NOUN),right,3,41
(ใกล้ - VERB),(ถนน - NOUN),left,1,32
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,27
 - VERB),(ทะเล - NOUN),left,2,10
(อบอุ่น - VERB),(ทะเล - NOUN),right,3,15
(จำหน่าย - VERB),(ไทย - NOUN),left,2,21
(ดื่ม - VERB),(ไทย - NOUN),right,4,27
(ใกล้ - VERB),(บาร์ - NOUN),left,4,32
(ค้า - VERB),(บาร์ - NOUN),right,3,39
(ดื่ม - VERB),(บริเวณ - NOUN),left,3,27
(ใกล้ - VERB),(บริเวณ - NOUN),right,2,32
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,1,54
(มาก - ADV),(หาด - NOUN),right,2,55
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(อาบ - VERB),(ชาย - NOUN),left,4,48
(สะอาด - VERB),(ชาย - NOUN),right,2,54
(มาก - ADV),(ชาย - NOUN),right,3,55
(อาบ - VERB),(น้ำ - NOUN),left,1,48
(มี - VERB),(น้ำ - NOUN),left,3,46
(เหมาะ - VERB),(การ - NOUN),left,2,37
(ใช้ - VERB),(การ - NOUN),right,1,40
(ที่สุด - ADV),(สถานที่ - NOUN),left,4,9
(เต็ม - VERB),(สถานที่ - NOUN),right,3,16
(ไป - VERB),(สถานที่ - NOUN),right,4,17
(ล่วงหน้า - ADV),(สถานที่ - NOUN),left,2,33
(ต่อรอง - VERB),(สถานที่ - NOUN),left,4,31
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,37
(ใช้ - VERB),(เวลา - NOUN),left,1,40
(เหมาะ - VERB),(เวลา - NOUN),left,4,37
(เย็น - VERB),(เวลา - NOUN),right,3,44
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(มาก - ADV),(ภูเก็ต - NOUN),left,4,8
(เต็ม - VERB),(ภูเก็ต - NOUN),right,4,16
(ต่อรอง - VERB),(ราคา - NOUN),left,1,31
(ล่วงหน้า - ADV),(ราคา - NOUN),right,1,33
(ไป - VERB),(นัก - NOUN),left,2,17
(เต็ม - VERB),(นัก - NOUN),left,3,16
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,20
(เสมอ - ADV),(นัก - NOUN),right,2,21
(ใช้ - VERB),(ตอน - NOUN),left,3,40
(เย็น - VERB),(ตอน - NOUN),right,1,44
(มี - VERB),(ตอน - NOUN),right,3,46
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(มาก - ADV),(จังหวัด - NOUN),left,3,8
(ขึ้น - ADV),(จังหวัด - NOUN),left,4,7
(เล่น - VERB),(พารา - NOUN),left,1,24
(เสมอ - ADV),(พารา - NOUN),left,4,21
(เต็ม - VERB),(แห่ง - NOUN),right,2,16
(ไป - VERB),(แห่ง - NOUN),right,3,17
(เล่น - VERB),(เจ็ทสกี - NOUN),left,3,24
(ต่อรอง - VERB),(เจ็ทสกี - NOUN),right,4,31
(ไป - VERB),(บริเวณ - NOUN),left,4,58
(ใกล้เคียง - VERB),(บริเวณ - NOUN),right,1,63
(เล่น - VERB),(เซล - NOUN),left,2,24
(มาก - ADV),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,3,4
(ทุก - ADV),(หาด - NOUN),right,4,5
(ซื้อ - VERB),(หาด - NOUN),left,3,9
(ใกล้ - VERB),(หาด - NOUN),right,2,14
(เป็น - VERB),(หาด - NOUN),left,2,38
(ลง - VERB),(หาด - NOUN),left,3,37
(*มี - VERB),(หาด - NOUN),right,3,43
(มาก - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),right,4,4
(ซื้อ - VERB),(ชาย - NOUN),left,2,9
(ใกล้ - VERB),(ชาย - NOUN),right,3,14
(เป็น - VERB),(ชาย - NOUN),left,1,38
(ลง - VERB),(ชาย - NOUN),left,2,37
(*มี - VERB),(ชาย - NOUN),right,4,43
(ใกล้ - VERB),(น้ำ - NOUN),left,4,14
(มี - VERB),(น้ำ - NOUN),right,2,20
(เป็น - VERB),(น้ำ - NOUN),left,3,26
(ขึ้น - ADV),(น้ำ - NOUN),right,1,30
(ลง - VERB),(น้ำ - NOUN),right,3,32
(ขึ้น - ADV),(น้ำ - NOUN),left,1,30
(ลง - VERB),(น้ำ - NOUN),right,1,32
(ลง - VERB),(น้ำ - NOUN),left,4,32
(ลง - VERB),(น้ำ - NOUN),right,1,37
(เป็น - VERB),(น้ำ - NOUN),right,2,38
(อาบ - VERB),(น้ำ - NOUN),left,1,45
(*มี - VERB),(น้ำ - NOUN),left,3,43
(ทุก - ADV),(อย่าง - NOUN),left,1,5
(มี - VERB),(อย่าง - NOUN),left,2,4
(มาก - ADV),(อย่าง - NOUN),left,3,3
(ซื้อ - VERB),(อย่าง - NOUN),right,3,9
(ใกล้ - VERB),(ทาง - NOUN),left,3,14
(มี - VERB),(ทาง - NOUN),right,3,20
(ใกล้ - VERB),(กีฬา - NOUN),left,2,14
(มี - VERB),(กีฬา - NOUN),right,4,20
(ลง - VERB),(ช่วง - NOUN),left,3,32
(ลง - VERB),(ช่วง - NOUN),right,2,37
(เป็น - VERB),(ช่วง - NOUN),right,3,38
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(เป็น - VERB),(หาด - NOUN),left,1,12
(กะ - VERB),(หาด - NOUN),right,1,14
(มี - VERB),(หาด - NOUN),right,2,22
(ตั้ง - VERB),(หาด - NOUN),right,4,24
(เป็น - VERB),(หาด - NOUN),left,2,41
(ทำ - VERB),(หาด - NOUN),right,2,45
(ให้ - VERB),(หาด - NOUN),right,4,47
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,3,22
(เป็น - VERB),(ชาย - NOUN),left,1,41
(ทำ - VERB),(ชาย - NOUN),right,3,45
(สบาย - VERB),(คุณ - NOUN),left,3,48
(ให้ - VERB),(คุณ - NOUN),left,4,47
(ไป - VERB),(คุณ - NOUN),right,2,53
(เกิด - VERB),(สถานที่ - NOUN),right,2,35
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,36
(หนัก - VERB),(อย่าง - NOUN),right,1,59
(เป็น - VERB),(ภูเก็ต - NOUN),right,3,12
(ขึ้น - ADV),(ภูเก็ต - NOUN),left,3,36
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,35
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,41
(ขึ้น - ADV),(จังหวัด - NOUN),left,2,36
(เกิด - VERB),(จังหวัด - NOUN),left,3,35
(เป็น - VERB),(จังหวัด - NOUN),right,3,41
(ไป - VERB),(คุณ - NOUN),left,4,15
(*สะดวก - VERB),(คุณ - NOUN),right,1,20
(จ้าง - VERB),(การ - NOUN),right,1,27
(ดื่ม - VERB),(อาหาร - NOUN),left,2,38
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,42
(ดื่ม - VERB),(วัน - NOUN),right,3,38
(คาด - VERB),(ความ - NOUN),right,4,11
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,27
(จ้าง - VERB),(ตัว - NOUN),left,3,27
(*สะดวก - VERB),(บาท - NOUN),left,4,20
(จ้าง - VERB),(บาท - NOUN),right,3,27
(ดื่ม - VERB),(ราคา - NOUN),left,1,38
(เหมาะสม - VERB),(ราคา - NOUN),right,3,42
(มาก - ADV),(ของ - NOUN),left,2,14
(ทำลาย - VERB),(ของ - NOUN),right,3,19
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สะอาด - VERB),(น้ำ - NOUN),left,4,3
(เงียบ - VERB),(น้ำ - NOUN),right,4,11
(ทุก - ADV),(คน - NOUN),left,1,16
(เป็น - VERB),(คน - NOUN),left,4,13
(ต้องการ - VERB),(คน - NOUN),right,1,18
(หยุด - VERB),(คน - NOUN),right,4,21
(ต้องการ - VERB),(วัน - NOUN),left,2,18
(ทุก - ADV),(วัน - NOUN),left,4,16
(หยุด - VERB),(วัน - NOUN),right,1,21
(เป็น - VERB),(สิ่ง - NOUN),left,1,13
(สงบ - VERB),(สิ่ง - NOUN),left,2,12
(เงียบ - VERB),(สิ่ง - NOUN),left,3,11
(ทุก - ADV),(สิ่ง - NOUN),right,2,16
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,18
(สะอาด - VERB),(ตอน - NOUN),left,1,3
(ว่าย - VERB),(ตอน - NOUN),right,2,6
(ว่าย - VERB),(คลื่น - NOUN),left,3,6
(เงียบ - VERB),(คลื่น - NOUN),right,2,11
(สงบ - VERB),(คลื่น - NOUN),right,3,12
(เป็น - VERB),(คลื่น - NOUN),right,4,13
(อาบ - VERB),(แดด - NOUN),left,1,2
(มี - VERB),(แดด - NOUN),left,3,0
(ค่อนข้าง - ADV),(แดด - NOUN),right,1,4
(มาก - ADV),(แดด - NOUN),right,2,5
(ชอบ - VERB),(แดด - NOUN),right,3,6
(ขาย - VERB),(คุณ - NOUN),left,2,37
(พยายาม - VERB),(คุณ - NOUN),left,3,36
(มี - VERB),(คุณ - NOUN),right,1,40
(นำ - VERB),(คุณ - NOUN),right,4,43
(ว่าย - VERB),(น้ำ - NOUN),left,1,25
(สงบ - VERB),(น้ำ - NOUN),right,2,28
(ตลอด - ADV),(น้ำ - NOUN),right,3,29
(ทั้ง - ADV),(น้ำ - NOUN),right,4,30
(ขาย - VERB),(ของ - NOUN),left,1,37
(พยายาม - VERB),(ของ - NOUN),left,2,36
(มี - VERB),(ของ - NOUN),right,2,40
(ยุ่ง - VERB),(อย่าง - NOUN),right,4,10
(ทั้ง - ADV),(วัน - NOUN),left,1,30
(ตลอด - ADV),(วัน - NOUN),left,2,29
(สงบ - VERB),(วัน - NOUN),left,3,28
(มี - VERB),(วัน - NOUN),right,1,32
(มี - VERB),(กิจกรรม - NOUN),left,1,40
(ขาย - VERB),(กิจกรรม - NOUN),left,4,37
(นำ - VERB),(กิจกรรม - NOUN),right,2,43
(เสนอ - VERB),(กิจกรรม - NOUN),right,3,44
(เป็น - VERB),(ชายหาด - NOUN),left,3,15
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,20
(ว่าย - VERB),(คลื่น - NOUN),left,2,25
(สงบ - VERB),(คลื่น - NOUN),right,1,28
(ตลอด - ADV),(คลื่น - NOUN),right,2,29
(ทั้ง - ADV),(คลื่น - NOUN),right,3,30
(อยู่ - VERB),(หาด - NOUN),left,3,4
(มี - VERB),(หาด - NOUN),right,2,9
(ใช้จ่าย - VERB),(หาด - NOUN),right,4,11
(อยู่ - VERB),(ชาย - NOUN),left,2,4
(มี - VERB),(ชาย - NOUN),right,3,9
(ใช้ - VERB),(คุณ - NOUN),left,3,16
(เห็น - VERB),(คุณ - NOUN),right,1,20
(เรียก - VERB),(คุณ - NOUN),right,4,23
(พา - VERB),(คุณ - NOUN),left,1,27
(พยายาม - VERB),(คุณ - NOUN),left,2,26
(ไป - VERB),(คุณ - NOUN),right,1,29
(ซื้อ - VERB),(คุณ - NOUN),right,2,30
(มี - VERB),(น้ำ - NOUN),left,3,0
(อยู่ - VERB),(น้ำ - NOUN),right,1,4
(ใช้จ่าย - VERB),(การ - NOUN),left,4,11
(ใช้ - VERB),(การ - NOUN),right,1,16
(ซื้อ - VERB),(การ - NOUN),left,3,30
(ไป - VERB),(การ - NOUN),left,4,29
(ท่องเที่ยว - VERB),(การ - NOUN),right,1,34
(แนะนำ - VERB),(การ - NOUN),right,3,36
(ใช้จ่าย - VERB),(บาท - NOUN),left,2,11
(มี - VERB),(บาท - NOUN),left,4,9
(ใช้ - VERB),(บาท - NOUN),right,3,16
(เรียก - VERB),(ท้องถิ่น - NOUN),left,2,23
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,26
(พา - VERB),(ท้องถิ่น - NOUN),right,2,27
(ไป - VERB),(ท้องถิ่น - NOUN),right,4,29
(มี - VERB),(ค่า - NOUN),left,1,9
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,11
(สะอาด - VERB),(หาด - NOUN),right,1,5
(เหมาะ - VERB),(หาด - NOUN),right,4,8
(สะอาด - VERB),(ชาย - NOUN),right,2,5
(เหมาะ - VERB),(การ - NOUN),left,2,8
(พักผ่อน - VERB),(การ - NOUN),right,1,11
(สูบ - VERB),(หาด - NOUN),left,4,14
(กลัว - VERB),(หาด - NOUN),right,3,21
(สูบ - VERB),(ชาย - NOUN),left,3,14
(ให้ - VERB),(ชาย - NOUN),left,4,13
(กลัว - VERB),(ชาย - NOUN),right,4,21
(เป็น - VERB),(นัก - NOUN),left,1,6
(ขาย - VERB),(นัก - NOUN),left,4,3
(พูด - VERB),(นัก - NOUN),right,1,8
(หนัก - VERB),(นัก - NOUN),right,2,9
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,3
(เป็น - VERB),(ท้องถิ่น - NOUN),right,1,6
(พูด - VERB),(ท้องถิ่น - NOUN),right,3,8
(หนัก - VERB),(ท้องถิ่น - NOUN),right,4,9
(ขาย - VERB),(ผู้ - NOUN),right,1,3
(เป็น - VERB),(ผู้ - NOUN),right,4,6
(สะอาด - VERB),(หาด - NOUN),right,2,12
(พร้อม - VERB),(หาด - NOUN),right,3,13
(มาก - ADV),(หาด - NOUN),left,4,17
(ขึ้น - VERB),(หาด - NOUN),right,1,22
(ลง - VERB),(หาด - NOUN),right,3,24
(ทั้ง - ADV),(หาด - NOUN),right,4,25
(สะอาด - VERB),(ชาย - NOUN),right,3,12
(พร้อม - VERB),(ชาย - NOUN),right,4,13
(มาก - ADV),(ชาย - NOUN),left,3,17
(ขึ้น - VERB),(ชาย - NOUN),right,2,22
(ลง - VERB),(ชาย - NOUN),right,4,24
(ว่าย - VERB),(น้ำ - NOUN),left,1,30
(ให้ - VERB),(น้ำ - NOUN),left,4,27
(ลอง - VERB),(น้ำ - NOUN),right,4,35
(ให้ - VERB),(การ - NOUN),left,2,27
(ทั้ง - ADV),(การ - NOUN),left,4,25
(ว่าย - VERB),(การ - NOUN),right,1,30
(สะอาด - VERB),(ตอง - NOUN),right,4,12
(ทั้ง - ADV),(วัน - NOUN),left,1,25
(ลง - VERB),(วัน - NOUN),left,2,24
(ขึ้น - VERB),(วัน - NOUN),left,4,22
(ให้ - VERB),(วัน - NOUN),right,1,27
(ว่าย - VERB),(วัน - NOUN),right,4,30
(มี - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(เวลา - NOUN),left,1,46
(เพียง - ADV),(เวลา - NOUN),right,1,48
(ใช้ - VERB),(บาท - NOUN),right,2,46
(เพียง - ADV),(บาท - NOUN),right,4,48
(เพียง - ADV),(ราคา - NOUN),left,4,48
(ให้ - VERB),(ประสบการณ์ - NOUN),left,1,27
(ทั้ง - ADV),(ประสบการณ์ - NOUN),left,3,25
(ลง - VERB),(ประสบการณ์ - NOUN),left,4,24
(ว่าย - VERB),(ประสบการณ์ - NOUN),right,2,30
(เพียง - ADV),(ประสบการณ์ - NOUN),left,3,48
(มี - VERB),(ช่วง - NOUN),left,1,0
(เล่น - VERB),(พารา - NOUN),left,1,36
(ลอง - VERB),(พารา - NOUN),left,2,35
(มาก - ADV),(คลื่น - NOUN),left,1,17
(ขึ้น - VERB),(คลื่น - NOUN),right,4,22
(เล่น - VERB),(เซล - NOUN),left,2,36
(ลอง - VERB),(เซล - NOUN),left,3,35
(นั่ง - VERB),(คุณ - NOUN),right,2,24
(นาน - VERB),(คุณ - NOUN),left,3,30
(ต้องการ - VERB),(คุณ - NOUN),right,1,34
(ขาย - VERB),(คุณ - NOUN),right,4,37
(เลือก - VERB),(คุณ - NOUN),left,2,48
(อีก - ADV),(คุณ - NOUN),left,4,46
(ซื้อ - VERB),(คุณ - NOUN),right,2,52
(ซื้อ - VERB),(คุณ - NOUN),left,3,52
(มี - VERB),(คุณ - NOUN),right,3,58
(นั่ง - VERB),(คุณ - NOUN),left,2,64
(ซื้อ - VERB),(คุณ - NOUN),right,2,68
(ดื่ม - VERB),(คุณ - NOUN),right,4,70
(ซื้อ - VERB),(ของ - NOUN),left,2,52
(มี - VERB),(ของ - NOUN),right,4,58
(ดื่ม - VERB),(อาหาร - NOUN),left,2,70
(ซื้อ - VERB),(อาหาร - NOUN),left,4,68
(นั่ง - VERB),(วัน - NOUN),right,3,24
(มี - VERB),(พวก - NOUN),left,2,3
(คิด - VERB),(พวก - NOUN),right,2,7
(ต้องการ - VERB),(พวก - NOUN),left,1,34
(ขาย - VERB),(พวก - NOUN),right,2,37
(ดื่ม - VERB),(พวก - NOUN),right,4,39
(อีก - ADV),(ตัว - NOUN),left,1,46
(เลือก - VERB),(ตัว - NOUN),right,1,48
(ขาย - VERB),(เครื่อง - NOUN),left,1,37
(ต้องการ - VERB),(เครื่อง - NOUN),left,4,34
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,39
(ซื้อ - VERB),(เครื่อง - NOUN),left,1,68
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,70
(คิด - VERB),(บาท - NOUN),left,4,7
(มี - VERB),(พื้นที่ - NOUN),left,1,58
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,60
(ดื่ม - VERB),(ข้าง - NOUN),left,4,70
(ซื้อ - VERB),(ข้าง - NOUN),right,3,77
(นั่ง - VERB),(กลาง - NOUN),right,4,24
(เป็น - VERB),(หาด - NOUN),left,2,0
(ท่องเที่ยว - VERB),(หาด - NOUN),right,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,0
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,6
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,6
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,2,20
(สะอาด - VERB),(ราคา - NOUN),right,4,22
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,28
(สะอาด - VERB),(ช่วง - NOUN),left,4,22
(ตก - VERB),(ช่วง - NOUN),right,2,28
(มี - VERB),(หาด - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,5
(มี - VERB),(ราคา - NOUN),left,4,5
(ขึ้น - ADV),(หาด - NOUN),left,4,2
(ขึ้น - ADV),(ชาย - NOUN),left,3,2
(สูง - VERB),(ชาย - NOUN),left,4,1
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,11
(รวม - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,2,3
(เป็น - VERB),(ชาย - NOUN),left,1,3
(เห็น - VERB),(คุณ - NOUN),right,2,13
(เดิน - VERB),(คน - NOUN),right,1,34
(อยู่ - VERB),(คน - NOUN),right,3,36
(ใกล้ - VERB),(คน - NOUN),right,4,37
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เห็น - VERB),(ถนน - NOUN),right,4,13
(เดิน - VERB),(ถนน - NOUN),right,2,34
(อยู่ - VERB),(ถนน - NOUN),right,4,36
(มี - VERB),(โรง - NOUN),left,1,21
(ผ่อนคลาย - VERB),(โรง - NOUN),left,4,18
(มี - VERB),(แรม - NOUN),left,2,21
(ไป - VERB),(หาด - NOUN),left,3,17
(เพลิดเพลิน - VERB),(หาด - NOUN),left,4,16
(เหมือน - VERB),(หาด - NOUN),right,1,21
(ไป - VERB),(หาด - NOUN),left,3,25
(อยู่ - VERB),(หาด - NOUN),right,2,30
(ไป - VERB),(ชาย - NOUN),left,2,17
(เพลิดเพลิน - VERB),(ชาย - NOUN),left,3,16
(ต้องการ - VERB),(ชาย - NOUN),left,4,15
(เหมือน - VERB),(ชาย - NOUN),right,2,21
(ไป - VERB),(ชาย - NOUN),left,2,25
(อยู่ - VERB),(ชาย - NOUN),right,3,30
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,16
(ไป - VERB),(คุณ - NOUN),right,3,17
(เหมือน - VERB),(ตัว - NOUN),left,3,21
(ไป - VERB),(ตัว - NOUN),right,1,25
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,21
(ไป - VERB),(ประสบการณ์ - NOUN),right,3,25
(เพลิดเพลิน - VERB),(ตอน - NOUN),left,2,4
(เย็น - VERB),(ตอน - NOUN),right,1,7
(รัก - VERB),(หาด - NOUN),left,2,5
(พร้อม - VERB),(หาด - NOUN),left,3,82
(รัก - VERB),(ชาย - NOUN),left,1,5
(พร้อม - VERB),(ชาย - NOUN),left,2,82
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,12
(ให้ - VERB),(คุณ - NOUN),left,3,27
(มี - VERB),(คุณ - NOUN),left,4,26
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,32
(อาบ - VERB),(คุณ - NOUN),right,3,51
(ขึ้น - VERB),(คุณ - NOUN),left,3,62
(เกิด - VERB),(คุณ - NOUN),left,4,61
(ทำ - VERB),(คุณ - NOUN),right,2,67
(ทำ - VERB),(คุณ - NOUN),left,3,67
(หา - VERB),(คุณ - NOUN),right,3,73
(ทุก - ADV),(น้ำ - NOUN),right,1,24
(มี - VERB),(น้ำ - NOUN),right,3,26
(ให้ - VERB),(น้ำ - NOUN),right,4,27
(อาบ - VERB),(น้ำ - NOUN),left,1,51
(หา - VERB),(อาหาร - NOUN),left,1,73
(ดื่ม - VERB),(อาหาร - NOUN),right,3,77
(หลากหลาย - VERB),(อาหาร - NOUN),right,4,78
(หลากหลาย - VERB),(อาหาร - NOUN),left,3,78
(ดื่ม - VERB),(อาหาร - NOUN),left,4,77
(พร้อม - VERB),(อาหาร - NOUN),right,1,82
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(สถานที่ - NOUN),right,3,5
(หลากหลาย - VERB),(ร้าน - NOUN),left,2,78
(ดื่ม - VERB),(ร้าน - NOUN),left,3,77
(พร้อม - VERB),(ร้าน - NOUN),right,2,82
(ทุก - ADV),(ทาง - NOUN),right,2,24
(มี - VERB),(ทาง - NOUN),right,4,26
(ทั้ง - ADV),(วัน - NOUN),left,1,17
(ตลอด - ADV),(วัน - NOUN),left,2,16
(ทำ - VERB),(กิจกรรม - NOUN),left,1,67
(หา - VERB),(เครื่อง - NOUN),left,3,73
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,77
(หลากหลาย - VERB),(เครื่อง - NOUN),right,2,78
(ทั้ง - ADV),(กีฬา - NOUN),left,4,17
(ทุก - ADV),(กีฬา - NOUN),right,3,24
(เพลิดเพลิน - VERB),(ทะเล - NOUN),left,2,43
(ลง - VERB),(ทะเล - NOUN),left,4,41
(อาบ - VERB),(ทะเล - NOUN),left,3,51
(ทั้ง - ADV),(คืน - NOUN),left,3,17
(ตลอด - ADV),(คืน - NOUN),left,4,16
(ทุก - ADV),(คืน - NOUN),right,4,24
(เลือก - VERB),(อาหาร - NOUN),left,3,20
(มี - VERB),(ตัว - NOUN),left,1,18
(ถึง - VERB),(ตัว - NOUN),left,4,15
(เลือก - VERB),(ตัว - NOUN),right,1,20
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(เลือก - VERB),(ริม - NOUN),left,4,20
(วุ่นวาย - VERB),(หาด - NOUN),right,2,3
(วุ่นวาย - VERB),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(การ - NOUN),left,4,7
(เล่น - VERB),(การ - NOUN),right,1,12
(เล่น - VERB),(อาหาร - NOUN),left,4,12
(เล่น - VERB),(ร้าน - NOUN),left,3,12
(ค้า - VERB),(ร้าน - NOUN),right,1,24
(เล่น - VERB),(กีฬา - NOUN),left,1,12
(เป็น - VERB),(หาด - NOUN),right,3,3
(ให้ - VERB),(คุณ - NOUN),left,1,17
(ช่วย - VERB),(คุณ - NOUN),left,2,16
(รับ - VERB),(คุณ - NOUN),right,2,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,27
(หยุด - VERB),(คุณ - NOUN),right,2,28
(พัก - VERB),(คุณ - NOUN),right,3,29
(รอ - VERB),(คุณ - NOUN),left,1,41
(อยู่ - VERB),(คุณ - NOUN),right,1,43
(พัก - VERB),(น้ำ - NOUN),left,2,29
(หยุด - VERB),(น้ำ - NOUN),left,3,28
(ต้องการ - VERB),(น้ำ - NOUN),left,4,27
(รอ - VERB),(น้ำ - NOUN),right,2,41
(อยู่ - VERB),(น้ำ - NOUN),right,4,43
(มี - VERB),(อาหาร - NOUN),left,2,10
(ช่วย - VERB),(อาหาร - NOUN),right,4,16
(รับ - VERB),(อาหาร - NOUN),left,1,20
(ให้ - VERB),(อาหาร - NOUN),left,4,17
(มี - VERB),(อย่าง - NOUN),right,2,10
(เป็น - VERB),(ป่า - NOUN),right,2,3
(มี - VERB),(ร้าน - NOUN),left,1,10
(เป็น - VERB),(ตอง - NOUN),right,1,3
(รอ - VERB),(ทาง - NOUN),right,3,41
(รอ - VERB),(กิจกรรม - NOUN),right,4,41
(เป็น - VERB),(สิ่ง - NOUN),left,1,3
(พัก - VERB),(พารา - NOUN),left,4,29
(พัก - VERB),(เจ็ทสกี - NOUN),left,3,29
(หยุด - VERB),(เจ็ทสกี - NOUN),left,4,28
