word,noun,position,range,index
(ทั้ง - ADV),(วัน - NOUN),left,1,17
(ตลอด - ADV),(วัน - NOUN),left,2,16
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,69
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),left,3,9
(ตลอด - ADV),(เพลิดเพลิน - NOUN),right,4,16
(เดียว - ADJ),(เพลิดเพลิน - NOUN),right,3,35
(แค่ - ADV),(เพลิดเพลิน - NOUN),left,4,39
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),right,4,47
(ทั้ง - ADV),(กีฬา - NOUN),left,4,17
(ทุก - ADV),(กีฬา - NOUN),right,3,24
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,47
(สวยงาม - ADJ),(อาบ - NOUN),left,4,47
(มากมาย - ADJ),(อาหาร - NOUN),left,2,21
(ดี - ADJ), - NOUN),right,4,9
(ดี - ADJ), - NOUN),right,2,9
(ดี - ADJ), - NOUN),left,2,9
(มากมาย - ADJ), - NOUN),right,4,21
(มากมาย - ADJ), - NOUN),right,2,21
(มากมาย - ADJ), - NOUN),left,2,21
(มากมาย - ADJ), - NOUN),left,3,21
(มากมาย - ADJ), - NOUN),left,4,21
(มากมาย - ADJ),(ถนน - NOUN),left,4,21
(มากมาย - ADJ),(ตัว - NOUN),right,2,21
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(ดี - ADJ),(สงบ - NOUN),right,2,9
(มากมาย - ADJ),(การ - NOUN),left,2,9
(มากมาย - ADJ), - NOUN),right,3,9
(มากมาย - ADJ), - NOUN),right,1,9
(มากมาย - ADJ), - NOUN),left,2,9
(มากมาย - ADJ), - NOUN),left,4,9
(มากมาย - ADJ),(กีฬา - NOUN),left,4,9
(ใหม่ - ADJ),(หาด - NOUN),left,3,52
(ใหม่ - ADJ),(ชาย - NOUN),left,2,52
(มากมาย - ADJ),(คุณ - NOUN),left,2,40
(มากมาย - ADJ),(น้ำ - NOUN),right,1,40
(มากมาย - ADJ),(อาหาร - NOUN),right,1,13
(มากมาย - ADJ), - NOUN),right,2,13
(มากมาย - ADJ), - NOUN),right,1,13
(มากมาย - ADJ), - NOUN),right,3,40
(มากมาย - ADJ), - NOUN),right,2,40
(มากมาย - ADJ), - NOUN),right,1,40
(มากมาย - ADJ), - NOUN),left,2,40
(ใหม่ - ADJ), - NOUN),right,1,52
(ใหม่ - ADJ), - NOUN),left,2,52
(ใหม่ - ADJ), - NOUN),left,3,52
(มากมาย - ADJ),(ร้าน - NOUN),right,2,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,40
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,40
(มาก - ADV),(การ - NOUN),left,2,31
(มาก - ADV),(ดี - NOUN),right,1,31
(มาก - ADV),(สถานที่ - NOUN),right,3,31
(มาก - ADV), - NOUN),right,3,31
(มาก - ADV), - NOUN),right,1,31
(มาก - ADV), - NOUN),left,2,31
(มาก - ADV), - NOUN),left,3,31
(มาก - ADV), - NOUN),left,4,31
(ประมาณ - ADV), - NOUN),right,3,59
(ประมาณ - ADV), - NOUN),left,3,59
(มาก - ADV), - NOUN),right,1,2
(มาก - ADV), - NOUN),left,2,2
(มาก - ADV), - NOUN),left,3,2
(ใหม่ - ADJ), - NOUN),right,2,12
(ใหม่ - ADJ), - NOUN),right,1,12
(ดี - ADJ), - NOUN),right,3,29
(ดี - ADJ), - NOUN),right,2,29
(ดี - ADJ), - NOUN),left,2,29
(ดี - ADJ), - NOUN),left,3,29
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADJ),(หาด - NOUN),right,3,4
(ที่สุด - ADV),(หาด - NOUN),right,3,28
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADJ),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ชาย - NOUN),right,4,28
(มาก - ADV),(น้ำ - NOUN),left,3,7
(มาก - ADV),(น้ำ - NOUN),right,1,11
(ใส - ADJ),(น้ำ - NOUN),right,1,53
(มาก - ADJ),(น้ำ - NOUN),right,2,54
(ที่สุด - ADV),(ดี - NOUN),right,1,28
(สวยงาม - ADJ), - NOUN),right,3,3
(มาก - ADJ), - NOUN),right,4,4
(สวยงาม - ADJ), - NOUN),right,2,3
(มาก - ADJ), - NOUN),right,3,4
(มาก - ADJ), - NOUN),left,2,4
(สวยงาม - ADJ), - NOUN),left,3,3
(มาก - ADV), - NOUN),right,1,7
(มาก - ADV), - NOUN),left,1,7
(มาก - ADJ), - NOUN),left,4,4
(มาก - ADV), - NOUN),right,3,11
(มาก - ADV), - NOUN),left,3,7
(มาก - ADV), - NOUN),right,1,11
(มาก - ADV), - NOUN),left,4,11
(ที่สุด - ADV), - NOUN),right,4,28
(ที่สุด - ADV), - NOUN),right,3,28
(ที่สุด - ADV), - NOUN),right,1,28
(ที่สุด - ADV), - NOUN),left,2,28
(ใส - ADJ), - NOUN),right,3,53
(มาก - ADJ), - NOUN),right,4,54
(ใส - ADJ), - NOUN),right,2,53
(มาก - ADJ), - NOUN),right,3,54
(ใส - ADJ), - NOUN),right,1,53
(มาก - ADJ), - NOUN),right,2,54
(มาก - ADV),(คน - NOUN),left,1,7
(มาก - ADJ),(คน - NOUN),left,4,4
(มาก - ADV),(คน - NOUN),right,3,11
(มาก - ADJ),(แออัด - NOUN),left,2,4
(สวยงาม - ADJ),(แออัด - NOUN),left,3,3
(มาก - ADV),(แออัด - NOUN),right,1,7
(มาก - ADV),(เรือ - NOUN),left,4,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,28
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(ทุก - ADV),(อาหาร - NOUN),right,1,39
(ดี - ADJ), - NOUN),right,3,3
(ดี - ADJ), - NOUN),right,2,3
(ดี - ADJ), - NOUN),left,2,3
(ทุก - ADV), - NOUN),right,4,39
(ทุก - ADV), - NOUN),right,1,39
(ทุก - ADV), - NOUN),left,1,39
(ทุก - ADV), - NOUN),left,2,39
(ทุก - ADV), - NOUN),left,3,39
(ทุก - ADV), - NOUN),left,4,39
(มากมาย - ADJ), - NOUN),right,4,52
(ขึ้น - ADV),(ดี - NOUN),right,1,25
(ยิ่งใหญ่ - ADJ), - NOUN),right,4,8
(ยิ่งใหญ่ - ADJ), - NOUN),right,2,8
(ยิ่งใหญ่ - ADJ), - NOUN),left,2,8
(ยิ่งใหญ่ - ADJ), - NOUN),left,4,8
(ขึ้น - ADV), - NOUN),right,2,25
(ขึ้น - ADV), - NOUN),right,1,25
(ขึ้น - ADV),(อย่าง - NOUN),right,2,25
(ยิ่งใหญ่ - ADJ),(ผู้ - NOUN),right,4,8
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV), - NOUN),right,3,7
(หลาย - ADV), - NOUN),right,2,7
(หลาย - ADV), - NOUN),right,1,7
(หลาย - ADV), - NOUN),left,1,7
(หลาย - ADV), - NOUN),left,3,7
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(มาก - ADV),(คุณ - NOUN),left,2,18
(มาก - ADV),(สถานที่ - NOUN),right,3,18
(มาก - ADV), - NOUN),right,3,18
(มาก - ADV), - NOUN),right,1,18
(มาก - ADV), - NOUN),left,2,18
(เล็ก - ADJ), - NOUN),right,4,42
(เล็ก - ADJ), - NOUN),right,3,42
(เล็ก - ADJ), - NOUN),right,1,42
(เล็ก - ADJ), - NOUN),left,3,42
(สูง - ADJ),(การ - NOUN),left,2,15
(สูง - ADJ), - NOUN),right,4,15
(สูง - ADJ), - NOUN),right,1,15
(สูง - ADJ), - NOUN),left,2,15
(สูง - ADJ), - NOUN),left,4,15
(สูง - ADJ),(ราคา - NOUN),right,1,15
(บาง - ADV),(คุณ - NOUN),right,4,32
(ที่สุด - ADV), - NOUN),left,2,8
(มาก - ADV), - NOUN),left,3,7
(บาง - ADV), - NOUN),right,4,32
(บาง - ADV), - NOUN),left,1,32
(เสมอ - ADV), - NOUN),right,1,38
(บาง - ADV),(เวลา - NOUN),left,1,32
(เสมอ - ADV),(แออัด - NOUN),right,1,38
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(บาง - ADV), - NOUN),right,1,1
(บาง - ADV), - NOUN),left,1,1
(บาง - ADV), - NOUN),left,2,1
(บาง - ADV), - NOUN),left,4,1
(มาก - ADV), - NOUN),right,4,17
(มาก - ADV), - NOUN),right,3,17
(มาก - ADV), - NOUN),right,1,17
(แน่น - ADJ), - NOUN),right,3,19
(แน่น - ADJ), - NOUN),left,4,19
(บาง - ADV),(ถนน - NOUN),right,1,1
(แน่น - ADJ),(เวลา - NOUN),left,4,19
(มาก - ADV),(ตอน - NOUN),right,4,17
(มาก - ADV),(หาด - NOUN),left,3,7
(มาก - ADV),(ชาย - NOUN),left,2,7
(มาก - ADV), - NOUN),right,4,7
(มาก - ADV), - NOUN),right,3,7
(มาก - ADV), - NOUN),right,1,7
(มาก - ADV), - NOUN),left,1,7
(มาก - ADV), - NOUN),left,2,7
(มาก - ADV), - NOUN),left,3,7
(มาก - ADV), - NOUN),left,4,7
(มาก - ADV),(ประสบการณ์ - NOUN),left,1,7
(แค่ - ADV), - NOUN),right,1,20
(แค่ - ADV), - NOUN),left,1,20
(แค่ - ADV), - NOUN),left,2,20
(มาก - ADV), - NOUN),right,1,42
(มาก - ADV), - NOUN),left,4,42
(มาก - ADV),(เก้าอี้ - NOUN),right,1,42
(แค่ - ADV),(ชายหาด - NOUN),left,1,20
(ทั่ว - ADV), - NOUN),right,4,20
(ทั่ว - ADV), - NOUN),right,2,20
(ทุก - ADV), - NOUN),right,3,21
(ทุก - ADV), - NOUN),left,1,21
(ทั่ว - ADV), - NOUN),left,2,20
(ทุก - ADV), - NOUN),left,2,21
(ทั่ว - ADV), - NOUN),left,3,20
(ง่าย - ADV), - NOUN),right,3,43
(ง่าย - ADV), - NOUN),right,1,43
(ง่าย - ADV),(อย่าง - NOUN),right,1,43
(ที่สุด - ADV), - NOUN),right,4,28
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,28
(บาง - ADV), - NOUN),right,1,9
(บาง - ADV), - NOUN),left,1,9
(บาง - ADV), - NOUN),left,2,9
(บาง - ADV), - NOUN),left,4,9
(บาง - ADV),(ถนน - NOUN),right,1,9
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ขาว - ADJ),(หาด - NOUN),left,4,3
(หลาย - ADV),(หาด - NOUN),right,1,8
(ทุก - ADV),(การ - NOUN),right,3,59
(ขาว - ADJ), - NOUN),right,3,3
(ขาว - ADJ), - NOUN),right,2,3
(ขาว - ADJ), - NOUN),right,1,3
(ขาว - ADJ), - NOUN),left,1,3
(หลาย - ADV), - NOUN),right,4,8
(ขาว - ADJ), - NOUN),left,2,3
(หลาย - ADV), - NOUN),right,3,8
(ขาว - ADJ), - NOUN),left,3,3
(หลาย - ADV), - NOUN),right,2,8
(ขาว - ADJ), - NOUN),left,4,3
(หลาย - ADV), - NOUN),right,1,8
(หลาย - ADV), - NOUN),left,1,8
(หลาย - ADV), - NOUN),left,4,8
(ทุก - ADV), - NOUN),right,3,59
(ทุก - ADV), - NOUN),right,1,59
(ทุก - ADV), - NOUN),left,1,59
(ทุก - ADV), - NOUN),left,3,59
(ทุก - ADV), - NOUN),left,4,59
(ทุก - ADV),(อย่าง - NOUN),left,1,59
(ทุก - ADV),(คน - NOUN),left,3,59
(หลาย - ADV),(สิ่ง - NOUN),left,4,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,31
(ค่อนข้าง - ADV), - NOUN),right,4,27
(ค่อนข้าง - ADV), - NOUN),right,3,27
(ค่อนข้าง - ADV), - NOUN),right,2,27
(ค่อนข้าง - ADV), - NOUN),right,1,27
(ค่อนข้าง - ADV), - NOUN),left,1,27
(ค่อนข้าง - ADV), - NOUN),right,3,31
(ค่อนข้าง - ADV), - NOUN),left,3,27
(ค่อนข้าง - ADV), - NOUN),right,1,31
(ค่อนข้าง - ADV), - NOUN),left,1,31
(ค่อนข้าง - ADV), - NOUN),left,3,31
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,27
(ค่อนข้าง - ADV),(แออัด - NOUN),right,3,31
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,13
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,13
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ),(น้ำ - NOUN),right,1,19
(ค่อนข้าง - ADV), - NOUN),right,4,13
(ค่อนข้าง - ADV), - NOUN),right,3,13
(ค่อนข้าง - ADV), - NOUN),right,1,13
(ค่อนข้าง - ADV), - NOUN),left,3,13
(มากมาย - ADJ), - NOUN),right,3,19
(ค่อนข้าง - ADV), - NOUN),left,4,13
(มากมาย - ADJ), - NOUN),right,2,19
(มากมาย - ADJ), - NOUN),right,1,19
(มากมาย - ADJ), - NOUN),left,3,19
(มากมาย - ADJ), - NOUN),left,4,19
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,19
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,19
(มากมาย - ADJ),(ว่าย - NOUN),left,4,19
(มากมาย - ADJ),(นัก - NOUN),left,3,19
(มากมาย - ADJ),(หาด - NOUN),left,3,19
(ทั้ง - ADV),(หาด - NOUN),right,2,24
(มากมาย - ADJ),(ชาย - NOUN),left,2,19
(ทั้ง - ADV),(ชาย - NOUN),right,3,24
(มากมาย - ADJ), - NOUN),right,4,19
(มากมาย - ADJ), - NOUN),right,2,19
(มากมาย - ADJ), - NOUN),right,1,19
(มากมาย - ADJ), - NOUN),left,2,19
(ทั้ง - ADV), - NOUN),right,3,24
(มากมาย - ADJ), - NOUN),left,3,19
(ทั้ง - ADV), - NOUN),right,2,24
(มากมาย - ADJ),(ร้าน - NOUN),right,2,19
(ทุก - ADV),(หาด - NOUN),right,2,15
(ทุก - ADV),(หาด - NOUN),left,4,15
(ทุก - ADV),(ชาย - NOUN),right,3,15
(ทุก - ADV), - NOUN),right,3,15
(ทุก - ADV), - NOUN),right,2,15
(ทุก - ADV), - NOUN),left,1,15
(ทุก - ADV), - NOUN),left,4,15
(ทุก - ADV),(วัน - NOUN),left,1,15
(ค่อนข้าง - ADV), - NOUN),left,1,2
(ค่อนข้าง - ADV), - NOUN),left,2,2
(มาก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(หาด - NOUN),right,1,31
(มาก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(ชาย - NOUN),right,2,31
(มากมาย - ADJ),(ชาย - NOUN),left,4,39
(มาก - ADV),(คุณ - NOUN),left,3,4
(มาก - ADV), - NOUN),right,4,4
(มาก - ADV), - NOUN),right,3,4
(มาก - ADV), - NOUN),left,3,4
(ขึ้น - ADV), - NOUN),left,3,18
(ทุก - ADV), - NOUN),right,2,31
(ทุก - ADV), - NOUN),right,1,31
(ทุก - ADV), - NOUN),left,1,31
(มาก - ADV), - NOUN),right,4,36
(ทุก - ADV), - NOUN),left,3,31
(มาก - ADV), - NOUN),right,2,36
(ทุก - ADV), - NOUN),left,4,31
(มาก - ADV), - NOUN),right,1,36
(มากมาย - ADJ), - NOUN),right,4,39
(มาก - ADV), - NOUN),left,2,36
(มากมาย - ADJ), - NOUN),right,1,39
(มากมาย - ADJ), - NOUN),left,4,39
(มาก - ADV),(ผู้คน - NOUN),left,2,36
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,39
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ดี - NOUN),right,1,4
(มาก - ADV),(สถานที่ - NOUN),left,1,4
(มาก - ADV), - NOUN),right,4,4
(มาก - ADV), - NOUN),right,3,4
(มาก - ADV), - NOUN),right,1,4
(มาก - ADV), - NOUN),left,1,4
(มาก - ADV), - NOUN),left,3,4
(มาก - ADV), - NOUN),right,4,7
(มาก - ADV), - NOUN),right,2,7
(มาก - ADV), - NOUN),right,1,7
(มาก - ADV), - NOUN),left,2,7
(มาก - ADV), - NOUN),left,3,7
(ทุก - ADV), - NOUN),right,4,14
(ทุก - ADV), - NOUN),right,2,14
(ทุก - ADV), - NOUN),left,1,14
(ทุก - ADV), - NOUN),left,2,14
(ทุก - ADV), - NOUN),left,3,14
(ทุก - ADV), - NOUN),left,4,14
(ทุก - ADV),(เครื่อง - NOUN),right,2,14
(ทุก - ADV),(เรือ - NOUN),left,3,14
(มากมาย - ADJ),(ดี - NOUN),right,1,5
(มากมาย - ADJ),(อาหาร - NOUN),right,3,5
(มากมาย - ADJ), - NOUN),right,3,5
(มากมาย - ADJ), - NOUN),right,1,5
(มากมาย - ADJ), - NOUN),left,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(ที่สุด - ADV), - NOUN),right,4,9
(ที่สุด - ADV), - NOUN),right,3,9
(ที่สุด - ADV), - NOUN),right,1,9
(ที่สุด - ADV), - NOUN),left,3,9
(ที่สุด - ADV), - NOUN),left,4,9
(ที่สุด - ADV),(ทาง - NOUN),left,4,9
(ที่สุด - ADV),(กีฬา - NOUN),left,3,9
(เพียง - ADV),(หาด - NOUN),right,3,17
(เพียง - ADV),(ชาย - NOUN),right,4,17
(เพียง - ADV), - NOUN),right,4,17
(เพียง - ADV), - NOUN),right,3,17
(เพียง - ADV), - NOUN),right,2,17
(เพียง - ADV), - NOUN),right,1,17
(เพียง - ADV), - NOUN),left,3,17
(เพียง - ADV), - NOUN),left,4,17
(หลาย - ADV), - NOUN),right,4,29
(หลาย - ADV), - NOUN),left,1,29
(หลาย - ADV),(อย่าง - NOUN),left,1,29
(เพียง - ADV),(ป่า - NOUN),right,2,17
(เพียง - ADV),(ตอง - NOUN),right,1,17
(มาก - ADV),(หาด - NOUN),right,3,30
(มาก - ADV),(ชาย - NOUN),right,4,30
(มาก - ADV),(การ - NOUN),left,2,17
(มาก - ADV),(ดี - NOUN),right,1,17
(มากมาย - ADV),(อาหาร - NOUN),right,1,37
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(ค่อนข้าง - ADV), - NOUN),left,1,4
(ค่อนข้าง - ADV), - NOUN),left,2,4
(มาก - ADV), - NOUN),right,3,17
(มาก - ADV), - NOUN),right,1,17
(มาก - ADV), - NOUN),left,2,17
(มาก - ADV), - NOUN),left,3,17
(มาก - ADV), - NOUN),left,4,17
(มาก - ADV), - NOUN),right,4,30
(มาก - ADV), - NOUN),right,3,30
(มาก - ADV), - NOUN),right,1,30
(มาก - ADV), - NOUN),left,2,30
(มากมาย - ADV), - NOUN),right,2,37
(มากมาย - ADV), - NOUN),right,1,37
(มากมาย - ADV), - NOUN),left,1,37
(มากมาย - ADV), - NOUN),left,3,37
(มาก - ADV),(ร้าน - NOUN),left,2,30
(มากมาย - ADV),(ร้าน - NOUN),right,2,37
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,4
(ที่สุด - ADV),(หาด - NOUN),right,3,7
(ที่สุด - ADV),(หาด - NOUN),left,4,7
(ที่สุด - ADV),(ชาย - NOUN),right,4,7
(ที่สุด - ADV), - NOUN),right,4,7
(ที่สุด - ADV), - NOUN),right,3,7
(ที่สุด - ADV), - NOUN),right,1,7
(ที่สุด - ADV), - NOUN),left,2,7
(ที่สุด - ADV), - NOUN),left,4,7
(มาก - ADV),(คุณ - NOUN),left,3,34
(มาก - ADV),(ดี - NOUN),right,1,34
(มากมาย - ADJ), - NOUN),right,4,13
(มากมาย - ADJ), - NOUN),right,2,13
(มากมาย - ADJ), - NOUN),right,1,13
(ทุก - ADV), - NOUN),left,1,17
(ทุก - ADV), - NOUN),left,3,17
(มาก - ADV), - NOUN),right,2,34
(มาก - ADV), - NOUN),right,1,34
(มาก - ADV), - NOUN),left,3,34
(ทุก - ADV),(อย่าง - NOUN),left,1,17
(มาก - ADV),(คน - NOUN),right,2,34
(ทุก - ADV),(เครื่อง - NOUN),left,3,17
(มากมาย - ADJ),(ผู้ - NOUN),right,4,13
(มากมาย - ADJ), - NOUN),right,4,20
(มากมาย - ADJ), - NOUN),right,2,20
(มากมาย - ADJ), - NOUN),left,1,20
(มากมาย - ADJ), - NOUN),left,2,20
(มากมาย - ADJ), - NOUN),left,3,20
(มากมาย - ADJ), - NOUN),left,4,20
(แค่ - ADV), - NOUN),right,3,29
(แค่ - ADV), - NOUN),right,2,29
(แค่ - ADV), - NOUN),left,3,29
(มากมาย - ADJ), - NOUN),right,2,34
(แค่ - ADV), - NOUN),left,4,29
(มากมาย - ADJ), - NOUN),right,1,34
(มากมาย - ADJ), - NOUN),left,3,34
(มากมาย - ADJ), - NOUN),left,4,34
(มากมาย - ADJ),(ร้าน - NOUN),right,2,20
(แค่ - ADV),(ร่ม - NOUN),right,2,29
(แค่ - ADV),(ชายหาด - NOUN),left,3,29
(มากมาย - ADJ),(ชายหาด - NOUN),right,2,34
(มากมาย - ADJ),(เรือ - NOUN),left,2,20
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(มาก - ADV),(หาด - NOUN),right,2,33
(มาก - ADV),(ชาย - NOUN),right,3,33
(สะอาด - ADJ),(น้ำ - NOUN),left,3,20
(สด - ADJ),(น้ำ - NOUN),right,2,25
(ขาว - ADJ), - NOUN),right,2,2
(สวยงาม - ADJ), - NOUN),right,3,3
(ขาว - ADJ), - NOUN),right,1,2
(สวยงาม - ADJ), - NOUN),right,2,3
(สวยงาม - ADJ), - NOUN),left,2,3
(ขาว - ADJ), - NOUN),left,3,2
(สวยงาม - ADJ), - NOUN),left,3,3
(ขาว - ADJ), - NOUN),left,4,2
(สะอาด - ADJ), - NOUN),right,2,20
(สะอาด - ADJ), - NOUN),left,3,20
(สด - ADJ), - NOUN),right,2,25
(สะอาด - ADJ), - NOUN),left,4,20
(สด - ADJ), - NOUN),right,1,25
(สด - ADJ), - NOUN),left,3,25
(มาก - ADV), - NOUN),right,3,33
(มาก - ADV), - NOUN),right,2,33
(มาก - ADV), - NOUN),right,1,33
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,3
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(มากมาย - ADJ),(อาหาร - NOUN),right,1,31
(มากมาย - ADJ),(อาหาร - NOUN),left,4,31
(ที่สุด - ADV), - NOUN),right,4,6
(ที่สุด - ADV), - NOUN),right,3,6
(ที่สุด - ADV), - NOUN),left,2,6
(ที่สุด - ADV), - NOUN),left,3,6
(ทั่ว - ADV), - NOUN),right,4,13
(ที่สุด - ADV), - NOUN),left,4,6
(ทั่ว - ADV), - NOUN),right,3,13
(ทั่ว - ADV), - NOUN),left,1,13
(ทั่ว - ADV), - NOUN),left,3,13
(มากมาย - ADJ), - NOUN),right,4,31
(มากมาย - ADJ), - NOUN),right,2,31
(มากมาย - ADJ), - NOUN),right,1,31
(มากมาย - ADJ), - NOUN),left,3,31
(มากมาย - ADJ), - NOUN),left,4,31
(มากมาย - ADJ),(ร้าน - NOUN),right,2,31
(ที่สุด - ADV),(นัก - NOUN),left,4,6
(ทั่ว - ADV),(นัก - NOUN),right,3,13
(น้อย - ADJ),(น้ำ - NOUN),left,2,14
(สะอาด - ADJ),(น้ำ - NOUN),right,1,17
(สุด - ADV), - NOUN),right,2,2
(น้อย - ADJ), - NOUN),right,3,14
(น้อย - ADJ), - NOUN),right,1,14
(สะอาด - ADJ), - NOUN),right,4,17
(น้อย - ADJ), - NOUN),left,2,14
(สะอาด - ADJ), - NOUN),right,1,17
(น้อย - ADJ),(คน - NOUN),right,1,14
(สะอาด - ADJ),(คน - NOUN),right,4,17
(สุด - ADV),(ตอน - NOUN),right,2,2
(มากมาย - ADJ), - NOUN),right,1,18
(มากมาย - ADJ), - NOUN),left,1,18
(มากมาย - ADJ), - NOUN),left,2,18
(อีก - ADV), - NOUN),left,1,33
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,18
(มากมาย - ADJ), - NOUN),right,1,1
(มากมาย - ADJ), - NOUN),left,1,1
(มากมาย - ADJ), - NOUN),left,2,1
(บาง - ADV), - NOUN),right,2,9
(บาง - ADV), - NOUN),right,1,9
(บาง - ADV), - NOUN),left,1,9
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(บาง - ADV),(ถนน - NOUN),right,1,9
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(หลาย - ADV),(หาด - NOUN),right,1,10
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ชาย - NOUN),left,4,4
(หลาย - ADV),(ชาย - NOUN),right,2,10
(หลาย - ADV),(ดี - NOUN),left,3,10
(สะอาด - ADJ),(ดี - NOUN),right,3,16
(ที่สุด - ADV), - NOUN),right,4,4
(ที่สุด - ADV), - NOUN),right,3,4
(ที่สุด - ADV), - NOUN),right,1,4
(ที่สุด - ADV), - NOUN),left,2,4
(หลาย - ADV), - NOUN),right,4,10
(ที่สุด - ADV), - NOUN),left,4,4
(หลาย - ADV), - NOUN),right,2,10
(หลาย - ADV), - NOUN),right,1,10
(หลาย - ADV), - NOUN),left,1,10
(หลาย - ADV), - NOUN),left,3,10
(สะอาด - ADJ), - NOUN),right,3,16
(สะอาด - ADJ), - NOUN),left,3,16
(สะอาด - ADJ), - NOUN),left,4,16
(เดียว - ADJ), - NOUN),right,1,41
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,10
(สด - ADJ), - NOUN),right,4,50
(สด - ADJ), - NOUN),right,1,50
(สด - ADJ), - NOUN),left,1,50
(ค่อนข้าง - ADV), - NOUN),right,4,55
(สด - ADJ), - NOUN),left,2,50
(ค่อนข้าง - ADV), - NOUN),right,3,55
(สด - ADJ), - NOUN),left,4,50
(ค่อนข้าง - ADV), - NOUN),right,1,55
(ค่อนข้าง - ADV), - NOUN),left,1,55
(ใหญ่ - ADJ), - NOUN),right,4,60
(ค่อนข้าง - ADV), - NOUN),left,3,55
(ใหญ่ - ADJ), - NOUN),right,2,60
(ค่อนข้าง - ADV), - NOUN),left,4,55
(ใหญ่ - ADJ), - NOUN),right,1,60
(สด - ADJ),(เครื่อง - NOUN),right,4,50
(สด - ADJ),(ราคา - NOUN),left,1,50
(ค่อนข้าง - ADV),(ราคา - NOUN),right,4,55
(ค่อนข้าง - ADV),(สงบ - NOUN),left,1,55
(ใหญ่ - ADJ),(สงบ - NOUN),right,4,60
(สด - ADJ),(ทะเล - NOUN),left,4,50
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,55
(อยู่ - ADV),(หาด - NOUN),left,3,2
(มาก - ADV),(หาด - NOUN),right,4,124
(อยู่ - ADV),(ชาย - NOUN),left,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,124
(ทุก - ADV),(อาหาร - NOUN),left,3,204
(อยู่ - ADV), - NOUN),right,2,2
(อยู่ - ADV), - NOUN),left,2,2
