word,noun,position,range,index
(ทุก - ADV),(ถนน - NOUN),left,2,190
(น้อย - ADV),(ถนน - NOUN),right,4,196
(มาก - ADV),(เวลา - NOUN),left,4,130
(มาก - ADV),(ความ - NOUN),right,2,102
(มาก - ADV),(ความ - NOUN),left,2,216
(มาก - ADV),(สถานที่ - NOUN),left,2,23
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),left,3,22
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,36
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,22
(มาก - ADV),(ภูเก็ต - NOUN),right,4,23
(ทุก - ADV),(ของ - NOUN),left,2,14
(ทุก - ADV),(วัน - NOUN),left,1,14
(มากมาย - ADJ),(ชาย - NOUN),left,4,10
(มากมาย - ADJ),(การ - NOUN),left,1,10
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,10
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(เกิน - ADV),(หาด - NOUN),right,2,3
(เกิน - ADV),(ชาย - NOUN),right,3,3
(เยี่ยม - ADJ),(การ - NOUN),right,2,47
(บาง - ADV),(คน - NOUN),left,1,24
(บาง - ADV),(ถนน - NOUN),right,1,54
(สมเหตุสมผล - ADV),(อาหาร - NOUN),right,4,30
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(ทุก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(คุณ - NOUN),left,3,4
(กันเอง - ADV),(อาหาร - NOUN),right,2,14
(สุด - ADV),(อาหาร - NOUN),right,3,15
(กันเอง - ADV),(ร้าน - NOUN),right,3,14
(สุด - ADV),(ร้าน - NOUN),right,4,15
(มาก - ADV),(หาด - NOUN),left,4,17
(ดี - ADJ),(หาด - NOUN),right,2,23
(มาก - ADV),(ชาย - NOUN),left,3,17
(ดี - ADJ),(ชาย - NOUN),right,3,23
(ดี - ADJ),(น้ำ - NOUN),left,4,23
(ดี - ADJ),(การ - NOUN),left,2,23
(สนุก - ADV),(การ - NOUN),left,2,35
(มาก - ADV),(คุณ - NOUN),left,2,15
(ดี - ADJ),(คุณ - NOUN),left,3,14
(*เคย - ADJ),(คุณ - NOUN),right,2,19
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(หลัง - ADV),(หาด - NOUN),left,2,46
(มากมาย - ADJ),(หาด - NOUN),left,4,44
(หลัง - ADV),(ชาย - NOUN),left,1,46
(มากมาย - ADJ),(ชาย - NOUN),left,3,44
(มาก - ADV),(น้ำ - NOUN),left,4,15
(มาก - ADV),(การ - NOUN),left,2,15
(ดี - ADJ),(การ - NOUN),left,3,14
(มากมาย - ADJ),(อาหาร - NOUN),left,2,54
(ดี - ADJ),(สถานที่ - NOUN),right,2,14
(มาก - ADV),(สถานที่ - NOUN),right,3,15
(ทั้ง - ADV),(วัน - NOUN),left,1,27
(ตลอด - ADV),(วัน - NOUN),left,2,26
(ยอดเยี่ยม - ADJ),(วัน - NOUN),left,3,25
(มากมาย - ADJ),(วัน - NOUN),right,3,31
