word,noun,position,range,index
(รัก - VERB),(สถานที่ - NOUN),right,3,26
(มี - VERB),(เวลา - NOUN),left,1,19
(เป็น - VERB),(เวลา - NOUN),right,2,22
(อยู่ - VERB),(คุณ - NOUN),right,1,36
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,46
(ไป - VERB),(การ - NOUN),right,2,24
(อยู่ - VERB),(สถานที่ - NOUN),right,3,36
(ตก - VERB),(ดี - NOUN),right,4,46
(ทัน - VERB),(เวลา - NOUN),left,1,0
(มา - VERB),(เวลา - NOUN),right,3,4
(อยู่ - VERB),(เวลา - NOUN),left,4,36
(มี - VERB),(มุมมอง - NOUN),left,1,15
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,36
(ตก - VERB),(ยอดเยี่ยม - NOUN),left,3,10
(มี - VERB),(ยอดเยี่ยม - NOUN),right,2,15
(มี - VERB),(ยอดเยี่ยม - NOUN),left,3,15
(ไป - VERB),(ยอดเยี่ยม - NOUN),left,4,24
(ไป - VERB),(ด้าน - NOUN),right,4,24
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ไป - VERB),(พระอาทิตย์ - NOUN),left,3,35
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,39
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,42
(ไป - VERB),(การ - NOUN),right,4,18
(หยุด - VERB),(จุด - NOUN),left,2,24
(ชม - VERB),(จุด - NOUN),right,1,27
(ไป - VERB),(ชม - NOUN),right,2,18
(ชม - VERB),(วิว - NOUN),left,1,27
(หยุด - VERB),(วิว - NOUN),left,4,24
(ไป - VERB),(เยี่ยม - NOUN),right,3,18
(ตก - VERB),(ช่วง - NOUN),right,2,6
(ตก - VERB),(ดิน - NOUN),left,1,6
(มี - VERB),(คุณ - NOUN),left,2,35
(คาด - VERB),(คุณ - NOUN),left,2,49
(มี - VERB),(คุณ - NOUN),right,2,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(ดี - NOUN),left,3,7
(มี - VERB),(ดี - NOUN),left,4,35
(รับ - VERB),(ดี - NOUN),right,3,42
(แนะนำ - VERB),(เยี่ยม - NOUN),left,2,57
(ชม - VERB),(เยี่ยม - NOUN),right,1,60
(มี - VERB),(ภาพ - NOUN),left,1,53
(แนะนำ - VERB),(ภาพ - NOUN),right,3,57
(มี - VERB),(อย่าง - NOUN),right,4,35
(รับ - VERB),(อย่าง - NOUN),left,4,42
(คาด - VERB),(อย่าง - NOUN),right,3,49
(เป็น - VERB),(คุณ - NOUN),left,3,32
(ชอบ - VERB),(คุณ - NOUN),right,1,36
(เดิน - VERB),(คุณ - NOUN),right,4,39
(พยายาม - VERB),(คุณ - NOUN),left,2,52
(มี - VERB),(คุณ - NOUN),right,1,55
(มี - VERB),(คุณ - NOUN),left,3,81
(เข้า - VERB),(คุณ - NOUN),right,3,87
(ใกล้ - VERB),(คุณ - NOUN),right,4,88
(เข้า - VERB),(คุณ - NOUN),right,1,87
(ใกล้ - VERB),(คุณ - NOUN),right,2,88
(เกิน - VERB),(คุณ - NOUN),right,3,89
(ไป - VERB),(คุณ - NOUN),right,4,90
(ไป - VERB),(คุณ - NOUN),left,1,90
(เกิน - VERB),(คุณ - NOUN),left,2,89
(ใกล้ - VERB),(คุณ - NOUN),left,3,88
(เข้า - VERB),(คุณ - NOUN),left,4,87
(ลอง - VERB),(คุณ - NOUN),right,1,101
(ชอบ - VERB),(การ - NOUN),left,1,36
(เดิน - VERB),(การ - NOUN),right,2,39
(ออก - VERB),(การ - NOUN),right,3,40
(ไป - VERB),(การ - NOUN),right,4,41
(มี - VERB),(การ - NOUN),left,3,55
(ใช้ - VERB),(การ - NOUN),right,2,60
(เป็น - VERB),(สถานที่ - NOUN),left,1,16
(สวม - VERB),(ดี - NOUN),left,3,44
(ไป - VERB),(จุด - NOUN),left,2,41
(ออก - VERB),(จุด - NOUN),left,3,40
(เดิน - VERB),(จุด - NOUN),left,4,39
(สวม - VERB),(จุด - NOUN),right,1,44
(ใช้ - VERB),(จุด - NOUN),left,4,63
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,26
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),right,4,26
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(สวม - VERB),(คุณ - NOUN),right,1,22
(เดิน - VERB),(คุณ - NOUN),right,4,25
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(อยู่ - VERB),(ดี - NOUN),left,4,14
(สวม - VERB),(ดี - NOUN),right,4,22
(ใช้ - VERB),(ดี - NOUN),left,4,31
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ใช้ - VERB),(เวลา - NOUN),left,2,31
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(ใช้ - VERB),(ช่วง - NOUN),left,1,31
(ชม - VERB),(จุด - NOUN),right,1,4
(ชม - VERB),(วิว - NOUN),left,1,4
(มี - VERB),(รถ - NOUN),left,3,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(มี - VERB),(สถานที่ - NOUN),left,1,35
(เป็น - VERB),(จุด - NOUN),left,3,1
(ตก - VERB),(ชม - NOUN),right,2,16
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,18
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(มี - VERB),(การ - NOUN),left,2,50
(มี - VERB),(สถานที่ - NOUN),right,4,50
(มี - VERB),(จุด - NOUN),left,1,67
(ซ่อน - VERB),(จุด - NOUN),right,3,71
(อยู่ - VERB),(จุด - NOUN),right,4,72
(มี - VERB),(ชม - NOUN),left,4,50
(*ไป - VERB),(ชม - NOUN),right,4,58
(มี - VERB),(เยี่ยม - NOUN),left,3,50
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,23
(เป็น - VERB),(การ - NOUN),left,3,3
(หา - VERB),(สถานที่ - NOUN),left,1,45
(หยุด - VERB),(ดี - NOUN),left,2,34
(มี - VERB),(จุด - NOUN),left,1,57
(เดิน - VERB),(จุด - NOUN),right,3,61
(ลง - VERB),(จุด - NOUN),right,4,62
(ไป - VERB),(ชม - NOUN),left,2,15
(หยุด - VERB),(เวลา - NOUN),left,1,34
(เป็น - VERB),(เวลา - NOUN),left,4,31
(ไป - VERB),(เยี่ยม - NOUN),left,1,15
(ตก - VERB),(ภาพ - NOUN),right,2,23
(เป็น - VERB),(ช่วง - NOUN),left,1,31
(หยุด - VERB),(ช่วง - NOUN),right,2,34
(มี - VERB),(รถ - NOUN),right,4,57
(ตก - VERB),(ดิน - NOUN),left,1,23
(แน่น - VERB),(ดิน - NOUN),right,3,27
(เป็น - VERB),(วัน - NOUN),left,2,31
(หยุด - VERB),(วัน - NOUN),right,1,34
(*เพียงพอ - VERB),(พระอาทิตย์ - NOUN),left,2,44
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,47
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,50
(มี - VERB),(การ - NOUN),left,1,38
(พิจารณา - VERB),(การ - NOUN),right,1,40
(เป็น - VERB),(จุด - NOUN),left,1,32
(ตรวจ - VERB),(จุด - NOUN),right,1,34
(ไป - VERB),(ชม - NOUN),left,2,17
(พา - VERB),(ชม - NOUN),right,2,21
(มา - VERB),(ชม - NOUN),right,4,23
(พร้อม - VERB),(วิว - NOUN),left,1,26
(มา - VERB),(วิว - NOUN),left,4,23
(*เพียงพอ - VERB),(เวลา - NOUN),left,1,44
(ตก - VERB),(เวลา - NOUN),right,2,47
(เป็น - VERB),(เวลา - NOUN),left,2,50
(ไป - VERB),(เยี่ยม - NOUN),left,1,17
(พา - VERB),(เยี่ยม - NOUN),right,3,21
(เป็น - VERB),(ช่วง - NOUN),left,1,50
(ตก - VERB),(ช่วง - NOUN),left,4,47
(ตรวจ - VERB),(ยอดเยี่ยม - NOUN),left,2,34
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,4,32
(มี - VERB),(ยอดเยี่ยม - NOUN),right,2,38
(พิจารณา - VERB),(ยอดเยี่ยม - NOUN),right,4,40
(ชม - VERB),(คุณ - NOUN),right,2,2
(จำกัด - VERB),(คุณ - NOUN),left,2,16
(มี - VERB),(คุณ - NOUN),left,3,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ชม - VERB),(วิว - NOUN),left,1,2
(ชม - VERB),(สวยงาม - NOUN),left,3,2
(ตก - VERB),(สวยงาม - NOUN),right,3,8
(มี - VERB),(รถ - NOUN),right,1,15
(จำกัด - VERB),(รถ - NOUN),right,2,16
(วาง - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,39
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,42
(มาก - VERB),(พระอาทิตย์ - NOUN),left,4,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(เป็น - VERB),(การ - NOUN),left,1,1
(ตก - VERB),(การ - NOUN),left,4,50
(รวม - VERB),(การ - NOUN),right,1,55
(รวม - VERB),(ดี - NOUN),left,3,55
(พลาด - VERB),(ดี - NOUN),right,2,60
(ตก - VERB),(จุด - NOUN),left,3,11
(ต้องการ - VERB),(จุด - NOUN),right,2,16
(ใช้ - VERB),(จุด - NOUN),right,3,17
(เป็น - VERB),(ชม - NOUN),left,3,1
(วาง - VERB),(ชม - NOUN),right,3,7
(ตก - VERB),(วิว - NOUN),right,2,39
(ใช้ - VERB),(เวลา - NOUN),left,1,17
(ต้องการ - VERB),(เวลา - NOUN),left,2,16
(จำกัด - VERB),(เวลา - NOUN),left,2,25
(ใช้ - VERB),(เวลา - NOUN),right,3,30
(ใช้ - VERB),(เวลา - NOUN),left,1,30
(เป็น - VERB),(เยี่ยม - NOUN),left,2,1
(วาง - VERB),(เยี่ยม - NOUN),right,4,7
(ตก - VERB),(ดิน - NOUN),left,1,11
(ต้องการ - VERB),(ดิน - NOUN),right,4,16
(ตั้ง - VERB),(ยอดเยี่ยม - NOUN),left,2,42
(มาก - VERB),(ยอดเยี่ยม - NOUN),right,1,45
(ตก - VERB),(นาที - NOUN),right,4,39
(จำกัด - VERB),(ด้าน - NOUN),left,1,25
(ใช้ - VERB),(ด้าน - NOUN),right,4,30
(ต้องการ - VERB),(คุณ - NOUN),right,1,37
(ชม - VERB),(คุณ - NOUN),right,2,38
(ตก - VERB),(คุณ - NOUN),right,4,40
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,23
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,38
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,37
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,40
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,51
(พลาด - VERB),(สถานที่ - NOUN),right,3,55
(บอก - VERB),(วิว - NOUN),left,2,23
(ตก - VERB),(วิว - NOUN),right,2,27
(บอก - VERB),(ช่วง - NOUN),right,4,23
(ตก - VERB),(ดิน - NOUN),left,1,27
(บอก - VERB),(วัน - NOUN),right,2,23
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,55
(หยุด - VERB),(การ - NOUN),left,3,11
(ไป - VERB),(การ - NOUN),right,2,16
(ตก - VERB),(การ - NOUN),right,3,55
(เป็น - VERB),(สถานที่ - NOUN),left,1,46
(เป็น - VERB),(ดี - NOUN),left,3,46
(ตก - VERB),(ชม - NOUN),right,2,55
(ตก - VERB),(ดิน - NOUN),left,1,40
(เกิน - VERB),(ดิน - NOUN),right,1,42
(ไป - VERB),(นัก - NOUN),left,2,2
(มา - VERB),(นัก - NOUN),right,3,7
(ไป - VERB),(ด้าน - NOUN),left,2,16
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,4,7
(มี - VERB),(ด้าน - NOUN),right,2,27
(ค้า - VERB),(ด้าน - NOUN),right,4,29
(ลง - VERB),(พระอาทิตย์ - NOUN),left,3,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,56
(ใส่ - VERB),(การ - NOUN),left,4,30
(เดิน - VERB),(การ - NOUN),right,1,35
(มา - VERB),(การ - NOUN),right,2,36
(ไป - VERB),(สถานที่ - NOUN),left,3,64
(ลง - VERB),(ชม - NOUN),left,2,4
(เดิน - VERB),(ชม - NOUN),left,4,2
(ตก - VERB),(ชม - NOUN),right,2,8
(ไป - VERB),(ชม - NOUN),left,2,64
(ไป - VERB),(เยี่ยม - NOUN),left,1,64
(ตก - VERB),(สวยงาม - NOUN),left,2,8
(มี - VERB),(สวยงาม - NOUN),right,2,12
(ตก - VERB),(สวยงาม - NOUN),left,2,56
(เป็น - VERB),(สวยงาม - NOUN),right,2,60
(ตก - VERB),(ดิน - NOUN),left,1,46
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,23
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(มา - VERB),(สถานที่ - NOUN),left,4,7
(ตก - VERB),(ชม - NOUN),right,3,20
(ตก - VERB),(เยี่ยม - NOUN),right,4,20
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(มา - VERB),(ภูเก็ต - NOUN),right,3,7
(ใช้ - VERB),(คุณ - NOUN),right,3,33
(เป็น - VERB),(การ - NOUN),left,4,6
(เที่ยว - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(ไป - VERB),(การ - NOUN),left,2,36
(ไป - VERB),(ชม - NOUN),left,3,36
(ไป - VERB),(วิว - NOUN),left,4,36
(ใช้ - VERB),(เวลา - NOUN),left,1,33
(ไป - VERB),(เวลา - NOUN),right,2,36
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(ไป - VERB),(ภูเก็ต - NOUN),right,2,5
(เป็น - VERB),(ภูเก็ต - NOUN),right,3,6
(มี - VERB),(การ - NOUN),left,4,11
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,4,3
(มี - VERB),(สถานที่ - NOUN),right,4,11
(มี - VERB),(มุมมอง - NOUN),left,1,11
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เดิน - VERB),(คุณ - NOUN),right,3,11
(ไป - VERB),(คุณ - NOUN),right,4,12
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,31
(หลีกเลี่ยง - VERB),(ชม - NOUN),left,3,31
(หลีกเลี่ยง - VERB),(เยี่ยม - NOUN),left,2,31
(เงียบ - VERB),(สถานที่ - NOUN),right,2,14
(เดินทาง - VERB),(มุมมอง - NOUN),left,3,5
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(เดินทาง - VERB),(เยี่ยม - NOUN),right,3,5
(เงียบ - VERB),(สวยงาม - NOUN),right,4,14
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(ปลูก - VERB),(ช่วง - NOUN),left,3,17
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,22
(ไป - VERB),(นัก - NOUN),left,3,1
(เดินทาง - VERB),(นัก - NOUN),right,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ตก - VERB),(ดิน - NOUN),left,1,20
(เกี่ยว - VERB),(คุณ - NOUN),left,4,12
(ตก - VERB),(คุณ - NOUN),right,2,18
(ตก - VERB),(คุณ - NOUN),left,2,18
(รัก - VERB),(คุณ - NOUN),right,2,22
(มอง - VERB),(คุณ - NOUN),right,2,40
(หา - VERB),(คุณ - NOUN),right,3,41
(ดี - VERB),(คุณ - NOUN),left,3,81
(เช่า - VERB),(คุณ - NOUN),right,1,85
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,102
(เป็น - VERB),(สถานที่ - NOUN),left,1,48
(ตก - VERB),(ดี - NOUN),left,3,102
(เล่น - VERB),(ดี - NOUN),right,4,109
(มี - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(สำรวจ - VERB),(จุด - NOUN),left,1,91
(ไป - VERB),(จุด - NOUN),right,4,96
(มี - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ตก - VERB),(สวยงาม - NOUN),left,2,5
(เป็น - VERB),(สวยงาม - NOUN),right,3,10
(เช่า - VERB),(รถ - NOUN),left,1,57
(ตก - VERB),(ดิน - NOUN),left,1,18
(รัก - VERB),(ดิน - NOUN),right,3,22
(ตก - VERB),(ดิน - NOUN),left,1,102
(เช่า - VERB),(วัน - NOUN),left,4,85
(สำรวจ - VERB),(วัน - NOUN),right,2,91
(ตก - VERB),(นัก - NOUN),left,4,102
(เล่น - VERB),(นัก - NOUN),right,3,109
(เล่น - VERB),(นัก - NOUN),left,2,109
(เข้า - VERB),(ด้าน - NOUN),right,3,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,22
(มี - VERB),(ดี - NOUN),right,1,34
(ตก - VERB),(สวยงาม - NOUN),left,2,22
(ทำ - VERB),(สวยงาม - NOUN),right,2,26
(ทำ - VERB),(ภาพ - NOUN),left,2,26
(เว้น - VERB),(คุณ - NOUN),left,3,7
(อยู่ - VERB),(คุณ - NOUN),right,2,12
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,21
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,41
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,57
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,60
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,73
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,75
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,78
(เห็น - VERB),(สถานที่ - NOUN),left,3,2
(มอง - VERB),(สถานที่ - NOUN),left,4,1
(เว้น - VERB),(สถานที่ - NOUN),right,2,7
(ตก - VERB),(ดี - NOUN),right,3,41
(มี - VERB),(ดี - NOUN),left,3,78
(เห็น - VERB),(จุด - NOUN),left,1,2
(มอง - VERB),(จุด - NOUN),left,2,1
(เว้น - VERB),(จุด - NOUN),right,4,7
(มี - VERB),(มุมมอง - NOUN),left,1,78
(ตก - VERB),(มุมมอง - NOUN),left,4,75
(ตก - VERB),(ดิน - NOUN),left,1,41
(หยุด - VERB),(การ - NOUN),right,1,7
(จ้าง - VERB),(รถ - NOUN),left,3,13
(พา - VERB),(รถ - NOUN),right,1,21
(ไป - VERB),(รถ - NOUN),right,3,23
(ใช้ - VERB),(วัน - NOUN),left,1,0
(หยุด - VERB),(คุณ - NOUN),left,3,3
(วาง - VERB),(คุณ - NOUN),right,1,7
(มี - VERB),(เวลา - NOUN),left,1,12
(วาง - VERB),(วัน - NOUN),left,3,7
(มี - VERB),(วัน - NOUN),right,2,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ตก - VERB),(การ - NOUN),right,3,10
(เดิน - VERB),(การ - NOUN),right,1,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ตก - VERB),(ชม - NOUN),right,2,10
(ตก - VERB),(วิว - NOUN),left,1,10
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,3,2
(ตก - VERB),(ด้าน - NOUN),left,3,10
(มี - VERB),(คุณ - NOUN),right,1,2
(เที่ยว - VERB),(คุณ - NOUN),left,3,9
(ไป - VERB),(คุณ - NOUN),left,4,8
(มี - VERB),(เวลา - NOUN),left,1,2
(ออก - VERB),(เวลา - NOUN),right,4,7
(ไป - VERB),(เวลา - NOUN),left,4,18
(สุข - VERB),(การ - NOUN),left,2,12
(มี - VERB),(การ - NOUN),left,4,10
(เดิน - VERB),(การ - NOUN),right,1,15
(มี - VERB),(ภูเก็ต - NOUN),right,2,10
(สุข - VERB),(ภูเก็ต - NOUN),right,4,12
(ชอบ - VERB),(คุณ - NOUN),right,1,4
(ถ่าย - VERB),(คุณ - NOUN),right,2,5
(ถ่าย - VERB),(คุณ - NOUN),left,2,5
(ชอบ - VERB),(คุณ - NOUN),left,3,4
(ไป - VERB),(คุณ - NOUN),right,2,9
(ไป - VERB),(คุณ - NOUN),left,3,9
(พบ - VERB),(คุณ - NOUN),right,3,15
(แตกต่าง - VERB),(คุณ - NOUN),left,4,18
(จับ - VERB),(คุณ - NOUN),right,2,24
(จับ - VERB),(คุณ - NOUN),left,2,24
(ประทับใจ - VERB),(คุณ - NOUN),right,3,29
(ชอบ - VERB),(วิว - NOUN),right,3,4
(ถ่าย - VERB),(วิว - NOUN),right,4,5
(พบ - VERB),(มุมมอง - NOUN),left,1,15
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,18
(จับ - VERB),(ภาพ - NOUN),left,1,24
(ประทับใจ - VERB),(ภาพ - NOUN),right,4,29
(โปรด - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(นิยม - VERB),(พระอาทิตย์ - NOUN),right,4,10
(มา - VERB),(ดี - NOUN),left,2,17
(ออก - VERB),(ดี - NOUN),left,3,16
(ตก - VERB),(จุด - NOUN),left,1,7
(นิยม - VERB),(จุด - NOUN),right,2,10
(โปรด - VERB),(วิว - NOUN),right,2,2
(เลือก - VERB),(คุณ - NOUN),right,2,6
(เกี่ยว - VERB),(คุณ - NOUN),left,4,39
(พบ - VERB),(คุณ - NOUN),right,2,45
(ท่องเที่ยว - VERB),(คุณ - NOUN),right,4,47
(*มี - VERB),(คุณ - NOUN),right,4,105
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,34
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,58
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,93
(สวม - VERB),(พระอาทิตย์ - NOUN),right,4,96
(*มี - VERB),(การ - NOUN),left,1,105
(ป้องกัน - VERB),(การ - NOUN),right,1,107
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,24
(พบ - VERB),(สถานที่ - NOUN),left,1,45
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,47
(พบ - VERB),(ดี - NOUN),right,3,76
(แนะนำ - VERB),(ชม - NOUN),left,3,24
(เลือก - VERB),(มุมมอง - NOUN),left,3,6
(แนะนำ - VERB),(เยี่ยม - NOUN),left,2,24
(อยาก - VERB),(เยี่ยม - NOUN),left,4,22
(ตก - VERB),(ดิน - NOUN),left,1,34
(เกี่ยว - VERB),(ดิน - NOUN),right,4,39
(ตก - VERB),(ดิน - NOUN),left,1,58
(เงียบ - VERB),(ดิน - NOUN),right,3,62
(ตก - VERB),(ดิน - NOUN),left,1,93
(สวม - VERB),(ดิน - NOUN),right,2,96
(ทิ้ง - VERB),(วัน - NOUN),right,2,119
(ตก - VERB),(คุณ - NOUN),left,1,12
(ถ่าย - VERB),(คุณ - NOUN),right,2,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ถ่าย - VERB),(พระอาทิตย์ - NOUN),right,4,15
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ยอดเยี่ยม - NOUN),left,3,5
(ตก - VERB),(ยอดเยี่ยม - NOUN),right,4,12
(ไป - VERB),(คุณ - NOUN),left,4,3
(ไป - VERB),(คุณ - NOUN),right,2,9
(เอา - VERB),(รถ - NOUN),left,1,11
(อยู่ - VERB),(รถ - NOUN),right,4,16
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,3,4
(เอา - VERB),(ยอดเยี่ยม - NOUN),right,4,11
(เป็น - VERB),(สถานที่ - NOUN),left,3,50
(ออก - VERB),(สถานที่ - NOUN),right,2,55
(ไป - VERB),(สถานที่ - NOUN),right,3,56
(เป็น - VERB),(ดี - NOUN),left,3,25
(มี - VERB),(ดี - NOUN),right,4,32
(ไป - VERB),(จุด - NOUN),left,2,2
(ขึ้น - VERB),(จุด - NOUN),left,3,1
(เดิน - VERB),(จุด - NOUN),left,4,0
(ชม - VERB),(จุด - NOUN),right,1,5
(ชม - VERB),(วิว - NOUN),left,1,5
(ไป - VERB),(วิว - NOUN),left,4,2
(เป็น - VERB),(นัก - NOUN),left,2,33
(มี - VERB),(นัก - NOUN),left,3,32
(มา - VERB),(สถานที่ - NOUN),left,2,21
(เป็น - VERB),(สถานที่ - NOUN),right,3,26
(มา - VERB),(ดี - NOUN),right,2,4
(มี - VERB),(วิว - NOUN),left,3,9
(เลือก - VERB),(วิว - NOUN),right,3,15
(เลือก - VERB),(เวลา - NOUN),left,1,15
(เหมาะสม - VERB),(เวลา - NOUN),right,2,18
(มา - VERB),(วัน - NOUN),left,3,4
(มี - VERB),(วัน - NOUN),right,2,9
(นิยม - VERB),(นัก - NOUN),left,3,28
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,32
(รับ - VERB),(คุณ - NOUN),right,2,25
(เรียก - VERB),(คุณ - NOUN),right,1,39
(อยู่ - VERB),(คุณ - NOUN),right,1,112
(คือ - VERB),(การ - NOUN),left,3,13
(วาง - VERB),(การ - NOUN),left,4,54
(เป็น - VERB),(การ - NOUN),left,4,121
(มี - VERB),(ดี - NOUN),right,3,65
(ใช้ - VERB),(จุด - NOUN),left,4,47
(วาง - VERB),(จุด - NOUN),right,3,54
(ใช้ - VERB),(เวลา - NOUN),left,1,47
(อยู่ - VERB),(เวลา - NOUN),right,3,78
(มี - VERB),(เวลา - NOUN),left,1,104
(รับ - VERB),(ภาพ - NOUN),left,1,25
(อยู่ - VERB),(ช่วง - NOUN),right,4,78
(อยู่ - VERB),(รถ - NOUN),left,3,78
(มา - VERB),(รถ - NOUN),right,2,83
(มี - VERB),(อย่าง - NOUN),left,3,65
(รับ - VERB),(ยอดเยี่ยม - NOUN),left,4,25
(แนะนำ - VERB),(คุณ - NOUN),left,2,24
(อยาก - VERB),(คุณ - NOUN),left,4,22
(อยู่ - VERB),(คุณ - NOUN),right,1,27
(ดู - VERB),(สวยงาม - NOUN),left,3,8
(ไป - VERB),(สวยงาม - NOUN),left,4,7
(แออัด - VERB),(สวยงาม - NOUN),right,4,15
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,27
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(ชม - VERB),(ดี - NOUN),left,3,1
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(อ่าน - VERB),(เวลา - NOUN),right,4,10
(ตก - VERB),(เวลา - NOUN),right,2,18
(อ่าน - VERB),(วัน - NOUN),right,2,10
(พา - VERB),(คุณ - NOUN),left,1,7
(ไป - VERB),(คุณ - NOUN),right,1,9
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ชม - VERB),(ยอดเยี่ยม - NOUN),left,3,1
(พา - VERB),(ยอดเยี่ยม - NOUN),right,3,7
(ไป - VERB),(วิว - NOUN),left,2,48
(สำรวจ - VERB),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,4,12
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,26
