word,noun,position,range,index
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(สวย - ADJ),(ราคา - NOUN),left,1,3
(สด - ADJ),(ราคา - NOUN),left,2,2
(เพิ่มเติม - ADJ),(คุณ - NOUN),left,3,5
(เพิ่มเติม - ADJ),(ตัว - NOUN),right,4,5
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,40
(ดี - ADJ),(คุณ - NOUN),left,3,18
(ดี - ADJ),(เวลา - NOUN),right,2,35
(ดี - ADJ),(ภูเก็ต - NOUN),right,2,18
(ดี - ADJ),(ช่วง - NOUN),right,3,35
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,18
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริง - ADJ),(สถานที่ - NOUN),right,3,3
(*แออัด - ADJ),(คุณ - NOUN),left,2,0
(ดี - ADJ),(การ - NOUN),left,2,21
(ฟรี - ADJ),(การ - NOUN),right,4,27
(ดี - ADJ),(จุด - NOUN),right,2,21
(ดี - ADJ),(ภาพ - NOUN),left,4,21
(ฟรี - ADJ),(ภาพ - NOUN),right,2,27
(ฟรี - ADJ),(รูป - NOUN),left,4,27
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,49
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,66
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,73
(มาก - ADJ),(พระอาทิตย์ - NOUN),right,4,74
(ดี - ADJ),(การ - NOUN),left,3,62
(เยี่ยม - ADJ),(การ - NOUN),right,1,66
(มาก - ADJ),(สถานที่ - NOUN),left,1,74
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,73
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,78
(เยี่ยม - ADJ),(จุด - NOUN),left,2,49
(เยี่ยม - ADJ),(วิว - NOUN),left,4,49
(ดี - ADJ),(เวลา - NOUN),right,2,62
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,66
(สวยงาม - ADJ),(ช่วง - NOUN),right,4,73
(เล็ก - ADJ),(ดิน - NOUN),right,3,99
(เยี่ยม - ADJ),(ทาง - NOUN),right,3,49
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(มาก - ADJ),(ผู้คน - NOUN),left,3,74
(สวยงาม - ADJ),(ผู้คน - NOUN),left,4,73
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,78
(ฟรี - ADJ),(การ - NOUN),left,4,23
(ดี - ADJ),(การ - NOUN),right,3,30
(ฟรี - ADJ),(สถานที่ - NOUN),left,1,23
(ฟรี - ADJ),(วิว - NOUN),right,4,23
(ดี - ADJ),(อย่าง - NOUN),right,1,30
(ดี - ADJ),(อย่าง - NOUN),left,2,30
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(สวยงาม - ADJ),(เครื่อง - NOUN),left,2,14
(เดียว - ADJ),(คุณ - NOUN),left,4,15
(เดียว - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(เดียว - ADJ),(เวลา - NOUN),right,1,15
(เดียว - ADJ),(ฝูง - NOUN),left,2,8
(เดียว - ADJ),(ชน - NOUN),left,3,8
(เดียว - ADJ),(ชน - NOUN),right,4,15
(เล็ก - ADJ),(ภูเก็ต - NOUN),right,3,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(คุณ - NOUN),left,2,4
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,17
(จริง - ADJ),(ประสบการณ์ - NOUN),right,3,18
