word,noun,position,range,index
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,17
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,17
(มาก - ADV),(วิว - NOUN),right,2,20
(แค่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เดิน - VERB),(พระอาทิตย์ - NOUN),right,4,14
(เข้า - VERB),(การ - NOUN),right,1,33
(ถึง - VERB),(การ - NOUN),right,2,34
(ใช้ - VERB),(เวลา - NOUN),left,1,25
(ประมาณ - ADV),(เวลา - NOUN),right,1,27
(แค่ - ADV),(สวยงาม - NOUN),left,1,7
(เพียง - ADV),(สวยงาม - NOUN),left,2,6
(ตื่นตาตื่นใจ - VERB),(สวยงาม - NOUN),left,3,5
(ตก - VERB),(สวยงาม - NOUN),right,3,11
(ประมาณ - ADV),(นาที - NOUN),left,3,27
(เข้า - VERB),(นาที - NOUN),right,3,33
(ถึง - VERB),(นาที - NOUN),right,4,34
(ไป - VERB),(แหลม - NOUN),left,3,15
(เดิน - VERB),(แหลม - NOUN),left,4,14
(แนะนำ - VERB),(คุณ - NOUN),left,2,5
(มาก - ADJ),(คุณ - NOUN),left,4,3
(วาง - VERB),(คุณ - NOUN),right,1,8
(ตก - VERB),(คุณ - NOUN),right,4,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(วาง - VERB),(การ - NOUN),left,2,8
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADJ),(สถานที่ - NOUN),right,3,3
(วาง - VERB),(ชม - NOUN),left,4,8
(ตก - VERB),(วิว - NOUN),left,2,18
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,22
(วาง - VERB),(เยี่ยม - NOUN),left,3,8
(ตก - VERB),(ช่วง - NOUN),right,2,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(กลัว - VERB),(สถานที่ - NOUN),left,3,12
(พร้อม - VERB),(ดี - NOUN),right,4,6
(พร้อม - VERB),(วิว - NOUN),left,1,6
(พร้อม - VERB),(มุมมอง - NOUN),left,4,6
(กลัว - VERB),(มุมมอง - NOUN),right,2,12
(เป็น - VERB),(มุมมอง - NOUN),right,4,14
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,6
(กลัว - VERB),(ยอดเยี่ยม - NOUN),right,3,12
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,3,14
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(เกี่ยว - VERB),(การ - NOUN),left,2,6
(พิเศษ - ADJ),(การ - NOUN),left,3,5
(รู้สึก - VERB),(การ - NOUN),left,4,4
(เดียว - ADJ),(สถานที่ - NOUN),right,1,16
(พูด - VERB),(สถานที่ - NOUN),right,4,19
(พูด - VERB),(จุด - NOUN),left,3,19
(เดิน - VERB),(จุด - NOUN),left,2,31
(ชม - VERB),(จุด - NOUN),right,1,34
(ลง - VERB),(จุด - NOUN),right,3,36
(ไป - VERB),(จุด - NOUN),right,4,37
(ไป - VERB),(จุด - NOUN),left,2,37
(ลง - VERB),(จุด - NOUN),left,3,36
(มี - VERB),(จุด - NOUN),right,2,41
(ชม - VERB),(วิว - NOUN),left,1,34
(เดิน - VERB),(วิว - NOUN),left,4,31
(ลง - VERB),(วิว - NOUN),right,1,36
(ไป - VERB),(วิว - NOUN),right,2,37
(มี - VERB),(ภูเก็ต - NOUN),right,2,28
(เป็น - VERB),(ความ - NOUN),left,1,48
(สงบ - VERB),(ความ - NOUN),right,1,50
(*มี - VERB),(ความ - NOUN),right,3,52
(พูด - VERB),(ทาง - NOUN),left,4,19
(บาง - ADV),(สิ่ง - NOUN),left,1,0
(บาง - ADV),(สิ่ง - NOUN),right,1,2
(รู้สึก - VERB),(สิ่ง - NOUN),right,3,4
(พิเศษ - ADJ),(สิ่ง - NOUN),right,4,5
(มา - VERB),(คุณ - NOUN),left,4,16
(มา - VERB),(คุณ - NOUN),right,1,21
(ติดตาม - VERB),(คุณ - NOUN),right,2,32
(มาก - ADJ),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ไป - VERB),(จุด - NOUN),left,2,35
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(ไกล - ADJ),(เวลา - NOUN),left,4,56
(ใกล้ - VERB),(เวลา - NOUN),right,1,61
(มา - VERB),(ภูเก็ต - NOUN),left,2,21
(ขอ - VERB),(ช่วง - NOUN),right,2,11
(แนะนำ - VERB),(ช่วง - NOUN),right,3,12
(ติดตาม - VERB),(รถ - NOUN),right,4,32
(ตก - VERB),(ดิน - NOUN),left,1,52
(ไกล - ADJ),(ดิน - NOUN),right,3,56
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,68
(ใกล้ - VERB),(นาที - NOUN),left,4,61
(ง่ายดาย - ADV),(นาที - NOUN),right,3,68
(มาก - ADV),(แหลม - NOUN),right,3,43
(มาก - ADJ),(เพลิดเพลิน - NOUN),left,3,4
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),left,4,3
(ขอ - VERB),(เพลิดเพลิน - NOUN),right,4,11
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,32
(ไป - VERB),(เส้นทาง - NOUN),right,2,35
(ติดตาม - VERB),(สวย - NOUN),right,3,32
(มาก - ADV),(สวยงาม - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,4
(ลง - VERB),(อย่าง - NOUN),left,4,34
(ตก - VERB),(วัน - NOUN),left,4,4
(มี - VERB),(วัน - NOUN),right,2,10
(มาก - ADV),(วัน - NOUN),right,4,12
(สวยงาม - VERB),(ทะเล - NOUN),right,2,2
(ใส่ - VERB),(คุณ - NOUN),right,1,55
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ลอง - VERB),(พระอาทิตย์ - NOUN),right,4,15
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,40
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,42
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,45
(ใส่ - VERB),(ดี - NOUN),right,3,55
(เป็น - VERB),(จุด - NOUN),left,1,2
(ไป - VERB),(จุด - NOUN),left,4,17
(ชม - VERB),(จุด - NOUN),right,1,22
(เต็ม - VERB),(จุด - NOUN),right,4,25
(ตก - VERB),(วิว - NOUN),right,2,12
(ชม - VERB),(วิว - NOUN),left,1,22
(เต็ม - VERB),(วิว - NOUN),right,2,25
(ไป - VERB),(วิว - NOUN),right,3,26
(ตก - VERB),(ยอดเยี่ยม - NOUN),left,2,12
(ลอง - VERB),(ยอดเยี่ยม - NOUN),right,1,15
(เดิน - VERB),(ยอดเยี่ยม - NOUN),right,2,16
(ไป - VERB),(ยอดเยี่ยม - NOUN),right,3,17
(ไป - VERB),(แหลม - NOUN),left,2,17
(เดิน - VERB),(แหลม - NOUN),left,3,16
(ลอง - VERB),(แหลม - NOUN),left,4,15
(ชม - VERB),(แหลม - NOUN),right,3,22
(นั่ง - VERB),(แหลม - NOUN),left,2,31
(ทำ - VERB),(แหลม - NOUN),right,2,35
(ไป - VERB),(แหลม - NOUN),left,1,45
(ตก - VERB),(แหลม - NOUN),left,4,42
(ตก - VERB),(จังหวัด - NOUN),right,4,12
(ตก - VERB),(ถนน - NOUN),left,2,42
(รอ - VERB),(ถนน - NOUN),left,4,40
(ไป - VERB),(ถนน - NOUN),right,1,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,4,8
(ชม - VERB),(การ - NOUN),right,2,28
(ตก - VERB),(ชม - NOUN),right,2,8
(มาก - ADV),(เวลา - NOUN),left,2,16
(ตก - VERB),(เยี่ยม - NOUN),right,3,8
(ชม - VERB),(เยี่ยม - NOUN),right,1,28
(ตก - VERB),(อย่าง - NOUN),left,3,8
(ชม - VERB),(ค่า - NOUN),right,4,28
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(ลง - VERB),(การ - NOUN),right,4,6
(ลง - VERB),(การ - NOUN),right,2,28
(อยู่ - VERB),(จุด - NOUN),left,2,16
(สูง - VERB),(จุด - NOUN),right,1,19
(สุด - ADV),(จุด - NOUN),right,2,20
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(ตก - VERB),(นัก - NOUN),left,1,10
(ไป - VERB),(นัก - NOUN),left,4,7
(ตก - VERB),(ท่องเที่ยว - NOUN),left,2,10
(อยู่ - VERB),(ท่องเที่ยว - NOUN),right,4,16
(สุด - ADV),(ค่า - NOUN),left,4,20
(ลง - VERB),(ค่า - NOUN),right,4,28
(ตก - VERB),(จำนวน - NOUN),left,3,10
(อยู่ - VERB),(จำนวน - NOUN),right,3,16
(สุด - ADV),(คุ้ม - NOUN),left,3,20
(สูง - VERB),(คุ้ม - NOUN),left,4,19
(ออก - VERB),(ด้าน - NOUN),right,2,5
(สุด - ADV),(ด้าน - NOUN),right,3,6
(ออก - VERB),(ทาง - NOUN),right,3,5
(สุด - ADV),(ทาง - NOUN),right,4,6
(ชม - VERB),(ดี - NOUN),left,3,1
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(เส้นทาง - NOUN),left,1,9
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(อยู่ - VERB),(การ - NOUN),left,3,31
(ปรับปรุง - VERB),(การ - NOUN),right,1,35
(บาง - ADV),(การ - NOUN),right,4,38
(ปรับปรุง - VERB),(การ - NOUN),left,1,35
(บาง - ADV),(การ - NOUN),right,2,38
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(*ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ปิด - VERB),(นัก - NOUN),left,1,45
(บาง - ADV),(นัก - NOUN),left,3,43
(มาก - ADV),(นัก - NOUN),right,3,49
(มี - VERB),(ร้าน - NOUN),left,1,55
(ค้า - VERB),(ร้าน - NOUN),right,1,57
(เล็ก - ADJ),(ร้าน - NOUN),right,2,58
(ปิด - VERB),(ท่องเที่ยว - NOUN),left,2,45
(บาง - ADV),(ท่องเที่ยว - NOUN),left,4,43
(มาก - ADV),(ท่องเที่ยว - NOUN),right,2,49
(*ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(คิด - VERB),(เส้นทาง - NOUN),left,2,15
(เดิน - VERB),(เส้นทาง - NOUN),right,1,18
(ทุก - ADV),(เส้นทาง - NOUN),right,2,19
(ทุก - ADV),(เส้นทาง - NOUN),left,1,19
(เดิน - VERB),(เส้นทาง - NOUN),left,2,18
(ปิด - VERB),(จำนวน - NOUN),left,3,45
(มาก - ADV),(จำนวน - NOUN),right,1,49
(เห็น - VERB),(คุณ - NOUN),right,1,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,49
(พบ - VERB),(คุณ - NOUN),left,1,75
(*มี - VERB),(คุณ - NOUN),right,1,77
(เป็น - VERB),(จุด - NOUN),left,1,26
(ชม - VERB),(จุด - NOUN),right,1,28
(ชม - VERB),(วิว - NOUN),left,1,28
(เป็น - VERB),(วิว - NOUN),left,3,26
(เห็น - VERB),(อย่าง - NOUN),left,1,10
(*มี - VERB),(วัน - NOUN),left,1,22
(เป็น - VERB),(วัน - NOUN),right,3,26
(*มี - VERB),(วัน - NOUN),left,1,77
(พบ - VERB),(วัน - NOUN),left,3,75
(รู้สึก - VERB),(ด้าน - NOUN),right,3,49
(เห็น - VERB),(แหลม - NOUN),left,4,10
(ทำ - VERB),(แหลม - NOUN),right,4,18
(เห็น - VERB),(ทะเล - NOUN),left,1,36
(มอง - VERB),(ทะเล - NOUN),left,2,35
(พบ - VERB),(ทะเล - NOUN),right,4,75
(ชม - VERB),(จังหวัด - NOUN),left,3,28
(มอง - VERB),(จังหวัด - NOUN),right,4,35
(ทำ - VERB),(เทพ - NOUN),right,2,18
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(มุมมอง - NOUN),left,1,10
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(มี - VERB),(วัน - NOUN),right,2,10
(บาง - ADV),(คุณ - NOUN),left,3,24
(ไป - VERB),(คุณ - NOUN),right,4,31
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ตก - VERB),(การ - NOUN),right,3,8
(โปรด - ADJ),(การ - NOUN),right,3,19
(ทราบ - VERB),(การ - NOUN),right,4,20
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ที่สุด - ADV),(ดี - NOUN),right,1,3
(ที่สุด - ADV),(ชม - NOUN),left,3,3
(ตก - VERB),(ชม - NOUN),right,2,8
(บาง - ADV),(อย่าง - NOUN),left,1,24
(มี - VERB),(อย่าง - NOUN),left,3,22
(โปรด - ADJ),(รูป - NOUN),right,1,19
(ทราบ - VERB),(รูป - NOUN),right,2,20
(มี - VERB),(รูป - NOUN),right,4,22
(โปรด - ADJ),(ถ่าย - NOUN),right,2,19
(ทราบ - VERB),(ถ่าย - NOUN),right,3,20
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,10
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(เกี่ยว - VERB),(สถานที่ - NOUN),left,4,10
(หา - VERB),(สถานที่ - NOUN),right,3,17
(หา - VERB),(รถ - NOUN),left,3,17
(ยาก - VERB),(รถ - NOUN),right,1,21
(พบ - VERB),(รถ - NOUN),right,2,22
(พบ - VERB),(นัก - NOUN),left,2,22
(ยาก - VERB),(นัก - NOUN),left,3,21
(แสดง - VERB),(นัก - NOUN),right,1,25
(แสดง - VERB),(คน - NOUN),left,4,25
(แสดง - VERB),(ถนน - NOUN),left,2,25
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,11
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เดิน - VERB),(คุณ - NOUN),right,2,14
(ไป - VERB),(คุณ - NOUN),right,3,15
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,9
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,11
(เดิน - VERB),(สถานที่ - NOUN),right,4,14
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ตก - VERB),(สวยงาม - NOUN),left,2,5
(เป็น - VERB),(สวยงาม - NOUN),right,2,9
(ท่องเที่ยว - VERB),(สวยงาม - NOUN),right,4,11
(ไป - VERB),(รอบ - NOUN),left,1,15
(เดิน - VERB),(รอบ - NOUN),left,2,14
(เดิน - VERB),(สถานที่ - NOUN),left,3,10
(นั่ง - VERB),(ภาพ - NOUN),right,2,4
(มี - VERB),(ทาง - NOUN),left,1,8
(เดิน - VERB),(ทาง - NOUN),right,1,10
(ลืม - VERB),(คุณ - NOUN),left,3,3
(ดื่ม - VERB),(คุณ - NOUN),left,3,17
(ไป - VERB),(คุณ - NOUN),right,2,22
(ไป - VERB),(ความ - NOUN),left,2,22
(งาม - ADJ),(ความ - NOUN),right,1,25
(งาม - ADJ),(รอบ - NOUN),left,1,25
(ไป - VERB),(รอบ - NOUN),left,4,22
(ดื่ม - VERB),(เพลิดเพลิน - NOUN),left,4,17
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,22
(งาม - ADJ),(เพลิดเพลิน - NOUN),right,4,25
(ชอบ - VERB),(คุณ - NOUN),right,1,28
(ถ่าย - VERB),(คุณ - NOUN),right,2,29
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,45
(คิด - VERB),(พระอาทิตย์ - NOUN),right,4,48
(มี - VERB),(ดี - NOUN),left,3,64
(เป็น - VERB),(จุด - NOUN),left,1,12
(เหมือน - VERB),(จุด - NOUN),left,4,9
(ตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,3,16
(ที่สุด - ADV),(จุด - NOUN),right,4,17
(มา - VERB),(ชม - NOUN),left,4,39
(ตก - VERB),(ชม - NOUN),right,2,45
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,17
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,16
(บอก - VERB),(ภูเก็ต - NOUN),right,3,22
(ไป - VERB),(ช่วง - NOUN),left,4,2
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(เหมือน - VERB),(ช่วง - NOUN),right,3,9
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,32
(หลีกเลี่ยง - VERB),(วัน - NOUN),left,4,32
(มา - VERB),(วัน - NOUN),right,3,39
(ถ่าย - VERB),(รูป - NOUN),left,1,29
(ชอบ - VERB),(รูป - NOUN),left,2,28
(หลีกเลี่ยง - VERB),(รูป - NOUN),right,2,32
(เชื่อ - VERB),(รูป - NOUN),left,1,53
(เหลือ - VERB),(รูป - NOUN),left,2,52
(*พร้อม - VERB),(รูป - NOUN),right,3,57
(ใช้ - VERB),(รูป - NOUN),right,4,58
(มาก - ADV),(คุณ - NOUN),left,3,8
(อยู่ - VERB),(คุณ - NOUN),right,1,12
(ตก - VERB),(คุณ - NOUN),left,3,32
(สร้าง - VERB),(คุณ - NOUN),right,4,39
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(ดี - NOUN),right,1,5
(มาก - ADV),(ดี - NOUN),right,4,8
(อยู่ - VERB),(ดี - NOUN),left,4,12
(มาก - ADV),(ดี - NOUN),right,1,17
(ตก - VERB),(ดี - NOUN),right,4,20
(อยู่ - VERB),(มุมมอง - NOUN),left,2,12
(มาก - ADV),(มุมมอง - NOUN),right,3,17
(สร้าง - VERB),(ภาพ - NOUN),right,2,39
(มาก - ADV),(ยอดเยี่ยม - NOUN),left,2,5
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,8
(ตก - VERB),(นัก - NOUN),left,1,20
(มาก - ADV),(นัก - NOUN),left,4,17
(มา - VERB),(นัก - NOUN),right,4,25
(ตก - VERB),(ท่องเที่ยว - NOUN),left,2,20
(มา - VERB),(ท่องเที่ยว - NOUN),right,3,25
(ตก - VERB),(ถ่าย - NOUN),left,4,32
(สร้าง - VERB),(ถ่าย - NOUN),right,3,39
(ตก - VERB),(จำนวน - NOUN),left,3,20
(มา - VERB),(จำนวน - NOUN),right,2,25
(มาก - ADV),(วิว - NOUN),right,2,6
(สะอาด - ADJ),(วิว - NOUN),right,4,8
(มาก - ADV),(สวย - NOUN),right,1,6
(สะอาด - ADJ),(สวย - NOUN),right,3,8
(มาก - ADJ),(สวย - NOUN),right,4,9
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(ใช้ - VERB),(คุณ - NOUN),right,4,18
(อยู่ - VERB),(คุณ - NOUN),right,1,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,56
(เดินทาง - VERB),(การ - NOUN),right,1,26
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ค้า - VERB),(สถานที่ - NOUN),left,3,68
(เต็ม - VERB),(สถานที่ - NOUN),right,2,73
(ไป - VERB),(สถานที่ - NOUN),right,3,74
(เป็น - VERB),(สถานที่ - NOUN),left,3,84
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,89
(ที่สุด - ADV),(ดี - NOUN),right,1,7
(ตก - VERB),(ชม - NOUN),right,2,56
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(อยู่ - VERB),(เวลา - NOUN),left,4,15
(ประมาณ - ADV),(เวลา - NOUN),right,1,20
(ตก - VERB),(สวยงาม - NOUN),left,2,56
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เดินทาง - VERB),(รถ - NOUN),left,2,26
(ไป - VERB),(นัก - NOUN),left,2,74
(เต็ม - VERB),(นัก - NOUN),left,3,73
(เสมอ - ADV),(นัก - NOUN),right,2,78
(ประมาณ - ADV),(นาที - NOUN),left,3,20
(เดินทาง - VERB),(นาที - NOUN),right,3,26
(เป็น - VERB),(ด้าน - NOUN),right,2,39
(เป็น - VERB),(แหลม - NOUN),right,4,39
(ที่สุด - ADV),(รอบ - NOUN),left,1,89
(มี - VERB),(ร้าน - NOUN),left,1,63
(ค้า - VERB),(ร้าน - NOUN),right,4,68
(มี - VERB),(ร้าน - NOUN),left,4,63
(ค้า - VERB),(ร้าน - NOUN),right,1,68
(ไป - VERB),(ท่องเที่ยว - NOUN),left,3,74
(เต็ม - VERB),(ท่องเที่ยว - NOUN),left,4,73
(เสมอ - ADV),(ท่องเที่ยว - NOUN),right,1,78
(มี - VERB),(อาหาร - NOUN),left,2,63
(ค้า - VERB),(อาหาร - NOUN),right,3,68
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สร้าง - VERB),(คุณ - NOUN),right,4,5
(สร้าง - VERB),(ความ - NOUN),left,1,5
(ต้องการ - VERB),(ความ - NOUN),left,4,2
(ประทับใจ - VERB),(ความ - NOUN),right,1,7
(ทำ - VERB),(คุณ - NOUN),left,2,37
(อยาก - VERB),(คุณ - NOUN),right,1,40
(เห็น - VERB),(คุณ - NOUN),right,2,41
(ทุก - ADV),(คุณ - NOUN),right,4,43
(ทุก - ADV),(คุณ - NOUN),left,3,43
(อยู่ - VERB),(คุณ - NOUN),right,1,47
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,2,6
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,3,22
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,26
(เกิน - VERB),(พระอาทิตย์ - NOUN),right,3,28
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,29
(เพียง - ADV),(การ - NOUN),right,2,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(ตก - VERB),(สถานที่ - NOUN),left,2,5
(มาก - ADV),(วิว - NOUN),right,2,2
(รัก - VERB),(ภาพ - NOUN),right,2,13
(เพียง - ADV),(อย่าง - NOUN),left,1,22
(ตก - VERB),(อย่าง - NOUN),right,3,26
(ทุก - ADV),(วัน - NOUN),left,1,43
(เห็น - VERB),(วัน - NOUN),left,3,41
(อยาก - VERB),(วัน - NOUN),left,4,40
(อยู่ - VERB),(วัน - NOUN),right,3,47
(มาก - ADV),(สวย - NOUN),right,1,2
(ตก - VERB),(สวย - NOUN),right,4,5
(ไป - VERB),(สวย - NOUN),left,4,29
(ทำ - VERB),(สวย - NOUN),right,4,37
(เชื่อ - VERB),(วิว - NOUN),left,1,9
(เหลือ - VERB),(วิว - NOUN),left,2,8
(ไป - VERB),(วัน - NOUN),left,4,0
(เหลือ - VERB),(วัน - NOUN),right,4,8
(เชื่อ - VERB),(สวย - NOUN),left,2,9
(เหลือ - VERB),(สวย - NOUN),left,3,8
(เดินทาง - VERB),(คุณ - NOUN),left,3,5
(อีก - ADV),(คุณ - NOUN),right,3,11
(มี - VERB),(คุณ - NOUN),right,1,19
(เป็น - VERB),(คุณ - NOUN),right,4,22
(*ทำ - VERB),(การ - NOUN),left,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),left,4,19
(รัก - VERB),(สถานที่ - NOUN),right,3,26
(มี - VERB),(เวลา - NOUN),left,1,19
(เป็น - VERB),(เวลา - NOUN),right,2,22
(อีก - ADV),(ด้าน - NOUN),left,1,11
(อีก - ADV),(เกาะ - NOUN),left,4,11
(มี - VERB),(เกาะ - NOUN),right,4,19
(อยู่ - VERB),(คุณ - NOUN),right,1,36
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,43
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,46
(ไป - VERB),(การ - NOUN),right,2,24
(อยู่ - VERB),(สถานที่ - NOUN),right,3,36
(ที่สุด - ADV),(ดี - NOUN),right,1,43
(ตก - VERB),(ดี - NOUN),right,4,46
(ทัน - VERB),(เวลา - NOUN),left,1,0
(มา - VERB),(เวลา - NOUN),right,3,4
(อยู่ - VERB),(เวลา - NOUN),left,4,36
(ที่สุด - ADV),(เวลา - NOUN),right,3,43
(มี - VERB),(มุมมอง - NOUN),left,1,15
(มาก - ADV),(มุมมอง - NOUN),left,2,14
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,36
(ตก - VERB),(ยอดเยี่ยม - NOUN),left,3,10
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,14
(มี - VERB),(ยอดเยี่ยม - NOUN),right,2,15
(มี - VERB),(ยอดเยี่ยม - NOUN),left,3,15
(มาก - ADV),(ยอดเยี่ยม - NOUN),left,4,14
(ไป - VERB),(ยอดเยี่ยม - NOUN),left,4,24
(ไป - VERB),(ด้าน - NOUN),right,4,24
(มา - VERB),(แหลม - NOUN),left,2,4
(ตก - VERB),(แหลม - NOUN),right,4,10
(ไป - VERB),(แหลม - NOUN),left,2,24
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ไป - VERB),(พระอาทิตย์ - NOUN),left,3,35
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,39
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,42
(ไป - VERB),(การ - NOUN),right,4,18
(หยุด - VERB),(จุด - NOUN),left,2,24
(ชม - VERB),(จุด - NOUN),right,1,27
(ไป - VERB),(ชม - NOUN),right,2,18
(ชม - VERB),(วิว - NOUN),left,1,27
(หยุด - VERB),(วิว - NOUN),left,4,24
(ไป - VERB),(เยี่ยม - NOUN),right,3,18
(ตก - VERB),(ช่วง - NOUN),right,2,6
(ประมาณ - ADV),(รถ - NOUN),right,1,49
(ตก - VERB),(ดิน - NOUN),left,1,6
(ประมาณ - ADV),(นาที - NOUN),left,4,49
(ไป - VERB),(ทาง - NOUN),left,2,35
(ตก - VERB),(ทาง - NOUN),right,2,39
(มี - VERB),(คุณ - NOUN),left,2,35
(ไว้ - ADV),(คุณ - NOUN),left,1,50
(คาด - VERB),(คุณ - NOUN),left,2,49
(มี - VERB),(คุณ - NOUN),right,2,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(ดี - NOUN),left,3,7
(ที่สุด - ADV),(ดี - NOUN),right,1,11
(มี - VERB),(ดี - NOUN),left,4,35
(รับ - VERB),(ดี - NOUN),right,3,42
(แนะนำ - VERB),(เยี่ยม - NOUN),left,2,57
(สวยงาม - ADJ),(เยี่ยม - NOUN),left,3,56
(ชม - VERB),(เยี่ยม - NOUN),right,1,60
(มี - VERB),(ภาพ - NOUN),left,1,53
(ไว้ - ADV),(ภาพ - NOUN),left,4,50
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,56
(แนะนำ - VERB),(ภาพ - NOUN),right,3,57
(บาง - ADV),(อย่าง - NOUN),left,1,30
(มี - VERB),(อย่าง - NOUN),right,4,35
