word,noun,position,range,index
(งดงาม - ADJ),(ภาพ - NOUN),left,4,22
(น้อย - ADJ),(คน - NOUN),right,1,131
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,131
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,13
(ตลอด - ADV),(ดี - NOUN),right,1,5
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,13
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,58
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,13
(มาก - ADV),(ขณะ - NOUN),left,2,58
(สวยงาม - ADJ),(การ - NOUN),left,2,12
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,12
(สด - ADJ),(ทะเล - NOUN),right,1,55
(สวยงาม - ADJ),(ถ่าย - NOUN),left,3,12
(สด - ADJ),(อาหาร - NOUN),right,2,55
(สด - ADJ),(ทิวทัศน์ - NOUN),right,4,55
(สวยงาม - ADJ),(หลัง - NOUN),right,2,12
(สด - ADJ),(ทะเล - NOUN),right,1,2
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สด - ADJ),(อาหาร - NOUN),right,2,2
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(สวย - ADJ),(ราคา - NOUN),left,1,3
(สด - ADJ),(ราคา - NOUN),left,2,2
(ทุก - ADV),(วัน - NOUN),left,1,22
(ทุก - ADV),(อาทิตย์ - NOUN),left,2,22
(มาก - ADV),(สถานที่ - NOUN),left,1,36
(มาก - ADV),(นัก - NOUN),right,3,36
(มาก - ADV),(ท่องเที่ยว - NOUN),right,2,36
(มาก - ADV),(จำนวน - NOUN),right,1,36
(มาก - ADV),(คุณ - NOUN),left,2,19
(มาก - ADV),(ดี - NOUN),right,1,19
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(มาก - ADV),(รองเท้า - NOUN),left,4,19
(มาก - ADV),(บรรยากาศ - NOUN),right,2,19
(จริง - ADJ),(สถานที่ - NOUN),right,3,3
(จริง - ADJ),(ดี - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),left,2,24
(ดี - ADJ),(จุด - NOUN),right,2,24
(ดี - ADJ),(ภาพ - NOUN),left,4,24
(ทุก - ADV),(คน - NOUN),left,1,13
(ดี - ADJ),(ถ่าย - NOUN),left,3,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,73
(มาก - ADJ),(พระอาทิตย์ - NOUN),right,4,74
(ที่สุด - ADV),(การ - NOUN),left,2,63
(มาก - ADJ),(สถานที่ - NOUN),left,1,74
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,73
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,78
(ที่สุด - ADV),(ดี - NOUN),right,1,63
(*มาก - ADV),(จุด - NOUN),left,4,80
(ที่สุด - ADV),(ชม - NOUN),left,4,63
(ที่สุด - ADV),(เวลา - NOUN),right,3,63
(ที่สุด - ADV),(เยี่ยม - NOUN),left,3,63
(สวยงาม - ADJ),(ช่วง - NOUN),right,4,73
(เล็ก - ADJ),(ดิน - NOUN),right,3,99
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(มาก - ADJ),(ผู้คน - NOUN),left,3,74
(สวยงาม - ADJ),(ผู้คน - NOUN),left,4,73
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,78
(*มาก - ADV),(ผู้คน - NOUN),right,3,80
(แหลม - ADJ),(พร - NOUN),left,1,0
(ประมาณ - ADV),(การ - NOUN),right,3,9
(มาก - ADV),(การ - NOUN),left,1,46
(มาก - ADV),(ชม - NOUN),left,3,54
(มาก - ADV),(เยี่ยม - NOUN),left,2,54
(ประมาณ - ADV),(นาที - NOUN),left,4,9
(มาก - ADV),(นาที - NOUN),right,3,54
(เดียว - ADJ),(คุณ - NOUN),left,4,15
(เดียว - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(เดียว - ADJ),(เวลา - NOUN),right,1,15
(แค่ - ADV),(หาด - NOUN),left,1,27
(เพียง - ADV),(หาด - NOUN),left,2,26
(เพียง - ADV),(ลม - NOUN),right,2,26
(แค่ - ADV),(ลม - NOUN),right,3,27
(เดียว - ADJ),(ฝูง - NOUN),left,2,8
(เดียว - ADJ),(ชน - NOUN),left,3,8
(เดียว - ADJ),(ชน - NOUN),right,4,15
(เพียง - ADV),(กังหัน - NOUN),right,3,26
(แค่ - ADV),(กังหัน - NOUN),right,4,27
(แค่ - ADV),(หาน - NOUN),left,3,27
(เพียง - ADV),(หาน - NOUN),left,4,26
(เล็ก - ADJ),(ภูเก็ต - NOUN),right,3,14
(เล็ก - ADJ),(ท่องเที่ยว - NOUN),right,4,14
(มาก - ADV),(ยี่ - NOUN),left,4,9
(มาก - ADV),(เครื่อง - NOUN),left,1,9
(มาก - ADV),(ราคา - NOUN),right,2,9
(มาก - ADV),(ราคา - NOUN),left,3,9
(จริง - ADJ),(ดี - NOUN),right,1,18
(จริง - ADJ),(ประสบการณ์ - NOUN),right,3,18
