word,noun,position,range,index
(ยอดเยี่ยม - ADJ),(ด้าน - NOUN),left,4,29
(บาง - ADV),(ของ - NOUN),right,4,41
(มากมาย - ADJ),(ร้าน - NOUN),right,2,30
(ใกล้เคียง - ADJ),(หาด - NOUN),right,1,13
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,58
(ประมาณ - ADV),(การ - NOUN),right,3,37
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,65
(สวยงาม - ADJ),(คน - NOUN),left,3,10
(น้อย - ADV),(คน - NOUN),right,1,14
(ลง - ADV),(คน - NOUN),right,2,15
(มาก - ADV),(ทาง - NOUN),right,2,22
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,58
(เยี่ยม - ADJ),(สิ่ง - NOUN),right,4,65
(ลง - ADV),(เส้นทาง - NOUN),left,3,15
(น้อย - ADV),(เส้นทาง - NOUN),left,4,14
(มาก - ADV),(เส้นทาง - NOUN),right,4,22
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,16
(สวยงาม - ADJ),(การ - NOUN),left,2,13
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,13
(มากมาย - ADJ),(การ - NOUN),left,2,13
(ดี - ADJ),(การ - NOUN),right,4,19
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,13
(มากมาย - ADJ),(ภาพ - NOUN),left,4,13
(ดี - ADJ),(ภาพ - NOUN),right,2,19
(มาก - ADV),(ภาพ - NOUN),right,3,20
(มาก - ADV),(รถ - NOUN),left,3,20
(ดี - ADJ),(รถ - NOUN),left,4,19
(มากมาย - ADJ),(รถ - NOUN),right,1,24
(มากมาย - ADJ),(รถ - NOUN),right,4,27
(เยี่ยม - ADJ),(การ - NOUN),right,1,30
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(บาง - ADV),(อย่าง - NOUN),left,1,19
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,10
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,10
(เยี่ยม - ADJ),(นัก - NOUN),left,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,17
(งดงาม - ADJ),(ของ - NOUN),left,1,17
(งดงาม - ADJ),(ดิน - NOUN),left,4,17
(หลาย - ADV),(ความ - NOUN),left,4,9
(งดงาม - ADJ),(ความ - NOUN),right,4,17
(งดงาม - ADJ),(ความ - NOUN),right,1,17
(บาง - ADV),(คุณ - NOUN),right,4,42
(ดี - ADJ),(คุณ - NOUN),left,3,81
(ตลอด - ADV),(คุณ - NOUN),right,3,87
(ทั้ง - ADV),(คุณ - NOUN),right,4,88
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,105
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,25
(ทั้ง - ADV),(จุด - NOUN),left,4,88
(แน่นอน - ADV),(อย่าง - NOUN),right,1,25
(ดี - ADJ),(ดิน - NOUN),right,2,105
(ทั้ง - ADV),(วัน - NOUN),left,1,88
(ตลอด - ADV),(วัน - NOUN),left,2,87
(ดี - ADJ),(นัก - NOUN),left,1,105
(บาง - ADV),(สิ่ง - NOUN),left,1,42
(มาก - ADV),(สิ่ง - NOUN),right,1,44
(เล็ก - ADJ),(ร้าน - NOUN),right,2,20
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,24
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,1,39
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,2,38
(ดี - ADJ),(จุด - NOUN),right,2,38
(ที่สุด - ADV),(จุด - NOUN),right,3,39
(ดี - ADJ),(มุมมอง - NOUN),right,2,81
(ที่สุด - ADV),(ดิน - NOUN),left,3,39
(ดี - ADJ),(ดิน - NOUN),left,4,38
(จึง - ADV),(ทะเล - NOUN),right,3,47
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,5
(มาก - ADJ),(การ - NOUN),left,1,16
(สวย - ADJ),(การ - NOUN),left,2,15
(ขึ้น - ADV),(การ - NOUN),right,2,19
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(จุด - NOUN),left,1,23
(ดี - ADJ),(จุด - NOUN),right,2,26
(สวย - ADJ),(วิว - NOUN),right,4,15
(สวย - ADJ),(ด้าน - NOUN),right,2,15
(มาก - ADJ),(ด้าน - NOUN),right,3,16
(มาก - ADV),(คุณ - NOUN),right,3,4
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,24
(มาก - ADV),(เวลา - NOUN),right,1,4
(ขึ้น - ADV),(เวลา - NOUN),right,2,24
(ไป - ADV),(รอบ - NOUN),left,1,32
(ขึ้น - ADV),(ค่า - NOUN),left,4,24
(ไป - ADV),(ค่า - NOUN),right,4,32
(สั้น - ADJ),(การ - NOUN),right,3,17
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สวยงาม - ADJ),(คุณ - NOUN),left,2,20
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,20
(สุด - ADV),(วิว - NOUN),right,1,1
(*เคย - ADJ),(คุณ - NOUN),right,4,118
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,55
(ทุก - ADV),(พระอาทิตย์ - NOUN),left,3,54
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,90
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,88
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,26
(ที่สุด - ADV),(ของ - NOUN),left,3,12
(สวย - ADJ),(ของ - NOUN),left,4,11
(สวย - ADJ),(มุมมอง - NOUN),right,2,11
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,12
(หลัง - ADV),(ดิน - NOUN),left,4,55
(หลัง - ADV),(ดิน - NOUN),left,4,90
(*เคย - ADJ),(วัน - NOUN),right,1,118
(หลัง - ADV),(วัน - NOUN),right,3,120
(ที่สุด - ADV),(เกาะ - NOUN),left,4,12
(ชัดเจน - ADJ),(เกาะ - NOUN),right,4,20
(สวย - ADJ),(คุณ - NOUN),right,4,17
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,8
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - ADJ),(ช่วง - NOUN),left,2,8
(สวย - ADJ),(รูป - NOUN),right,1,17
(ยอดเยี่ยม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(หน่อย - ADV),(คุณ - NOUN),left,3,4
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(ยอดเยี่ยม - ADJ),(เทพ - NOUN),right,4,7
(มาก - ADV),(นัก - NOUN),right,3,38
(มาก - ADV),(สิ่ง - NOUN),left,3,38
(เดียว - ADJ),(สิ่ง - NOUN),right,1,42
(มาก - ADV),(จำนวน - NOUN),right,1,38
(สวย - ADJ),(วิว - NOUN),right,1,13
(มาก - ADV),(วิว - NOUN),right,2,14
(มาก - ADV),(เวลา - NOUN),left,2,14
(สวย - ADJ),(เวลา - NOUN),left,3,13
(เล็ก - ADJ),(ทะเล - NOUN),right,1,35
(งดงาม - ADJ),(คุณ - NOUN),left,1,22
(สวยงาม - ADJ),(คุณ - NOUN),right,4,42
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,126
(น้อย - ADJ),(คุณ - NOUN),right,2,131
(ดี - ADJ),(การ - NOUN),right,4,62
(เยี่ยม - ADJ),(การ - NOUN),right,1,126
(สวยงาม - ADJ),(ของ - NOUN),left,3,42
(เยี่ยม - ADJ),(ของ - NOUN),left,2,126
(น้อย - ADJ),(ของ - NOUN),right,3,131
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,22
(งดงาม - ADJ),(ภาพ - NOUN),left,4,22
(ยอดเยี่ยม - ADJ),(ภาพ - NOUN),right,3,29
(หลัง - ADV),(รถ - NOUN),right,4,85
(เยี่ยม - ADJ),(คน - NOUN),left,4,126
(น้อย - ADJ),(คน - NOUN),right,1,131
(ดี - ADJ),(คน - NOUN),right,4,134
(จึง - ADV),(ความ - NOUN),left,2,99
(สวยงาม - ADJ),(ของ - NOUN),left,1,11
(แออัด - ADJ),(ของ - NOUN),right,3,15
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,11
(แออัด - ADJ),(เกาะ - NOUN),right,2,15
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,14
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,13
(ดี - ADJ),(จุด - NOUN),right,4,4
(ตลอด - ADV),(ของ - NOUN),left,2,5
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ดี - ADJ),(เวลา - NOUN),left,2,4
(แออัด - ADJ),(เวลา - NOUN),left,2,14
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,13
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ดี - ADJ),(วัน - NOUN),left,4,4
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,4,4
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(สวยงาม - ADJ),(การ - NOUN),left,2,12
(หลัง - ADV),(การ - NOUN),left,4,10
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,12
(สด - ADJ),(ทะเล - NOUN),right,1,55
(สด - ADJ),(อาหาร - NOUN),right,2,55
(สด - ADJ),(ทิวทัศน์ - NOUN),right,4,55
(สด - ADJ),(ทะเล - NOUN),right,1,2
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สมเหตุสมผล - ADV),(ทะเล - NOUN),right,4,5
(สด - ADJ),(อาหาร - NOUN),right,2,2
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(เพิ่มเติม - ADJ),(คุณ - NOUN),left,3,5
(ทุก - ADV),(วัน - NOUN),left,1,22
(ทุก - ADV),(อาทิตย์ - NOUN),left,2,22
(เพิ่มเติม - ADJ),(ตัว - NOUN),right,4,5
(มาก - ADV),(สถานที่ - NOUN),left,1,36
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,40
(เกิน - ADV),(สถานที่ - NOUN),right,4,41
(มาก - ADV),(นัก - NOUN),right,3,36
(มาก - ADV),(จำนวน - NOUN),right,1,36
(มาก - ADV),(คุณ - NOUN),left,2,19
(ดี - ADJ),(คุณ - NOUN),left,3,18
(ดี - ADJ),(เวลา - NOUN),right,2,35
(ดี - ADJ),(ภูเก็ต - NOUN),right,2,18
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(ดี - ADJ),(ช่วง - NOUN),right,3,35
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริง - ADJ),(สถานที่ - NOUN),right,3,3
(*แออัด - ADJ),(คุณ - NOUN),left,2,0
(ดี - ADJ),(การ - NOUN),left,2,21
(ฟรี - ADJ),(การ - NOUN),right,4,27
(ดี - ADJ),(จุด - NOUN),right,2,21
(ดี - ADJ),(ภาพ - NOUN),left,4,21
(ฟรี - ADJ),(ภาพ - NOUN),right,2,27
(ทุก - ADV),(คน - NOUN),left,1,10
(ฟรี - ADJ),(รูป - NOUN),left,4,27
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,49
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,66
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,73
(มาก - ADJ),(พระอาทิตย์ - NOUN),right,4,74
(ที่สุด - ADV),(การ - NOUN),left,2,63
(ดี - ADJ),(การ - NOUN),left,3,62
(เยี่ยม - ADJ),(การ - NOUN),right,1,66
(มาก - ADJ),(สถานที่ - NOUN),left,1,74
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,73
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,78
(เยี่ยม - ADJ),(จุด - NOUN),left,2,49
(เกิน - ADV),(จุด - NOUN),left,3,81
(*มาก - ADV),(จุด - NOUN),left,4,80
(เยี่ยม - ADJ),(วิว - NOUN),left,4,49
(ดี - ADJ),(เวลา - NOUN),right,2,62
(ที่สุด - ADV),(เวลา - NOUN),right,3,63
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,66
(สวยงาม - ADJ),(ช่วง - NOUN),right,4,73
(เล็ก - ADJ),(ดิน - NOUN),right,3,99
(เยี่ยม - ADJ),(ทาง - NOUN),right,3,49
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(ประมาณ - ADV),(การ - NOUN),right,3,9
(ฟรี - ADJ),(การ - NOUN),left,4,23
(ดี - ADJ),(การ - NOUN),right,3,30
(มาก - ADV),(การ - NOUN),left,1,46
(ฟรี - ADJ),(สถานที่ - NOUN),left,1,23
(ฟรี - ADJ),(วิว - NOUN),right,4,23
(ดี - ADJ),(อย่าง - NOUN),right,1,30
(แน่นอน - ADV),(อย่าง - NOUN),right,4,33
(ดี - ADJ),(อย่าง - NOUN),left,2,30
(แน่นอน - ADV),(อย่าง - NOUN),right,1,33
(แน่นอน - ADV),(รถ - NOUN),left,2,33
(ประมาณ - ADV),(นาที - NOUN),left,4,9
(มาก - ADV),(นาที - NOUN),right,3,54
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(เดียว - ADJ),(คุณ - NOUN),left,4,15
(เดียว - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(เดียว - ADJ),(เวลา - NOUN),right,1,15
(แค่ - ADV),(หาด - NOUN),left,1,27
(เพียง - ADV),(หาด - NOUN),left,2,26
(เล็ก - ADJ),(ภูเก็ต - NOUN),right,3,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(คุณ - NOUN),left,2,4
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
