word,noun,position,range,index
(ที่สุด - ADV),(ลม - NOUN),right,4,23
(เป็น - VERB),(คุณ - NOUN),left,4,32
(เป็น - VERB),(คุณ - NOUN),right,1,37
(ไป - VERB),(คุณ - NOUN),right,2,47
(เข้า - VERB),(คุณ - NOUN),right,3,48
(อยู่ - VERB),(อย่าง - NOUN),left,3,17
(ถ่าย - VERB),(อย่าง - NOUN),right,4,24
(ถ่าย - VERB),(ภาพ - NOUN),right,1,24
(ถ่าย - VERB),(ภาพ - NOUN),right,4,27
(มี - VERB),(นัก - NOUN),left,2,9
(เดินทาง - VERB),(นัก - NOUN),right,1,12
(เดินทาง - VERB),(จำนวน - NOUN),left,3,12
(อยู่ - VERB),(จำนวน - NOUN),right,2,17
(เป็น - VERB),(ผู้ - NOUN),left,2,37
(ไป - VERB),(ผู้ - NOUN),right,4,47
(เป็น - VERB),(ชาย - NOUN),left,3,37
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(คุณ - NOUN),left,3,15
(ออก - VERB),(คุณ - NOUN),left,4,14
(รับ - VERB),(คุณ - NOUN),right,4,22
(รับ - VERB),(คุณ - NOUN),right,2,22
(ทำ - VERB),(การ - NOUN),left,1,51
(ปิด - VERB),(การ - NOUN),left,3,49
(ปรับปรุง - VERB),(การ - NOUN),right,1,53
(ประทับใจ - VERB),(ของ - NOUN),left,1,73
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(ออก - VERB),(ภูเก็ต - NOUN),right,3,14
(ไป - VERB),(ภูเก็ต - NOUN),right,4,15
(รับ - VERB),(มุมมอง - NOUN),left,1,22
(ปรับปรุง - VERB),(อย่าง - NOUN),left,3,53
(เสียดาย - VERB),(ทะเล - NOUN),left,4,41
(เหมือน - VERB),(ทะเล - NOUN),right,2,47
(ปิด - VERB),(ทะเล - NOUN),right,4,49
(คือ - VERB),(ทาง - NOUN),left,1,1
(เสียดาย - VERB),(ทาง - NOUN),left,3,41
(เหมือน - VERB),(ทาง - NOUN),right,3,47
(พร้อม - VERB),(รูป - NOUN),left,2,67
(ประทับใจ - VERB),(รูป - NOUN),right,4,73
(เห็น - VERB),(รูป - NOUN),left,3,81
(ให้ - VERB),(รูป - NOUN),left,4,80
(ไป - VERB),(เกาะ - NOUN),left,2,8
(ออก - VERB),(เกาะ - NOUN),right,4,14
(พร้อม - VERB),(ไทย - NOUN),right,1,67
(เป็น - VERB),(ภาพ - NOUN),left,1,0
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(เดิน - VERB),(รอบ - NOUN),left,1,4
(เดิน - VERB),(พื้นที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,1
(มี - VERB),(จุด - NOUN),right,3,3
(จอง - VERB),(ของ - NOUN),left,4,20
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(วิว - NOUN),right,1,3
(ขาย - VERB),(วิว - NOUN),right,3,5
(จอง - VERB),(วัน - NOUN),left,3,20
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,14
(อยู่ - ADV),(ถนน - NOUN),left,3,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(สถานที่ - NOUN),right,4,6
(มาก - ADV),(มุมมอง - NOUN),right,3,34
(มี - VERB),(รูป - NOUN),left,1,26
(มี - VERB),(รูป - NOUN),left,4,23
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ยาว - VERB),(เส้นทาง - NOUN),right,1,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มา - VERB),(พระอาทิตย์ - NOUN),right,4,10
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(พลาด - VERB),(การ - NOUN),left,1,17
(แสดง - VERB),(การ - NOUN),right,1,19
(เต็ม - VERB),(การ - NOUN),right,2,20
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ประมาณ - ADV),(นาที - NOUN),left,3,12
(พลาด - VERB),(นาที - NOUN),right,2,17
(แสดง - VERB),(นาที - NOUN),right,4,19
(ตก - VERB),(พวก - NOUN),left,1,7
(ชม - VERB),(พวก - NOUN),left,3,5
(มา - VERB),(พวก - NOUN),right,2,10
(ประมาณ - ADV),(พวก - NOUN),right,4,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,2,22
(เดินทาง - VERB),(การ - NOUN),right,1,25
(ไป - VERB),(การ - NOUN),right,2,26
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ไป - VERB),(ภูเก็ต - NOUN),left,1,26
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,25
(แน่นอน - ADV),(ภูเก็ต - NOUN),right,2,29
(รับ - VERB),(มุมมอง - NOUN),left,1,17
(ไป - VERB),(มุมมอง - NOUN),left,4,14
(มี - VERB),(มุมมอง - NOUN),right,4,22
(ไป - VERB),(อย่าง - NOUN),left,2,26
(เดินทาง - VERB),(อย่าง - NOUN),left,3,25
(แน่นอน - ADV),(อย่าง - NOUN),right,1,29
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ตก - VERB),(ภูเก็ต - NOUN),left,2,10
(ชม - VERB),(ภูเก็ต - NOUN),left,4,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ตก - VERB),(วิว - NOUN),left,1,13
(ชม - VERB),(วิว - NOUN),left,3,11
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,17
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,17
(มาก - ADV),(วิว - NOUN),right,2,20
(เงียบ - VERB),(วิว - NOUN),right,4,22
(แค่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เดิน - VERB),(พระอาทิตย์ - NOUN),right,4,14
(เข้า - VERB),(การ - NOUN),right,1,33
(ถึง - VERB),(การ - NOUN),right,2,34
(ใช้ - VERB),(เวลา - NOUN),left,1,25
(ลื่น - VERB),(เวลา - NOUN),left,3,23
(ประมาณ - ADV),(เวลา - NOUN),right,1,27
(ประมาณ - ADV),(นาที - NOUN),left,3,27
(เข้า - VERB),(นาที - NOUN),right,3,33
(ถึง - VERB),(นาที - NOUN),right,4,34
(ไป - VERB),(แหลม - NOUN),left,3,15
(เดิน - VERB),(แหลม - NOUN),left,4,14
(ลื่น - VERB),(ถนน - NOUN),right,3,23
(ให้ - VERB),(คุณ - NOUN),left,1,6
(แนะนำ - VERB),(คุณ - NOUN),left,2,5
(วาง - VERB),(คุณ - NOUN),right,1,8
(ชม - VERB),(คุณ - NOUN),left,2,12
(ตก - VERB),(คุณ - NOUN),right,4,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(วาง - VERB),(การ - NOUN),left,2,8
(ให้ - VERB),(การ - NOUN),left,4,6
(ชม - VERB),(การ - NOUN),right,2,12
(ชม - VERB),(ของ - NOUN),left,1,12
(ตก - VERB),(วิว - NOUN),left,2,18
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,22
(ชม - VERB),(ช่วง - NOUN),left,4,12
(ตก - VERB),(ช่วง - NOUN),right,2,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(กลัว - VERB),(สถานที่ - NOUN),left,3,12
(พร้อม - VERB),(วิว - NOUN),left,1,6
(พร้อม - VERB),(ภูเก็ต - NOUN),right,1,6
(พร้อม - VERB),(มุมมอง - NOUN),left,4,6
(กลัว - VERB),(มุมมอง - NOUN),right,2,12
(เป็น - VERB),(มุมมอง - NOUN),right,4,14
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(เกี่ยว - VERB),(การ - NOUN),left,2,6
(รู้สึก - VERB),(การ - NOUN),left,4,4
(ยืน - VERB),(การ - NOUN),right,1,9
(พูด - VERB),(สถานที่ - NOUN),right,4,19
(ยืน - VERB),(จุด - NOUN),left,2,9
(พูด - VERB),(จุด - NOUN),left,3,19
(เดิน - VERB),(จุด - NOUN),left,2,31
(ชม - VERB),(จุด - NOUN),right,1,34
(ลง - VERB),(จุด - NOUN),right,3,36
(ไป - VERB),(จุด - NOUN),right,4,37
(ไป - VERB),(จุด - NOUN),left,2,37
(ลง - VERB),(จุด - NOUN),left,3,36
(มี - VERB),(จุด - NOUN),right,2,41
(มี - VERB),(ของ - NOUN),right,3,28
(ชม - VERB),(วิว - NOUN),left,1,34
(เดิน - VERB),(วิว - NOUN),left,4,31
(ลง - VERB),(วิว - NOUN),right,1,36
(ไป - VERB),(วิว - NOUN),right,2,37
(มี - VERB),(ภูเก็ต - NOUN),right,2,28
(บาง - ADV),(อย่าง - NOUN),left,1,2
(บาง - ADV),(อย่าง - NOUN),left,3,0
(รู้สึก - VERB),(อย่าง - NOUN),right,1,4
(เกี่ยว - VERB),(อย่าง - NOUN),right,3,6
(เป็น - VERB),(ความ - NOUN),left,1,48
(สงบ - VERB),(ความ - NOUN),right,1,50
(*มี - VERB),(ความ - NOUN),right,3,52
(พูด - VERB),(ทาง - NOUN),left,4,19
(บาง - ADV),(สิ่ง - NOUN),left,1,0
(บาง - ADV),(สิ่ง - NOUN),right,1,2
(รู้สึก - VERB),(สิ่ง - NOUN),right,3,4
(มา - VERB),(คุณ - NOUN),left,4,16
(มา - VERB),(คุณ - NOUN),right,1,21
(ขับ - VERB),(คุณ - NOUN),left,3,27
(ติดตาม - VERB),(คุณ - NOUN),right,2,32
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,52
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(ไป - VERB),(จุด - NOUN),left,2,35
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(ใกล้ - VERB),(เวลา - NOUN),right,1,61
(มา - VERB),(ภูเก็ต - NOUN),left,2,21
(ขับ - VERB),(ภูเก็ต - NOUN),right,4,27
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,68
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(ขอ - VERB),(ช่วง - NOUN),right,2,11
(แนะนำ - VERB),(ช่วง - NOUN),right,3,12
(ให้ - VERB),(ช่วง - NOUN),right,4,13
(ขับ - VERB),(รถ - NOUN),left,1,27
(ติดตาม - VERB),(รถ - NOUN),right,4,32
(ตก - VERB),(ดิน - NOUN),left,1,52
(ใกล้ - VERB),(นาที - NOUN),left,4,61
(ง่ายดาย - ADV),(นาที - NOUN),right,3,68
(มาก - ADV),(แหลม - NOUN),right,3,43
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,32
(ไป - VERB),(เส้นทาง - NOUN),right,2,35
(มาก - ADV),(ตอน - NOUN),right,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,4
(ลง - VERB),(อย่าง - NOUN),left,4,34
(ช้า - ADV),(อย่าง - NOUN),right,1,39
(ตก - VERB),(วัน - NOUN),left,4,4
(มี - VERB),(วัน - NOUN),right,2,10
(มาก - ADV),(วัน - NOUN),right,4,12
(มาก - ADV),(อาทิตย์ - NOUN),left,4,12
(ผ่าน - VERB),(อาทิตย์ - NOUN),right,2,18
(ดู - VERB),(อาทิตย์ - NOUN),right,4,20
(เคลื่อน - VERB),(อาทิตย์ - NOUN),right,1,33
(ลง - VERB),(อาทิตย์ - NOUN),right,2,34
(มาก - ADV),(ดวง - NOUN),left,3,12
(ผ่าน - VERB),(ดวง - NOUN),right,3,18
(เคลื่อน - VERB),(ดวง - NOUN),right,2,33
(ลง - VERB),(ดวง - NOUN),right,3,34
(ลง - VERB),(ฟ้า - NOUN),left,3,34
(เคลื่อน - VERB),(ฟ้า - NOUN),left,4,33
(ช้า - ADV),(ฟ้า - NOUN),right,2,39
(ลง - VERB),(ขอบ - NOUN),left,2,34
(เคลื่อน - VERB),(ขอบ - NOUN),left,3,33
(ช้า - ADV),(ขอบ - NOUN),right,3,39
(ใส่ - VERB),(คุณ - NOUN),right,1,55
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ลอง - VERB),(พระอาทิตย์ - NOUN),right,4,15
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,40
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,38
(ให้ - VERB),(พระอาทิตย์ - NOUN),left,4,37
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,42
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,45
(เป็น - VERB),(จุด - NOUN),left,1,2
(พลาด - VERB),(จุด - NOUN),right,3,6
(ไป - VERB),(จุด - NOUN),left,4,17
(ชม - VERB),(จุด - NOUN),right,1,22
(เต็ม - VERB),(จุด - NOUN),right,4,25
(พลาด - VERB),(วิว - NOUN),left,4,6
(ตก - VERB),(วิว - NOUN),right,2,12
(ชม - VERB),(วิว - NOUN),left,1,22
(เต็ม - VERB),(วิว - NOUN),right,2,25
(ไป - VERB),(วิว - NOUN),right,3,26
(พลาด - VERB),(ภูเก็ต - NOUN),left,3,6
(ตก - VERB),(ภูเก็ต - NOUN),right,3,12
(ไป - VERB),(แหลม - NOUN),left,2,17
(เดิน - VERB),(แหลม - NOUN),left,3,16
(ลอง - VERB),(แหลม - NOUN),left,4,15
(ชม - VERB),(แหลม - NOUN),right,3,22
(นั่ง - VERB),(แหลม - NOUN),left,2,31
(ทำ - VERB),(แหลม - NOUN),right,2,35
(ให้ - VERB),(แหลม - NOUN),right,4,37
(ไป - VERB),(แหลม - NOUN),left,1,45
(ตก - VERB),(แหลม - NOUN),left,4,42
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
(ตก - VERB),(จังหวัด - NOUN),right,4,12
(ตก - VERB),(ถนน - NOUN),left,2,42
(รอ - VERB),(ถนน - NOUN),left,4,40
(ไป - VERB),(ถนน - NOUN),right,1,45
(ใส่ - VERB),(รองเท้า - NOUN),left,1,55
(*ใส่ - VERB),(รองเท้า - NOUN),right,3,59
(*ใส่ - VERB),(รองเท้า - NOUN),left,1,59
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(คุ้ม - VERB),(การ - NOUN),left,3,23
(ชม - VERB),(การ - NOUN),right,2,28
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),left,2,16
(ตก - VERB),(อย่าง - NOUN),left,3,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,23
(ชม - VERB),(ค่า - NOUN),right,4,28
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ลง - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ท่องเที่ยว - VERB),(พระอาทิตย์ - NOUN),right,3,12
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ลง - VERB),(การ - NOUN),right,4,6
(คุ้ม - VERB),(การ - NOUN),left,3,23
(ลง - VERB),(การ - NOUN),right,2,28
(อยู่ - VERB),(จุด - NOUN),left,2,16
(พัก - VERB),(จุด - NOUN),left,3,15
(มาก - ADV),(จุด - NOUN),left,4,14
(สูง - VERB),(จุด - NOUN),right,1,19
(สุด - ADV),(จุด - NOUN),right,2,20
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(ตก - VERB),(นัก - NOUN),left,1,10
(ไป - VERB),(นัก - NOUN),left,4,7
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,12
(มาก - ADV),(นัก - NOUN),right,3,14
(พัก - VERB),(นัก - NOUN),right,4,15
(คุ้ม - VERB),(ค่า - NOUN),left,1,23
(สุด - ADV),(ค่า - NOUN),left,4,20
(ลง - VERB),(ค่า - NOUN),right,4,28
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,12
(ตก - VERB),(จำนวน - NOUN),left,3,10
(มาก - ADV),(จำนวน - NOUN),right,1,14
(พัก - VERB),(จำนวน - NOUN),right,2,15
(อยู่ - VERB),(จำนวน - NOUN),right,3,16
(ไป - VERB),(ตอน - NOUN),left,4,1
(พยายาม - VERB),(ตอน - NOUN),right,4,9
(ระวัง - VERB),(ลม - NOUN),left,1,0
(ไป - VERB),(หาด - NOUN),left,3,10
(ไป - VERB),(ชาย - NOUN),left,2,10
(ออก - VERB),(ด้าน - NOUN),right,2,5
(สุด - ADV),(ด้าน - NOUN),right,3,6
(ออก - VERB),(ทาง - NOUN),right,3,5
(สุด - ADV),(ทาง - NOUN),right,4,6
(ออก - VERB),(ตัว - NOUN),right,4,5
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(เส้นทาง - NOUN),left,1,9
(อยู่ - VERB),(การ - NOUN),left,3,31
(ปรับปรุง - VERB),(การ - NOUN),right,1,35
(บาง - ADV),(การ - NOUN),right,4,38
(ปรับปรุง - VERB),(การ - NOUN),left,1,35
(บาง - ADV),(การ - NOUN),right,2,38
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(*ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ปิด - VERB),(นัก - NOUN),left,1,45
(บาง - ADV),(นัก - NOUN),left,3,43
(ให้ - VERB),(นัก - NOUN),left,4,42
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,47
(มาก - ADV),(นัก - NOUN),right,3,49
(มี - VERB),(ร้าน - NOUN),left,1,55
(ค้า - VERB),(ร้าน - NOUN),right,1,57
(*ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(คิด - VERB),(เส้นทาง - NOUN),left,2,15
(เดิน - VERB),(เส้นทาง - NOUN),right,1,18
(ทุก - ADV),(เส้นทาง - NOUN),right,2,19
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,4,21
(ทุก - ADV),(เส้นทาง - NOUN),left,1,19
(เดิน - VERB),(เส้นทาง - NOUN),left,2,18
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,1,21
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,47
(ปิด - VERB),(จำนวน - NOUN),left,3,45
(มาก - ADV),(จำนวน - NOUN),right,1,49
(*เหมาะ - VERB),(ผู้ - NOUN),left,2,21
(ทุก - ADV),(ผู้ - NOUN),left,4,19
(เป็น - VERB),(ผู้ - NOUN),right,2,25
(ไป - ADV),(พวก - NOUN),left,1,28
(เป็น - VERB),(พวก - NOUN),left,4,25
(อยู่ - VERB),(พวก - NOUN),right,2,31
(ใกล้ - VERB),(มหาสมุทร - NOUN),left,2,2
(*ใช่ - VERB),(มหาสมุทร - NOUN),right,1,5
(เห็น - VERB),(คุณ - NOUN),right,1,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,49
(พบ - VERB),(คุณ - NOUN),left,1,75
(*มี - VERB),(คุณ - NOUN),right,1,77
(ลืม - VERB),(คุณ - NOUN),right,3,79
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(เป็น - VERB),(จุด - NOUN),left,1,26
(ชม - VERB),(จุด - NOUN),right,1,28
(ชม - VERB),(วิว - NOUN),left,1,28
(เป็น - VERB),(วิว - NOUN),left,3,26
(ชม - VERB),(ภูเก็ต - NOUN),left,4,28
(มอง - VERB),(ภูเก็ต - NOUN),right,3,35
(เห็น - VERB),(ภูเก็ต - NOUN),right,4,36
(เห็น - VERB),(อย่าง - NOUN),left,1,10
(*มี - VERB),(วัน - NOUN),left,1,22
(ให้ - VERB),(วัน - NOUN),left,4,19
(เป็น - VERB),(วัน - NOUN),right,3,26
(*มี - VERB),(วัน - NOUN),left,1,77
(พบ - VERB),(วัน - NOUN),left,3,75
(ลืม - VERB),(วัน - NOUN),right,1,79
(รู้สึก - VERB),(ด้าน - NOUN),right,3,49
(เห็น - VERB),(แหลม - NOUN),left,4,10
(ทำ - VERB),(แหลม - NOUN),right,4,18
(เห็น - VERB),(ทะเล - NOUN),left,1,36
(มอง - VERB),(ทะเล - NOUN),left,2,35
(พบ - VERB),(ทะเล - NOUN),right,4,75
(ชม - VERB),(จังหวัด - NOUN),left,3,28
(มอง - VERB),(จังหวัด - NOUN),right,4,35
(ทำ - VERB),(เทพ - NOUN),right,2,18
(ให้ - VERB),(เทพ - NOUN),right,3,19
(เห็น - VERB),(ดวง - NOUN),left,4,62
(เห็น - VERB),(ฟ้า - NOUN),right,2,62
(พบ - VERB),(ฟ้า - NOUN),right,1,75
(*มี - VERB),(ฟ้า - NOUN),right,3,77
(รู้สึก - VERB),(ลม - NOUN),left,3,49
(ทำ - VERB),(พรหม - NOUN),right,3,18
(ให้ - VERB),(พรหม - NOUN),right,4,19
(เห็น - VERB),(ขอบ - NOUN),right,3,62
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(มี - VERB),(มุมมอง - NOUN),left,1,10
(มี - VERB),(วัน - NOUN),right,2,10
(บาง - ADV),(คุณ - NOUN),left,3,24
(ปีน - VERB),(คุณ - NOUN),right,2,29
(ขึ้น - VERB),(คุณ - NOUN),right,3,30
(ไป - VERB),(คุณ - NOUN),right,4,31
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ถ่าย - VERB),(การ - NOUN),right,1,17
(ทราบ - VERB),(การ - NOUN),right,4,20
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(บาง - ADV),(อย่าง - NOUN),left,1,24
(มี - VERB),(อย่าง - NOUN),left,3,22
(ปีน - VERB),(อย่าง - NOUN),right,4,29
(ถ่าย - VERB),(รูป - NOUN),left,1,17
(ทราบ - VERB),(รูป - NOUN),right,2,20
(มี - VERB),(รูป - NOUN),right,4,22
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(*มี - VERB),(พระอาทิตย์ - NOUN),right,2,7
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(เกี่ยว - VERB),(สถานที่ - NOUN),left,4,10
(หา - VERB),(สถานที่ - NOUN),right,3,17
(จอด - VERB),(รถ - NOUN),left,1,19
(หา - VERB),(รถ - NOUN),left,3,17
(ยาก - VERB),(รถ - NOUN),right,1,21
(พบ - VERB),(รถ - NOUN),right,2,22
(พบ - VERB),(นัก - NOUN),left,2,22
(ยาก - VERB),(นัก - NOUN),left,3,21
(แสดง - VERB),(นัก - NOUN),right,1,25
(แสดง - VERB),(คน - NOUN),left,4,25
(แสดง - VERB),(ถนน - NOUN),left,2,25
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,11
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เดิน - VERB),(คุณ - NOUN),right,2,14
(ไป - VERB),(คุณ - NOUN),right,3,15
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,9
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,11
(เดิน - VERB),(สถานที่ - NOUN),right,4,14
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ไป - VERB),(รอบ - NOUN),left,1,15
(เดิน - VERB),(รอบ - NOUN),left,2,14
(เดิน - VERB),(สถานที่ - NOUN),left,3,10
(นั่ง - VERB),(ภาพ - NOUN),right,2,4
(พัก - VERB),(ภาพ - NOUN),right,4,6
(มี - VERB),(ทาง - NOUN),left,1,8
(พัก - VERB),(ทาง - NOUN),left,3,6
(เดิน - VERB),(ทาง - NOUN),right,1,10
(ลืม - VERB),(คุณ - NOUN),left,3,3
(ชม - VERB),(คุณ - NOUN),right,4,10
(ชม - VERB),(คุณ - NOUN),right,2,10
(ดื่ม - VERB),(คุณ - NOUN),left,3,17
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,1,21
(ไป - VERB),(คุณ - NOUN),right,2,22
(ลืม - VERB),(ของ - NOUN),left,2,3
(นั่ง - VERB),(ของ - NOUN),left,4,1
(ชม - VERB),(ของ - NOUN),left,4,10
(กิน - VERB),(ของ - NOUN),right,1,15
(ดื่ม - VERB),(ของ - NOUN),right,3,17
(ไป - VERB),(ความ - NOUN),left,2,22
(เพลิดเพลิน - VERB),(ความ - NOUN),left,3,21
(ไป - VERB),(รอบ - NOUN),left,4,22
(ชอบ - VERB),(คุณ - NOUN),right,1,28
(ถ่าย - VERB),(คุณ - NOUN),right,2,29
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,43
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,45
(คิด - VERB),(พระอาทิตย์ - NOUN),right,4,48
(เป็น - VERB),(จุด - NOUN),left,1,12
(เหมือน - VERB),(จุด - NOUN),left,4,9
(ตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,3,16
(ที่สุด - ADV),(จุด - NOUN),right,4,17
(เชื่อ - VERB),(ของ - NOUN),left,2,53
(เหลือ - VERB),(ของ - NOUN),left,3,52
(*พร้อม - VERB),(ของ - NOUN),right,2,57
(ใช้ - VERB),(ของ - NOUN),right,3,58
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,17
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,16
(บอก - VERB),(ภูเก็ต - NOUN),right,3,22
(ไป - VERB),(ช่วง - NOUN),left,4,2
(เหมือน - VERB),(ช่วง - NOUN),right,3,9
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,32
(หลีกเลี่ยง - VERB),(วัน - NOUN),left,4,32
(มา - VERB),(วัน - NOUN),right,3,39
(ถ่าย - VERB),(รูป - NOUN),left,1,29
