word,noun,position,range,index
(วาง - VERB), - NOUN),right,1,8
(วาง - VERB), - NOUN),left,1,8
(แนะนำ - VERB), - NOUN),left,4,5
(วาง - VERB), - NOUN),left,2,8
(วาง - VERB), - NOUN),left,3,8
(วาง - VERB), - NOUN),left,4,8
(ตก - VERB), - NOUN),right,4,18
(ตก - VERB), - NOUN),right,2,18
(ตก - VERB), - NOUN),right,1,18
(ตก - VERB), - NOUN),left,2,18
(ยอดเยี่ยม - VERB), - NOUN),right,2,22
(ตก - VERB),(ช่วง - NOUN),right,2,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(กลัว - VERB),(สถานที่ - NOUN),left,3,12
(พร้อม - VERB),(ดี - NOUN),right,4,6
(พร้อม - VERB),(วิว - NOUN),left,1,6
(พร้อม - VERB),(มุมมอง - NOUN),left,4,6
(กลัว - VERB),(มุมมอง - NOUN),right,2,12
(เป็น - VERB),(มุมมอง - NOUN),right,4,14
(พร้อม - VERB), - NOUN),right,4,6
(พร้อม - VERB), - NOUN),right,2,6
(พร้อม - VERB), - NOUN),left,1,6
(พร้อม - VERB), - NOUN),left,3,6
(กลัว - VERB), - NOUN),right,3,12
(พร้อม - VERB), - NOUN),left,4,6
(กลัว - VERB), - NOUN),right,2,12
(เป็น - VERB), - NOUN),right,4,14
(เป็น - VERB), - NOUN),left,1,14
(กลัว - VERB), - NOUN),left,3,12
(เป็น - VERB), - NOUN),left,3,14
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,6
(กลัว - VERB),(ยอดเยี่ยม - NOUN),right,3,12
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,3,14
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(เกี่ยว - VERB),(การ - NOUN),left,2,6
(พิเศษ - ADJ),(การ - NOUN),left,3,5
(รู้สึก - VERB),(การ - NOUN),left,4,4
(เดียว - ADJ),(สถานที่ - NOUN),right,1,16
(พูด - VERB),(สถานที่ - NOUN),right,4,19
(พูด - VERB),(จุด - NOUN),left,3,19
(เดิน - VERB),(จุด - NOUN),left,2,31
(ชม - VERB),(จุด - NOUN),right,1,34
(ลง - VERB),(จุด - NOUN),right,3,36
(ไป - VERB),(จุด - NOUN),right,4,37
(ไป - VERB),(จุด - NOUN),left,2,37
(ลง - VERB),(จุด - NOUN),left,3,36
(มี - VERB),(จุด - NOUN),right,2,41
(ชม - VERB),(วิว - NOUN),left,1,34
(เดิน - VERB),(วิว - NOUN),left,4,31
(ลง - VERB),(วิว - NOUN),right,1,36
(ไป - VERB),(วิว - NOUN),right,2,37
(มี - VERB),(ภูเก็ต - NOUN),right,2,28
(รู้สึก - VERB), - NOUN),right,3,4
(พิเศษ - ADJ), - NOUN),right,4,5
(เกี่ยว - VERB), - NOUN),left,2,6
(พิเศษ - ADJ), - NOUN),left,3,5
(รู้สึก - VERB), - NOUN),left,4,4
(เกี่ยว - VERB), - NOUN),left,3,6
(พิเศษ - ADJ), - NOUN),left,4,5
(เดียว - ADJ), - NOUN),right,3,16
(เดียว - ADJ), - NOUN),right,1,16
(พูด - VERB), - NOUN),right,4,19
(พูด - VERB), - NOUN),left,3,19
(พูด - VERB), - NOUN),left,4,19
(มี - VERB), - NOUN),right,2,28
(เดิน - VERB), - NOUN),left,2,31
(ชม - VERB), - NOUN),right,1,34
(ลง - VERB), - NOUN),right,3,36
(ไป - VERB), - NOUN),right,4,37
(ชม - VERB), - NOUN),left,1,34
(เดิน - VERB), - NOUN),left,4,31
(ลง - VERB), - NOUN),right,1,36
(ไป - VERB), - NOUN),right,2,37
(ไป - VERB), - NOUN),left,2,37
(ลง - VERB), - NOUN),left,3,36
(มี - VERB), - NOUN),right,2,41
(มี - VERB), - NOUN),left,1,41
(มี - VERB), - NOUN),left,2,41
(มี - VERB), - NOUN),left,3,41
(เป็น - VERB), - NOUN),right,4,48
(เป็น - VERB), - NOUN),left,1,48
(สงบ - VERB), - NOUN),right,1,50
(*มี - VERB), - NOUN),right,3,52
(เป็น - VERB),(ความ - NOUN),left,1,48
(สงบ - VERB),(ความ - NOUN),right,1,50
(*มี - VERB),(ความ - NOUN),right,3,52
(พูด - VERB),(ทาง - NOUN),left,4,19
(รู้สึก - VERB),(สิ่ง - NOUN),right,3,4
(พิเศษ - ADJ),(สิ่ง - NOUN),right,4,5
(มา - VERB),(คุณ - NOUN),left,4,16
(มา - VERB),(คุณ - NOUN),right,1,21
(ติดตาม - VERB),(คุณ - NOUN),right,2,32
(มาก - ADJ),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ไป - VERB),(จุด - NOUN),left,2,35
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(ไกล - ADJ),(เวลา - NOUN),left,4,56
(ใกล้ - VERB),(เวลา - NOUN),right,1,61
(มา - VERB),(ภูเก็ต - NOUN),left,2,21
(เป็น - VERB), - NOUN),left,1,0
(สวยงาม - ADJ), - NOUN),right,2,3
(มาก - ADJ), - NOUN),right,3,4
(มาก - ADJ), - NOUN),left,2,4
(สวยงาม - ADJ), - NOUN),left,3,3
(มาก - ADJ), - NOUN),left,3,4
(สวยงาม - ADJ), - NOUN),left,4,3
(ขอ - VERB), - NOUN),right,4,11
(ขอ - VERB), - NOUN),right,2,11
(แนะนำ - VERB), - NOUN),right,3,12
(ขอ - VERB), - NOUN),right,1,11
(แนะนำ - VERB), - NOUN),right,2,12
(นำ - VERB), - NOUN),right,4,14
(นำ - VERB), - NOUN),left,1,14
(แนะนำ - VERB), - NOUN),left,3,12
(ขอ - VERB), - NOUN),left,4,11
(มา - VERB), - NOUN),right,1,16
(มา - VERB), - NOUN),left,4,16
(มา - VERB), - NOUN),right,1,21
(มา - VERB), - NOUN),left,2,21
(มา - VERB), - NOUN),left,4,21
(ติดตาม - VERB), - NOUN),right,4,32
(ติดตาม - VERB), - NOUN),right,3,32
(ติดตาม - VERB), - NOUN),right,2,32
(ติดตาม - VERB), - NOUN),left,1,32
(ไป - VERB), - NOUN),right,2,35
(ไป - VERB), - NOUN),left,2,35
(ไป - VERB), - NOUN),left,3,35
(นั่ง - VERB), - NOUN),right,4,46
(ตก - VERB), - NOUN),left,1,52
(ไกล - ADJ), - NOUN),right,3,56
(ตก - VERB), - NOUN),left,3,52
(ไกล - ADJ), - NOUN),right,1,56
(ใช้ - VERB), - NOUN),right,4,59
(ใช้ - VERB), - NOUN),left,1,59
(ไกล - ADJ), - NOUN),left,4,56
(ใกล้ - VERB), - NOUN),right,1,61
(ใกล้ - VERB), - NOUN),left,2,61
(ใช้ - VERB), - NOUN),left,4,59
(ใกล้ - VERB), - NOUN),left,4,61
(ขอ - VERB),(ช่วง - NOUN),right,2,11
(แนะนำ - VERB),(ช่วง - NOUN),right,3,12
(ติดตาม - VERB),(รถ - NOUN),right,4,32
(ตก - VERB),(ดิน - NOUN),left,1,52
(ไกล - ADJ),(ดิน - NOUN),right,3,56
(ใกล้ - VERB),(นาที - NOUN),left,4,61
(มาก - ADJ),(เพลิดเพลิน - NOUN),left,3,4
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),left,4,3
(ขอ - VERB),(เพลิดเพลิน - NOUN),right,4,11
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,32
(ไป - VERB),(เส้นทาง - NOUN),right,2,35
(ติดตาม - VERB),(สวย - NOUN),right,3,32
(ตก - VERB),(การ - NOUN),right,3,4
(ตก - VERB), - NOUN),right,3,4
(ตก - VERB), - NOUN),left,4,4
(มี - VERB), - NOUN),right,2,10
(มี - VERB), - NOUN),left,1,10
(มี - VERB), - NOUN),left,4,10
(ผ่าน - VERB), - NOUN),right,4,18
(ผ่าน - VERB), - NOUN),right,3,18
(ผ่าน - VERB), - NOUN),right,2,18
(ดู - VERB), - NOUN),right,4,20
(ผ่าน - VERB), - NOUN),right,1,18
(ดู - VERB), - NOUN),right,3,20
(เหมือน - VERB), - NOUN),right,4,21
(ผ่าน - VERB), - NOUN),left,1,18
(ดู - VERB), - NOUN),right,1,20
(เหมือน - VERB), - NOUN),right,2,21
(เหมือน - VERB), - NOUN),left,2,21
(ดู - VERB), - NOUN),left,3,20
(ลง - VERB), - NOUN),right,2,25
(มา - VERB), - NOUN),right,3,26
(เหมือน - VERB), - NOUN),left,3,21
(ดู - VERB), - NOUN),left,4,20
(ลง - VERB), - NOUN),right,1,25
(มา - VERB), - NOUN),right,2,26
(มา - VERB), - NOUN),left,2,26
(ลง - VERB), - NOUN),left,3,25
(เคลื่อน - VERB), - NOUN),right,2,33
(ลง - VERB), - NOUN),right,3,34
(เคลื่อน - VERB), - NOUN),right,1,33
(ลง - VERB), - NOUN),right,2,34
(ลง - VERB), - NOUN),left,2,34
(เคลื่อน - VERB), - NOUN),left,3,33
(ลง - VERB), - NOUN),left,3,34
(เคลื่อน - VERB), - NOUN),left,4,33
(ลง - VERB), - NOUN),left,4,34
(ลง - VERB),(อย่าง - NOUN),left,4,34
(ตก - VERB),(วัน - NOUN),left,4,4
(มี - VERB),(วัน - NOUN),right,2,10
(ผ่าน - VERB),(อาทิตย์ - NOUN),right,2,18
(ดู - VERB),(อาทิตย์ - NOUN),right,4,20
(เคลื่อน - VERB),(อาทิตย์ - NOUN),right,1,33
(ลง - VERB),(อาทิตย์ - NOUN),right,2,34
(ผ่าน - VERB),(ดวง - NOUN),right,3,18
(เคลื่อน - VERB),(ดวง - NOUN),right,2,33
(ลง - VERB),(ดวง - NOUN),right,3,34
(ลง - VERB),(ฟ้า - NOUN),left,3,34
(เคลื่อน - VERB),(ฟ้า - NOUN),left,4,33
(ลง - VERB),(ขอบ - NOUN),left,2,34
(เคลื่อน - VERB),(ขอบ - NOUN),left,3,33
(สวยงาม - VERB), - NOUN),right,2,2
(สวยงาม - VERB),(ทะเล - NOUN),right,2,2
(ใส่ - VERB),(คุณ - NOUN),right,1,55
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ลอง - VERB),(พระอาทิตย์ - NOUN),right,4,15
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,40
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,42
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,45
(ใส่ - VERB),(ดี - NOUN),right,3,55
(เป็น - VERB),(จุด - NOUN),left,1,2
(ไป - VERB),(จุด - NOUN),left,4,17
(ชม - VERB),(จุด - NOUN),right,1,22
(เต็ม - VERB),(จุด - NOUN),right,4,25
(ตก - VERB),(วิว - NOUN),right,2,12
(ชม - VERB),(วิว - NOUN),left,1,22
(เต็ม - VERB),(วิว - NOUN),right,2,25
(ไป - VERB),(วิว - NOUN),right,3,26
(เป็น - VERB), - NOUN),right,2,2
(เป็น - VERB), - NOUN),left,1,2
(เป็น - VERB), - NOUN),left,4,2
(ตก - VERB), - NOUN),right,4,12
(ตก - VERB), - NOUN),right,2,12
(ตก - VERB), - NOUN),right,1,12
(ลอง - VERB), - NOUN),right,4,15
(ตก - VERB), - NOUN),left,2,12
(ลอง - VERB), - NOUN),right,1,15
(เดิน - VERB), - NOUN),right,2,16
(ไป - VERB), - NOUN),right,3,17
(ไป - VERB), - NOUN),left,2,17
(เดิน - VERB), - NOUN),left,3,16
(ลอง - VERB), - NOUN),left,4,15
(ชม - VERB), - NOUN),right,3,22
(ไป - VERB), - NOUN),left,4,17
(ชม - VERB), - NOUN),right,1,22
(เต็ม - VERB), - NOUN),right,4,25
(ชม - VERB), - NOUN),left,1,22
(เต็ม - VERB), - NOUN),right,2,25
(ไป - VERB), - NOUN),right,3,26
(ไป - VERB), - NOUN),left,2,26
(เต็ม - VERB), - NOUN),left,3,25
(นั่ง - VERB), - NOUN),right,3,31
(นั่ง - VERB), - NOUN),left,2,31
(ทำ - VERB), - NOUN),right,2,35
(ทำ - VERB), - NOUN),left,1,35
(รอ - VERB), - NOUN),right,4,40
(ทำ - VERB), - NOUN),left,3,35
(รอ - VERB), - NOUN),right,2,40
(ตก - VERB), - NOUN),right,4,42
(รอ - VERB), - NOUN),left,1,40
(ตก - VERB), - NOUN),right,1,42
(ไป - VERB), - NOUN),right,4,45
(ตก - VERB), - NOUN),left,2,42
(รอ - VERB), - NOUN),left,4,40
(ไป - VERB), - NOUN),right,1,45
(ไป - VERB), - NOUN),left,1,45
(ตก - VERB), - NOUN),left,4,42
(ไป - VERB), - NOUN),left,3,45
(ใส่ - VERB), - NOUN),right,3,55
(ใส่ - VERB), - NOUN),right,1,55
(ใส่ - VERB), - NOUN),left,1,55
(*ใส่ - VERB), - NOUN),right,3,59
(ใส่ - VERB), - NOUN),left,2,55
(*ใส่ - VERB), - NOUN),right,2,59
(*ใส่ - VERB), - NOUN),left,1,59
(ตก - VERB),(ยอดเยี่ยม - NOUN),left,2,12
(ลอง - VERB),(ยอดเยี่ยม - NOUN),right,1,15
(เดิน - VERB),(ยอดเยี่ยม - NOUN),right,2,16
(ไป - VERB),(ยอดเยี่ยม - NOUN),right,3,17
(ไป - VERB),(แหลม - NOUN),left,2,17
(เดิน - VERB),(แหลม - NOUN),left,3,16
(ลอง - VERB),(แหลม - NOUN),left,4,15
(ชม - VERB),(แหลม - NOUN),right,3,22
(นั่ง - VERB),(แหลม - NOUN),left,2,31
(ทำ - VERB),(แหลม - NOUN),right,2,35
(ไป - VERB),(แหลม - NOUN),left,1,45
(ตก - VERB),(แหลม - NOUN),left,4,42
(ตก - VERB),(จังหวัด - NOUN),right,4,12
(ตก - VERB),(ถนน - NOUN),left,2,42
(รอ - VERB),(ถนน - NOUN),left,4,40
(ไป - VERB),(ถนน - NOUN),right,1,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,4,8
(ชม - VERB),(การ - NOUN),right,2,28
(ตก - VERB),(ชม - NOUN),right,2,8
(ตก - VERB),(เยี่ยม - NOUN),right,3,8
(ชม - VERB),(เยี่ยม - NOUN),right,1,28
(ตก - VERB), - NOUN),right,4,8
(ตก - VERB), - NOUN),right,3,8
(ตก - VERB), - NOUN),right,2,8
(ตก - VERB), - NOUN),right,1,8
(ตก - VERB), - NOUN),left,2,8
(ตก - VERB), - NOUN),left,3,8
(ชม - VERB), - NOUN),right,4,28
(ชม - VERB), - NOUN),right,2,28
(ชม - VERB), - NOUN),right,1,28
(ตก - VERB),(อย่าง - NOUN),left,3,8
(ชม - VERB),(ค่า - NOUN),right,4,28
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(ลง - VERB),(การ - NOUN),right,4,6
(ลง - VERB),(การ - NOUN),right,2,28
(อยู่ - VERB),(จุด - NOUN),left,2,16
(สูง - VERB),(จุด - NOUN),right,1,19
(เดินทาง - VERB), - NOUN),right,3,3
(เดินทาง - VERB), - NOUN),right,2,3
(ดี - VERB), - NOUN),right,4,5
(เดินทาง - VERB), - NOUN),right,1,3
(ดี - VERB), - NOUN),right,3,5
(ลง - VERB), - NOUN),right,4,6
(ตก - VERB), - NOUN),left,1,10
(ไป - VERB), - NOUN),left,4,7
(ตก - VERB), - NOUN),left,2,10
(อยู่ - VERB), - NOUN),right,4,16
(ตก - VERB), - NOUN),left,3,10
(อยู่ - VERB), - NOUN),right,3,16
(ตก - VERB), - NOUN),left,4,10
(อยู่ - VERB), - NOUN),right,2,16
(อยู่ - VERB), - NOUN),right,1,16
(สูง - VERB), - NOUN),right,4,19
(อยู่ - VERB), - NOUN),left,2,16
(สูง - VERB), - NOUN),right,1,19
(สูง - VERB), - NOUN),left,4,19
(ลง - VERB), - NOUN),right,4,28
(ลง - VERB), - NOUN),right,2,28
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(ตก - VERB),(นัก - NOUN),left,1,10
(ไป - VERB),(นัก - NOUN),left,4,7
(ตก - VERB),(ท่องเที่ยว - NOUN),left,2,10
(อยู่ - VERB),(ท่องเที่ยว - NOUN),right,4,16
(ลง - VERB),(ค่า - NOUN),right,4,28
(ตก - VERB),(จำนวน - NOUN),left,3,10
(อยู่ - VERB),(จำนวน - NOUN),right,3,16
(สูง - VERB),(คุ้ม - NOUN),left,4,19
(ตก - VERB),(มาก - NOUN),left,4,10
(อยู่ - VERB),(มาก - NOUN),right,2,16
(ไป - VERB), - NOUN),left,4,1
(พยายาม - VERB), - NOUN),right,4,9
(พยายาม - VERB), - NOUN),right,3,9
(พยายาม - VERB), - NOUN),right,2,9
(พยายาม - VERB), - NOUN),left,1,9
(เป็น - VERB), - NOUN),right,4,14
(พยายาม - VERB), - NOUN),left,3,9
(เป็น - VERB), - NOUN),right,2,14
(เป็น - VERB), - NOUN),left,1,14
(สวยงาม - ADJ), - NOUN),right,3,18
(จริง - ADJ), - NOUN),right,4,19
(เป็น - VERB), - NOUN),left,2,14
(สวยงาม - ADJ), - NOUN),right,2,18
(จริง - ADJ), - NOUN),right,3,19
(ไป - VERB),(ตอน - NOUN),left,4,1
(พยายาม - VERB),(ตอน - NOUN),right,4,9
(ระวัง - VERB), - NOUN),left,1,0
(ระวัง - VERB), - NOUN),left,3,0
(ระวัง - VERB), - NOUN),left,4,0
(ระวัง - VERB),(ลม - NOUN),left,1,0
(ปรับ - VERB), - NOUN),left,1,6
(มา - VERB), - NOUN),left,4,3
(ไป - VERB), - NOUN),right,3,10
(ปรับ - VERB), - NOUN),left,2,6
(ไป - VERB), - NOUN),right,2,10
(ไป - VERB), - NOUN),left,2,10
(เล็ก - ADJ), - NOUN),right,2,14
(ไป - VERB), - NOUN),left,3,10
(เล็ก - ADJ), - NOUN),right,1,14
(ไป - VERB),(หาด - NOUN),left,3,10
(เล็ก - ADJ),(หาด - NOUN),right,1,14
(ออก - VERB), - NOUN),right,4,5
(ออก - VERB), - NOUN),right,3,5
(ออก - VERB), - NOUN),right,2,5
(ออก - VERB), - NOUN),right,1,5
(อยาก - VERB), - NOUN),right,4,8
(ออก - VERB), - NOUN),left,2,5
(อยาก - VERB), - NOUN),right,1,8
(แนะนำ - VERB), - NOUN),right,3,10
(ออก - VERB),(ด้าน - NOUN),right,2,5
(ออก - VERB),(ทาง - NOUN),right,3,5
(ออก - VERB),(ตัว - NOUN),right,4,5
(ชม - VERB),(ดี - NOUN),left,3,1
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ชม - VERB), - NOUN),right,1,1
(ชม - VERB), - NOUN),left,1,1
(ชม - VERB), - NOUN),left,3,1
(ชม - VERB), - NOUN),left,4,1
(มี - VERB), - NOUN),right,4,9
(มี - VERB), - NOUN),left,1,9
(เล็ก - ADJ), - NOUN),right,1,11
(มี - VERB),(เส้นทาง - NOUN),left,1,9
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(อยู่ - VERB),(การ - NOUN),left,3,31
(ปรับปรุง - VERB),(การ - NOUN),right,1,35
(ปรับปรุง - VERB),(การ - NOUN),left,1,35
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(*ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ใกล้ - VERB), - NOUN),right,1,2
(*ใช่ - VERB), - NOUN),right,4,5
(ใกล้ - VERB), - NOUN),left,2,2
(*ใช่ - VERB), - NOUN),right,1,5
(*ใช่ - VERB), - NOUN),left,1,5
(ใกล้ - VERB), - NOUN),left,4,2
(*ใช่ - VERB), - NOUN),left,3,5
(ใช้ - VERB), - NOUN),right,4,12
(คิด - VERB), - NOUN),left,2,15
(เดิน - VERB), - NOUN),right,1,18
(เดิน - VERB), - NOUN),left,2,18
(เดิน - VERB), - NOUN),left,3,18
(เป็น - VERB), - NOUN),right,4,25
(เป็น - VERB), - NOUN),right,2,25
(เป็น - VERB), - NOUN),left,1,25
(เป็น - VERB), - NOUN),left,4,25
(อยู่ - VERB), - NOUN),right,2,31
(อยู่ - VERB), - NOUN),left,1,31
(ปรับปรุง - VERB), - NOUN),right,3,35
(อยู่ - VERB), - NOUN),left,3,31
(ปรับปรุง - VERB), - NOUN),right,1,35
(ปรับปรุง - VERB), - NOUN),left,1,35
(ปรับปรุง - VERB), - NOUN),left,2,35
(ทำ - VERB), - NOUN),right,4,41
(ปิด - VERB), - NOUN),left,1,45
(ปิด - VERB), - NOUN),left,2,45
(ปิด - VERB), - NOUN),left,3,45
(มี - VERB), - NOUN),left,1,55
(ค้า - VERB), - NOUN),right,1,57
(เล็ก - ADJ), - NOUN),right,2,58
(ปิด - VERB),(นัก - NOUN),left,1,45
(มี - VERB),(ร้าน - NOUN),left,1,55
(ค้า - VERB),(ร้าน - NOUN),right,1,57
(เล็ก - ADJ),(ร้าน - NOUN),right,2,58
(ปิด - VERB),(ท่องเที่ยว - NOUN),left,2,45
(*ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(คิด - VERB),(เส้นทาง - NOUN),left,2,15
(เดิน - VERB),(เส้นทาง - NOUN),right,1,18
(เดิน - VERB),(เส้นทาง - NOUN),left,2,18
(ปิด - VERB),(จำนวน - NOUN),left,3,45
(เป็น - VERB),(ผู้ - NOUN),right,2,25
(เป็น - VERB),(พวก - NOUN),left,4,25
(อยู่ - VERB),(พวก - NOUN),right,2,31
(ใกล้ - VERB),(มหาสมุทร - NOUN),left,2,2
(*ใช่ - VERB),(มหาสมุทร - NOUN),right,1,5
(เห็น - VERB),(คุณ - NOUN),right,1,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,49
(พบ - VERB),(คุณ - NOUN),left,1,75
(*มี - VERB),(คุณ - NOUN),right,1,77
(เป็น - VERB),(จุด - NOUN),left,1,26
(ชม - VERB),(จุด - NOUN),right,1,28
(ชม - VERB),(วิว - NOUN),left,1,28
(เป็น - VERB),(วิว - NOUN),left,3,26
(เห็น - VERB), - NOUN),right,1,10
(เห็น - VERB), - NOUN),left,1,10
(เห็น - VERB), - NOUN),left,2,10
(เห็น - VERB), - NOUN),left,4,10
(ทำ - VERB), - NOUN),right,4,18
(ทำ - VERB), - NOUN),right,3,18
(ทำ - VERB), - NOUN),right,2,18
(ทำ - VERB), - NOUN),left,2,18
(*มี - VERB), - NOUN),right,2,22
(*มี - VERB), - NOUN),left,1,22
(เป็น - VERB), - NOUN),right,3,26
(*มี - VERB), - NOUN),left,2,22
(เป็น - VERB), - NOUN),right,2,26
(ชม - VERB), - NOUN),right,4,28
(เป็น - VERB), - NOUN),left,1,26
(ชม - VERB), - NOUN),right,1,28
(ชม - VERB), - NOUN),left,1,28
(เป็น - VERB), - NOUN),left,3,26
(ชม - VERB), - NOUN),left,3,28
(มอง - VERB), - NOUN),right,4,35
(เห็น - VERB), - NOUN),left,1,36
(มอง - VERB), - NOUN),left,2,35
(เห็น - VERB), - NOUN),left,2,36
(มอง - VERB), - NOUN),left,3,35
(เห็น - VERB), - NOUN),left,4,36
(รู้สึก - VERB), - NOUN),right,3,49
(รู้สึก - VERB), - NOUN),right,2,49
(รู้สึก - VERB), - NOUN),left,2,49
(รู้สึก - VERB), - NOUN),left,3,49
(เห็น - VERB), - NOUN),right,3,62
(เห็น - VERB), - NOUN),right,2,62
(เห็น - VERB), - NOUN),left,2,62
(เห็น - VERB), - NOUN),left,4,62
(พบ - VERB), - NOUN),right,4,75
(พบ - VERB), - NOUN),right,2,75
(*มี - VERB), - NOUN),right,4,77
(พบ - VERB), - NOUN),right,1,75
(*มี - VERB), - NOUN),right,3,77
(พบ - VERB), - NOUN),left,1,75
(*มี - VERB), - NOUN),right,1,77
(*มี - VERB), - NOUN),left,1,77
(พบ - VERB), - NOUN),left,3,75
(*มี - VERB), - NOUN),left,2,77
(พบ - VERB), - NOUN),left,4,75
(ดู - VERB), - NOUN),right,4,83
(*มี - VERB), - NOUN),left,3,77
(ดู - VERB), - NOUN),right,3,83
(เห็น - VERB),(อย่าง - NOUN),left,1,10
(*มี - VERB),(วัน - NOUN),left,1,22
(เป็น - VERB),(วัน - NOUN),right,3,26
(*มี - VERB),(วัน - NOUN),left,1,77
(พบ - VERB),(วัน - NOUN),left,3,75
(รู้สึก - VERB),(ด้าน - NOUN),right,3,49
(เห็น - VERB),(แหลม - NOUN),left,4,10
(ทำ - VERB),(แหลม - NOUN),right,4,18
(เห็น - VERB),(ทะเล - NOUN),left,1,36
(มอง - VERB),(ทะเล - NOUN),left,2,35
(พบ - VERB),(ทะเล - NOUN),right,4,75
(ชม - VERB),(จังหวัด - NOUN),left,3,28
(มอง - VERB),(จังหวัด - NOUN),right,4,35
(ทำ - VERB),(เทพ - NOUN),right,2,18
(เห็น - VERB),(ดวง - NOUN),left,4,62
(เห็น - VERB),(ฟ้า - NOUN),right,2,62
(พบ - VERB),(ฟ้า - NOUN),right,1,75
(*มี - VERB),(ฟ้า - NOUN),right,3,77
(รู้สึก - VERB),(ลม - NOUN),left,3,49
(ทำ - VERB),(พรหม - NOUN),right,3,18
(เห็น - VERB),(ขอบ - NOUN),right,3,62
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(มุมมอง - NOUN),left,1,10
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(ไป - VERB), - NOUN),left,1,1
(ไป - VERB), - NOUN),left,3,1
(มี - VERB), - NOUN),right,2,10
(มี - VERB), - NOUN),left,1,10
(มี - VERB),(วัน - NOUN),right,2,10
(ไป - VERB),(คุณ - NOUN),right,4,31
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,8
(โปรด - ADJ),(การ - NOUN),right,3,19
(ทราบ - VERB),(การ - NOUN),right,4,20
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ตก - VERB),(ชม - NOUN),right,2,8
(ตก - VERB), - NOUN),right,3,8
(ตก - VERB), - NOUN),right,2,8
(ตก - VERB), - NOUN),right,1,8
(ตก - VERB), - NOUN),left,2,8
(ตก - VERB), - NOUN),left,4,8
(โปรด - ADJ), - NOUN),right,3,19
(ทราบ - VERB), - NOUN),right,4,20
(โปรด - ADJ), - NOUN),right,2,19
(ทราบ - VERB), - NOUN),right,3,20
(โปรด - ADJ), - NOUN),right,1,19
(ทราบ - VERB), - NOUN),right,2,20
(มี - VERB), - NOUN),right,4,22
(มี - VERB), - NOUN),left,1,22
(ทราบ - VERB), - NOUN),left,3,20
(โปรด - ADJ), - NOUN),left,4,19
(มี - VERB), - NOUN),left,3,22
(ไป - VERB), - NOUN),right,4,31
(ไป - VERB), - NOUN),right,2,31
(ไป - VERB), - NOUN),right,1,31
(มี - VERB),(อย่าง - NOUN),left,3,22
(โปรด - ADJ),(รูป - NOUN),right,1,19
(ทราบ - VERB),(รูป - NOUN),right,2,20
(มี - VERB),(รูป - NOUN),right,4,22
(โปรด - ADJ),(ถ่าย - NOUN),right,2,19
(ทราบ - VERB),(ถ่าย - NOUN),right,3,20
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,10
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(เกี่ยว - VERB),(สถานที่ - NOUN),left,4,10
(หา - VERB),(สถานที่ - NOUN),right,3,17
(เกี่ยว - VERB), - NOUN),left,2,10
(พิเศษ - ADJ), - NOUN),left,3,9
(ตก - VERB), - NOUN),right,1,13
(ตก - VERB), - NOUN),left,1,13
(เกี่ยว - VERB), - NOUN),left,4,10
(หา - VERB), - NOUN),right,3,17
(ตก - VERB), - NOUN),left,2,13
(หา - VERB), - NOUN),right,2,17
(หา - VERB), - NOUN),left,2,17
(ยาก - VERB), - NOUN),right,2,21
(พบ - VERB), - NOUN),right,3,22
(หา - VERB), - NOUN),left,3,17
(ยาก - VERB), - NOUN),right,1,21
