word,noun,position,range,index
(ค้า - VERB),(ร้าน - NOUN),right,1,57
(ปิด - VERB),(ท่องเที่ยว - NOUN),left,2,45
(*ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(คิด - VERB),(เส้นทาง - NOUN),left,2,15
(เดิน - VERB),(เส้นทาง - NOUN),right,1,18
(เดิน - VERB),(เส้นทาง - NOUN),left,2,18
(ปิด - VERB),(จำนวน - NOUN),left,3,45
(เห็น - VERB),(คุณ - NOUN),right,1,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,49
(พบ - VERB),(คุณ - NOUN),left,1,75
(*มี - VERB),(คุณ - NOUN),right,1,77
(เป็น - VERB),(จุด - NOUN),left,1,26
(ชม - VERB),(จุด - NOUN),right,1,28
(ชม - VERB),(วิว - NOUN),left,1,28
(เป็น - VERB),(วิว - NOUN),left,3,26
(เห็น - VERB),(อย่าง - NOUN),left,1,10
(*มี - VERB),(วัน - NOUN),left,1,22
(เป็น - VERB),(วัน - NOUN),right,3,26
(*มี - VERB),(วัน - NOUN),left,1,77
(พบ - VERB),(วัน - NOUN),left,3,75
(รู้สึก - VERB),(ด้าน - NOUN),right,3,49
(เห็น - VERB),(แหลม - NOUN),left,4,10
(ทำ - VERB),(แหลม - NOUN),right,4,18
(เห็น - VERB),(ทะเล - NOUN),left,1,36
(มอง - VERB),(ทะเล - NOUN),left,2,35
(พบ - VERB),(ทะเล - NOUN),right,4,75
(ชม - VERB),(จังหวัด - NOUN),left,3,28
(มอง - VERB),(จังหวัด - NOUN),right,4,35
(ทำ - VERB),(เทพ - NOUN),right,2,18
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(มุมมอง - NOUN),left,1,10
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(มี - VERB),(วัน - NOUN),right,2,10
(ไป - VERB),(คุณ - NOUN),right,4,31
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,8
(ทราบ - VERB),(การ - NOUN),right,4,20
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ตก - VERB),(ชม - NOUN),right,2,8
(มี - VERB),(อย่าง - NOUN),left,3,22
(ทราบ - VERB),(รูป - NOUN),right,2,20
(มี - VERB),(รูป - NOUN),right,4,22
(ทราบ - VERB),(ถ่าย - NOUN),right,3,20
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(เกี่ยว - VERB),(สถานที่ - NOUN),left,4,10
(หา - VERB),(สถานที่ - NOUN),right,3,17
(หา - VERB),(รถ - NOUN),left,3,17
(ยาก - VERB),(รถ - NOUN),right,1,21
(พบ - VERB),(รถ - NOUN),right,2,22
(พบ - VERB),(นัก - NOUN),left,2,22
(ยาก - VERB),(นัก - NOUN),left,3,21
(แสดง - VERB),(นัก - NOUN),right,1,25
(แสดง - VERB),(คน - NOUN),left,4,25
(แสดง - VERB),(ถนน - NOUN),left,2,25
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,11
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เดิน - VERB),(คุณ - NOUN),right,2,14
(ไป - VERB),(คุณ - NOUN),right,3,15
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,9
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,11
(เดิน - VERB),(สถานที่ - NOUN),right,4,14
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ตก - VERB),(สวยงาม - NOUN),left,2,5
(เป็น - VERB),(สวยงาม - NOUN),right,2,9
(ท่องเที่ยว - VERB),(สวยงาม - NOUN),right,4,11
(ไป - VERB),(รอบ - NOUN),left,1,15
(เดิน - VERB),(รอบ - NOUN),left,2,14
(เดิน - VERB),(สถานที่ - NOUN),left,3,10
(นั่ง - VERB),(ภาพ - NOUN),right,2,4
(มี - VERB),(ทาง - NOUN),left,1,8
(เดิน - VERB),(ทาง - NOUN),right,1,10
(ลืม - VERB),(คุณ - NOUN),left,3,3
(ดื่ม - VERB),(คุณ - NOUN),left,3,17
(ไป - VERB),(คุณ - NOUN),right,2,22
(ไป - VERB),(ความ - NOUN),left,2,22
(ไป - VERB),(รอบ - NOUN),left,4,22
(ดื่ม - VERB),(เพลิดเพลิน - NOUN),left,4,17
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,22
(ชอบ - VERB),(คุณ - NOUN),right,1,28
(ถ่าย - VERB),(คุณ - NOUN),right,2,29
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,45
(คิด - VERB),(พระอาทิตย์ - NOUN),right,4,48
(มี - VERB),(ดี - NOUN),left,3,64
(เป็น - VERB),(จุด - NOUN),left,1,12
(เหมือน - VERB),(จุด - NOUN),left,4,9
(ตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,3,16
(มา - VERB),(ชม - NOUN),left,4,39
(ตก - VERB),(ชม - NOUN),right,2,45
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,16
(บอก - VERB),(ภูเก็ต - NOUN),right,3,22
(ไป - VERB),(ช่วง - NOUN),left,4,2
(เหมือน - VERB),(ช่วง - NOUN),right,3,9
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,32
(หลีกเลี่ยง - VERB),(วัน - NOUN),left,4,32
(มา - VERB),(วัน - NOUN),right,3,39
(ถ่าย - VERB),(รูป - NOUN),left,1,29
(ชอบ - VERB),(รูป - NOUN),left,2,28
(หลีกเลี่ยง - VERB),(รูป - NOUN),right,2,32
(เชื่อ - VERB),(รูป - NOUN),left,1,53
(เหลือ - VERB),(รูป - NOUN),left,2,52
(*พร้อม - VERB),(รูป - NOUN),right,3,57
(ใช้ - VERB),(รูป - NOUN),right,4,58
(อยู่ - VERB),(คุณ - NOUN),right,1,12
(ตก - VERB),(คุณ - NOUN),left,3,32
(สร้าง - VERB),(คุณ - NOUN),right,4,39
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(อยู่ - VERB),(ดี - NOUN),left,4,12
(ตก - VERB),(ดี - NOUN),right,4,20
(อยู่ - VERB),(มุมมอง - NOUN),left,2,12
(สร้าง - VERB),(ภาพ - NOUN),right,2,39
(ตก - VERB),(นัก - NOUN),left,1,20
(มา - VERB),(นัก - NOUN),right,4,25
(ตก - VERB),(ท่องเที่ยว - NOUN),left,2,20
(มา - VERB),(ท่องเที่ยว - NOUN),right,3,25
(ตก - VERB),(ถ่าย - NOUN),left,4,32
(สร้าง - VERB),(ถ่าย - NOUN),right,3,39
(ตก - VERB),(จำนวน - NOUN),left,3,20
(มา - VERB),(จำนวน - NOUN),right,2,25
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(ใช้ - VERB),(คุณ - NOUN),right,4,18
(อยู่ - VERB),(คุณ - NOUN),right,1,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,56
(เดินทาง - VERB),(การ - NOUN),right,1,26
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ค้า - VERB),(สถานที่ - NOUN),left,3,68
(เต็ม - VERB),(สถานที่ - NOUN),right,2,73
(ไป - VERB),(สถานที่ - NOUN),right,3,74
(เป็น - VERB),(สถานที่ - NOUN),left,3,84
(ตก - VERB),(ชม - NOUN),right,2,56
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(อยู่ - VERB),(เวลา - NOUN),left,4,15
(ตก - VERB),(สวยงาม - NOUN),left,2,56
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เดินทาง - VERB),(รถ - NOUN),left,2,26
(ไป - VERB),(นัก - NOUN),left,2,74
(เต็ม - VERB),(นัก - NOUN),left,3,73
(เดินทาง - VERB),(นาที - NOUN),right,3,26
(เป็น - VERB),(ด้าน - NOUN),right,2,39
(เป็น - VERB),(แหลม - NOUN),right,4,39
(มี - VERB),(ร้าน - NOUN),left,1,63
(ค้า - VERB),(ร้าน - NOUN),right,4,68
(มี - VERB),(ร้าน - NOUN),left,4,63
(ค้า - VERB),(ร้าน - NOUN),right,1,68
(ไป - VERB),(ท่องเที่ยว - NOUN),left,3,74
(เต็ม - VERB),(ท่องเที่ยว - NOUN),left,4,73
(มี - VERB),(อาหาร - NOUN),left,2,63
(ค้า - VERB),(อาหาร - NOUN),right,3,68
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สร้าง - VERB),(คุณ - NOUN),right,4,5
(สร้าง - VERB),(ความ - NOUN),left,1,5
(ต้องการ - VERB),(ความ - NOUN),left,4,2
(ประทับใจ - VERB),(ความ - NOUN),right,1,7
(ทำ - VERB),(คุณ - NOUN),left,2,37
(อยาก - VERB),(คุณ - NOUN),right,1,40
(เห็น - VERB),(คุณ - NOUN),right,2,41
(อยู่ - VERB),(คุณ - NOUN),right,1,47
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,26
(เกิน - VERB),(พระอาทิตย์ - NOUN),right,3,28
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,29
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(ตก - VERB),(สถานที่ - NOUN),left,2,5
(รัก - VERB),(ภาพ - NOUN),right,2,13
(ตก - VERB),(อย่าง - NOUN),right,3,26
(เห็น - VERB),(วัน - NOUN),left,3,41
(อยาก - VERB),(วัน - NOUN),left,4,40
(อยู่ - VERB),(วัน - NOUN),right,3,47
(ตก - VERB),(สวย - NOUN),right,4,5
(ไป - VERB),(สวย - NOUN),left,4,29
(ทำ - VERB),(สวย - NOUN),right,4,37
(เชื่อ - VERB),(วิว - NOUN),left,1,9
(เหลือ - VERB),(วิว - NOUN),left,2,8
(ไป - VERB),(วัน - NOUN),left,4,0
(เหลือ - VERB),(วัน - NOUN),right,4,8
(เชื่อ - VERB),(สวย - NOUN),left,2,9
(เหลือ - VERB),(สวย - NOUN),left,3,8
(เดินทาง - VERB),(คุณ - NOUN),left,3,5
(มี - VERB),(คุณ - NOUN),right,1,19
(เป็น - VERB),(คุณ - NOUN),right,4,22
(*ทำ - VERB),(การ - NOUN),left,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),left,4,19
(รัก - VERB),(สถานที่ - NOUN),right,3,26
(มี - VERB),(เวลา - NOUN),left,1,19
(เป็น - VERB),(เวลา - NOUN),right,2,22
(มี - VERB),(เกาะ - NOUN),right,4,19
(อยู่ - VERB),(คุณ - NOUN),right,1,36
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,46
(ไป - VERB),(การ - NOUN),right,2,24
(อยู่ - VERB),(สถานที่ - NOUN),right,3,36
(ตก - VERB),(ดี - NOUN),right,4,46
(ทัน - VERB),(เวลา - NOUN),left,1,0
(มา - VERB),(เวลา - NOUN),right,3,4
(อยู่ - VERB),(เวลา - NOUN),left,4,36
(มี - VERB),(มุมมอง - NOUN),left,1,15
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,36
(ตก - VERB),(ยอดเยี่ยม - NOUN),left,3,10
(มี - VERB),(ยอดเยี่ยม - NOUN),right,2,15
(มี - VERB),(ยอดเยี่ยม - NOUN),left,3,15
(ไป - VERB),(ยอดเยี่ยม - NOUN),left,4,24
(ไป - VERB),(ด้าน - NOUN),right,4,24
(มา - VERB),(แหลม - NOUN),left,2,4
(ตก - VERB),(แหลม - NOUN),right,4,10
(ไป - VERB),(แหลม - NOUN),left,2,24
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ไป - VERB),(พระอาทิตย์ - NOUN),left,3,35
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,39
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,42
(ไป - VERB),(การ - NOUN),right,4,18
(หยุด - VERB),(จุด - NOUN),left,2,24
(ชม - VERB),(จุด - NOUN),right,1,27
(ไป - VERB),(ชม - NOUN),right,2,18
(ชม - VERB),(วิว - NOUN),left,1,27
(หยุด - VERB),(วิว - NOUN),left,4,24
(ไป - VERB),(เยี่ยม - NOUN),right,3,18
(ตก - VERB),(ช่วง - NOUN),right,2,6
(ตก - VERB),(ดิน - NOUN),left,1,6
(ไป - VERB),(ทาง - NOUN),left,2,35
(ตก - VERB),(ทาง - NOUN),right,2,39
(มี - VERB),(คุณ - NOUN),left,2,35
(คาด - VERB),(คุณ - NOUN),left,2,49
(มี - VERB),(คุณ - NOUN),right,2,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(ดี - NOUN),left,3,7
(มี - VERB),(ดี - NOUN),left,4,35
(รับ - VERB),(ดี - NOUN),right,3,42
(แนะนำ - VERB),(เยี่ยม - NOUN),left,2,57
(ชม - VERB),(เยี่ยม - NOUN),right,1,60
(มี - VERB),(ภาพ - NOUN),left,1,53
(แนะนำ - VERB),(ภาพ - NOUN),right,3,57
(มี - VERB),(อย่าง - NOUN),right,4,35
(รับ - VERB),(อย่าง - NOUN),left,4,42
(คาด - VERB),(อย่าง - NOUN),right,3,49
(เป็น - VERB),(ทาง - NOUN),left,2,18
(เป็น - VERB),(จังหวัด - NOUN),right,2,18
(เป็น - VERB),(คุณ - NOUN),left,3,32
(ชอบ - VERB),(คุณ - NOUN),right,1,36
(เดิน - VERB),(คุณ - NOUN),right,4,39
(พยายาม - VERB),(คุณ - NOUN),left,2,52
(มี - VERB),(คุณ - NOUN),right,1,55
(มี - VERB),(คุณ - NOUN),left,3,81
(เข้า - VERB),(คุณ - NOUN),right,3,87
(ใกล้ - VERB),(คุณ - NOUN),right,4,88
(เข้า - VERB),(คุณ - NOUN),right,1,87
(ใกล้ - VERB),(คุณ - NOUN),right,2,88
(เกิน - VERB),(คุณ - NOUN),right,3,89
(ไป - VERB),(คุณ - NOUN),right,4,90
(ไป - VERB),(คุณ - NOUN),left,1,90
(เกิน - VERB),(คุณ - NOUN),left,2,89
(ใกล้ - VERB),(คุณ - NOUN),left,3,88
(เข้า - VERB),(คุณ - NOUN),left,4,87
(ลอง - VERB),(คุณ - NOUN),right,1,101
(ชอบ - VERB),(การ - NOUN),left,1,36
(เดิน - VERB),(การ - NOUN),right,2,39
(ออก - VERB),(การ - NOUN),right,3,40
(ไป - VERB),(การ - NOUN),right,4,41
(มี - VERB),(การ - NOUN),left,3,55
(ใช้ - VERB),(การ - NOUN),right,2,60
(เป็น - VERB),(สถานที่ - NOUN),left,1,16
(สวม - VERB),(ดี - NOUN),left,3,44
(ไป - VERB),(จุด - NOUN),left,2,41
(ออก - VERB),(จุด - NOUN),left,3,40
(เดิน - VERB),(จุด - NOUN),left,4,39
(สวม - VERB),(จุด - NOUN),right,1,44
(ใช้ - VERB),(จุด - NOUN),left,4,63
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,26
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),right,4,26
(มี - VERB),(ทาง - NOUN),left,2,55
(ใช้ - VERB),(ทาง - NOUN),right,3,60
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(สวม - VERB),(คุณ - NOUN),right,1,22
(เดิน - VERB),(คุณ - NOUN),right,4,25
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(อยู่ - VERB),(ดี - NOUN),left,4,14
(สวม - VERB),(ดี - NOUN),right,4,22
(ใช้ - VERB),(ดี - NOUN),left,4,31
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ใช้ - VERB),(เวลา - NOUN),left,2,31
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(ใช้ - VERB),(ช่วง - NOUN),left,1,31
(ชม - VERB),(จุด - NOUN),right,1,4
(ชม - VERB),(วิว - NOUN),left,1,4
(มี - VERB),(รถ - NOUN),left,3,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(มี - VERB),(สถานที่ - NOUN),left,1,35
(เป็น - VERB),(จุด - NOUN),left,3,1
(ตก - VERB),(ชม - NOUN),right,2,16
(คิด - VERB),(ความ - NOUN),right,1,26
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,18
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(มี - VERB),(การ - NOUN),left,2,50
(มี - VERB),(สถานที่ - NOUN),right,4,50
(มี - VERB),(จุด - NOUN),left,1,67
(ซ่อน - VERB),(จุด - NOUN),right,3,71
(อยู่ - VERB),(จุด - NOUN),right,4,72
(มี - VERB),(ชม - NOUN),left,4,50
(*ไป - VERB),(ชม - NOUN),right,4,58
(มี - VERB),(เยี่ยม - NOUN),left,3,50
(เป็น - VERB),(คน - NOUN),left,1,12
(*สนใจ - VERB),(คน - NOUN),right,4,17
(อยู่ - VERB),(ความ - NOUN),left,2,72
(ซ่อน - VERB),(ความ - NOUN),left,3,71
(บ้า - VERB),(ความ - NOUN),right,1,75
(หัน - VERB),(รูป - NOUN),right,1,27
(ออก - VERB),(รูป - NOUN),right,4,30
(*มี - VERB),(จำนวน - NOUN),left,3,5
(เป็น - VERB),(จำนวน - NOUN),right,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,23
(เป็น - VERB),(การ - NOUN),left,3,3
(หา - VERB),(สถานที่ - NOUN),left,1,45
(หยุด - VERB),(ดี - NOUN),left,2,34
(มี - VERB),(จุด - NOUN),left,1,57
(เดิน - VERB),(จุด - NOUN),right,3,61
(ลง - VERB),(จุด - NOUN),right,4,62
(ไป - VERB),(ชม - NOUN),left,2,15
(หยุด - VERB),(เวลา - NOUN),left,1,34
(เป็น - VERB),(เวลา - NOUN),left,4,31
(ไป - VERB),(เยี่ยม - NOUN),left,1,15
(ตก - VERB),(ภาพ - NOUN),right,2,23
(เป็น - VERB),(ช่วง - NOUN),left,1,31
(หยุด - VERB),(ช่วง - NOUN),right,2,34
(มี - VERB),(รถ - NOUN),right,4,57
(ตก - VERB),(ดิน - NOUN),left,1,23
(แน่น - VERB),(ดิน - NOUN),right,3,27
(เป็น - VERB),(วัน - NOUN),left,2,31
(หยุด - VERB),(วัน - NOUN),right,1,34
(ไป - VERB),(คน - NOUN),right,2,15
(ตก - VERB),(คน - NOUN),left,2,23
(แน่น - VERB),(คน - NOUN),right,2,27
(หยุด - VERB),(คน - NOUN),left,3,34
(ไป - VERB),(คน - NOUN),right,4,41
(เป็น - VERB),(ท่องเที่ยว - NOUN),left,4,3
(ตก - VERB),(ถ่าย - NOUN),right,3,23
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,15
(*เพียงพอ - VERB),(พระอาทิตย์ - NOUN),left,2,44
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,47
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,50
(มี - VERB),(การ - NOUN),left,1,38
(พิจารณา - VERB),(การ - NOUN),right,1,40
(เป็น - VERB),(จุด - NOUN),left,1,32
(ตรวจ - VERB),(จุด - NOUN),right,1,34
(ไป - VERB),(ชม - NOUN),left,2,17
(พา - VERB),(ชม - NOUN),right,2,21
(มา - VERB),(ชม - NOUN),right,4,23
(พร้อม - VERB),(วิว - NOUN),left,1,26
(มา - VERB),(วิว - NOUN),left,4,23
(*เพียงพอ - VERB),(เวลา - NOUN),left,1,44
(ตก - VERB),(เวลา - NOUN),right,2,47
(เป็น - VERB),(เวลา - NOUN),left,2,50
(ไป - VERB),(เยี่ยม - NOUN),left,1,17
(พา - VERB),(เยี่ยม - NOUN),right,3,21
(เป็น - VERB),(ช่วง - NOUN),left,1,50
(ตก - VERB),(ช่วง - NOUN),left,4,47
(ตรวจ - VERB),(ยอดเยี่ยม - NOUN),left,2,34
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,4,32
(มี - VERB),(ยอดเยี่ยม - NOUN),right,2,38
(พิจารณา - VERB),(ยอดเยี่ยม - NOUN),right,4,40
(ไป - VERB),(คน - NOUN),right,1,17
(*แตก - VERB),(แหลม - NOUN),left,3,7
(เงียบ - VERB),(สงบ - NOUN),left,1,2
(*แตก - VERB),(สงบ - NOUN),right,4,7
(ชม - VERB),(คุณ - NOUN),right,2,2
(จำกัด - VERB),(คุณ - NOUN),left,2,16
(มี - VERB),(คุณ - NOUN),left,3,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ชม - VERB),(วิว - NOUN),left,1,2
(ชม - VERB),(สวยงาม - NOUN),left,3,2
(ตก - VERB),(สวยงาม - NOUN),right,3,8
(มี - VERB),(รถ - NOUN),right,1,15
(จำกัด - VERB),(รถ - NOUN),right,2,16
(วาง - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,39
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,42
(มาก - VERB),(พระอาทิตย์ - NOUN),left,4,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(เป็น - VERB),(การ - NOUN),left,1,1
(ตก - VERB),(การ - NOUN),left,4,50
(รวม - VERB),(การ - NOUN),right,1,55
(รวม - VERB),(ดี - NOUN),left,3,55
(พลาด - VERB),(ดี - NOUN),right,2,60
(ตก - VERB),(จุด - NOUN),left,3,11
(ต้องการ - VERB),(จุด - NOUN),right,2,16
(ใช้ - VERB),(จุด - NOUN),right,3,17
(เป็น - VERB),(ชม - NOUN),left,3,1
(วาง - VERB),(ชม - NOUN),right,3,7
(ตก - VERB),(วิว - NOUN),right,2,39
(ใช้ - VERB),(เวลา - NOUN),left,1,17
(ต้องการ - VERB),(เวลา - NOUN),left,2,16
(จำกัด - VERB),(เวลา - NOUN),left,2,25
(ใช้ - VERB),(เวลา - NOUN),right,3,30
(ใช้ - VERB),(เวลา - NOUN),left,1,30
(เป็น - VERB),(เยี่ยม - NOUN),left,2,1
(วาง - VERB),(เยี่ยม - NOUN),right,4,7
(ตก - VERB),(ดิน - NOUN),left,1,11
(ต้องการ - VERB),(ดิน - NOUN),right,4,16
(ตั้ง - VERB),(ยอดเยี่ยม - NOUN),left,2,42
(มาก - VERB),(ยอดเยี่ยม - NOUN),right,1,45
(ตก - VERB),(นาที - NOUN),right,4,39
(จำกัด - VERB),(ด้าน - NOUN),left,1,25
(ใช้ - VERB),(ด้าน - NOUN),right,4,30
(มาก - VERB),(ทะเล - NOUN),left,1,45
(ตั้ง - VERB),(ทะเล - NOUN),left,4,42
(ตก - VERB),(ทะเล - NOUN),right,4,50
(มาก - VERB),(สงบ - NOUN),left,2,45
(ตก - VERB),(สงบ - NOUN),right,3,50
(พลาด - VERB),(สิ่ง - NOUN),left,1,60
(ต้องการ - VERB),(คุณ - NOUN),right,1,37
(ชม - VERB),(คุณ - NOUN),right,2,38
(ตก - VERB),(คุณ - NOUN),right,4,40
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,23
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,38
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,37
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,40
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,51
(พลาด - VERB),(สถานที่ - NOUN),right,3,55
(บอก - VERB),(วิว - NOUN),left,2,23
(ตก - VERB),(วิว - NOUN),right,2,27
(บอก - VERB),(ช่วง - NOUN),right,4,23
(ตก - VERB),(ดิน - NOUN),left,1,27
(บอก - VERB),(วัน - NOUN),right,2,23
(เป็น - VERB),(แหลม - NOUN),right,4,51
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(เป็น - VERB),(เทพ - NOUN),right,1,51
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,55
(หยุด - VERB),(การ - NOUN),left,3,11
(ไป - VERB),(การ - NOUN),right,2,16
(ตก - VERB),(การ - NOUN),right,3,55
(เป็น - VERB),(สถานที่ - NOUN),left,1,46
(เป็น - VERB),(ดี - NOUN),left,3,46
(ตก - VERB),(ชม - NOUN),right,2,55
(ตก - VERB),(ดิน - NOUN),left,1,40
(เกิน - VERB),(ดิน - NOUN),right,1,42
(ไป - VERB),(นัก - NOUN),left,2,2
(มา - VERB),(นัก - NOUN),right,3,7
(ไป - VERB),(ด้าน - NOUN),left,2,16
(ไป - VERB),(ท่องเที่ยว - NOUN),left,3,2
(มา - VERB),(ท่องเที่ยว - NOUN),right,2,7
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,4,7
(มี - VERB),(ด้าน - NOUN),right,2,27
(ค้า - VERB),(ด้าน - NOUN),right,4,29
(มี - VERB),(แหลม - NOUN),right,1,2
(ทำ - VERB),(แหลม - NOUN),right,4,5
(มี - VERB),(ร้าน - NOUN),left,1,27
(ค้า - VERB),(ร้าน - NOUN),right,1,29
(ค้า - VERB),(ร้าน - NOUN),left,2,29
(มี - VERB),(ร้าน - NOUN),left,4,27
(ลง - VERB),(พระอาทิตย์ - NOUN),left,3,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,56
(ใส่ - VERB),(การ - NOUN),left,4,30
(เดิน - VERB),(การ - NOUN),right,1,35
(มา - VERB),(การ - NOUN),right,2,36
(ไป - VERB),(สถานที่ - NOUN),left,3,64
(ลง - VERB),(ชม - NOUN),left,2,4
(เดิน - VERB),(ชม - NOUN),left,4,2
(ตก - VERB),(ชม - NOUN),right,2,8
(ไป - VERB),(ชม - NOUN),left,2,64
(ไป - VERB),(เยี่ยม - NOUN),left,1,64
(ตก - VERB),(สวยงาม - NOUN),left,2,8
(มี - VERB),(สวยงาม - NOUN),right,2,12
(ตก - VERB),(สวยงาม - NOUN),left,2,56
(เป็น - VERB),(สวยงาม - NOUN),right,2,60
(ตก - VERB),(ดิน - NOUN),left,1,46
(มี - VERB),(คน - NOUN),left,1,12
(ลง - VERB),(ทาง - NOUN),right,1,21
(ใส่ - VERB),(ค่า - NOUN),left,2,30
(สวม - VERB),(ค่า - NOUN),left,3,29
(เดิน - VERB),(ค่า - NOUN),right,3,35
(มา - VERB),(ค่า - NOUN),right,4,36
(เป็น - VERB),(สิ่ง - NOUN),left,1,60
(ไป - VERB),(สิ่ง - NOUN),right,3,64
(ลง - VERB),(เส้นทาง - NOUN),right,3,21
(ใส่ - VERB),(คุ้ม - NOUN),left,1,30
(สวม - VERB),(คุ้ม - NOUN),left,2,29
(เดิน - VERB),(คุ้ม - NOUN),right,4,35
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,23
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(มา - VERB),(สถานที่ - NOUN),left,4,7
(ตก - VERB),(ชม - NOUN),right,3,20
