word,noun,position,range,index
(สุด - ADV),(ภูเก็ต - NOUN),left,4,15
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,20
(สุด - ADV),(ทาง - NOUN),left,1,15
(อยู่ - VERB),(ทาง - NOUN),left,4,12
(ให้ - VERB),(ทาง - NOUN),right,4,20
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สวย - ADJ),(จังหวัด - NOUN),left,3,6
(ตั้ง - VERB),(จังหวัด - NOUN),right,2,11
(อยู่ - VERB),(จังหวัด - NOUN),right,3,12
(เล็ก - ADJ),(เกาะ - NOUN),right,1,27
(อยู่ - VERB),(ปลาย - NOUN),left,2,12
(ตั้ง - VERB),(ปลาย - NOUN),left,3,11
(สุด - ADV),(ปลาย - NOUN),right,1,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - ADJ),(วิว - NOUN),left,2,1
(ตก - VERB),(วิว - NOUN),right,2,5
(ตก - VERB),(ดิน - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(ดิน - NOUN),right,3,9
(ไป - VERB),(รอบ - NOUN),left,1,12
(เดิน - VERB),(รอบ - NOUN),left,2,11
(ตื่นตาตื่นใจ - VERB),(รอบ - NOUN),left,4,9
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(แต่ละ - ADV),(ด้าน - NOUN),left,1,2
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(แต่ละ - ADV),(บริเวณ - NOUN),right,2,2
(มี - VERB),(บริเวณ - NOUN),right,4,4
(ขับ - VERB),(รถ - NOUN),left,1,3
(มี - VERB),(รถ - NOUN),left,3,1
(มี - VERB),(คน - NOUN),left,1,1
(ขับ - VERB),(คน - NOUN),right,1,3
(ไป - VERB),(รอบ - NOUN),left,1,11
(พา - VERB),(รอบ - NOUN),left,3,9
(ขับ - VERB),(ชั่วโมง - NOUN),left,4,3
(พา - VERB),(ชั่วโมง - NOUN),right,2,9
(ไป - VERB),(ชั่วโมง - NOUN),right,4,11
(ไป - VERB),(วิว - NOUN),left,4,7
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,12
(เงียบ - VERB),(วิว - NOUN),right,3,14
(สงบ - VERB),(วิว - NOUN),right,4,15
(มี - VERB),(ร้าน - NOUN),left,1,17
(มาก - ADV),(ร้าน - NOUN),left,2,16
(สงบ - VERB),(ร้าน - NOUN),left,3,15
(เงียบ - VERB),(ร้าน - NOUN),left,4,14
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(รัก - VERB),(ร้าน - NOUN),right,3,21
(มี - VERB),(ร้าน - NOUN),right,4,22
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(พา - VERB),(ค่า - NOUN),right,4,5
(มี - VERB),(เครื่อง - NOUN),left,1,22
(รัก - VERB),(เครื่อง - NOUN),left,2,21
(ค้า - VERB),(เครื่อง - NOUN),left,4,19
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,24
(เย็น - VERB),(เครื่อง - NOUN),right,2,25
(แสดง - VERB),(มุมมอง - NOUN),left,1,18
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,21
(จอด - VERB),(รถ - NOUN),left,1,2
(ดี - ADJ),(รถ - NOUN),right,1,4
(*ชอบ - VERB),(รถ - NOUN),right,4,7
(*ชอบ - VERB),(คน - NOUN),left,1,7
(ดี - ADJ),(คน - NOUN),left,4,4
(สูบ - VERB),(คน - NOUN),right,2,10
(ดี - ADJ),(พวก - NOUN),left,1,4
(จอด - VERB),(พวก - NOUN),left,3,2
(*ชอบ - VERB),(พวก - NOUN),right,2,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(มี - VERB),(ของ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(ของ - NOUN),right,4,7
(มี - VERB),(นัก - NOUN),left,1,5
(สวยงาม - ADJ),(นัก - NOUN),left,4,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,7
(มาก - ADJ),(นัก - NOUN),right,3,9
(อยู่ - VERB),(นัก - NOUN),right,4,10
(อยู่ - VERB),(รอบ - NOUN),left,1,10
(มาก - ADJ),(รอบ - NOUN),left,2,9
(ท่องเที่ยว - VERB),(รอบ - NOUN),left,4,7
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,7
(มี - VERB),(จำนวน - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(อยู่ - VERB),(จำนวน - NOUN),right,2,10
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(มี - VERB),(มหาสมุทร - NOUN),right,1,5
(ท่องเที่ยว - VERB),(มหาสมุทร - NOUN),right,3,7
(มี - VERB),(จุด - NOUN),left,1,1
(พัก - VERB),(จุด - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,4,6
(รับ - VERB),(ภาพ - NOUN),left,1,10
(ให้ - VERB),(ภาพ - NOUN),left,3,8
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,4,15
(รับ - VERB),(ภาพ - NOUN),left,3,10
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,2,15
(มี - VERB),(ร้าน - NOUN),left,1,19
(ตรงข้าม - VERB),(ร้าน - NOUN),right,3,23
(มี - VERB),(อาหาร - NOUN),left,2,19
(ตรงข้าม - VERB),(อาหาร - NOUN),right,2,23
(หา - VERB),(อาหาร - NOUN),left,1,26
(ตรงข้าม - VERB),(อาหาร - NOUN),left,4,23
(มา - VERB),(อาหาร - NOUN),right,2,29
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,23
(หา - VERB),(ถนน - NOUN),right,2,26
(มี - VERB),(ฝั่ง - NOUN),left,3,19
(ตรงข้าม - VERB),(ฝั่ง - NOUN),right,1,23
(หา - VERB),(ฝั่ง - NOUN),right,4,26
(ไป - VERB),(คุณ - NOUN),left,4,24
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,30
(ไป - VERB),(จุด - NOUN),left,2,24
(ระมัดระวัง - VERB),(จุด - NOUN),left,4,22
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,30
(เศร้า - VERB),(ของ - NOUN),right,3,38
(มี - VERB),(ของ - NOUN),right,4,39
(ระมัดระวัง - VERB),(อย่าง - NOUN),right,1,22
(ไป - VERB),(อย่าง - NOUN),right,3,24
(ขึ้น - ADV),(นาที - NOUN),left,4,16
(ระมัดระวัง - VERB),(นาที - NOUN),right,2,22
(ไป - VERB),(นาที - NOUN),right,4,24
(อยู่ - VERB),(ด้าน - NOUN),left,1,9
(ถ่าย - VERB),(ด้าน - NOUN),left,3,7
(สุด - ADV),(ด้าน - NOUN),right,2,12
(เหมาะ - VERB),(รูป - NOUN),left,4,2
(ถ่าย - VERB),(รูป - NOUN),right,1,7
(อยู่ - VERB),(รูป - NOUN),right,3,9
(เหมาะ - VERB),(บริเวณ - NOUN),right,2,2
(เศร้า - VERB),(มหาสมุทร - NOUN),right,2,38
(มี - VERB),(มหาสมุทร - NOUN),right,3,39
(ค่อนข้าง - ADV),(คุณ - NOUN),left,4,5
(ใช้ - VERB),(คุณ - NOUN),right,2,11
(ทั้ง - ADV),(คุณ - NOUN),left,4,25
(รับ - VERB),(คุณ - NOUN),right,3,32
(ไป - VERB),(การ - NOUN),left,2,21
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,20
(เดินทาง - VERB),(การ - NOUN),right,1,24
(ทั้ง - ADV),(การ - NOUN),right,2,25
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,5
(ใช้ - VERB),(ตัว - NOUN),left,3,11
(ไป - VERB),(ตัว - NOUN),right,2,16
(ใช้ - VERB),(ส่วน - NOUN),left,2,11
(ไป - VERB),(ส่วน - NOUN),right,3,16
(เพลิดเพลิน - VERB),(เครื่อง - NOUN),left,2,40
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,43
(เล่น - VERB),(เครื่อง - NOUN),right,3,45
(เพลิดเพลิน - VERB),(หมู่ - NOUN),right,3,40
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(คุ้ม - VERB),(พระอาทิตย์ - NOUN),right,3,5
(พยายาม - VERB),(การ - NOUN),left,2,9
(ติดตาม - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,2,13
(เกาะ - VERB),(การ - NOUN),right,4,15
(ตก - VERB),(ดิน - NOUN),left,1,3
(แออัด - ADJ),(ดิน - NOUN),left,4,0
(คุ้ม - VERB),(ดิน - NOUN),right,1,5
(เกาะ - VERB),(ด้าน - NOUN),left,2,15
(ไป - VERB),(ด้าน - NOUN),left,4,13
(คุ้ม - VERB),(ความ - NOUN),left,3,5
(พยายาม - VERB),(ความ - NOUN),right,1,9
(ติดตาม - VERB),(ความ - NOUN),right,4,12
(ที่สุด - ADV),(ทะเล - NOUN),right,3,23
(คุ้ม - VERB),(ค่า - NOUN),left,1,5
(ตก - VERB),(ค่า - NOUN),left,3,3
(พยายาม - VERB),(ค่า - NOUN),right,3,9
(ที่สุด - ADV),(เกาะ - NOUN),left,2,23
(ทั้ง - ADV),(เกาะ - NOUN),right,1,26
(เกาะ - VERB),(เกาะ - NOUN),right,2,27
(เกาะ - VERB),(ลม - NOUN),left,4,15
(ที่สุด - ADV),(ลม - NOUN),right,4,23
(เป็น - VERB),(คุณ - NOUN),left,4,32
(เป็น - VERB),(คุณ - NOUN),right,1,37
(ไป - VERB),(คุณ - NOUN),right,2,47
(เข้า - VERB),(คุณ - NOUN),right,3,48
(อยู่ - VERB),(อย่าง - NOUN),left,3,17
(มาก - ADJ),(อย่าง - NOUN),left,4,16
(ถ่าย - VERB),(อย่าง - NOUN),right,4,24
(ถ่าย - VERB),(ภาพ - NOUN),right,1,24
(ถ่าย - VERB),(ภาพ - NOUN),right,4,27
(มี - VERB),(นัก - NOUN),left,2,9
(เดินทาง - VERB),(นัก - NOUN),right,1,12
(เดินทาง - VERB),(จำนวน - NOUN),left,3,12
(มาก - ADJ),(จำนวน - NOUN),right,1,16
(อยู่ - VERB),(จำนวน - NOUN),right,2,17
(เป็น - VERB),(ผู้ - NOUN),left,2,37
(ไป - VERB),(ผู้ - NOUN),right,4,47
(เป็น - VERB),(ชาย - NOUN),left,3,37
(เป็น - VERB),(เด็ก - NOUN),left,1,37
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(คุณ - NOUN),left,3,15
(ออก - VERB),(คุณ - NOUN),left,4,14
(รับ - VERB),(คุณ - NOUN),right,4,22
(รับ - VERB),(คุณ - NOUN),right,2,22
(ทำ - VERB),(การ - NOUN),left,1,51
(ปิด - VERB),(การ - NOUN),left,3,49
(ปรับปรุง - VERB),(การ - NOUN),right,1,53
(ประทับใจ - VERB),(ของ - NOUN),left,1,73
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(ออก - VERB),(ภูเก็ต - NOUN),right,3,14
(ไป - VERB),(ภูเก็ต - NOUN),right,4,15
(รับ - VERB),(มุมมอง - NOUN),left,1,22
(ปรับปรุง - VERB),(อย่าง - NOUN),left,3,53
(เสียดาย - VERB),(ทะเล - NOUN),left,4,41
(เหมือน - VERB),(ทะเล - NOUN),right,2,47
(ปิด - VERB),(ทะเล - NOUN),right,4,49
(คือ - VERB),(ทาง - NOUN),left,1,1
(เสียดาย - VERB),(ทาง - NOUN),left,3,41
(เหมือน - VERB),(ทาง - NOUN),right,3,47
(พร้อม - VERB),(รูป - NOUN),left,2,67
(ประทับใจ - VERB),(รูป - NOUN),right,4,73
(เห็น - VERB),(รูป - NOUN),left,3,81
(ให้ - VERB),(รูป - NOUN),left,4,80
(ไป - VERB),(เกาะ - NOUN),left,2,8
(ออก - VERB),(เกาะ - NOUN),right,4,14
(พร้อม - VERB),(ไทย - NOUN),right,1,67
(พร้อม - VERB),(ประเทศ - NOUN),right,2,67
(เห็น - VERB),(ยอด - NOUN),left,1,34
(มอง - VERB),(ยอด - NOUN),left,2,33
(ใหญ่ - ADJ),(ยอด - NOUN),left,4,31
(ปรับปรุง - VERB),(ข้าง - NOUN),left,1,53
(ทำ - VERB),(ข้าง - NOUN),left,3,51
(เป็น - VERB),(ภาพ - NOUN),left,1,0
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(เดิน - VERB),(รอบ - NOUN),left,1,4
(เดิน - VERB),(พื้นที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,1
(มี - VERB),(จุด - NOUN),right,3,3
(จอง - VERB),(ของ - NOUN),left,4,20
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(วิว - NOUN),right,1,3
(ขาย - VERB),(วิว - NOUN),right,3,5
(จอง - VERB),(วัน - NOUN),left,3,20
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,14
(อยู่ - ADV),(ถนน - NOUN),left,3,12
(ฟรี - ADJ),(ถนน - NOUN),right,1,16
(ขาย - VERB),(เครื่อง - NOUN),left,3,5
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,9
(มี - VERB),(เครื่อง - NOUN),right,2,10
(อยู่ - ADV),(เครื่อง - NOUN),right,4,12
(อยู่ - ADV),(ฝั่ง - NOUN),left,1,12
(มี - VERB),(ฝั่ง - NOUN),left,3,10
(ดื่ม - VERB),(ฝั่ง - NOUN),left,4,9
(ตรงข้าม - VERB),(ฝั่ง - NOUN),right,1,14
(ฟรี - ADJ),(ฝั่ง - NOUN),right,3,16
(มี - VERB),(แผง - NOUN),left,1,3
(ชม - VERB),(แผง - NOUN),left,3,1
(ขาย - VERB),(แผง - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,4,6
(ดี - ADJ),(ของ - NOUN),left,1,16
(มากมาย - ADJ),(มุมมอง - NOUN),left,1,30
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,33
(มาก - ADV),(มุมมอง - NOUN),right,3,34
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(มี - VERB),(รูป - NOUN),left,1,26
(มี - VERB),(รูป - NOUN),left,4,23
(มากมาย - ADJ),(รูป - NOUN),right,3,30
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ยาว - VERB),(เส้นทาง - NOUN),right,1,8
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(มี - VERB),(ช้าง - NOUN),left,3,26
(มากมาย - ADJ),(ช้าง - NOUN),right,1,30
(ยอดเยี่ยม - ADJ),(ช้าง - NOUN),right,4,33
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มา - VERB),(พระอาทิตย์ - NOUN),right,4,10
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(พลาด - VERB),(การ - NOUN),left,1,17
(แสดง - VERB),(การ - NOUN),right,1,19
(เต็ม - VERB),(การ - NOUN),right,2,20
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ประมาณ - ADV),(นาที - NOUN),left,3,12
(พลาด - VERB),(นาที - NOUN),right,2,17
(แสดง - VERB),(นาที - NOUN),right,4,19
(ตก - VERB),(พวก - NOUN),left,1,7
(ชม - VERB),(พวก - NOUN),left,3,5
(มา - VERB),(พวก - NOUN),right,2,10
(ประมาณ - ADV),(พวก - NOUN),right,4,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มากมาย - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,2,22
(ดี - ADJ),(การ - NOUN),left,4,20
(เดินทาง - VERB),(การ - NOUN),right,1,25
(ไป - VERB),(การ - NOUN),right,2,26
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ไป - VERB),(ภูเก็ต - NOUN),left,1,26
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,25
(แน่นอน - ADV),(ภูเก็ต - NOUN),right,2,29
(รับ - VERB),(มุมมอง - NOUN),left,1,17
(ไป - VERB),(มุมมอง - NOUN),left,4,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(มี - VERB),(มุมมอง - NOUN),right,4,22
(ไป - VERB),(อย่าง - NOUN),left,2,26
(เดินทาง - VERB),(อย่าง - NOUN),left,3,25
(แน่นอน - ADV),(อย่าง - NOUN),right,1,29
(ตก - VERB),(ผู้คน - NOUN),left,1,7
(ชม - VERB),(ผู้คน - NOUN),left,3,5
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,9
(จึง - ADV),(ผู้คน - NOUN),right,4,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,19
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,4,24
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ตก - VERB),(ภูเก็ต - NOUN),left,2,10
(ชม - VERB),(ภูเก็ต - NOUN),left,4,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ตก - VERB),(วิว - NOUN),left,1,13
(ชม - VERB),(วิว - NOUN),left,3,11
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,17
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,17
(มาก - ADV),(วิว - NOUN),right,2,20
(เงียบ - VERB),(วิว - NOUN),right,4,22
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,8
(แค่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เดิน - VERB),(พระอาทิตย์ - NOUN),right,4,14
(เข้า - VERB),(การ - NOUN),right,1,33
(ถึง - VERB),(การ - NOUN),right,2,34
(ใช้ - VERB),(เวลา - NOUN),left,1,25
(ลื่น - VERB),(เวลา - NOUN),left,3,23
(ประมาณ - ADV),(เวลา - NOUN),right,1,27
(ประมาณ - ADV),(นาที - NOUN),left,3,27
(เข้า - VERB),(นาที - NOUN),right,3,33
(ถึง - VERB),(นาที - NOUN),right,4,34
(ไป - VERB),(แหลม - NOUN),left,3,15
(เดิน - VERB),(แหลม - NOUN),left,4,14
(ลื่น - VERB),(ถนน - NOUN),right,3,23
(ไป - VERB),(ปลาย - NOUN),left,2,15
(เดิน - VERB),(ปลาย - NOUN),left,3,14
(ถึง - VERB),(ปลาย - NOUN),left,2,34
(เข้า - VERB),(ปลาย - NOUN),left,3,33
(ให้ - VERB),(คุณ - NOUN),left,1,6
(แนะนำ - VERB),(คุณ - NOUN),left,2,5
(มาก - ADJ),(คุณ - NOUN),left,4,3
(วาง - VERB),(คุณ - NOUN),right,1,8
(เยี่ยม - ADJ),(คุณ - NOUN),right,4,11
(ชม - VERB),(คุณ - NOUN),left,2,12
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,11
(ตก - VERB),(คุณ - NOUN),right,4,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(วาง - VERB),(การ - NOUN),left,2,8
(ให้ - VERB),(การ - NOUN),left,4,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADJ),(สถานที่ - NOUN),right,3,3
(ชม - VERB),(ของ - NOUN),left,1,12
(เยี่ยม - ADJ),(ของ - NOUN),left,2,11
(ตก - VERB),(วิว - NOUN),left,2,18
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,22
(ชม - VERB),(ช่วง - NOUN),left,4,12
(ตก - VERB),(ช่วง - NOUN),right,2,18
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,17
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(กลัว - VERB),(สถานที่ - NOUN),left,3,12
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,17
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(พร้อม - VERB),(ภูเก็ต - NOUN),right,1,6
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),left,1,9
(พร้อม - VERB),(มุมมอง - NOUN),left,4,6
(กลัว - VERB),(มุมมอง - NOUN),right,2,12
(เป็น - VERB),(มุมมอง - NOUN),right,4,14
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(เกี่ยว - VERB),(การ - NOUN),left,2,6
(พิเศษ - ADJ),(การ - NOUN),left,3,5
(รู้สึก - VERB),(การ - NOUN),left,4,4
(ยืน - VERB),(การ - NOUN),right,1,9
(เดียว - ADJ),(สถานที่ - NOUN),right,1,16
(พูด - VERB),(สถานที่ - NOUN),right,4,19
(ยืน - VERB),(จุด - NOUN),left,2,9
(พูด - VERB),(จุด - NOUN),left,3,19
(เดิน - VERB),(จุด - NOUN),left,2,31
(ชม - VERB),(จุด - NOUN),right,1,34
(ลง - VERB),(จุด - NOUN),right,3,36
(ไป - VERB),(จุด - NOUN),right,4,37
(ไป - VERB),(จุด - NOUN),left,2,37
(ลง - VERB),(จุด - NOUN),left,3,36
(มี - VERB),(จุด - NOUN),right,2,41
(เดียว - ADJ),(ของ - NOUN),right,2,16
(มี - VERB),(ของ - NOUN),right,3,28
(ชม - VERB),(วิว - NOUN),left,1,34
(เดิน - VERB),(วิว - NOUN),left,4,31
(ลง - VERB),(วิว - NOUN),right,1,36
(ไป - VERB),(วิว - NOUN),right,2,37
(มี - VERB),(ภูเก็ต - NOUN),right,2,28
(บาง - ADV),(อย่าง - NOUN),left,1,2
(บาง - ADV),(อย่าง - NOUN),left,3,0
(รู้สึก - VERB),(อย่าง - NOUN),right,1,4
(พิเศษ - ADJ),(อย่าง - NOUN),right,2,5
(เกี่ยว - VERB),(อย่าง - NOUN),right,3,6
(เป็น - VERB),(ความ - NOUN),left,1,48
(สงบ - VERB),(ความ - NOUN),right,1,50
(*มี - VERB),(ความ - NOUN),right,3,52
(พูด - VERB),(ทาง - NOUN),left,4,19
(บาง - ADV),(สิ่ง - NOUN),left,1,0
(บาง - ADV),(สิ่ง - NOUN),right,1,2
(รู้สึก - VERB),(สิ่ง - NOUN),right,3,4
(พิเศษ - ADJ),(สิ่ง - NOUN),right,4,5
(มา - VERB),(คุณ - NOUN),left,4,16
(มา - VERB),(คุณ - NOUN),right,1,21
(สวย - ADJ),(คุณ - NOUN),left,1,29
(ขับ - VERB),(คุณ - NOUN),left,3,27
(ติดตาม - VERB),(คุณ - NOUN),right,2,32
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,52
(มาก - ADJ),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(ไป - VERB),(จุด - NOUN),left,2,35
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(ไกล - ADJ),(เวลา - NOUN),left,4,56
(ใกล้ - VERB),(เวลา - NOUN),right,1,61
(มา - VERB),(ภูเก็ต - NOUN),left,2,21
(ขับ - VERB),(ภูเก็ต - NOUN),right,4,27
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,68
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(ขอ - VERB),(ช่วง - NOUN),right,2,11
(แนะนำ - VERB),(ช่วง - NOUN),right,3,12
(ให้ - VERB),(ช่วง - NOUN),right,4,13
(ขับ - VERB),(รถ - NOUN),left,1,27
(สวย - ADJ),(รถ - NOUN),right,1,29
(ติดตาม - VERB),(รถ - NOUN),right,4,32
(ตก - VERB),(ดิน - NOUN),left,1,52
(ไกล - ADJ),(ดิน - NOUN),right,3,56
(ใกล้ - VERB),(นาที - NOUN),left,4,61
(ง่ายดาย - ADV),(นาที - NOUN),right,3,68
(มาก - ADV),(แหลม - NOUN),right,3,43
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,32
(สวย - ADJ),(เส้นทาง - NOUN),left,4,29
(ไป - VERB),(เส้นทาง - NOUN),right,2,35
(ตก - VERB),(ระยะ - NOUN),left,3,52
(ไกล - ADJ),(ระยะ - NOUN),right,1,56
(ใช้ - VERB),(ระยะ - NOUN),right,4,59
(สวยงาม - ADJ),(ตอน - NOUN),right,3,4
(มาก - ADV),(ตอน - NOUN),right,4,5
(สวยงาม - ADJ),(บรรยากาศ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,4
(ลง - VERB),(อย่าง - NOUN),left,4,34
(ช้า - ADV),(อย่าง - NOUN),right,1,39
(ตก - VERB),(วัน - NOUN),left,4,4
(มี - VERB),(วัน - NOUN),right,2,10
(มาก - ADV),(วัน - NOUN),right,4,12
(มาก - ADV),(อาทิตย์ - NOUN),left,4,12
(ผ่าน - VERB),(อาทิตย์ - NOUN),right,2,18
(ดู - VERB),(อาทิตย์ - NOUN),right,4,20
(เคลื่อน - VERB),(อาทิตย์ - NOUN),right,1,33
(ลง - VERB),(อาทิตย์ - NOUN),right,2,34
(มาก - ADV),(ดวง - NOUN),left,3,12
(ผ่าน - VERB),(ดวง - NOUN),right,3,18
(เคลื่อน - VERB),(ดวง - NOUN),right,2,33
(ลง - VERB),(ดวง - NOUN),right,3,34
(ลง - VERB),(ฟ้า - NOUN),left,3,34
(เคลื่อน - VERB),(ฟ้า - NOUN),left,4,33
(ช้า - ADV),(ฟ้า - NOUN),right,2,39
(ลง - VERB),(ขอบ - NOUN),left,2,34
(เคลื่อน - VERB),(ขอบ - NOUN),left,3,33
(ช้า - ADV),(ขอบ - NOUN),right,3,39
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ดี - ADJ),(คุณ - NOUN),left,2,52
(ใส่ - VERB),(คุณ - NOUN),right,1,55
