word,noun,position,range,index
(ปลอดภัย - VERB),(ผู้คน - NOUN),left,3,8
(เดิน - VERB),(ผู้คน - NOUN),right,3,14
(รับประทานอาหาร - VERB),(สถานที่ - NOUN),right,1,1
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(กีฬา - NOUN),left,1,1
(ใช้ได้ - VERB),(กีฬา - NOUN),right,4,6
(ใช้ได้ - VERB),(พารา - NOUN),left,4,6
(กล้วย - VERB),(พารา - NOUN),right,3,13
(ลาก - VERB),(พารา - NOUN),right,4,14
(ให้ - VERB),(บาท - NOUN),left,4,4
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(เก้าอี้ - VERB),(ร่ม - NOUN),right,2,3
(ให้ - VERB),(ร่ม - NOUN),right,3,4
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(ตอง - VERB),(ป่า - NOUN),right,1,4
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(ตก - VERB),(การ - NOUN),right,3,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ร้านอาหาร - NOUN),left,3,7
(คู่รัก - VERB),(ร้านอาหาร - NOUN),right,4,14
(มี - VERB),(ร้านค้า - NOUN),left,1,7
(สะดวก - VERB),(ร้านค้า - NOUN),left,3,5
(มี - VERB),(ชายหาด - NOUN),left,1,2
(สวย - VERB),(ชายหาด - NOUN),right,2,5
(มี - VERB),(ประเทศ - NOUN),right,2,2
(ประเภท - VERB),(น้ำ - NOUN),right,1,4
(ประเภท - VERB),(กีฬา - NOUN),right,3,4
(ผู้ขาย - VERB),(คน - NOUN),left,2,0
(หาด - VERB),(ป่า - NOUN),left,1,2
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ได้ - VERB),(ป่า - NOUN),right,2,5
(ง่าย - VERB),(ป่า - NOUN),right,3,6
(หาด - VERB),(ตอง - NOUN),left,2,2
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ได้ - VERB),(ตอง - NOUN),right,1,5
(ง่าย - VERB),(ตอง - NOUN),right,2,6
(ง่าย - VERB),(ร้านอาหาร - NOUN),left,2,6
(ได้ - VERB),(ร้านอาหาร - NOUN),left,3,5
(ร้านค้า - VERB),(ร้านอาหาร - NOUN),right,3,11
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,2
(มี - VERB),(ผู้คน - NOUN),left,1,3
(พลุกพล่าน - VERB),(ผู้คน - NOUN),right,1,5
(มีเสียง - VERB),(ผู้คน - NOUN),right,3,7
(พ่อค้า - VERB),(ชายหาด - NOUN),left,2,12
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(ให้ - VERB),(ร้านอาหาร - NOUN),right,3,11
(ให้ - VERB),(บริการ - NOUN),left,1,11
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(สะอาด - VERB),(คน - NOUN),right,4,5
(สามารถ - VERB),(คุณ - NOUN),right,1,6
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(สามารถ - VERB),(บาท - NOUN),right,2,6
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(อาบแดด - VERB),(ร่ม - NOUN),left,2,7
(สามารถ - VERB),(ร่ม - NOUN),left,3,6
(อาบแดด - VERB),(วัน - NOUN),left,4,7
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(มี - VERB),(ลา - NOUN),left,4,6
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,3,2
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(มี - VERB),(ชายหาด - NOUN),left,1,0
(ให้ - VERB),(การ - NOUN),left,4,10
(มี - VERB),(แห่ง - NOUN),left,3,0
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(เบล - VERB),(ราคา - NOUN),left,2,3
(*มี - VERB),(เก้าอี้ - NOUN),left,3,4
(วาง - VERB),(เก้าอี้ - NOUN),right,2,9
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(เครื่องดื่ม - VERB),(คุณ - NOUN),right,2,10
(เครื่องดื่ม - VERB),(ราคา - NOUN),left,4,10
(*มี - VERB),(คลื่น - NOUN),left,1,3
(สงบ - VERB),(คลื่น - NOUN),left,2,2
(ค่อนข้าง - VERB),(คลื่น - NOUN),left,3,1
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(รับ - VERB),(ชายหาด - NOUN),right,3,9
(เก้าอี้ - VERB),(ชายหาด - NOUN),right,4,10
(จอง - VERB),(คุณ - NOUN),left,4,2
(จะ - VERB),(คุณ - NOUN),right,1,7
(ต้อง - VERB),(คุณ - NOUN),right,2,8
(จอง - VERB),(วัน - NOUN),left,2,2
(จะ - VERB),(วัน - NOUN),right,3,7
(ต้อง - VERB),(วัน - NOUN),right,4,8
(สิทธิพิเศษ - VERB),(ร่ม - NOUN),left,2,4
(ได้รับ - VERB),(ร่ม - NOUN),left,3,3
(จะ - VERB),(ร่ม - NOUN),left,4,2
(รถเข็น - VERB),(ชายหาด - NOUN),left,2,3
(รถเข็น - VERB),(อาหาร - NOUN),right,2,3
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ไอศ - VERB),(คน - NOUN),right,4,6
(จะ - VERB),(การ - NOUN),right,2,2
(จะ - VERB),(ราคา - NOUN),left,4,2
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(มี - VERB),(บริการ - NOUN),left,1,6
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(น่าทึ่ง - VERB),(ผู้คน - NOUN),right,1,9
(มี - VERB),(ถนน - NOUN),right,1,17
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(เจ็ด - VERB),(ร้านค้า - NOUN),right,1,2
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(กรุงเทพ - VERB),(ประเทศ - NOUN),left,1,2
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(จะ - VERB),(วัน - NOUN),right,3,10
(ถูก - VERB),(วัน - NOUN),right,4,11
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(น่ารัก - VERB),(กิจกรรม - NOUN),left,3,2
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,1,6
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เชือก - VERB),(พื้นที่ - NOUN),right,1,3
(ให้ - VERB),(บาท - NOUN),left,4,3
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เกินไป - VERB),(ชายหาด - NOUN),right,2,2
(เกินไป - VERB),(ผู้คน - NOUN),left,1,2
(สะอาด - VERB),(ผู้คน - NOUN),left,2,1
(จะ - VERB),(ผู้คน - NOUN),right,3,6
(มี - VERB),(ผู้คน - NOUN),right,4,7
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(จ้องมอง - VERB),(พระอาทิตย์ - NOUN),left,3,16
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),left,4,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(ตั้ง - VERB),(ลา - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ยอดนิยม - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,7
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,7
(ให้ - VERB),(กิจกรรม - NOUN),right,1,11
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(เล่น - VERB),(พื้นที่ - NOUN),right,1,5
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,7
(ใกล้ - VERB),(ร้านอาหาร - NOUN),left,4,2
(มี - VERB),(ราคา - NOUN),left,1,1
(มี - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(สิ่ง - NOUN),left,2,2
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,7
(ร้านอาหาร - VERB),(ผู้คน - NOUN),right,2,2
(สนุก - VERB),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(เครื่องดื่ม - VERB),(ท้องถิ่น - NOUN),right,4,15
(เครื่องดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,15
(ข้อเสนอ - VERB),(วัน - NOUN),right,1,6
(มี - VERB),(ชายหาด - NOUN),right,1,2
(น่าสนใจ - VERB),(ชายหาด - NOUN),right,4,5
(น่าสนใจ - VERB),(อาหาร - NOUN),left,3,5
(น่าสนใจ - VERB),(ท้องถิ่น - NOUN),left,4,5
