word,noun,position,range,index
(*ดี - ADJ),(คุณ - NOUN),left,2,3
(แต่ง - VERB),(คุณ - NOUN),right,2,7
(สำรวจ - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(สำรวจ - VERB),(อาคาร - NOUN),left,1,8
(ใช้ - VERB),(คุณ - NOUN),left,3,14
(เตรียม - VERB),(คุณ - NOUN),right,2,19
(เป็น - VERB),(การ - NOUN),left,1,0
(ดี - ADJ),(การ - NOUN),right,1,2
(นับถือ - VERB),(การ - NOUN),right,4,5
(นับถือ - VERB),(ศาสนา - NOUN),left,1,5
(ดี - ADJ),(ศาสนา - NOUN),left,4,2
(จริง - ADJ),(ความ - NOUN),right,1,1
(ทำ - VERB),(ความ - NOUN),right,4,4
(ขาด - VERB),(ศาสนา - NOUN),left,3,2
(มี - VERB),(ความ - NOUN),left,1,0
(โกลาหล - ADJ),(ความ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - ADJ),(ความ - NOUN),left,2,2
(มี - VERB),(ความ - NOUN),left,4,0
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,7
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(สงบ - VERB),(ภาย - NOUN),left,1,5
(รับ - VERB),(ภาย - NOUN),left,3,3
(คุณ - VERB),(ภาย - NOUN),right,3,9
(ดี - ADJ),(วัด - NOUN),right,2,4
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(พร้อม - VERB),(วัด - NOUN),right,2,2
(จอด - VERB),(วัด - NOUN),right,4,4
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(จอด - VERB),(สิ่ง - NOUN),left,3,4
(อำนวย - VERB),(สิ่ง - NOUN),right,1,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(มี - VERB),(ผู้คน - NOUN),left,1,4
(สงบ - VERB),(ผู้คน - NOUN),left,4,1
(เป็น - VERB),(วัน - NOUN),left,1,2
(หยุด - VERB),(วัน - NOUN),right,1,4
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,3
(เงียบ - VERB),(สถานที่ - NOUN),right,3,4
(สงบ - VERB),(สถานที่ - NOUN),right,4,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,3,3
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(งดงาม - ADJ),(ภาพ - NOUN),left,2,6
(มี - VERB),(การ - NOUN),left,1,0
(แต่ง - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,8
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยมชม - VERB),(จังหวัดภูเก็ต - NOUN),left,3,2
(หลากหลาย - ADJ),(ของ - NOUN),left,3,5
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,2
(หลากหลาย - ADJ),(วัฒนธรรม - NOUN),right,2,5
(รับ - VERB),(วัด - NOUN),right,4,18
(รับ - VERB),(การ - NOUN),left,1,18
(ดูแล - VERB),(การ - NOUN),right,1,20
(ดี - ADJ),(การ - NOUN),right,3,22
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,20
(รับ - VERB),(อย่าง - NOUN),left,3,18
(ดี - ADJ),(อย่าง - NOUN),right,1,22
(เป็น - VERB),(อย่าง - NOUN),right,3,24
(มี - VERB),(ความ - NOUN),left,1,19
(ให้ - VERB),(ความ - NOUN),left,3,17
(ช่วย - VERB),(ความ - NOUN),left,4,16
(สงบสุข - VERB),(ความ - NOUN),right,1,21
(สรุป - VERB),(ความ - NOUN),right,3,23
(สรุป - VERB),(เวลา - NOUN),left,2,23
(สงบสุข - VERB),(เวลา - NOUN),left,4,21
(สวยงาม - ADJ),(เวลา - NOUN),right,2,27
(ผ่าน - VERB),(เวลา - NOUN),right,3,28
(ดู - VERB),(พระพุทธรูป - NOUN),left,1,10
(สรุป - VERB),(ช่วง - NOUN),left,1,23
(สงบสุข - VERB),(ช่วง - NOUN),left,3,21
(สวยงาม - ADJ),(ช่วง - NOUN),right,3,27
(ผ่าน - VERB),(ช่วง - NOUN),right,4,28
(สงบ - VERB),(ของ - NOUN),left,1,22
(นี่ - VERB),(ของ - NOUN),right,3,26
(สัก - VERB),(ความ - NOUN),left,3,18
(สงบ - VERB),(ความ - NOUN),right,1,22
(ให้ - VERB),(สิ่ง - NOUN),left,1,29
(นี่ - VERB),(สิ่ง - NOUN),left,4,26
(ชม - VERB),(วัด - NOUN),left,1,5
(เยี่ยม - ADJ),(วัด - NOUN),left,2,4
(ต้องการ - VERB),(วัด - NOUN),left,3,3
(คุณ - VERB),(วัด - NOUN),left,4,2
(มี - VERB),(วัด - NOUN),right,2,8
(จัดการ - VERB),(วัด - NOUN),right,4,10
(มี - VERB),(การ - NOUN),left,1,8
(ชม - VERB),(การ - NOUN),left,4,5
(จัดการ - VERB),(การ - NOUN),right,1,10
(ดี - ADJ),(การ - NOUN),right,3,12
(พร - VERB),(สถานที่ - NOUN),left,2,22
(ขอ - VERB),(สถานที่ - NOUN),left,3,21
(คือ - VERB),(สถานที่ - NOUN),right,3,30
(คือ - VERB),(แห่ง - NOUN),right,2,30
(ตอบ - VERB),(แห่ง - NOUN),right,4,32
(ถ่าย - VERB),(ภาพ - NOUN),left,1,18
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,16
(ขอ - VERB),(ภาพ - NOUN),right,2,21
(พร - VERB),(ภาพ - NOUN),right,3,22
(เป็น - VERB),(วัด - NOUN),left,3,1
(ได้ - VERB),(วัด - NOUN),right,2,6
(รับ - VERB),(วัด - NOUN),right,3,7
(รับ - VERB),(ความ - NOUN),left,1,7
(ได้ - VERB),(ความ - NOUN),left,2,6
(ศักดิ์สิทธิ์ - ADJ),(ความ - NOUN),right,3,11
(ศักดิ์สิทธิ์ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,11
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ไทย - NOUN),left,4,1
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(วัด - NOUN),left,1,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(มี - VERB),(วัด - NOUN),right,1,3
(มี - VERB),(ของ - NOUN),right,2,3
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(มี - VERB),(วัฒนธรรม - NOUN),left,3,3
(มี - VERB),(ไทย - NOUN),left,4,3
(ประกอบ - VERB),(อย่าง - NOUN),left,3,2
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,2
(เกี่ยว - VERB),(วัด - NOUN),left,2,7
(อธิบาย - VERB),(วัด - NOUN),left,3,6
(มี - VERB),(สถานที่ - NOUN),right,2,5
(อธิบาย - VERB),(สถานที่ - NOUN),right,4,7
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,8
(อธิบาย - VERB),(สถานที่ - NOUN),left,3,7
(มี - VERB),(พวก - NOUN),right,2,2
(จอด - VERB),(พวก - NOUN),right,4,4
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,7
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,4,7
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(เป็น - VERB),(ของ - NOUN),left,4,9
(มี - VERB),(การ - NOUN),left,3,3
(เชื่อมโยง - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(การ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),right,2,3
(มี - VERB),(ความ - NOUN),left,1,0
(เชื่อ - VERB),(ความ - NOUN),right,1,2
(เกี่ยว - VERB),(ความ - NOUN),right,2,3
(สร้าง - VERB),(อย่าง - NOUN),left,3,11
(ขอ - VERB),(อย่าง - NOUN),right,3,17
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,21
(สุภาพ - VERB),(อย่าง - NOUN),right,1,24
(ขอ - VERB),(คน - NOUN),left,3,17
(ปฏิบัติ - VERB),(คน - NOUN),right,1,21
(สุภาพ - VERB),(คน - NOUN),right,4,24
(เกี่ยว - VERB),(พระพุทธเจ้า - NOUN),left,2,3
(เชื่อ - VERB),(พระพุทธเจ้า - NOUN),left,3,2
(นี่ - VERB),(พระพุทธเจ้า - NOUN),right,4,9
(เกี่ยว - VERB),(ผู้คน - NOUN),left,4,3
(นี่ - VERB),(ผู้คน - NOUN),right,2,9
(สร้าง - VERB),(ผู้คน - NOUN),right,4,11
(สุข - VERB),(ของ - NOUN),left,1,30
(แสดง - VERB),(ของ - NOUN),left,3,28
(แสดง - VERB),(ความ - NOUN),left,1,28
(สุข - VERB),(ความ - NOUN),right,1,30
(เต็ม - VERB),(พวก - NOUN),left,1,17
(เติม - VERB),(พวก - NOUN),left,2,16
(กลับ - VERB),(พวก - NOUN),right,2,20
(สุข - VERB),(พวก - NOUN),left,2,30
(แสดง - VERB),(พวก - NOUN),left,4,28
(คือ - VERB),(ผู้คน - NOUN),left,2,10
(นี่ - VERB),(ผู้คน - NOUN),left,3,9
(เติม - VERB),(ผู้คน - NOUN),right,4,16
(มี - VERB),(วัด - NOUN),right,2,4
(มี - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(สิ่ง - NOUN),left,3,4
(ทึ่ง - VERB),(ของ - NOUN),left,3,3
(อธิบาย - VERB),(ของ - NOUN),right,2,8
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,8
(เยี่ยมชม - VERB),(การ - NOUN),right,1,14
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(คือ - VERB),(ของ - NOUN),left,2,1
(ส่ง - VERB),(ของ - NOUN),right,4,7
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(แสดง - VERB),(ความ - NOUN),left,1,13
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ชอบ - VERB),(วัด - NOUN),left,2,1
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(ระวัง - VERB),(ของ - NOUN),left,2,2
(นี่ - VERB),(ของ - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(นี่ - VERB),(สถานที่ - NOUN),left,3,8
(ระวัง - VERB),(คน - NOUN),right,2,2
(ระวัง - VERB),(พวก - NOUN),left,3,2
(นี่ - VERB),(พวก - NOUN),right,3,8
(เป็น - VERB),(ศาสนา - NOUN),left,3,10
(เป็น - VERB),(ทาง - NOUN),left,2,10
(นี่ - VERB),(ทาง - NOUN),left,4,8
(ไป - VERB),(วัด - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,4,9
(ไป - VERB),(ของ - NOUN),left,3,1
(เป็น - VERB),(ของ - NOUN),left,3,9
(ชม - VERB),(ของ - NOUN),right,2,14
(ชม - VERB),(ของ - NOUN),left,2,14
(เป็น - VERB),(แห่ง - NOUN),right,3,9
(เป็น - VERB),(ส่วน - NOUN),left,1,9
(ชม - VERB),(ส่วน - NOUN),right,4,14
(เป็น - VERB),(วัด - NOUN),left,1,1
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(ประกอบ - VERB),(วัด - NOUN),left,3,8
(แตกต่าง - VERB),(วัด - NOUN),right,2,13
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(สังเกต - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(จัดสรร - VERB),(ของ - NOUN),left,4,16
(รับ - VERB),(การ - NOUN),left,1,14
(ได้ - VERB),(การ - NOUN),left,2,13
(จัดสรร - VERB),(การ - NOUN),right,1,16
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เป็น - VERB),(เวลา - NOUN),left,1,10
(เนื่อง - VERB),(เวลา - NOUN),left,3,8
(นี่ - VERB),(เวลา - NOUN),left,4,7
(ได้ - VERB),(เวลา - NOUN),right,2,13
(รับ - VERB),(เวลา - NOUN),right,3,14
(จัดสรร - VERB),(คน - NOUN),left,2,16
(รับ - VERB),(คน - NOUN),left,4,14
(คุณ - VERB),(วัด - NOUN),left,4,1
(รู้สึก - VERB),(วัด - NOUN),right,4,9
(รู้สึก - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(เงียบ - VERB),(ความ - NOUN),right,4,15
(สงบ - VERB),(ความ - NOUN),left,2,12
(เงียบ - VERB),(ความ - NOUN),right,1,15
(สงบ - VERB),(ความ - NOUN),right,2,16
(สงบ - VERB),(ตัว - NOUN),left,3,16
(เงียบ - VERB),(ตัว - NOUN),left,4,15
(สงบ - VERB),(ภาย - NOUN),left,1,16
(เงียบ - VERB),(ภาย - NOUN),left,2,15
(พลาด - VERB),(การ - NOUN),left,2,1
(อย่า - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(น่า - VERB),(สถานที่ - NOUN),right,2,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ขึ้น - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(การ - NOUN),right,3,6
(อธิบาย - VERB),(ความ - NOUN),left,1,12
(เหมาะสม - VERB),(ความ - NOUN),left,3,10
(สำคัญ - ADJ),(ความ - NOUN),right,1,14
(เป็น - VERB),(อย่าง - NOUN),left,3,6
(เหมาะสม - VERB),(อย่าง - NOUN),right,1,10
(อธิบาย - VERB),(อย่าง - NOUN),right,3,12
(มี - VERB),(วัด - NOUN),left,1,0
(มี - VERB),(แห่ง - NOUN),left,3,0
(สวยงาม - ADJ),(รูป - NOUN),left,2,12
(ปั้น - ADJ),(รูป - NOUN),right,1,15
(มากมาย - VERB),(รูป - NOUN),right,2,16
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ตกใจ - VERB),(เวลา - NOUN),right,3,4
(คือ - VERB),(เวลา - NOUN),right,4,5
(คือ - VERB),(คน - NOUN),left,3,5
(ตกใจ - VERB),(คน - NOUN),left,4,4
(ใส่ - VERB),(คน - NOUN),right,2,10
(เข้า - VERB),(คน - NOUN),right,4,12
(ตกใจ - VERB),(ช่วง - NOUN),right,4,4
(*ใช่ - VERB),(คน - NOUN),left,1,4
(สงสัย - VERB),(คน - NOUN),left,3,2
(รบกวน - VERB),(คน - NOUN),right,3,8
(สำคัญ - ADJ),(ความ - NOUN),right,1,17
(สำคัญ - ADJ),(คน - NOUN),left,2,17
(สองสาม - VERB),(สถาปัตยกรรม - NOUN),left,3,11
(สำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,3,17
(ปลดปล่อย - VERB),(ตัว - NOUN),left,1,6
(สองสาม - VERB),(ตัว - NOUN),right,4,11
(สำคัญ - ADJ),(ท้องถิ่น - NOUN),left,4,17
(เงียบ - VERB),(วัด - NOUN),right,1,1
(สงบ - VERB),(วัด - NOUN),right,2,2
(ดี - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(พื้นที่ - NOUN),left,2,3
(สงบ - VERB),(พื้นที่ - NOUN),left,3,2
(เงียบ - VERB),(พื้นที่ - NOUN),left,4,1
(รอบ - ADJ),(พื้นที่ - NOUN),right,2,7
(มี - VERB),(วัด - NOUN),right,2,3
(เขียน - VERB),(วัด - NOUN),right,4,5
(มี - VERB),(ภาพ - NOUN),left,1,3
(เขียน - VERB),(ภาพ - NOUN),right,1,5
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,7
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุณ - VERB),(การ - NOUN),right,4,16
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(สวม - VERB),(ไหล่ - NOUN),left,3,1
(สวม - VERB),(ไหล่ - NOUN),left,3,2
(ปกปิด - VERB),(ของ - NOUN),left,4,20
(ใส่ - VERB),(อย่าง - NOUN),left,1,6
(สวม - VERB),(อย่าง - NOUN),left,2,5
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,20
(ให้ - VERB),(ไหล่ - NOUN),left,4,17
(ทึ่ง - VERB),(อาคาร - NOUN),left,2,4
(พร้อม - VERB),(อาคาร - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,10
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(เยี่ยมชม - VERB),(อย่าง - NOUN),left,1,4
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,6
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(คือ - VERB),(แห่ง - NOUN),right,1,8
(เป็น - VERB),(วัด - NOUN),left,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(รับ - VERB),(ความ - NOUN),left,1,7
(สวยงาม - ADJ),(ความ - NOUN),left,4,4
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(สวยงาม - ADJ),(วัดฉลอง - NOUN),right,4,4
(มี - VERB),(เวลา - NOUN),left,1,1
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(สำรวจ - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(ช่วง - NOUN),left,1,4
(คาด - VERB),(ช่วง - NOUN),left,4,1
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(สำรวจ - VERB),(วัด - NOUN),left,1,10
(สำรวจ - VERB),(การ - NOUN),right,1,10
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ประหลาดใจ - VERB),(วัด - NOUN),right,4,4
(หรูหรา - ADJ),(พวก - NOUN),right,2,2
(เห็น - VERB),(ตัว - NOUN),left,2,5
(มี - VERB),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,3,13
(เดินทาง - VERB),(การ - NOUN),right,1,17
(ดี - ADJ),(การ - NOUN),right,3,19
(พร้อม - VERB),(การ - NOUN),right,4,20
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,8
(มี - VERB),(แห่ง - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),left,2,25
(นี่ - VERB),(สถาปัตยกรรม - NOUN),left,3,24
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,8
(ดี - ADJ),(พื้นที่ - NOUN),right,2,13
(น้อย - ADJ),(การ - NOUN),left,4,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(วาง - VERB),(อย่าง - NOUN),left,2,0
(น้อย - ADJ),(อย่าง - NOUN),right,1,3
(เยี่ยมชม - VERB),(ครั้ง - NOUN),left,1,8
(เพลิดเพลิน - VERB),(ครั้ง - NOUN),right,3,12
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(เป็น - VERB),(ของ - NOUN),left,3,3
(เป็น - VERB),(คน - NOUN),left,4,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,1
(สำคัญ - ADJ),(ความ - NOUN),right,3,3
(คือ - VERB),(ความ - NOUN),right,4,4
(คือ - VERB),(คุณ - NOUN),left,1,4
(สำคัญ - ADJ),(คุณ - NOUN),left,2,3
(แตกต่าง - ADJ),(คุณ - NOUN),left,4,1
(สำคัญ - ADJ),(ของ - NOUN),left,1,3
(คือ - VERB),(ของ - NOUN),left,3,1
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,3
(คือ - VERB),(จังหวัดภูเก็ต - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,1,1
(สำคัญ - ADJ),(วัด - NOUN),right,4,4
(สำคัญ - ADJ),(ของ - NOUN),left,3,4
(เป็น - VERB),(เวลา - NOUN),left,2,1
(สำคัญ - ADJ),(เวลา - NOUN),right,1,4
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,4
(เป็น - VERB),(ช่วง - NOUN),left,1,1
(สำคัญ - ADJ),(ช่วง - NOUN),right,2,4
(สำคัญ - ADJ),(ทาง - NOUN),left,1,4
(เป็น - VERB),(ทาง - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,2,11
(มาก - ADJ),(วัด - NOUN),right,4,13
(เคารพ - VERB),(ของ - NOUN),left,4,4
(เป็น - VERB),(ของ - NOUN),right,3,11
(ให้ - VERB),(ความ - NOUN),left,1,2
(เคารพ - VERB),(ความ - NOUN),right,1,4
(เป็น - VERB),(อย่าง - NOUN),left,1,11
(มาก - ADJ),(อย่าง - NOUN),right,1,13
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,2
(เคารพ - VERB),(ภูเก็ต - NOUN),right,3,4
(เป็น - VERB),(การ - NOUN),left,4,1
(ทัวร์ - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(ยิ่ง - ADJ),(วัด - NOUN),right,4,4
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,4
(พร้อม - VERB),(อย่าง - NOUN),right,2,5
(มี - VERB),(การ - NOUN),left,4,6
(ช็อปปิ้ง - VERB),(การ - NOUN),right,1,11
(ช็อปปิ้ง - VERB),(สถานที่ - NOUN),left,2,11
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(มี - VERB),(แห่ง - NOUN),left,2,6
(ช็อปปิ้ง - VERB),(แห่ง - NOUN),right,3,11
(ลด - VERB),(ความ - NOUN),left,1,1
(ร้อน - ADJ),(ความ - NOUN),right,1,3
(รังเกียจ - VERB),(ความ - NOUN),right,4,6
(ดี - ADJ),(การ - NOUN),left,2,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุณ - VERB),(การ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,9
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(ดี - ADJ),(วัดฉลอง - NOUN),right,4,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดู - VERB),(ศาสนา - NOUN),left,1,11
(ดี - ADJ),(ศาสนา - NOUN),left,4,8
(เล็กน้อย - ADJ),(ศาสนา - NOUN),right,4,16
(ดี - ADJ),(ภาพ - NOUN),left,2,4
(ดี - ADJ),(ภาพ - NOUN),right,2,8
(ดู - VERB),(วัฒนธรรม - NOUN),left,3,11
(เล็กน้อย - ADJ),(วัฒนธรรม - NOUN),right,2,16
(งดงาม - ADJ),(ของ - NOUN),left,1,12
(ให้ - VERB),(ของ - NOUN),left,4,9
(เยี่ยมชม - VERB),(แห่ง - NOUN),right,3,5
(เยี่ยมชม - VERB),(อาคาร - NOUN),left,2,5
(หลัก - ADJ),(อาคาร - NOUN),right,1,8
(ให้ - VERB),(อาคาร - NOUN),right,2,9
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,12
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,4,7
(เป็น - VERB),(ของ - NOUN),left,3,7
(เยี่ยมชม - VERB),(แห่ง - NOUN),left,2,2
(เป็น - VERB),(แห่ง - NOUN),right,3,7
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,19
(เป็น - VERB),(ส่วน - NOUN),left,1,7
(เยี่ยมชม - VERB),(การ - NOUN),right,1,11
(ประทับใจ - VERB),(ค่า - NOUN),left,3,5
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,11
(รัก - VERB),(วัด - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,1
(รัก - VERB),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(ยิ่งใหญ่ - VERB),(ของ - NOUN),left,1,8
(ชื่นชม - VERB),(ของ - NOUN),left,3,6
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ชื่นชม - VERB),(การ - NOUN),right,3,6
(ยิ่งใหญ่ - VERB),(สถานที่ - NOUN),left,2,8
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,6
(ชื่นชม - VERB),(ความ - NOUN),left,1,6
(เดินทาง - VERB),(ความ - NOUN),left,3,4
(ยิ่งใหญ่ - VERB),(ความ - NOUN),right,1,8
(ยิ่งใหญ่ - VERB),(แห่ง - NOUN),left,3,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เดินทาง - VERB),(ค่า - NOUN),right,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(รูป - NOUN),left,1,4
(สวยงาม - ADJ),(รูป - NOUN),left,3,2
(รัก - VERB),(รูป - NOUN),right,4,9
(แต่ง - VERB),(ตัว - NOUN),left,1,1
(ปานกลาง - ADJ),(ตัว - NOUN),right,1,3
(เป็น - VERB),(วัด - NOUN),left,1,1
(เป็น - VERB),(ของ - NOUN),left,3,1
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(มี - VERB),(ความ - NOUN),left,1,0
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(มี - VERB),(สถานที่ - NOUN),right,2,3
(มี - VERB),(ไทย - NOUN),left,2,3
(สวยงาม - ADJ),(ไทย - NOUN),right,2,7
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ชอบ - VERB),(วัด - NOUN),left,3,1
(พร้อม - VERB),(การ - NOUN),left,1,25
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
