word,noun,position,range,index
(สองสาม - VERB),(สถาปัตยกรรม - NOUN),left,3,11
(ปลดปล่อย - VERB),(ตัว - NOUN),left,1,6
(สองสาม - VERB),(ตัว - NOUN),right,4,11
(เงียบ - VERB),(วัด - NOUN),right,1,1
(สงบ - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,2,3
(เขียน - VERB),(วัด - NOUN),right,4,5
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุณ - VERB),(การ - NOUN),right,4,16
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(ปกปิด - VERB),(ของ - NOUN),left,4,20
(ใส่ - VERB),(อย่าง - NOUN),left,1,6
(สวม - VERB),(อย่าง - NOUN),left,2,5
(ทึ่ง - VERB),(อาคาร - NOUN),left,2,4
(พร้อม - VERB),(อาคาร - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,10
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เยี่ยมชม - VERB),(อย่าง - NOUN),left,1,4
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(คือ - VERB),(แห่ง - NOUN),right,1,8
(เป็น - VERB),(วัด - NOUN),left,1,1
(รับ - VERB),(ความ - NOUN),left,1,7
(มี - VERB),(เวลา - NOUN),left,1,1
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(สำรวจ - VERB),(การ - NOUN),right,1,2
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(สำรวจ - VERB),(วัด - NOUN),left,1,10
(สำรวจ - VERB),(การ - NOUN),right,1,10
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ประหลาดใจ - VERB),(วัด - NOUN),right,4,4
(เห็น - VERB),(ตัว - NOUN),left,2,5
(มี - VERB),(วัด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,17
(พร้อม - VERB),(การ - NOUN),right,4,20
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,8
(มี - VERB),(แห่ง - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),left,2,25
(นี่ - VERB),(สถาปัตยกรรม - NOUN),left,3,24
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(วาง - VERB),(อย่าง - NOUN),left,2,0
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(เป็น - VERB),(ของ - NOUN),left,3,3
(เป็น - VERB),(คน - NOUN),left,4,3
(คือ - VERB),(ความ - NOUN),right,4,4
(คือ - VERB),(ของ - NOUN),left,3,1
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(เวลา - NOUN),left,2,1
(เป็น - VERB),(วัด - NOUN),right,2,11
(เคารพ - VERB),(ของ - NOUN),left,4,4
(เป็น - VERB),(ของ - NOUN),right,3,11
(ให้ - VERB),(ความ - NOUN),left,1,2
(เคารพ - VERB),(ความ - NOUN),right,1,4
(เป็น - VERB),(อย่าง - NOUN),left,1,11
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,2
(เคารพ - VERB),(ภูเก็ต - NOUN),right,3,4
(เป็น - VERB),(การ - NOUN),left,4,1
(ทัวร์ - VERB),(การ - NOUN),right,1,6
(พร้อม - VERB),(อย่าง - NOUN),right,2,5
(มี - VERB),(การ - NOUN),left,4,6
(ช็อปปิ้ง - VERB),(การ - NOUN),right,1,11
(ช็อปปิ้ง - VERB),(สถานที่ - NOUN),left,2,11
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(มี - VERB),(แห่ง - NOUN),left,2,6
(ช็อปปิ้ง - VERB),(แห่ง - NOUN),right,3,11
(ลด - VERB),(ความ - NOUN),left,1,1
(รังเกียจ - VERB),(ความ - NOUN),right,4,6
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุณ - VERB),(การ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ให้ - VERB),(ของ - NOUN),left,4,9
(เยี่ยมชม - VERB),(แห่ง - NOUN),right,3,5
(เยี่ยมชม - VERB),(อาคาร - NOUN),left,2,5
(ให้ - VERB),(อาคาร - NOUN),right,2,9
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,4,7
(เป็น - VERB),(ของ - NOUN),left,3,7
(เยี่ยมชม - VERB),(แห่ง - NOUN),left,2,2
(เป็น - VERB),(แห่ง - NOUN),right,3,7
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,19
(เป็น - VERB),(ส่วน - NOUN),left,1,7
(เยี่ยมชม - VERB),(การ - NOUN),right,1,11
(ประทับใจ - VERB),(ค่า - NOUN),left,3,5
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,11
(รัก - VERB),(วัด - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,1
(รัก - VERB),(การ - NOUN),right,4,4
(ยิ่งใหญ่ - VERB),(ของ - NOUN),left,1,8
(ชื่นชม - VERB),(ของ - NOUN),left,3,6
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ชื่นชม - VERB),(การ - NOUN),right,3,6
(ยิ่งใหญ่ - VERB),(สถานที่ - NOUN),left,2,8
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,6
(ชื่นชม - VERB),(ความ - NOUN),left,1,6
(เดินทาง - VERB),(ความ - NOUN),left,3,4
(ยิ่งใหญ่ - VERB),(ความ - NOUN),right,1,8
(ยิ่งใหญ่ - VERB),(แห่ง - NOUN),left,3,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เดินทาง - VERB),(ค่า - NOUN),right,3,4
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(รูป - NOUN),left,1,4
(รัก - VERB),(รูป - NOUN),right,4,9
(แต่ง - VERB),(ตัว - NOUN),left,1,1
(เป็น - VERB),(วัด - NOUN),left,1,1
(เป็น - VERB),(ของ - NOUN),left,3,1
(มี - VERB),(ความ - NOUN),left,1,0
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(มี - VERB),(สถานที่ - NOUN),right,2,3
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ชอบ - VERB),(วัด - NOUN),left,3,1
(พร้อม - VERB),(การ - NOUN),left,1,25
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
(มี - VERB),(วัด - NOUN),left,1,9
(ดู - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(*มี - VERB),(ค่า - NOUN),left,1,16
(เข้า - VERB),(ค่า - NOUN),right,2,19
(จอด - VERB),(ค่า - NOUN),right,3,20
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,9
(รับ - VERB),(การ - NOUN),left,1,4
(ทา - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(วัด - NOUN),left,2,1
(ผ่าน - VERB),(อย่าง - NOUN),left,4,3
(มี - VERB),(ของ - NOUN),left,3,0
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,3
(เป็น - VERB),(วัด - NOUN),left,1,2
(ไป - VERB),(แห่ง - NOUN),right,4,11
(เหมาะ - VERB),(การ - NOUN),left,2,0
(มา - VERB),(การ - NOUN),right,1,3
(เที่ยว - VERB),(การ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,2
(อัศจรรย์ - VERB),(การ - NOUN),left,2,9
(เรียนรู้ - VERB),(การ - NOUN),right,1,12
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(ให้ - VERB),(ของ - NOUN),left,2,8
(สวด - VERB),(ของ - NOUN),left,4,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(เห็น - VERB),(วัด - NOUN),left,1,6
(ได้ - VERB),(วัด - NOUN),left,2,5
(ยินดี - VERB),(วัด - NOUN),left,4,3
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(ได้ - VERB),(ความ - NOUN),right,3,5
(เห็น - VERB),(ความ - NOUN),right,4,6
(เข้า - VERB),(วัด - NOUN),left,1,6
(ให้ - VERB),(วัด - NOUN),left,3,4
(มี - VERB),(วัด - NOUN),left,4,3
(รัก - VERB),(วัด - NOUN),left,1,8
(เทียบ - VERB),(วัด - NOUN),left,2,8
(หวัง - VERB),(วัด - NOUN),left,4,6
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,13
(ดู - VERB),(พระพุทธรูป - NOUN),right,1,3
(ดู - VERB),(รูป - NOUN),right,3,3
(ท่อง - VERB),(สถานที่ - NOUN),right,4,4
(ถ่าย - VERB),(รูป - NOUN),left,1,1
(นี่ - VERB),(รูป - NOUN),right,2,4
(รัก - VERB),(วัด - NOUN),left,4,7
(ขอ - VERB),(วัด - NOUN),right,1,12
(แนะนำ - VERB),(วัด - NOUN),right,2,13
(มี - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,2
(รู้สึก - VERB),(ความ - NOUN),right,1,4
(รัก - VERB),(ความ - NOUN),right,4,7
(เป็น - VERB),(ของ - NOUN),left,3,9
(กำหนด - VERB),(ของ - NOUN),right,1,13
(เดินทาง - VERB),(ของ - NOUN),right,3,15
(กำหนด - VERB),(การ - NOUN),left,1,13
(เดินทาง - VERB),(การ - NOUN),right,1,15
(เป็น - VERB),(ส่วน - NOUN),left,1,9
(กำหนด - VERB),(ส่วน - NOUN),right,3,13
(ชม - VERB),(วัด - NOUN),left,1,22
(เดินทาง - VERB),(วัด - NOUN),left,4,19
(ไป - VERB),(วัด - NOUN),left,1,34
(มี - VERB),(อย่าง - NOUN),left,2,14
(เดินทาง - VERB),(อย่าง - NOUN),right,3,19
(มี - VERB),(คน - NOUN),right,4,14
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,34
(มี - VERB),(วัด - NOUN),right,4,6
(ได้ยิน - VERB),(ของ - NOUN),left,2,6
(มี - VERB),(พระพุทธรูป - NOUN),left,1,5
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,4
(รับ - VERB),(อย่าง - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ให้ - VERB),(คน - NOUN),left,3,22
(ต้องการ - VERB),(คน - NOUN),left,4,21
(คุณ - VERB),(คน - NOUN),right,2,27
(ต่าง - VERB),(รูป - NOUN),right,2,3
(วัดฉลอง - VERB),(ความ - NOUN),left,2,1
(คาดหวัง - VERB),(ความ - NOUN),right,1,4
(กลัว - VERB),(ของ - NOUN),left,1,3
(อยู่ - VERB),(ของ - NOUN),left,4,0
(อยู่ - VERB),(ความ - NOUN),left,2,0
(กลัว - VERB),(ความ - NOUN),right,1,3
(เห็น - VERB),(คน - NOUN),left,2,2
(เคารพ - VERB),(วัด - NOUN),left,4,1
(ถ่าย - VERB),(วัด - NOUN),right,4,9
(ถ่าย - VERB),(การ - NOUN),right,1,9
(ถ่าย - VERB),(รูป - NOUN),left,1,9
(บูชา - VERB),(รูป - NOUN),right,3,13
(เยี่ยมชม - VERB),(ของ - NOUN),left,1,6
(นี่ - VERB),(ของ - NOUN),right,3,10
(นี่ - VERB),(ของ - NOUN),left,4,10
(เร่ง - VERB),(การ - NOUN),left,4,1
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(เร่ง - VERB),(เวลา - NOUN),right,1,1
(ออก - VERB),(สถานที่ - NOUN),right,3,12
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,13
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,13
(ออก - VERB),(สถานที่ - NOUN),left,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(มี - VERB),(วัด - NOUN),left,1,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(ไร - VERB),(สถานที่ - NOUN),left,3,1
(มี - VERB),(สถานที่ - NOUN),right,4,8
(ไร - VERB),(อย่าง - NOUN),right,1,1
(เป็น - VERB),(อย่าง - NOUN),right,3,3
(จับ - VERB),(วัด - NOUN),right,3,3
(สงบสุข - VERB),(ของ - NOUN),left,1,5
(จับ - VERB),(ของ - NOUN),left,3,3
(จับ - VERB),(ความ - NOUN),left,1,3
(สงบสุข - VERB),(ความ - NOUN),right,1,5
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,0
(เดิน - VERB),(การ - NOUN),right,1,3
(ลง - VERB),(การ - NOUN),right,4,6
(พร้อม - VERB),(รูป - NOUN),left,1,0
(ถ่าย - VERB),(รูป - NOUN),right,1,2
(เงียบ - VERB),(ความ - NOUN),right,1,1
(ทำลาย - VERB),(ความ - NOUN),right,3,3
(ขับ - VERB),(ความ - NOUN),left,4,8
(ขอบคุณ - VERB),(ความ - NOUN),right,1,13
(เดินทาง - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(ภูเก็ต - NOUN),right,2,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(มี - VERB),(ความ - NOUN),left,1,1
(ตกแต่ง - VERB),(ความ - NOUN),right,3,5
(ตกแต่ง - VERB),(อย่าง - NOUN),left,1,5
(มี - VERB),(อาคาร - NOUN),right,1,1
(*มี - VERB),(ค่า - NOUN),left,1,0
(เข้า - VERB),(ค่า - NOUN),right,3,4
(เน้น - VERB),(ความ - NOUN),left,1,1
(เข้า - VERB),(วัด - NOUN),left,3,7
(อย่า - VERB),(วัด - NOUN),left,4,6
(มี - VERB),(คน - NOUN),left,1,0
(รัก - VERB),(คน - NOUN),right,2,3
(เดิน - VERB),(คน - NOUN),right,3,4
(สัก - VERB),(สถานที่ - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(น่า - VERB),(สถานที่ - NOUN),right,4,5
(รัก - VERB),(ความ - NOUN),left,2,6
(น่า - VERB),(ความ - NOUN),left,3,5
(เป็น - VERB),(วัด - NOUN),left,1,1
(มี - VERB),(ความ - NOUN),left,1,4
(มี - VERB),(ความ - NOUN),left,4,1
(รู้ - VERB),(ความ - NOUN),right,1,6
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(เกิด - VERB),(ตัว - NOUN),left,3,1
(มี - VERB),(อาคาร - NOUN),left,2,0
(ตั้ง - VERB),(วัด - NOUN),right,2,2
(น่า - VERB),(ของ - NOUN),right,3,4
(สนใจ - VERB),(ของ - NOUN),right,4,5
(น่า - VERB),(อาคาร - NOUN),right,2,4
(สนใจ - VERB),(อาคาร - NOUN),right,3,5
(ผ่าน - VERB),(วัด - NOUN),left,1,3
(คิด - VERB),(ค่า - NOUN),left,1,2
(เดินทาง - VERB),(ของ - NOUN),left,1,8
(ผ่าน - VERB),(ของ - NOUN),right,2,11
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ผ่าน - VERB),(การ - NOUN),right,4,11
(ไป - VERB),(สถานที่ - NOUN),left,2,1
(ไป - VERB),(แห่ง - NOUN),left,3,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,8
(เป็น - VERB),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),right,2,10
(เยี่ยมชม - VERB),(วัด - NOUN),right,4,12
(เป็น - VERB),(ของ - NOUN),right,2,6
(ปกป้อง - VERB),(ของ - NOUN),left,3,13
(สร้าง - VERB),(วัด - NOUN),right,2,2
(ตกแต่ง - VERB),(วัด - NOUN),right,1,5
(ตกแต่ง - VERB),(ของ - NOUN),right,2,5
(ระเบิด - VERB),(ของ - NOUN),left,1,9
(มี - VERB),(ของ - NOUN),left,3,7
(มี - VERB),(การ - NOUN),left,1,7
(ระเบิด - VERB),(การ - NOUN),right,1,9
(ปรารถนา - VERB),(ของ - NOUN),left,1,9
(ทำ - VERB),(ความ - NOUN),left,3,5
(ปรารถนา - VERB),(ความ - NOUN),right,1,9
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(คุณ - VERB),(ตัว - NOUN),right,2,17
(หา - VERB),(ตัว - NOUN),right,4,19
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(คุณ - VERB),(ส่วน - NOUN),right,3,17
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(ยอดเยี่ยม - VERB),(ของ - NOUN),right,4,8
(รับ - VERB),(การ - NOUN),left,1,5
(ดูแล - VERB),(การ - NOUN),right,1,7
(พบ - VERB),(การ - NOUN),left,2,18
(มา - VERB),(การ - NOUN),right,1,21
(นี่ - VERB),(การ - NOUN),right,4,24
(ดูแล - VERB),(อย่าง - NOUN),left,1,7
(รับ - VERB),(อย่าง - NOUN),left,3,5
(คิด - VERB),(อย่าง - NOUN),right,4,12
(คุ้ม - VERB),(เวลา - NOUN),left,3,25
(นี่ - VERB),(เวลา - NOUN),left,4,24
(คิด - VERB),(คน - NOUN),left,2,12
(พบ - VERB),(คน - NOUN),right,4,18
(คุ้ม - VERB),(ค่า - NOUN),left,1,25
(นี่ - VERB),(ค่า - NOUN),left,2,24
(คิด - VERB),(ส่วน - NOUN),left,3,12
(พบ - VERB),(ส่วน - NOUN),right,3,18
(พร้อม - VERB),(การ - NOUN),left,2,14
(ให้ - VERB),(การ - NOUN),left,3,13
(ปีน - VERB),(การ - NOUN),right,1,17
(เตรียม - VERB),(ตัว - NOUN),left,1,11
(ให้ - VERB),(ตัว - NOUN),right,1,13
(พร้อม - VERB),(ตัว - NOUN),right,2,14
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),left,1,3
(ชม - VERB),(วัด - NOUN),left,2,2
(เที่ยว - VERB),(วัด - NOUN),left,3,1
(เที่ยว - VERB),(การ - NOUN),right,1,1
(ชม - VERB),(การ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),left,4,3
(มี - VERB),(แห่ง - NOUN),right,2,9
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,9
(วาด - VERB),(ของ - NOUN),left,2,4
(วาด - VERB),(รูป - NOUN),right,4,4
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(สนใจ - VERB),(สถานที่ - NOUN),right,3,4
(สนใจ - VERB),(สถานที่ - NOUN),left,3,4
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(ทึ่ง - VERB),(วัด - NOUN),left,3,28
(เป็น - VERB),(ของ - NOUN),right,3,14
(เป็น - VERB),(ของ - NOUN),left,3,14
(เมือง - VERB),(ของ - NOUN),right,3,20
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,4,14
(เมือง - VERB),(สถาปัตยกรรม - NOUN),right,2,20
(น่า - VERB),(สถาปัตยกรรม - NOUN),right,4,22
(เป็น - VERB),(ส่วน - NOUN),left,1,14
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ชม - VERB),(ของ - NOUN),left,2,12
(คอย - VERB),(ของ - NOUN),left,4,10
(รู้สึก - VERB),(ความ - NOUN),left,2,6
(คุณ - VERB),(ความ - NOUN),left,4,4
(สงบ - VERB),(ความ - NOUN),right,1,9
(สงบ - VERB),(ความ - NOUN),right,4,12
(สงบ - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(ค่า - NOUN),left,4,1
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,8
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,9
(ห้า - VERB),(วัด - NOUN),left,4,6
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ห้า - VERB),(เวลา - NOUN),right,2,6
(ใช้ - VERB),(คน - NOUN),right,3,3
(เป็น - VERB),(วัด - NOUN),left,1,4
(อยู่ - VERB),(ของ - NOUN),left,3,2
(*ได้ - VERB),(ของ - NOUN),left,4,1
(อยู่ - VERB),(คน - NOUN),left,4,2
