word,noun,position,range,index
(มี - VERB),(ผู้คน - NOUN),left,1,6
(ท่องเที่ยว - ADJ),(ผู้คน - NOUN),left,3,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(รับ - VERB),(คุณ - NOUN),right,2,3
(รับ - VERB),(เครื่อง - NOUN),left,3,3
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,7
(นั่น - VERB),(เครื่อง - NOUN),right,3,9
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุณ - VERB),(การ - NOUN),right,3,9
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(คือ - VERB),(วัด - NOUN),left,1,1
(นับถือ - VERB),(วัด - NOUN),right,2,4
(นับถือ - VERB),(ศาสนา - NOUN),left,1,4
(คือ - VERB),(ศาสนา - NOUN),left,4,1
(ปิด - VERB),(วัด - NOUN),right,1,4
(ปิด - VERB),(เวลา - NOUN),left,1,4
(ปิด - VERB),(ภาย - NOUN),right,3,4
(เข้า - VERB),(คุณ - NOUN),right,3,4
(เข้า - VERB),(ข้าง - NOUN),left,2,4
(เดิน - VERB),(ข้าง - NOUN),right,3,9
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(เป็น - VERB),(ภาพ - NOUN),left,2,14
(คุณ - VERB),(ภาพ - NOUN),left,3,13
(สวยงาม - ADJ),(วัด - NOUN),left,2,7
(เพิ่ม - VERB),(วัด - NOUN),left,4,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(เพิ่ม - VERB),(ของ - NOUN),left,3,5
(ช่วย - VERB),(ของ - NOUN),left,4,4
(เพิ่ม - VERB),(ความ - NOUN),left,1,5
(ช่วย - VERB),(ความ - NOUN),left,2,4
(ตะวัน - VERB),(ความ - NOUN),left,3,3
(สวยงาม - ADJ),(ความ - NOUN),right,1,7
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,6
(เป็น - VERB),(ของ - NOUN),left,3,0
(มาก - ADJ),(อย่าง - NOUN),right,1,8
(เป็น - VERB),(นิยม - NOUN),left,2,0
(เป็น - VERB),(นัก - NOUN),left,4,0
(มาก - ADJ),(นัก - NOUN),right,4,8
(เห็น - VERB),(วัด - NOUN),right,3,16
(งดงาม - ADJ),(ของ - NOUN),right,3,5
(เห็น - VERB),(ของ - NOUN),right,4,16
(งดงาม - ADJ),(ส่วน - NOUN),left,4,5
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),right,2,5
(งดงาม - ADJ),(ปั้น - NOUN),right,4,5
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,16
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,19
(เป็น - VERB),(ของ - NOUN),right,4,18
(เห็น - VERB),(ของ - NOUN),left,2,24
(ให้ - VERB),(ของ - NOUN),left,3,23
(แสดง - VERB),(ของ - NOUN),left,4,22
(เป็น - VERB),(ความ - NOUN),left,1,18
(อยาก - ADJ),(ความ - NOUN),right,1,20
(แสดง - VERB),(ความ - NOUN),right,3,22
(ให้ - VERB),(ความ - NOUN),right,4,23
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,24
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,23
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,22
(พบ - VERB),(ความ - NOUN),left,1,2
(สงบสุข - VERB),(ความ - NOUN),right,1,4
(นี่ - VERB),(ความ - NOUN),right,4,7
(สัมผัส - VERB),(รูป - NOUN),left,1,5
(ให้ - VERB),(รูป - NOUN),left,2,4
(อนุญาต - VERB),(รูป - NOUN),left,3,3
(รับ - VERB),(รูป - NOUN),left,4,2
(รับ - VERB),(คุณ - NOUN),right,2,5
(อนุญาต - VERB),(คุณ - NOUN),right,3,6
(ให้ - VERB),(คุณ - NOUN),right,4,7
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,4,5
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(จังหวัดภูเก็ต - NOUN),left,3,2
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,2
(พระพุทธรูป - VERB),(วัด - NOUN),right,4,7
(เยี่ยมชม - VERB),(ทาง - NOUN),left,3,2
(พระพุทธรูป - VERB),(ทาง - NOUN),right,2,7
(ใหญ่ - ADJ),(ทาง - NOUN),right,4,9
(พระพุทธรูป - VERB),(องค์ - NOUN),left,1,7
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,1
(แออัด - ADJ),(สถานที่ - NOUN),right,1,4
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,1
(เป็น - VERB),(ส่วน - NOUN),right,2,2
(แออัด - ADJ),(ส่วน - NOUN),right,4,4
(แต่ง - VERB),(ตัว - NOUN),left,1,5
(ได้ - VERB),(ตัว - NOUN),left,2,4
(แน่ใจ - VERB),(ตัว - NOUN),left,4,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(นัก - VERB),(สถานที่ - NOUN),right,2,4
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,5
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(นัก - VERB),(วัดฉลอง - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(พบปะ - VERB),(คน - NOUN),left,2,9
(เห็น - VERB),(คน - NOUN),right,4,15
(เห็น - VERB),(พวก - NOUN),left,1,15
(ทำ - VERB),(พวก - NOUN),right,3,19
(พบปะ - VERB),(ท้องถิ่น - NOUN),left,4,9
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,15
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(พบปะ - VERB),(พื้นที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(มี - VERB),(สถานที่ - NOUN),right,2,5
(มี - VERB),(เสียง - NOUN),left,1,5
(เป็น - VERB),(เสียง - NOUN),left,4,2
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(รัก - VERB),(วัด - NOUN),left,3,1
(รัก - VERB),(ของ - NOUN),left,2,1
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,1
(พลาด - VERB),(วัด - NOUN),left,1,1
(อย่า - VERB),(วัด - NOUN),left,2,0
(คุณ - VERB),(วัด - NOUN),right,3,5
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,5
(สวย - ADJ),(วัด - NOUN),right,2,2
(เต็ม - VERB),(คน - NOUN),left,3,3
(หยาบคาย - ADJ),(คน - NOUN),right,1,7
(มี - VERB),(คน - NOUN),right,3,9
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,14
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,11
(เสียดาย - VERB),(น่า - NOUN),right,1,1
(เต็ม - VERB),(น่า - NOUN),right,3,3
(สวม - VERB),(รองเท้า - NOUN),left,1,1
(ห้าม - VERB),(รองเท้า - NOUN),left,2,0
(มี - VERB),(ความ - NOUN),left,1,8
(โง่เขลา - VERB),(ความ - NOUN),left,3,6
(สุข - VERB),(ความ - NOUN),right,1,10
(บอก - VERB),(คน - NOUN),left,4,1
(โง่เขลา - VERB),(คน - NOUN),right,1,6
(มี - VERB),(คน - NOUN),right,3,8
(บอก - VERB),(สิ่ง - NOUN),left,1,1
(โง่เขลา - VERB),(สิ่ง - NOUN),right,4,6
(ปิด - VERB),(ของ - NOUN),left,2,8
(คุณ - VERB),(ของ - NOUN),left,4,6
(มี - VERB),(ค่า - NOUN),left,1,1
(เข้า - VERB),(ค่า - NOUN),right,1,3
(ชม - VERB),(ค่า - NOUN),right,2,4
(คุณ - VERB),(ค่า - NOUN),right,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(แต่ง - VERB),(ตัว - NOUN),left,1,7
(คือ - VERB),(ตัว - NOUN),left,4,4
(ซื้อ - VERB),(ตัว - NOUN),right,3,11
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(คือ - VERB),(สิ่ง - NOUN),right,4,4
(คือ - VERB),(คุณ - NOUN),left,1,4
(*ดี - ADJ),(คุณ - NOUN),left,2,3
(แต่ง - VERB),(คุณ - NOUN),right,2,7
(เช่า - VERB),(เสื้อผ้า - NOUN),left,1,13
(ซื้อ - VERB),(เสื้อผ้า - NOUN),left,3,11
(สำรวจ - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(สำรวจ - VERB),(อาคาร - NOUN),left,1,8
(ใช้ - VERB),(คุณ - NOUN),left,3,14
(เตรียม - VERB),(คุณ - NOUN),right,2,19
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,0
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,4,8
(เตรียม - VERB),(เสื้อผ้า - NOUN),left,1,19
(เหมาะสม - VERB),(เสื้อผ้า - NOUN),right,2,22
(แว่น - VERB),(เสื้อผ้า - NOUN),right,4,24
(เป็น - VERB),(การ - NOUN),left,1,0
(ดี - ADJ),(การ - NOUN),right,1,2
(นับถือ - VERB),(การ - NOUN),right,4,5
(นับถือ - VERB),(ศาสนา - NOUN),left,1,5
(ดี - ADJ),(ศาสนา - NOUN),left,4,2
(จริง - ADJ),(ความ - NOUN),right,1,1
(ทำ - VERB),(ความ - NOUN),right,4,4
(ขาด - VERB),(ศาสนา - NOUN),left,3,2
(มี - VERB),(ความ - NOUN),left,1,0
(โกลาหล - ADJ),(ความ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - ADJ),(ความ - NOUN),left,2,2
(มี - VERB),(ความ - NOUN),left,4,0
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,7
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(สงบ - VERB),(ภาย - NOUN),left,1,5
(รับ - VERB),(ภาย - NOUN),left,3,3
(คุณ - VERB),(ภาย - NOUN),right,3,9
(คุณ - VERB),(นั่น - NOUN),left,3,9
(ดี - ADJ),(วัด - NOUN),right,2,4
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(พร้อม - VERB),(วัด - NOUN),right,2,2
(จอด - VERB),(วัด - NOUN),right,4,4
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(จอด - VERB),(สิ่ง - NOUN),left,3,4
(อำนวย - VERB),(สิ่ง - NOUN),right,1,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(จอด - VERB),(รถ - NOUN),left,1,4
(พร้อม - VERB),(รถ - NOUN),left,3,2
(สวยงาม - ADJ),(รถ - NOUN),left,4,1
(อำนวย - VERB),(รถ - NOUN),right,3,8
(มี - VERB),(ผู้คน - NOUN),left,1,4
(สงบ - VERB),(ผู้คน - NOUN),left,4,1
(วาง - VERB),(จำนวน - NOUN),left,4,1
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ทำ - VERB),(จำนวน - NOUN),right,3,8
(เป็น - VERB),(วัน - NOUN),left,1,2
(หยุด - VERB),(วัน - NOUN),right,1,4
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,3
(เงียบ - VERB),(สถานที่ - NOUN),right,3,4
(สงบ - VERB),(สถานที่ - NOUN),right,4,5
(วาง - VERB),(แครกเกอร์ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,3,3
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(งดงาม - ADJ),(ภาพ - NOUN),left,2,6
(มี - VERB),(การ - NOUN),left,1,0
(แต่ง - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,8
(แต่ง - VERB),(กาย - NOUN),left,1,2
(มี - VERB),(กาย - NOUN),left,3,0
(เป็น - VERB),(กาย - NOUN),right,3,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยมชม - VERB),(จังหวัดภูเก็ต - NOUN),left,3,2
(หลากหลาย - ADJ),(ของ - NOUN),left,3,5
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,2
(หลากหลาย - ADJ),(วัฒนธรรม - NOUN),right,2,5
(รับ - VERB),(วัด - NOUN),right,4,18
(รับ - VERB),(การ - NOUN),left,1,18
(ดูแล - VERB),(การ - NOUN),right,1,20
(ดี - ADJ),(การ - NOUN),right,3,22
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,20
(รับ - VERB),(อย่าง - NOUN),left,3,18
(ดี - ADJ),(อย่าง - NOUN),right,1,22
(เป็น - VERB),(อย่าง - NOUN),right,3,24
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(มี - VERB),(ชื่อเสียง - NOUN),right,1,4
(เยี่ยมชม - VERB),(ชื่อเสียง - NOUN),right,3,6
(มี - VERB),(ความ - NOUN),left,1,19
(ให้ - VERB),(ความ - NOUN),left,3,17
(ช่วย - VERB),(ความ - NOUN),left,4,16
(สงบสุข - VERB),(ความ - NOUN),right,1,21
(สรุป - VERB),(ความ - NOUN),right,3,23
(สรุป - VERB),(เวลา - NOUN),left,2,23
(สงบสุข - VERB),(เวลา - NOUN),left,4,21
(สวยงาม - ADJ),(เวลา - NOUN),right,2,27
(ผ่าน - VERB),(เวลา - NOUN),right,3,28
(ดู - VERB),(พระพุทธรูป - NOUN),left,1,10
(สรุป - VERB),(ช่วง - NOUN),left,1,23
(สงบสุข - VERB),(ช่วง - NOUN),left,3,21
(สวยงาม - ADJ),(ช่วง - NOUN),right,3,27
(ผ่าน - VERB),(ช่วง - NOUN),right,4,28
(เดิน - VERB),(เท้า - NOUN),right,3,4
(ดี - ADJ),(บรรยากาศ - NOUN),right,2,2
(ผ่อนคลาย - VERB),(บรรยากาศ - NOUN),right,4,4
(สงบ - VERB),(ของ - NOUN),left,1,22
(นี่ - VERB),(ของ - NOUN),right,3,26
(สัก - VERB),(ความ - NOUN),left,3,18
(สงบ - VERB),(ความ - NOUN),right,1,22
(ให้ - VERB),(สิ่ง - NOUN),left,1,29
(นี่ - VERB),(สิ่ง - NOUN),left,4,26
(มี - VERB),(ทัวร์ - NOUN),left,2,5
(ท่องเที่ยว - ADJ),(ทัวร์ - NOUN),left,4,3
(เป็น - VERB),(จุด - NOUN),left,1,1
(ท่องเที่ยว - ADJ),(จุด - NOUN),right,1,3
(มี - VERB),(จุด - NOUN),right,3,5
(ชม - VERB),(วัด - NOUN),left,1,5
(เยี่ยม - ADJ),(วัด - NOUN),left,2,4
(ต้องการ - VERB),(วัด - NOUN),left,3,3
(คุณ - VERB),(วัด - NOUN),left,4,2
(มี - VERB),(วัด - NOUN),right,2,8
(จัดการ - VERB),(วัด - NOUN),right,4,10
(มี - VERB),(การ - NOUN),left,1,8
(ชม - VERB),(การ - NOUN),left,4,5
(จัดการ - VERB),(การ - NOUN),right,1,10
(ดี - ADJ),(การ - NOUN),right,3,12
(พร - VERB),(สถานที่ - NOUN),left,2,22
(ขอ - VERB),(สถานที่ - NOUN),left,3,21
(คือ - VERB),(สถานที่ - NOUN),right,3,30
(คือ - VERB),(แห่ง - NOUN),right,2,30
(ตอบ - VERB),(แห่ง - NOUN),right,4,32
(ถ่าย - VERB),(ภาพ - NOUN),left,1,18
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,16
(ขอ - VERB),(ภาพ - NOUN),right,2,21
(พร - VERB),(ภาพ - NOUN),right,3,22
(คือ - VERB),(คำ - NOUN),left,1,30
(ตอบ - VERB),(คำ - NOUN),right,1,32
(เป็น - VERB),(วัด - NOUN),left,3,1
(ได้ - VERB),(วัด - NOUN),right,2,6
(รับ - VERB),(วัด - NOUN),right,3,7
(รับ - VERB),(ความ - NOUN),left,1,7
(ได้ - VERB),(ความ - NOUN),left,2,6
(ศักดิ์สิทธิ์ - ADJ),(ความ - NOUN),right,3,11
(ศักดิ์สิทธิ์ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,11
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(รับ - VERB),(นิยม - NOUN),left,2,7
(ได้ - VERB),(นิยม - NOUN),left,3,6
(ศักดิ์สิทธิ์ - ADJ),(นิยม - NOUN),right,2,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ล้อม - VERB),(วิว - NOUN),left,3,5
(ดี - ADJ),(วิว - NOUN),right,3,11
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ไทย - NOUN),left,4,1
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(วัด - NOUN),left,1,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(มี - VERB),(วัด - NOUN),right,1,3
(มี - VERB),(ของ - NOUN),right,2,3
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(มี - VERB),(วัฒนธรรม - NOUN),left,3,3
(มี - VERB),(ไทย - NOUN),left,4,3
(ประกอบ - VERB),(อย่าง - NOUN),left,3,2
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,2
(เกี่ยว - VERB),(วัด - NOUN),left,2,7
(อธิบาย - VERB),(วัด - NOUN),left,3,6
(มี - VERB),(สถานที่ - NOUN),right,2,5
(อธิบาย - VERB),(สถานที่ - NOUN),right,4,7
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,8
(อธิบาย - VERB),(สถานที่ - NOUN),left,3,7
(มี - VERB),(พวก - NOUN),right,2,2
(จอด - VERB),(พวก - NOUN),right,4,4
(จอด - VERB),(รถ - NOUN),left,1,4
(มี - VERB),(รถ - NOUN),left,3,2
(ท่องเที่ยว - ADJ),(รถ - NOUN),right,3,8
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,7
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,4,7
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,0
(เยี่ยมชม - VERB),(ชั่วโมง - NOUN),right,3,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(เป็น - VERB),(ของ - NOUN),left,4,9
(มี - VERB),(การ - NOUN),left,3,3
(เชื่อมโยง - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(การ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),right,2,3
(มี - VERB),(ความ - NOUN),left,1,0
(เชื่อ - VERB),(ความ - NOUN),right,1,2
(เกี่ยว - VERB),(ความ - NOUN),right,2,3
(สร้าง - VERB),(อย่าง - NOUN),left,3,11
(ขอ - VERB),(อย่าง - NOUN),right,3,17
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,21
(สุภาพ - VERB),(อย่าง - NOUN),right,1,24
(ขอ - VERB),(คน - NOUN),left,3,17
(ปฏิบัติ - VERB),(คน - NOUN),right,1,21
(สุภาพ - VERB),(คน - NOUN),right,4,24
(เกี่ยว - VERB),(พระพุทธเจ้า - NOUN),left,2,3
(เชื่อ - VERB),(พระพุทธเจ้า - NOUN),left,3,2
(นี่ - VERB),(พระพุทธเจ้า - NOUN),right,4,9
(เกี่ยว - VERB),(ผู้คน - NOUN),left,4,3
(นี่ - VERB),(ผู้คน - NOUN),right,2,9
(สร้าง - VERB),(ผู้คน - NOUN),right,4,11
(สุข - VERB),(ของ - NOUN),left,1,30
(แสดง - VERB),(ของ - NOUN),left,3,28
(แสดง - VERB),(ความ - NOUN),left,1,28
(สุข - VERB),(ความ - NOUN),right,1,30
(เต็ม - VERB),(พวก - NOUN),left,1,17
(เติม - VERB),(พวก - NOUN),left,2,16
(กลับ - VERB),(พวก - NOUN),right,2,20
(สุข - VERB),(พวก - NOUN),left,2,30
(แสดง - VERB),(พวก - NOUN),left,4,28
(คือ - VERB),(ผู้คน - NOUN),left,2,10
(นี่ - VERB),(ผู้คน - NOUN),left,3,9
(เติม - VERB),(ผู้คน - NOUN),right,4,16
(นี่ - VERB),(แครกเกอร์ - NOUN),left,3,23
(แสดง - VERB),(แครกเกอร์ - NOUN),right,2,28
(สุข - VERB),(แครกเกอร์ - NOUN),right,4,30
(มี - VERB),(วัด - NOUN),right,2,4
(มี - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(สิ่ง - NOUN),left,3,4
(ทึ่ง - VERB),(ของ - NOUN),left,3,3
(อธิบาย - VERB),(ของ - NOUN),right,2,8
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,8
(เยี่ยมชม - VERB),(การ - NOUN),right,1,14
(ทำ - VERB),(จุด - NOUN),left,4,7
(เยี่ยมชม - VERB),(จุด - NOUN),right,3,14
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(คือ - VERB),(ของ - NOUN),left,2,1
(ส่ง - VERB),(ของ - NOUN),right,4,7
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(แสดง - VERB),(ความ - NOUN),left,1,13
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ส่ง - VERB),(คำ - NOUN),left,1,7
(ชอบ - VERB),(วัด - NOUN),left,2,1
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(ระวัง - VERB),(ของ - NOUN),left,2,2
(นี่ - VERB),(ของ - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(นี่ - VERB),(สถานที่ - NOUN),left,3,8
(ระวัง - VERB),(คน - NOUN),right,2,2
(ระวัง - VERB),(พวก - NOUN),left,3,2
(นี่ - VERB),(พวก - NOUN),right,3,8
(เป็น - VERB),(ศาสนา - NOUN),left,3,10
(เป็น - VERB),(ทาง - NOUN),left,2,10
(นี่ - VERB),(ทาง - NOUN),left,4,8
(ระวัง - VERB),(เสื้อผ้า - NOUN),left,1,2
(ไป - VERB),(วัด - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,4,9
(ไป - VERB),(ของ - NOUN),left,3,1
(เป็น - VERB),(ของ - NOUN),left,3,9
(ชม - VERB),(ของ - NOUN),right,2,14
(ชม - VERB),(ของ - NOUN),left,2,14
(เป็น - VERB),(แห่ง - NOUN),right,3,9
(เป็น - VERB),(ส่วน - NOUN),left,1,9
(ชม - VERB),(ส่วน - NOUN),right,4,14
(เป็น - VERB),(ทัวร์ - NOUN),left,4,9
(ชม - VERB),(ทัวร์ - NOUN),right,1,14
(ไป - VERB),(เยี่ยมชม - NOUN),left,1,1
(เป็น - VERB),(วัด - NOUN),left,1,1
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(ประกอบ - VERB),(วัด - NOUN),left,3,8
(แตกต่าง - VERB),(วัด - NOUN),right,2,13
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(สังเกต - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,2
(สังเกต - VERB),(ชั่วโมง - NOUN),right,3,8
(จัดสรร - VERB),(ของ - NOUN),left,4,16
(รับ - VERB),(การ - NOUN),left,1,14
(ได้ - VERB),(การ - NOUN),left,2,13
(จัดสรร - VERB),(การ - NOUN),right,1,16
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เป็น - VERB),(เวลา - NOUN),left,1,10
(เนื่อง - VERB),(เวลา - NOUN),left,3,8
(นี่ - VERB),(เวลา - NOUN),left,4,7
(ได้ - VERB),(เวลา - NOUN),right,2,13
(รับ - VERB),(เวลา - NOUN),right,3,14
(จัดสรร - VERB),(คน - NOUN),left,2,16
(รับ - VERB),(คน - NOUN),left,4,14
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,1
(นี่ - VERB),(ชั่วโมง - NOUN),right,2,7
(เนื่อง - VERB),(ชั่วโมง - NOUN),right,3,8
(จัดสรร - VERB),(ทัวร์ - NOUN),left,3,16
(คุณ - VERB),(วัด - NOUN),left,4,1
(รู้สึก - VERB),(วัด - NOUN),right,4,9
(รู้สึก - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(เงียบ - VERB),(ความ - NOUN),right,4,15
(สงบ - VERB),(ความ - NOUN),left,2,12
(เงียบ - VERB),(ความ - NOUN),right,1,15
(สงบ - VERB),(ความ - NOUN),right,2,16
(สงบ - VERB),(ตัว - NOUN),left,3,16
(เงียบ - VERB),(ตัว - NOUN),left,4,15
(สงบ - VERB),(ภาย - NOUN),left,1,16
(เงียบ - VERB),(ภาย - NOUN),left,2,15
(พลาด - VERB),(การ - NOUN),left,2,1
(อย่า - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(น่า - VERB),(สถานที่ - NOUN),right,2,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ขึ้น - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(การ - NOUN),right,3,6
(อธิบาย - VERB),(ความ - NOUN),left,1,12
(เหมาะสม - VERB),(ความ - NOUN),left,3,10
(สำคัญ - ADJ),(ความ - NOUN),right,1,14
(เป็น - VERB),(อย่าง - NOUN),left,3,6
(เหมาะสม - VERB),(อย่าง - NOUN),right,1,10
(อธิบาย - VERB),(อย่าง - NOUN),right,3,12
(ขึ้น - VERB),(เครื่อง - NOUN),left,1,4
(มี - VERB),(เครื่อง - NOUN),left,3,2
(เป็น - VERB),(เครื่อง - NOUN),right,1,6
(มี - VERB),(วัด - NOUN),left,1,0
(มี - VERB),(แห่ง - NOUN),left,3,0
(สวยงาม - ADJ),(รูป - NOUN),left,2,12
(ปั้น - ADJ),(รูป - NOUN),right,1,15
(มากมาย - VERB),(รูป - NOUN),right,2,16
(ประดับ - VERB),(เครื่อง - NOUN),left,2,7
(สวยงาม - ADJ),(เครื่อง - NOUN),right,3,12
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ตกแต่ง - VERB),(รายละเอียด - NOUN),left,1,4
(ประหลาดใจ - VERB),(รายละเอียด - NOUN),left,4,1
(ตกใจ - VERB),(เวลา - NOUN),right,3,4
