word,noun,position,range,index
(มากมาย - ADV),(อาคาร - NOUN),right,1,7
(แต่ง - VERB),(ตัว - NOUN),left,1,7
(คือ - VERB),(ตัว - NOUN),left,4,4
(ซื้อ - VERB),(ตัว - NOUN),right,3,11
(คือ - VERB),(สิ่ง - NOUN),right,4,4
(คือ - VERB),(คุณ - NOUN),left,1,4
(แต่ง - VERB),(คุณ - NOUN),right,2,7
(เช่า - VERB),(เสื้อผ้า - NOUN),left,1,13
(ซื้อ - VERB),(เสื้อผ้า - NOUN),left,3,11
(สำรวจ - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(สำรวจ - VERB),(อาคาร - NOUN),left,1,8
(ใช้ - VERB),(คุณ - NOUN),left,3,14
(เตรียม - VERB),(คุณ - NOUN),right,2,19
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,0
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,4,8
(เตรียม - VERB),(เสื้อผ้า - NOUN),left,1,19
(เหมาะสม - VERB),(เสื้อผ้า - NOUN),right,2,22
(เป็น - VERB),(การ - NOUN),left,1,0
(นับถือ - VERB),(การ - NOUN),right,4,5
(นับถือ - VERB),(ศาสนา - NOUN),left,1,5
(ทำ - VERB),(ความ - NOUN),right,4,4
(ทำ - VERB),(ข้อ - NOUN),right,2,4
(เกิด - VERB),(ข้อ - NOUN),right,4,6
(ขาด - VERB),(ศาสนา - NOUN),left,3,2
(ขาด - VERB),(ประเทศ - NOUN),right,1,2
(มี - VERB),(ความ - NOUN),left,1,0
(มี - VERB),(ความ - NOUN),left,4,0
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,7
(จริง - ADV),(สถาปัตยกรรม - NOUN),right,3,8
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(สงบ - VERB),(ภาย - NOUN),left,1,5
(รับ - VERB),(ภาย - NOUN),left,3,3
(คุณ - VERB),(ภาย - NOUN),right,3,9
(คุณ - VERB),(นั่น - NOUN),left,3,9
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,5
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(จอด - VERB),(สิ่ง - NOUN),left,3,4
(อำนวย - VERB),(สิ่ง - NOUN),right,1,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(จอด - VERB),(รถ - NOUN),left,1,4
(พร้อม - VERB),(รถ - NOUN),left,3,2
(อำนวย - VERB),(รถ - NOUN),right,3,8
(มี - VERB),(สงบ - NOUN),right,3,4
(มี - VERB),(ผู้คน - NOUN),left,1,4
(มากมาย - ADV),(ผู้คน - NOUN),right,1,6
(วาง - VERB),(จำนวน - NOUN),left,4,1
(ทำ - VERB),(จำนวน - NOUN),right,3,8
(เป็น - VERB),(วัน - NOUN),left,1,2
(หยุด - VERB),(วัน - NOUN),right,1,4
(นักขัตฤกษ์ - VERB),(วัน - NOUN),right,2,5
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,3
(รู้สึก - VERB),(สงบ - NOUN),left,2,3
(รู้สึก - VERB),(เงียบ - NOUN),left,1,3
(วาง - VERB),(แครกเกอร์ - NOUN),right,2,2
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(วัด - VERB),(สถาปัตยกรรม - NOUN),left,4,0
(มี - VERB),(การ - NOUN),left,1,0
(แต่ง - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(แต่ง - VERB),(กาย - NOUN),left,1,2
(มี - VERB),(กาย - NOUN),left,3,0
(เป็น - VERB),(กาย - NOUN),right,3,6
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยมชม - VERB),(จังหวัดภูเก็ต - NOUN),left,3,2
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,2
(รับ - VERB),(การ - NOUN),left,1,18
(ดูแล - VERB),(การ - NOUN),right,1,20
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(วัด - VERB),(คน - NOUN),right,3,14
(วัด - VERB),(ท้องถิ่น - NOUN),right,1,14
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(มี - VERB),(ชื่อเสียง - NOUN),right,1,4
(เยี่ยมชม - VERB),(ชื่อเสียง - NOUN),right,3,6
(เยี่ยมชม - VERB),(ประเทศ - NOUN),left,3,6
(มี - VERB),(ความ - NOUN),left,1,19
(ช่วย - VERB),(ความ - NOUN),left,4,16
(สงบสุข - VERB),(ความ - NOUN),right,1,21
(สรุป - VERB),(ความ - NOUN),right,3,23
(สรุป - VERB),(เวลา - NOUN),left,2,23
(สงบสุข - VERB),(เวลา - NOUN),left,4,21
(ผ่าน - VERB),(เวลา - NOUN),right,3,28
(ดู - VERB),(พระพุทธรูป - NOUN),left,1,10
(สรุป - VERB),(ช่วง - NOUN),left,1,23
(สงบสุข - VERB),(ช่วง - NOUN),left,3,21
(ผ่าน - VERB),(ช่วง - NOUN),right,4,28
(เดิน - VERB),(เท้า - NOUN),right,3,4
(สัก - VERB),(ความ - NOUN),left,3,18
(สงบ - VERB),(ความ - NOUN),right,1,22
(นี่ - VERB),(สิ่ง - NOUN),left,4,26
(มี - VERB),(ทัวร์ - NOUN),left,2,5
(มากมาย - ADV),(ทัวร์ - NOUN),right,1,8
(เป็น - VERB),(จุด - NOUN),left,1,1
(มี - VERB),(จุด - NOUN),right,3,5
(มี - VERB),(การ - NOUN),left,1,8
(วัด - VERB),(การ - NOUN),left,3,6
(จัดการ - VERB),(การ - NOUN),right,1,10
(พร - VERB),(สถานที่ - NOUN),left,2,22
(ขอ - VERB),(สถานที่ - NOUN),left,3,21
(กัน - ADV),(สถานที่ - NOUN),right,2,26
(กัน - ADV),(สถานที่ - NOUN),left,1,26
(คือ - VERB),(สถานที่ - NOUN),right,3,30
(กัน - ADV),(แห่ง - NOUN),left,2,26
(คือ - VERB),(แห่ง - NOUN),right,2,30
(ตอบ - VERB),(แห่ง - NOUN),right,4,32
(ถ่าย - VERB),(ภาพ - NOUN),left,1,18
(ขอ - VERB),(ภาพ - NOUN),right,2,21
(พร - VERB),(ภาพ - NOUN),right,3,22
(ต้องการ - VERB),(ชม - NOUN),left,2,3
(คุณ - VERB),(ชม - NOUN),left,3,2
(วัด - VERB),(ชม - NOUN),right,1,6
(มี - VERB),(ชม - NOUN),right,3,8
(คือ - VERB),(คำ - NOUN),left,1,30
(ตอบ - VERB),(คำ - NOUN),right,1,32
(ต้องการ - VERB),(เยี่ยม - NOUN),left,1,3
(คุณ - VERB),(เยี่ยม - NOUN),left,2,2
(วัด - VERB),(เยี่ยม - NOUN),right,2,6
(มี - VERB),(เยี่ยม - NOUN),right,4,8
(รับ - VERB),(ความ - NOUN),left,1,7
(ได้ - VERB),(ความ - NOUN),left,2,6
(วัด - VERB),(ความ - NOUN),left,4,4
(นิยม - VERB),(ความ - NOUN),right,1,9
(ที่สุด - ADV),(ความ - NOUN),right,4,12
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(วัด - VERB),(วัดฉลอง - NOUN),right,4,4
(ล้อม - VERB),(วิว - NOUN),left,3,5
(ล้อม - VERB),(รอบ - NOUN),left,1,5
(มาก - ADV),(รอบ - NOUN),left,3,3
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ประเทศ - NOUN),left,3,1
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(ใช้ - VERB),(สงบ - NOUN),right,4,5
(วัด - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(มี - VERB),(วัฒนธรรม - NOUN),left,3,3
(วัด - VERB),(วัฒนธรรม - NOUN),left,4,2
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,2
(ประกอบ - VERB),(พิธีกรรม - NOUN),left,1,2
(วัด - VERB),(พิธีกรรม - NOUN),right,4,7
(วัด - VERB),(เหล่า - NOUN),left,1,9
(เกี่ยว - VERB),(เหล่า - NOUN),left,3,7
(อธิบาย - VERB),(เหล่า - NOUN),left,4,6
(มี - VERB),(สถานที่ - NOUN),right,2,5
(อธิบาย - VERB),(สถานที่ - NOUN),right,4,7
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,8
(อธิบาย - VERB),(สถานที่ - NOUN),left,3,7
(มี - VERB),(พวก - NOUN),right,2,2
(จอด - VERB),(พวก - NOUN),right,4,4
(จอด - VERB),(รถ - NOUN),left,1,4
(มี - VERB),(รถ - NOUN),left,3,2
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(วัด - VERB),(การ - NOUN),right,2,8
(วัด - VERB),(สถานที่ - NOUN),left,3,8
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,4,7
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,0
(เยี่ยมชม - VERB),(ชั่วโมง - NOUN),right,3,7
(วัด - VERB),(ชั่วโมง - NOUN),right,4,8
(มาก - ADV),(สงบ - NOUN),right,1,6
(มาก - ADV),(เงียบ - NOUN),right,2,6
(มี - VERB),(การ - NOUN),left,3,3
(เชื่อมโยง - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(การ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),right,2,3
(เป็น - VERB),(ชีวิต - NOUN),left,3,9
(มี - VERB),(ความ - NOUN),left,1,0
(เชื่อ - VERB),(ความ - NOUN),right,1,2
(เกี่ยว - VERB),(ความ - NOUN),right,2,3
(ขอ - VERB),(คน - NOUN),left,3,17
(ปฏิบัติ - VERB),(คน - NOUN),right,1,21
(สุภาพ - VERB),(คน - NOUN),right,4,24
(เกี่ยว - VERB),(พระพุทธเจ้า - NOUN),left,2,3
(เชื่อ - VERB),(พระพุทธเจ้า - NOUN),left,3,2
(นี่ - VERB),(พระพุทธเจ้า - NOUN),right,4,9
(เกี่ยว - VERB),(ผู้คน - NOUN),left,4,3
(นี่ - VERB),(ผู้คน - NOUN),right,2,9
(สร้าง - VERB),(ผู้คน - NOUN),right,4,11
(แสดง - VERB),(ความ - NOUN),left,1,28
(สุข - VERB),(ความ - NOUN),right,1,30
(เต็ม - VERB),(พวก - NOUN),left,1,17
(เติม - VERB),(พวก - NOUN),left,2,16
(กลับ - VERB),(พวก - NOUN),right,2,20
(สุข - VERB),(พวก - NOUN),left,2,30
(แสดง - VERB),(พวก - NOUN),left,4,28
(คือ - VERB),(ผู้คน - NOUN),left,2,10
(นี่ - VERB),(ผู้คน - NOUN),left,3,9
(เติม - VERB),(ผู้คน - NOUN),right,4,16
(นี่ - VERB),(แครกเกอร์ - NOUN),left,3,23
(แสดง - VERB),(แครกเกอร์ - NOUN),right,2,28
(สุข - VERB),(แครกเกอร์ - NOUN),right,4,30
(แปลกประหลาด - VERB),(พิธีกรรม - NOUN),right,2,2
(มาก - ADV),(พิธีกรรม - NOUN),right,3,3
(มี - VERB),(สิ่ง - NOUN),left,3,4
(วัด - VERB),(คอมเพล็กซ์ - NOUN),right,2,2
(มี - VERB),(คอมเพล็กซ์ - NOUN),right,4,4
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,8
(ทึ่ง - VERB),(ประสบการณ์ - NOUN),right,3,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,14
(ทำ - VERB),(จุด - NOUN),left,4,7
(เยี่ยมชม - VERB),(จุด - NOUN),right,3,14
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(มาก - ADV),(เวลา - NOUN),right,1,13
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(แสดง - VERB),(ความ - NOUN),left,1,13
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ส่ง - VERB),(คำ - NOUN),left,1,7
(อธิษฐาน - ADV),(คำ - NOUN),right,1,9
(หยุด - VERB),(อย่า - NOUN),right,1,1
(ทำ - VERB),(อย่า - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(วัด - VERB),(การ - NOUN),right,2,6
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(วัด - VERB),(ท้องถิ่น - NOUN),left,2,6
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(นี่ - VERB),(สถานที่ - NOUN),left,3,8
(ระวัง - VERB),(คน - NOUN),right,2,2
(ระวัง - VERB),(พวก - NOUN),left,3,2
(นี่ - VERB),(พวก - NOUN),right,3,8
(เป็น - VERB),(ศาสนา - NOUN),left,3,10
(ระวัง - VERB),(เสื้อผ้า - NOUN),left,1,2
(เป็น - VERB),(ทาง - NOUN),left,2,10
(นี่ - VERB),(ทาง - NOUN),left,4,8
(วัด - VERB),(แห่ง - NOUN),left,1,5
(เป็น - VERB),(แห่ง - NOUN),right,3,9
(เป็น - VERB),(ส่วน - NOUN),left,1,9
(เป็น - VERB),(ทัวร์ - NOUN),left,4,9
(ไป - VERB),(เยี่ยมชม - NOUN),left,1,1
(วัด - VERB),(เยี่ยมชม - NOUN),right,3,5
(ไป - VERB),(คอมเพล็กซ์ - NOUN),left,2,1
(วัด - VERB),(คอมเพล็กซ์ - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(สังเกต - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,2
(สังเกต - VERB),(ชั่วโมง - NOUN),right,3,8
(สังเกต - VERB),(สีสัน - NOUN),left,1,8
(รับ - VERB),(การ - NOUN),left,1,14
(ได้ - VERB),(การ - NOUN),left,2,13
(จัดสรร - VERB),(การ - NOUN),right,1,16
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เป็น - VERB),(เวลา - NOUN),left,1,10
(เนื่อง - VERB),(เวลา - NOUN),left,3,8
(นี่ - VERB),(เวลา - NOUN),left,4,7
(ได้ - VERB),(เวลา - NOUN),right,2,13
(รับ - VERB),(เวลา - NOUN),right,3,14
(จัดสรร - VERB),(คน - NOUN),left,2,16
(รับ - VERB),(คน - NOUN),left,4,14
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,1
(นี่ - VERB),(ชั่วโมง - NOUN),right,2,7
(เนื่อง - VERB),(ชั่วโมง - NOUN),right,3,8
(จัดสรร - VERB),(ทัวร์ - NOUN),left,3,16
(รู้สึก - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(เงียบ - VERB),(ความ - NOUN),right,4,15
(สงบ - VERB),(ความ - NOUN),left,2,12
(เงียบ - VERB),(ความ - NOUN),right,1,15
(เงียบ - VERB),(ตัว - NOUN),left,4,15
(เงียบ - VERB),(สงบ - NOUN),left,1,15
(สงบ - VERB),(สงบ - NOUN),left,4,12
(เงียบ - VERB),(ภาย - NOUN),left,2,15
(เงียบ - VERB),(สงบ - NOUN),left,1,1
(มาก - ADV),(สงบ - NOUN),right,1,3
(นี่ - VERB),(สงบ - NOUN),right,3,5
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เยี่ยมชม - VERB),(อย่า - NOUN),right,4,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(น่า - VERB),(สถานที่ - NOUN),right,2,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ขึ้น - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(การ - NOUN),right,3,6
(อธิบาย - VERB),(ความ - NOUN),left,1,12
(เหมาะสม - VERB),(ความ - NOUN),left,3,10
(ขึ้น - VERB),(เครื่อง - NOUN),left,1,4
(มี - VERB),(เครื่อง - NOUN),left,3,2
(เป็น - VERB),(เครื่อง - NOUN),right,1,6
(วัด - VERB),(แห่ง - NOUN),left,2,1
(มี - VERB),(แห่ง - NOUN),left,3,0
(มากมาย - VERB),(รูป - NOUN),right,2,16
(ประดับ - VERB),(เครื่อง - NOUN),left,2,7
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ตกแต่ง - VERB),(รายละเอียด - NOUN),left,1,4
(ประหลาดใจ - VERB),(รายละเอียด - NOUN),left,4,1
(ตกใจ - VERB),(เวลา - NOUN),right,3,4
(คือ - VERB),(เวลา - NOUN),right,4,5
(คือ - VERB),(คน - NOUN),left,3,5
(ตกใจ - VERB),(คน - NOUN),left,4,4
(ใส่ - VERB),(คน - NOUN),right,2,10
(เข้า - VERB),(คน - NOUN),right,4,12
(ตกใจ - VERB),(ช่วง - NOUN),right,4,4
(อยู่ - VERB),(พระวิหาร - NOUN),left,3,33
(ใส่ - VERB),(ประทัด - NOUN),left,1,10
(เข้า - VERB),(ประทัด - NOUN),right,1,12
(เข้า - VERB),(อิฐ - NOUN),left,4,12
(ยิง - VERB),(อิฐ - NOUN),right,2,18
(*ใช่ - VERB),(คน - NOUN),left,1,4
(สงสัย - VERB),(คน - NOUN),left,3,2
(รบกวน - VERB),(คน - NOUN),right,3,8
(รบกวน - VERB),(เสียง - NOUN),left,2,8
(สองสาม - VERB),(สถาปัตยกรรม - NOUN),left,3,11
(ปลดปล่อย - VERB),(ตัว - NOUN),left,1,6
(สองสาม - VERB),(ตัว - NOUN),right,4,11
(สองสาม - VERB),(ชั่วโมง - NOUN),left,1,11
(วัด - VERB),(สงบ - NOUN),left,2,0
(วัด - VERB),(เงียบ - NOUN),left,1,0
(มากมาย - ADV),(รอบ - NOUN),left,1,1
(มี - VERB),(ภาพ - NOUN),left,1,3
(วัด - VERB),(ภาพ - NOUN),left,3,1
(เขียน - VERB),(ภาพ - NOUN),right,1,5
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุณ - VERB),(การ - NOUN),right,4,16
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(สวม - VERB),(ไหล่ - NOUN),left,3,1
(แต่ง - VERB),(กาย - NOUN),left,1,13
(เกี่ยว - ADV),(กาย - NOUN),left,4,10
(คุณ - VERB),(กาย - NOUN),right,2,16
(ติดตาม - VERB),(กาย - NOUN),right,4,18
(สวม - VERB),(เสื้อ - NOUN),left,1,1
(สวม - VERB),(คลุม - NOUN),left,2,1
(สวม - VERB),(ไหล่ - NOUN),left,3,2
(สวม - VERB),(เสื้อ - NOUN),left,1,2
(สวม - VERB),(คลุม - NOUN),left,2,2
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,20
(ปกปิด - VERB),(ขา - NOUN),left,3,20
(มี - VERB),(กระโปรง - NOUN),left,4,12
(ปกปิด - VERB),(กระโปรง - NOUN),right,4,20
(ทึ่ง - VERB),(อาคาร - NOUN),left,2,4
(พร้อม - VERB),(อาคาร - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,10
(มี - VERB),(รายละเอียด - NOUN),left,1,0
(ทึ่ง - VERB),(รายละเอียด - NOUN),right,3,4
(พร้อม - VERB),(วิว - NOUN),left,1,7
(ทึ่ง - VERB),(วิว - NOUN),left,4,4
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,10
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(คือ - VERB),(แห่ง - NOUN),right,1,8
(มี - VERB),(ชื่อเสียง - NOUN),left,1,4
(คือ - VERB),(ชื่อเสียง - NOUN),right,3,8
(วัด - VERB),(พระ - NOUN),left,2,0
(มี - VERB),(พระ - NOUN),right,2,4
(มี - VERB),(ด้าน - NOUN),left,2,2
(ดูแล - VERB),(ด้าน - NOUN),right,4,8
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(รับ - VERB),(ความ - NOUN),left,1,7
(นิยม - VERB),(ความ - NOUN),right,1,9
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(นิยม - VERB),(แห่ง - NOUN),left,3,9
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,4,11
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(วัด - VERB),(วัดฉลอง - NOUN),right,2,2
(มี - VERB),(เวลา - NOUN),left,1,1
(สำรวจ - VERB),(การ - NOUN),right,1,2
(วัด - VERB),(การ - NOUN),right,2,3
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,2
(มี - VERB),(จำนวน - NOUN),left,3,0
(มี - VERB),(นัก - NOUN),left,1,0
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,2
(เป็น - VERB),(ช่วง - NOUN),left,1,4
(คาด - VERB),(ช่วง - NOUN),left,4,1
(มาก - ADV),(การ - NOUN),left,4,5
(สำรวจ - VERB),(การ - NOUN),right,1,10
(วัด - VERB),(การ - NOUN),right,2,11
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(มาก - ADV),(เวลา - NOUN),right,1,5
(มาก - ADV),(ชั่วโมง - NOUN),left,2,5
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,3
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,3,10
(วัด - VERB),(ชั่วโมง - NOUN),right,4,11
(วัด - VERB),(เหล่า - NOUN),left,1,0
(ประหลาดใจ - VERB),(เหล่า - NOUN),right,3,4
(มาก - ADV),(พวก - NOUN),right,3,3
(เห็น - VERB),(ตัว - NOUN),left,2,5
(*มี - VERB),(กางเกง - NOUN),left,1,9
(*มี - VERB),(ขา - NOUN),left,2,9
(ระวัง - VERB),(โปรด - NOUN),right,1,1
(เดินทาง - VERB),(การ - NOUN),right,1,17
(พร้อม - VERB),(การ - NOUN),right,4,20
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,8
(วัด - VERB),(แห่ง - NOUN),left,1,0
(มี - VERB),(แห่ง - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),left,2,25
(นี่ - VERB),(สถาปัตยกรรม - NOUN),left,3,24
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,8
(ยอดเยี่ยม - VERB),(งาน - NOUN),left,4,25
(ตื่นตาตื่นใจ - VERB),(งาน - NOUN),right,4,33
(พร้อม - VERB),(วิว - NOUN),left,1,20
(เดินทาง - VERB),(วิว - NOUN),left,4,17
(นี่ - VERB),(วิว - NOUN),right,3,24
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,4,25
(ตื่นตาตื่นใจ - VERB),(ศิลปะ - NOUN),right,3,33
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(เยี่ยมชม - VERB),(ครั้ง - NOUN),left,1,8
(เพลิดเพลิน - VERB),(ครั้ง - NOUN),right,3,12
(เยี่ยมชม - VERB),(ชั่วโมง - NOUN),right,3,8
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(วัด - VERB),(ชื่อเสียง - NOUN),left,3,0
(ประกอบ - VERB),(ชื่อเสียง - NOUN),right,1,4
(นิยม - VERB),(คน - NOUN),left,2,5
(เป็น - VERB),(คน - NOUN),left,4,3
(นิยม - VERB),(ท้องถิ่น - NOUN),left,4,5
(คือ - VERB),(ความ - NOUN),right,4,4
(คือ - VERB),(คุณ - NOUN),left,1,4
(คือ - VERB),(เสียง - NOUN),left,3,4
(เปล่ง - VERB),(เสียง - NOUN),right,3,10
(เปล่ง - VERB),(เสียง - NOUN),left,1,10
(ซ้ำ - ADV),(เสียง - NOUN),right,3,14
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(คือ - VERB),(จังหวัดภูเก็ต - NOUN),left,4,1
(เป็น - VERB),(เวลา - NOUN),left,2,1
(วัด - VERB),(เวลา - NOUN),left,3,0
(เป็น - VERB),(ช่วง - NOUN),left,1,1
(วัด - VERB),(ช่วง - NOUN),left,2,0
(เคารพ - VERB),(ความ - NOUN),right,1,4
(เคารพ - VERB),(ภูเก็ต - NOUN),right,3,4
(เคารพ - VERB),(พระ - NOUN),left,3,4
(วัด - VERB),(พระ - NOUN),right,2,9
(เป็น - VERB),(พระ - NOUN),right,4,11
(เป็น - VERB),(การ - NOUN),left,4,1
(ทัวร์ - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(จุด - NOUN),left,1,1
(ทัวร์ - VERB),(จุด - NOUN),right,4,6
(พร้อม - VERB),(รายละเอียด - NOUN),left,1,5
(มากมาย - ADV),(รายละเอียด - NOUN),right,3,9
(มี - VERB),(การ - NOUN),left,4,6
(ช็อปปิ้ง - VERB),(การ - NOUN),right,1,11
(ช็อปปิ้ง - VERB),(สถานที่ - NOUN),left,2,11
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(มี - VERB),(แห่ง - NOUN),left,2,6
(กัน - ADV),(แห่ง - NOUN),left,3,5
(ช็อปปิ้ง - VERB),(แห่ง - NOUN),right,3,11
(ขัดขวาง - VERB),(เครื่อง - NOUN),left,1,16
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(ค่อนข้าง - ADV),(คอมเพล็กซ์ - NOUN),right,2,2
(ลด - VERB),(ความ - NOUN),left,1,1
(รังเกียจ - VERB),(ความ - NOUN),right,4,6
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุณ - VERB),(การ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,9
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดู - VERB),(ศาสนา - NOUN),left,1,11
(ดู - VERB),(วัฒนธรรม - NOUN),left,3,11
(เยี่ยมชม - VERB),(แห่ง - NOUN),right,3,5
(เยี่ยมชม - VERB),(อาคาร - NOUN),left,2,5
(ให้ - VERB),(อาคาร - NOUN),right,2,9
(วัด - VERB),(แห่ง - NOUN),left,1,3
(เยี่ยมชม - VERB),(แห่ง - NOUN),left,2,2
(เป็น - VERB),(แห่ง - NOUN),right,3,7
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,19
(เป็น - VERB),(ส่วน - NOUN),left,1,7
(เป็น - VERB),(ทัวร์ - NOUN),left,4,7
(เยี่ยมชม - VERB),(การ - NOUN),right,1,11
(ประทับใจ - VERB),(ค่า - NOUN),left,3,5
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,11
(เดินทาง - VERB),(การ - NOUN),right,1,1
(รัก - VERB),(การ - NOUN),right,4,4
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ชื่นชม - VERB),(การ - NOUN),right,3,6
(ยิ่งใหญ่ - VERB),(สถานที่ - NOUN),left,2,8
