word,noun,position,range,index
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,15
(ฟรี - ADJ),(ค่า - NOUN),left,3,1
(รวม - ADJ),(องค์ - NOUN),left,3,11
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,15
(สวยงาม - ADJ),(วัด - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(หมาย - ADJ),(สิ่ง - NOUN),right,3,19
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,14
(มากมาย - ADV),(ผู้คน - NOUN),right,1,3
(ไป - ADV),(ผู้คน - NOUN),right,4,6
(แรก - ADJ),(ครั้ง - NOUN),right,1,16
(มาก - ADV),(เหล่า - NOUN),left,1,6
(พอ - ADV),(พระ - NOUN),right,3,3
(ยี่ - ADJ),(วัด - NOUN),right,3,10
(ยี่ - ADJ),(นาที - NOUN),left,2,10
(ฟรี - ADJ),(ไหล่ - NOUN),left,2,1
(มาก - ADJ),(พวก - NOUN),left,3,2
(มาก - ADJ),(ข้าง - NOUN),left,1,2
(แรก - ADJ),(วัด - NOUN),left,4,5
(แรก - ADJ),(ครั้ง - NOUN),right,1,5
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,4
(ไป - ADV),(ของ - NOUN),left,4,5
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,1
(มากมาย - ADV),(รูป - NOUN),right,3,5
(ตา - ADJ),(งาน - NOUN),right,4,7
(เยี่ยม - ADJ),(วัด - NOUN),left,2,21
(ไป - ADV),(วัด - NOUN),left,3,20
(ที่สุด - ADV),(ความ - NOUN),left,4,42
(สูง - ADJ),(ความ - NOUN),right,1,47
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,17
(ไป - ADV),(อย่าง - NOUN),right,4,20
(ยิ่ง - ADJ),(ศาสนา - NOUN),right,2,17
(ดี - ADJ),(วัด - NOUN),right,2,4
(ดี - ADJ),(จำนวน - NOUN),left,3,4
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(ถวาย - ADJ),(พวก - NOUN),right,2,14
(ถวาย - ADJ),(ประทัด - NOUN),right,4,14
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,1,7
(สวย - ADJ),(ชั้น - NOUN),left,2,1
(มากมาย - ADV),(ชั้น - NOUN),right,4,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(มากมาย - ADV),(ข้าง - NOUN),left,2,7
(ดี - ADJ),(การ - NOUN),right,3,6
(ดี - ADJ),(อย่าง - NOUN),right,1,6
(โปรด - ADJ),(เสื้อ - NOUN),left,3,0
(สั้น - ADJ),(เสื้อ - NOUN),right,4,7
(สั้น - ADJ),(กางเกง - NOUN),right,2,7
(สั้น - ADJ),(ขา - NOUN),right,1,7
(ไป - ADV),(ความ - NOUN),left,3,0
(เพียง - ADV),(ความ - NOUN),right,2,5
(เล็กน้อย - ADJ),(ความ - NOUN),right,3,6
(งดงาม - ADJ),(ของ - NOUN),right,3,7
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,16
(ไกล - ADV),(ของ - NOUN),right,3,17
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,16
(ไกล - ADV),(ทัวร์ - NOUN),right,4,17
(ไป - ADV),(สถานที่ - NOUN),left,2,14
(ไป - ADV),(สถานที่ - NOUN),right,2,18
(ดี - ADJ),(วัด - NOUN),left,3,6
(ทึ่ง - ADJ),(วัด - NOUN),right,3,12
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ทึ่ง - ADJ),(น่า - NOUN),right,1,12
(ทึ่ง - ADJ),(น่า - NOUN),left,2,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(ไป - ADV),(ความ - NOUN),left,2,10
(ง่าย - ADJ),(การ - NOUN),left,2,3
(เงียบ - ADJ),(การ - NOUN),left,4,1
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(ชน - ADJ),(จำนวน - NOUN),right,4,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,7
(สวยงาม - ADJ),(วัน - NOUN),left,3,7
(แออัด - ADJ),(วัน - NOUN),right,2,12
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,3
(ดี - ADJ),(อย่าง - NOUN),right,1,7
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,3
(แรก - ADJ),(ค่า - NOUN),right,2,3
(แรก - ADJ),(ธรรมเนียม - NOUN),right,1,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,3
(แตกต่าง - ADJ),(สิ่ง - NOUN),left,2,3
(ไป - ADV),(วัด - NOUN),left,2,8
(หลาย - ADV),(วัด - NOUN),right,1,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(ไป - ADV),(แห่ง - NOUN),left,4,8
(น่า - ADJ),(คน - NOUN),right,1,2
(ไป - ADV),(คน - NOUN),right,4,5
(ดี - ADJ),(สถานที่ - NOUN),left,2,2
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(พิเศษ - ADV),(วัด - NOUN),right,1,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,5
(สวยงาม - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,5
(พิเศษ - ADV),(จังหวัดภูเก็ต - NOUN),left,4,3
(ไป - ADV),(วัด - NOUN),left,2,6
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(ไป - ADV),(ภาย - NOUN),right,4,6
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(หลาย - ADV),(ชั้น - NOUN),left,1,1
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,3
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(มากมาย - ADV),(บริเวณ - NOUN),left,2,3
(มากมาย - ADV),(ร้าน - NOUN),right,2,3
(กลาง - ADJ),(วัน - NOUN),left,1,5
(เยี่ยม - ADJ),(วัน - NOUN),left,4,2
(หลาย - ADV),(วัน - NOUN),right,3,9
(เยี่ยม - ADJ),(ช่วง - NOUN),left,2,2
(กลาง - ADJ),(ช่วง - NOUN),right,1,5
(หลาย - ADV),(ครั้ง - NOUN),left,1,9
(หลาย - ADV),(แครกเกอร์ - NOUN),left,3,9
(เย็น - ADJ),(วัด - NOUN),right,4,8
(เย็น - ADJ),(ตอน - NOUN),right,1,8
(กัน - ADV),(ผู้คน - NOUN),left,3,4
(หนา - ADJ),(ผู้คน - NOUN),right,1,8
(แน่น - ADV),(ผู้คน - NOUN),right,2,9
(ที่สุด - ADV),(วัด - NOUN),left,2,6
(ใหญ่ - ADJ),(วัด - NOUN),left,3,5
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,14
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,13
(ใหญ่ - ADJ),(ชั้น - NOUN),right,2,5
(ที่สุด - ADV),(ชั้น - NOUN),right,3,6
(ที่สุด - ADV),(ของ - NOUN),left,1,3
(สูง - ADJ),(ของ - NOUN),left,2,2
(สูง - ADJ),(ของ - NOUN),right,4,8
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ที่สุด - ADV),(วัดฉลอง - NOUN),left,2,3
(สูง - ADJ),(วัดฉลอง - NOUN),left,3,2
(สูง - ADJ),(วัดฉลอง - NOUN),right,3,8
(สูง - ADJ),(สิบ - NOUN),left,2,8
(สวยงาม - ADJ),(ของ - NOUN),left,3,10
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,10
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,10
(สวยงาม - ADJ),(ชีวิต - NOUN),left,2,10
(มาก - ADV),(การ - NOUN),left,3,5
(ดัง - ADJ),(การ - NOUN),left,4,4
(ดัง - ADJ),(ครั้ง - NOUN),right,3,4
(มาก - ADV),(ครั้ง - NOUN),right,4,5
(ดัง - ADJ),(เสียง - NOUN),right,1,4
(มาก - ADV),(เสียง - NOUN),right,2,5
(จริง - ADJ),(ของ - NOUN),right,3,13
(ถูก - ADJ),(ราคา - NOUN),right,1,23
(ถูก - ADJ),(ข้อ - NOUN),right,3,23
(งดงาม - ADJ),(จุด - NOUN),left,2,21
(สูง - ADJ),(จุด - NOUN),right,1,24
(สุด - ADV),(จุด - NOUN),right,2,25
(หลาย - ADV),(สิบ - NOUN),left,1,13
(งดงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,21
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,3,9
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(หลาย - ADV),(ชั้น - NOUN),left,1,6
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(สวยงาม - ADJ),(น่า - NOUN),left,2,12
(มาก - ADV),(น่า - NOUN),right,2,16
(มากมาย - ADV),(ของ - NOUN),left,1,5
(มากมาย - ADV),(ภาพ - NOUN),right,2,5
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,3,5
(มากมาย - ADV),(วัฒนธรรม - NOUN),left,2,5
(มากมาย - ADV),(ปั้น - NOUN),right,4,5
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(มาก - ADV),(วัน - NOUN),left,3,2
(แออัด - ADJ),(วัน - NOUN),left,4,1
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,3
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,3
(สวยงาม - ADJ),(เยี่ยมชม - NOUN),right,3,3
(มาก - ADJ),(จำนวน - NOUN),right,1,5
(ไป - ADV),(จำนวน - NOUN),right,4,8
(มาก - ADJ),(นัก - NOUN),right,3,5
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,3
(ชัด - ADV),(วัด - NOUN),left,3,2
(สำคัญ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,8
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,7
(แดง - ADJ),(สี - NOUN),right,1,7
(ทอง - ADJ),(สี - NOUN),right,4,10
(แดง - ADJ),(สี - NOUN),left,2,7
(ทอง - ADJ),(สี - NOUN),right,1,10
(สวย - ADJ),(รถ - NOUN),left,4,1
(ดี - ADJ),(รถ - NOUN),right,1,6
(มาก - ADV),(รถ - NOUN),right,2,7
(สวย - ADJ),(สวน - NOUN),right,1,1
