word,noun,position,range,index
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดู - VERB),(วัฒนธรรม - NOUN),left,3,11
(ควร - VERB),(แห่ง - NOUN),right,2,4
(เยี่ยม - VERB),(แห่ง - NOUN),right,3,5
(ควร - VERB),(อาคาร - NOUN),right,4,4
(เยี่ยม - VERB),(อาคาร - NOUN),left,3,5
(ควร - VERB),(อาคาร - NOUN),left,4,4
(หลัก - VERB),(อาคาร - NOUN),right,1,9
(ให้ - VERB),(อาคาร - NOUN),right,2,10
(ไป - VERB),(วัด - NOUN),left,3,1
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(น่า - VERB),(พระพุทธรูป - NOUN),right,3,18
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,19
(เยี่ยม - ADJ),(การ - NOUN),right,1,13
(ติ - VERB),(อาคาร - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,1
(น่ารัก - VERB),(การ - NOUN),right,3,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ชื่นชม - VERB),(การ - NOUN),right,3,5
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,5
(ชื่นชม - VERB),(ความ - NOUN),left,1,5
(เดินทาง - VERB),(ความ - NOUN),left,3,3
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,4,4
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(มี - VERB),(ความ - NOUN),left,1,0
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(ร่มรื่น - ADJ),(วัด - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,2,3
(พร้อม - VERB),(การ - NOUN),left,1,23
(ตกแต่ง - VERB),(การ - NOUN),right,1,25
(หรูหรา - ADJ),(การ - NOUN),right,3,27
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(*ทำให้ - VERB),(สิ่ง - NOUN),right,3,18
(ผิดหวัง - VERB),(สิ่ง - NOUN),right,4,19
(วัด - VERB),(ประเทศ - NOUN),left,4,4
(สะอาดสะอ้าน - VERB),(พระพุทธรูป - NOUN),left,2,2
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,7
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(ดู - VERB),(คุณ - NOUN),left,2,3
(ต้อง - VERB),(คุณ - NOUN),left,3,2
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(ต้อง - VERB),(สถานที่ - NOUN),right,2,2
(ดู - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,6
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,9
(ได้รับ - VERB),(การ - NOUN),left,1,3
(เรื่องราว - VERB),(การ - NOUN),left,4,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ได้ - VERB),(เวลา - NOUN),left,4,6
(น่าตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,2,2
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(เที่ยว - VERB),(การ - NOUN),right,2,4
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(เรียนรู้ - VERB),(การ - NOUN),right,1,11
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,2,11
(ควรค่า - VERB),(การ - NOUN),left,2,3
(ฟรี - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(รวม - VERB),(พระพุทธรูป - NOUN),left,2,10
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,13
(วัด - VERB),(สิ่ง - NOUN),left,4,11
(มี - VERB),(ผู้คน - NOUN),left,1,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(วน - VERB),(ผู้คน - NOUN),right,3,5
(สงบสุข - ADJ),(คุณ - NOUN),left,4,3
(เข้าสู่ - ADJ),(คุณ - NOUN),right,1,8
(สงบสุข - ADJ),(สถานที่ - NOUN),right,3,3
(มี - VERB),(ความ - NOUN),left,1,1
(เห็น - VERB),(ความ - NOUN),right,4,6
(ออก - VERB),(คน - NOUN),right,1,8
(จะ - VERB),(ประเทศ - NOUN),right,4,7
(ดูเหมือน - VERB),(พระพุทธรูป - NOUN),right,1,2
(จะ - VERB),(พระพุทธรูป - NOUN),right,2,3
(ค่อนข้าง - VERB),(พระพุทธรูป - NOUN),right,3,4
(ใหม่ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(กว้างใหญ่ - VERB),(สถานที่ - NOUN),right,1,1
(จะ - VERB),(สถานที่ - NOUN),right,3,3
(ท่อง - VERB),(สถานที่ - NOUN),right,4,4
(ทั่ว - ADJ),(ของวัด - NOUN),left,2,6
(ท่อง - VERB),(ของวัด - NOUN),left,4,4
(มี - VERB),(สถานที่ - NOUN),right,2,2
(ความรู้สึก - VERB),(สถานที่ - NOUN),right,3,3
(วัด - VERB),(พระพุทธรูป - NOUN),left,1,32
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,1,34
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,38
(ความสูง - ADJ),(ประเทศ - NOUN),right,3,44
(ดี - ADJ),(วัด - NOUN),right,2,5
(มี - VERB),(วัด - NOUN),right,4,7
(จะ - VERB),(วัด - NOUN),right,4,5
(มี - VERB),(พระพุทธรูป - NOUN),left,1,5
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,5
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,9
(แย่ - ADJ),(การ - NOUN),right,2,10
(ให้ - VERB),(คน - NOUN),left,3,18
(ต้องการ - VERB),(คน - NOUN),left,4,17
(รัก - VERB),(คน - NOUN),right,3,24
(สวด - VERB),(สิ่ง - NOUN),left,3,11
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,17
(ให้ - VERB),(สิ่ง - NOUN),right,4,18
(ฉลอง - VERB),(ความ - NOUN),left,2,2
(วัด - VERB),(ความ - NOUN),left,3,1
(คาดหวัง - VERB),(ความ - NOUN),right,1,5
(เห็น - VERB),(คน - NOUN),left,2,2
(จะ - VERB),(คน - NOUN),left,3,1
(บูชา - VERB),(คน - NOUN),right,2,6
(เคารพ - VERB),(วัด - NOUN),left,3,1
(ต้อง - VERB),(วัด - NOUN),left,4,0
(ถ่ายรูป - VERB),(วัด - NOUN),right,4,8
(ถ่ายรูป - VERB),(การ - NOUN),right,1,8
(บูชา - VERB),(การ - NOUN),right,4,11
(ถ่ายรูป - VERB),(ผู้คน - NOUN),left,1,8
(บูชา - VERB),(ผู้คน - NOUN),right,2,11
(เร่งรีบ - VERB),(การ - NOUN),left,3,1
(เร่งรีบ - VERB),(เวลา - NOUN),right,1,1
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,13
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,13
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(สามารถ - VERB),(เวลา - NOUN),left,2,1
(มี - VERB),(วัด - NOUN),left,1,6
(ดี - ADJ),(วัด - NOUN),left,3,4
(น่าทึ่ง - VERB),(วัด - NOUN),right,2,9
(น่าทึ่ง - VERB),(วัด - NOUN),right,4,11
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,4,6
(สวยงาม - VERB),(วัด - NOUN),right,2,2
(จับ - VERB),(วัด - NOUN),right,3,3
(จับ - VERB),(ความ - NOUN),left,1,3
(สวยงาม - VERB),(ความ - NOUN),left,2,2
(จับ - VERB),(ผู้คน - NOUN),left,4,3
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,0
(เดิน - VERB),(การ - NOUN),right,1,3
(ถูก - VERB),(ความ - NOUN),right,2,2
(ทำลาย - VERB),(ความ - NOUN),right,3,3
(ขับ - VERB),(ความ - NOUN),left,4,9
(เดินทาง - VERB),(การ - NOUN),right,1,6
(สามารถ - VERB),(ประเทศ - NOUN),right,4,5
(  - VERB),(วัด - NOUN),left,3,1
(ฉลอง - VERB),(วัด - NOUN),right,1,5
(  - VERB),(สถานที่ - NOUN),left,1,1
(ฉลอง - VERB),(สถานที่ - NOUN),right,3,5
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,5
(สวยงาม - VERB),(สถานที่ - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,1
(ตกแต่ง - VERB),(ความ - NOUN),right,3,5
(ความแตกต่าง - ADJ),(สิ่ง - NOUN),left,2,2
(เน้น - VERB),(สิ่ง - NOUN),left,3,1
(จำเป็น - ADJ),(สิ่ง - NOUN),right,2,6
(จำเป็น - ADJ),(สิ่ง - NOUN),left,2,6
(มี - VERB),(สิ่ง - NOUN),right,2,10
(มี - VERB),(ประเทศ - NOUN),left,3,10
(เข้า - VERB),(วัด - NOUN),left,3,6
(มี - VERB),(คน - NOUN),left,1,0
(น่ารัก - VERB),(คน - NOUN),right,1,2
(เดิน - VERB),(คน - NOUN),right,2,3
(รอบๆ - VERB),(คน - NOUN),right,4,5
(ดี - ADJ),(สถานที่ - NOUN),left,2,4
(น่ารัก - VERB),(สถานที่ - NOUN),right,4,5
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(สวยงาม - ADJ),(การ - NOUN),right,3,3
(มี - VERB),(อาคาร - NOUN),left,2,0
(หลัก - ADJ),(วัด - NOUN),right,1,1
(ตั้ง - VERB),(วัด - NOUN),right,2,2
(ค่อนข้าง - VERB),(อาคาร - NOUN),right,1,3
(น่าสนใจ - VERB),(อาคาร - NOUN),right,2,4
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ผู้คน - NOUN),left,1,2
(สามารถ - VERB),(ผู้คน - NOUN),left,2,1
(สวดอ้อนวอน - VERB),(ผู้คน - NOUN),right,2,5
(ผ่าน - VERB),(วัด - NOUN),left,1,1
(มี - VERB),(ผู้คน - NOUN),left,1,3
(หนาแน่น - VERB),(ผู้คน - NOUN),right,1,5
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),left,3,4
(มี - VERB),(วัด - NOUN),right,2,9
(เยี่ยม - VERB),(วัด - NOUN),right,4,11
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(ของวัด - VERB),(อาคาร - NOUN),right,4,4
(ถูก - VERB),(วัด - NOUN),right,1,1
(สร้าง - VERB),(วัด - NOUN),right,2,2
(รอบๆ - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,6
(ดัง - ADJ),(การ - NOUN),left,4,3
(ทำบุญ - VERB),(ความ - NOUN),left,2,5
(จะ - VERB),(ความ - NOUN),left,3,4
(หยุด - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,4
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(เยือน - VERB),(เวลา - NOUN),left,4,19
(คิด - VERB),(คน - NOUN),left,2,11
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(จะ - VERB),(คน - NOUN),right,2,15
(พบ - VERB),(คน - NOUN),right,3,16
(พร้อม - VERB),(การ - NOUN),left,2,13
(ให้ - VERB),(การ - NOUN),left,3,12
(เตรียมตัว - VERB),(การ - NOUN),left,4,11
(*กี่ - ADJ),(การ - NOUN),right,3,18
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,2,2
(มี - VERB),(แห่ง - NOUN),left,3,2
(มี - VERB),(แห่ง - NOUN),right,2,7
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,7
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(น่าสนใจ - VERB),(สถาปัตยกรรม - NOUN),right,4,12
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(สัมผัส - VERB),(วัฒนธรรม - NOUN),left,2,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,2,3
(น่าสนใจ - VERB),(สถานที่ - NOUN),left,3,3
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(น่าทึ่ง - VERB),(วัด - NOUN),left,3,25
(น่า - VERB),(สถาปัตยกรรม - NOUN),right,4,20
(สามารถ - VERB),(วัด - NOUN),right,1,2
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ได้ - VERB),(วัด - NOUN),right,4,5
(ได้ - VERB),(คุณ - NOUN),left,2,5
(ใส่ - VERB),(คุณ - NOUN),left,4,3
(สามารถ - VERB),(คุณ - NOUN),right,1,8
(ปีน - VERB),(คุณ - NOUN),right,2,9
(รู้สึก - VERB),(ความ - NOUN),left,2,5
(สงบ - VERB),(ความ - NOUN),right,1,8
(ความ - VERB),(ความ - NOUN),right,3,10
(สงบ - VERB),(ความ - NOUN),right,4,11
(ควรค่า - VERB),(การ - NOUN),left,2,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,7
(ควรค่า - VERB),(สิ่ง - NOUN),right,2,4
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(อาจ - VERB),(เวลา - NOUN),left,2,1
(ได้ - VERB),(วัด - NOUN),left,4,1
(สำคัญ - ADJ),(วัด - NOUN),right,2,7
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,7
(ทั่ว - ADJ),(ประเทศ - NOUN),left,1,7
(คนอื่น - ADJ),(ประเทศ - NOUN),left,2,6
