word,noun,position,range,index
(ความเงียบสงบ - VERB),(ความ - NOUN),right,3,14
(น่า - VERB),(สถานที่ - NOUN),right,2,3
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ควร - VERB),(การ - NOUN),left,2,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,0
(มี - VERB),(แห่ง - NOUN),left,3,0
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ตกแต่ง - VERB),(รายละเอียด - NOUN),left,1,4
(ประหลาดใจ - VERB),(รายละเอียด - NOUN),left,4,1
(น่าตกใจ - VERB),(คน - NOUN),left,4,2
(ใส่ - VERB),(คน - NOUN),right,2,8
(เข้า - VERB),(คน - NOUN),right,4,10
(ได้ยิน - VERB),(เสียง - NOUN),left,1,21
(จึง - ADV),(เสียง - NOUN),left,2,20
(ดังนั้น - ADV),(เสียง - NOUN),left,4,18
(เข้า - VERB),(อิฐ - NOUN),left,4,10
(ยิง - VERB),(อิฐ - NOUN),right,2,16
(ดังนั้น - ADV),(อิฐ - NOUN),right,4,18
(สงสัย - VERB),(คน - NOUN),left,3,2
(แค่ - ADV),(คน - NOUN),left,4,1
(ถูก - VERB),(คน - NOUN),right,2,7
(รบกวน - VERB),(คน - NOUN),right,3,8
(รบกวน - VERB),(เสียง - NOUN),left,2,8
(ถูก - VERB),(เสียง - NOUN),left,3,7
(คนใน - VERB),(สถาปัตยกรรม - NOUN),right,4,17
(คนใน - VERB),(ท้องถิ่น - NOUN),left,1,17
(ให้ - VERB),(ท้องถิ่น - NOUN),right,2,20
(ออก - VERB),(ชั่วโมง - NOUN),left,4,7
(เงียบสงบ - VERB),(พื้นที่ - NOUN),left,3,1
(วัด - VERB),(พื้นที่ - NOUN),left,4,0
(มี - VERB),(วัด - NOUN),right,2,3
(*ทราบ - VERB),(การ - NOUN),left,2,8
(ต้อง - VERB),(การ - NOUN),right,4,14
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,16
(ให้ - VERB),(ไหล่ - NOUN),left,4,13
(น่าทึ่ง - VERB),(อาคาร - NOUN),left,2,3
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(มี - VERB),(รายละเอียด - NOUN),left,1,0
(น่าทึ่ง - VERB),(รายละเอียด - NOUN),right,2,3
(พร้อม - VERB),(วิว - NOUN),left,1,6
(น่าทึ่ง - VERB),(วิว - NOUN),left,4,3
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(มี - VERB),(ชื่อเสียง - NOUN),left,1,4
(มี - VERB),(ชื่อเสียง - NOUN),left,1,1
(ดูแล - VERB),(ชื่อเสียง - NOUN),right,4,6
(มี - VERB),(ด้าน - NOUN),left,2,1
(ดูแล - VERB),(ด้าน - NOUN),right,3,6
(ผู้บาดเจ็บ - VERB),(ด้าน - NOUN),right,4,7
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(ได้รับ - VERB),(วัด - NOUN),right,4,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(มี - VERB),(เวลา - NOUN),left,1,1
(สำรวจ - VERB),(การ - NOUN),right,1,2
(วัด - VERB),(การ - NOUN),right,2,3
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(มี - VERB),(จำนวน - NOUN),left,2,0
(จะ - VERB),(ช่วง - NOUN),left,2,3
(คาด - VERB),(ช่วง - NOUN),left,4,1
(ไฮ - VERB),(ช่วง - NOUN),right,1,6
(น่า - VERB),(วัด - NOUN),right,2,2
(น่า - VERB),(คุณ - NOUN),left,2,2
(ต้อง - VERB),(คุณ - NOUN),right,1,5
(เยี่ยม - VERB),(คุณ - NOUN),right,2,6
(มาก - ADV),(การ - NOUN),left,4,4
(สำรวจ - VERB),(การ - NOUN),right,1,9
(วัด - VERB),(การ - NOUN),right,2,10
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,2
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,3,9
(วัด - VERB),(ชั่วโมง - NOUN),right,4,10
(น่า - VERB),(วัด - NOUN),right,2,2
(ประหลาดใจ - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,3,3
(ดังนั้น - ADV),(การ - NOUN),left,1,13
(เดินทาง - VERB),(การ - NOUN),right,1,15
(พร้อม - ADV),(การ - NOUN),right,4,18
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(มี - VERB),(สถานที่ - NOUN),left,3,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,7
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,7
(ดังนั้น - ADV),(พื้นที่ - NOUN),right,3,13
(น่าตื่นตาตื่นใจ - VERB),(ศิลปะ - NOUN),right,2,29
(งดงาม - VERB),(ศิลปะ - NOUN),right,4,31
(ครั้งนี้ - VERB),(การ - NOUN),right,3,8
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(ประกอบ - VERB),(ชื่อเสียง - NOUN),right,1,4
(นิยม - VERB),(ท้องถิ่น - NOUN),left,3,4
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(ได้ยิน - VERB),(เสียง - NOUN),left,1,5
(เปล่งเสียง - VERB),(เสียง - NOUN),right,3,9
(ความเคารพ - VERB),(ของวัด - NOUN),left,4,3
(มาก - ADV),(ของวัด - NOUN),right,4,11
(มาก - ADV),(อย่าง - NOUN),right,1,11
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(พร้อม - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(การ - NOUN),left,4,5
(ปิ้ง - VERB),(การ - NOUN),right,2,11
(ปิ้ง - VERB),(สถานที่ - NOUN),left,2,11
(จะ - VERB),(สถานที่ - NOUN),right,2,15
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(เครื่องดื่ม - VERB),(สถานที่ - NOUN),right,4,17
(มี - VERB),(แห่ง - NOUN),left,2,5
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ปิ้ง - VERB),(แห่ง - NOUN),right,4,11
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ชม - ADV),(การ - NOUN),right,2,9
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ดู - VERB),(วัฒนธรรม - NOUN),left,3,11
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(ดู - VERB),(ศาสนา - NOUN),left,1,11
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,16
(ควร - VERB),(แห่ง - NOUN),right,2,4
(เยี่ยม - VERB),(แห่ง - NOUN),right,3,5
(ควร - VERB),(อาคาร - NOUN),right,4,4
(เยี่ยม - VERB),(อาคาร - NOUN),left,3,5
(ควร - VERB),(อาคาร - NOUN),left,4,4
(หลัก - VERB),(อาคาร - NOUN),right,1,9
(ให้ - VERB),(อาคาร - NOUN),right,2,10
(เยี่ยม - ADV),(วัด - NOUN),left,2,2
(ไป - VERB),(วัด - NOUN),left,3,1
(น่า - VERB),(พระพุทธรูป - NOUN),right,3,18
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,19
(ติ - VERB),(อาคาร - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,1
(น่ารัก - VERB),(การ - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ชื่นชม - VERB),(การ - NOUN),right,3,5
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,5
(ชื่นชม - VERB),(ความ - NOUN),left,1,5
(เดินทาง - VERB),(ความ - NOUN),left,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(น่าอัศจรรย์ - VERB),(อิฐ - NOUN),right,4,9
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(มี - VERB),(ความ - NOUN),left,1,0
(มาก - ADV),(ความ - NOUN),right,2,3
(มี - VERB),(สถานที่ - NOUN),right,2,3
(มี - VERB),(ศิลปะ - NOUN),left,1,3
(พร้อม - VERB),(การ - NOUN),left,1,23
(ตกแต่ง - VERB),(การ - NOUN),right,1,25
(ที่สุด - ADV),(การ - NOUN),right,4,28
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ก็ - ADV),(สิ่ง - NOUN),right,2,17
(*ทำให้ - VERB),(สิ่ง - NOUN),right,3,18
(ผิดหวัง - VERB),(สิ่ง - NOUN),right,4,19
(วัด - VERB),(ประเทศ - NOUN),left,4,4
(สะอาดสะอ้าน - VERB),(พระพุทธรูป - NOUN),left,2,2
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,8
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(ดู - VERB),(คุณ - NOUN),left,2,3
(ต้อง - VERB),(คุณ - NOUN),left,3,2
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(ต้อง - VERB),(สถานที่ - NOUN),right,2,2
(ดู - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,16
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,1,18
(จอด - VERB),(ค่าธรรมเนียม - NOUN),right,2,19
(ง่าย - ADV),(ค่าธรรมเนียม - NOUN),right,3,20
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,6
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ได้รับ - VERB),(การ - NOUN),left,1,3
(เรื่องราว - VERB),(การ - NOUN),left,4,0
(เรื่องราว - VERB),(พระพุทธเจ้า - NOUN),left,2,0
(ได้รับ - VERB),(พระพุทธเจ้า - NOUN),right,1,3
(ได้ - VERB),(เวลา - NOUN),left,4,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(น่าตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,2,2
(เที่ยว - VERB),(การ - NOUN),right,2,4
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(มาก - ADV),(วัด - NOUN),right,3,3
(เรียนรู้ - VERB),(การ - NOUN),right,1,11
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,2,11
(ควรค่า - VERB),(การ - NOUN),left,2,3
(ชม - VERB),(การ - NOUN),right,2,7
(รวม - VERB),(พระพุทธรูป - NOUN),left,2,10
(รวม - VERB),(องค์ - NOUN),left,3,10
(วัด - VERB),(สิ่ง - NOUN),left,4,11
(วัด - VERB),(บริเวณ - NOUN),right,1,11
(มี - VERB),(ผู้คน - NOUN),left,1,1
(วน - VERB),(ผู้คน - NOUN),right,3,5
(มี - VERB),(ความ - NOUN),left,1,1
(เห็น - VERB),(ความ - NOUN),right,4,6
(ถอด - VERB),(รองเท้า - NOUN),left,1,0
(เดิน - VERB),(รองเท้า - NOUN),right,1,2
(ออก - VERB),(คน - NOUN),right,1,8
(เหงื่อ - ADV),(คน - NOUN),right,2,9
(จะ - VERB),(ประเทศ - NOUN),right,4,7
(ดูเหมือน - VERB),(พระพุทธรูป - NOUN),right,1,2
(จะ - VERB),(พระพุทธรูป - NOUN),right,2,3
(ค่อนข้าง - VERB),(พระพุทธรูป - NOUN),right,3,4
(กว้างใหญ่ - VERB),(สถานที่ - NOUN),right,1,1
(จะ - VERB),(สถานที่ - NOUN),right,3,3
(ท่อง - VERB),(สถานที่ - NOUN),right,4,4
(ท่อง - VERB),(ของวัด - NOUN),left,4,4
(มี - VERB),(สถานที่ - NOUN),right,2,2
(ความรู้สึก - VERB),(สถานที่ - NOUN),right,3,3
(ใส่ใจ - VERB),(รายละเอียด - NOUN),left,1,6
(น่ารัก - VERB),(รายละเอียด - NOUN),left,2,5
(ความรู้สึก - VERB),(รายละเอียด - NOUN),left,4,3
(แนะนำ - VERB),(รายละเอียด - NOUN),right,4,11
(วัด - VERB),(พระพุทธรูป - NOUN),left,1,32
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,1,34
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(มี - VERB),(ศาสนา - NOUN),left,1,13
(อย่างยิ่ง - ADV),(ศาสนา - NOUN),right,1,15
(เดินทาง - VERB),(ศาสนา - NOUN),right,3,17
(กว่า - ADV),(คนใน - NOUN),left,3,7
(มี - VERB),(คนใน - NOUN),right,3,13
(กว่า - ADV),(เมือง - NOUN),left,4,7
(มี - VERB),(เมือง - NOUN),right,2,13
(อย่างยิ่ง - ADV),(เมือง - NOUN),right,4,15
(มี - VERB),(วัด - NOUN),right,4,7
(มี - VERB),(จำนวน - NOUN),left,1,7
(ให้ - VERB),(จำนวน - NOUN),right,2,10
(ดู - VERB),(จำนวน - NOUN),right,3,11
(มัก - ADV),(วัด - NOUN),right,3,4
(จะ - VERB),(วัด - NOUN),right,4,5
(ได้ยิน - VERB),(เสียง - NOUN),left,1,6
(จะ - VERB),(เสียง - NOUN),left,2,5
(มัก - ADV),(เสียง - NOUN),left,3,4
(มี - VERB),(พระพุทธรูป - NOUN),left,1,5
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ได้รับ - VERB),(สวน - NOUN),right,1,1
(ดูแล - VERB),(สวน - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ลง - ADV),(การ - NOUN),right,3,11
(ให้ - VERB),(คน - NOUN),left,3,18
(ต้องการ - VERB),(คน - NOUN),left,4,17
(รัก - VERB),(คน - NOUN),right,3,24
(สวด - VERB),(สิ่ง - NOUN),left,3,11
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,17
(ให้ - VERB),(สิ่ง - NOUN),right,4,18
(ฉลอง - VERB),(ความ - NOUN),left,2,2
(วัด - VERB),(ความ - NOUN),left,3,1
(คาดหวัง - VERB),(ความ - NOUN),right,1,5
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(เห็น - VERB),(คน - NOUN),left,2,2
(จะ - VERB),(คน - NOUN),left,3,1
(บูชา - VERB),(คน - NOUN),right,2,6
(เคารพ - VERB),(วัด - NOUN),left,3,1
(ต้อง - VERB),(วัด - NOUN),left,4,0
(ถ่ายรูป - VERB),(วัด - NOUN),right,4,8
(ถ่ายรูป - VERB),(การ - NOUN),right,1,8
(บูชา - VERB),(การ - NOUN),right,4,11
(ถ่ายรูป - VERB),(ผู้คน - NOUN),left,1,8
(บูชา - VERB),(ผู้คน - NOUN),right,2,11
(เร่งรีบ - VERB),(การ - NOUN),left,3,1
(เร่งรีบ - VERB),(เวลา - NOUN),right,1,1
(ตาราง - VERB),(ทัวร์ - NOUN),left,1,11
(ค่อนข้าง - VERB),(ทัวร์ - NOUN),right,3,15
(ไกล - ADV),(ทัวร์ - NOUN),right,4,16
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,13
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,13
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(สามารถ - VERB),(เวลา - NOUN),left,2,1
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(มี - VERB),(วัด - NOUN),left,1,6
(น่าทึ่ง - VERB),(วัด - NOUN),right,2,9
(น่าทึ่ง - VERB),(วัด - NOUN),right,4,11
(มี - VERB),(สถานที่ - NOUN),right,4,6
(สวยงาม - VERB),(วัด - NOUN),right,2,2
(จับ - VERB),(วัด - NOUN),right,3,3
(จับ - VERB),(ความ - NOUN),left,1,3
(สวยงาม - VERB),(ความ - NOUN),left,2,2
(จับ - VERB),(ผู้คน - NOUN),left,4,3
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,0
(เดิน - VERB),(การ - NOUN),right,1,3
(ถูก - VERB),(ความ - NOUN),right,2,2
(ทำลาย - VERB),(ความ - NOUN),right,3,3
(ขับ - VERB),(ความ - NOUN),left,4,9
(เดินทาง - VERB),(การ - NOUN),right,1,6
(สามารถ - VERB),(ประเทศ - NOUN),right,4,5
(รับ - VERB),(จำนวน - NOUN),left,1,6
(สามารถ - VERB),(จำนวน - NOUN),left,2,5
(  - VERB),(วัด - NOUN),left,3,1
(ฉลอง - VERB),(วัด - NOUN),right,1,5
(  - VERB),(สถานที่ - NOUN),left,1,1
(ฉลอง - VERB),(สถานที่ - NOUN),right,3,5
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,5
(สวยงาม - VERB),(สถานที่ - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,1
(ตกแต่ง - VERB),(ความ - NOUN),right,3,5
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,0
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,2,3
(เน้น - VERB),(สิ่ง - NOUN),left,3,1
(มี - VERB),(สิ่ง - NOUN),right,2,10
(มี - VERB),(ประเทศ - NOUN),left,3,10
(เข้า - VERB),(สวน - NOUN),right,2,2
(เข้า - VERB),(วัด - NOUN),left,3,6
(มี - VERB),(คน - NOUN),left,1,0
(น่ารัก - VERB),(คน - NOUN),right,1,2
(เดิน - VERB),(คน - NOUN),right,2,3
(รอบๆ - VERB),(คน - NOUN),right,4,5
(น่ารัก - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(อาคาร - NOUN),left,2,0
(มี - VERB),(บริเวณ - NOUN),left,4,0
(ตั้ง - VERB),(วัด - NOUN),right,2,2
(ค่อนข้าง - VERB),(อาคาร - NOUN),right,1,3
(น่าสนใจ - VERB),(อาคาร - NOUN),right,2,4
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ผู้คน - NOUN),left,1,2
(สามารถ - VERB),(ผู้คน - NOUN),left,2,1
(สวดอ้อนวอน - VERB),(ผู้คน - NOUN),right,2,5
(มี - VERB),(บริเวณ - NOUN),left,4,0
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,5
(เยี่ยม - VERB),(ช่วง - NOUN),left,2,2
(มี - VERB),(ช่วง - NOUN),right,3,7
(ผ่าน - VERB),(วัด - NOUN),left,1,1
(มี - VERB),(ผู้คน - NOUN),left,1,3
(ก็ - ADV),(ผู้คน - NOUN),left,2,2
(หนาแน่น - VERB),(ผู้คน - NOUN),right,1,5
(มี - VERB),(บริเวณ - NOUN),left,3,2
(จะ - VERB),(บริเวณ - NOUN),left,4,1
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,6
(มี - VERB),(ที่จอดรถ - NOUN),left,1,2
(จะ - VERB),(ที่จอดรถ - NOUN),left,2,1
(ใกล้เคียง - ADV),(ที่จอดรถ - NOUN),right,3,6
(ผ่าน - VERB),(การ - NOUN),right,4,12
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(มี - VERB),(วัด - NOUN),right,2,9
(เยี่ยม - VERB),(วัด - NOUN),right,4,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ชม - ADV),(จังหวัด - NOUN),left,4,12
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ของวัด - VERB),(อาคาร - NOUN),right,4,4
(ปกป้อง - VERB),(พระพุทธเจ้า - NOUN),left,4,13
(ถูก - VERB),(วัด - NOUN),right,1,1
(สร้าง - VERB),(วัด - NOUN),right,2,2
(รอบๆ - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,6
(มาก - ADV),(การ - NOUN),left,3,4
(ก็ - ADV),(เสียง - NOUN),left,1,1
(มาก - ADV),(เสียง - NOUN),right,2,4
(มี - VERB),(เสียง - NOUN),right,4,6
(ทำบุญ - VERB),(ความ - NOUN),left,2,5
(จะ - VERB),(ความ - NOUN),left,3,4
(หยุด - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(ถูก - VERB),(ราคา - NOUN),right,1,19
(จุดสูงสุด - ADV),(ทิวทัศน์ - NOUN),right,4,19
(ได้รับ - VERB),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(เยือน - VERB),(เวลา - NOUN),left,4,19
(คิด - VERB),(คน - NOUN),left,2,11
(จะ - VERB),(คน - NOUN),right,2,15
(พบ - VERB),(คน - NOUN),right,3,16
(พร้อม - VERB),(การ - NOUN),left,2,13
(ให้ - VERB),(การ - NOUN),left,3,12
(เตรียมตัว - VERB),(การ - NOUN),left,4,11
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,2,2
(มี - VERB),(แห่ง - NOUN),left,3,2
(มี - VERB),(แห่ง - NOUN),right,2,7
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,7
(น่าสนใจ - VERB),(สถาปัตยกรรม - NOUN),right,4,12
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(สัมผัส - VERB),(วัฒนธรรม - NOUN),left,2,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(มาก - ADV),(วัน - NOUN),left,3,2
(แออัด - VERB),(วัน - NOUN),left,4,1
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,2,3
(น่าสนใจ - VERB),(สถานที่ - NOUN),left,3,3
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(เปิดเผย - VERB),(เสื้อผ้า - NOUN),left,1,2
(น่าทึ่ง - VERB),(วัด - NOUN),left,3,25
(น่า - VERB),(สถาปัตยกรรม - NOUN),right,4,20
(น่า - VERB),(รายละเอียด - NOUN),left,3,20
(น่าทึ่ง - VERB),(รายละเอียด - NOUN),right,2,25
(น่า - VERB),(เมือง - NOUN),right,2,20
(สามารถ - VERB),(วัด - NOUN),right,1,2
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ได้ - VERB),(วัด - NOUN),right,4,5
(ได้ - VERB),(คุณ - NOUN),left,2,5
(ใส่ - VERB),(คุณ - NOUN),left,4,3
(สามารถ - VERB),(คุณ - NOUN),right,1,8
(ปีน - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(พื้นที่ - NOUN),left,3,12
(ใส่ - VERB),(รองเท้า - NOUN),left,1,3
(สามารถ - VERB),(รองเท้า - NOUN),left,2,2
(ได้ - VERB),(รองเท้า - NOUN),right,1,5
(สามารถ - VERB),(รองเท้า - NOUN),right,4,8
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,12
(ปีน - VERB),(ทิวทัศน์ - NOUN),left,4,9
(พึมพำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(พึมพำ - VERB),(จำนวน - NOUN),right,3,6
(รู้สึก - VERB),(ความ - NOUN),left,2,5
(สงบ - VERB),(ความ - NOUN),right,1,8
(ความ - VERB),(ความ - NOUN),right,3,10
(สงบ - VERB),(ความ - NOUN),right,4,11
(รู้สึก - VERB),(ช่วง - NOUN),right,4,5
(ควรค่า - VERB),(การ - NOUN),left,2,4
(ควรค่า - VERB),(สิ่ง - NOUN),right,2,4
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(อาจ - VERB),(เวลา - NOUN),left,2,1
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - VERB),(วัด - NOUN),left,4,1
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
