word,noun,position,range,index
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(ตก - VERB),(ภูเก็ต - NOUN),left,2,10
(ชม - VERB),(ภูเก็ต - NOUN),left,4,8
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(ตกมัน - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ก็ - ADV),(พระอาทิตย์ - NOUN),right,2,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(เพียงแค่ - ADV),(พระอาทิตย์ - NOUN),left,3,5
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),left,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ไป - VERB),(ถนน - NOUN),left,4,3
(ลื่น - VERB),(ถนน - NOUN),right,3,10
(ปลาย - VERB),(การ - NOUN),right,3,11
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้อง - VERB),(เวลา - NOUN),left,2,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(จะ - VERB),(พระอาทิตย์ - NOUN),right,4,15
(ชม - VERB),(ของ - NOUN),left,1,6
(เยี่ยม - VERB),(ของ - NOUN),left,2,5
(วางแผนการ - VERB),(ของ - NOUN),left,3,4
(ชม - VERB),(ช่วง - NOUN),left,4,6
(ตก - VERB),(ช่วง - NOUN),right,2,12
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(พร้อม - VERB),(ภูเก็ต - NOUN),right,1,6
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,6
(คลิก - VERB),(การ - NOUN),right,1,9
(สุด - ADJ),(สถานที่ - NOUN),left,2,9
(จุด - VERB),(สถานที่ - NOUN),left,4,7
(พิเศษ - ADJ),(การ - NOUN),left,2,2
(รู้สึก - VERB),(การ - NOUN),left,3,1
(ยืน - VERB),(การ - NOUN),right,1,5
(จุด - VERB),(การ - NOUN),right,3,7
(สุด - ADJ),(ของ - NOUN),left,1,9
(จุด - VERB),(ของ - NOUN),left,3,7
(พูด - VERB),(จุด - NOUN),left,3,2
(สามารถ - VERB),(จุด - NOUN),left,4,1
(พูด - VERB),(ทาง - NOUN),left,4,2
(เดิน - VERB),(จุด - NOUN),left,2,4
(ชม - VERB),(จุด - NOUN),right,1,7
(วิว - VERB),(จุด - NOUN),right,2,8
(ไป - VERB),(จุด - NOUN),right,4,10
(ไป - VERB),(จุด - NOUN),left,2,10
(วิว - VERB),(จุด - NOUN),left,4,8
(มี - VERB),(จุด - NOUN),right,2,14
(มาก - ADV),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(สวย - ADJ),(ขับรถ - NOUN),right,1,15
(ไป - VERB),(จุด - NOUN),left,2,5
(เส้นทาง - VERB),(จุด - NOUN),left,4,3
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(สุดท้าย - ADJ),(แหลม - NOUN),left,2,8
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,6
(นั่ง - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ตกดิน - VERB),(ระยะ - NOUN),left,2,10
(ดู - VERB),(ระยะ - NOUN),left,4,8
(ไกล - ADJ),(ระยะ - NOUN),right,1,13
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(สามารถ - VERB),(เวลา - NOUN),left,2,1
(ใกล้ - ADV),(เวลา - NOUN),right,1,4
(ใกล้ - ADV),(นาที - NOUN),left,4,4
(สวยงาม - ADJ),(บรรยากาศ - NOUN),right,3,3
(มาก - ADV),(บรรยากาศ - NOUN),right,4,4
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),right,2,5
(ดู - VERB),(การ - NOUN),right,1,2
(ตก - VERB),(การ - NOUN),right,3,4
(โดยเฉพาะ - ADJ),(การ - NOUN),right,4,5
(เมฆมาก - ADJ),(ดวงอาทิตย์ - NOUN),left,3,9
(มี - VERB),(ดวงอาทิตย์ - NOUN),left,4,8
(ผ่าน - VERB),(ดวงอาทิตย์ - NOUN),right,2,14
(เคลื่อน - VERB),(ดวงอาทิตย์ - NOUN),right,1,25
(โดยเฉพาะ - ADJ),(วันที่ - NOUN),left,2,5
(ตก - VERB),(วันที่ - NOUN),left,3,4
(มี - VERB),(วันที่ - NOUN),right,1,8
(เมฆมาก - ADJ),(วันที่ - NOUN),right,2,9
(เคลื่อน - VERB),(ขอบฟ้า - NOUN),left,3,25
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(*ควร - VERB),(จุด - NOUN),right,2,5
(พลาด - VERB),(จุด - NOUN),right,3,6
(พลาด - VERB),(ภูเก็ต - NOUN),left,3,6
(*ควร - VERB),(ภูเก็ต - NOUN),left,4,5
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
(*ควร - VERB),(จังหวัด - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(ไป - VERB),(จุด - NOUN),left,4,2
(ชม - VERB),(จุด - NOUN),right,1,7
(วิว - VERB),(จุด - NOUN),right,2,8
(จะ - VERB),(จุด - NOUN),right,3,9
(เต็มไปด้วย - VERB),(จุด - NOUN),right,4,10
(เต็มไปด้วย - VERB),(ผู้คน - NOUN),left,1,10
(จะ - VERB),(ผู้คน - NOUN),left,2,9
(วิว - VERB),(ผู้คน - NOUN),left,3,8
(ชม - VERB),(ผู้คน - NOUN),left,4,7
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ให้ - VERB),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(นั่ง - VERB),(แหลม - NOUN),left,2,2
(แค่ - ADV),(แหลม - NOUN),left,3,1
(ทำ - VERB),(แหลม - NOUN),right,2,6
(ให้ - VERB),(แหลม - NOUN),right,4,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(โดยเฉพาะอย่างยิ่ง - ADV),(พระอาทิตย์ - NOUN),right,2,9
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(มาก - ADV),(เวลา - NOUN),left,2,3
(ยุ่ง - VERB),(เวลา - NOUN),left,3,2
(สามารถ - VERB),(เวลา - NOUN),left,4,1
(คุ้มค่า - ADJ),(การ - NOUN),left,2,3
(ยัง - ADV),(การ - NOUN),left,3,2
(ก็ - ADV),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ลง - ADV),(การ - NOUN),right,4,6
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(พัก - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(พัก - VERB),(จำนวน - NOUN),right,2,3
(อยู่ - VERB),(จำนวน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,2
(ก็ - ADV),(การ - NOUN),left,3,1
(*คุ้นเคย - VERB),(สิ่ง - NOUN),left,2,7
(ตะวันออก - VERB),(ทาง - NOUN),right,2,3
(ตะวันออก - VERB),(ด้าน - NOUN),right,1,3
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,4,4
(มี - VERB),(เส้นทาง - NOUN),left,1,7
(ยัง - ADV),(เส้นทาง - NOUN),left,2,6
(ดี - ADJ),(เส้นทาง - NOUN),left,4,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(ใกล้ - VERB),(มหาสมุทร - NOUN),left,2,2
(เส้นทาง - VERB),(มหาสมุทร - NOUN),right,2,6
(ง่าย - ADJ),(มหาสมุทร - NOUN),right,4,8
(คิด - VERB),(เส้นทาง - NOUN),left,2,2
(เดิน - VERB),(เส้นทาง - NOUN),right,1,5
(*เหมาะ - ADJ),(เส้นทาง - NOUN),right,4,8
(เดิน - VERB),(เส้นทาง - NOUN),left,2,5
(*เหมาะ - ADJ),(เส้นทาง - NOUN),right,1,8
(ต่อไป - ADV),(การ - NOUN),left,4,0
(ก่อสร้าง - VERB),(การ - NOUN),right,3,7
(ก่อสร้าง - VERB),(การ - NOUN),right,1,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(ดังนั้น - ADJ),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดังนั้น - ADJ),(จำนวน - NOUN),right,3,4
(ยัง - ADV),(จำนวน - NOUN),right,4,5
(มี - VERB),(ร้านค้า - NOUN),left,1,6
(ยัง - ADV),(ร้านค้า - NOUN),left,2,5
(ดังนั้น - ADJ),(ร้านค้า - NOUN),left,3,4
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(จะ - VERB),(พรหม - NOUN),right,2,4
(ทำให้ - VERB),(พรหม - NOUN),right,3,5
(จะ - VERB),(เทพ - NOUN),right,1,4
(ทำให้ - VERB),(เทพ - NOUN),right,2,5
(*มี - VERB),(วัน - NOUN),left,1,8
(ทำให้ - VERB),(วัน - NOUN),left,4,5
(ลืมเลือน - VERB),(วัน - NOUN),right,1,10
(ทำให้ - VERB),(ประสบการณ์ - NOUN),left,1,5
(จะ - VERB),(ประสบการณ์ - NOUN),left,2,4
(*มี - VERB),(ประสบการณ์ - NOUN),right,2,8
(ลืมเลือน - VERB),(ประสบการณ์ - NOUN),right,4,10
(ชม - VERB),(จุด - NOUN),right,1,3
(วิว - VERB),(จุด - NOUN),right,2,4
(วิว - VERB),(ภูเก็ต - NOUN),left,3,4
(ชม - VERB),(ภูเก็ต - NOUN),left,4,3
(สามารถ - VERB),(ภูเก็ต - NOUN),right,2,9
(มองเห็น - VERB),(ภูเก็ต - NOUN),right,3,10
(วิว - VERB),(จังหวัด - NOUN),left,2,4
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(สามารถ - VERB),(จังหวัด - NOUN),right,3,9
(มองเห็น - VERB),(จังหวัด - NOUN),right,4,10
(สัมผัส - VERB),(ทะเล - NOUN),left,3,17
(พบ - VERB),(ทะเล - NOUN),right,3,23
(ชัด - ADV),(ดวงอาทิตย์ - NOUN),left,2,14
(ได้ - VERB),(ดวงอาทิตย์ - NOUN),left,3,13
(เห็น - VERB),(ดวงอาทิตย์ - NOUN),left,4,12
(สัมผัส - VERB),(ดวงอาทิตย์ - NOUN),right,1,17
(โดดเดี่ยว - VERB),(ขอบฟ้า - NOUN),left,2,8
(เค็ม - ADJ),(ขอบฟ้า - NOUN),left,4,6
(เห็น - VERB),(ขอบฟ้า - NOUN),right,2,12
(ได้ - VERB),(ขอบฟ้า - NOUN),right,3,13
(ชัด - ADV),(ขอบฟ้า - NOUN),right,4,14
(*มี - VERB),(วัน - NOUN),left,1,1
(ลืม - VERB),(วัน - NOUN),right,1,3
(ลืม - VERB),(ประสบการณ์ - NOUN),left,1,3
(*มี - VERB),(ประสบการณ์ - NOUN),left,3,1
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ต้อง - VERB),(สถานที่ - NOUN),left,2,0
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(ต้อง - VERB),(ภูเก็ต - NOUN),left,4,0
(มี - VERB),(มุมมอง - NOUN),left,1,9
(น่าทึ่ง - VERB),(มุมมอง - NOUN),right,2,12
(มี - VERB),(วันที่ - NOUN),right,1,9
(น่าทึ่ง - VERB),(วันที่ - NOUN),right,4,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,14
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,14
(ถ่ายรูป - VERB),(การ - NOUN),right,1,17
(โปรดทราบ - VERB),(การ - NOUN),right,2,18
(มี - VERB),(การ - NOUN),right,4,20
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(ยอดเยี่ยม - VERB),(ภูเก็ต - NOUN),right,3,14
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(จังหวัด - NOUN),right,4,14
(มี - VERB),(อย่าง - NOUN),left,3,20
(ต้อง - VERB),(อย่าง - NOUN),right,3,26
(ปีน - VERB),(อย่าง - NOUN),right,4,27
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เกี่ยวกับ - ADV),(พระอาทิตย์ - NOUN),left,1,3
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(*มี - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(หา - VERB),(สถานที่ - NOUN),right,3,3
(หา - VERB),(ที่จอดรถ - NOUN),left,1,3
(แออัด - ADJ),(ที่จอดรถ - NOUN),left,3,1
(ยาก - ADV),(ที่จอดรถ - NOUN),right,1,5
(*กี่ - ADJ),(คน - NOUN),left,1,4
(ที่นี่ - ADJ),(คน - NOUN),right,1,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(มี - VERB),(สถานที่ - NOUN),left,4,7
(ต่างๆ - VERB),(สถานที่ - NOUN),right,1,12
(คลิก - VERB),(ภาพ - NOUN),left,2,0
(นั่ง - VERB),(ภาพ - NOUN),right,2,4
(มี - VERB),(ทาง - NOUN),left,1,7
(นั่ง - VERB),(ทาง - NOUN),left,4,4
(ต่างๆ - VERB),(ทาง - NOUN),right,4,12
(กล้อง - VERB),(ของ - NOUN),left,1,2
(ลืม - VERB),(ของ - NOUN),left,2,1
(อย่า - VERB),(ของ - NOUN),left,3,0
(เยี่ยม - ADJ),(ของ - NOUN),right,4,7
(ดื่ม - VERB),(คุณ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(ความ - NOUN),left,2,7
(เพลิดเพลิน - VERB),(ความ - NOUN),left,3,6
(งาม - ADJ),(ความ - NOUN),right,1,10
(ที่นี่ - ADV),(ช่วง - NOUN),left,2,3
(ไป - VERB),(ช่วง - NOUN),left,3,2
(อย่า - VERB),(ช่วง - NOUN),left,4,1
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,2,4
(ที่สุด - ADV),(จุด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,5
(น่าตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,0
(*พร้อม - VERB),(ของ - NOUN),right,2,3
(กว่า - ADV),(ของ - NOUN),left,1,8
(ดี - ADJ),(ของ - NOUN),left,2,7
(ก่อนหน้านี้ - VERB),(ของ - NOUN),right,4,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(อยู่ - VERB),(มุมมอง - NOUN),left,2,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(มาก - ADV),(มุมมอง - NOUN),right,3,7
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(ที่นี่ - ADV),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ที่นี่ - ADV),(จำนวน - NOUN),right,3,4
(สร้าง - VERB),(คุณ - NOUN),right,3,4
(สร้าง - VERB),(ถ่ายภาพ - NOUN),right,2,4
(ด้านนอก - ADJ),(วิว - NOUN),left,3,0
(สวย - ADJ),(วิว - NOUN),right,1,4
(มาก - ADV),(วิว - NOUN),right,2,5
(สะอาด - VERB),(วิว - NOUN),right,4,7
(ด้านนอก - ADJ),(บริเวณ - NOUN),left,1,0
(สวย - ADJ),(บริเวณ - NOUN),right,3,4
(มาก - ADV),(บริเวณ - NOUN),right,4,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ต้อง - VERB),(ภูเก็ต - NOUN),right,2,11
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(นาที - NOUN),left,3,2
(เดินทาง - VERB),(นาที - NOUN),right,3,8
(เดินทาง - VERB),(ป่า - NOUN),left,4,8
(น่าอัศจรรย์ - VERB),(ด้านบน - NOUN),right,3,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(สามารถ - VERB),(พระอาทิตย์ - NOUN),left,2,9
(จะ - VERB),(พระอาทิตย์ - NOUN),left,3,8
(อาจ - VERB),(พระอาทิตย์ - NOUN),left,4,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(อยู่ - VERB),(คุณ - NOUN),left,4,2
(อาจ - VERB),(คุณ - NOUN),right,1,7
(จะ - VERB),(คุณ - NOUN),right,2,8
(สามารถ - VERB),(คุณ - NOUN),right,3,9
(ชม - VERB),(คุณ - NOUN),right,4,10
(มี - VERB),(ร้านค้า - NOUN),left,3,2
(ยัง - ADV),(ร้านค้า - NOUN),left,4,1
(มี - VERB),(ร้านอาหาร - NOUN),left,1,2
(ยัง - ADV),(ร้านอาหาร - NOUN),left,2,1
(เสมอ - ADV),(สถานที่ - NOUN),right,4,4
(เสมอ - ADV),(นักท่องเที่ยว - NOUN),right,1,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,8
(รอบๆ - VERB),(สถานที่ - NOUN),right,3,9
(สร้าง - VERB),(ความ - NOUN),left,1,5
(จะ - VERB),(ความ - NOUN),left,2,4
(ต้องการ - VERB),(ความ - NOUN),left,4,2
(ประทับใจ - VERB),(ความ - NOUN),right,1,7
(ให้ - VERB),(ความ - NOUN),right,2,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวย - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,2,2
(สมบูรณ์แบบ - VERB),(สถานที่ - NOUN),right,2,3
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(ดู - VERB),(การ - NOUN),right,1,13
(เพียง - ADV),(การ - NOUN),right,2,14
(เดียว - ADJ),(การ - NOUN),right,4,16
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),left,2,3
(คู่รัก - VERB),(ภาพ - NOUN),right,1,6
(โรแมนติก - ADJ),(ภาพ - NOUN),right,3,8
(เพียง - ADV),(อย่าง - NOUN),left,1,14
(ดู - VERB),(อย่าง - NOUN),left,2,13
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*นาน - ADV),(พระอาทิตย์ - NOUN),right,2,2
(เกินไป - ADV),(พระอาทิตย์ - NOUN),right,3,3
(เห็น - VERB),(คุณ - NOUN),left,4,10
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(เห็น - VERB),(วันที่ - NOUN),left,3,10
(อยาก - VERB),(วันที่ - NOUN),left,4,9
(อยู่ - VERB),(วันที่ - NOUN),right,2,15
(สวย - ADJ),(วิว - NOUN),right,1,8
(ที่นี่ - ADV),(วันที่ - NOUN),left,2,1
(ไป - VERB),(วันที่ - NOUN),left,3,0
(*ทำให้ - VERB),(การ - NOUN),left,1,2
(จะ - VERB),(การ - NOUN),left,2,1
(เดินทาง - VERB),(การ - NOUN),right,1,4
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(อีก - ADV),(ของ - NOUN),left,3,10
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(เดินทาง - VERB),(คุณ - NOUN),left,3,4
(พัก - VERB),(คุณ - NOUN),right,1,8
(อีก - ADV),(คุณ - NOUN),right,3,10
(อีก - ADV),(เกาะ - NOUN),left,4,10
(อีก - ADV),(ด้าน - NOUN),left,1,10
(พัก - VERB),(ด้าน - NOUN),left,3,8
(มี - VERB),(สถานที่ - NOUN),left,4,3
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,9
(จะ - VERB),(สถานที่ - NOUN),right,4,11
(มี - VERB),(เวลา - NOUN),left,1,3
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,12
(มี - VERB),(มุมมอง - NOUN),left,1,0
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(ด้านบน - NOUN),left,2,3
(ขี่ - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(การ - NOUN),right,2,2
(ดู - VERB),(สถานที่ - NOUN),left,1,1
(ต้อง - VERB),(สถานที่ - NOUN),left,2,0
(อยู่ - VERB),(สถานที่ - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,4
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ดี - ADJ),(เวลา - NOUN),right,2,3
(ที่สุด - ADV),(เวลา - NOUN),right,3,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สามารถ - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สามารถ - VERB),(สถานที่ - NOUN),right,1,1
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(สามารถ - VERB),(ช่วง - NOUN),left,3,1
(ตกดิน - VERB),(ช่วง - NOUN),right,2,6
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(ก็ - ADV),(การ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(หยุด - VERB),(จุด - NOUN),left,2,6
(ชม - VERB),(จุด - NOUN),right,1,9
(วิว - VERB),(จุด - NOUN),right,2,10
(คา - VERB),(จุด - NOUN),right,3,11
(ไป - VERB),(ทาง - NOUN),left,2,17
(คา - VERB),(หาด - NOUN),left,3,11
(วิว - VERB),(หาด - NOUN),left,4,10
(ไป - VERB),(หาด - NOUN),right,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
