word,noun,position,range,index
(ด้วย - ADV),(จักรยาน - NOUN),left,4,6
(มากมาย - ADJ),(การ - NOUN),left,2,11
(ดี - ADJ),(การ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),right,4,17
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(มากมาย - ADJ),(ถ่ายภาพ - NOUN),left,3,11
(ดี - ADJ),(ถ่ายภาพ - NOUN),right,2,16
(มาก - ADV),(ถ่ายภาพ - NOUN),right,3,17
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(*ไกล - ADV),(พระอาทิตย์ - NOUN),right,2,10
(พิสูจน์ - ADV),(เรื่อง - NOUN),left,4,1
(ยุ่งยาก - ADJ),(เรื่อง - NOUN),right,1,6
(เล็กน้อย - ADV),(เรื่อง - NOUN),right,2,7
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(ร้ายแรง - ADJ),(อย่าง - NOUN),left,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(งดงาม - ADJ),(ของ - NOUN),left,1,10
(ความสุข - ADJ),(ของ - NOUN),left,4,7
(ความสุข - ADJ),(ความ - NOUN),left,2,7
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(เรื่อง - NOUN),left,4,7
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,9
(มาก - ADV),(สถานที่ - NOUN),left,4,7
(มาก - ADV),(สิ่ง - NOUN),right,1,7
(ประมาณ - ADV),(คน - NOUN),left,3,13
(ประมาณ - ADV),(ไทย - NOUN),left,4,13
(ประมาณ - ADV),(ร้อย - NOUN),left,2,13
(ประมาณ - ADV),(ราคา - NOUN),right,1,13
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(ยานพาหนะ - ADV),(วัน - NOUN),left,3,8
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,3
(ดี - ADJ),(ช้าง - NOUN),left,3,1
(ดี - ADJ),(จุด - NOUN),right,2,34
(ที่สุด - ADV),(จุด - NOUN),right,3,35
(จึง - ADV),(ทิวทัศน์ - NOUN),left,4,5
(ฉลาด - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(จึง - ADV),(ทะเล - NOUN),right,2,5
(ขึ้น - ADV),(ของ - NOUN),left,4,21
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(ขึ้น - ADV),(มุมมอง - NOUN),right,3,21
(มาก - ADV),(การ - NOUN),left,1,4
(สวย - ADJ),(การ - NOUN),left,2,3
(สวย - ADJ),(วิว - NOUN),right,3,3
(มาก - ADV),(วิว - NOUN),right,4,4
(สวย - ADJ),(ด้านบน - NOUN),right,1,3
(มาก - ADV),(ด้านบน - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,3
(ที่นั่น - ADV),(เวลา - NOUN),left,2,3
(ด้วย - ADV),(ตอน - NOUN),right,2,2
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สั้น - ADJ),(การ - NOUN),right,3,7
(สั้น - ADJ),(ระยะ - NOUN),right,1,7
(ที่นี่ - ADV),(คุณ - NOUN),right,3,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,7
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,2,3
(สุด - ADV),(พระอาทิตย์ - NOUN),left,4,1
(สุด - ADV),(วิว - NOUN),right,1,1
(โดยเฉพาะ - ADJ),(วิว - NOUN),right,3,3
(โดยเฉพาะ - ADJ),(ตอน - NOUN),left,1,3
(สุด - ADV),(ตอน - NOUN),left,3,1
(ดังนั้น - ADV),(จุด - NOUN),right,2,2
(จึง - ADV),(จุด - NOUN),right,4,4
(ดังนั้น - ADV),(ฝูงชน - NOUN),left,1,2
(จึง - ADV),(ฝูงชน - NOUN),right,1,4
(ที่สุด - ADV),(ของ - NOUN),left,3,11
(สวย - ADJ),(ของ - NOUN),left,4,10
(สวย - ADJ),(มุมมอง - NOUN),right,2,10
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,11
(ที่สุด - ADV),(เกาะ - NOUN),left,4,11
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,9
(สถานที่ท่องเที่ยว - ADV),(พื้นที่ - NOUN),left,2,5
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,9
(มาก - ADV),(พระอาทิตย์ - NOUN),left,3,7
(ล่วงหน้า - ADV),(น้ำ - NOUN),left,2,3
(มาก - ADV),(น้ำ - NOUN),right,2,7
(ไว้ - ADV),(สถานที่ - NOUN),left,1,3
(ไว้ - ADV),(ทิวทัศน์ - NOUN),left,3,3
(ยอดเยี่ยม - ADJ),(เทพ - NOUN),right,4,6
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,27
(แม้ว่า - ADV),(ประสบการณ์ - NOUN),right,3,28
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มาก - ADJ),(สิ่ง - NOUN),left,3,4
(เดียวกัน - ADJ),(สิ่ง - NOUN),right,1,8
(มาก - ADJ),(กลุ่ม - NOUN),right,3,4
(สวย - ADJ),(วิว - NOUN),right,1,10
(มาก - ADV),(วิว - NOUN),right,2,11
(เหมาะสม - ADJ),(เวลา - NOUN),right,2,3
(ทั่ว - ADJ),(ไทย - NOUN),left,2,3
(เคย - ADV),(ไทย - NOUN),left,4,1
(ทั่ว - ADJ),(ประเทศ - NOUN),left,1,3
(เคย - ADV),(ประเทศ - NOUN),left,3,1
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(ภาพถ่าย - NOUN),right,2,5
(สวยงาม - ADJ),(ของ - NOUN),left,3,10
(ที่นั่น - ADV),(ช่วงเวลา - NOUN),right,4,15
(ส่วนตัว - ADJ),(ของ - NOUN),left,1,20
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(*นาน - ADV),(กลุ่ม - NOUN),left,2,4
(ก็ - ADV),(กลุ่ม - NOUN),right,1,7
(ดัง - ADJ),(กลุ่ม - NOUN),right,2,8
(มาก - ADV),(กลุ่ม - NOUN),right,3,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(ของ - NOUN),left,2,5
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,2,5
(น้อย - ADJ),(คน - NOUN),right,1,1
(ดี - ADJ),(คน - NOUN),right,4,4
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,1
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,4
(กว่า - ADV),(ประสบการณ์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,8
(ตลอด - ADV),(ของ - NOUN),left,2,5
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(จุด - NOUN),right,4,4
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ดี - ADJ),(วัน - NOUN),left,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(จึง - ADV),(พระอาทิตย์ - NOUN),right,4,12
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(ก่อน - ADV),(ฝูงชน - NOUN),left,1,10
(ดี - ADJ),(ฝูงชน - NOUN),left,2,9
(ก็ - ADV),(ฝูงชน - NOUN),left,4,7
(อาหารเย็น - ADJ),(อื่นๆ - NOUN),left,3,16
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(สวยงาม - ADJ),(ถ่ายภาพ - NOUN),left,3,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สำคัญ - ADJ),(สิ่ง - NOUN),left,4,1
(สวย - ADJ),(ราคา - NOUN),left,1,2
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,4
(น่ารัก - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(ก็ - ADV),(สถานที่ - NOUN),right,1,9
(โอเค - ADJ),(สถานที่ - NOUN),right,2,10
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,11
(เกินไป - ADV),(สถานที่ - NOUN),right,4,12
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(ก็ - ADV),(นักท่องเที่ยว - NOUN),right,4,9
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(ก็ - ADV),(จำนวน - NOUN),right,3,9
(โอเค - ADJ),(จำนวน - NOUN),right,4,10
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริงๆ - ADV),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,4
(ยัง - ADV),(จุด - NOUN),left,2,0
(ดี - ADJ),(จุด - NOUN),right,2,4
(ดี - ADJ),(ถ่ายภาพ - NOUN),left,3,4
(สุด - ADJ),(ของ - NOUN),left,1,6
(สุด - ADJ),(จุด - NOUN),right,2,6
(สุด - ADJ),(ภูเก็ต - NOUN),left,3,6
(สุด - ADJ),(จังหวัด - NOUN),left,2,6
(สุด - ADJ),(เทพ - NOUN),right,4,6
(ยัง - ADV),(พรหม - NOUN),left,2,12
(ยัง - ADV),(เทพ - NOUN),left,3,12
(ยัง - ADV),(ตอง - NOUN),right,4,12
(ตะ - ADV),(หาด - NOUN),right,2,13
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,6
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ดี - ADJ),(เวลา - NOUN),right,2,2
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,6
(ประมาณ - ADV),(การ - NOUN),right,3,5
(ยัง - ADV),(จุด - NOUN),left,1,12
(ประมาณ - ADV),(นาที - NOUN),left,4,5
(ยัง - ADV),(นาที - NOUN),right,3,12
(ดี - ADJ),(การ - NOUN),right,3,5
(แน่นอน - ADJ),(นาที - NOUN),left,4,2
(แน่นอน - ADJ),(ขับรถ - NOUN),left,1,2
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(มาก - ADV),(นาที - NOUN),right,3,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,13
(ซ่อนตัว - ADJ),(จุด - NOUN),right,4,4
(ซ่อนตัว - ADJ),(จุด - NOUN),left,4,4
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,25
(ใกล้เคียง - ADV),(ร้านอาหาร - NOUN),right,3,25
(สวยงาม - ADJ),(เครื่องดื่ม - NOUN),left,2,13
(สวยงาม - ADJ),(แผงขาย - NOUN),left,4,13
(เดียว - ADJ),(ฝูงชน - NOUN),left,2,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(อาหารว่าง - ADJ),(ราคา - NOUN),left,3,2
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,6
(มาก - ADV),(ราคา - NOUN),right,2,7
(บ้า - ADJ),(ของ - NOUN),left,1,8
(บ้า - ADJ),(ป่า - NOUN),left,2,8
(บ้า - ADJ),(ตอง - NOUN),left,3,8
(บ้า - ADJ),(ราคา - NOUN),right,1,8
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,4
(จริงๆ - ADV),(ประสบการณ์ - NOUN),right,3,5
