word,noun,position,range,index
(มาก - ADV),(พวก - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,3,13
(ดี - ADJ),(การ - NOUN),right,3,19
(น้อย - ADV),(การ - NOUN),left,4,39
(เยี่ยม - ADJ),(การ - NOUN),right,1,44
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(งดงาม - ADJ),(อย่าง - NOUN),left,3,35
(น้อย - ADV),(อย่าง - NOUN),right,1,39
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,25
(เยี่ยม - ADJ),(ครั้ง - NOUN),left,2,44
(ดี - ADJ),(พื้นที่ - NOUN),right,2,13
(น้อย - ADV),(ชั่วโมง - NOUN),left,2,39
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,3,44
(ยอดเยี่ยม - ADJ),(งาน - NOUN),left,4,25
(ดี - ADJ),(วิว - NOUN),left,2,19
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,25
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(หลาย - ADV),(ชื่อเสียง - NOUN),right,3,6
(มาก - ADV),(วัด - NOUN),right,4,29
(มาก - ADV),(อย่าง - NOUN),right,1,29
(เดียว - ADJ),(การ - NOUN),left,2,3
(หลาย - ADV),(การ - NOUN),left,3,31
(หลาย - ADV),(แห่ง - NOUN),left,1,31
(เดียว - ADJ),(ทัวร์ - NOUN),left,3,3
(มากมาย - ADJ),(รายละเอียด - NOUN),right,3,18
(เดียว - ADJ),(จุด - NOUN),right,1,3
(ค่อนข้าง - ADV),(คอมเพล็กซ์ - NOUN),right,2,26
(ดี - ADJ),(คอมเพล็กซ์ - NOUN),right,3,27
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,8
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,19
(ดี - ADJ),(ศาสนา - NOUN),left,4,23
(อีก - ADV),(ศาสนา - NOUN),right,3,30
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,31
(ดี - ADJ),(ภาพ - NOUN),left,2,19
(ดี - ADJ),(ภาพ - NOUN),right,2,23
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,30
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,31
(เยี่ยม - ADJ),(วัด - NOUN),left,2,23
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(เยี่ยม - ADJ),(แห่ง - NOUN),right,3,5
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,23
(หลาย - ADV),(อาคาร - NOUN),right,1,1
(เยี่ยม - ADJ),(อาคาร - NOUN),left,3,5
(มาก - ADV),(ฉลอง - NOUN),right,4,42
(เยี่ยม - ADJ),(หลัก - NOUN),left,4,5
(เยี่ยม - ADJ),(คุณ - NOUN),left,2,14
(เพียง - ADV),(คุณ - NOUN),right,4,20
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,14
(เพียง - ADV),(รอบ - NOUN),left,4,20
(สวยงาม - ADJ),(วัด - NOUN),right,4,11
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,11
(สวยงาม - ADJ),(ฉลอง - NOUN),right,3,11
(สวยงาม - ADJ),(มุมมอง - NOUN),left,2,11
(ดี - ADJ),(วัด - NOUN),left,4,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,7
(มาก - ADV),(ตัว - NOUN),left,3,28
(อัศจรรย์ - ADJ),(ตัว - NOUN),left,4,27
(สวยงาม - ADJ),(รูป - NOUN),left,3,7
(สวยงาม - ADJ),(ปั้น - NOUN),left,4,7
(มากมาย - ADJ),(ปั้น - NOUN),right,4,15
(มากมาย - ADJ),(ประทัด - NOUN),left,4,15
(สวยงาม - ADJ),(ความ - NOUN),right,1,10
(มาก - ADJ),(ความ - NOUN),right,2,11
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,11
(สวยงาม - ADJ),(ไทย - NOUN),right,2,29
(มาก - ADJ),(รถ - NOUN),left,3,11
(สวยงาม - ADJ),(รถ - NOUN),left,4,10
(สวยงาม - ADJ),(ศิลปะ - NOUN),right,3,29
(ที่สุด - ADV),(ของ - NOUN),left,1,43
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,43
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,43
(ที่สุด - ADV),(ด้าน - NOUN),left,4,30
(หลาย - ADV),(วัด - NOUN),right,1,11
(ง่าย - ADV),(วัด - NOUN),left,1,21
(มาก - ADV),(วัด - NOUN),right,4,26
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,26
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,31
(ยอดเยี่ยม - ADJ),(พระพุทธเจ้า - NOUN),left,3,31
(ง่าย - ADV),(ธรรมเนียม - NOUN),right,3,21
(ง่าย - ADV),(สีสัน - NOUN),left,4,21
(มาก - ADV),(สีสัน - NOUN),right,1,26
(ยอดเยี่ยม - ADJ),(ชีวิต - NOUN),left,2,31
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(คุณ - NOUN),left,2,5
(เล็ก - ADJ),(ของ - NOUN),right,1,25
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,14
(ประมาณ - ADV),(อย่าง - NOUN),right,4,17
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,14
(ประมาณ - ADV),(เวลา - NOUN),right,1,17
(เล็ก - ADJ),(ร้าน - NOUN),right,3,25
(ประมาณ - ADV),(นาที - NOUN),left,3,17
(งดงาม - ADJ),(วัด - NOUN),left,4,8
(เดียว - ADJ),(แห่ง - NOUN),right,4,18
(เดียว - ADJ),(แห่ง - NOUN),right,1,18
(สวยงาม - ADJ),(สีสัน - NOUN),right,1,6
(งดงาม - ADJ),(สีสัน - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,25
(เยี่ยม - ADJ),(การ - NOUN),right,1,28
(ดี - ADJ),(สถานที่ - NOUN),right,2,25
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,11
(ดี - ADJ),(ภาย - NOUN),right,2,11
(มาก - ADV),(ภาย - NOUN),right,3,12
(มาก - ADV),(ตอน - NOUN),left,3,12
(ดี - ADJ),(ตอน - NOUN),left,4,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(อัศจรรย์ - ADJ),(การ - NOUN),left,2,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,35
(ฟรี - ADJ),(ค่า - NOUN),left,3,20
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(ฟรี - ADJ),(ท้องถิ่น - NOUN),right,2,20
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,35
(สวยงาม - ADJ),(วัด - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(มากมาย - ADJ),(รอบ - NOUN),left,4,24
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,24
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,14
(มาก - ADV),(เหล่า - NOUN),left,1,6
(อีก - ADV),(คุณ - NOUN),right,3,10
(เพียง - ADV),(วัด - NOUN),right,2,9
(ฟรี - ADJ),(คุณ - NOUN),left,4,18
(ทุก - ADV),(คน - NOUN),left,1,44
(มาก - ADJ),(พวก - NOUN),left,3,39
(อบอุ่น - ADJ),(พวก - NOUN),left,4,38
(ทุก - ADV),(พวก - NOUN),right,2,44
(ฟรี - ADJ),(ไหล่ - NOUN),left,2,18
(มาก - ADJ),(ข้าง - NOUN),left,1,39
(อบอุ่น - ADJ),(ข้าง - NOUN),left,2,38
(ทุก - ADV),(ข้าง - NOUN),right,4,44
(อบอุ่น - ADJ),(เท้า - NOUN),right,3,38
(มาก - ADJ),(เท้า - NOUN),right,4,39
(เพียง - ADV),(นาที - NOUN),left,3,9
(แรก - ADV),(วัด - NOUN),left,4,6
(แน่นอน - ADV),(วัด - NOUN),right,2,12
(แรก - ADV),(คุณ - NOUN),left,1,6
(แรก - ADV),(ไทย - NOUN),right,2,6
(แรก - ADV),(ประเทศ - NOUN),right,3,6
(แรก - ADV),(ครั้ง - NOUN),right,1,6
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(กว้างใหญ่ - ADJ),(ของ - NOUN),right,3,8
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,4
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,8
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(มากมาย - ADJ),(รูป - NOUN),right,3,23
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,4
(กว้างใหญ่ - ADJ),(พระพุทธเจ้า - NOUN),right,2,8
(สวยงาม - ADJ),(ปั้น - NOUN),right,3,4
(เยี่ยม - ADJ),(วัด - NOUN),left,2,32
(ที่สุด - ADJ),(ไทย - NOUN),left,3,53
(ใหญ่ - ADJ),(ไทย - NOUN),left,4,52
(ที่สุด - ADJ),(ประเทศ - NOUN),left,2,53
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,52
(ใหญ่ - ADJ),(ร่ม - NOUN),right,2,52
(ที่สุด - ADJ),(ร่ม - NOUN),right,3,53
(ดี - ADJ),(วัด - NOUN),right,2,5
(มาก - ADV),(รอบ - NOUN),left,3,9
(ดี - ADJ),(จำนวน - NOUN),left,3,5
(มาก - ADV),(จำนวน - NOUN),right,1,9
(ดี - ADJ),(การ - NOUN),right,3,32
(ดี - ADJ),(อย่าง - NOUN),right,1,32
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,22
(สวย - ADJ),(พวก - NOUN),right,4,16
(สวย - ADJ),(ชั้น - NOUN),left,2,16
(มากมาย - ADJ),(ชั้น - NOUN),right,4,22
(มากมาย - ADJ),(ข้าง - NOUN),left,2,22
(มากมาย - ADJ),(สวน - NOUN),left,4,22
(สวย - ADJ),(วิว - NOUN),right,1,16
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(ดี - ADJ),(คุณ - NOUN),right,2,33
(หลัง - ADV),(ภูเก็ต - NOUN),left,3,0
(โปรด - ADJ),(ภูเก็ต - NOUN),right,1,4
(ดี - ADJ),(คน - NOUN),right,4,33
(โปรด - ADJ),(เสื้อ - NOUN),left,3,4
(หลัง - ADV),(เมือง - NOUN),left,2,0
(โปรด - ADJ),(เมือง - NOUN),right,2,4
(อยู่ - ADV),(ของ - NOUN),left,4,12
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(อยู่ - ADV),(ความ - NOUN),left,2,12
(เลย - ADV),(ความ - NOUN),left,3,11
(บาง - ADV),(คน - NOUN),left,1,23
(บาง - ADV),(งดงาม - NOUN),right,4,23
(เพียง - ADV),(ฉลอง - NOUN),right,4,6
(ดี - ADJ),(วัด - NOUN),left,3,44
(เยี่ยม - ADJ),(ของ - NOUN),left,2,6
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,17
(ไกล - ADJ),(ของ - NOUN),right,3,18
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ไป - ADV),(สถานที่ - NOUN),right,2,37
(ดี - ADJ),(สถานที่ - NOUN),right,2,44
(ไป - ADV),(อย่าง - NOUN),left,1,37
(ไกล - ADJ),(เวลา - NOUN),left,4,18
(ประมาณ - ADV),(เวลา - NOUN),right,1,23
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,17
(ไกล - ADJ),(ทัวร์ - NOUN),right,4,18
(ประมาณ - ADV),(นาที - NOUN),left,3,23
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(ขึ้น - ADV),(การ - NOUN),right,2,12
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(ขึ้น - ADV),(รอบ - NOUN),left,3,12
(สวยงาม - ADJ),(สงบสุข - NOUN),left,3,2
(ง่าย - ADJ),(การ - NOUN),left,2,24
(เล็ก - ADJ),(การ - NOUN),right,4,30
(ทุก - ADV),(ความ - NOUN),left,2,3
(ค่อนข้าง - ADV),(ความ - NOUN),right,2,21
(ทุก - ADV),(รูป - NOUN),right,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,26
(แออัด - ADJ),(ความ - NOUN),left,3,31
(สวยงาม - ADJ),(ความ - NOUN),right,1,35
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,35
(ดี - ADJ),(อย่าง - NOUN),right,1,39
(แออัด - ADJ),(อาคาร - NOUN),left,1,31
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,35
(ดี - ADJ),(ค่า - NOUN),left,2,39
(บาง - ADV),(ไทย - NOUN),left,3,0
(สวยงาม - ADJ),(วัน - NOUN),left,3,26
(แออัด - ADJ),(วัน - NOUN),right,2,31
(บาง - ADV),(ประเทศ - NOUN),left,2,0
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(ดี - ADJ),(ธรรมเนียม - NOUN),left,3,39
(สวยงาม - ADJ),(ศักดิ์สิทธิ์ - NOUN),right,2,26
(หลาย - ADV),(วัด - NOUN),right,1,15
(หลาย - ADV),(คน - NOUN),left,3,15
(หลาย - ADV),(แห่ง - NOUN),left,1,15
(สวย - ADJ),(สวน - NOUN),right,1,1
(ฟรี - ADJ),(สวน - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(ดี - ADJ),(สวน - NOUN),right,3,3
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ยอดเยี่ยม - ADJ),(วัด - NOUN),left,3,11
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,17
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,17
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,7
(ยอดเยี่ยม - ADJ),(พื้นที่ - NOUN),right,2,11
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(ขึ้น - ADV),(วัด - NOUN),right,3,11
(ขึ้น - ADV),(ตัว - NOUN),left,2,11
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(สวย - ADJ),(สวน - NOUN),right,1,25
(ค่อนข้าง - ADV),(คุณ - NOUN),left,3,19
(หลาย - ADV),(ของ - NOUN),left,3,14
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,19
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(อาคาร - NOUN),left,4,14
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,19
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(เยี่ยม - ADJ),(วัน - NOUN),left,4,47
(หลาย - ADV),(วัน - NOUN),right,3,54
(เดียว - ADJ),(ผู้คน - NOUN),left,4,87
(แน่น - ADV),(ผู้คน - NOUN),right,2,93
(ขึ้น - ADV),(ผู้คน - NOUN),right,3,94
(เยี่ยม - ADJ),(ช่วง - NOUN),left,2,47
(หลาย - ADV),(ครั้ง - NOUN),left,1,54
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,41
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,44
(เยี่ยม - ADJ),(บริเวณ - NOUN),right,4,47
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,106
(หลาย - ADV),(แครก - NOUN),left,3,54
(หลาย - ADV),(เก - NOUN),left,4,54
(มากมาย - ADJ),(ร้าน - NOUN),right,2,41
(หลาย - ADV),(ชั้น - NOUN),left,1,14
(ค่อนข้าง - ADV),(ชั้น - NOUN),right,4,19
(ใกล้เคียง - ADJ),(รถ - NOUN),right,3,106
(เยี่ยม - ADJ),(กลาง - NOUN),left,3,47
(หลาย - ADV),(กลาง - NOUN),right,4,54
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(เยี่ยม - ADJ),(วัด - NOUN),right,4,27
(ที่สุด - ADV),(วัด - NOUN),left,2,37
(ที่สุด - ADV),(ของ - NOUN),left,1,37
(สวยงาม - ADJ),(ของ - NOUN),left,3,75
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,2
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,30
(มาก - ADV),(ภูเก็ต - NOUN),left,4,29
(ที่สุด - ADV),(ภูเก็ต - NOUN),right,4,37
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,2
(ที่สุด - ADV),(อาคาร - NOUN),left,4,30
(ที่สุด - ADV),(อาคาร - NOUN),right,3,37
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,75
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,30
(มาก - ADV),(จังหวัด - NOUN),left,3,29
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,75
(ที่สุด - ADV),(ฉลอง - NOUN),left,3,37
(ใหญ่ - ADJ),(ชั้น - NOUN),right,2,20
(ที่สุด - ADJ),(ชั้น - NOUN),right,3,21
(เยี่ยม - ADJ),(ผู้ - NOUN),right,1,27
(มาก - ADV),(ผู้ - NOUN),right,3,29
(ที่สุด - ADV),(ผู้ - NOUN),right,4,30
(สวยงาม - ADJ),(ชีวิต - NOUN),left,2,75
(มาก - ADV),(การ - NOUN),left,3,5
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(มาก - ADV),(ครั้ง - NOUN),right,4,5
(บาง - ADV),(เสียง - NOUN),left,3,0
(มาก - ADV),(เสียง - NOUN),right,2,5
(มาก - ADV),(ระเบิด - NOUN),left,4,5
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,32
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(หลาย - ADV),(วัด - NOUN),right,4,36
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,3,9
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(หลาย - ADV),(หลัก - NOUN),right,3,36
(หลาย - ADV),(ชั้น - NOUN),left,1,36
(บาง - ADV),(วัด - NOUN),right,2,6
(มากมาย - ADJ),(ของ - NOUN),left,1,22
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,6
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(มาก - ADV),(รูป - NOUN),left,1,16
(บาง - ADV),(ไทย - NOUN),right,1,6
(มาก - ADV),(ภาพ - NOUN),left,4,16
(มากมาย - ADJ),(ภาพ - NOUN),right,2,22
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,22
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,22
(มาก - ADV),(ปั้น - NOUN),left,2,16
(มากมาย - ADJ),(ปั้น - NOUN),right,4,22
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(มาก - ADV),(วัน - NOUN),left,3,2
(แออัด - ADJ),(วัน - NOUN),left,4,1
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(แต่ละ - ADV),(วัด - NOUN),left,1,31
(แต่ละ - ADV),(วัด - NOUN),right,1,33
(แต่ละ - ADV),(วัด - NOUN),left,1,33
(แต่ละ - ADV),(วัด - NOUN),left,3,31
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,4
(มาก - ADV),(รอบ - NOUN),left,4,55
(มาก - ADV),(นัก - NOUN),right,3,55
(มาก - ADV),(จำนวน - NOUN),right,1,55
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,33
(เยี่ยม - ADJ),(การ - NOUN),right,1,21
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,21
(เยี่ยม - ADJ),(วัด - NOUN),left,2,28
(เยี่ยม - ADJ),(นาที - NOUN),right,2,28
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ทั่ว - ADV),(ของ - NOUN),right,3,31
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(ทั่ว - ADV),(คน - NOUN),right,2,31
(ทั่ว - ADV),(ไทย - NOUN),left,2,31
(สวย - ADJ),(ไทย - NOUN),right,2,35
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,31
(สวย - ADJ),(ประเทศ - NOUN),right,3,35
(ทั่ว - ADV),(สวน - NOUN),left,3,31
(สวย - ADJ),(สวน - NOUN),right,1,35
(สวย - ADJ),(รถ - NOUN),left,4,35
(ดี - ADJ),(รถ - NOUN),right,1,40
(มาก - ADV),(รถ - NOUN),right,2,41
(ฟรี - ADJ),(รถ - NOUN),right,4,43
