word,noun,position,range,index
(แตกต่าง - VERB),(วัด - NOUN),right,2,32
(ไป - VERB),(วัด - NOUN),left,2,83
(เข้า - VERB),(วัด - NOUN),left,3,82
(รู้สึก - VERB),(วัด - NOUN),right,4,89
(ใช้ - VERB),(คุณ - NOUN),right,2,41
(เข้า - VERB),(คุณ - NOUN),right,1,82
(ไป - VERB),(คุณ - NOUN),right,2,83
(ไป - VERB),(คุณ - NOUN),left,4,83
(รู้สึก - VERB),(คุณ - NOUN),right,2,89
(เงียบ - VERB),(คุณ - NOUN),right,2,102
(สังเกต - VERB),(การ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,72
(รู้สึก - VERB),(ความ - NOUN),left,2,89
(เงียบ - VERB),(ความ - NOUN),right,4,95
(เงียบ - VERB),(ความ - NOUN),right,1,95
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(ไป - VERB),(ชม - NOUN),left,2,1
(ใช้ - VERB),(เวลา - NOUN),left,1,41
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(เป็น - VERB),(เวลา - NOUN),left,1,68
(รับ - VERB),(เวลา - NOUN),right,3,72
(รับ - VERB),(คน - NOUN),left,4,72
(เป็น - VERB),(แห่ง - NOUN),right,3,10
(รู้สึก - VERB),(สงบ - NOUN),left,3,89
(เงียบ - VERB),(สงบ - NOUN),right,3,95
(เงียบ - VERB),(สงบ - NOUN),left,1,95
(เงียบ - VERB),(สงบ - NOUN),left,1,102
(แตกต่าง - VERB),(สถาปัตยกรรม - NOUN),left,3,32
(เงียบ - VERB),(ตัว - NOUN),left,4,95
(เงียบ - VERB),(ตัว - NOUN),right,3,102
(ใช้ - VERB),(ยอดเยี่ยม - NOUN),right,4,41
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(สถานที่ - NOUN),right,3,4
(สำคัญ - VERB),(ความ - NOUN),right,1,21
(ไป - VERB),(เยี่ยม - NOUN),left,1,4
(มี - VERB),(เยี่ยม - NOUN),right,4,9
(ไป - VERB),(ชม - NOUN),left,2,4
(มี - VERB),(ชม - NOUN),right,3,9
(สำคัญ - VERB),(ดี - NOUN),left,2,21
(เป็น - VERB),(อย่าง - NOUN),left,3,13
(มี - VERB),(วัด - NOUN),left,1,2
(ตกแต่ง - VERB),(การ - NOUN),right,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,2
(ประดับ - VERB),(สวยงาม - NOUN),left,2,19
(ปั้น - VERB),(สวยงาม - NOUN),right,3,24
(ตกใจ - VERB),(เวลา - NOUN),right,3,43
(ตกใจ - VERB),(คน - NOUN),left,4,43
(ใส่ - VERB),(คน - NOUN),right,2,49
(เข้า - VERB),(คน - NOUN),right,4,51
(*ใช่ - VERB),(คน - NOUN),left,1,80
(รบกวน - VERB),(คน - NOUN),right,3,84
(ประดับ - VERB),(รูป - NOUN),left,4,19
(ปั้น - VERB),(รูป - NOUN),right,1,24
(สำคัญ - VERB),(ความ - NOUN),right,1,18
(สำคัญ - VERB),(คน - NOUN),left,2,18
(สำคัญ - VERB),(สถาปัตยกรรม - NOUN),right,3,18
(ออก - VERB),(ตัว - NOUN),right,2,9
(ไป - VERB),(ตัว - NOUN),right,3,10
(เงียบ - VERB),(วัด - NOUN),right,1,1
(เงียบ - VERB),(ดี - NOUN),left,2,1
(เงียบ - VERB),(สงบ - NOUN),left,1,1
(มี - VERB),(วัด - NOUN),right,2,5
(เขียน - VERB),(วัด - NOUN),right,4,7
(เขียน - VERB),(สวยงาม - NOUN),left,2,7
(มี - VERB),(สวยงาม - NOUN),left,4,5
(บอก - VERB),(สวยงาม - NOUN),right,2,11
(เล่า - VERB),(สวยงาม - NOUN),right,3,12
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(สวม - VERB),(วัด - NOUN),right,3,24
(แต่ง - VERB),(คุณ - NOUN),left,3,13
(ติดตาม - VERB),(คุณ - NOUN),right,2,18
(เข้า - VERB),(คุณ - NOUN),right,4,20
(เข้า - VERB),(คุณ - NOUN),left,2,20
(ติดตาม - VERB),(คุณ - NOUN),left,4,18
(สวม - VERB),(คุณ - NOUN),right,2,24
(สวม - VERB),(คุณ - NOUN),right,2,39
(ใส่ - VERB),(คุณ - NOUN),right,3,40
(มี - VERB),(คุณ - NOUN),right,1,60
(เกี่ยว - VERB),(การ - NOUN),left,2,10
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(ใส่ - VERB),(อย่าง - NOUN),left,1,40
(สวม - VERB),(อย่าง - NOUN),left,2,39
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(เกี่ยว - VERB),(เวลา - NOUN),right,4,10
(พร้อม - VERB),(อาคาร - NOUN),right,1,67
(ใส่ - VERB),(พวก - NOUN),left,3,40
(สวม - VERB),(พวก - NOUN),left,4,39
(มี - VERB),(พวก - NOUN),right,3,46
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,67
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(คือ - VERB),(แห่ง - NOUN),right,1,8
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(รับ - VERB),(ความ - NOUN),left,1,8
(นิยม - VERB),(ความ - NOUN),right,1,10
(เป็น - VERB),(สวยงาม - NOUN),left,3,2
(รับ - VERB),(สวยงาม - NOUN),right,3,8
(มี - VERB),(เวลา - NOUN),left,1,19
(นิยม - VERB),(แห่ง - NOUN),left,3,10
(มี - VERB),(ภูเก็ต - NOUN),right,2,19
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(รู้สึก - VERB),(วัด - NOUN),right,3,6
(ประทับใจ - VERB),(วัด - NOUN),right,3,26
(สำรวจ - VERB),(วัด - NOUN),left,1,41
(ประทับใจ - VERB),(คุณ - NOUN),left,1,26
(ใช้ - VERB),(คุณ - NOUN),right,1,34
(สำรวจ - VERB),(การ - NOUN),right,1,2
(สำรวจ - VERB),(การ - NOUN),right,1,41
(ประทับใจ - VERB),(เยี่ยม - NOUN),left,3,26
(ประทับใจ - VERB),(ชม - NOUN),left,4,26
(ใช้ - VERB),(ชม - NOUN),right,4,34
(ใช้ - VERB),(เวลา - NOUN),left,1,34
(ประหลาดใจ - VERB),(วัด - NOUN),right,4,4
(เห็น - VERB),(ตัว - NOUN),left,2,14
(ระวัง - VERB),(ตัว - NOUN),right,3,19
(ประหลาดใจ - VERB),(พวก - NOUN),left,1,4
(มี - VERB),(วัด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,17
(พร้อม - VERB),(การ - NOUN),right,4,20
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,8
(อยู่ - VERB),(สถานที่ - NOUN),right,2,9
(อยู่ - VERB),(ดี - NOUN),left,4,9
(เดินทาง - VERB),(ดี - NOUN),right,4,17
(เดินทาง - VERB),(ดี - NOUN),left,2,17
(พร้อม - VERB),(ดี - NOUN),right,1,20
(วาง - VERB),(อย่าง - NOUN),left,2,36
(มี - VERB),(แห่ง - NOUN),right,2,3
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(สำคัญ - VERB),(คุณ - NOUN),left,2,22
(แตกต่าง - VERB),(คุณ - NOUN),left,4,20
(ได้ยิน - VERB),(คุณ - NOUN),right,1,25
(แตกต่าง - VERB),(ความ - NOUN),right,1,20
(สำคัญ - VERB),(ความ - NOUN),right,3,22
(นิยม - VERB),(คน - NOUN),left,2,13
(เป็น - VERB),(คน - NOUN),left,4,11
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(ดู - VERB),(อาคาร - NOUN),right,1,8
(เหมือน - VERB),(อาคาร - NOUN),right,2,9
(เป็น - VERB),(อาคาร - NOUN),right,4,11
(เป็น - VERB),(วัด - NOUN),right,1,8
(สำคัญ - VERB),(วัด - NOUN),right,4,11
(เป็น - VERB),(วัด - NOUN),right,2,27
(เคารพ - VERB),(ความ - NOUN),right,1,20
(เป็น - VERB),(อย่าง - NOUN),left,1,27
(เป็น - VERB),(เวลา - NOUN),left,2,8
(สำคัญ - VERB),(เวลา - NOUN),right,1,11
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,11
(เคารพ - VERB),(ภูเก็ต - NOUN),right,3,20
(เป็น - VERB),(การ - NOUN),left,4,1
(มี - VERB),(การ - NOUN),left,4,30
(มี - VERB),(ดี - NOUN),right,3,30
(พร้อม - VERB),(อย่าง - NOUN),right,2,14
(มี - VERB),(แห่ง - NOUN),left,2,30
(ลด - VERB),(ความ - NOUN),left,1,1
(ร้อน - VERB),(ความ - NOUN),right,1,3
(รังเกียจ - VERB),(ความ - NOUN),right,4,6
(เป็น - VERB),(วัด - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,1,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,16
(ไป - VERB),(เยี่ยม - NOUN),right,4,12
(ไป - VERB),(ชม - NOUN),right,3,12
(เป็น - VERB),(ดี - NOUN),left,3,2
(ไป - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(ไป - VERB),(วัด - NOUN),left,3,22
(เป็น - VERB),(วัด - NOUN),right,4,29
(ไป - VERB),(เยี่ยม - NOUN),left,1,22
(ไป - VERB),(ชม - NOUN),left,2,22
(ไป - VERB),(แห่ง - NOUN),left,4,22
(เป็น - VERB),(แห่ง - NOUN),right,3,29
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,41
(มา - VERB),(อาคาร - NOUN),right,4,4
(ประทับใจ - VERB),(ค่า - NOUN),left,3,8
(ไป - VERB),(วัด - NOUN),left,2,5
(รัก - VERB),(วัด - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,1
(รัก - VERB),(การ - NOUN),right,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,20
(ยิ่งใหญ่ - VERB),(สถานที่ - NOUN),left,2,24
(เดินทาง - VERB),(ความ - NOUN),left,3,20
(ยิ่งใหญ่ - VERB),(ความ - NOUN),right,1,24
(ยิ่งใหญ่ - VERB),(แห่ง - NOUN),left,3,24
(ไป - VERB),(อาคาร - NOUN),left,4,5
(เดินทาง - VERB),(ค่า - NOUN),right,3,20
(เห็น - VERB),(วัด - NOUN),left,1,4
(มี - VERB),(วัด - NOUN),right,4,9
(เห็น - VERB),(ดี - NOUN),right,3,4
(เห็น - VERB),(สวยงาม - NOUN),left,3,4
(มี - VERB),(สวยงาม - NOUN),right,2,9
(เป็น - VERB),(อาคาร - NOUN),right,2,23
(แต่ง - VERB),(ตัว - NOUN),left,1,30
(มี - VERB),(รูป - NOUN),left,1,9
(รัก - VERB),(รูป - NOUN),right,4,14
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,3,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),right,2,25
(มี - VERB),(ความ - NOUN),left,1,8
(มี - VERB),(ภูเก็ต - NOUN),right,1,8
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ไป - VERB),(วัด - NOUN),left,2,2
(ชอบ - VERB),(วัด - NOUN),left,3,1
(พร้อม - VERB),(การ - NOUN),left,1,25
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
(ผิด - VERB),(สวยงาม - NOUN),left,4,20
(พร้อม - VERB),(สวยงาม - NOUN),right,1,25
(ตกแต่ง - VERB),(สวยงาม - NOUN),right,3,27
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(จอด - VERB),(วัด - NOUN),left,2,20
(เข้า - VERB),(วัด - NOUN),left,3,19
(มี - VERB),(วัด - NOUN),right,2,24
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(รับ - VERB),(การ - NOUN),left,1,36
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(*มี - VERB),(ค่า - NOUN),left,1,16
(เข้า - VERB),(ค่า - NOUN),right,2,19
(จอด - VERB),(ค่า - NOUN),right,3,20
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,28
(มี - VERB),(ยอดเยี่ยม - NOUN),left,3,28
(เป็น - VERB),(วัด - NOUN),left,2,1
(ผ่าน - VERB),(คุณ - NOUN),right,2,9
(เข้า - VERB),(คุณ - NOUN),right,3,10
(ไป - VERB),(คุณ - NOUN),right,4,11
(ไป - VERB),(อย่าง - NOUN),left,2,11
(เข้า - VERB),(อย่าง - NOUN),left,3,10
(ผ่าน - VERB),(อย่าง - NOUN),left,4,9
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,3
(เป็น - VERB),(วัด - NOUN),left,1,14
(มี - VERB),(สวยงาม - NOUN),left,2,7
(เป็น - VERB),(แห่ง - NOUN),left,3,14
(ไป - VERB),(แห่ง - NOUN),right,4,24
(มา - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,29
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(ชม - VERB),(เยี่ยม - NOUN),right,1,29
(ไป - VERB),(ดี - NOUN),right,3,14
(เป็น - VERB),(ดี - NOUN),left,3,22
(ชม - VERB),(ดี - NOUN),right,4,29
(มา - VERB),(สถาปัตยกรรม - NOUN),left,4,3
(เกี่ยว - VERB),(การ - NOUN),right,2,13
(รวม - VERB),(ชม - NOUN),right,4,31
(รวม - VERB),(พระพุทธรูป - NOUN),left,2,31
(ทำ - VERB),(คุณ - NOUN),left,2,10
(ตกใจ - VERB),(คุณ - NOUN),right,1,13
(ได้ยิน - VERB),(คุณ - NOUN),right,1,19
(เหมือน - VERB),(คุณ - NOUN),left,1,6
(เป็น - VERB),(คุณ - NOUN),left,2,5
(เข้า - VERB),(คุณ - NOUN),right,1,8
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,33
(เห็น - VERB),(วัด - NOUN),left,1,6
(ยินดี - VERB),(วัด - NOUN),left,4,3
(เข้า - VERB),(วัด - NOUN),left,1,30
(มี - VERB),(วัด - NOUN),left,4,27
(เดิน - VERB),(วัด - NOUN),right,3,34
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(เห็น - VERB),(ความ - NOUN),right,4,6
(ออก - VERB),(คน - NOUN),right,1,46
(ออก - VERB),(พวก - NOUN),right,4,46
(รัก - VERB),(วัด - NOUN),left,1,9
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,24
(มา - VERB),(คุณ - NOUN),right,1,2
(รัก - VERB),(คุณ - NOUN),right,2,9
(ดู - VERB),(พระพุทธรูป - NOUN),right,1,3
(เหมือน - VERB),(พระพุทธรูป - NOUN),right,2,4
(ดู - VERB),(รูป - NOUN),right,3,3
(เหมือน - VERB),(รูป - NOUN),right,4,4
(ถ่าย - VERB),(วัด - NOUN),right,2,19
(ถ่าย - VERB),(รูป - NOUN),left,1,19
(ใส่ใจ - VERB),(วัด - NOUN),left,3,8
(รัก - VERB),(วัด - NOUN),left,4,7
(ขอ - VERB),(วัด - NOUN),right,1,12
(แนะนำ - VERB),(วัด - NOUN),right,2,13
(ดู - VERB),(วัด - NOUN),right,4,15
(มี - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,2
(รู้สึก - VERB),(ความ - NOUN),right,1,4
(รัก - VERB),(ความ - NOUN),right,4,7
(กำหนด - VERB),(การ - NOUN),left,1,22
(เดินทาง - VERB),(การ - NOUN),right,1,24
(ไป - VERB),(วัด - NOUN),left,3,31
(เดินทาง - VERB),(วัด - NOUN),left,4,30
(ไป - VERB),(วัด - NOUN),left,1,45
(นั่ง - VERB),(วัด - NOUN),right,2,48
(รู้ - VERB),(คุณ - NOUN),right,1,12
(สูง - VERB),(ความ - NOUN),right,1,59
(ไป - VERB),(เยี่ยม - NOUN),left,1,31
(เดินทาง - VERB),(เยี่ยม - NOUN),left,2,30
(ไป - VERB),(ชม - NOUN),left,2,31
(เดินทาง - VERB),(ชม - NOUN),left,3,30
(มี - VERB),(อย่าง - NOUN),left,2,25
(เดินทาง - VERB),(อย่าง - NOUN),right,3,30
(ไป - VERB),(อย่าง - NOUN),right,4,31
(มี - VERB),(คน - NOUN),right,4,25
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,45
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,1,48
(มี - VERB),(วัด - NOUN),right,4,7
(มี - VERB),(ดี - NOUN),right,2,7
(ได้ยิน - VERB),(คุณ - NOUN),right,3,6
(รับ - VERB),(การ - NOUN),left,1,28
(ดูแล - VERB),(การ - NOUN),right,1,30
(ดี - VERB),(การ - NOUN),right,3,32
(ดูแล - VERB),(อย่าง - NOUN),left,1,30
(รับ - VERB),(อย่าง - NOUN),left,3,28
(ดี - VERB),(อย่าง - NOUN),right,1,32
(มี - VERB),(พระพุทธรูป - NOUN),left,1,20
(อยู่ - VERB),(พระพุทธรูป - NOUN),right,2,23
(ถวาย - VERB),(พวก - NOUN),right,2,14
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ลง - VERB),(การ - NOUN),right,3,11
(ต้องการ - VERB),(คุณ - NOUN),right,1,25
(ต้องการ - VERB),(คุณ - NOUN),left,2,25
(มาก - VERB),(คุณ - NOUN),right,3,34
(ต้องการ - VERB),(คน - NOUN),left,4,25
(สวม - VERB),(ภูเก็ต - NOUN),right,3,6
(ไป - VERB),(วัด - NOUN),left,1,0
(หลีกเลี่ยง - VERB),(วัด - NOUN),right,2,34
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,34
(ไป - VERB),(ความ - NOUN),left,4,0
(*แปลกใจ - VERB),(ความ - NOUN),left,4,10
(กลัว - VERB),(ความ - NOUN),right,1,15
(เห็น - VERB),(คน - NOUN),left,2,22
(บูชา - VERB),(คน - NOUN),right,2,26
(หลีกเลี่ยง - VERB),(รูป - NOUN),left,3,34
(บูชา - VERB),(รูป - NOUN),right,3,40
(มี - VERB),(วัด - NOUN),left,1,46
(รีบ - VERB),(การ - NOUN),left,3,2
(เร่ง - VERB),(การ - NOUN),left,4,1
(ออก - VERB),(สถานที่ - NOUN),right,3,31
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,32
(ไป - VERB),(สถานที่ - NOUN),left,2,33
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,32
(ออก - VERB),(สถานที่ - NOUN),left,4,31
(เป็น - VERB),(สถานที่ - NOUN),left,1,41
(มี - VERB),(สถานที่ - NOUN),right,4,46
(รีบ - VERB),(เยี่ยม - NOUN),left,4,2
(เป็น - VERB),(ดี - NOUN),left,3,41
(มี - VERB),(ดี - NOUN),right,2,46
(เป็น - VERB),(อย่าง - NOUN),right,3,41
(เร่ง - VERB),(เวลา - NOUN),right,1,1
(รีบ - VERB),(เวลา - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,21
(จับ - VERB),(วัด - NOUN),right,3,3
(เดิน - VERB),(การ - NOUN),right,1,11
(ลง - VERB),(การ - NOUN),right,4,14
(จับ - VERB),(ความ - NOUN),left,1,3
(จับ - VERB),(สวยงาม - NOUN),right,1,3
(เดินทาง - VERB),(การ - NOUN),right,1,27
(มี - VERB),(การ - NOUN),right,2,28
(เงียบ - VERB),(ความ - NOUN),right,1,6
(ทำลาย - VERB),(ความ - NOUN),right,3,8
(ไป - VERB),(ความ - NOUN),left,2,17
(ออก - VERB),(ความ - NOUN),left,3,16
(ขับ - VERB),(ความ - NOUN),left,4,15
(พร้อม - VERB),(รูป - NOUN),left,1,0
(เป็น - VERB),(วัด - NOUN),left,4,16
(เป็น - VERB),(วัด - NOUN),right,2,22
(เป็น - VERB),(สถานที่ - NOUN),left,2,16
(ทำ - VERB),(สถานที่ - NOUN),left,3,15
(เป็น - VERB),(สถานที่ - NOUN),right,4,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(ความ - NOUN),left,1,33
(*มี - VERB),(ดี - NOUN),right,1,40
(เป็น - VERB),(สวยงาม - NOUN),left,4,22
(*มี - VERB),(อย่าง - NOUN),right,2,40
(มี - VERB),(อาคาร - NOUN),right,1,33
(รับ - VERB),(ภูเก็ต - NOUN),right,2,7
(มาก - VERB),(ภูเก็ต - NOUN),right,4,9
(*มี - VERB),(ค่า - NOUN),left,1,40
(เข้า - VERB),(ค่า - NOUN),right,3,44
(เน้น - VERB),(ความ - NOUN),left,1,6
(เห็น - VERB),(ความ - NOUN),left,3,4
(แตกต่าง - VERB),(ความ - NOUN),right,1,8
(ไป - VERB),(วัด - NOUN),left,2,12
(เข้า - VERB),(วัด - NOUN),left,3,11
(มี - VERB),(วัด - NOUN),right,3,17
(มี - VERB),(คน - NOUN),left,1,17
(รัก - VERB),(คน - NOUN),right,2,20
(เดิน - VERB),(คน - NOUN),right,3,21
(ไป - VERB),(คน - NOUN),right,4,22
(ไป - VERB),(แห่ง - NOUN),left,4,12
(มี - VERB),(แห่ง - NOUN),right,1,17
(รัก - VERB),(แห่ง - NOUN),right,4,20
(รับ - VERB),(แห่ง - NOUN),right,2,12
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(รัก - VERB),(ความ - NOUN),left,2,6
(เข้า - VERB),(ความ - NOUN),right,3,11
(เป็น - VERB),(วัด - NOUN),left,1,13
(มี - VERB),(ความ - NOUN),left,1,25
(มี - VERB),(ความ - NOUN),left,4,22
(รู้ - VERB),(ความ - NOUN),right,1,27
(เป็น - VERB),(ยอดเยี่ยม - NOUN),right,2,13
(ไป - VERB),(วัด - NOUN),left,2,6
(เกิด - VERB),(วัด - NOUN),right,2,10
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(เกิด - VERB),(ตัว - NOUN),left,3,10
(ตั้ง - VERB),(วัด - NOUN),right,3,9
(อยู่ - VERB),(วัด - NOUN),right,4,10
(ตั้ง - VERB),(วัด - NOUN),right,2,9
(อยู่ - VERB),(วัด - NOUN),right,3,10
(สนใจ - VERB),(คุณ - NOUN),left,1,21
(เห็น - VERB),(คุณ - NOUN),right,2,24
(ทำ - VERB),(คุณ - NOUN),right,3,34
(ไป - VERB),(เยี่ยม - NOUN),left,1,46
(มี - VERB),(อาคาร - NOUN),left,2,0
(สนใจ - VERB),(อาคาร - NOUN),right,3,21
(คิด - VERB),(ค่า - NOUN),left,1,109
(ผ่าน - VERB),(วัด - NOUN),left,3,12
(เป็น - VERB),(วัด - NOUN),right,1,16
(มี - VERB),(วัด - NOUN),right,2,25
(สูง - VERB),(วัด - NOUN),left,3,36
(เป็น - VERB),(วัด - NOUN),right,2,41
(สร้าง - VERB),(วัด - NOUN),right,2,55
(ตกแต่ง - VERB),(วัด - NOUN),right,1,70
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(มี - VERB),(เยี่ยม - NOUN),left,2,25
(ไป - VERB),(ชม - NOUN),left,2,1
(มี - VERB),(ชม - NOUN),left,3,25
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,9
(สูง - VERB),(อาคาร - NOUN),right,2,36
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(ปรารถนา - VERB),(คุณ - NOUN),left,2,24
(เป็น - VERB),(คุณ - NOUN),right,1,27
(จริง - VERB),(คุณ - NOUN),right,2,28
(มี - VERB),(การ - NOUN),left,1,7
(ทำ - VERB),(ความ - NOUN),left,3,20
(ปรารถนา - VERB),(ความ - NOUN),right,1,24
(เป็น - VERB),(ความ - NOUN),right,4,27
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(หา - VERB),(ตัว - NOUN),right,4,19
(สร้าง - VERB),(ยอดเยี่ยม - NOUN),right,2,34
(ระวัง - VERB),(วัด - NOUN),left,2,30
(อยู่ - VERB),(วัด - NOUN),right,2,34
(รับ - VERB),(การ - NOUN),left,1,5
(ดูแล - VERB),(การ - NOUN),right,1,7
(พบ - VERB),(การ - NOUN),left,2,18
(มา - VERB),(การ - NOUN),right,1,21
(พร้อม - VERB),(การ - NOUN),left,2,44
(ดูแล - VERB),(ดี - NOUN),left,2,7
(รับ - VERB),(ดี - NOUN),left,4,5
(คิด - VERB),(ดี - NOUN),right,3,12
(ดูแล - VERB),(อย่าง - NOUN),left,1,7
(รับ - VERB),(อย่าง - NOUN),left,3,5
(คิด - VERB),(อย่าง - NOUN),right,4,12
(ระวัง - VERB),(เวลา - NOUN),right,2,30
(คิด - VERB),(คน - NOUN),left,2,12
(พบ - VERB),(คน - NOUN),right,4,18
(ระวัง - VERB),(ค่า - NOUN),right,4,30
(เตรียม - VERB),(ตัว - NOUN),left,1,41
(พร้อม - VERB),(ตัว - NOUN),right,2,44
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(ไป - VERB),(เยี่ยม - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(เยี่ยม - NOUN),left,3,3
(ไป - VERB),(ชม - NOUN),left,2,5
(ตื่นตาตื่นใจ - VERB),(ชม - NOUN),left,4,3
(มี - VERB),(วัด - NOUN),left,1,3
(ชม - VERB),(วัด - NOUN),left,2,2
(เที่ยว - VERB),(วัด - NOUN),left,3,1
(เที่ยว - VERB),(การ - NOUN),right,1,1
(ชม - VERB),(การ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,3,3
(มี - VERB),(สวยงาม - NOUN),left,3,9
(สนใจ - VERB),(สวยงาม - NOUN),right,3,15
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,9
(สนใจ - VERB),(รูป - NOUN),left,2,15
(เดินทาง - VERB),(การ - NOUN),right,1,2
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,17
(สนใจ - VERB),(สถานที่ - NOUN),right,3,11
(สนใจ - VERB),(สถานที่ - NOUN),left,3,11
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),right,3,17
(ใส่ - VERB),(วัด - NOUN),right,4,36
(ใส่ - VERB),(วัด - NOUN),right,2,36
(ใส่ - VERB),(คุณ - NOUN),left,4,36
(คอย - VERB),(คุณ - NOUN),right,4,44
(คอย - VERB),(ชม - NOUN),left,2,44
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,4,15
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,3
(รู้สึก - VERB),(คุณ - NOUN),right,2,6
(ชม - VERB),(การ - NOUN),right,2,22
(รู้สึก - VERB),(ความ - NOUN),left,2,6
(เป็น - VERB),(ความ - NOUN),right,3,14
(ชม - VERB),(เยี่ยม - NOUN),right,1,22
(รู้สึก - VERB),(สงบ - NOUN),left,3,6
(เป็น - VERB),(สงบ - NOUN),right,2,14
