word,noun,position,range,index
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,6
(อยู่ - VERB),(เยี่ยม - NOUN),right,4,30
(อยู่ - VERB),(ชม - NOUN),right,3,30
(ใกล้ - VERB),(ชม - NOUN),right,4,31
(เป็น - VERB), - NOUN),right,2,2
(ท่องเที่ยว - VERB), - NOUN),right,4,4
(เป็น - VERB), - NOUN),right,1,2
(ท่องเที่ยว - VERB), - NOUN),right,3,4
(เป็น - VERB), - NOUN),left,1,2
(ท่องเที่ยว - VERB), - NOUN),right,1,4
(มี - VERB), - NOUN),right,3,6
(มี - VERB), - NOUN),left,1,6
(ท่องเที่ยว - VERB), - NOUN),left,3,4
(หนาแน่น - ADJ), - NOUN),right,1,8
(หนาแน่น - ADJ), - NOUN),left,2,8
(มี - VERB), - NOUN),left,4,6
(รับ - VERB), - NOUN),right,2,12
(รับ - VERB), - NOUN),left,1,12
(ดื่ม - VERB), - NOUN),right,3,16
(รับ - VERB), - NOUN),left,3,12
(ดื่ม - VERB), - NOUN),right,1,16
(อยู่ - VERB), - NOUN),right,4,30
(อยู่ - VERB), - NOUN),right,3,30
(ใกล้ - VERB), - NOUN),right,4,31
(อยู่ - VERB), - NOUN),right,1,30
(ใกล้ - VERB), - NOUN),right,2,31
(มี - VERB),(ผู้คน - NOUN),left,1,6
(ท่องเที่ยว - VERB),(ผู้คน - NOUN),left,3,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(รับ - VERB),(เครื่อง - NOUN),left,3,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,16
(ปิด - VERB),(วัด - NOUN),right,1,11
(เข้า - VERB),(คุณ - NOUN),right,3,26
(ไป - VERB),(คุณ - NOUN),right,4,27
(ปิด - VERB),(เวลา - NOUN),left,1,11
(ปิด - VERB), - NOUN),right,4,11
(ปิด - VERB), - NOUN),right,3,11
(ปิด - VERB), - NOUN),right,1,11
(ปิด - VERB), - NOUN),left,1,11
(เข้า - VERB), - NOUN),right,3,26
(ไป - VERB), - NOUN),right,4,27
(ไป - VERB), - NOUN),left,1,27
(เข้า - VERB), - NOUN),left,2,26
(เดิน - VERB), - NOUN),right,3,31
(ไป - VERB), - NOUN),right,4,32
(ไป - VERB), - NOUN),left,1,32
(เดิน - VERB), - NOUN),left,2,31
(ไป - VERB),(รอบ - NOUN),left,1,32
(เดิน - VERB),(รอบ - NOUN),left,2,31
(ปิด - VERB),(ภาย - NOUN),right,3,11
(ไป - VERB),(ข้าง - NOUN),left,1,27
(เข้า - VERB),(ข้าง - NOUN),left,2,26
(เดิน - VERB),(ข้าง - NOUN),right,3,31
(ไป - VERB),(ข้าง - NOUN),right,4,32
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(เพิ่ม - VERB),(วัด - NOUN),left,4,29
(มาก - ADV),(คุณ - NOUN),left,2,1
(ถ่าย - VERB),(คุณ - NOUN),right,2,5
(ถ่าย - VERB),(คุณ - NOUN),left,2,5
(มี - VERB),(คุณ - NOUN),right,2,9
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(เป็น - VERB),(คุณ - NOUN),right,1,21
(เพิ่ม - VERB),(ความ - NOUN),left,1,29
(ช่วย - VERB),(ความ - NOUN),left,2,28
(ทาน - VERB),(ความ - NOUN),left,4,26
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(มาก - ADV),(สงบ - NOUN),right,1,1
(มาก - ADV), - NOUN),right,1,1
(มาก - ADV), - NOUN),left,2,1
(ถ่าย - VERB), - NOUN),right,2,5
(ถ่าย - VERB), - NOUN),left,1,5
(มี - VERB), - NOUN),right,3,9
(ถ่าย - VERB), - NOUN),left,2,5
(มี - VERB), - NOUN),right,2,9
(มากมาย - ADJ), - NOUN),right,4,11
(มี - VERB), - NOUN),left,1,9
(มากมาย - ADJ), - NOUN),right,1,11
(เล่น - VERB), - NOUN),right,4,14
(เล่น - VERB), - NOUN),left,2,14
(เล่น - VERB), - NOUN),left,4,14
(เป็น - VERB), - NOUN),right,3,21
(เป็น - VERB), - NOUN),right,1,21
(เป็น - VERB), - NOUN),left,2,21
(ทาน - VERB), - NOUN),right,3,26
(เป็น - VERB), - NOUN),left,3,21
(ทาน - VERB), - NOUN),right,2,26
(ช่วย - VERB), - NOUN),right,4,28
(เป็น - VERB), - NOUN),left,4,21
(ทาน - VERB), - NOUN),right,1,26
(ช่วย - VERB), - NOUN),right,3,28
(เพิ่ม - VERB), - NOUN),right,4,29
(ทาน - VERB), - NOUN),left,1,26
(ช่วย - VERB), - NOUN),right,1,28
(เพิ่ม - VERB), - NOUN),right,2,29
(สวยงาม - ADJ), - NOUN),right,4,31
(เพิ่ม - VERB), - NOUN),left,1,29
(ช่วย - VERB), - NOUN),left,2,28
(ทาน - VERB), - NOUN),left,4,26
(สวยงาม - ADJ), - NOUN),right,1,31
(สวยงาม - ADJ), - NOUN),left,2,31
(เพิ่ม - VERB), - NOUN),left,4,29
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(มี - VERB),(รูป - NOUN),right,3,9
(เป็น - VERB),(ภาพ - NOUN),left,2,21
(ทาน - VERB),(ภาพ - NOUN),right,3,26
(เป็น - VERB),(สวน - NOUN),left,3,21
(ทาน - VERB),(สวน - NOUN),right,2,26
(ช่วย - VERB),(สวน - NOUN),right,4,28
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(สุด - ADJ),(วัด - NOUN),left,2,31
(เห็น - VERB),(วัด - NOUN),right,3,36
(สุด - ADJ),(คุณ - NOUN),left,3,31
(เห็น - VERB),(คุณ - NOUN),right,2,36
(พบ - VERB),(คุณ - NOUN),right,2,72
(รับ - VERB),(คุณ - NOUN),right,2,80
(เป็น - VERB),(ความ - NOUN),left,1,58
(อยาก - VERB),(ความ - NOUN),right,1,60
(แสดง - VERB),(ความ - NOUN),right,3,62
(พบ - VERB),(ความ - NOUN),left,1,72
(เห็น - VERB),(สวยงาม - NOUN),left,3,36
(มี - VERB),(สวยงาม - NOUN),right,1,40
(มาก - ADV),(สวยงาม - NOUN),right,2,41
(เป็น - VERB),(อย่าง - NOUN),left,1,17
(มาก - ADV),(อย่าง - NOUN),right,1,19
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,64
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,62
(เป็น - VERB), - NOUN),left,3,1
(สำคัญ - VERB), - NOUN),right,2,6
(ที่สุด - ADV), - NOUN),right,3,7
(ที่สุด - ADV), - NOUN),left,2,7
(สำคัญ - VERB), - NOUN),left,3,6
(เป็น - VERB), - NOUN),right,2,11
(นิยม - VERB), - NOUN),right,4,13
(นิยม - VERB), - NOUN),left,2,13
(เป็น - VERB), - NOUN),left,4,11
(เป็น - VERB), - NOUN),right,2,17
(มาก - ADV), - NOUN),right,4,19
(นิยม - VERB), - NOUN),left,3,13
(เป็น - VERB), - NOUN),right,1,17
(มาก - ADV), - NOUN),right,3,19
(เป็น - VERB), - NOUN),left,1,17
(มาก - ADV), - NOUN),right,1,19
(มาก - ADV), - NOUN),left,1,19
(เป็น - VERB), - NOUN),left,3,17
(มาก - ADV), - NOUN),left,2,19
(เป็น - VERB), - NOUN),left,4,17
(มาก - ADV), - NOUN),left,4,19
(มาก - ADV), - NOUN),right,3,26
(มาก - ADV), - NOUN),right,1,26
(มาก - ADV), - NOUN),left,3,26
(สุด - ADJ), - NOUN),right,2,31
(สุด - ADJ), - NOUN),left,2,31
(เห็น - VERB), - NOUN),right,3,36
(สุด - ADJ), - NOUN),left,3,31
(เห็น - VERB), - NOUN),right,2,36
(เห็น - VERB), - NOUN),left,1,36
(มี - VERB), - NOUN),right,3,40
(มาก - ADV), - NOUN),right,4,41
(เห็น - VERB), - NOUN),left,3,36
(มี - VERB), - NOUN),right,1,40
(มาก - ADV), - NOUN),right,2,41
(มาก - ADV), - NOUN),left,4,41
(เป็น - VERB), - NOUN),right,3,58
(เป็น - VERB), - NOUN),right,2,58
(อยาก - VERB), - NOUN),right,4,60
(เป็น - VERB), - NOUN),right,1,58
(อยาก - VERB), - NOUN),right,3,60
(เป็น - VERB), - NOUN),left,1,58
(อยาก - VERB), - NOUN),right,1,60
(แสดง - VERB), - NOUN),right,3,62
(เห็น - VERB), - NOUN),left,1,64
(แสดง - VERB), - NOUN),left,3,62
(พบ - VERB), - NOUN),right,3,72
(พบ - VERB), - NOUN),right,2,72
(พบ - VERB), - NOUN),left,1,72
(พบ - VERB), - NOUN),left,2,72
(พบ - VERB), - NOUN),left,3,72
(รับ - VERB), - NOUN),right,2,80
(รับ - VERB), - NOUN),left,1,80
(ปั้น - VERB), - NOUN),right,4,85
(รับ - VERB), - NOUN),left,3,80
(ปั้น - VERB), - NOUN),right,2,85
(รับ - VERB), - NOUN),left,4,80
(ปั้น - VERB), - NOUN),right,1,85
(มาก - ADV),(รูป - NOUN),left,1,19
(เป็น - VERB),(รูป - NOUN),left,3,17
(มาก - ADV),(รูป - NOUN),left,4,41
(รับ - VERB),(รูป - NOUN),left,4,80
(ปั้น - VERB),(รูป - NOUN),right,1,85
(นิยม - VERB),(นัก - NOUN),left,2,13
(เป็น - VERB),(นัก - NOUN),left,4,11
(เป็น - VERB),(นัก - NOUN),right,2,17
(มาก - ADV),(นัก - NOUN),right,4,19
(มาก - ADV),(ส่วน - NOUN),left,3,26
(สุด - ADJ),(ส่วน - NOUN),right,2,31
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,11
(นิยม - VERB),(จังหวัด - NOUN),right,4,13
(มาก - ADV),(พระพุทธเจ้า - NOUN),left,4,19
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,26
(มาก - ADV),(งดงาม - NOUN),right,1,26
(นิยม - VERB),(ท่องเที่ยว - NOUN),left,3,13
(เป็น - VERB),(ท่องเที่ยว - NOUN),right,1,17
(มาก - ADV),(ท่องเที่ยว - NOUN),right,3,19
(มาก - ADV),(ปั้น - NOUN),left,2,19
(เป็น - VERB),(ปั้น - NOUN),left,4,17
(พบ - VERB),(สงบสุข - NOUN),left,2,72
(รับ - VERB),(คุณ - NOUN),right,2,5
(รับ - VERB), - NOUN),right,4,5
(รับ - VERB), - NOUN),right,2,5
(รับ - VERB), - NOUN),left,1,5
(สวม - VERB), - NOUN),right,2,8
(สวม - VERB), - NOUN),left,1,8
(รับ - VERB), - NOUN),left,4,5
(สวม - VERB), - NOUN),left,3,8
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,4,5
(มี - VERB),(วัด - NOUN),right,2,2
(ไป - VERB),(วัด - NOUN),right,3,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,20
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(ไป - VERB),(ชม - NOUN),right,4,14
(ไป - VERB),(พระพุทธรูป - NOUN),left,1,14
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(มี - VERB), - NOUN),right,2,2
(มี - VERB), - NOUN),left,1,2
(มี - VERB), - NOUN),left,3,2
(ไป - VERB), - NOUN),right,4,14
(ไป - VERB), - NOUN),right,3,14
(ไป - VERB), - NOUN),right,1,14
(ใหญ่ - ADJ), - NOUN),right,4,17
(ไป - VERB), - NOUN),left,1,14
(ใหญ่ - ADJ), - NOUN),right,2,17
(ใหญ่ - ADJ), - NOUN),right,4,19
(ไป - VERB), - NOUN),left,2,14
(ใหญ่ - ADJ), - NOUN),right,1,17
(ใหญ่ - ADJ), - NOUN),right,3,19
(เป็น - VERB), - NOUN),right,4,20
(เป็น - VERB), - NOUN),left,1,20
(ใหญ่ - ADJ), - NOUN),left,2,19
(ใหญ่ - ADJ), - NOUN),left,4,17
(เป็น - VERB), - NOUN),left,2,20
(ใหญ่ - ADJ), - NOUN),left,3,19
(เป็น - VERB), - NOUN),left,3,20
(ใหญ่ - ADJ), - NOUN),left,4,19
(แต่ง - VERB), - NOUN),right,3,28
(แต่ง - VERB), - NOUN),left,1,28
(แต่ง - VERB),(ตัว - NOUN),left,1,28
(มี - VERB),(จังหวัด - NOUN),left,3,2
(ไป - VERB),(ทาง - NOUN),right,1,14
(ใหญ่ - ADJ),(ทาง - NOUN),right,4,17
(ไป - VERB),(องค์ - NOUN),left,2,14
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,3,19
(เป็น - VERB),(องค์ - NOUN),right,4,20
(เป็น - VERB),(วัด - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,35
(เห็น - VERB),(คน - NOUN),right,4,24
(เป็น - VERB), - NOUN),right,2,2
(เป็น - VERB), - NOUN),left,1,2
(เป็น - VERB), - NOUN),left,3,2
(เป็น - VERB), - NOUN),left,4,2
(ใหญ่ - ADJ), - NOUN),right,4,12
(ใหญ่ - ADJ), - NOUN),right,2,12
(ที่สุด - ADJ), - NOUN),right,3,13
(ที่สุด - ADJ), - NOUN),left,2,13
(ใหญ่ - ADJ), - NOUN),left,3,12
(ที่สุด - ADJ), - NOUN),left,3,13
(ใหญ่ - ADJ), - NOUN),left,4,12
(เห็น - VERB), - NOUN),right,4,24
(เห็น - VERB), - NOUN),right,2,24
(เห็น - VERB), - NOUN),left,1,24
(ทำ - VERB), - NOUN),right,3,28
(ทำ - VERB), - NOUN),left,1,28
(เป็น - VERB), - NOUN),right,3,32
(เป็น - VERB), - NOUN),left,1,32
(มี - VERB), - NOUN),right,2,35
(มี - VERB), - NOUN),left,1,35
(เป็น - VERB), - NOUN),left,4,32
(เห็น - VERB),(พวก - NOUN),left,1,24
(ทำ - VERB),(พวก - NOUN),right,3,28
(เป็น - VERB),(นัก - NOUN),left,3,2
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,24
(ที่สุด - ADJ),(พื้นที่ - NOUN),left,2,13
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,12
(เป็น - VERB),(ท่องเที่ยว - NOUN),left,4,2
(มี - VERB),(เสียง - NOUN),left,1,35
(เป็น - VERB),(เสียง - NOUN),left,4,32
(รับ - VERB), - NOUN),right,2,4
(อนุญาต - VERB), - NOUN),right,3,5
(รัก - VERB),(วัด - NOUN),left,3,10
(อยู่ - VERB),(วัด - NOUN),right,4,21
(อยู่ - VERB),(คุณ - NOUN),right,1,21
(มี - VERB),(สวยงาม - NOUN),right,4,7
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,21
(มี - VERB), - NOUN),right,4,7
(มี - VERB), - NOUN),right,2,7
(มี - VERB), - NOUN),left,1,7
(รัก - VERB), - NOUN),right,2,10
(รัก - VERB), - NOUN),left,1,10
(มี - VERB), - NOUN),left,4,7
(รัก - VERB), - NOUN),left,3,10
(อยู่ - VERB), - NOUN),right,4,21
(อยู่ - VERB), - NOUN),right,1,21
(อยู่ - VERB), - NOUN),left,2,21
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,10
(มี - VERB),(สถาปัตยกรรม - NOUN),left,4,7
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(เข้า - VERB),(คุณ - NOUN),left,3,43
(ปิด - VERB),(คุณ - NOUN),right,2,48
(ปิด - VERB),(คุณ - NOUN),left,3,48
(มี - VERB),(ความ - NOUN),left,1,37
(มี - VERB),(ความ - NOUN),right,3,41
(เข้า - VERB),(ชม - NOUN),left,1,43
(มี - VERB),(ชม - NOUN),left,3,41
(ปิด - VERB),(ชม - NOUN),right,4,48
(ไป - VERB),(คน - NOUN),left,2,10
(เต็ม - VERB),(คน - NOUN),left,3,9
(มี - VERB),(คน - NOUN),right,3,15
(บอก - VERB),(คน - NOUN),left,4,30
(มี - VERB),(คน - NOUN),right,3,37
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,17
(ห้าม - VERB),(พระพุทธรูป - NOUN),right,1,22
(สวม - VERB),(พระพุทธรูป - NOUN),right,2,23
(ที่สุด - ADV), - NOUN),right,3,3
(ที่สุด - ADV), - NOUN),right,1,3
(ที่สุด - ADV), - NOUN),left,2,3
(เสียดาย - VERB), - NOUN),right,2,7
(เต็ม - VERB), - NOUN),right,4,9
(ไป - VERB), - NOUN),left,2,10
(เต็ม - VERB), - NOUN),left,3,9
(มี - VERB), - NOUN),right,3,15
(ไป - VERB), - NOUN),left,3,10
(เต็ม - VERB), - NOUN),left,4,9
(มี - VERB), - NOUN),right,2,15
(เป็น - VERB), - NOUN),right,4,17
(มี - VERB), - NOUN),left,1,15
(เป็น - VERB), - NOUN),right,1,17
(เป็น - VERB), - NOUN),left,1,17
(มี - VERB), - NOUN),left,3,15
(ห้าม - VERB), - NOUN),right,4,22
(เป็น - VERB), - NOUN),left,3,17
(ห้าม - VERB), - NOUN),right,2,22
(สวม - VERB), - NOUN),right,3,23
(เป็น - VERB), - NOUN),left,4,17
(ห้าม - VERB), - NOUN),right,1,22
(สวม - VERB), - NOUN),right,2,23
(สวม - VERB), - NOUN),left,1,23
(ห้าม - VERB), - NOUN),left,2,22
(สวม - VERB), - NOUN),left,3,23
(ห้าม - VERB), - NOUN),left,4,22
(บอก - VERB), - NOUN),right,4,30
(บอก - VERB), - NOUN),right,2,30
(บอก - VERB), - NOUN),left,1,30
(บอก - VERB), - NOUN),left,4,30
(มี - VERB), - NOUN),right,3,37
(มี - VERB), - NOUN),right,2,37
(มี - VERB), - NOUN),left,1,37
(มี - VERB), - NOUN),right,3,41
(มี - VERB), - NOUN),left,2,37
(มี - VERB), - NOUN),right,2,41
(เข้า - VERB), - NOUN),right,4,43
(มี - VERB), - NOUN),left,1,41
(เข้า - VERB), - NOUN),right,1,43
(เข้า - VERB), - NOUN),left,1,43
(มี - VERB), - NOUN),left,3,41
(ปิด - VERB), - NOUN),right,4,48
(เข้า - VERB), - NOUN),left,3,43
(ปิด - VERB), - NOUN),right,2,48
(ปิด - VERB), - NOUN),left,1,48
(ปิด - VERB), - NOUN),left,3,48
(มี - VERB),(ค่า - NOUN),left,1,41
(เข้า - VERB),(ค่า - NOUN),right,1,43
(บอก - VERB),(สิ่ง - NOUN),left,1,30
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(แต่ง - VERB),(คุณ - NOUN),right,2,15
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(รอ - VERB),(คุณ - NOUN),right,2,36
(ใช้ - VERB),(คุณ - NOUN),right,4,38
(ใช้ - VERB),(คุณ - NOUN),left,3,52
(เตรียม - VERB),(คุณ - NOUN),right,2,57
(สำรวจ - VERB),(การ - NOUN),right,1,46
(ใช้ - VERB),(เวลา - NOUN),left,1,38
(รอ - VERB),(เวลา - NOUN),left,3,36
(ประมาณ - ADV),(เวลา - NOUN),right,1,40
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(สำรวจ - VERB),(อาคาร - NOUN),left,1,46
(มากมาย - ADJ), - NOUN),right,3,7
(มากมาย - ADJ), - NOUN),right,1,7
(เดียว - ADJ), - NOUN),right,3,9
(มากมาย - ADJ), - NOUN),left,1,7
(เดียว - ADJ), - NOUN),right,1,9
(เดียว - ADJ), - NOUN),left,2,9
(มากมาย - ADJ), - NOUN),left,4,7
(แต่ง - VERB), - NOUN),right,4,15
(เดียว - ADJ), - NOUN),left,4,9
(แต่ง - VERB), - NOUN),right,2,15
(แต่ง - VERB), - NOUN),left,1,15
(ซื้อ - VERB), - NOUN),right,3,19
(เช่า - VERB), - NOUN),left,1,21
(ซื้อ - VERB), - NOUN),left,3,19
(เช่า - VERB), - NOUN),left,3,21
(เข้า - VERB), - NOUN),right,4,28
(ไป - VERB), - NOUN),left,1,29
(เข้า - VERB), - NOUN),left,2,28
(*ใหญ่ - ADJ), - NOUN),right,1,31
(*ใหญ่ - ADJ), - NOUN),left,3,31
(รอ - VERB), - NOUN),right,2,36
(ใช้ - VERB), - NOUN),right,4,38
(รอ - VERB), - NOUN),left,1,36
(ใช้ - VERB), - NOUN),right,1,38
(ประมาณ - ADV), - NOUN),right,3,40
(ใช้ - VERB), - NOUN),left,1,38
(รอ - VERB), - NOUN),left,3,36
(ประมาณ - ADV), - NOUN),right,1,40
(ประมาณ - ADV), - NOUN),left,2,40
(ใช้ - VERB), - NOUN),left,4,38
(สำรวจ - VERB), - NOUN),right,4,46
(ประมาณ - ADV), - NOUN),left,3,40
(สำรวจ - VERB), - NOUN),right,3,46
(สำรวจ - VERB), - NOUN),right,1,46
(สำรวจ - VERB), - NOUN),left,1,46
(สำรวจ - VERB), - NOUN),left,2,46
(ใช้ - VERB), - NOUN),right,4,52
(ใช้ - VERB), - NOUN),left,1,52
(เตรียม - VERB), - NOUN),right,4,57
(ใช้ - VERB), - NOUN),left,3,52
(เตรียม - VERB), - NOUN),right,2,57
(เตรียม - VERB), - NOUN),left,1,57
(เหมาะสม - VERB), - NOUN),right,2,60
(เหมาะสม - VERB), - NOUN),left,2,60
(เหมาะสม - VERB), - NOUN),left,4,60
(แต่ง - VERB),(ตัว - NOUN),left,1,15
(ซื้อ - VERB),(ตัว - NOUN),right,3,19
(มากมาย - ADJ),(สิ่ง - NOUN),left,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,9
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,40
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,38
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,4,46
(มี - VERB),(คุณ - NOUN),right,4,40
(เป็น - VERB),(การ - NOUN),left,1,5
(นับถือ - VERB),(การ - NOUN),right,4,10
(จริง - ADJ),(ความ - NOUN),right,1,16
(ทำ - VERB),(ความ - NOUN),right,4,19
(มี - VERB),(ความ - NOUN),left,1,40
(โกลาหล - VERB),(ความ - NOUN),right,4,45
(มี - VERB),(ความ - NOUN),left,4,40
(โกลาหล - VERB),(ความ - NOUN),right,1,45
(เป็น - VERB),(ดี - NOUN),left,2,5
(นับถือ - VERB),(ดี - NOUN),right,3,10
(มาก - ADJ), - NOUN),left,3,1
(สวย - ADJ), - NOUN),left,4,0
(เป็น - VERB), - NOUN),right,1,5
(เป็น - VERB), - NOUN),left,1,5
(นับถือ - VERB), - NOUN),right,4,10
(เป็น - VERB), - NOUN),left,2,5
(นับถือ - VERB), - NOUN),right,3,10
(นับถือ - VERB), - NOUN),left,1,10
(นับถือ - VERB), - NOUN),left,4,10
(จริง - ADJ), - NOUN),right,2,16
(จริง - ADJ), - NOUN),right,1,16
(ทำ - VERB), - NOUN),right,4,19
(จริง - ADJ), - NOUN),left,1,16
(ทำ - VERB), - NOUN),right,2,19
(เกิด - VERB), - NOUN),right,4,21
(เกิด - VERB), - NOUN),left,1,21
(ทำ - VERB), - NOUN),left,3,19
(เกิด - VERB), - NOUN),left,3,21
(ขาด - VERB), - NOUN),right,3,29
(ขาด - VERB), - NOUN),right,1,29
(ขาด - VERB), - NOUN),left,1,29
(ขาด - VERB), - NOUN),left,3,29
(มี - VERB), - NOUN),right,4,40
(มี - VERB), - NOUN),right,1,40
(มี - VERB), - NOUN),left,1,40
(โกลาหล - VERB), - NOUN),right,4,45
(มี - VERB), - NOUN),left,2,40
(โกลาหล - VERB), - NOUN),right,3,45
(มี - VERB), - NOUN),left,4,40
(โกลาหล - VERB), - NOUN),right,1,45
(นับถือ - VERB),(ศาสนา - NOUN),left,1,10
(ขาด - VERB),(ศาสนา - NOUN),left,3,29
(ขาด - VERB),(ประเทศ - NOUN),right,1,29
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,2,2
(มาก - ADJ), - NOUN),right,3,3
(มาก - ADJ), - NOUN),left,2,3
(สวยงาม - ADJ), - NOUN),left,3,2
(จริง - ADJ), - NOUN),right,3,8
(มาก - ADJ), - NOUN),left,4,3
(จริง - ADJ), - NOUN),right,1,8
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(มาก - ADJ),(ยอดเยี่ยม - NOUN),left,4,3
(จริง - ADJ),(ยอดเยี่ยม - NOUN),right,1,8
(ที่สุด - ADV),(วัด - NOUN),right,3,18
(รับ - VERB),(คุณ - NOUN),right,3,3
(สงบ - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(ที่สุด - ADV),(ดี - NOUN),right,1,18
(รับ - VERB), - NOUN),right,3,3
(รับ - VERB), - NOUN),left,1,3
(สงบ - VERB), - NOUN),right,1,5
(สงบ - VERB), - NOUN),left,1,5
(รับ - VERB), - NOUN),left,3,3
(ไป - VERB), - NOUN),right,4,10
(สงบ - VERB), - NOUN),left,4,5
(ไป - VERB), - NOUN),right,1,10
(ที่สุด - ADV), - NOUN),right,3,18
(ที่สุด - ADV), - NOUN),right,1,18
(ที่สุด - ADV), - NOUN),left,2,18
(สงบ - VERB),(ภาย - NOUN),left,1,5
(รับ - VERB),(ภาย - NOUN),left,3,3
(ไป - VERB),(ภาย - NOUN),right,4,10
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,18
(พร้อม - VERB),(วัด - NOUN),right,2,2
(สะดวก - VERB),(ความ - NOUN),right,1,10
(รู้สึก - VERB),(ความ - NOUN),right,2,11
(พร้อม - VERB),(สวยงาม - NOUN),right,1,2
(รู้สึก - VERB),(สงบ - NOUN),left,1,11
(สะดวก - VERB),(สงบ - NOUN),left,2,10
(มี - VERB),(สงบ - NOUN),right,3,15
(พร้อม - VERB), - NOUN),right,2,2
(พร้อม - VERB), - NOUN),right,1,2
(พร้อม - VERB), - NOUN),left,2,2
(พร้อม - VERB), - NOUN),left,3,2
(สะดวก - VERB), - NOUN),right,3,10
(รู้สึก - VERB), - NOUN),right,4,11
(สะดวก - VERB), - NOUN),right,2,10
(รู้สึก - VERB), - NOUN),right,3,11
(สะดวก - VERB), - NOUN),right,1,10
(รู้สึก - VERB), - NOUN),right,2,11
(รู้สึก - VERB), - NOUN),left,1,11
(สะดวก - VERB), - NOUN),left,2,10
(มี - VERB), - NOUN),right,3,15
(มี - VERB), - NOUN),left,1,15
(มากมาย - ADJ), - NOUN),right,1,17
(อยู่ - VERB), - NOUN),right,2,18
(อยู่ - VERB), - NOUN),left,1,18
(มากมาย - ADJ), - NOUN),left,2,17
(มี - VERB), - NOUN),left,4,15
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(รู้สึก - VERB),(สิ่ง - NOUN),right,4,11
(อยู่ - VERB),(รอบ - NOUN),left,1,18
(มากมาย - ADJ),(รอบ - NOUN),left,2,17
(มี - VERB),(รอบ - NOUN),left,4,15
(มี - VERB),(ผู้คน - NOUN),left,1,15
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,17
(อยู่ - VERB),(ผู้คน - NOUN),right,2,18
(วาง - VERB), - NOUN),right,1,1
(อยู่ - VERB), - NOUN),right,2,2
(อยู่ - VERB), - NOUN),left,2,2
