word,noun,position,range,index
(เป็น - VERB),(วัด - NOUN),left,1,21
(ไว้ - ADV),(วัด - NOUN),left,4,18
(มี - VERB),(วัด - NOUN),right,2,24
(แต่ง - VERB),(วัด - NOUN),right,4,26
(ไว้ - ADV),(คุณ - NOUN),left,2,37
(เตรียม - VERB),(คุณ - NOUN),left,3,36
(สวม - VERB),(คุณ - NOUN),right,1,40
(ใส่ - VERB),(คุณ - NOUN),right,2,41
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,7
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,5
(มี - VERB),(การ - NOUN),left,1,24
(เป็น - VERB),(การ - NOUN),left,4,21
(แต่ง - VERB),(การ - NOUN),right,1,26
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(สงบ - VERB),(สถานที่ - NOUN),left,3,1
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,5
(พลุกพล่าน - VERB),(สถานที่ - NOUN),right,3,7
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,7
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,4,5
(พลุกพล่าน - VERB),(อาคาร - NOUN),left,3,7
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(*มี - VERB),(ค่า - NOUN),left,1,48
(เข้า - VERB),(ค่า - NOUN),left,2,47
(ขอ - VERB),(ค่า - NOUN),left,4,45
(เข้า - VERB),(ค่า - NOUN),right,3,52
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,14
(โปรด - ADJ),(บริเวณ - NOUN),right,4,16
(ขอ - VERB),(ทาง - NOUN),left,1,45
(น้อย - ADJ),(ทาง - NOUN),left,4,42
(เข้า - VERB),(ทาง - NOUN),right,1,47
(*มี - VERB),(ทาง - NOUN),right,2,48
(แต่ง - VERB),(กาย - NOUN),left,1,26
(มี - VERB),(กาย - NOUN),left,3,24
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,48
(เข้า - VERB),(ธรรมเนียม - NOUN),left,3,47
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,52
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(เกี่ยว - VERB),(คุณ - NOUN),left,4,43
(เป็น - VERB),(คุณ - NOUN),right,2,49
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(มาก - ADV),(สถานที่ - NOUN),left,3,11
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(เชื่อ - VERB),(อย่าง - NOUN),right,2,8
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เกี่ยว - VERB),(ไทย - NOUN),left,3,43
(เรียนรู้ - VERB),(ไทย - NOUN),left,4,42
(เป็น - VERB),(ไทย - NOUN),right,3,49
(เกี่ยว - VERB),(วัฒนธรรม - NOUN),left,2,43
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,42
(เป็น - VERB),(วัฒนธรรม - NOUN),right,4,49
(เป็น - VERB),(งาน - NOUN),left,2,49
(เหมือน - VERB),(งาน - NOUN),right,4,55
(มี - VERB),(บรรยากาศ - NOUN),left,1,19
(มาก - ADJ),(บรรยากาศ - NOUN),left,3,17
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,16
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,22
(สงบ - VERB),(บรรยากาศ - NOUN),right,3,23
(ไป - VERB),(ตอน - NOUN),left,2,29
(ให้ - VERB),(ตอน - NOUN),left,3,28
(แนะนำ - VERB),(ตอน - NOUN),left,4,27
(เป็น - VERB),(วัด - NOUN),right,2,2
(ไป - ADV),(วัด - NOUN),left,1,67
(ตลอด - ADV),(วัด - NOUN),left,2,66
(จดจำ - VERB),(วัด - NOUN),left,3,65
(เป็น - VERB),(วัด - NOUN),right,1,69
(มาก - ADV),(คุณ - NOUN),left,3,36
(ชอบ - VERB),(คุณ - NOUN),right,2,41
(ใช้ - VERB),(คุณ - NOUN),right,3,42
(ให้ - VERB),(คุณ - NOUN),left,1,58
(ทำ - VERB),(คุณ - NOUN),left,2,57
(ประทับใจ - VERB),(คุณ - NOUN),right,1,60
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,14
(ออก - VERB),(การ - NOUN),right,1,26
(แน่นอน - ADV),(การ - NOUN),left,2,49
(ถ่าย - VERB),(การ - NOUN),right,1,52
(พลาด - VERB),(การ - NOUN),left,1,75
(เยี่ยม - ADJ),(การ - NOUN),right,1,77
(ชม - VERB),(การ - NOUN),right,2,78
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),right,4,7
(ชม - VERB),(สถานที่ - NOUN),left,4,7
(มี - VERB),(สถานที่ - NOUN),right,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,14
(มี - VERB),(สถานที่ - NOUN),left,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,14
(ชม - VERB),(สถานที่ - NOUN),left,1,78
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,77
(พลาด - VERB),(สถานที่ - NOUN),left,4,75
(ชม - VERB),(ภูเก็ต - NOUN),left,3,7
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),left,4,6
(มี - VERB),(ภูเก็ต - NOUN),right,2,12
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),right,4,14
(ใช้ - VERB),(เวลา - NOUN),left,1,42
(ชอบ - VERB),(เวลา - NOUN),left,2,41
(ร่วม - VERB),(เวลา - NOUN),right,1,44
(หลาย - ADV),(เวลา - NOUN),right,3,46
(ประทับใจ - VERB),(เวลา - NOUN),left,2,60
(ให้ - VERB),(เวลา - NOUN),left,4,58
(จดจำ - VERB),(เวลา - NOUN),right,3,65
(ตลอด - ADV),(เวลา - NOUN),right,4,66
(ออก - VERB),(อาคาร - NOUN),left,2,26
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,14
(เป็น - VERB),(ตัว - NOUN),left,3,69
(พลาด - VERB),(ตัว - NOUN),right,3,75
(ชม - VERB),(จังหวัด - NOUN),left,2,7
(เยี่ยม - ADJ),(จังหวัด - NOUN),left,3,6
(ไป - VERB),(จังหวัด - NOUN),left,4,5
(มี - VERB),(จังหวัด - NOUN),right,3,12
(ถ่าย - VERB),(ภาพ - NOUN),left,1,52
(แน่นอน - ADV),(ภาพ - NOUN),left,4,49
(ทำ - VERB),(ภาพ - NOUN),right,4,57
(ประทับใจ - VERB),(ช่วง - NOUN),left,1,60
(ให้ - VERB),(ช่วง - NOUN),left,3,58
(ทำ - VERB),(ช่วง - NOUN),left,4,57
(จดจำ - VERB),(ช่วง - NOUN),right,4,65
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,14
(มี - VERB),(ทาง - NOUN),left,3,12
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,46
(ร่วม - VERB),(ชั่วโมง - NOUN),left,3,44
(แน่นอน - ADV),(ชั่วโมง - NOUN),right,2,49
(สวยงาม - ADJ),(สงบสุข - NOUN),left,2,33
(มาก - ADV),(สงบสุข - NOUN),right,1,36
(หลาย - ADV),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,6
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(มี - VERB),(แห่ง - NOUN),right,4,6
(มี - VERB),(หลัก - NOUN),left,2,6
(อีก - ADV),(หลัก - NOUN),right,3,11
(หลาย - ADV),(หลัก - NOUN),right,4,12
(หลาย - ADV),(คอมเพล็กซ์ - NOUN),left,3,1
(มี - VERB),(คอมเพล็กซ์ - NOUN),right,2,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADJ),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,20
(ชม - VERB),(การ - NOUN),right,2,21
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(ที่สุด - ADJ),(พระพุทธรูป - NOUN),left,4,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,10
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,20
(ชม - VERB),(ค่า - NOUN),right,4,21
(มี - VERB),(รูป - NOUN),left,1,4
(ที่สุด - ADJ),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(อยู่ - VERB),(หลัก - NOUN),left,3,12
(ตั้ง - VERB),(หลัก - NOUN),left,4,11
(มี - VERB),(ปั้น - NOUN),left,2,4
(ที่สุด - ADJ),(ปั้น - NOUN),left,3,3
(ใหญ่ - ADJ),(ปั้น - NOUN),left,4,2
(สวยงาม - ADJ),(ปั้น - NOUN),right,3,9
(มากมาย - ADJ),(ปั้น - NOUN),right,4,10
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(หายใจ - VERB),(คุณ - NOUN),right,4,7
(อยู่ - VERB),(ของ - NOUN),left,3,33
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(สงบ - VERB),(ความ - NOUN),left,4,9
(หายใจ - VERB),(อย่าง - NOUN),left,1,7
(สงบ - VERB),(อย่าง - NOUN),right,1,9
(รู้สึก - VERB),(อย่าง - NOUN),right,3,11
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(เห็น - VERB),(พระพุทธรูป - NOUN),left,2,42
(มอง - VERB),(พระพุทธรูป - NOUN),left,3,41
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,46
(มี - VERB),(พระพุทธรูป - NOUN),right,3,47
(มี - VERB),(พระพุทธรูป - NOUN),left,1,47
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,46
(เป็น - VERB),(วัน - NOUN),left,1,27
(ดี - ADJ),(วัน - NOUN),left,4,24
(มี - VERB),(วัน - NOUN),right,2,30
(มี - VERB),(พระพุทธเจ้า - NOUN),left,2,30
(อยู่ - VERB),(พระพุทธเจ้า - NOUN),right,1,33
(มี - VERB),(องค์ - NOUN),left,2,18
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,21
(ดี - ADJ),(องค์ - NOUN),right,4,24
(เห็น - VERB),(องค์ - NOUN),left,3,42
(มอง - VERB),(องค์ - NOUN),left,4,41
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,46
(มี - VERB),(องค์ - NOUN),right,2,47
(รู้สึก - VERB),(สุข - NOUN),left,3,11
(มี - VERB),(สุข - NOUN),right,4,18
(อยู่ - VERB),(กลาง - NOUN),left,2,33
(จึง - ADV),(วัด - NOUN),right,1,22
(อยู่ - VERB),(วัด - NOUN),right,2,23
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(พร้อม - VERB),(ของ - NOUN),right,2,5
(จึง - ADV),(ของ - NOUN),right,2,22
(อยู่ - VERB),(ของ - NOUN),right,3,23
(อยู่ - VERB),(การ - NOUN),left,3,23
(จึง - ADV),(การ - NOUN),left,4,22
(จริง - ADJ),(การ - NOUN),right,3,29
(จึง - ADV),(ส่วน - NOUN),right,4,22
(พร้อม - VERB),(คำ - NOUN),left,1,5
(เรียนรู้ - VERB),(คำ - NOUN),right,3,9
(เพิ่มเติม - ADJ),(คำ - NOUN),right,4,10
(พร้อม - VERB),(อธิบาย - NOUN),left,2,5
(เรียนรู้ - VERB),(อธิบาย - NOUN),right,2,9
(เพิ่มเติม - ADJ),(อธิบาย - NOUN),right,3,10
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,8
(ดี - ADJ),(มุมมอง - NOUN),left,3,3
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,8
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,12
(ตกแต่ง - VERB),(การ - NOUN),right,1,15
(แทน - VERB),(การ - NOUN),right,4,18
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,15
(เพลิดเพลิน - VERB),(ภาย - NOUN),left,4,12
(แทน - VERB),(ภาย - NOUN),right,2,18
(เห็น - VERB),(ด้าน - NOUN),left,1,8
(มาก - ADV),(ด้าน - NOUN),left,3,6
(แออัด - ADJ),(ด้าน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(ด้าน - NOUN),right,3,12
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(การ - NOUN),left,1,17
(ดี - ADJ),(การ - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(ทุก - ADV),(ความ - NOUN),left,2,31
(สำคัญ - VERB),(ความ - NOUN),right,1,34
(พอใจ - VERB),(วัฒนธรรม - NOUN),left,4,10
(เป็น - VERB),(วัฒนธรรม - NOUN),right,3,17
(แสดง - VERB),(คำ - NOUN),left,1,23
(แสดง - VERB),(อธิบาย - NOUN),left,2,23
(พอใจ - VERB),(ตา - NOUN),left,1,10
(เป็น - VERB),(ตา - NOUN),left,4,7
(สำคัญ - VERB),(พิธีกรรม - NOUN),left,2,34
(ทำ - VERB),(พิธีกรรม - NOUN),right,3,39
(ทุก - ADV),(พระวิหาร - NOUN),right,1,31
(สำคัญ - VERB),(พระวิหาร - NOUN),right,4,34
(พอใจ - VERB),(สี - NOUN),left,2,10
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(มาก - ADV),(วัด - NOUN),right,4,4
(หนาแน่น - ADJ),(คุณ - NOUN),left,2,8
(มี - VERB),(คุณ - NOUN),left,4,6
(รับ - VERB),(คุณ - NOUN),right,2,12
(ชม - VERB),(คุณ - NOUN),left,2,27
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,26
(อยู่ - VERB),(คุณ - NOUN),right,1,30
(ใกล้ - VERB),(คุณ - NOUN),right,2,31
(จึง - ADV),(การ - NOUN),left,4,21
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(ชม - VERB),(การ - NOUN),right,2,27
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,6
(จึง - ADV),(ค่า - NOUN),left,2,21
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(ชม - VERB),(ค่า - NOUN),right,4,27
(มี - VERB),(ผู้คน - NOUN),left,1,6
(ท่องเที่ยว - VERB),(ผู้คน - NOUN),left,3,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(รับ - VERB),(เครื่อง - NOUN),left,3,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,16
(รับ - VERB),(อาหาร - NOUN),left,1,12
(ดื่ม - VERB),(อาหาร - NOUN),right,3,16
(ปิด - VERB),(วัด - NOUN),right,1,11
(เข้า - VERB),(คุณ - NOUN),right,3,26
(ไป - VERB),(คุณ - NOUN),right,4,27
(ปิด - VERB),(เวลา - NOUN),left,1,11
(ไป - VERB),(รอบ - NOUN),left,1,32
(เดิน - VERB),(รอบ - NOUN),left,2,31
(ปิด - VERB),(ภาย - NOUN),right,3,11
(ไป - VERB),(ข้าง - NOUN),left,1,27
(เข้า - VERB),(ข้าง - NOUN),left,2,26
(เดิน - VERB),(ข้าง - NOUN),right,3,31
(ไป - VERB),(ข้าง - NOUN),right,4,32
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(เพิ่ม - VERB),(วัด - NOUN),left,4,29
(มาก - ADV),(คุณ - NOUN),left,2,1
(สงบ - VERB),(คุณ - NOUN),left,3,0
(ถ่าย - VERB),(คุณ - NOUN),right,2,5
(ถ่าย - VERB),(คุณ - NOUN),left,2,5
(มี - VERB),(คุณ - NOUN),right,2,9
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(เป็น - VERB),(คุณ - NOUN),right,1,21
(สวยงาม - ADJ),(ของ - NOUN),left,1,31
(เพิ่ม - VERB),(ของ - NOUN),left,3,29
(ช่วย - VERB),(ของ - NOUN),left,4,28
(เพิ่ม - VERB),(ความ - NOUN),left,1,29
(ช่วย - VERB),(ความ - NOUN),left,2,28
(ทาน - VERB),(ความ - NOUN),left,4,26
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(มี - VERB),(รูป - NOUN),right,3,9
(เป็น - VERB),(ภาพ - NOUN),left,2,21
(ทาน - VERB),(ภาพ - NOUN),right,3,26
(เป็น - VERB),(สวน - NOUN),left,3,21
(ทาน - VERB),(สวน - NOUN),right,2,26
(ช่วย - VERB),(สวน - NOUN),right,4,28
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(สุด - ADJ),(วัด - NOUN),left,2,31
(เห็น - VERB),(วัด - NOUN),right,3,36
(สุด - ADJ),(คุณ - NOUN),left,3,31
(เห็น - VERB),(คุณ - NOUN),right,2,36
(พบ - VERB),(คุณ - NOUN),right,2,72
(รับ - VERB),(คุณ - NOUN),right,2,80
(อนุญาต - VERB),(คุณ - NOUN),right,3,81
(ให้ - VERB),(คุณ - NOUN),right,4,82
(เป็น - VERB),(ของ - NOUN),left,3,11
(ท่องเที่ยว - VERB),(ของ - NOUN),right,2,16
(เป็น - VERB),(ของ - NOUN),right,3,17
(มาก - ADV),(ของ - NOUN),left,3,19
(มาก - ADV),(ของ - NOUN),right,4,26
(สุด - ADJ),(ของ - NOUN),left,1,31
(เห็น - VERB),(ของ - NOUN),right,4,36
(เป็น - VERB),(ของ - NOUN),right,4,58
(เห็น - VERB),(ของ - NOUN),left,2,64
(ให้ - VERB),(ของ - NOUN),left,3,63
(แสดง - VERB),(ของ - NOUN),left,4,62
(เป็น - VERB),(ความ - NOUN),left,1,58
(อยาก - VERB),(ความ - NOUN),right,1,60
(แสดง - VERB),(ความ - NOUN),right,3,62
(ให้ - VERB),(ความ - NOUN),right,4,63
(พบ - VERB),(ความ - NOUN),left,1,72
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,6
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,11
(เป็น - VERB),(อย่าง - NOUN),left,1,17
(ท่องเที่ยว - VERB),(อย่าง - NOUN),left,2,16
(มาก - ADV),(อย่าง - NOUN),right,1,19
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,64
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,63
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,62
(มาก - ADV),(รูป - NOUN),left,1,19
(เป็น - VERB),(รูป - NOUN),left,3,17
(ท่องเที่ยว - VERB),(รูป - NOUN),left,4,16
(มาก - ADV),(รูป - NOUN),left,4,41
(ให้ - VERB),(รูป - NOUN),left,2,82
(อนุญาต - VERB),(รูป - NOUN),left,3,81
(รับ - VERB),(รูป - NOUN),left,4,80
(ปั้น - VERB),(รูป - NOUN),right,1,85
(มาก - ADV),(พระพุทธเจ้า - NOUN),left,4,19
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,26
(เป็น - VERB),(นัก - NOUN),left,4,11
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,16
(เป็น - VERB),(นัก - NOUN),right,2,17
(มาก - ADV),(นัก - NOUN),right,4,19
(มาก - ADV),(ส่วน - NOUN),left,3,26
(สุด - ADJ),(ส่วน - NOUN),right,2,31
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,11
(มาก - ADV),(งดงาม - NOUN),right,1,26
(มาก - ADV),(ปั้น - NOUN),left,2,19
(เป็น - VERB),(ปั้น - NOUN),left,4,17
(พบ - VERB),(สงบสุข - NOUN),left,2,72
(เป็น - VERB),(นิยม - NOUN),left,2,11
(ท่องเที่ยว - VERB),(นิยม - NOUN),right,3,16
(เป็น - VERB),(นิยม - NOUN),right,4,17
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,36
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,39
(มี - VERB),(ทิวทัศน์ - NOUN),right,3,40
(มาก - ADV),(ทิวทัศน์ - NOUN),right,4,41
(รับ - VERB),(คุณ - NOUN),right,2,5
(อนุญาต - VERB),(คุณ - NOUN),right,3,6
(ให้ - VERB),(คุณ - NOUN),right,4,7
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,4,5
(มี - VERB),(วัด - NOUN),right,2,2
(ชม - VERB),(วัด - NOUN),left,1,10
(เยี่ยม - ADJ),(วัด - NOUN),left,2,9
(ไป - VERB),(วัด - NOUN),right,3,14
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,9
(ชม - VERB),(คุณ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,20
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(แออัด - ADJ),(สถานที่ - NOUN),right,1,22
(โปรด - ADJ),(สถานที่ - NOUN),right,2,23
(ให้ - VERB),(สถานที่ - NOUN),right,3,24
(มี - VERB),(ภูเก็ต - NOUN),left,4,2
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,9
(ชม - VERB),(ภูเก็ต - NOUN),right,4,10
(ไป - VERB),(พระพุทธรูป - NOUN),left,1,14
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(แต่ง - VERB),(ตัว - NOUN),left,1,28
(มี - VERB),(จังหวัด - NOUN),left,3,2
(เยี่ยม - ADJ),(จังหวัด - NOUN),right,4,9
(ชม - VERB),(ทาง - NOUN),left,3,10
(เยี่ยม - ADJ),(ทาง - NOUN),left,4,9
(ไป - VERB),(ทาง - NOUN),right,1,14
(ใหญ่ - ADJ),(ทาง - NOUN),right,4,17
(ไป - VERB),(องค์ - NOUN),left,2,14
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,3,19
(เป็น - VERB),(องค์ - NOUN),right,4,20
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,2,2
(พลาด - VERB),(วัด - NOUN),left,2,8
(ท่องเที่ยว - VERB),(วัด - NOUN),left,4,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(พบปะ - VERB),(คุณ - NOUN),right,2,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,35
(พบปะ - VERB),(คน - NOUN),left,2,18
(เห็น - VERB),(คน - NOUN),right,4,24
(เห็น - VERB),(พวก - NOUN),left,1,24
(ทำ - VERB),(พวก - NOUN),right,3,28
(เป็น - VERB),(นัก - NOUN),left,3,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,6
(พลาด - VERB),(นัก - NOUN),right,3,8
(พบปะ - VERB),(ท้องถิ่น - NOUN),left,4,18
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,24
(ที่สุด - ADJ),(พื้นที่ - NOUN),left,2,13
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,12
(พบปะ - VERB),(พื้นที่ - NOUN),right,3,18
(มี - VERB),(เสียง - NOUN),left,1,35
(เป็น - VERB),(เสียง - NOUN),left,4,32
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(รัก - VERB),(วัด - NOUN),left,3,10
(พลาด - VERB),(วัด - NOUN),right,3,16
(พลาด - VERB),(วัด - NOUN),left,1,16
(อยู่ - VERB),(วัด - NOUN),right,4,21
(พลาด - VERB),(คุณ - NOUN),left,4,16
(อยู่ - VERB),(คุณ - NOUN),right,1,21
(รัก - VERB),(ของ - NOUN),left,2,10
(พลาด - VERB),(ของ - NOUN),right,4,16
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,21
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,10
(มี - VERB),(สถาปัตยกรรม - NOUN),left,4,7
(สวยงาม - ADJ),(ศักดิ์สิทธิ์ - NOUN),left,2,3
(มี - VERB),(ศักดิ์สิทธิ์ - NOUN),right,2,7
(มี - VERB),(สีสัน - NOUN),left,1,7
(รัก - VERB),(สีสัน - NOUN),right,2,10
(สวย - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ชม - VERB),(คุณ - NOUN),left,2,44
(เข้า - VERB),(คุณ - NOUN),left,3,43
(ปิด - VERB),(คุณ - NOUN),right,2,48
(ปิด - VERB),(คุณ - NOUN),left,3,48
(ปิด - VERB),(ของ - NOUN),left,2,48
(มี - VERB),(ความ - NOUN),left,1,37
(โง่เขลา - VERB),(ความ - NOUN),left,3,35
(มี - VERB),(ความ - NOUN),right,3,41
(ไป - VERB),(คน - NOUN),left,2,10
(เต็ม - VERB),(คน - NOUN),left,3,9
(หยาบคาย - ADJ),(คน - NOUN),right,1,13
(มี - VERB),(คน - NOUN),right,3,15
(บอก - VERB),(คน - NOUN),left,4,30
(โง่เขลา - VERB),(คน - NOUN),right,1,35
(มี - VERB),(คน - NOUN),right,3,37
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,20
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,17
(ห้าม - VERB),(พระพุทธรูป - NOUN),right,1,22
(สวม - VERB),(พระพุทธรูป - NOUN),right,2,23
(มี - VERB),(ค่า - NOUN),left,1,41
(เข้า - VERB),(ค่า - NOUN),right,1,43
(ชม - VERB),(ค่า - NOUN),right,2,44
(บอก - VERB),(สิ่ง - NOUN),left,1,30
(โง่เขลา - VERB),(สิ่ง - NOUN),right,4,35
(สวม - VERB),(รองเท้า - NOUN),left,1,23
(ห้าม - VERB),(รองเท้า - NOUN),left,2,22
(เคารพ - VERB),(รองเท้า - NOUN),left,4,20
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(สวย - ADJ),(เกาะ - NOUN),left,3,2
(เสียดาย - VERB),(เกาะ - NOUN),right,2,7
(เต็ม - VERB),(เกาะ - NOUN),right,4,9
(ปิด - VERB),(ตา - NOUN),left,1,48
(บอก - VERB),(พระวิหาร - NOUN),right,2,30
