word,noun,position,range,index
(อยู่ - VERB),(คุณ - NOUN),right,1,21
(รัก - VERB),(ของ - NOUN),left,2,10
(พลาด - VERB),(ของ - NOUN),right,4,16
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,21
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,10
(มี - VERB),(สถาปัตยกรรม - NOUN),left,4,7
(สวย - ADJ),(วัด - NOUN),right,2,2
(ชม - VERB),(คุณ - NOUN),left,2,44
(เข้า - VERB),(คุณ - NOUN),left,3,43
(ปิด - VERB),(คุณ - NOUN),right,2,48
(ปิด - VERB),(คุณ - NOUN),left,3,48
(ปิด - VERB),(ของ - NOUN),left,2,48
(มี - VERB),(ความ - NOUN),left,1,37
(โง่เขลา - VERB),(ความ - NOUN),left,3,35
(มี - VERB),(ความ - NOUN),right,3,41
(ไป - VERB),(คน - NOUN),left,2,10
(เต็ม - VERB),(คน - NOUN),left,3,9
(หยาบคาย - ADJ),(คน - NOUN),right,1,13
(มี - VERB),(คน - NOUN),right,3,15
(บอก - VERB),(คน - NOUN),left,4,30
(โง่เขลา - VERB),(คน - NOUN),right,1,35
(มี - VERB),(คน - NOUN),right,3,37
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,20
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,17
(ห้าม - VERB),(พระพุทธรูป - NOUN),right,1,22
(สวม - VERB),(พระพุทธรูป - NOUN),right,2,23
(มี - VERB),(ค่า - NOUN),left,1,41
(เข้า - VERB),(ค่า - NOUN),right,1,43
(ชม - VERB),(ค่า - NOUN),right,2,44
(บอก - VERB),(สิ่ง - NOUN),left,1,30
(โง่เขลา - VERB),(สิ่ง - NOUN),right,4,35
(*ดี - ADJ),(คุณ - NOUN),left,2,11
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(แต่ง - VERB),(คุณ - NOUN),right,2,15
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(รอ - VERB),(คุณ - NOUN),right,2,36
(ใช้ - VERB),(คุณ - NOUN),right,4,38
(ใช้ - VERB),(คุณ - NOUN),left,3,52
(เตรียม - VERB),(คุณ - NOUN),right,2,57
(สำรวจ - VERB),(การ - NOUN),right,1,46
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,38
(รอ - VERB),(เวลา - NOUN),left,3,36
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(สำรวจ - VERB),(อาคาร - NOUN),left,1,46
(แต่ง - VERB),(ตัว - NOUN),left,1,15
(ซื้อ - VERB),(ตัว - NOUN),right,3,19
(มากมาย - ADJ),(สิ่ง - NOUN),left,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,9
(*ดี - ADJ),(สิ่ง - NOUN),right,3,11
(มี - VERB),(คุณ - NOUN),right,1,31
(เป็น - VERB),(การ - NOUN),left,1,2
(มาก - ADJ),(การ - NOUN),left,2,1
(สวย - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),right,1,4
(นับถือ - VERB),(การ - NOUN),right,4,7
(นับถือ - VERB),(ความ - NOUN),left,2,7
(จริง - ADJ),(ความ - NOUN),right,1,10
(ทำ - VERB),(ความ - NOUN),right,4,13
(มี - VERB),(ความ - NOUN),left,1,31
(โกลาหล - VERB),(ความ - NOUN),right,4,36
(มี - VERB),(ความ - NOUN),left,4,31
(โกลาหล - VERB),(ความ - NOUN),right,1,36
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(ดี - ADJ),(วัด - NOUN),right,2,17
(รับ - VERB),(คุณ - NOUN),right,3,3
(สงบ - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,17
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(พร้อม - VERB),(วัด - NOUN),right,2,2
(จอด - VERB),(วัด - NOUN),right,4,4
(สะดวก - VERB),(ความ - NOUN),right,1,10
(รู้สึก - VERB),(ความ - NOUN),right,2,11
(สงบ - VERB),(ความ - NOUN),right,3,12
(จอด - VERB),(สิ่ง - NOUN),left,3,4
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(รู้สึก - VERB),(สิ่ง - NOUN),right,4,11
(*มี - VERB),(สถานที่ - NOUN),left,3,18
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,23
(เงียบ - VERB),(สถานที่ - NOUN),right,3,24
(สงบ - VERB),(สถานที่ - NOUN),right,4,25
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,12
(แต่ง - VERB),(การ - NOUN),right,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(หลากหลาย - VERB),(ของ - NOUN),left,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(สถานที่ - NOUN),left,1,6
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,5
(ชม - VERB),(ภูเก็ต - NOUN),left,4,6
(เห็น - VERB),(ภูเก็ต - NOUN),right,3,13
(รับ - VERB),(วัด - NOUN),right,4,19
(ให้ - VERB),(คุณ - NOUN),left,1,45
(ช่วย - VERB),(คุณ - NOUN),left,2,44
(มี - VERB),(คุณ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,19
(ดูแล - VERB),(การ - NOUN),right,1,21
(ดี - ADJ),(การ - NOUN),right,3,23
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,47
(ให้ - VERB),(ความ - NOUN),left,3,45
(ช่วย - VERB),(ความ - NOUN),left,4,44
(สรุป - VERB),(ความ - NOUN),right,3,51
(ดูแล - VERB),(อย่าง - NOUN),left,1,21
(รับ - VERB),(อย่าง - NOUN),left,3,19
(ดี - ADJ),(อย่าง - NOUN),right,1,23
(เป็น - VERB),(อย่าง - NOUN),right,3,25
(สรุป - VERB),(เวลา - NOUN),left,2,51
(สวยงาม - ADJ),(เวลา - NOUN),right,2,55
(ผ่าน - VERB),(เวลา - NOUN),right,3,56
(ชม - VERB),(วัด - NOUN),left,1,42
(เยี่ยม - ADJ),(วัด - NOUN),left,2,41
(ต้องการ - VERB),(วัด - NOUN),left,3,40
(มี - VERB),(วัด - NOUN),right,2,45
(จัดการ - VERB),(วัด - NOUN),right,4,47
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(ต้องการ - VERB),(คุณ - NOUN),right,1,18
(เดินทาง - VERB),(คุณ - NOUN),right,2,19
(ไป - VERB),(คุณ - NOUN),right,3,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,40
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,41
(ชม - VERB),(คุณ - NOUN),right,3,42
(สงบ - VERB),(ของ - NOUN),left,1,27
(มี - VERB),(การ - NOUN),left,1,45
(ชม - VERB),(การ - NOUN),left,4,42
(จัดการ - VERB),(การ - NOUN),right,1,47
(ดี - ADJ),(การ - NOUN),right,3,49
(ขอ - VERB),(สถานที่ - NOUN),left,3,58
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(สงบ - VERB),(ความ - NOUN),right,1,27
(ไป - VERB),(แห่ง - NOUN),left,4,20
(สงบ - VERB),(แห่ง - NOUN),right,3,27
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(ตอบ - VERB),(แห่ง - NOUN),right,4,69
(ให้ - VERB),(สิ่ง - NOUN),left,1,34
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(รับ - VERB),(วัด - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(ไป - VERB),(สถานที่ - NOUN),left,1,30
(ดี - ADJ),(สถานที่ - NOUN),left,3,28
(รับ - VERB),(ความ - NOUN),left,1,8
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,19
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,20
(ไป - VERB),(ไทย - NOUN),left,4,30
(มี - VERB),(วัด - NOUN),left,1,8
(ใช้ - VERB),(วัด - NOUN),left,4,5
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(เวลา - NOUN),right,2,8
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(มี - VERB),(วัด - NOUN),right,1,4
(หวัง - VERB),(วัด - NOUN),right,2,18
(เกี่ยว - VERB),(วัด - NOUN),left,2,24
(มากมาย - ADJ),(ของ - NOUN),left,2,0
(มี - VERB),(ของ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,2,39
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,42
(ประกอบ - VERB),(อย่าง - NOUN),left,3,11
(หวัง - VERB),(อย่าง - NOUN),right,4,18
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,4
(มี - VERB),(ไทย - NOUN),left,4,4
(ประกอบ - VERB),(ไทย - NOUN),right,3,11
(ชม - VERB),(วัด - NOUN),left,1,17
(เยี่ยม - ADJ),(วัด - NOUN),left,2,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(ชม - VERB),(การ - NOUN),right,2,17
(ชม - VERB),(สถานที่ - NOUN),left,4,17
(ใช้ - VERB),(เวลา - NOUN),left,1,9
(ท่องเที่ยว - VERB),(เวลา - NOUN),left,2,8
(มี - VERB),(พวก - NOUN),right,2,2
(จอด - VERB),(พวก - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,2,87
(เป็น - VERB),(ของ - NOUN),left,4,16
(มี - VERB),(ของ - NOUN),right,2,22
(เชื่อ - VERB),(ของ - NOUN),right,4,24
(แสดง - VERB),(ของ - NOUN),left,3,77
(มี - VERB),(ของ - NOUN),right,3,87
(มี - VERB),(การ - NOUN),left,3,10
(เป็น - VERB),(การ - NOUN),right,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(สงบ - VERB),(สถานที่ - NOUN),left,2,5
(เงียบ - VERB),(สถานที่ - NOUN),left,3,4
(มี - VERB),(สถานที่ - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,22
(เชื่อ - VERB),(ความ - NOUN),right,1,24
(เกี่ยว - VERB),(ความ - NOUN),right,2,25
(แสดง - VERB),(ความ - NOUN),left,1,77
(สร้าง - VERB),(อย่าง - NOUN),left,3,33
(ขอ - VERB),(อย่าง - NOUN),right,3,39
(ให้ - VERB),(อย่าง - NOUN),right,4,40
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,43
(ให้ - VERB),(คน - NOUN),left,2,40
(ขอ - VERB),(คน - NOUN),left,3,39
(ปฏิบัติ - VERB),(คน - NOUN),right,1,43
(สงบ - VERB),(แห่ง - NOUN),left,3,5
(เงียบ - VERB),(แห่ง - NOUN),left,4,4
(มี - VERB),(แห่ง - NOUN),right,2,10
(เต็ม - VERB),(พวก - NOUN),left,1,64
(เติม - VERB),(พวก - NOUN),left,2,63
(กลับ - VERB),(พวก - NOUN),right,2,67
(มา - VERB),(พวก - NOUN),right,3,68
(แสดง - VERB),(พวก - NOUN),left,4,77
(มี - VERB),(สิ่ง - NOUN),left,3,87
(อธิบาย - VERB),(ของ - NOUN),right,2,8
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,8
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(ชม - VERB),(การ - NOUN),right,2,15
(ไป - VERB),(การ - NOUN),right,4,17
(ชอบ - VERB),(เวลา - NOUN),left,1,27
(ขึ้น - VERB),(เวลา - NOUN),right,2,30
(ไป - VERB),(วัด - NOUN),left,1,18
(ชอบ - VERB),(วัด - NOUN),left,2,17
(ขอบคุณ - VERB),(วัด - NOUN),left,4,15
(ส่ง - VERB),(ของ - NOUN),right,4,7
(แสดง - VERB),(ความ - NOUN),left,1,13
(ไป - VERB),(ความ - NOUN),left,3,11
(ออก - VERB),(ความ - NOUN),left,4,10
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ชอบ - VERB),(ความ - NOUN),right,3,17
(ไป - VERB),(ความ - NOUN),right,4,18
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(ระวัง - VERB),(ของ - NOUN),left,2,11
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,19
(สำรวจ - VERB),(คน - NOUN),left,4,5
(ระวัง - VERB),(คน - NOUN),right,2,11
(ระวัง - VERB),(พวก - NOUN),left,3,11
(ชม - VERB),(วัด - NOUN),left,3,3
(เยี่ยม - ADJ),(วัด - NOUN),left,4,2
(เป็น - VERB),(วัด - NOUN),right,4,10
(เป็น - VERB),(วัด - NOUN),left,1,20
(ใหญ่ - ADJ),(วัด - NOUN),right,4,25
(ไป - VERB),(วัด - NOUN),left,2,28
(ประกอบ - VERB),(วัด - NOUN),left,3,27
(แตกต่าง - VERB),(วัด - NOUN),right,2,32
(มากมาย - ADJ),(วัด - NOUN),right,4,34
(ไป - VERB),(วัด - NOUN),left,2,83
(เข้า - VERB),(วัด - NOUN),left,3,82
(รู้สึก - VERB),(วัด - NOUN),right,4,89
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,2,37
(ใช้ - VERB),(คุณ - NOUN),right,2,41
(เข้า - VERB),(คุณ - NOUN),right,1,82
(ไป - VERB),(คุณ - NOUN),right,2,83
(ไป - VERB),(คุณ - NOUN),left,4,83
(รู้สึก - VERB),(คุณ - NOUN),right,2,89
(สงบ - VERB),(คุณ - NOUN),left,4,96
(เงียบ - VERB),(คุณ - NOUN),right,2,102
(สงบ - VERB),(คุณ - NOUN),right,3,103
(ชม - VERB),(ของ - NOUN),left,2,3
(เยี่ยม - ADJ),(ของ - NOUN),left,3,2
(ไป - VERB),(ของ - NOUN),left,4,1
(เป็น - VERB),(ของ - NOUN),left,3,10
(ชม - VERB),(ของ - NOUN),right,2,15
(ชม - VERB),(ของ - NOUN),left,2,15
(เป็น - VERB),(ของ - NOUN),right,3,20
(เข้า - VERB),(ของ - NOUN),right,4,82
(สังเกต - VERB),(การ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,72
(พลาด - VERB),(การ - NOUN),left,2,108
(เยี่ยม - ADJ),(การ - NOUN),right,1,111
(ชม - VERB),(การ - NOUN),right,2,112
(รู้สึก - VERB),(ความ - NOUN),left,2,89
(สงบ - VERB),(ความ - NOUN),right,1,92
(เงียบ - VERB),(ความ - NOUN),right,4,95
(สงบ - VERB),(ความ - NOUN),left,2,92
(เงียบ - VERB),(ความ - NOUN),right,1,95
(สงบ - VERB),(ความ - NOUN),right,2,96
(ใช้ - VERB),(เวลา - NOUN),left,1,41
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(เป็น - VERB),(เวลา - NOUN),left,1,68
(รับ - VERB),(เวลา - NOUN),right,3,72
(รับ - VERB),(คน - NOUN),left,4,72
(ชม - VERB),(แห่ง - NOUN),left,4,3
(เป็น - VERB),(แห่ง - NOUN),right,3,10
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(แตกต่าง - VERB),(สถาปัตยกรรม - NOUN),left,3,32
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,37
(สงบ - VERB),(ตัว - NOUN),left,3,96
(เงียบ - VERB),(ตัว - NOUN),left,4,95
(เงียบ - VERB),(ตัว - NOUN),right,3,102
(สงบ - VERB),(ตัว - NOUN),right,4,103
(มี - VERB),(การ - NOUN),left,1,9
(ชม - VERB),(การ - NOUN),left,4,6
(ขึ้น - VERB),(การ - NOUN),right,1,11
(เป็น - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(สถานที่ - NOUN),right,3,4
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,4,5
(เหมาะสม - VERB),(ความ - NOUN),left,3,17
(สำคัญ - VERB),(ความ - NOUN),right,1,21
(ดี - ADJ),(ความ - NOUN),right,3,23
(เป็น - VERB),(อย่าง - NOUN),left,3,13
(เหมาะสม - VERB),(อย่าง - NOUN),right,1,17
(มี - VERB),(วัด - NOUN),left,1,2
(ประหลาดใจ - VERB),(การ - NOUN),left,2,29
(ตกแต่ง - VERB),(การ - NOUN),right,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,2
(ตกใจ - VERB),(เวลา - NOUN),right,3,43
(ตกใจ - VERB),(คน - NOUN),left,4,43
(ใส่ - VERB),(คน - NOUN),right,2,49
(เข้า - VERB),(คน - NOUN),right,4,51
(*ใช่ - VERB),(คน - NOUN),left,1,80
(รบกวน - VERB),(คน - NOUN),right,3,84
(สวยงาม - ADJ),(รูป - NOUN),left,2,21
(ประดับ - VERB),(รูป - NOUN),left,4,19
(ปั้น - VERB),(รูป - NOUN),right,1,24
(มากมาย - ADJ),(รูป - NOUN),right,2,25
(สำคัญ - VERB),(ความ - NOUN),right,1,18
(สำคัญ - VERB),(คน - NOUN),left,2,18
(ให้ - VERB),(คน - NOUN),right,4,24
(สำคัญ - VERB),(สถาปัตยกรรม - NOUN),right,3,18
(ออก - VERB),(ตัว - NOUN),right,2,9
(ไป - VERB),(ตัว - NOUN),right,3,10
(เงียบ - VERB),(วัด - NOUN),right,1,1
(สงบ - VERB),(วัด - NOUN),right,2,2
(ดี - ADJ),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,2,5
(เขียน - VERB),(วัด - NOUN),right,4,7
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(สวม - VERB),(วัด - NOUN),right,3,24
(แต่ง - VERB),(คุณ - NOUN),left,3,13
(ติดตาม - VERB),(คุณ - NOUN),right,2,18
(เข้า - VERB),(คุณ - NOUN),right,4,20
(เข้า - VERB),(คุณ - NOUN),left,2,20
(ติดตาม - VERB),(คุณ - NOUN),left,4,18
(สวม - VERB),(คุณ - NOUN),right,2,24
(สวม - VERB),(คุณ - NOUN),right,2,39
(ใส่ - VERB),(คุณ - NOUN),right,3,40
(ให้ - VERB),(คุณ - NOUN),left,1,51
(มี - VERB),(คุณ - NOUN),right,1,60
(มี - VERB),(ของ - NOUN),right,2,60
(เกี่ยว - VERB),(การ - NOUN),left,2,10
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุ้ม - VERB),(การ - NOUN),left,3,71
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,70
(เยี่ยม - ADJ),(การ - NOUN),right,1,75
(ชม - VERB),(การ - NOUN),right,2,76
(ใส่ - VERB),(อย่าง - NOUN),left,1,40
(สวม - VERB),(อย่าง - NOUN),left,2,39
(ชม - VERB),(อย่าง - NOUN),left,1,76
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,75
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(เกี่ยว - VERB),(เวลา - NOUN),right,4,10
(พร้อม - VERB),(อาคาร - NOUN),right,1,67
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,70
(คุ้ม - VERB),(ค่า - NOUN),left,1,71
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,70
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,75
(ชม - VERB),(ค่า - NOUN),right,4,76
(ใส่ - VERB),(พวก - NOUN),left,3,40
(สวม - VERB),(พวก - NOUN),left,4,39
(มี - VERB),(พวก - NOUN),right,3,46
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(คือ - VERB),(แห่ง - NOUN),right,1,8
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(รับ - VERB),(ความ - NOUN),left,1,8
(สวยงาม - ADJ),(ความ - NOUN),left,4,5
(มี - VERB),(ภูเก็ต - NOUN),right,2,19
(สั้น - ADJ),(ภูเก็ต - NOUN),right,4,21
(มี - VERB),(เวลา - NOUN),left,1,19
(สั้น - ADJ),(เวลา - NOUN),right,1,21
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(รู้สึก - VERB),(วัด - NOUN),right,3,6
(ประหลาดใจ - VERB),(วัด - NOUN),right,4,7
(ประทับใจ - VERB),(วัด - NOUN),right,3,26
(สำรวจ - VERB),(วัด - NOUN),left,1,41
(ประทับใจ - VERB),(คุณ - NOUN),left,1,26
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,29
(ชม - VERB),(คุณ - NOUN),right,3,30
(ชม - VERB),(คุณ - NOUN),left,3,30
(เยี่ยม - ADJ),(คุณ - NOUN),left,4,29
(ใช้ - VERB),(คุณ - NOUN),right,1,34
(สำรวจ - VERB),(การ - NOUN),right,1,2
(สำรวจ - VERB),(การ - NOUN),right,1,41
(ใช้ - VERB),(เวลา - NOUN),left,1,34
(ประหลาดใจ - VERB),(วัด - NOUN),right,4,4
(เห็น - VERB),(ตัว - NOUN),left,2,14
(โปรด - ADJ),(ตัว - NOUN),right,2,18
(ระวัง - VERB),(ตัว - NOUN),right,3,19
(ประหลาดใจ - VERB),(พวก - NOUN),left,1,4
(มี - VERB),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,3,13
(เดินทาง - VERB),(การ - NOUN),right,1,17
(ดี - ADJ),(การ - NOUN),right,3,19
(พร้อม - VERB),(การ - NOUN),right,4,20
(เยี่ยม - ADJ),(การ - NOUN),right,1,44
(ชม - VERB),(การ - NOUN),right,2,45
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,8
(อยู่ - VERB),(สถานที่ - NOUN),right,2,9
(วาง - VERB),(อย่าง - NOUN),left,2,36
(งดงาม - ADJ),(อย่าง - NOUN),left,3,35
(มี - VERB),(แห่ง - NOUN),right,2,3
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,25
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(สำคัญ - VERB),(คุณ - NOUN),left,2,22
(แตกต่าง - VERB),(คุณ - NOUN),left,4,20
(ได้ยิน - VERB),(คุณ - NOUN),right,1,25
(เป็น - VERB),(ของ - NOUN),left,3,11
(แตกต่าง - VERB),(ความ - NOUN),right,1,20
(สำคัญ - VERB),(ความ - NOUN),right,3,22
(เป็น - VERB),(คน - NOUN),left,4,11
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(ดู - VERB),(อาคาร - NOUN),right,1,8
(เหมือน - VERB),(อาคาร - NOUN),right,2,9
(เป็น - VERB),(อาคาร - NOUN),right,4,11
(เป็น - VERB),(วัด - NOUN),right,1,8
(สำคัญ - VERB),(วัด - NOUN),right,4,11
(เป็น - VERB),(วัด - NOUN),right,2,27
(เป็น - VERB),(ของ - NOUN),right,4,8
(สำคัญ - VERB),(ของ - NOUN),left,3,11
(ให้ - VERB),(ของ - NOUN),right,4,18
(เคารพ - VERB),(ของ - NOUN),left,4,20
(เป็น - VERB),(ของ - NOUN),right,3,27
(ให้ - VERB),(ความ - NOUN),left,1,18
(เคารพ - VERB),(ความ - NOUN),right,1,20
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,8
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,11
(ให้ - VERB),(ภูเก็ต - NOUN),right,3,18
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,18
(เคารพ - VERB),(ภูเก็ต - NOUN),right,3,20
(เป็น - VERB),(อย่าง - NOUN),left,1,27
(เป็น - VERB),(เวลา - NOUN),left,2,8
(สำคัญ - VERB),(เวลา - NOUN),right,1,11
(เดียว - ADJ),(การ - NOUN),left,2,3
(เป็น - VERB),(การ - NOUN),left,4,1
(มี - VERB),(การ - NOUN),left,4,30
(พร้อม - VERB),(อย่าง - NOUN),right,2,14
(มี - VERB),(แห่ง - NOUN),left,2,30
(ลด - VERB),(ความ - NOUN),left,1,1
(ร้อน - VERB),(ความ - NOUN),right,1,3
(รังเกียจ - VERB),(ความ - NOUN),right,4,6
(เป็น - VERB),(วัด - NOUN),right,2,2
(ชม - VERB),(คุณ - NOUN),left,2,9
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,8
(ไป - VERB),(คุณ - NOUN),right,1,12
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,19
(ไป - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(ชม - VERB),(วัด - NOUN),left,1,24
(เยี่ยม - ADJ),(วัด - NOUN),left,2,23
(ไป - VERB),(วัด - NOUN),left,3,22
(เป็น - VERB),(วัด - NOUN),right,4,29
(ให้ - VERB),(ของ - NOUN),left,4,10
(เป็น - VERB),(ของ - NOUN),left,3,29
(เยี่ยม - ADJ),(แห่ง - NOUN),right,3,5
(ชม - VERB),(แห่ง - NOUN),right,4,6
(ชม - VERB),(แห่ง - NOUN),left,2,24
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,23
(ไป - VERB),(แห่ง - NOUN),left,4,22
(เป็น - VERB),(แห่ง - NOUN),right,3,29
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,41
(ชม - VERB),(อาคาร - NOUN),left,2,6
(เยี่ยม - ADJ),(อาคาร - NOUN),left,3,5
(ให้ - VERB),(อาคาร - NOUN),right,2,10
(ชม - VERB),(คุณ - NOUN),left,1,15
(เยี่ยม - ADJ),(คุณ - NOUN),left,2,14
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(ชม - VERB),(การ - NOUN),right,2,15
(มา - VERB),(อาคาร - NOUN),right,4,4
(ประทับใจ - VERB),(ค่า - NOUN),left,3,8
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,14
(ชม - VERB),(ค่า - NOUN),right,4,15
(ไป - VERB),(วัด - NOUN),left,2,5
(รัก - VERB),(วัด - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,4,11
