word,noun,position,range,index
(โปรด - ADJ), - NOUN),right,2,18
(โปรด - ADJ), - NOUN),left,2,18
(โปรด - ADJ), - NOUN),left,3,18
(โปรด - ADJ), - NOUN),left,4,18
(โปรด - ADJ),(ตัว - NOUN),right,2,18
(มาก - ADV),(พวก - NOUN),right,3,8
(น้อย - ADV),(การ - NOUN),left,4,39
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(งดงาม - ADJ),(อย่าง - NOUN),left,3,35
(น้อย - ADV),(อย่าง - NOUN),right,1,39
(มาก - ADV), - NOUN),right,2,6
(มาก - ADV), - NOUN),right,1,6
(มาก - ADV), - NOUN),left,1,6
(งดงาม - ADJ), - NOUN),left,2,35
(น้อย - ADV), - NOUN),right,2,39
(งดงาม - ADJ), - NOUN),left,3,35
(น้อย - ADV), - NOUN),right,1,39
(น้อย - ADV), - NOUN),left,2,39
(น้อย - ADV), - NOUN),left,4,39
(ทุก - ADV), - NOUN),right,3,52
(ทุก - ADV), - NOUN),left,1,52
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(หลาย - ADV), - NOUN),right,3,6
(หลาย - ADV), - NOUN),left,1,6
(มาก - ADV),(วัด - NOUN),right,4,29
(มาก - ADV),(อย่าง - NOUN),right,1,29
(มาก - ADV), - NOUN),right,4,29
(มาก - ADV), - NOUN),right,1,29
(เดียว - ADJ),(การ - NOUN),left,2,3
(หลาย - ADV),(การ - NOUN),left,3,31
(ค่อนข้าง - ADV),(ดี - NOUN),left,1,26
(หลาย - ADV),(ดี - NOUN),right,4,31
(หลาย - ADV),(แห่ง - NOUN),left,1,31
(เดียว - ADJ), - NOUN),right,1,3
(เดียว - ADJ), - NOUN),left,2,3
(เดียว - ADJ), - NOUN),left,3,3
(มากมาย - ADJ), - NOUN),right,3,18
(มากมาย - ADJ), - NOUN),right,1,18
(มากมาย - ADJ), - NOUN),left,2,18
(มากมาย - ADJ), - NOUN),left,3,18
(มากมาย - ADJ), - NOUN),left,4,18
(ค่อนข้าง - ADV), - NOUN),right,4,26
(ค่อนข้าง - ADV), - NOUN),right,3,26
(ค่อนข้าง - ADV), - NOUN),right,2,26
(ค่อนข้าง - ADV), - NOUN),left,1,26
(หลาย - ADV), - NOUN),right,4,31
(หลาย - ADV), - NOUN),left,1,31
(หลาย - ADV), - NOUN),left,3,31
(หลาย - ADV), - NOUN),left,4,31
(ดี - ADJ),(สถานที่ - NOUN),right,2,19
(ดี - ADJ),(ดี - NOUN),left,4,19
(ดี - ADJ), - NOUN),right,2,19
(ดี - ADJ), - NOUN),left,2,19
(ดี - ADJ), - NOUN),left,4,19
(อีก - ADV), - NOUN),right,3,30
(เล็กน้อย - ADV), - NOUN),right,4,31
(อีก - ADV), - NOUN),right,1,30
(เล็กน้อย - ADV), - NOUN),right,2,31
(หลาย - ADV),(เยี่ยม - NOUN),left,4,1
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(หลาย - ADV),(อาคาร - NOUN),right,1,1
(หลาย - ADV), - NOUN),right,1,1
(หลาย - ADV), - NOUN),left,1,1
(หลาย - ADV), - NOUN),left,4,1
(มาก - ADV), - NOUN),right,4,42
(เพียง - ADV),(คุณ - NOUN),right,4,20
(เพียง - ADV), - NOUN),right,4,20
(เพียง - ADV), - NOUN),right,2,20
(เพียง - ADV), - NOUN),left,4,20
(มากมาย - ADJ), - NOUN),right,4,15
(มากมาย - ADJ), - NOUN),left,1,15
(มากมาย - ADJ), - NOUN),left,2,15
(มากมาย - ADJ), - NOUN),left,4,15
(มาก - ADV), - NOUN),right,4,28
(มาก - ADV), - NOUN),right,1,28
(มาก - ADV), - NOUN),left,3,28
(มาก - ADV), - NOUN),left,4,28
(มาก - ADV),(ตัว - NOUN),left,3,28
(สวยงาม - ADJ),(ความ - NOUN),right,1,10
(มาก - ADJ),(ความ - NOUN),right,2,11
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,11
(สวยงาม - ADJ), - NOUN),right,4,10
(สวยงาม - ADJ), - NOUN),right,3,10
(มาก - ADJ), - NOUN),right,4,11
(สวยงาม - ADJ), - NOUN),right,1,10
(มาก - ADJ), - NOUN),right,2,11
(มาก - ADJ), - NOUN),left,2,11
(สวยงาม - ADJ), - NOUN),left,3,10
(มาก - ADJ), - NOUN),left,3,11
(สวยงาม - ADJ), - NOUN),left,4,10
(มาก - ADJ), - NOUN),left,4,11
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,43
(ที่สุด - ADV), - NOUN),right,4,30
(ที่สุด - ADV), - NOUN),right,1,30
(ที่สุด - ADV), - NOUN),left,2,30
(ที่สุด - ADV), - NOUN),left,4,30
(ที่สุด - ADV), - NOUN),right,4,43
(ที่สุด - ADV), - NOUN),right,3,43
(ที่สุด - ADV), - NOUN),left,2,43
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(หลาย - ADV),(วัด - NOUN),right,1,11
(ง่าย - ADV),(วัด - NOUN),left,1,21
(มาก - ADV),(วัด - NOUN),right,4,26
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV), - NOUN),right,3,11
(หลาย - ADV), - NOUN),right,1,11
(หลาย - ADV), - NOUN),left,1,11
(หลาย - ADV), - NOUN),left,3,11
(ง่าย - ADV), - NOUN),right,4,21
(ง่าย - ADV), - NOUN),right,3,21
(ง่าย - ADV), - NOUN),left,1,21
(มาก - ADV), - NOUN),right,4,26
(ง่าย - ADV), - NOUN),left,4,21
(มาก - ADV), - NOUN),right,1,26
(มาก - ADV), - NOUN),left,3,26
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,26
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(คุณ - NOUN),left,2,5
(ประมาณ - ADV),(อย่าง - NOUN),right,4,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,17
(สวยงาม - ADJ), - NOUN),right,2,5
(สวยงาม - ADJ), - NOUN),left,2,5
(ประมาณ - ADV), - NOUN),right,4,17
(ประมาณ - ADV), - NOUN),right,3,17
(ประมาณ - ADV), - NOUN),right,1,17
(ประมาณ - ADV), - NOUN),left,1,17
(ประมาณ - ADV), - NOUN),left,3,17
(เล็ก - ADJ), - NOUN),right,3,25
(เล็ก - ADJ), - NOUN),right,2,25
(งดงาม - ADJ),(วัด - NOUN),left,4,11
(งดงาม - ADJ),(สวยงาม - NOUN),right,2,11
(เดียว - ADJ),(แห่ง - NOUN),right,4,21
(เดียว - ADJ),(แห่ง - NOUN),right,1,21
(งดงาม - ADJ), - NOUN),right,3,11
(งดงาม - ADJ), - NOUN),right,2,11
(งดงาม - ADJ), - NOUN),left,1,11
(งดงาม - ADJ), - NOUN),left,4,11
(เดียว - ADJ), - NOUN),right,4,21
(เดียว - ADJ), - NOUN),right,1,21
(มาก - ADV),(ดี - NOUN),right,1,12
(มาก - ADV), - NOUN),right,3,12
(มาก - ADV), - NOUN),right,1,12
(มาก - ADV), - NOUN),left,3,12
(มาก - ADV), - NOUN),left,4,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,35
(สวยงาม - ADJ), - NOUN),right,2,2
(มาก - ADJ), - NOUN),right,3,3
(มาก - ADJ), - NOUN),left,3,3
(สวยงาม - ADJ), - NOUN),left,4,2
(ใหญ่ - ADJ), - NOUN),right,2,35
(ใหญ่ - ADJ), - NOUN),right,1,35
(มากมาย - ADJ), - NOUN),right,1,24
(มากมาย - ADJ), - NOUN),left,2,24
(มากมาย - ADJ), - NOUN),left,4,24
(อีก - ADV),(คุณ - NOUN),right,3,10
(อีก - ADV), - NOUN),right,3,10
(อีก - ADV), - NOUN),left,1,10
(เพียง - ADV),(วัด - NOUN),right,2,9
(ทุก - ADV),(คน - NOUN),left,1,44
(เพียง - ADV), - NOUN),right,2,9
(เพียง - ADV), - NOUN),left,1,9
(เพียง - ADV), - NOUN),left,3,9
(อบอุ่น - ADJ), - NOUN),right,3,38
(มาก - ADJ), - NOUN),right,4,39
(อบอุ่น - ADJ), - NOUN),right,2,38
(มาก - ADJ), - NOUN),right,3,39
(มาก - ADJ), - NOUN),left,1,39
(อบอุ่น - ADJ), - NOUN),left,2,38
(ทุก - ADV), - NOUN),right,4,44
(มาก - ADJ), - NOUN),left,3,39
(อบอุ่น - ADJ), - NOUN),left,4,38
(ทุก - ADV), - NOUN),right,2,44
(ทุก - ADV), - NOUN),left,1,44
(ทุก - ADV), - NOUN),left,3,44
(มาก - ADJ),(พวก - NOUN),left,3,39
(อบอุ่น - ADJ),(พวก - NOUN),left,4,38
(ทุก - ADV),(พวก - NOUN),right,2,44
(แรก - ADV),(วัด - NOUN),left,4,6
(แรก - ADV),(คุณ - NOUN),left,1,6
(แรก - ADV), - NOUN),right,3,6
(แรก - ADV), - NOUN),right,1,6
(แรก - ADV), - NOUN),left,1,6
(แรก - ADV), - NOUN),left,4,6
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(ค่อนข้าง - ADV), - NOUN),right,4,6
(มากมาย - ADJ), - NOUN),right,3,23
(มากมาย - ADJ),(รูป - NOUN),right,3,23
(ใหญ่ - ADJ), - NOUN),right,2,52
(ที่สุด - ADJ), - NOUN),right,3,53
(ที่สุด - ADJ), - NOUN),left,2,53
(ใหญ่ - ADJ), - NOUN),left,3,52
(มาก - ADV),(ดี - NOUN),right,4,9
(มาก - ADV), - NOUN),right,4,9
(มาก - ADV), - NOUN),right,1,9
(มาก - ADV), - NOUN),left,3,9
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,22
(มากมาย - ADJ), - NOUN),right,4,22
(มากมาย - ADJ), - NOUN),right,1,22
(มากมาย - ADJ), - NOUN),left,2,22
(มากมาย - ADJ), - NOUN),left,4,22
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดียว - ADJ), - NOUN),right,1,4
(เดียว - ADJ), - NOUN),left,2,4
(เดียว - ADJ), - NOUN),left,4,4
(สั้น - ADJ), - NOUN),right,1,15
(ดี - ADJ),(คุณ - NOUN),right,2,33
(ดี - ADJ),(คน - NOUN),right,4,33
(ดี - ADJ), - NOUN),right,4,33
(ดี - ADJ), - NOUN),right,2,33
(ดี - ADJ), - NOUN),right,1,33
(ดี - ADJ), - NOUN),left,4,33
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(อยู่ - ADV),(ความ - NOUN),left,2,12
(เลย - ADV),(ความ - NOUN),left,3,11
(บาง - ADV),(คน - NOUN),left,1,23
(เพียง - ADV), - NOUN),right,4,6
(เพียง - ADV), - NOUN),right,2,6
(เล็กน้อย - ADV), - NOUN),right,3,7
(เพียง - ADV), - NOUN),right,1,6
(เล็กน้อย - ADV), - NOUN),right,2,7
(อยู่ - ADV), - NOUN),left,2,12
(เลย - ADV), - NOUN),left,3,11
(บาง - ADV), - NOUN),right,4,23
(บาง - ADV), - NOUN),left,1,23
(ไป - ADV),(สถานที่ - NOUN),right,2,37
(ไป - ADV),(อย่าง - NOUN),left,1,37
(ไกล - ADJ),(เวลา - NOUN),left,4,18
(ประมาณ - ADV),(เวลา - NOUN),right,1,23
(ค่อนข้าง - ADV), - NOUN),right,4,17
(ค่อนข้าง - ADV), - NOUN),right,3,17
(ไกล - ADJ), - NOUN),right,4,18
(ไกล - ADJ), - NOUN),left,4,18
(ประมาณ - ADV), - NOUN),right,1,23
(ประมาณ - ADV), - NOUN),left,3,23
(ไป - ADV), - NOUN),right,2,37
(ไป - ADV), - NOUN),left,1,37
(ไป - ADV), - NOUN),left,2,37
(ขึ้น - ADV),(การ - NOUN),right,2,12
(ขึ้น - ADV), - NOUN),right,4,12
(ขึ้น - ADV), - NOUN),right,2,12
(ขึ้น - ADV), - NOUN),left,3,12
(ง่าย - ADJ),(การ - NOUN),left,2,24
(เล็ก - ADJ),(การ - NOUN),right,4,30
(ทุก - ADV),(ความ - NOUN),left,2,3
(ค่อนข้าง - ADV),(ความ - NOUN),right,2,21
(ทุก - ADV), - NOUN),right,2,3
(ทุก - ADV), - NOUN),right,1,3
(ทุก - ADV), - NOUN),left,1,3
(ทุก - ADV), - NOUN),left,2,3
(ค่อนข้าง - ADV), - NOUN),right,2,21
(ค่อนข้าง - ADV), - NOUN),right,1,21
(ง่าย - ADJ), - NOUN),right,4,24
(ค่อนข้าง - ADV), - NOUN),left,1,21
(ง่าย - ADJ), - NOUN),right,2,24
(ง่าย - ADJ), - NOUN),left,2,24
(เล็ก - ADJ), - NOUN),right,4,30
(เล็ก - ADJ), - NOUN),right,1,30
(ทุก - ADV),(รูป - NOUN),right,2,3
(สวยงาม - ADJ),(ความ - NOUN),right,1,35
(สวยงาม - ADJ),(ดี - NOUN),left,4,35
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,35
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,35
(บาง - ADV), - NOUN),left,1,0
(บาง - ADV), - NOUN),left,2,0
(สวยงาม - ADJ), - NOUN),right,4,35
(สวยงาม - ADJ), - NOUN),right,3,35
(สวยงาม - ADJ), - NOUN),right,1,35
(สวยงาม - ADJ), - NOUN),left,2,35
(สวยงาม - ADJ), - NOUN),left,3,35
(สวยงาม - ADJ), - NOUN),left,4,35
(มาก - ADV), - NOUN),right,1,2
(หลาย - ADV),(วัด - NOUN),right,1,15
(หลาย - ADV),(คน - NOUN),left,3,15
(หลาย - ADV),(แห่ง - NOUN),left,1,15
(สวย - ADJ), - NOUN),right,1,1
(สวย - ADJ), - NOUN),left,2,1
(หลาย - ADV), - NOUN),right,1,15
(หลาย - ADV), - NOUN),left,1,15
(หลาย - ADV), - NOUN),left,3,15
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ร้อน - ADJ), - NOUN),right,1,9
(ร้อน - ADJ), - NOUN),left,1,9
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(ใหญ่ - ADJ), - NOUN),right,1,1
(ใหญ่ - ADJ), - NOUN),left,1,1
(ใหญ่ - ADJ), - NOUN),left,4,1
(ใหญ่ - ADJ), - NOUN),right,2,7
(ใหญ่ - ADJ), - NOUN),right,1,7
(ใหญ่ - ADJ), - NOUN),left,2,7
(ใหญ่ - ADJ), - NOUN),left,4,7
(สวยงาม - ADJ), - NOUN),right,3,17
(สวยงาม - ADJ), - NOUN),right,2,17
(สวยงาม - ADJ), - NOUN),left,2,17
(สวยงาม - ADJ), - NOUN),left,4,17
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(ขึ้น - ADV),(วัด - NOUN),right,3,11
(สวยงาม - ADJ), - NOUN),right,3,5
(สวยงาม - ADJ), - NOUN),left,3,5
(ขึ้น - ADV), - NOUN),right,3,11
(สวยงาม - ADJ), - NOUN),left,4,5
(ขึ้น - ADV), - NOUN),right,2,11
(ขึ้น - ADV), - NOUN),left,2,11
(ขึ้น - ADV), - NOUN),left,4,11
(ขึ้น - ADV),(ตัว - NOUN),left,2,11
(ค่อนข้าง - ADV),(คุณ - NOUN),left,3,19
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(อาคาร - NOUN),left,4,14
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,19
(หลาย - ADV), - NOUN),left,1,1
(หลาย - ADV), - NOUN),left,3,1
(หลาย - ADV), - NOUN),left,4,1
(หลาย - ADV), - NOUN),right,2,14
(หลาย - ADV), - NOUN),left,1,14
(ค่อนข้าง - ADV), - NOUN),right,4,19
(หลาย - ADV), - NOUN),left,2,14
(ค่อนข้าง - ADV), - NOUN),right,3,19
(หลาย - ADV), - NOUN),left,4,14
(ค่อนข้าง - ADV), - NOUN),right,1,19
(ค่อนข้าง - ADV), - NOUN),left,3,19
(มากมาย - ADJ), - NOUN),right,2,41
(มากมาย - ADJ), - NOUN),left,2,41
(มากมาย - ADJ), - NOUN),left,3,41
(หลาย - ADV), - NOUN),right,4,54
(หลาย - ADV), - NOUN),right,3,54
(หลาย - ADV), - NOUN),left,1,54
(หลาย - ADV), - NOUN),left,3,54
(หลาย - ADV), - NOUN),left,4,54
(เดียว - ADJ), - NOUN),right,1,87
(เดียว - ADJ), - NOUN),left,4,87
(ขึ้น - ADV), - NOUN),right,3,94
(ขึ้น - ADV), - NOUN),right,2,94
(ใกล้เคียง - ADJ), - NOUN),right,4,106
(ใกล้เคียง - ADJ), - NOUN),right,3,106
(ใกล้เคียง - ADJ), - NOUN),right,1,106
(ใกล้เคียง - ADJ), - NOUN),left,4,106
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(ที่สุด - ADV),(วัด - NOUN),left,2,37
(มาก - ADV),(เยี่ยม - NOUN),right,2,29
(ที่สุด - ADV),(เยี่ยม - NOUN),right,3,30
(มาก - ADV),(ชม - NOUN),right,1,29
(ที่สุด - ADV),(ชม - NOUN),right,2,30
(ที่สุด - ADV),(อาคาร - NOUN),left,4,30
(ที่สุด - ADV),(อาคาร - NOUN),right,3,37
(ใหญ่ - ADJ), - NOUN),right,2,20
(ที่สุด - ADJ), - NOUN),right,3,21
(ที่สุด - ADJ), - NOUN),left,2,21
(ใหญ่ - ADJ), - NOUN),left,3,20
(มาก - ADV), - NOUN),right,3,29
(ที่สุด - ADV), - NOUN),right,4,30
(มาก - ADV), - NOUN),right,2,29
(ที่สุด - ADV), - NOUN),right,3,30
(มาก - ADV), - NOUN),right,1,29
(ที่สุด - ADV), - NOUN),right,2,30
(ที่สุด - ADV), - NOUN),left,2,30
(มาก - ADV), - NOUN),left,3,29
(ที่สุด - ADV), - NOUN),left,4,30
(ที่สุด - ADV), - NOUN),right,3,37
(ที่สุด - ADV), - NOUN),left,2,37
(ที่สุด - ADV), - NOUN),left,3,37
(บาง - ADV), - NOUN),left,1,0
(บาง - ADV), - NOUN),left,3,0
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ), - NOUN),right,3,8
(เดียว - ADJ), - NOUN),right,1,8
(เดียว - ADJ), - NOUN),left,2,8
(เดียว - ADJ), - NOUN),left,4,8
(หลาย - ADV), - NOUN),right,2,37
(หลาย - ADV), - NOUN),left,2,37
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(หลาย - ADV),(วัด - NOUN),right,4,36
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(สวยงาม - ADJ), - NOUN),right,2,2
(สวยงาม - ADJ), - NOUN),left,4,2
(ใหญ่ - ADJ), - NOUN),right,2,16
(ใหญ่ - ADJ), - NOUN),right,1,16
(ใหญ่ - ADJ), - NOUN),left,4,16
(หลาย - ADV), - NOUN),right,4,36
(หลาย - ADV), - NOUN),right,3,36
(หลาย - ADV), - NOUN),right,1,36
(หลาย - ADV), - NOUN),left,1,36
(บาง - ADV),(วัด - NOUN),right,2,6
(มาก - ADV),(สวยงาม - NOUN),right,4,16
(บาง - ADV), - NOUN),right,2,6
(บาง - ADV), - NOUN),left,4,6
(มาก - ADV), - NOUN),right,4,16
(มาก - ADV), - NOUN),left,1,16
(มาก - ADV), - NOUN),left,2,16
(มากมาย - ADJ), - NOUN),right,4,22
(มาก - ADV), - NOUN),left,4,16
(มากมาย - ADJ), - NOUN),right,2,22
(มากมาย - ADJ), - NOUN),right,1,22
(มากมาย - ADJ), - NOUN),left,2,22
(มากมาย - ADJ), - NOUN),left,3,22
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,6
(มาก - ADV),(รูป - NOUN),left,1,16
(มาก - ADJ), - NOUN),left,3,1
(ดี - ADJ), - NOUN),left,4,0
(เก่า - ADJ), - NOUN),right,4,12
(เก่า - ADJ), - NOUN),right,2,12
(เก่า - ADJ), - NOUN),right,1,12
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(มาก - ADV), - NOUN),left,3,2
(มาก - ADV), - NOUN),left,4,2
(แต่ละ - ADV),(วัด - NOUN),left,1,31
(แต่ละ - ADV),(วัด - NOUN),right,1,33
(แต่ละ - ADV),(วัด - NOUN),left,1,33
(แต่ละ - ADV),(วัด - NOUN),left,3,31
(แต่ละ - ADV), - NOUN),left,1,31
(แต่ละ - ADV), - NOUN),right,1,33
(แต่ละ - ADV), - NOUN),left,1,33
(แต่ละ - ADV), - NOUN),left,3,31
(แต่ละ - ADV), - NOUN),left,4,33
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(มาก - ADV),(ดี - NOUN),right,1,41
(ทั่ว - ADV),(คน - NOUN),right,2,31
(ที่สุด - ADV), - NOUN),right,3,8
(ที่สุด - ADV), - NOUN),left,2,8
(ทั่ว - ADV), - NOUN),right,4,31
(ทั่ว - ADV), - NOUN),right,2,31
(ทั่ว - ADV), - NOUN),left,1,31
(ทั่ว - ADV), - NOUN),left,3,31
(ทั่ว - ADV), - NOUN),left,4,31
(มาก - ADV), - NOUN),right,3,41
(มาก - ADV), - NOUN),right,2,41
(มาก - ADV), - NOUN),right,1,41
(มาก - ADV), - NOUN),left,2,41
(มาก - ADV), - NOUN),left,4,41
