word,noun,position,range,index
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,46
(ร่วม - VERB),(ชั่วโมง - NOUN),left,3,44
(แน่นอน - ADV),(ชั่วโมง - NOUN),right,2,49
(มาก - ADV),(สงบสุข - NOUN),right,1,36
(หลาย - ADV),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,6
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(มี - VERB),(แห่ง - NOUN),right,4,6
(มี - VERB),(หลัก - NOUN),left,2,6
(อีก - ADV),(หลัก - NOUN),right,3,11
(หลาย - ADV),(หลัก - NOUN),right,4,12
(มี - VERB),(วัด - NOUN),right,4,4
(ชม - VERB),(การ - NOUN),right,2,21
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(ชม - VERB),(ค่า - NOUN),right,4,21
(มี - VERB),(รูป - NOUN),left,1,4
(อยู่ - VERB),(หลัก - NOUN),left,3,12
(ตั้ง - VERB),(หลัก - NOUN),left,4,11
(มี - VERB),(ปั้น - NOUN),left,2,4
(หายใจ - VERB),(คุณ - NOUN),right,4,7
(อยู่ - VERB),(ของ - NOUN),left,3,33
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(สงบ - VERB),(ความ - NOUN),left,4,9
(หายใจ - VERB),(อย่าง - NOUN),left,1,7
(สงบ - VERB),(อย่าง - NOUN),right,1,9
(รู้สึก - VERB),(อย่าง - NOUN),right,3,11
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(เห็น - VERB),(พระพุทธรูป - NOUN),left,2,42
(มอง - VERB),(พระพุทธรูป - NOUN),left,3,41
(มี - VERB),(พระพุทธรูป - NOUN),right,3,47
(มี - VERB),(พระพุทธรูป - NOUN),left,1,47
(เป็น - VERB),(วัน - NOUN),left,1,27
(มี - VERB),(วัน - NOUN),right,2,30
(มี - VERB),(พระพุทธเจ้า - NOUN),left,2,30
(อยู่ - VERB),(พระพุทธเจ้า - NOUN),right,1,33
(มี - VERB),(องค์ - NOUN),left,2,18
(เห็น - VERB),(องค์ - NOUN),left,3,42
(มอง - VERB),(องค์ - NOUN),left,4,41
(มี - VERB),(องค์ - NOUN),right,2,47
(จึง - ADV),(วัด - NOUN),right,1,22
(อยู่ - VERB),(วัด - NOUN),right,2,23
(พร้อม - VERB),(ของ - NOUN),right,2,5
(จึง - ADV),(ของ - NOUN),right,2,22
(อยู่ - VERB),(ของ - NOUN),right,3,23
(อยู่ - VERB),(การ - NOUN),left,3,23
(จึง - ADV),(การ - NOUN),left,4,22
(จึง - ADV),(ส่วน - NOUN),right,4,22
(พร้อม - VERB),(คำ - NOUN),left,1,5
(เรียนรู้ - VERB),(คำ - NOUN),right,3,9
(พร้อม - VERB),(อธิบาย - NOUN),left,2,5
(เรียนรู้ - VERB),(อธิบาย - NOUN),right,2,9
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,12
(ตกแต่ง - VERB),(การ - NOUN),right,1,15
(แทน - VERB),(การ - NOUN),right,4,18
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,15
(เพลิดเพลิน - VERB),(ภาย - NOUN),left,4,12
(แทน - VERB),(ภาย - NOUN),right,2,18
(เห็น - VERB),(ด้าน - NOUN),left,1,8
(มาก - ADV),(ด้าน - NOUN),left,3,6
(เพลิดเพลิน - VERB),(ด้าน - NOUN),right,3,12
(ชม - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(การ - NOUN),left,1,17
(ทุก - ADV),(ความ - NOUN),left,2,31
(สำคัญ - VERB),(ความ - NOUN),right,1,34
(พอใจ - VERB),(วัฒนธรรม - NOUN),left,4,10
(เป็น - VERB),(วัฒนธรรม - NOUN),right,3,17
(แสดง - VERB),(คำ - NOUN),left,1,23
(แสดง - VERB),(อธิบาย - NOUN),left,2,23
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(มาก - ADV),(วัด - NOUN),right,4,4
(มี - VERB),(คุณ - NOUN),left,4,6
(รับ - VERB),(คุณ - NOUN),right,2,12
(ชม - VERB),(คุณ - NOUN),left,2,27
(อยู่ - VERB),(คุณ - NOUN),right,1,30
(ใกล้ - VERB),(คุณ - NOUN),right,2,31
(จึง - ADV),(การ - NOUN),left,4,21
(ชม - VERB),(การ - NOUN),right,2,27
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,6
(จึง - ADV),(ค่า - NOUN),left,2,21
(ชม - VERB),(ค่า - NOUN),right,4,27
(มี - VERB),(ผู้คน - NOUN),left,1,6
(ท่องเที่ยว - VERB),(ผู้คน - NOUN),left,3,4
(รับ - VERB),(เครื่อง - NOUN),left,3,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,16
(ปิด - VERB),(วัด - NOUN),right,1,11
(เข้า - VERB),(คุณ - NOUN),right,3,26
(ไป - VERB),(คุณ - NOUN),right,4,27
(ปิด - VERB),(เวลา - NOUN),left,1,11
(ไป - VERB),(รอบ - NOUN),left,1,32
(เดิน - VERB),(รอบ - NOUN),left,2,31
(ปิด - VERB),(ภาย - NOUN),right,3,11
(ไป - VERB),(ข้าง - NOUN),left,1,27
(เข้า - VERB),(ข้าง - NOUN),left,2,26
(เดิน - VERB),(ข้าง - NOUN),right,3,31
(ไป - VERB),(ข้าง - NOUN),right,4,32
(เพิ่ม - VERB),(วัด - NOUN),left,4,29
(มาก - ADV),(คุณ - NOUN),left,2,1
(สงบ - VERB),(คุณ - NOUN),left,3,0
(ถ่าย - VERB),(คุณ - NOUN),right,2,5
(ถ่าย - VERB),(คุณ - NOUN),left,2,5
(มี - VERB),(คุณ - NOUN),right,2,9
(เป็น - VERB),(คุณ - NOUN),right,1,21
(เพิ่ม - VERB),(ของ - NOUN),left,3,29
(ช่วย - VERB),(ของ - NOUN),left,4,28
(เพิ่ม - VERB),(ความ - NOUN),left,1,29
(ช่วย - VERB),(ความ - NOUN),left,2,28
(ทาน - VERB),(ความ - NOUN),left,4,26
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(มี - VERB),(รูป - NOUN),right,3,9
(เป็น - VERB),(ภาพ - NOUN),left,2,21
(ทาน - VERB),(ภาพ - NOUN),right,3,26
(เป็น - VERB),(สวน - NOUN),left,3,21
(ทาน - VERB),(สวน - NOUN),right,2,26
(ช่วย - VERB),(สวน - NOUN),right,4,28
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(เห็น - VERB),(วัด - NOUN),right,3,36
(เห็น - VERB),(คุณ - NOUN),right,2,36
(พบ - VERB),(คุณ - NOUN),right,2,72
(รับ - VERB),(คุณ - NOUN),right,2,80
(อนุญาต - VERB),(คุณ - NOUN),right,3,81
(ให้ - VERB),(คุณ - NOUN),right,4,82
(เป็น - VERB),(ของ - NOUN),left,3,11
(ท่องเที่ยว - VERB),(ของ - NOUN),right,2,16
(เป็น - VERB),(ของ - NOUN),right,3,17
(มาก - ADV),(ของ - NOUN),left,3,19
(มาก - ADV),(ของ - NOUN),right,4,26
(เห็น - VERB),(ของ - NOUN),right,4,36
(เป็น - VERB),(ของ - NOUN),right,4,58
(เห็น - VERB),(ของ - NOUN),left,2,64
(ให้ - VERB),(ของ - NOUN),left,3,63
(แสดง - VERB),(ของ - NOUN),left,4,62
(เป็น - VERB),(ความ - NOUN),left,1,58
(อยาก - VERB),(ความ - NOUN),right,1,60
(แสดง - VERB),(ความ - NOUN),right,3,62
(ให้ - VERB),(ความ - NOUN),right,4,63
(พบ - VERB),(ความ - NOUN),left,1,72
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,6
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,11
(เป็น - VERB),(อย่าง - NOUN),left,1,17
(ท่องเที่ยว - VERB),(อย่าง - NOUN),left,2,16
(มาก - ADV),(อย่าง - NOUN),right,1,19
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,64
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,63
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,62
(มาก - ADV),(รูป - NOUN),left,1,19
(เป็น - VERB),(รูป - NOUN),left,3,17
(ท่องเที่ยว - VERB),(รูป - NOUN),left,4,16
(มาก - ADV),(รูป - NOUN),left,4,41
(ให้ - VERB),(รูป - NOUN),left,2,82
(อนุญาต - VERB),(รูป - NOUN),left,3,81
(รับ - VERB),(รูป - NOUN),left,4,80
(ปั้น - VERB),(รูป - NOUN),right,1,85
(มาก - ADV),(พระพุทธเจ้า - NOUN),left,4,19
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,26
(เป็น - VERB),(นัก - NOUN),left,4,11
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,16
(เป็น - VERB),(นัก - NOUN),right,2,17
(มาก - ADV),(นัก - NOUN),right,4,19
(มาก - ADV),(ส่วน - NOUN),left,3,26
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,11
(มาก - ADV),(งดงาม - NOUN),right,1,26
(มาก - ADV),(ปั้น - NOUN),left,2,19
(เป็น - VERB),(ปั้น - NOUN),left,4,17
(พบ - VERB),(สงบสุข - NOUN),left,2,72
(เป็น - VERB),(นิยม - NOUN),left,2,11
(ท่องเที่ยว - VERB),(นิยม - NOUN),right,3,16
(เป็น - VERB),(นิยม - NOUN),right,4,17
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,36
(มี - VERB),(ทิวทัศน์ - NOUN),right,3,40
(มาก - ADV),(ทิวทัศน์ - NOUN),right,4,41
(รับ - VERB),(คุณ - NOUN),right,2,5
(อนุญาต - VERB),(คุณ - NOUN),right,3,6
(ให้ - VERB),(คุณ - NOUN),right,4,7
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,4,5
(มี - VERB),(วัด - NOUN),right,2,2
(ชม - VERB),(วัด - NOUN),left,1,10
(ไป - VERB),(วัด - NOUN),right,3,14
(ชม - VERB),(คุณ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,20
(ให้ - VERB),(สถานที่ - NOUN),right,3,24
(มี - VERB),(ภูเก็ต - NOUN),left,4,2
(ชม - VERB),(ภูเก็ต - NOUN),right,4,10
(ไป - VERB),(พระพุทธรูป - NOUN),left,1,14
(แต่ง - VERB),(ตัว - NOUN),left,1,28
(มี - VERB),(จังหวัด - NOUN),left,3,2
(ชม - VERB),(ทาง - NOUN),left,3,10
(ไป - VERB),(ทาง - NOUN),right,1,14
(ไป - VERB),(องค์ - NOUN),left,2,14
(เป็น - VERB),(องค์ - NOUN),right,4,20
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,2,2
(พลาด - VERB),(วัด - NOUN),left,2,8
(ท่องเที่ยว - VERB),(วัด - NOUN),left,4,6
(พบปะ - VERB),(คุณ - NOUN),right,2,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,35
(พบปะ - VERB),(คน - NOUN),left,2,18
(เห็น - VERB),(คน - NOUN),right,4,24
(เห็น - VERB),(พวก - NOUN),left,1,24
(ทำ - VERB),(พวก - NOUN),right,3,28
(เป็น - VERB),(นัก - NOUN),left,3,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,6
(พลาด - VERB),(นัก - NOUN),right,3,8
(พบปะ - VERB),(ท้องถิ่น - NOUN),left,4,18
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,24
(พบปะ - VERB),(พื้นที่ - NOUN),right,3,18
(มี - VERB),(เสียง - NOUN),left,1,35
(เป็น - VERB),(เสียง - NOUN),left,4,32
(รัก - VERB),(วัด - NOUN),left,3,10
(พลาด - VERB),(วัด - NOUN),right,3,16
(พลาด - VERB),(วัด - NOUN),left,1,16
(อยู่ - VERB),(วัด - NOUN),right,4,21
(พลาด - VERB),(คุณ - NOUN),left,4,16
(อยู่ - VERB),(คุณ - NOUN),right,1,21
(รัก - VERB),(ของ - NOUN),left,2,10
(พลาด - VERB),(ของ - NOUN),right,4,16
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,21
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,10
(มี - VERB),(สถาปัตยกรรม - NOUN),left,4,7
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ชม - VERB),(คุณ - NOUN),left,2,44
(เข้า - VERB),(คุณ - NOUN),left,3,43
(ปิด - VERB),(คุณ - NOUN),right,2,48
(ปิด - VERB),(คุณ - NOUN),left,3,48
(ปิด - VERB),(ของ - NOUN),left,2,48
(มี - VERB),(ความ - NOUN),left,1,37
(โง่เขลา - VERB),(ความ - NOUN),left,3,35
(มี - VERB),(ความ - NOUN),right,3,41
(ไป - VERB),(คน - NOUN),left,2,10
(เต็ม - VERB),(คน - NOUN),left,3,9
(มี - VERB),(คน - NOUN),right,3,15
(บอก - VERB),(คน - NOUN),left,4,30
(โง่เขลา - VERB),(คน - NOUN),right,1,35
(มี - VERB),(คน - NOUN),right,3,37
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,20
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,17
(ห้าม - VERB),(พระพุทธรูป - NOUN),right,1,22
(สวม - VERB),(พระพุทธรูป - NOUN),right,2,23
(มี - VERB),(ค่า - NOUN),left,1,41
(เข้า - VERB),(ค่า - NOUN),right,1,43
(ชม - VERB),(ค่า - NOUN),right,2,44
(บอก - VERB),(สิ่ง - NOUN),left,1,30
(โง่เขลา - VERB),(สิ่ง - NOUN),right,4,35
(สวม - VERB),(รองเท้า - NOUN),left,1,23
(ห้าม - VERB),(รองเท้า - NOUN),left,2,22
(เคารพ - VERB),(รองเท้า - NOUN),left,4,20
(แต่ง - VERB),(คุณ - NOUN),right,2,15
(รอ - VERB),(คุณ - NOUN),right,2,36
(ใช้ - VERB),(คุณ - NOUN),right,4,38
(ใช้ - VERB),(คุณ - NOUN),left,3,52
(จึง - ADV),(คุณ - NOUN),left,4,51
(เตรียม - VERB),(คุณ - NOUN),right,2,57
(สำรวจ - VERB),(การ - NOUN),right,1,46
(ใช้ - VERB),(เวลา - NOUN),left,1,38
(รอ - VERB),(เวลา - NOUN),left,3,36
(ประมาณ - ADV),(เวลา - NOUN),right,1,40
(สำรวจ - VERB),(อาคาร - NOUN),left,1,46
(จึง - ADV),(อาคาร - NOUN),right,4,51
(แต่ง - VERB),(ตัว - NOUN),left,1,15
(ซื้อ - VERB),(ตัว - NOUN),right,3,19
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,40
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,38
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,4,46
(เช่า - VERB),(เสื้อผ้า - NOUN),left,1,21
(ซื้อ - VERB),(เสื้อผ้า - NOUN),left,3,19
(เตรียม - VERB),(เสื้อผ้า - NOUN),left,1,57
(เหมาะสม - VERB),(เสื้อผ้า - NOUN),right,2,60
(แว่น - VERB),(เสื้อผ้า - NOUN),right,4,62
(มี - VERB),(คุณ - NOUN),right,1,31
(เป็น - VERB),(การ - NOUN),left,1,2
(นับถือ - VERB),(การ - NOUN),right,4,7
(นับถือ - VERB),(ความ - NOUN),left,2,7
(ทำ - VERB),(ความ - NOUN),right,4,13
(มี - VERB),(ความ - NOUN),left,1,31
(โกลาหล - VERB),(ความ - NOUN),right,4,36
(มี - VERB),(ความ - NOUN),left,4,31
(โกลาหล - VERB),(ความ - NOUN),right,1,36
(นับถือ - VERB),(ศาสนา - NOUN),left,1,7
(ขาด - VERB),(ศาสนา - NOUN),left,3,23
(ขาด - VERB),(ประเทศ - NOUN),right,1,23
(ที่สุด - ADV),(วัด - NOUN),right,3,18
(รับ - VERB),(คุณ - NOUN),right,3,3
(สงบ - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,18
(สงบ - VERB),(ภาย - NOUN),left,1,5
(รับ - VERB),(ภาย - NOUN),left,3,3
(ไป - VERB),(ภาย - NOUN),right,4,10
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,18
(พร้อม - VERB),(วัด - NOUN),right,2,2
(จอด - VERB),(วัด - NOUN),right,4,4
(สะดวก - VERB),(ความ - NOUN),right,1,10
(รู้สึก - VERB),(ความ - NOUN),right,2,11
(สงบ - VERB),(ความ - NOUN),right,3,12
(จอด - VERB),(สิ่ง - NOUN),left,3,4
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(รู้สึก - VERB),(สิ่ง - NOUN),right,4,11
(อยู่ - VERB),(รอบ - NOUN),left,1,18
(มี - VERB),(รอบ - NOUN),left,4,15
(มี - VERB),(ผู้คน - NOUN),left,1,15
(สงบ - VERB),(ผู้คน - NOUN),left,4,12
(อยู่ - VERB),(ผู้คน - NOUN),right,2,18
(จอด - VERB),(รถ - NOUN),left,1,4
(พร้อม - VERB),(รถ - NOUN),left,3,2
(อยู่ - VERB),(จำนวน - NOUN),left,3,2
(วาง - VERB),(จำนวน - NOUN),left,4,1
(มาก - ADV),(จำนวน - NOUN),right,1,6
(ทำ - VERB),(จำนวน - NOUN),right,3,8
(*มี - VERB),(สถานที่ - NOUN),left,3,18
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,23
(เงียบ - VERB),(สถานที่ - NOUN),right,3,24
(สงบ - VERB),(สถานที่ - NOUN),right,4,25
(เป็น - VERB),(วัน - NOUN),left,1,2
(หยุด - VERB),(วัน - NOUN),right,1,4
(เพียง - ADV),(แครก - NOUN),left,1,32
(เป็น - VERB),(แครก - NOUN),left,2,31
(วาง - VERB),(แครก - NOUN),right,4,37
(เพียง - ADV),(เก - NOUN),left,2,32
(เป็น - VERB),(เก - NOUN),left,3,31
(วาง - VERB),(เก - NOUN),right,3,37
(เพียง - ADV),(อร์ - NOUN),left,3,32
(เป็น - VERB),(อร์ - NOUN),left,4,31
(วาง - VERB),(อร์ - NOUN),right,2,37
(พร้อม - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,12
(มาก - ADV),(การ - NOUN),left,2,11
(แต่ง - VERB),(การ - NOUN),right,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(มาก - ADV),(ภาพ - NOUN),right,3,11
(มี - VERB),(ภาพ - NOUN),right,4,12
(พร้อม - VERB),(งดงาม - NOUN),left,3,3
(แต่ง - VERB),(กาย - NOUN),left,1,14
(มี - VERB),(กาย - NOUN),left,3,12
(มาก - ADV),(กาย - NOUN),left,4,11
(เป็น - VERB),(กาย - NOUN),right,3,18
(มาก - ADV),(สงบสุข - NOUN),right,1,11
(มี - VERB),(สงบสุข - NOUN),right,2,12
(แต่ง - VERB),(สงบสุข - NOUN),right,4,14
(หลากหลาย - VERB),(ของ - NOUN),left,3,16
(ชม - VERB),(สถานที่ - NOUN),left,1,6
(ชม - VERB),(ภูเก็ต - NOUN),left,4,6
(เห็น - VERB),(ภูเก็ต - NOUN),right,3,13
(ชม - VERB),(จังหวัด - NOUN),left,3,6
(เห็น - VERB),(จังหวัด - NOUN),right,4,13
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,13
(หลากหลาย - VERB),(วัฒนธรรม - NOUN),right,2,16
(รับ - VERB),(วัด - NOUN),right,4,19
(ให้ - VERB),(คุณ - NOUN),left,1,45
(ช่วย - VERB),(คุณ - NOUN),left,2,44
(มี - VERB),(คุณ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,19
(ดูแล - VERB),(การ - NOUN),right,1,21
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,47
(ให้ - VERB),(ความ - NOUN),left,3,45
(ช่วย - VERB),(ความ - NOUN),left,4,44
(สรุป - VERB),(ความ - NOUN),right,3,51
(ดูแล - VERB),(อย่าง - NOUN),left,1,21
(รับ - VERB),(อย่าง - NOUN),left,3,19
(เป็น - VERB),(อย่าง - NOUN),right,3,25
(สรุป - VERB),(เวลา - NOUN),left,2,51
(ผ่าน - VERB),(เวลา - NOUN),right,3,56
(ทั้ง - ADV),(พระพุทธรูป - NOUN),left,4,35
(ชม - VERB),(ประเทศ - NOUN),left,3,7
(สรุป - VERB),(ช่วง - NOUN),left,1,51
(ผ่าน - VERB),(ช่วง - NOUN),right,4,56
(มี - VERB),(สงบสุข - NOUN),left,2,47
(ให้ - VERB),(สงบสุข - NOUN),left,4,45
(สรุป - VERB),(สงบสุข - NOUN),right,2,51
(เรียบร้อย - VERB),(เท้า - NOUN),left,2,27
(เป็น - VERB),(เท้า - NOUN),left,4,25
(เดิน - VERB),(เท้า - NOUN),right,3,32
(ขึ้น - VERB),(เท้า - NOUN),right,4,33
(มี - VERB),(ผู้ - NOUN),left,1,4
(มี - VERB),(ผู้ - NOUN),left,3,2
(ชม - VERB),(ผู้ - NOUN),right,2,7
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(มี - VERB),(ชื่อเสียง - NOUN),right,1,4
(ชม - VERB),(ชื่อเสียง - NOUN),right,4,7
(ชม - VERB),(วัด - NOUN),left,1,42
(ต้องการ - VERB),(วัด - NOUN),left,3,40
(มี - VERB),(วัด - NOUN),right,2,45
(จัดการ - VERB),(วัด - NOUN),right,4,47
(ต้องการ - VERB),(คุณ - NOUN),right,1,18
(เดินทาง - VERB),(คุณ - NOUN),right,2,19
(ไป - VERB),(คุณ - NOUN),right,3,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,40
(ชม - VERB),(คุณ - NOUN),right,3,42
(สงบ - VERB),(ของ - NOUN),left,1,27
(มี - VERB),(การ - NOUN),left,1,45
(ชม - VERB),(การ - NOUN),left,4,42
(จัดการ - VERB),(การ - NOUN),right,1,47
(ขอ - VERB),(สถานที่ - NOUN),left,3,58
(สงบ - VERB),(ความ - NOUN),right,1,27
(ไป - VERB),(แห่ง - NOUN),left,4,20
(สงบ - VERB),(แห่ง - NOUN),right,3,27
(ตอบ - VERB),(แห่ง - NOUN),right,4,69
(ให้ - VERB),(สิ่ง - NOUN),left,1,34
(ถ่าย - VERB),(ภาพ - NOUN),left,1,55
(ขอ - VERB),(ภาพ - NOUN),right,2,58
(มี - VERB),(ทัวร์ - NOUN),left,2,10
(ท่องเที่ยว - VERB),(ทัวร์ - NOUN),left,4,8
(ตอบ - VERB),(คำ - NOUN),right,1,69
(เป็น - VERB),(จุด - NOUN),left,1,6
(ผ่อนคลาย - VERB),(จุด - NOUN),left,3,4
(ท่องเที่ยว - VERB),(จุด - NOUN),right,1,8
(มี - VERB),(จุด - NOUN),right,3,10
(ผ่อนคลาย - VERB),(บรรยากาศ - NOUN),right,4,4
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(รับ - VERB),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(วัด - NOUN),left,4,13
(ไป - VERB),(สถานที่ - NOUN),left,1,30
(รับ - VERB),(ความ - NOUN),left,1,8
(ที่สุด - ADV),(ความ - NOUN),right,4,13
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,13
(ไป - VERB),(ไทย - NOUN),left,4,30
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,13
(ไป - VERB),(ประเทศ - NOUN),left,3,30
(รับ - VERB),(นิยม - NOUN),left,2,8
(ที่สุด - ADV),(นิยม - NOUN),right,3,13
(มี - VERB),(วัด - NOUN),left,1,8
(ใช้ - VERB),(วัด - NOUN),left,4,5
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(เวลา - NOUN),right,2,8
(มี - VERB),(วัด - NOUN),right,1,4
(บาง - ADV),(วัด - NOUN),left,3,13
(หวัง - VERB),(วัด - NOUN),right,2,18
(เกี่ยว - VERB),(วัด - NOUN),left,2,24
(มี - VERB),(ของ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,2,39
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,42
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ประกอบ - VERB),(อย่าง - NOUN),left,3,11
(หวัง - VERB),(อย่าง - NOUN),right,4,18
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,4
(มี - VERB),(ไทย - NOUN),left,4,4
(ประกอบ - VERB),(ไทย - NOUN),right,3,11
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,11
(บาง - ADV),(ผู้คน - NOUN),right,4,13
(มี - VERB),(วัฒนธรรม - NOUN),left,3,4
(ประกอบ - VERB),(วัฒนธรรม - NOUN),right,4,11
(มี - VERB),(อธิบาย - NOUN),left,2,21
(เกี่ยว - VERB),(อธิบาย - NOUN),right,1,24
(มี - VERB),(อธิบาย - NOUN),left,2,39
(เกี่ยว - VERB),(อธิบาย - NOUN),right,1,42
(ชม - VERB),(วัด - NOUN),left,1,17
(ประมาณ - ADV),(การ - NOUN),left,4,11
(ชม - VERB),(การ - NOUN),right,2,17
(ชม - VERB),(สถานที่ - NOUN),left,4,17
(ใช้ - VERB),(เวลา - NOUN),left,1,9
(ท่องเที่ยว - VERB),(เวลา - NOUN),left,2,8
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(มี - VERB),(พวก - NOUN),right,2,2
(จอด - VERB),(พวก - NOUN),right,4,4
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,11
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,9
(ชม - VERB),(ชั่วโมง - NOUN),right,4,17
(จอด - VERB),(รถ - NOUN),left,1,4
(มี - VERB),(รถ - NOUN),left,3,2
(ท่องเที่ยว - VERB),(รถ - NOUN),right,3,8
(ใช้ - VERB),(รถ - NOUN),right,4,9
(มี - VERB),(วัด - NOUN),right,2,87
(เป็น - VERB),(ของ - NOUN),left,4,16
(มี - VERB),(ของ - NOUN),right,2,22
(เชื่อ - VERB),(ของ - NOUN),right,4,24
(แสดง - VERB),(ของ - NOUN),left,3,77
(มี - VERB),(ของ - NOUN),right,3,87
(มี - VERB),(การ - NOUN),left,3,10
(เป็น - VERB),(การ - NOUN),right,3,16
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(สงบ - VERB),(สถานที่ - NOUN),left,2,5
(เงียบ - VERB),(สถานที่ - NOUN),left,3,4
(มี - VERB),(สถานที่ - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,22
(เชื่อ - VERB),(ความ - NOUN),right,1,24
(เกี่ยว - VERB),(ความ - NOUN),right,2,25
(แสดง - VERB),(ความ - NOUN),left,1,77
(บาง - ADV),(อย่าง - NOUN),left,1,35
(สร้าง - VERB),(อย่าง - NOUN),left,3,33
(ขอ - VERB),(อย่าง - NOUN),right,3,39
