word,noun,position,range,index
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(เยี่ยม - ADJ),(วัด - NOUN),right,4,27
(สวยงาม - ADJ),(ของ - NOUN),left,3,75
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,2
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,2
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,75
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,75
(ใหญ่ - ADJ),(ชั้น - NOUN),right,2,20
(ที่สุด - ADJ),(ชั้น - NOUN),right,3,21
(เยี่ยม - ADJ),(ผู้ - NOUN),right,1,27
(สวยงาม - ADJ),(ชีวิต - NOUN),left,2,75
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,32
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,3,9
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(มากมาย - ADJ),(ของ - NOUN),left,1,22
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(มากมาย - ADJ),(ภาพ - NOUN),right,2,22
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,22
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,22
(มากมาย - ADJ),(ปั้น - NOUN),right,4,22
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(แออัด - ADJ),(วัน - NOUN),left,4,1
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,21
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,21
(เยี่ยม - ADJ),(วัด - NOUN),left,2,28
(เยี่ยม - ADJ),(นาที - NOUN),right,2,28
(สวย - ADJ),(ไทย - NOUN),right,2,35
(สวย - ADJ),(ประเทศ - NOUN),right,3,35
(สวย - ADJ),(สวน - NOUN),right,1,35
(สวย - ADJ),(รถ - NOUN),left,4,35
(ดี - ADJ),(รถ - NOUN),right,1,40
(ฟรี - ADJ),(รถ - NOUN),right,4,43
