word,noun,position,range,index
(แทน - VERB),(การ - NOUN),right,4,18
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,15
(แทน - VERB),(ภาย - NOUN),right,2,18
(เห็น - VERB),(ด้าน - NOUN),left,1,8
(เป็น - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(การ - NOUN),left,1,17
(สำคัญ - VERB),(ความ - NOUN),right,1,34
(เป็น - VERB),(เยี่ยม - NOUN),right,2,7
(เป็น - VERB),(ชม - NOUN),right,1,7
(พอใจ - VERB),(ชม - NOUN),right,4,10
(เป็น - VERB),(ดี - NOUN),left,2,17
(แสดง - VERB),(ดี - NOUN),right,4,23
(พอใจ - VERB),(วัฒนธรรม - NOUN),left,4,10
(เป็น - VERB),(วัฒนธรรม - NOUN),right,3,17
(แสดง - VERB),(คำ - NOUN),left,1,23
(แสดง - VERB),(อธิบาย - NOUN),left,2,23
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(หนาแน่น - ADJ),(คุณ - NOUN),left,2,8
(มี - VERB),(คุณ - NOUN),left,4,6
(รับ - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,30
(ใกล้ - VERB),(คุณ - NOUN),right,2,31
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,6
(อยู่ - VERB),(เยี่ยม - NOUN),right,4,30
(อยู่ - VERB),(ชม - NOUN),right,3,30
(ใกล้ - VERB),(ชม - NOUN),right,4,31
(มี - VERB),(ผู้คน - NOUN),left,1,6
(ท่องเที่ยว - VERB),(ผู้คน - NOUN),left,3,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(รับ - VERB),(เครื่อง - NOUN),left,3,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,16
(ปิด - VERB),(วัด - NOUN),right,1,11
(เข้า - VERB),(คุณ - NOUN),right,3,26
(ไป - VERB),(คุณ - NOUN),right,4,27
(ปิด - VERB),(เวลา - NOUN),left,1,11
(ไป - VERB),(รอบ - NOUN),left,1,32
(เดิน - VERB),(รอบ - NOUN),left,2,31
(ปิด - VERB),(ภาย - NOUN),right,3,11
(ไป - VERB),(ข้าง - NOUN),left,1,27
(เข้า - VERB),(ข้าง - NOUN),left,2,26
(เดิน - VERB),(ข้าง - NOUN),right,3,31
(ไป - VERB),(ข้าง - NOUN),right,4,32
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(เพิ่ม - VERB),(วัด - NOUN),left,4,29
(ถ่าย - VERB),(คุณ - NOUN),right,2,5
(ถ่าย - VERB),(คุณ - NOUN),left,2,5
(มี - VERB),(คุณ - NOUN),right,2,9
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(เป็น - VERB),(คุณ - NOUN),right,1,21
(เพิ่ม - VERB),(ความ - NOUN),left,1,29
(ช่วย - VERB),(ความ - NOUN),left,2,28
(ทาน - VERB),(ความ - NOUN),left,4,26
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(มี - VERB),(รูป - NOUN),right,3,9
(เป็น - VERB),(ภาพ - NOUN),left,2,21
(ทาน - VERB),(ภาพ - NOUN),right,3,26
(เป็น - VERB),(สวน - NOUN),left,3,21
(ทาน - VERB),(สวน - NOUN),right,2,26
(ช่วย - VERB),(สวน - NOUN),right,4,28
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(สุด - ADJ),(วัด - NOUN),left,2,31
(เห็น - VERB),(วัด - NOUN),right,3,36
(สุด - ADJ),(คุณ - NOUN),left,3,31
(เห็น - VERB),(คุณ - NOUN),right,2,36
(พบ - VERB),(คุณ - NOUN),right,2,72
(รับ - VERB),(คุณ - NOUN),right,2,80
(เป็น - VERB),(ความ - NOUN),left,1,58
(อยาก - VERB),(ความ - NOUN),right,1,60
(แสดง - VERB),(ความ - NOUN),right,3,62
(พบ - VERB),(ความ - NOUN),left,1,72
(เห็น - VERB),(สวยงาม - NOUN),left,3,36
(มี - VERB),(สวยงาม - NOUN),right,1,40
(เป็น - VERB),(อย่าง - NOUN),left,1,17
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,64
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,62
(เป็น - VERB),(รูป - NOUN),left,3,17
(รับ - VERB),(รูป - NOUN),left,4,80
(ปั้น - VERB),(รูป - NOUN),right,1,85
(นิยม - VERB),(นัก - NOUN),left,2,13
(เป็น - VERB),(นัก - NOUN),left,4,11
(เป็น - VERB),(นัก - NOUN),right,2,17
(สุด - ADJ),(ส่วน - NOUN),right,2,31
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,11
(นิยม - VERB),(จังหวัด - NOUN),right,4,13
(นิยม - VERB),(ท่องเที่ยว - NOUN),left,3,13
(เป็น - VERB),(ท่องเที่ยว - NOUN),right,1,17
(เป็น - VERB),(ปั้น - NOUN),left,4,17
(พบ - VERB),(สงบสุข - NOUN),left,2,72
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,36
(มี - VERB),(ทิวทัศน์ - NOUN),right,3,40
(รับ - VERB),(คุณ - NOUN),right,2,5
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,4,5
(มี - VERB),(วัด - NOUN),right,2,2
(ไป - VERB),(วัด - NOUN),right,3,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,20
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(ไป - VERB),(ชม - NOUN),right,4,14
(ไป - VERB),(พระพุทธรูป - NOUN),left,1,14
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(แต่ง - VERB),(ตัว - NOUN),left,1,28
(มี - VERB),(จังหวัด - NOUN),left,3,2
(ไป - VERB),(ทาง - NOUN),right,1,14
(ใหญ่ - ADJ),(ทาง - NOUN),right,4,17
(ไป - VERB),(องค์ - NOUN),left,2,14
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,3,19
(เป็น - VERB),(องค์ - NOUN),right,4,20
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,35
(เห็น - VERB),(คน - NOUN),right,4,24
(เห็น - VERB),(พวก - NOUN),left,1,24
(ทำ - VERB),(พวก - NOUN),right,3,28
(เป็น - VERB),(นัก - NOUN),left,3,2
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,24
(ที่สุด - ADJ),(พื้นที่ - NOUN),left,2,13
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,12
(เป็น - VERB),(ท่องเที่ยว - NOUN),left,4,2
(มี - VERB),(เสียง - NOUN),left,1,35
(เป็น - VERB),(เสียง - NOUN),left,4,32
(รัก - VERB),(วัด - NOUN),left,3,10
(อยู่ - VERB),(วัด - NOUN),right,4,21
(อยู่ - VERB),(คุณ - NOUN),right,1,21
(มี - VERB),(สวยงาม - NOUN),right,4,7
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,21
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,10
(มี - VERB),(สถาปัตยกรรม - NOUN),left,4,7
(เข้า - VERB),(คุณ - NOUN),left,3,43
(ปิด - VERB),(คุณ - NOUN),right,2,48
(ปิด - VERB),(คุณ - NOUN),left,3,48
(มี - VERB),(ความ - NOUN),left,1,37
(มี - VERB),(ความ - NOUN),right,3,41
(เข้า - VERB),(ชม - NOUN),left,1,43
(มี - VERB),(ชม - NOUN),left,3,41
(ปิด - VERB),(ชม - NOUN),right,4,48
(ไป - VERB),(คน - NOUN),left,2,10
(เต็ม - VERB),(คน - NOUN),left,3,9
(มี - VERB),(คน - NOUN),right,3,15
(บอก - VERB),(คน - NOUN),left,4,30
(มี - VERB),(คน - NOUN),right,3,37
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,17
(ห้าม - VERB),(พระพุทธรูป - NOUN),right,1,22
(สวม - VERB),(พระพุทธรูป - NOUN),right,2,23
(มี - VERB),(ค่า - NOUN),left,1,41
(เข้า - VERB),(ค่า - NOUN),right,1,43
(บอก - VERB),(สิ่ง - NOUN),left,1,30
(สวม - VERB),(รองเท้า - NOUN),left,1,23
(ห้าม - VERB),(รองเท้า - NOUN),left,2,22
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(แต่ง - VERB),(คุณ - NOUN),right,2,15
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(รอ - VERB),(คุณ - NOUN),right,2,36
(ใช้ - VERB),(คุณ - NOUN),right,4,38
(ใช้ - VERB),(คุณ - NOUN),left,3,52
(เตรียม - VERB),(คุณ - NOUN),right,2,57
(สำรวจ - VERB),(การ - NOUN),right,1,46
(ใช้ - VERB),(เวลา - NOUN),left,1,38
(รอ - VERB),(เวลา - NOUN),left,3,36
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(สำรวจ - VERB),(อาคาร - NOUN),left,1,46
(แต่ง - VERB),(ตัว - NOUN),left,1,15
(ซื้อ - VERB),(ตัว - NOUN),right,3,19
(มากมาย - ADJ),(สิ่ง - NOUN),left,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,9
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,38
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,4,46
(เช่า - VERB),(เสื้อผ้า - NOUN),left,1,21
(ซื้อ - VERB),(เสื้อผ้า - NOUN),left,3,19
(เตรียม - VERB),(เสื้อผ้า - NOUN),left,1,57
(เหมาะสม - VERB),(เสื้อผ้า - NOUN),right,2,60
(มี - VERB),(คุณ - NOUN),right,4,40
(เป็น - VERB),(การ - NOUN),left,1,5
(นับถือ - VERB),(การ - NOUN),right,4,10
(จริง - ADJ),(ความ - NOUN),right,1,16
(ทำ - VERB),(ความ - NOUN),right,4,19
(มี - VERB),(ความ - NOUN),left,1,40
(โกลาหล - VERB),(ความ - NOUN),right,4,45
(มี - VERB),(ความ - NOUN),left,4,40
(โกลาหล - VERB),(ความ - NOUN),right,1,45
(เป็น - VERB),(ดี - NOUN),left,2,5
(นับถือ - VERB),(ดี - NOUN),right,3,10
(นับถือ - VERB),(ศาสนา - NOUN),left,1,10
(ขาด - VERB),(ศาสนา - NOUN),left,3,29
(ขาด - VERB),(ประเทศ - NOUN),right,1,29
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(มาก - ADJ),(ยอดเยี่ยม - NOUN),left,4,3
(จริง - ADJ),(ยอดเยี่ยม - NOUN),right,1,8
(รับ - VERB),(คุณ - NOUN),right,3,3
(สงบ - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(สงบ - VERB),(ภาย - NOUN),left,1,5
(รับ - VERB),(ภาย - NOUN),left,3,3
(ไป - VERB),(ภาย - NOUN),right,4,10
(พร้อม - VERB),(วัด - NOUN),right,2,2
(สะดวก - VERB),(ความ - NOUN),right,1,10
(รู้สึก - VERB),(ความ - NOUN),right,2,11
(พร้อม - VERB),(สวยงาม - NOUN),right,1,2
(รู้สึก - VERB),(สงบ - NOUN),left,1,11
(สะดวก - VERB),(สงบ - NOUN),left,2,10
(มี - VERB),(สงบ - NOUN),right,3,15
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(รู้สึก - VERB),(สิ่ง - NOUN),right,4,11
(อยู่ - VERB),(รอบ - NOUN),left,1,18
(มากมาย - ADJ),(รอบ - NOUN),left,2,17
(มี - VERB),(รอบ - NOUN),left,4,15
(มี - VERB),(ผู้คน - NOUN),left,1,15
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,17
(อยู่ - VERB),(ผู้คน - NOUN),right,2,18
(พร้อม - VERB),(จอด - NOUN),left,2,2
(พร้อม - VERB),(รถ - NOUN),left,3,2
(อยู่ - VERB),(จำนวน - NOUN),left,3,2
(วาง - VERB),(จำนวน - NOUN),left,4,1
(ทำ - VERB),(จำนวน - NOUN),right,3,8
(*มี - VERB),(สถานที่ - NOUN),left,3,18
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,23
(เงียบ - VERB),(สถานที่ - NOUN),right,3,24
(เงียบ - VERB),(สงบ - NOUN),left,1,24
(รู้สึก - VERB),(สงบ - NOUN),left,2,23
(นั่ง - VERB),(สงบ - NOUN),right,3,28
(เป็น - VERB),(วัน - NOUN),left,1,2
(หยุด - VERB),(วัน - NOUN),right,1,4
(เป็น - VERB),(แครก - NOUN),left,2,31
(วาง - VERB),(แครก - NOUN),right,4,37
(เป็น - VERB),(เก - NOUN),left,3,31
(วาง - VERB),(เก - NOUN),right,3,37
(เป็น - VERB),(อร์ - NOUN),left,4,31
(วาง - VERB),(อร์ - NOUN),right,2,37
(พร้อม - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,12
(แต่ง - VERB),(การ - NOUN),right,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พร้อม - VERB),(สวยงาม - NOUN),right,1,3
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(มี - VERB),(ภาพ - NOUN),right,4,12
(พร้อม - VERB),(งดงาม - NOUN),left,3,3
(แต่ง - VERB),(กาย - NOUN),left,1,14
(มี - VERB),(กาย - NOUN),left,3,12
(เป็น - VERB),(กาย - NOUN),right,3,18
(มี - VERB),(สงบสุข - NOUN),right,2,12
(แต่ง - VERB),(สงบสุข - NOUN),right,4,14
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เห็น - VERB),(จังหวัด - NOUN),right,4,16
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,16
(หลากหลาย - VERB),(วัฒนธรรม - NOUN),right,2,19
(รับ - VERB),(วัด - NOUN),right,4,19
(ช่วย - VERB),(คุณ - NOUN),left,2,44
(มี - VERB),(คุณ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,19
(ดูแล - VERB),(การ - NOUN),right,1,21
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,47
(ช่วย - VERB),(ความ - NOUN),left,4,44
(สรุป - VERB),(ความ - NOUN),right,3,51
(มี - VERB),(เยี่ยม - NOUN),left,2,4
(มี - VERB),(เยี่ยม - NOUN),left,4,2
(มี - VERB),(ชม - NOUN),left,3,4
(ดูแล - VERB),(ดี - NOUN),left,2,21
(รับ - VERB),(ดี - NOUN),left,4,19
(เป็น - VERB),(ดี - NOUN),right,2,25
(เรียบร้อย - VERB),(ดี - NOUN),right,4,27
(สรุป - VERB),(สวยงาม - NOUN),left,4,51
(ผ่าน - VERB),(สวยงาม - NOUN),right,1,56
(ดูแล - VERB),(อย่าง - NOUN),left,1,21
(รับ - VERB),(อย่าง - NOUN),left,3,19
(เป็น - VERB),(อย่าง - NOUN),right,3,25
(สรุป - VERB),(เวลา - NOUN),left,2,51
(ผ่าน - VERB),(เวลา - NOUN),right,3,56
(สรุป - VERB),(ช่วง - NOUN),left,1,51
(ผ่าน - VERB),(ช่วง - NOUN),right,4,56
(มี - VERB),(สงบสุข - NOUN),left,2,47
(สรุป - VERB),(สงบสุข - NOUN),right,2,51
(เรียบร้อย - VERB),(เท้า - NOUN),left,2,27
(เป็น - VERB),(เท้า - NOUN),left,4,25
(เดิน - VERB),(เท้า - NOUN),right,3,32
(ขึ้น - VERB),(เท้า - NOUN),right,4,33
(มี - VERB),(ผู้ - NOUN),left,1,4
(มี - VERB),(ผู้ - NOUN),left,3,2
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(มี - VERB),(ชื่อเสียง - NOUN),right,1,4
(ต้องการ - VERB),(วัด - NOUN),left,3,40
(มี - VERB),(วัด - NOUN),right,2,45
(จัดการ - VERB),(วัด - NOUN),right,4,47
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(ต้องการ - VERB),(คุณ - NOUN),right,1,18
(เดินทาง - VERB),(คุณ - NOUN),right,2,19
(ไป - VERB),(คุณ - NOUN),right,3,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,40
(มี - VERB),(การ - NOUN),left,1,45
(จัดการ - VERB),(การ - NOUN),right,1,47
(ขอ - VERB),(สถานที่ - NOUN),left,3,58
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(ต้องการ - VERB),(เยี่ยม - NOUN),left,1,40
(มี - VERB),(เยี่ยม - NOUN),right,4,45
(ต้องการ - VERB),(ชม - NOUN),left,2,40
(มี - VERB),(ชม - NOUN),right,3,45
(เป็น - VERB),(ดี - NOUN),right,4,6
(จัดการ - VERB),(ดี - NOUN),left,2,47
(มี - VERB),(ดี - NOUN),left,4,45
(ไป - VERB),(แห่ง - NOUN),left,4,20
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(ตอบ - VERB),(แห่ง - NOUN),right,4,69
(ขอ - VERB),(ภาพ - NOUN),right,2,58
(มี - VERB),(ทัวร์ - NOUN),left,2,10
(ท่องเที่ยว - VERB),(ทัวร์ - NOUN),left,4,8
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,13
(ตอบ - VERB),(คำ - NOUN),right,1,69
(เป็น - VERB),(จุด - NOUN),left,1,6
(ท่องเที่ยว - VERB),(จุด - NOUN),right,1,8
(มี - VERB),(จุด - NOUN),right,3,10
(ขอ - VERB),(ถ่าย - NOUN),right,3,58
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(รับ - VERB),(วัด - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(ไป - VERB),(สถานที่ - NOUN),left,1,30
(รับ - VERB),(ความ - NOUN),left,1,8
(นิยม - VERB),(ความ - NOUN),right,1,10
(ไป - VERB),(ดี - NOUN),right,2,30
(มาก - ADJ),(รอบ - NOUN),left,3,20
(สวยงาม - ADJ),(รอบ - NOUN),left,4,19
(สวยงาม - ADJ),(จังหวัด - NOUN),right,4,19
(ไป - VERB),(ประเทศ - NOUN),left,3,30
(มี - VERB),(วัด - NOUN),left,1,8
(ใช้ - VERB),(วัด - NOUN),left,4,5
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(เวลา - NOUN),right,2,8
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(ใช้ - VERB),(สงบ - NOUN),right,4,5
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(มี - VERB),(วัด - NOUN),right,1,4
(หวัง - VERB),(วัด - NOUN),right,2,18
(เกี่ยว - VERB),(วัด - NOUN),left,2,24
(มี - VERB),(สถานที่ - NOUN),right,2,39
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,42
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,4
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,11
(มี - VERB),(วัฒนธรรม - NOUN),left,3,4
(ประกอบ - VERB),(วัฒนธรรม - NOUN),right,4,11
(มี - VERB),(อธิบาย - NOUN),left,2,21
(เกี่ยว - VERB),(อธิบาย - NOUN),right,1,24
(มี - VERB),(อธิบาย - NOUN),left,2,39
(เกี่ยว - VERB),(อธิบาย - NOUN),right,1,42
(ใช้ - VERB),(เวลา - NOUN),left,1,9
(ท่องเที่ยว - VERB),(เวลา - NOUN),left,2,8
(มี - VERB),(พวก - NOUN),right,2,2
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,9
(มี - VERB),(จอด - NOUN),left,2,2
(ท่องเที่ยว - VERB),(จอด - NOUN),right,4,8
(มี - VERB),(รถ - NOUN),left,3,2
(ท่องเที่ยว - VERB),(รถ - NOUN),right,3,8
(ใช้ - VERB),(รถ - NOUN),right,4,9
(มี - VERB),(วัด - NOUN),right,2,87
(มี - VERB),(การ - NOUN),left,3,10
(เป็น - VERB),(การ - NOUN),right,3,16
(มี - VERB),(สถานที่ - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,22
(เชื่อ - VERB),(ความ - NOUN),right,1,24
(เกี่ยว - VERB),(ความ - NOUN),right,2,25
(แสดง - VERB),(ความ - NOUN),left,1,77
(สร้าง - VERB),(อย่าง - NOUN),left,3,33
(ขอ - VERB),(อย่าง - NOUN),right,3,39
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,43
(ขอ - VERB),(คน - NOUN),left,3,39
(ปฏิบัติ - VERB),(คน - NOUN),right,1,43
(มี - VERB),(แห่ง - NOUN),right,2,10
(เต็ม - VERB),(พวก - NOUN),left,1,64
(เติม - VERB),(พวก - NOUN),left,2,63
(กลับ - VERB),(พวก - NOUN),right,2,67
(มา - VERB),(พวก - NOUN),right,3,68
(แสดง - VERB),(พวก - NOUN),left,4,77
(มี - VERB),(สิ่ง - NOUN),left,3,87
(เกี่ยว - VERB),(ผู้คน - NOUN),left,4,25
(สร้าง - VERB),(ผู้คน - NOUN),right,4,33
(ปรารถนา - VERB),(ผู้คน - NOUN),right,1,60
(เติม - VERB),(ผู้คน - NOUN),right,4,63
(มี - VERB),(พระพุทธเจ้า - NOUN),right,1,22
(เชื่อ - VERB),(พระพุทธเจ้า - NOUN),right,3,24
(เกี่ยว - VERB),(พระพุทธเจ้า - NOUN),right,4,25
(เกี่ยว - VERB),(พระพุทธเจ้า - NOUN),left,2,25
(เชื่อ - VERB),(พระพุทธเจ้า - NOUN),left,3,24
(แสดง - VERB),(แครก - NOUN),right,4,77
(แสดง - VERB),(เก - NOUN),right,3,77
(แสดง - VERB),(อร์ - NOUN),right,2,77
(มา - VERB),(ระเบิด - NOUN),left,4,68
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,8
(ไป - VERB),(การ - NOUN),right,4,17
(ไป - VERB),(เยี่ยม - NOUN),right,3,17
(ไป - VERB),(ชม - NOUN),right,2,17
(ชอบ - VERB),(เวลา - NOUN),left,1,27
(ขึ้น - VERB),(เวลา - NOUN),right,2,30
(ไป - VERB),(ครั้ง - NOUN),left,2,17
(รีบ - VERB),(ครั้ง - NOUN),right,3,22
(ทำ - VERB),(จุด - NOUN),left,4,7
(ไป - VERB),(วัด - NOUN),left,1,18
(ชอบ - VERB),(วัด - NOUN),left,2,17
(แสดง - VERB),(ความ - NOUN),left,1,13
(ไป - VERB),(ความ - NOUN),left,3,11
(ออก - VERB),(ความ - NOUN),left,4,10
(ชอบ - VERB),(ความ - NOUN),right,3,17
(ไป - VERB),(ความ - NOUN),right,4,18
(ส่ง - VERB),(คำ - NOUN),left,1,7
(ออก - VERB),(คำ - NOUN),right,2,10
(ไป - VERB),(คำ - NOUN),right,3,11
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,19
(สำรวจ - VERB),(คน - NOUN),left,4,5
(ระวัง - VERB),(คน - NOUN),right,2,11
(ระวัง - VERB),(พวก - NOUN),left,3,11
(เป็น - VERB),(ศาสนา - NOUN),left,3,19
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(ระวัง - VERB),(ท้องถิ่น - NOUN),right,3,11
(เป็น - VERB),(ทาง - NOUN),left,2,19
(ระวัง - VERB),(เสื้อผ้า - NOUN),left,1,11
(สำรวจ - VERB),(เหมาะ - NOUN),right,3,5
(เป็น - VERB),(วัด - NOUN),right,4,10
(เป็น - VERB),(วัด - NOUN),left,1,20
(ใหญ่ - ADJ),(วัด - NOUN),right,4,25
(ไป - VERB),(วัด - NOUN),left,2,28
(ประกอบ - VERB),(วัด - NOUN),left,3,27
(แตกต่าง - VERB),(วัด - NOUN),right,2,32
(มากมาย - ADJ),(วัด - NOUN),right,4,34
(ไป - VERB),(วัด - NOUN),left,2,83
(เข้า - VERB),(วัด - NOUN),left,3,82
(รู้สึก - VERB),(วัด - NOUN),right,4,89
(ใช้ - VERB),(คุณ - NOUN),right,2,41
(เข้า - VERB),(คุณ - NOUN),right,1,82
(ไป - VERB),(คุณ - NOUN),right,2,83
(ไป - VERB),(คุณ - NOUN),left,4,83
(รู้สึก - VERB),(คุณ - NOUN),right,2,89
(เงียบ - VERB),(คุณ - NOUN),right,2,102
(สังเกต - VERB),(การ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,72
(รู้สึก - VERB),(ความ - NOUN),left,2,89
(เงียบ - VERB),(ความ - NOUN),right,4,95
(เงียบ - VERB),(ความ - NOUN),right,1,95
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(ไป - VERB),(ชม - NOUN),left,2,1
(ใช้ - VERB),(เวลา - NOUN),left,1,41
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(เป็น - VERB),(เวลา - NOUN),left,1,68
(รับ - VERB),(เวลา - NOUN),right,3,72
(รับ - VERB),(คน - NOUN),left,4,72
(เป็น - VERB),(แห่ง - NOUN),right,3,10
(รู้สึก - VERB),(สงบ - NOUN),left,3,89
(เงียบ - VERB),(สงบ - NOUN),right,3,95
(เงียบ - VERB),(สงบ - NOUN),left,1,95
(เงียบ - VERB),(สงบ - NOUN),left,1,102
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(แตกต่าง - VERB),(สถาปัตยกรรม - NOUN),left,3,32
(เงียบ - VERB),(ตัว - NOUN),left,4,95
(เงียบ - VERB),(ตัว - NOUN),right,3,102
(มากมาย - ADJ),(ยอดเยี่ยม - NOUN),left,3,34
(ใช้ - VERB),(ยอดเยี่ยม - NOUN),right,4,41
(เป็น - VERB),(ส่วน - NOUN),left,1,10
(ชม - VERB),(ส่วน - NOUN),right,4,15
(เงียบ - VERB),(ภาย - NOUN),left,2,95
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,41
(สังเกต - VERB),(ชั่วโมง - NOUN),right,3,47
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,59
(เป็น - VERB),(ทัวร์ - NOUN),left,4,10
(ชม - VERB),(ทัวร์ - NOUN),right,1,15
(ชม - VERB),(เมือง - NOUN),left,1,15
(เป็น - VERB),(เมือง - NOUN),right,4,20
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(สถานที่ - NOUN),right,3,4
(สำคัญ - VERB),(ความ - NOUN),right,1,21
(ไป - VERB),(เยี่ยม - NOUN),left,1,4
(มี - VERB),(เยี่ยม - NOUN),right,4,9
