word,noun,position,range,index
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(เกิด - VERB),(สถานบันเทิง - NOUN),right,4,4
(หา - VERB),(คุณ - NOUN),right,3,3
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(อาหาร - NOUN),left,1,3
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
(หา - VERB),(เครื่องดื่ม - NOUN),left,3,3
(หลากหลาย - VERB),(เครื่องดื่ม - NOUN),right,1,7
(หลากหลาย - VERB),(ร้านอาหาร - NOUN),left,2,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิ - NOUN),left,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(ให้ - VERB),(เส้นทาง - NOUN),left,1,10
(ชม - VERB),(จุด - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตก - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ขับรถ - VERB),(ภูเก็ต - NOUN),left,3,0
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,12
(ชม - VERB),(ภูเก็ต - NOUN),right,3,14
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ดู - VERB),(ความ - NOUN),left,1,10
(ตก - VERB),(ความ - NOUN),left,3,8
(ชม - VERB),(คุณ - NOUN),right,2,12
(ตก - VERB),(คุณ - NOUN),right,4,14
(หา - VERB),(สถานที่ - NOUN),left,1,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(ชม - VERB),(ของ - NOUN),right,3,12
(ใกล้ - VERB),(จุด - NOUN),left,1,6
(กิน - VERB),(จุด - NOUN),left,2,5
(กิน - VERB),(อย่าง - NOUN),right,2,5
(ใกล้ - VERB),(อย่าง - NOUN),right,3,6
(พลาด - VERB),(น้ำมะพร้าว - NOUN),left,1,1
(ชม - VERB),(สถานที่ - NOUN),left,1,1
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,1
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,3,8
(เริ่มต้น - VERB),(ตกดิน - NOUN),right,1,7
(ค้นหา - VERB),(ตกดิน - NOUN),right,2,8
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,2,15
(มี - VERB),(คุณ - NOUN),right,2,5
(หาย - VERB),(คุณ - NOUN),right,4,7
(มี - VERB),(จุด - NOUN),left,1,0
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ยิ่งใหญ่ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(ชื่อเสียง - NOUN),left,1,1
(ชม - VERB),(ชื่อเสียง - NOUN),right,3,5
(มี - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ช่วง - NOUN),left,1,2
(เดินทาง - VERB),(ช่วง - NOUN),right,3,6
(มี - VERB),(ระยะ - NOUN),left,2,2
(เดินทาง - VERB),(ระยะ - NOUN),right,2,6
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,2
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ชม - VERB),(ความ - NOUN),left,1,5
(ที่นี่ - VERB),(ความ - NOUN),left,3,3
(มา - VERB),(ความ - NOUN),left,4,2
(เพลิดเพลิน - VERB),(ความ - NOUN),right,3,9
(สงบสุข - VERB),(มหาสมุทร - NOUN),left,2,13
(เพลิดเพลิน - VERB),(ช่วงเวลา - NOUN),left,2,9
(สงบสุข - VERB),(ช่วงเวลา - NOUN),right,2,13
(ใช้ - VERB),(คุณ - NOUN),right,2,3
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,3
(ให้ - VERB),(ภาพ - NOUN),left,1,3
(ให้ - VERB),(พรหม - NOUN),right,2,3
(ให้ - VERB),(เทพ - NOUN),right,1,3
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(ทะเล - NOUN),left,2,2
(ต้องการ - VERB),(การ - NOUN),left,2,4
(ปีน - VERB),(การ - NOUN),right,1,7
(ให้ - VERB),(การ - NOUN),right,4,10
(ลื่น - VERB),(เส้นทาง - NOUN),right,1,1
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,4
(ได้ - VERB),(ภาพ - NOUN),left,1,11
(ให้ - VERB),(ภาพ - NOUN),left,2,10
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(ชม - VERB),(ทิวทัศน์ - NOUN),left,4,3
(ตก - VERB),(ช่วงเวลา - NOUN),right,2,15
(คุ้มค่า - VERB),(การ - NOUN),left,2,5
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ชม - VERB),(คน - NOUN),left,3,9
(เยี่ยม - VERB),(คน - NOUN),left,4,8
(มองเห็น - VERB),(ทะเลอันดามัน - NOUN),left,1,1
(คุ้มค่า - VERB),(ทะเลอันดามัน - NOUN),right,3,5
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,0
(อื่นๆ - VERB),(เครื่องดื่ม - NOUN),right,2,6
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(ประกอบ - VERB),(บริเวณ - NOUN),right,3,3
(ที่นี่ - VERB),(น่าอัศจรรย์ - NOUN),left,2,1
(เหมือน - VERB),(นาที - NOUN),left,3,3
(ตะ - VERB),(นาที - NOUN),right,4,10
(ตะ - VERB),(หาด - NOUN),right,2,10
(มา - VERB),(คุณ - NOUN),right,1,3
(มา - VERB),(คุณ - NOUN),left,2,3
(ขึ้น - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(ของ - NOUN),left,3,16
(ไป - VERB),(จุด - NOUN),left,4,16
(ไป - VERB),(นาที - NOUN),right,2,16
(เตือน - VERB),(คุณ - NOUN),left,2,18
(สะอาด - VERB),(คุณ - NOUN),left,4,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(โปรด - VERB),(สถานที่ - NOUN),left,2,11
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,9
(ให้ - VERB),(สถานที่ - NOUN),right,2,15
(สะอาด - VERB),(สถานที่ - NOUN),right,3,16
(นำ - VERB),(น้ำ - NOUN),left,1,2
(ลืม - VERB),(น้ำ - NOUN),left,2,1
(มา - VERB),(น้ำ - NOUN),right,1,4
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(พบ - VERB),(คุณ - NOUN),right,2,10
(พบ - VERB),(เวลา - NOUN),right,4,10
(หา - VERB),(ที่จอดรถ - NOUN),left,1,16
(ยาก - VERB),(ที่จอดรถ - NOUN),left,4,13
(ดู - VERB),(ดวงอาทิตย์ - NOUN),left,1,4
(อยู่ - VERB),(ดวงอาทิตย์ - NOUN),left,4,1
(อยู่ - VERB),(ผู้คน - NOUN),right,1,1
(ดู - VERB),(ผู้คน - NOUN),right,4,4
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เขียวขจี - VERB),(ชายหาด - NOUN),right,4,12
(เห็น - VERB),(ของ - NOUN),left,4,2
(เขียวขจี - VERB),(ความ - NOUN),right,1,12
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,2
(ขนส่ง - VERB),(การ - NOUN),right,1,1
(เป็น - VERB),(การ - NOUN),right,2,2
(เป็น - VERB),(อย่าง - NOUN),left,2,2
(ขนส่ง - VERB),(อย่าง - NOUN),left,3,1
(กลับ - VERB),(อย่าง - NOUN),right,4,8
(กลับ - VERB),(ที่นี่ - NOUN),left,2,8
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(มี - VERB),(บาท - NOUN),right,1,1
(สะอาด - VERB),(บาท - NOUN),right,3,3
(มี - VERB),(ห้องน้ำ - NOUN),left,1,1
(สะอาด - VERB),(ห้องน้ำ - NOUN),right,1,3
(ดื่ม - VERB),(คุณ - NOUN),right,2,13
(ถูกต้อง - VERB),(คุณ - NOUN),left,1,20
(เห็น - VERB),(คุณ - NOUN),right,3,24
(ไป - VERB),(จุด - NOUN),left,2,5
(คดเคี้ยว - VERB),(จุด - NOUN),left,3,4
(ทำ - VERB),(อย่าง - NOUN),left,3,27
(ใช้ - VERB),(ถนน - NOUN),left,1,1
(คดเคี้ยว - VERB),(ถนน - NOUN),right,2,4
(ไป - VERB),(ถนน - NOUN),right,3,5
(เห็น - VERB),(พารา - NOUN),left,1,24
(ทำ - VERB),(พารา - NOUN),right,2,27
(เห็น - VERB),(เซล - NOUN),left,2,24
(ทำ - VERB),(เซล - NOUN),right,1,27
(ดื่ม - VERB),(ด้านบน - NOUN),left,2,13
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ไป - VERB),(การ - NOUN),right,4,6
(ไป - VERB),(ของ - NOUN),left,3,6
(ทำได้ - VERB),(ของ - NOUN),right,4,13
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ใช้ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(น่าตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,3
(ตก - VERB),(เวลา - NOUN),left,4,1
(เดิน - VERB),(เวลา - NOUN),right,1,6
(ไป - VERB),(ของ - NOUN),left,4,6
(ไป - VERB),(เส้นทาง - NOUN),right,4,6
(ไป - VERB),(ปลาย - NOUN),left,2,6
(สงบ - VERB),(พรหม - NOUN),right,3,4
(สงบ - VERB),(เทพ - NOUN),right,2,4
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(เป็น - VERB),(คุณ - NOUN),right,4,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(เวลา - NOUN),left,1,4
(นั่ง - VERB),(เวลา - NOUN),left,3,2
(ชม - VERB),(เวลา - NOUN),right,4,9
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,4
(ชม - VERB),(ชั่วโมง - NOUN),right,2,9
(ตก - VERB),(ชั่วโมง - NOUN),right,4,11
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,2
(เห็น - VERB),(ตกดิน - NOUN),left,2,2
(เห็น - VERB),(ทะเลอันดามัน - NOUN),left,4,2
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,4
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,7
(ชม - VERB),(ภูเก็ต - NOUN),left,4,5
(มี - VERB),(ชั่วโมง - NOUN),left,4,1
(พา - VERB),(ชั่วโมง - NOUN),right,2,7
(ไป - VERB),(ชั่วโมง - NOUN),right,4,9
(เงียบสงบ - VERB),(วิว - NOUN),right,3,3
(มี - VERB),(เครื่องดื่ม - NOUN),left,1,8
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,5
(มี - VERB),(ร้านค้า - NOUN),left,1,5
(เงียบสงบ - VERB),(ร้านค้า - NOUN),left,3,3
(มี - VERB),(ร้านค้า - NOUN),right,2,8
(*ชอบ - VERB),(คน - NOUN),left,1,1
(สูบบุหรี่ - VERB),(คน - NOUN),right,2,4
(เป็น - VERB),(คน - NOUN),right,4,6
(แสดง - VERB),(มุมมอง - NOUN),left,1,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,3,4
(มี - VERB),(จำนวน - NOUN),left,2,0
(อยู่ - VERB),(จำนวน - NOUN),right,2,4
(มี - VERB),(จุด - NOUN),left,1,1
(พัก - VERB),(จุด - NOUN),right,2,4
(ได้รับ - VERB),(ภาพ - NOUN),left,1,9
(ให้ - VERB),(ภาพ - NOUN),left,2,8
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,4,14
(ได้รับ - VERB),(ภาพ - NOUN),left,3,9
(ให้ - VERB),(ภาพ - NOUN),left,4,8
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,2,14
(เพลิดเพลิน - VERB),(อากาศ - NOUN),left,2,14
(มี - VERB),(ถนน - NOUN),left,4,0
(หา - VERB),(ถนน - NOUN),right,2,6
(หา - VERB),(อาหาร - NOUN),left,1,6
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(เสี่ยง - VERB),(ที่ - NOUN),left,3,11
(คาด - VERB),(ที่ - NOUN),right,1,15
(ไป - VERB),(คุณ - NOUN),left,4,20
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,26
(ไป - VERB),(จุด - NOUN),left,2,20
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,26
(ไป - VERB),(อย่าง - NOUN),right,3,20
(ไป - VERB),(นาที - NOUN),right,4,20
(เหมาะ - VERB),(บริเวณ - NOUN),right,2,2
(เดิน - VERB),(ด้านบน - NOUN),right,3,11
(เดิน - VERB),(ที่อยู่ - NOUN),right,4,11
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ได้รับ - VERB),(คุณ - NOUN),right,2,20
(ไป - VERB),(การ - NOUN),left,2,10
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,9
(เดินทาง - VERB),(การ - NOUN),right,1,13
(เพลิดเพลิน - VERB),(เครื่องดื่ม - NOUN),left,2,27
(เล่น - VERB),(เครื่องดื่ม - NOUN),right,2,31
(ได้รับ - VERB),(แห่ง - NOUN),left,3,20
(เพลิดเพลิน - VERB),(แห่ง - NOUN),right,4,27
(ได้รับ - VERB),(บาร์ - NOUN),left,1,20
(ใช้ - VERB),(จักรยาน - NOUN),left,1,2
(ไป - VERB),(จักรยาน - NOUN),right,3,6
(ที่นั่น - VERB),(จักรยาน - NOUN),right,4,7
(คุ้มค่า - VERB),(การ - NOUN),left,4,0
(ติดตาม - VERB),(การ - NOUN),right,1,5
(ไป - VERB),(การ - NOUN),right,2,6
(ไป - VERB),(เกาะ - NOUN),left,2,6
(ติดตาม - VERB),(เกาะ - NOUN),left,3,5
(ไป - VERB),(หิน - NOUN),left,3,6
(ติดตาม - VERB),(หิน - NOUN),left,4,5
(สดชื่น - VERB),(เกาะ - NOUN),left,3,2
(เดินทาง - VERB),(จำนวน - NOUN),left,3,3
(อยู่ - VERB),(จำนวน - NOUN),right,2,8
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เป็น - VERB),(คุณ - NOUN),right,1,13
(ไป - VERB),(คุณ - NOUN),right,2,20
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(คือ - VERB),(ทาง - NOUN),left,1,1
(ไป - VERB),(เกาะ - NOUN),left,2,8
(ไป - VERB),(คุณ - NOUN),left,2,3
(ออก - VERB),(คุณ - NOUN),left,3,2
(แผ่ - VERB),(คุณ - NOUN),left,4,1
(ได้รับ - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(คุณ - NOUN),left,4,3
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(ได้รับ - VERB),(มุมมอง - NOUN),left,1,8
(ทำ - VERB),(การ - NOUN),left,1,9
(ปิด - VERB),(การ - NOUN),left,3,7
(ปรับปรุง - VERB),(การ - NOUN),right,1,11
(พิพิธภัณฑ์ - VERB),(ทาง - NOUN),left,1,2
(ดูเหมือน - VERB),(ทาง - NOUN),right,2,5
(ปิด - VERB),(ทาง - NOUN),right,4,7
(พิพิธภัณฑ์ - VERB),(ทะเล - NOUN),left,2,2
(ดูเหมือน - VERB),(ทะเล - NOUN),right,1,5
(ปิด - VERB),(ทะเล - NOUN),right,3,7
(ประทับใจ - VERB),(ของ - NOUN),left,1,13
(ประทับใจ - VERB),(รูปปั้น - NOUN),right,3,13
(หอก - VERB),(รูปปั้น - NOUN),left,2,0
(เป็น - VERB),(ภาพ - NOUN),left,1,0
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(เดิน - VERB),(พื้นที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,0
(มี - VERB),(ผลไม้ - NOUN),left,2,0
(จอง - VERB),(ของ - NOUN),left,4,10
(อยู่ - VERB),(ถนน - NOUN),left,3,2
(จอง - VERB),(วัน - NOUN),left,3,10
(มี - VERB),(ห้องน้ำ - NOUN),left,1,0
(อยู่ - VERB),(ห้องน้ำ - NOUN),right,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(สถานที่ - NOUN),right,4,6
(คลิก - VERB),(ของ - NOUN),left,4,13
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ยาว - VERB),(เส้นทาง - NOUN),right,1,8
(คลิก - VERB),(ภาพ - NOUN),left,1,13
(ยาว - VERB),(ที่ - NOUN),left,2,8
(มี - VERB),(ที่ - NOUN),left,4,6
(คลิก - VERB),(ที่ - NOUN),right,3,13
(มี - VERB),(รูปปั้น - NOUN),left,1,5
(มี - VERB),(รูปปั้น - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(พลาด - VERB),(การ - NOUN),left,1,8
(แสดง - VERB),(การ - NOUN),right,1,10
(เต็ม - VERB),(การ - NOUN),right,2,11
(พลาด - VERB),(นาที - NOUN),right,2,8
(แสดง - VERB),(นาที - NOUN),right,4,10
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(รับ - VERB),(มุมมอง - NOUN),left,1,8
(ไป - VERB),(มุมมอง - NOUN),left,4,5
(มี - VERB),(การ - NOUN),left,2,1
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ไป - VERB),(การ - NOUN),right,2,5
(ภูเก็ต - VERB),(การ - NOUN),right,3,6
(ภูเก็ต - VERB),(อย่าง - NOUN),left,1,6
(ไป - VERB),(อย่าง - NOUN),left,2,5
(เดินทาง - VERB),(อย่าง - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ตก - VERB),(ภูเก็ต - NOUN),left,2,10
(ชม - VERB),(ภูเก็ต - NOUN),left,4,8
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ไป - VERB),(ถนน - NOUN),left,4,3
(ลื่น - VERB),(ถนน - NOUN),right,3,10
(เข้าถึง - VERB),(การ - NOUN),right,1,9
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เข้าถึง - VERB),(นาที - NOUN),right,3,9
(เข้าถึง - VERB),(ปลาย - NOUN),left,2,9
(เข้าถึง - VERB),(ส่วน - NOUN),left,1,9
(พร้อม - VERB),(ภูเก็ต - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(ภูเก็ต - NOUN),right,4,9
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,9
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,6
(คลิก - VERB),(การ - NOUN),right,1,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(น่ากลัว - VERB),(สถานที่ - NOUN),left,3,1
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,6
(น่ากลัว - VERB),(มุมมอง - NOUN),right,1,1
(เป็น - VERB),(มุมมอง - NOUN),right,3,3
(รู้สึก - VERB),(การ - NOUN),left,3,1
(ยืน - VERB),(การ - NOUN),right,1,5
(ยืน - VERB),(จุด - NOUN),left,2,5
(พูด - VERB),(จุด - NOUN),left,3,2
(พูด - VERB),(ทาง - NOUN),left,4,2
(เดิน - VERB),(จุด - NOUN),left,2,4
(ชม - VERB),(จุด - NOUN),right,1,7
(ลง - VERB),(จุด - NOUN),right,3,9
(ไป - VERB),(จุด - NOUN),right,4,10
(ไป - VERB),(จุด - NOUN),left,2,10
(ลง - VERB),(จุด - NOUN),left,3,9
(มี - VERB),(จุด - NOUN),right,2,14
(ชม - VERB),(วิว - NOUN),left,1,7
(เดิน - VERB),(วิว - NOUN),left,4,4
(ลง - VERB),(วิว - NOUN),right,1,9
(ไป - VERB),(วิว - NOUN),right,2,10
(มี - VERB),(หิน - NOUN),left,3,14
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(มา - VERB),(คุณ - NOUN),left,3,5
(มา - VERB),(คุณ - NOUN),right,1,9
(มา - VERB),(ภูเก็ต - NOUN),left,2,9
(นำ - VERB),(จักรยาน - NOUN),left,1,3
(ให้ - VERB),(จักรยาน - NOUN),left,2,2
(แนะนำ - VERB),(จักรยาน - NOUN),left,3,1
(ขอ - VERB),(จักรยาน - NOUN),left,4,0
(มา - VERB),(จักรยาน - NOUN),right,1,5
(ติดตาม - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(จุด - NOUN),left,2,5
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,2
(ไป - VERB),(เส้นทาง - NOUN),right,2,5
(นั่ง - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใกล้ - VERB),(เวลา - NOUN),right,1,4
(ใกล้ - VERB),(นาที - NOUN),left,4,4
(ดู - VERB),(การ - NOUN),right,1,2
(ตก - VERB),(การ - NOUN),right,3,4
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ลง - VERB),(อย่าง - NOUN),left,3,26
(เคลื่อน - VERB),(อย่าง - NOUN),left,4,25
(มี - VERB),(ดวงอาทิตย์ - NOUN),left,4,8
(ส่อง - VERB),(ดวงอาทิตย์ - NOUN),right,1,13
(ผ่าน - VERB),(ดวงอาทิตย์ - NOUN),right,2,14
(มา - VERB),(ดวงอาทิตย์ - NOUN),left,4,20
(เคลื่อน - VERB),(ดวงอาทิตย์ - NOUN),right,1,25
(ลง - VERB),(ดวงอาทิตย์ - NOUN),right,2,26
(เป็น - VERB),(จุด - NOUN),left,1,2
(พลาด - VERB),(จุด - NOUN),right,3,6
(พลาด - VERB),(ภูเก็ต - NOUN),left,3,6
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(ตก - VERB),(วิว - NOUN),right,2,2
(แหลม - VERB),(จุด - NOUN),left,2,4
(ไป - VERB),(จุด - NOUN),left,4,2
(ชม - VERB),(จุด - NOUN),right,1,7
(เต็มไปด้วย - VERB),(จุด - NOUN),right,4,10
(ชม - VERB),(วิว - NOUN),left,1,7
(แหลม - VERB),(วิว - NOUN),left,4,4
(เต็มไปด้วย - VERB),(วิว - NOUN),right,2,10
(เต็มไปด้วย - VERB),(ผู้คน - NOUN),left,1,10
(ชม - VERB),(ผู้คน - NOUN),left,4,7
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,11
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ให้ - VERB),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ใส่ - VERB),(คุณ - NOUN),right,1,12
(*ใส่ - VERB),(คุณ - NOUN),right,4,15
(ไป - VERB),(ถนน - NOUN),right,1,2
(ยาก - VERB),(ถนน - NOUN),right,4,5
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(พัก - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(พัก - VERB),(จำนวน - NOUN),right,2,3
(อยู่ - VERB),(จำนวน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,2
(ขึ้น - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(เส้นทาง - NOUN),left,1,7
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(ไม่ใช่ - VERB),(สถานที่ - NOUN),right,4,5
