word,noun,position,range,index
(มี - VERB),(โรงแรม - NOUN),left,1,0
(*กี่ - ADV),(โรงแรม - NOUN),right,3,4
(*กี่ - ADV),(แห่ง - NOUN),left,1,4
(*กี่ - ADV),(บริเวณ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,7
(ไป - VERB),(ประสบการณ์ - NOUN),left,4,4
(ไป - VERB),(ประสบการณ์ - NOUN),right,2,10
(น่ารัก - VERB),(ชายหาด - NOUN),left,1,4
(เป็น - VERB),(ชายหาด - NOUN),left,4,1
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,7
(สวยงาม - VERB),(คุณ - NOUN),left,1,7
(น่ารัก - VERB),(คุณ - NOUN),left,4,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(ที่นี่ - VERB),(คุณ - NOUN),left,1,24
(มี - VERB),(คุณ - NOUN),left,3,22
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,27
(สวยงาม - VERB),(คุณ - NOUN),left,1,40
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(ทุก - ADV),(น้ำ - NOUN),right,1,20
(มี - VERB),(น้ำ - NOUN),right,3,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(น่ารัก - VERB),(สถานที่ - NOUN),right,2,4
(ทั้ง - ADV),(กีฬา - NOUN),left,3,14
(ตลอด - ADV),(กีฬา - NOUN),left,4,13
(ทุก - ADV),(กีฬา - NOUN),right,3,20
(ทั้ง - ADV),(วัน - NOUN),left,1,14
(ตลอด - ADV),(วัน - NOUN),left,2,13
(ขึ้น - ADV),(คุณ - NOUN),left,2,5
(เกิด - VERB),(คุณ - NOUN),left,3,4
(ทำ - VERB),(คุณ - NOUN),right,2,9
(มากมาย - ADV),(คุณ - NOUN),right,4,11
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,11
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(คุณ - NOUN),right,3,3
(หา - VERB),(อาหาร - NOUN),left,1,3
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
(หา - VERB),(เครื่องดื่ม - NOUN),left,3,3
(หลากหลาย - VERB),(เครื่องดื่ม - NOUN),right,1,7
(หลากหลาย - VERB),(ร้านอาหาร - NOUN),left,2,7
(มี - VERB),(อาหาร - NOUN),left,4,5
(อร่อย - ADV),(ราคา - NOUN),right,3,14
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(การ - NOUN),left,4,2
(เล่นกีฬา - VERB),(การ - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(ร้านค้า - NOUN),left,1,5
(ยอดเยี่ยม - VERB),(บาร์ - NOUN),right,3,5
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(สิ่ง - NOUN),left,1,3
(อย่างยิ่ง - ADV),(สิ่ง - NOUN),right,3,7
(ช่วย - VERB),(คุณ - NOUN),left,2,5
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(ช่วย - VERB),(ร้านอาหาร - NOUN),right,4,5
(รอ - VERB),(คุณ - NOUN),left,1,9
(อยู่ - ADV),(คุณ - NOUN),right,1,11
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ลิ่ง - ADV),(น้ำ - NOUN),left,4,3
(รอ - VERB),(น้ำ - NOUN),right,2,9
(อยู่ - ADV),(น้ำ - NOUN),right,4,11
(ลิ่ง - ADV),(กิจกรรม - NOUN),left,2,3
(รอ - VERB),(กิจกรรม - NOUN),right,4,9
(ลิ่ง - ADV),(พารา - NOUN),right,2,3
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(โอเค - VERB),(ร้านอาหาร - NOUN),right,1,3
(มา - VERB),(ร้านอาหาร - NOUN),right,3,5
(ที่นี่ - VERB),(ร้านอาหาร - NOUN),right,4,6
(ที่นี่ - ADV),(คุณ - NOUN),left,2,1
(มา - VERB),(คุณ - NOUN),left,3,0
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - VERB),(การ - NOUN),left,3,4
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(ดี - VERB),(พื้นที่ - NOUN),right,4,4
(ดี - VERB),(การ - NOUN),left,2,8
(เยี่ยม - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(มี - VERB),(บาร์ - NOUN),left,1,0
(ริ - VERB),(บาร์ - NOUN),right,1,2
(ดี - VERB),(บาร์ - NOUN),right,4,5
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เรือหางยาว - ADV),(น้ำ - NOUN),right,4,6
(เที่ยว - VERB),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(ดี - VERB),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),right,3,5
(ชม - VERB),(บาท - NOUN),left,3,16
(เข้า - VERB),(บาท - NOUN),left,4,15
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(ดี - VERB),(จังหวัด - NOUN),left,3,8
(มี - VERB),(จังหวัด - NOUN),right,2,13
(เข้า - VERB),(จังหวัด - NOUN),right,4,15
(ตะ - VERB),(น้ำ - NOUN),left,1,8
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ไป - VERB),(หาด - NOUN),left,2,1
(กะ - VERB),(หาด - NOUN),right,1,4
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(ดี - VERB),(การ - NOUN),left,2,2
(พักผ่อน - VERB),(การ - NOUN),right,1,5
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,5
(ดู - VERB),(ผู้คน - NOUN),right,2,9
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(มา - VERB),(อาหาร - NOUN),left,2,6
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(ทุก - ADV),(อาหาร - NOUN),right,1,9
(ยอดเยี่ยม - VERB),(เครื่องดื่ม - NOUN),right,2,4
(ย่อ - VERB),(เครื่องดื่ม - NOUN),right,3,5
(มา - VERB),(เครื่องดื่ม - NOUN),right,4,6
(มองหา - VERB),(คุณ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(ไป - VERB),(สถานที่ - NOUN),right,3,10
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(ไป - VERB),(ป่า - NOUN),left,3,2
(หลาย - ADV),(ป่า - NOUN),right,2,7
(ไป - VERB),(หาด - NOUN),left,2,2
(หลาย - ADV),(หาด - NOUN),right,3,7
(ไป - VERB),(ตอง - NOUN),left,4,2
(หลาย - ADV),(ตอง - NOUN),right,1,7
(มาก - ADV),(คุณ - NOUN),left,2,8
(วุ่นวาย - VERB),(คุณ - NOUN),left,3,7
(ถาม - VERB),(คุณ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,4
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,3
(ซื้อ - VERB),(คุณ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(มี - VERB),(คลื่น - NOUN),right,1,1
(มาก - ADV),(คลื่น - NOUN),right,4,4
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(*เหมือน - VERB),(ชายหาด - NOUN),right,4,4
(มา - VERB),(ประเทศ - NOUN),left,2,5
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(ไป - VERB),(ประเทศ - NOUN),left,4,3
(ใช้ - VERB),(การ - NOUN),right,1,8
(คะแนนเฉลีย - VERB),(ราคา - NOUN),left,2,2
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(ใช้ - VERB),(เครื่องดื่ม - NOUN),left,3,8
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(พยายาม - VERB),(คน - NOUN),right,4,11
(มี - VERB),(ชายหาด - NOUN),left,1,0
(เป็น - VERB),(ชายหาด - NOUN),right,2,3
(นิยม - VERB),(ชายหาด - NOUN),right,4,5
(ถึง - VERB),(พระอาทิตย์ - NOUN),left,1,15
(เต็มไปด้วย - VERB),(พระอาทิตย์ - NOUN),left,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(จังหวัด - NOUN),left,3,6
(นิยม - VERB),(จังหวัด - NOUN),left,4,5
(เต็มไปด้วย - VERB),(จังหวัด - NOUN),right,3,12
(*แนะนำ - VERB),(คุณ - NOUN),left,2,2
(มองหา - VERB),(คุณ - NOUN),right,4,8
(*แนะนำ - VERB),(คุณ - NOUN),left,4,2
(มองหา - VERB),(คุณ - NOUN),right,2,8
(บาง - ADV),(คุณ - NOUN),right,3,9
(บาง - ADV),(เวลา - NOUN),left,1,9
(มองหา - VERB),(เวลา - NOUN),left,2,8
(แออัด - VERB),(เวลา - NOUN),right,4,14
(สูง - VERB),(ถนน - NOUN),right,3,3
(เกิน - VERB),(ถนน - NOUN),right,4,4
(มี - VERB),(ราคา - NOUN),left,1,7
(เกิน - VERB),(ราคา - NOUN),left,4,4
(สูง - VERB),(ลา - NOUN),right,1,3
(เกิน - VERB),(ลา - NOUN),right,2,4
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(แน่น - VERB),(เวลา - NOUN),left,3,8
(เกินไป - ADV),(คุณ - NOUN),left,1,5
(ดัง - VERB),(คุณ - NOUN),left,2,4
(แก่ - VERB),(คุณ - NOUN),right,2,8
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(ใช้ได้ - VERB),(ประสบการณ์ - NOUN),left,2,11
(เกินไป - ADV),(ประสบการณ์ - NOUN),left,4,9
(ดัง - VERB),(ประสบการณ์ - NOUN),right,4,17
(ให้ - VERB),(คุณ - NOUN),left,1,5
(คอย - VERB),(คุณ - NOUN),left,2,4
(ซื้อ - VERB),(คุณ - NOUN),right,1,7
(อาบแดด - VERB),(เก้าอี้ - NOUN),right,1,1
(คอย - VERB),(เก้าอี้ - NOUN),right,4,4
(อาบแดด - VERB),(ผู้คน - NOUN),left,2,1
(คอย - VERB),(ผู้คน - NOUN),right,1,4
(ให้ - VERB),(ผู้คน - NOUN),right,2,5
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,7
(เป็น - VERB),(ชายหาด - NOUN),left,1,7
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(คุณ - NOUN),right,1,2
(พัก - VERB),(ป่า - NOUN),left,2,2
(เป็น - VERB),(ป่า - NOUN),right,3,7
(พัก - VERB),(ตอง - NOUN),left,3,2
(เป็น - VERB),(ตอง - NOUN),right,2,7
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),left,4,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,3,9
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,3
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,1
(มาก - ADV),(เก้าอี้ - NOUN),right,1,5
(ขึ้น - ADV),(เก้าอี้ - NOUN),right,2,6
(นั่นคือ - VERB),(เก้าอี้ - NOUN),right,3,7
(เข้าถึง - VERB),(ชายหาด - NOUN),right,1,3
(ได้ - ADV),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,5
(ได้ - ADV),(ท้องถิ่น - NOUN),left,3,4
(เข้าถึง - VERB),(ท้องถิ่น - NOUN),left,4,3
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(เข้าถึง - VERB),(ชายหาด - NOUN),left,1,1
(เป็น - VERB),(ชายหาด - NOUN),right,3,5
(เข้าถึง - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - VERB),(กิจกรรม - NOUN),right,4,24
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(เข้าถึง - VERB),(แห่ง - NOUN),left,2,1
(เป็น - VERB),(แห่ง - NOUN),right,2,5
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(ไป - VERB),(ลา - NOUN),left,4,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,7
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(พา - VERB),(สถานที่ - NOUN),right,3,11
(มา - ADV),(คุณ - NOUN),right,1,2
(ด้วย - ADV),(คุณ - NOUN),right,2,3
(มี - VERB),(อาหาร - NOUN),left,4,6
(ริม - VERB),(อาหาร - NOUN),right,2,12
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(มี - VERB),(แห่ง - NOUN),right,2,6
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(เล่นว่าว - VERB),(การ - NOUN),right,1,2
(ทุก - ADV),(ชายหาด - NOUN),left,4,0
(มา - VERB),(ชายหาด - NOUN),left,4,17
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,1,22
(แออัด - VERB),(ชายหาด - NOUN),right,2,23
(เทียบ - VERB),(ชายหาด - NOUN),left,2,29
(อื่นๆ - ADV),(ชายหาด - NOUN),right,2,33
(แออัด - VERB),(น้ำ - NOUN),left,2,23
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,26
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(มา - VERB),(ตอง - NOUN),right,4,17
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(แล้ว - ADV),(ประสบการณ์ - NOUN),left,3,3
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(ดี - VERB),(ประสบการณ์ - NOUN),right,2,8
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ดี - ADV),(การ - NOUN),right,3,7
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,3,3
(สะอาด - VERB),(ชายหาด - NOUN),right,4,4
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,3
(สะอาด - VERB),(น้ำ - NOUN),right,2,4
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,4
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,3
(ออก - ADV),(กิจกรรม - NOUN),left,2,2
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,8
(สงบ - ADV),(การ - NOUN),right,3,10
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(เป็น - VERB),(คุณ - NOUN),left,4,17
(เดิน - VERB),(คุณ - NOUN),right,1,22
(พัก - VERB),(ป่า - NOUN),left,2,1
(เป็น - VERB),(ป่า - NOUN),right,2,5
(เป็น - VERB),(หาด - NOUN),left,1,17
(ทุก - ADV),(หาด - NOUN),left,4,14
(เดิน - VERB),(หาด - NOUN),right,4,22
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(ทุก - ADV),(วัน - NOUN),left,1,14
(เกือบ - ADV),(วัน - NOUN),left,2,13
(ชายหาด - VERB),(วัน - NOUN),left,3,12
(เป็น - VERB),(วัน - NOUN),right,2,17
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ไป - VERB),(คุณ - NOUN),right,1,3
(ถึง - VERB),(คุณ - NOUN),right,2,4
(เร็ว - ADV),(คุณ - NOUN),right,4,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,10
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,7
(ขึ้น - VERB),(พระอาทิตย์ - NOUN),right,1,12
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,1,5
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มี - VERB),(ผู้คน - NOUN),left,1,10
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(ปลอดภัย - VERB),(ผู้คน - NOUN),left,3,8
(เดิน - VERB),(ผู้คน - NOUN),right,3,14
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ดี - VERB),(สถานที่ - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,4
(ดี - VERB),(บริเวณ - NOUN),left,3,3
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,4
(ดี - VERB),(ชายหาด - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(ไม่ใช่ - VERB),(ประเทศ - NOUN),right,3,4
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(ทั้งหมด - ADV),(น้ำ - NOUN),right,3,7
(มี - VERB),(กีฬา - NOUN),left,1,1
(ใช้ได้ - VERB),(กีฬา - NOUN),right,4,6
(ทั้งหมด - ADV),(พารา - NOUN),left,3,7
(ใช้ได้ - VERB),(พารา - NOUN),left,4,6
(ลาก - ADV),(พารา - NOUN),right,4,14
(เช่า - VERB),(บาท - NOUN),left,3,5
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(เก้าอี้ - VERB),(ร่ม - NOUN),right,2,3
(เช่า - VERB),(ร่ม - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,3,1
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,5
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,0
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(พักผ่อน - VERB),(ป่า - NOUN),left,3,0
(ตอง - VERB),(ป่า - NOUN),right,1,4
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ถึง - VERB),(โรงแรม - NOUN),left,1,2
(ลิ่ง - ADV),(พารา - NOUN),right,2,11
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(ลืม - VERB),(ชายหาด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,3,6
(ทำ - VERB),(คุณ - NOUN),left,4,10
(ด้วย - ADV),(คุณ - NOUN),right,2,16
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - VERB),(การ - NOUN),left,3,5
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ดี - VERB),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(ชายหาด - NOUN),left,1,2
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ร้านอาหาร - NOUN),left,3,7
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(*เหมาะ - VERB),(ร้านอาหาร - NOUN),right,2,12
(มี - VERB),(ร้านค้า - NOUN),left,1,7
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(สะดวก - VERB),(ร้านค้า - NOUN),left,3,5
(*เหมาะ - VERB),(ร้านค้า - NOUN),right,4,12
(มี - VERB),(ชายหาด - NOUN),left,1,2
(สวย - VERB),(ชายหาด - NOUN),right,2,5
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(เป็น - VERB),(ป่า - NOUN),right,2,13
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(เป็น - VERB),(หาด - NOUN),right,3,13
(เป็น - VERB),(ตอง - NOUN),right,1,13
(มี - VERB),(ประเทศ - NOUN),right,2,2
(ทุก - ADV),(เครื่องดื่ม - NOUN),left,3,6
(ไป - VERB),(เครื่องดื่ม - NOUN),right,2,11
(ถึง - VERB),(เครื่องดื่ม - NOUN),right,4,13
(มาก - ADV),(คุณ - NOUN),left,3,4
(เป็น - VERB),(คน - NOUN),left,1,1
(มาก - ADV),(คน - NOUN),right,2,4
(ไป - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ง่าย - ADV),(ป่า - NOUN),right,3,6
(ผ่าน - VERB),(ป่า - NOUN),right,4,7
(ไป - VERB),(หาด - NOUN),left,1,1
(เดิน - VERB),(หาด - NOUN),left,2,0
(ง่าย - ADV),(หาด - NOUN),right,4,6
(ไป - VERB),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,7
(ผ่าน - VERB),(ร้านอาหาร - NOUN),left,1,7
(ง่าย - ADV),(ร้านอาหาร - NOUN),left,2,6
(ผ่าน - VERB),(ร้านค้า - NOUN),left,4,7
(ผ่าน - VERB),(บาร์ - NOUN),left,2,7
(ง่าย - ADV),(บาร์ - NOUN),left,3,6
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,7
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(มี - VERB),(ผู้คน - NOUN),left,1,3
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(อบอุ่น - ADV),(น้ำ - NOUN),right,3,3
(งดงาม - VERB),(ชายหาด - NOUN),right,2,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(เต็มไปด้วย - VERB),(กิจกรรม - NOUN),left,1,14
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เรียงราย - VERB),(ชายหาด - NOUN),right,3,3
(ไป - VERB),(ชายหาด - NOUN),right,4,4
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(ไป - VERB),(ร้านอาหาร - NOUN),left,4,4
(ให้ - VERB),(ร้านอาหาร - NOUN),right,3,11
(ไป - VERB),(บาร์ - NOUN),left,2,4
(เรียงราย - VERB),(บาร์ - NOUN),left,3,3
(ให้ - VERB),(บริการ - NOUN),left,1,11
(มี - VERB),(น้ำ - NOUN),left,4,0
(มี - VERB),(คน - NOUN),left,1,0
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(อาบแดด - VERB),(ร่ม - NOUN),left,2,7
(อาบแดด - VERB),(วัน - NOUN),left,4,7
(ช่วย - VERB),(คุณ - NOUN),left,1,6
(แลนด์ - VERB),(คุณ - NOUN),left,2,5
(เกรซ - VERB),(คุณ - NOUN),left,3,4
(นำ - VERB),(คุณ - NOUN),right,1,8
(ทางข้าม - VERB),(คุณ - NOUN),right,2,9
(ถน - VERB),(คุณ - NOUN),right,3,10
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
