word,noun,position,range,index
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,7
(เพลิดเพลิน - VERB),(ดวงอาทิตย์ - NOUN),left,2,7
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(ทั้ง - ADV),(วัน - NOUN),left,1,1
(ตลอด - ADV),(วัน - NOUN),left,2,0
(มี - VERB),(วัน - NOUN),right,1,3
(มากมาย - ADJ),(วัน - NOUN),right,3,5
(พยายาม - VERB),(วัน - NOUN),right,4,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำเสนอ - VERB),(กิจกรรม - NOUN),right,2,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,4
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(*กี่ - ADV),(การ - NOUN),left,3,3
(ใช้งาน - VERB),(การ - NOUN),right,1,7
(*กี่ - ADV),(บาท - NOUN),left,1,3
(มี - VERB),(บาท - NOUN),left,3,1
(ใช้งาน - VERB),(บาท - NOUN),right,3,7
(เห็น - VERB),(คุณ - NOUN),right,1,2
(เรียกว่า - VERB),(คุณ - NOUN),right,4,5
(พา - VERB),(คุณ - NOUN),left,1,8
(พยายาม - VERB),(คุณ - NOUN),left,2,7
(เรียกว่า - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(ซื้อ - VERB),(คุณ - NOUN),right,2,11
(การท่องเที่ยว - VERB),(คุณ - NOUN),right,4,13
(เรียกว่า - VERB),(ท้องถิ่น - NOUN),left,1,5
(เห็น - VERB),(ท้องถิ่น - NOUN),left,4,2
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,7
(พา - VERB),(ท้องถิ่น - NOUN),right,2,8
(ไป - VERB),(ท้องถิ่น - NOUN),right,4,10
(ดี - VERB),(ชายหาด - NOUN),left,1,2
(สะอาด - ADJ),(ชายหาด - NOUN),right,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,3,6
(เหมาะ - VERB),(ชายหาด - NOUN),right,4,7
(เหมาะ - VERB),(การ - NOUN),left,2,7
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(พักผ่อน - VERB),(การ - NOUN),right,1,10
(ดี - VERB),(ประสบการณ์ - NOUN),right,2,2
(สะอาด - ADJ),(ประสบการณ์ - NOUN),right,4,4
(เป็น - VERB),(ท้องถิ่น - NOUN),right,1,4
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,3,6
(ดี - VERB),(ป่า - NOUN),left,3,3
(ดี - VERB),(หาด - NOUN),left,2,3
(ดี - VERB),(ตอง - NOUN),left,4,3
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ประสบการณ์ - VERB),(การ - NOUN),left,1,9
(ทั้ง - ADV),(การ - NOUN),left,4,6
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,11
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,13
(ทั้ง - ADV),(วัน - NOUN),left,1,6
(ลง - ADV),(วัน - NOUN),left,2,5
(ขึ้น - ADV),(วัน - NOUN),left,4,3
(ประสบการณ์ - VERB),(วัน - NOUN),right,2,9
(ว่ายน้ำ - VERB),(วัน - NOUN),right,4,11
(ชายหาด - VERB),(คลื่น - NOUN),right,2,2
(ขึ้น - ADV),(คลื่น - NOUN),right,3,3
(เล่น - VERB),(พารา - NOUN),left,1,2
(ลอง - VERB),(พารา - NOUN),left,2,1
(เล่น - VERB),(เซล - NOUN),left,2,2
(ลอง - VERB),(เซล - NOUN),left,3,1
(เล่น - VERB),(ที่ - NOUN),left,3,2
(ลอง - VERB),(ที่ - NOUN),left,4,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เพียง - ADV),(เวลา - NOUN),right,1,3
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(คิด - VERB),(บาท - NOUN),left,4,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(ที่นั่น - ADV),(คุณ - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),left,3,6
(ผ่อนคลาย - VERB),(คุณ - NOUN),left,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,10
(ขาย - VERB),(เครื่องดื่ม - NOUN),left,1,1
(ที่นั่น - VERB),(เครื่องดื่ม - NOUN),right,3,5
(เช่นกัน - ADV),(เครื่องดื่ม - NOUN),right,4,6
(อีก - ADV),(คุณ - NOUN),left,3,0
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(ซื้อ - VERB),(คุณ - NOUN),left,3,5
(มี - VERB),(คุณ - NOUN),right,3,11
(มี - VERB),(พื้นที่ - NOUN),left,1,11
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,13
(ไว้ - ADV),(พื้นที่ - NOUN),right,2,14
(อีก - ADV),(ตัวเลือก - NOUN),left,1,0
(ซื้อ - VERB),(ตัวเลือก - NOUN),right,4,5
(ซื้อ - VERB),(คุณ - NOUN),right,2,2
(ซื้อ - VERB),(อาหาร - NOUN),left,3,2
(แล้ว - ADV),(อาหาร - NOUN),right,3,8
(ซื้อ - VERB),(อาหาร - NOUN),right,4,9
(ซื้อ - VERB),(เครื่องดื่ม - NOUN),left,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,0
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,3
(แหล่งท่องเที่ยว - VERB),(ชายหาด - NOUN),right,3,4
(แหล่งท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,4
(สวยงาม - VERB),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(บิน - VERB),(ราคา - NOUN),left,2,14
(โบ๊ต - VERB),(ราคา - NOUN),left,4,12
(สะอาด - VERB),(ราคา - NOUN),right,4,20
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,2
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(ดี - VERB),(การ - NOUN),left,2,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(ชายหาด - NOUN),left,1,3
(ดี - VERB),(ชายหาด - NOUN),right,2,6
(ดี - VERB),(คุณ - NOUN),left,4,6
(เห็น - VERB),(คุณ - NOUN),right,2,12
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(ดี - VERB),(ตอง - NOUN),right,4,6
(ดี - VERB),(ถนน - NOUN),left,2,6
(เห็น - VERB),(ถนน - NOUN),right,4,12
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,8
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(ใกล้ - ADV),(คน - NOUN),right,4,15
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,8
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(มี - VERB),(โรงแรม - NOUN),left,1,0
(*กี่ - ADV),(โรงแรม - NOUN),right,3,4
(*กี่ - ADV),(แห่ง - NOUN),left,1,4
(ใกล้เคียง - ADJ),(แห่ง - NOUN),right,3,8
(*กี่ - ADV),(บริเวณ - NOUN),left,3,4
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,7
(ไป - VERB),(ประสบการณ์ - NOUN),left,4,4
(ส่วนตัว - ADJ),(ประสบการณ์ - NOUN),right,1,9
(ไป - VERB),(ประสบการณ์ - NOUN),right,2,10
(น่ารัก - VERB),(ชายหาด - NOUN),left,1,4
(เป็น - VERB),(ชายหาด - NOUN),left,4,1
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,7
(สวยงาม - VERB),(คุณ - NOUN),left,1,7
(น่ารัก - VERB),(คุณ - NOUN),left,4,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(ที่นี่ - VERB),(คุณ - NOUN),left,1,24
(มี - VERB),(คุณ - NOUN),left,3,22
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,27
(สวยงาม - VERB),(คุณ - NOUN),left,1,40
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(ทุก - ADV),(น้ำ - NOUN),right,1,20
(มี - VERB),(น้ำ - NOUN),right,3,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(น่ารัก - VERB),(สถานที่ - NOUN),right,2,4
(ทั้ง - ADV),(กีฬา - NOUN),left,3,14
(ตลอด - ADV),(กีฬา - NOUN),left,4,13
(ทุก - ADV),(กีฬา - NOUN),right,3,20
(ทั้ง - ADV),(วัน - NOUN),left,1,14
(ตลอด - ADV),(วัน - NOUN),left,2,13
(เพลิดเพลิน - VERB),(ที่ - NOUN),left,2,27
(นอน - VERB),(ที่ - NOUN),right,4,33
(เพลิดเพลิน - VERB),(ทะเล - NOUN),left,2,36
(ลง - ADV),(ทะเล - NOUN),left,4,34
(สวยงาม - VERB),(ทะเล - NOUN),right,2,40
(ขึ้น - ADV),(คุณ - NOUN),left,2,5
(เกิด - VERB),(คุณ - NOUN),left,3,4
(ทำ - VERB),(คุณ - NOUN),right,2,9
(มากมาย - ADV),(คุณ - NOUN),right,4,11
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,11
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(คุณ - NOUN),right,3,3
(หา - VERB),(อาหาร - NOUN),left,1,3
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
(หา - VERB),(เครื่องดื่ม - NOUN),left,3,3
(หลากหลาย - VERB),(เครื่องดื่ม - NOUN),right,1,7
(หลากหลาย - VERB),(ร้านอาหาร - NOUN),left,2,7
(สะอาด - ADJ),(ชายหาด - NOUN),right,1,6
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(มากมาย - ADJ),(อาหาร - NOUN),left,2,7
(มี - VERB),(อาหาร - NOUN),left,4,5
(มากมาย - ADJ),(ราคา - NOUN),left,4,7
(อร่อย - ADV),(ราคา - NOUN),right,3,14
(มี - VERB),(ตัวเลือก - NOUN),left,1,5
(ง่าย - ADV),(ตัวเลือก - NOUN),left,2,4
(ได้ - ADV),(ตัวเลือก - NOUN),left,3,3
(เข้าถึง - VERB),(ตัวเลือก - NOUN),left,4,2
(มากมาย - ADJ),(ตัวเลือก - NOUN),right,1,7
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(การ - NOUN),left,2,4
(พร้อม - VERB),(การ - NOUN),left,4,2
(เล่นกีฬา - VERB),(การ - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(ร้านค้า - NOUN),left,1,5
(ยอดเยี่ยม - VERB),(บาร์ - NOUN),right,3,5
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(สิ่ง - NOUN),left,1,3
(อย่างยิ่ง - ADV),(สิ่ง - NOUN),right,3,7
(เป็น - VERB),(น่าอัศจรรย์ - NOUN),left,3,3
(อย่างยิ่ง - ADV),(น่าอัศจรรย์ - NOUN),right,1,7
(ช่วย - VERB),(คุณ - NOUN),left,2,5
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(อร่อย - ADJ),(คุณ - NOUN),right,3,10
(อร่อย - ADJ),(คุณ - NOUN),left,4,10
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(อร่อย - ADJ),(อาหาร - NOUN),right,1,10
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,2
(ช่วย - VERB),(ร้านอาหาร - NOUN),right,4,5
(รอ - VERB),(คุณ - NOUN),left,1,9
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(อยู่ - ADV),(คุณ - NOUN),right,1,11
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ลิ่ง - ADV),(น้ำ - NOUN),left,4,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(รอ - VERB),(น้ำ - NOUN),right,2,9
(อยู่ - ADV),(น้ำ - NOUN),right,4,11
(ลิ่ง - ADV),(กิจกรรม - NOUN),left,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(รอ - VERB),(กิจกรรม - NOUN),right,4,9
(ลิ่ง - ADV),(พารา - NOUN),right,2,3
(ลิ่ง - ADV),(เซล - NOUN),right,1,3
(ลิ่ง - ADV),(เจ็ทสกี - NOUN),right,3,3
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(โอเค - VERB),(ร้านอาหาร - NOUN),right,1,3
(มา - VERB),(ร้านอาหาร - NOUN),right,3,5
(ที่นี่ - VERB),(ร้านอาหาร - NOUN),right,4,6
(ที่นี่ - VERB),(วันหยุด - NOUN),left,2,6
(มา - VERB),(วันหยุด - NOUN),left,3,5
(พักผ่อน - VERB),(วันหยุด - NOUN),right,1,9
(ผ่อนคลาย - VERB),(วันหยุด - NOUN),right,3,11
(ที่นี่ - ADV),(คุณ - NOUN),left,2,1
(มา - VERB),(คุณ - NOUN),left,3,0
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - VERB),(การ - NOUN),left,3,4
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(ดี - VERB),(พื้นที่ - NOUN),right,4,4
(ดี - VERB),(การ - NOUN),left,2,8
(เยี่ยม - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - ADJ),(ชายหาด - NOUN),right,1,5
(สะอาด - ADJ),(ช่วง - NOUN),left,4,5
(รูสึก - VERB),(ช่วง - NOUN),right,4,13
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(มี - VERB),(บาร์ - NOUN),left,1,0
(ริ - VERB),(บาร์ - NOUN),right,1,2
(ดี - VERB),(บาร์ - NOUN),right,4,5
(ริ - VERB),(มหาด - NOUN),left,1,2
(มี - VERB),(มหาด - NOUN),left,3,0
(ดี - VERB),(มหาด - NOUN),right,2,5
(อยู่ - ADV),(มหาด - NOUN),right,3,6
(ด้านหน้า - ADV),(มหาด - NOUN),right,4,7
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เรือหางยาว - ADV),(น้ำ - NOUN),right,4,6
(เที่ยว - VERB),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(ดี - VERB),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),right,3,5
(ชม - VERB),(บาท - NOUN),left,3,16
(เข้า - VERB),(บาท - NOUN),left,4,15
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(ดี - VERB),(จังหวัด - NOUN),left,3,8
(มี - VERB),(จังหวัด - NOUN),right,2,13
(เข้า - VERB),(จังหวัด - NOUN),right,4,15
(ตะ - VERB),(น้ำ - NOUN),left,1,8
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ไป - VERB),(หาด - NOUN),left,2,1
(กะ - VERB),(หาด - NOUN),right,1,4
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(ดี - VERB),(การ - NOUN),left,2,2
(พักผ่อน - VERB),(การ - NOUN),right,1,5
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,5
(ดู - VERB),(ผู้คน - NOUN),right,2,9
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(สูบบุหรี่ - ADJ),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(มา - VERB),(อาหาร - NOUN),left,2,6
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(ทุก - ADV),(อาหาร - NOUN),right,1,9
(ยอดเยี่ยม - VERB),(เครื่องดื่ม - NOUN),right,2,4
(ย่อ - VERB),(เครื่องดื่ม - NOUN),right,3,5
(มา - VERB),(เครื่องดื่ม - NOUN),right,4,6
(ทุก - ADV),(อย่าง - NOUN),left,1,19
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,17
(ทำให้ - VERB),(อย่าง - NOUN),left,4,16
(ดี - VERB),(อย่าง - NOUN),right,1,21
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(กว่า - ADV),(อย่าง - NOUN),right,3,23
(มองหา - VERB),(คุณ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(ไป - VERB),(สถานที่ - NOUN),right,3,10
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(ไป - VERB),(ป่า - NOUN),left,3,2
(หลาย - ADV),(ป่า - NOUN),right,2,7
(ไป - VERB),(หาด - NOUN),left,2,2
(หลาย - ADV),(หาด - NOUN),right,3,7
(ไป - VERB),(ตอง - NOUN),left,4,2
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(ลูก - NOUN),left,3,7
(หลาย - ADV),(ครั้ง - NOUN),left,1,7
(มาก - ADV),(คุณ - NOUN),left,2,8
(วุ่นวาย - VERB),(คุณ - NOUN),left,3,7
(ถาม - VERB),(คุณ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,4
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,3
(ซื้อ - VERB),(คุณ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(ต้องการ - VERB),(ครั้ง - NOUN),right,3,3
(ซื้อ - VERB),(ครั้ง - NOUN),right,4,4
(มี - VERB),(คลื่น - NOUN),right,1,1
(เล็ก - ADJ),(คลื่น - NOUN),right,3,3
(มาก - ADV),(คลื่น - NOUN),right,4,4
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(*เหมือน - VERB),(ชายหาด - NOUN),right,4,4
(มา - VERB),(ประเทศ - NOUN),left,2,5
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(ไป - VERB),(ประเทศ - NOUN),left,4,3
(สูง - ADJ),(การ - NOUN),left,2,5
(ใช้ - VERB),(การ - NOUN),right,1,8
(คะแนนเฉลีย - VERB),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(ใช้ - VERB),(เครื่องดื่ม - NOUN),left,3,8
(ใช้ - VERB),(อาบแดด - NOUN),left,2,8
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(พยายาม - VERB),(คน - NOUN),right,4,11
(อื่นๆ - ADJ),(สิ่ง - NOUN),right,1,18
(มี - VERB),(ชายหาด - NOUN),left,1,0
(เป็น - VERB),(ชายหาด - NOUN),right,2,3
(นิยม - VERB),(ชายหาด - NOUN),right,4,5
(ถึง - VERB),(พระอาทิตย์ - NOUN),left,1,15
(เต็มไปด้วย - VERB),(พระอาทิตย์ - NOUN),left,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(จังหวัด - NOUN),left,3,6
(นิยม - VERB),(จังหวัด - NOUN),left,4,5
(เต็มไปด้วย - VERB),(จังหวัด - NOUN),right,3,12
(เต็มไปด้วย - VERB),(นักท่องเที่ยว - NOUN),left,1,12
(ถึง - VERB),(นักท่องเที่ยว - NOUN),right,2,15
(ตก - VERB),(นักท่องเที่ยว - NOUN),right,4,17
(*แนะนำ - VERB),(คุณ - NOUN),left,2,2
(มองหา - VERB),(คุณ - NOUN),right,4,8
(*แนะนำ - VERB),(คุณ - NOUN),left,4,2
(มองหา - VERB),(คุณ - NOUN),right,2,8
(บาง - ADV),(คุณ - NOUN),right,3,9
(บาง - ADV),(เวลา - NOUN),left,1,9
(มองหา - VERB),(เวลา - NOUN),left,2,8
(แออัด - VERB),(เวลา - NOUN),right,4,14
(สูง - VERB),(ถนน - NOUN),right,3,3
(เกิน - VERB),(ถนน - NOUN),right,4,4
(มี - VERB),(ราคา - NOUN),left,1,7
(เกิน - VERB),(ราคา - NOUN),left,4,4
(แพง - ADJ),(ราคา - NOUN),right,1,9
(สูง - VERB),(ลา - NOUN),right,1,3
(เกิน - VERB),(ลา - NOUN),right,2,4
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(แน่น - VERB),(เวลา - NOUN),left,3,8
(เกินไป - ADV),(คุณ - NOUN),left,1,5
(ดัง - VERB),(คุณ - NOUN),left,2,4
(แก่ - VERB),(คุณ - NOUN),right,2,8
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(ใช้ได้ - VERB),(ประสบการณ์ - NOUN),left,2,11
(เกินไป - ADV),(ประสบการณ์ - NOUN),left,4,9
(ดัง - VERB),(ประสบการณ์ - NOUN),right,4,17
(ให้ - VERB),(คุณ - NOUN),left,1,5
(คอย - VERB),(คุณ - NOUN),left,2,4
(ซื้อ - VERB),(คุณ - NOUN),right,1,7
(อาบแดด - VERB),(เก้าอี้ - NOUN),right,1,1
(คอย - VERB),(เก้าอี้ - NOUN),right,4,4
(อาบแดด - VERB),(ผู้คน - NOUN),left,2,1
(คอย - VERB),(ผู้คน - NOUN),right,1,4
(ให้ - VERB),(ผู้คน - NOUN),right,2,5
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,7
(เป็น - VERB),(ชายหาด - NOUN),left,1,7
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(คุณ - NOUN),right,1,2
(พัก - VERB),(ป่า - NOUN),left,2,2
(เป็น - VERB),(ป่า - NOUN),right,3,7
(พัก - VERB),(ตอง - NOUN),left,3,2
(เป็น - VERB),(ตอง - NOUN),right,2,7
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),left,4,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,3,9
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,3
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,1
(มาก - ADV),(เก้าอี้ - NOUN),right,1,5
(ขึ้น - ADV),(เก้าอี้ - NOUN),right,2,6
(นั่นคือ - VERB),(เก้าอี้ - NOUN),right,3,7
(เข้าถึง - VERB),(ชายหาด - NOUN),right,1,3
(ได้ - ADV),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,5
(ได้ - ADV),(ท้องถิ่น - NOUN),left,3,4
(เข้าถึง - VERB),(ท้องถิ่น - NOUN),left,4,3
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(เข้าถึง - VERB),(ชายหาด - NOUN),left,1,1
(เป็น - VERB),(ชายหาด - NOUN),right,3,5
(เข้าถึง - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - VERB),(กิจกรรม - NOUN),right,4,24
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(เข้าถึง - VERB),(แห่ง - NOUN),left,2,1
(เป็น - VERB),(แห่ง - NOUN),right,2,5
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(ไป - VERB),(ลา - NOUN),left,4,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,7
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(พา - VERB),(สถานที่ - NOUN),right,3,11
(พา - VERB),(ลูก - NOUN),left,1,11
(มา - ADV),(คุณ - NOUN),right,1,2
(ด้วย - ADV),(คุณ - NOUN),right,2,3
(ด้วย - ADV),(ช่วง - NOUN),left,3,3
(มา - ADV),(ช่วง - NOUN),left,4,2
(ด้วย - ADV),(วันหยุด - NOUN),left,4,3
(มี - VERB),(อาหาร - NOUN),left,4,6
(เครื่องดื่ม - ADJ),(อาหาร - NOUN),right,1,11
(ริม - VERB),(อาหาร - NOUN),right,2,12
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(มี - VERB),(แห่ง - NOUN),right,2,6
(หลาย - ADV),(มหาด - NOUN),right,1,3
