word,noun,position,range,index
(หา - VERB),(เครื่องดื่ม - NOUN),left,3,3
(หลากหลาย - VERB),(เครื่องดื่ม - NOUN),right,1,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(ให้ - VERB),(เส้นทาง - NOUN),left,1,10
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(ชม - VERB),(จุด - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(ตก - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ขับรถ - VERB),(ภูเก็ต - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,12
(ชม - VERB),(ภูเก็ต - NOUN),right,3,14
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ดู - VERB),(ความ - NOUN),left,1,10
(ตก - VERB),(ความ - NOUN),left,3,8
(งาม - ADJ),(ความ - NOUN),right,1,12
(ดี - ADJ),(คุณ - NOUN),left,3,7
(ชม - VERB),(คุณ - NOUN),right,2,12
(ตก - VERB),(คุณ - NOUN),right,4,14
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(ดี - ADJ),(ของ - NOUN),left,2,7
(ชม - VERB),(ของ - NOUN),right,3,12
(ใกล้ - VERB),(จุด - NOUN),left,1,6
(กิน - VERB),(จุด - NOUN),left,2,5
(กิน - VERB),(อย่าง - NOUN),right,2,5
(ใกล้ - VERB),(อย่าง - NOUN),right,3,6
(สงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,3,3
(ชม - VERB),(สถานที่ - NOUN),left,1,1
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,0
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,1
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,3,8
(มี - VERB),(คุณ - NOUN),right,2,5
(หาย - VERB),(คุณ - NOUN),right,4,7
(มี - VERB),(จุด - NOUN),left,1,0
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ยิ่งใหญ่ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(มี - VERB),(ช่วง - NOUN),left,1,2
(เดินทาง - VERB),(ช่วง - NOUN),right,3,6
(ส่วนใหญ่ - ADJ),(นักท่องเที่ยว - NOUN),right,1,1
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,2
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ชม - VERB),(ความ - NOUN),left,1,5
(ที่นี่ - VERB),(ความ - NOUN),left,3,3
(มา - VERB),(ความ - NOUN),left,4,2
(งดงาม - ADJ),(ความ - NOUN),right,1,7
(เพลิดเพลิน - VERB),(ความ - NOUN),right,3,9
(ใช้ - VERB),(คุณ - NOUN),right,2,3
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ให้ - VERB),(ภาพ - NOUN),left,1,3
(แหลม - ADJ),(ภาพ - NOUN),left,4,0
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,6
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(ต้องการ - VERB),(การ - NOUN),left,2,4
(ปีน - VERB),(การ - NOUN),right,1,7
(ให้ - VERB),(การ - NOUN),right,4,10
(ลื่น - VERB),(เส้นทาง - NOUN),right,1,1
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,4
(ได้ - VERB),(ภาพ - NOUN),left,1,11
(ให้ - VERB),(ภาพ - NOUN),left,2,10
(ดี - ADJ),(ภาพ - NOUN),right,2,14
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(สวยงาม - ADJ),(แห่ง - NOUN),right,4,9
(คุ้มค่า - VERB),(การ - NOUN),left,2,5
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ชม - VERB),(คน - NOUN),left,3,9
(เยี่ยม - VERB),(คน - NOUN),left,4,8
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,0
(อื่นๆ - VERB),(เครื่องดื่ม - NOUN),right,2,6
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(ประกอบ - VERB),(บริเวณ - NOUN),right,3,3
(เหมือน - VERB),(นาที - NOUN),left,3,3
(ตะ - VERB),(นาที - NOUN),right,4,10
(ตะ - VERB),(หาด - NOUN),right,2,10
(มา - VERB),(คุณ - NOUN),right,1,3
(มา - VERB),(คุณ - NOUN),left,2,3
(ขึ้น - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(ของ - NOUN),left,3,16
(สวยงาม - ADJ),(ของ - NOUN),right,3,22
(ไป - VERB),(จุด - NOUN),left,4,16
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(ไป - VERB),(นาที - NOUN),right,2,16
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,22
(เตือน - VERB),(คุณ - NOUN),left,2,18
(สะอาด - VERB),(คุณ - NOUN),left,4,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(โปรด - VERB),(สถานที่ - NOUN),left,2,11
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,9
(ให้ - VERB),(สถานที่ - NOUN),right,2,15
(สะอาด - VERB),(สถานที่ - NOUN),right,3,16
(นำ - VERB),(น้ำ - NOUN),left,1,2
(ลืม - VERB),(น้ำ - NOUN),left,2,1
(มา - VERB),(น้ำ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ดี - ADJ),(จุด - NOUN),right,2,7
(เย็น - ADJ),(คุณ - NOUN),left,1,7
(พบ - VERB),(คุณ - NOUN),right,2,10
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(พบ - VERB),(เวลา - NOUN),right,4,10
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เห็น - VERB),(คุณ - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),left,3,5
(เขียวขจี - VERB),(ชายหาด - NOUN),right,4,12
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(เห็น - VERB),(ของ - NOUN),left,4,2
(เขียวขจี - VERB),(ความ - NOUN),right,1,12
(ขนส่ง - VERB),(การ - NOUN),right,1,1
(เป็น - VERB),(การ - NOUN),right,2,2
(เป็น - VERB),(อย่าง - NOUN),left,2,2
(ขนส่ง - VERB),(อย่าง - NOUN),left,3,1
(กลับ - VERB),(อย่าง - NOUN),right,4,8
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(มี - VERB),(บาท - NOUN),right,1,1
(สะอาด - VERB),(บาท - NOUN),right,3,3
(ดื่ม - VERB),(คุณ - NOUN),right,2,13
(ถูกต้อง - VERB),(คุณ - NOUN),left,1,20
(เห็น - VERB),(คุณ - NOUN),right,3,24
(ไป - VERB),(จุด - NOUN),left,2,5
(คดเคี้ยว - VERB),(จุด - NOUN),left,3,4
(ทำ - VERB),(อย่าง - NOUN),left,3,27
(ใช้ - VERB),(ถนน - NOUN),left,1,1
(คดเคี้ยว - VERB),(ถนน - NOUN),right,2,4
(ไป - VERB),(ถนน - NOUN),right,3,5
(เห็น - VERB),(พารา - NOUN),left,1,24
(ทำ - VERB),(พารา - NOUN),right,2,27
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ไป - VERB),(การ - NOUN),right,4,6
(ไป - VERB),(ของ - NOUN),left,3,6
(ดี - ADJ),(ของ - NOUN),left,4,5
(ทำได้ - VERB),(ของ - NOUN),right,4,13
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ใช้ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(น่าตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,3
(ตก - VERB),(เวลา - NOUN),left,4,1
(เดิน - VERB),(เวลา - NOUN),right,1,6
(สุด - ADJ),(ของ - NOUN),left,1,9
(ไป - VERB),(ของ - NOUN),left,4,6
(แหลม - ADJ),(ของ - NOUN),right,1,11
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,4
(ไป - VERB),(เส้นทาง - NOUN),right,4,6
(ดี - ADJ),(บริเวณ - NOUN),left,3,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,6
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(เป็น - VERB),(คุณ - NOUN),right,4,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(เวลา - NOUN),left,1,4
(นั่ง - VERB),(เวลา - NOUN),left,3,2
(ชม - VERB),(เวลา - NOUN),right,4,9
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,4
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,7
(ชม - VERB),(ภูเก็ต - NOUN),left,4,5
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(เงียบสงบ - VERB),(วิว - NOUN),right,3,3
(มี - VERB),(เครื่องดื่ม - NOUN),left,1,8
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,5
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,10
(มี - VERB),(ร้านค้า - NOUN),left,1,5
(เงียบสงบ - VERB),(ร้านค้า - NOUN),left,3,3
(มี - VERB),(ร้านค้า - NOUN),right,2,8
(เย็น - ADJ),(ร้านค้า - NOUN),right,4,10
(*ชอบ - VERB),(คน - NOUN),left,1,1
(สูบบุหรี่ - VERB),(คน - NOUN),right,2,4
(เป็น - VERB),(คน - NOUN),right,4,6
(แสดง - VERB),(มุมมอง - NOUN),left,1,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,3,4
(มี - VERB),(จุด - NOUN),left,1,1
(พัก - VERB),(จุด - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,4,6
(ได้รับ - VERB),(ภาพ - NOUN),left,1,9
(ให้ - VERB),(ภาพ - NOUN),left,2,8
(ดี - ADJ),(ภาพ - NOUN),left,4,6
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,4,14
(ได้รับ - VERB),(ภาพ - NOUN),left,3,9
(ให้ - VERB),(ภาพ - NOUN),left,4,8
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,2,14
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,3
(มี - VERB),(ถนน - NOUN),left,4,0
(หา - VERB),(ถนน - NOUN),right,2,6
(หา - VERB),(อาหาร - NOUN),left,1,6
(ตรงข้าม - ADJ),(อาหาร - NOUN),left,4,3
(ไป - VERB),(คุณ - NOUN),left,4,20
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,26
(ไป - VERB),(จุด - NOUN),left,2,20
(ระมัดระวัง - ADJ),(จุด - NOUN),left,4,18
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,26
(ระมัดระวัง - ADJ),(อย่าง - NOUN),right,1,18
(ไป - VERB),(อย่าง - NOUN),right,3,20
(ระมัดระวัง - ADJ),(นาที - NOUN),right,2,18
(ไป - VERB),(นาที - NOUN),right,4,20
(เหมาะ - VERB),(บริเวณ - NOUN),right,2,2
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(ได้รับ - VERB),(คุณ - NOUN),right,2,20
(ไป - VERB),(การ - NOUN),left,2,10
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,9
(เดินทาง - VERB),(การ - NOUN),right,1,13
(เพลิดเพลิน - VERB),(เครื่องดื่ม - NOUN),left,2,27
(เล่น - VERB),(เครื่องดื่ม - NOUN),right,2,31
(ได้รับ - VERB),(แห่ง - NOUN),left,3,20
(เพลิดเพลิน - VERB),(แห่ง - NOUN),right,4,27
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(คุ้มค่า - VERB),(การ - NOUN),left,4,0
(ติดตาม - VERB),(การ - NOUN),right,1,5
(ไป - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เป็น - VERB),(คุณ - NOUN),right,1,13
(ไป - VERB),(คุณ - NOUN),right,2,20
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(คือ - VERB),(ทาง - NOUN),left,1,1
(ไป - VERB),(คุณ - NOUN),left,2,3
(ออก - VERB),(คุณ - NOUN),left,3,2
(แผ่ - VERB),(คุณ - NOUN),left,4,1
(ได้รับ - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(คุณ - NOUN),left,4,3
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(ได้รับ - VERB),(มุมมอง - NOUN),left,1,8
(ทำ - VERB),(การ - NOUN),left,1,9
(ปิด - VERB),(การ - NOUN),left,3,7
(ปรับปรุง - VERB),(การ - NOUN),right,1,11
(พิพิธภัณฑ์ - VERB),(ทาง - NOUN),left,1,2
(ดูเหมือน - VERB),(ทาง - NOUN),right,2,5
(ปิด - VERB),(ทาง - NOUN),right,4,7
(ประทับใจ - VERB),(ของ - NOUN),left,1,13
(เป็น - VERB),(ภาพ - NOUN),left,1,0
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(โล่ง - ADJ),(พื้นที่ - NOUN),right,1,1
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(เดิน - VERB),(พื้นที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,0
(จอง - VERB),(ของ - NOUN),left,4,10
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,4
(อยู่ - VERB),(ถนน - NOUN),left,3,2
(ฟรี - ADJ),(ถนน - NOUN),right,1,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,4,6
(ดี - ADJ),(ของ - NOUN),left,1,16
(คลิก - VERB),(ของ - NOUN),left,4,13
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ยาว - VERB),(เส้นทาง - NOUN),right,1,8
(คลิก - VERB),(ภาพ - NOUN),left,1,13
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(พลาด - VERB),(การ - NOUN),left,1,8
(แสดง - VERB),(การ - NOUN),right,1,10
(เต็ม - VERB),(การ - NOUN),right,2,11
(พลาด - VERB),(นาที - NOUN),right,2,8
(แสดง - VERB),(นาที - NOUN),right,4,10
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(รับ - VERB),(มุมมอง - NOUN),left,1,8
(ไป - VERB),(มุมมอง - NOUN),left,4,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(มี - VERB),(การ - NOUN),left,2,1
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ไป - VERB),(การ - NOUN),right,2,5
(ภูเก็ต - VERB),(การ - NOUN),right,3,6
(ภูเก็ต - VERB),(อย่าง - NOUN),left,1,6
(ไป - VERB),(อย่าง - NOUN),left,2,5
(เดินทาง - VERB),(อย่าง - NOUN),left,3,4
(ดี - ADJ),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ตก - VERB),(ภูเก็ต - NOUN),left,2,10
(ชม - VERB),(ภูเก็ต - NOUN),left,4,8
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ไป - VERB),(ถนน - NOUN),left,4,3
(ลื่น - VERB),(ถนน - NOUN),right,3,10
(เข้าถึง - VERB),(การ - NOUN),right,1,9
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เข้าถึง - VERB),(นาที - NOUN),right,3,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(พร้อม - VERB),(ภูเก็ต - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(ภูเก็ต - NOUN),right,4,9
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,6
(คลิก - VERB),(การ - NOUN),right,1,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(น่ากลัว - VERB),(สถานที่ - NOUN),left,3,1
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,6
(น่ากลัว - VERB),(มุมมอง - NOUN),right,1,1
(เป็น - VERB),(มุมมอง - NOUN),right,3,3
(รู้สึก - VERB),(การ - NOUN),left,3,1
(ยืน - VERB),(การ - NOUN),right,1,5
(ยืน - VERB),(จุด - NOUN),left,2,5
(พูด - VERB),(จุด - NOUN),left,3,2
(พูด - VERB),(ทาง - NOUN),left,4,2
(เดิน - VERB),(จุด - NOUN),left,2,4
(ชม - VERB),(จุด - NOUN),right,1,7
(ลง - VERB),(จุด - NOUN),right,3,9
(ไป - VERB),(จุด - NOUN),right,4,10
(ไป - VERB),(จุด - NOUN),left,2,10
(ลง - VERB),(จุด - NOUN),left,3,9
(มี - VERB),(จุด - NOUN),right,2,14
(ชม - VERB),(วิว - NOUN),left,1,7
(เดิน - VERB),(วิว - NOUN),left,4,4
(ลง - VERB),(วิว - NOUN),right,1,9
(ไป - VERB),(วิว - NOUN),right,2,10
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(มา - VERB),(คุณ - NOUN),left,3,5
(มา - VERB),(คุณ - NOUN),right,1,9
(มา - VERB),(ภูเก็ต - NOUN),left,2,9
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(ติดตาม - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(จุด - NOUN),left,2,5
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,2
(ไป - VERB),(เส้นทาง - NOUN),right,2,5
(นั่ง - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใกล้ - VERB),(เวลา - NOUN),right,1,4
(ใกล้ - VERB),(นาที - NOUN),left,4,4
(ดู - VERB),(การ - NOUN),right,1,2
(ตก - VERB),(การ - NOUN),right,3,4
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ลง - VERB),(อย่าง - NOUN),left,3,26
(เคลื่อน - VERB),(อย่าง - NOUN),left,4,25
(เป็น - VERB),(จุด - NOUN),left,1,2
(พลาด - VERB),(จุด - NOUN),right,3,6
(พลาด - VERB),(ภูเก็ต - NOUN),left,3,6
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(ตก - VERB),(วิว - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,4
(แหลม - VERB),(จุด - NOUN),left,2,4
(ไป - VERB),(จุด - NOUN),left,4,2
(ชม - VERB),(จุด - NOUN),right,1,7
(เต็มไปด้วย - VERB),(จุด - NOUN),right,4,10
(ชม - VERB),(วิว - NOUN),left,1,7
(แหลม - VERB),(วิว - NOUN),left,4,4
(เต็มไปด้วย - VERB),(วิว - NOUN),right,2,10
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,11
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ให้ - VERB),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - ADJ),(คุณ - NOUN),left,2,9
(ใส่ - VERB),(คุณ - NOUN),right,1,12
(*ใส่ - VERB),(คุณ - NOUN),right,4,15
(ไป - VERB),(ถนน - NOUN),right,1,2
(ยาก - VERB),(ถนน - NOUN),right,4,5
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(พัก - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,2
(ขึ้น - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - ADJ),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - ADJ),(วิว - NOUN),right,2,4
(มี - VERB),(เส้นทาง - NOUN),left,1,7
(ดี - ADJ),(เส้นทาง - NOUN),left,4,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(ไม่ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ไม่ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(ง่าย - VERB),(เส้นทาง - NOUN),right,2,8
(คิด - VERB),(เส้นทาง - NOUN),left,2,2
(เดิน - VERB),(เส้นทาง - NOUN),right,1,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,4,8
(เดิน - VERB),(เส้นทาง - NOUN),left,2,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,1,8
(อยู่ - VERB),(การ - NOUN),left,2,2
(ปรับปรุง - VERB),(การ - NOUN),right,1,5
(ก่อสร้าง - VERB),(การ - NOUN),right,3,7
(ปรับปรุง - VERB),(การ - NOUN),left,1,5
(อยู่ - VERB),(การ - NOUN),left,4,2
