word,noun,position,range,index
(ดี - ADJ),(ของ - NOUN),left,1,16
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สาย - ADV),(นาที - NOUN),left,4,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(จึง - ADV),(ผู้คน - NOUN),right,3,3
(แน่นอน - ADV),(อย่าง - NOUN),right,1,8
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(สวยงาม - ADJ),(น่าตื่นตาตื่นใจ - NOUN),right,2,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(พิเศษ - ADV),(การ - NOUN),left,2,2
(สุด - ADV),(สถานที่ - NOUN),left,2,9
(สุด - ADV),(ของ - NOUN),left,1,9
(สุด - ADV),(จุด - NOUN),right,2,9
(ได้ - ADV),(จุด - NOUN),left,2,3
(ได้ - ADV),(ทาง - NOUN),left,3,3
(มาก - ADV),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ที่นี่ - ADV),(คุณ - NOUN),left,2,6
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ไกล - ADJ),(ระยะ - NOUN),right,1,13
(ที่นั่น - ADV),(ตกดิน - NOUN),left,4,6
(ไกล - ADJ),(ตกดิน - NOUN),right,3,13
(เก้า - ADV),(เวลา - NOUN),right,3,6
(ได้ - ADV),(อย่าง - NOUN),left,1,9
(เก้า - ADV),(อย่าง - NOUN),left,4,6
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,11
(เก้า - ADV),(นาที - NOUN),left,2,6
(ได้ - ADV),(นาที - NOUN),right,1,9
(ง่ายดาย - ADV),(นาที - NOUN),right,3,11
(โดยเฉพาะ - ADV),(การ - NOUN),right,4,5
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),right,2,5
(ช้าๆ - ADV),(อย่าง - NOUN),right,1,30
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,4
(ดี - ADJ),(คุณ - NOUN),left,2,9
(แหลม - ADV),(ถนน - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ลง - ADV),(การ - NOUN),right,4,6
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ลง - ADV),(การ - NOUN),right,2,6
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เส้นทาง - NOUN),left,4,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(ทุก - ADV),(เส้นทาง - NOUN),right,2,6
(ทุก - ADV),(เส้นทาง - NOUN),left,1,6
(ต่อไป - ADV),(การ - NOUN),left,4,0
(บาง - ADV),(การ - NOUN),right,4,8
(บาง - ADV),(การ - NOUN),right,2,8
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(เช่นกัน - ADV),(นักท่องเที่ยว - NOUN),right,3,3
(เช่นกัน - ADV),(ร้านค้า - NOUN),left,4,3
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,8
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(เช่นกัน - ADV),(จำนวน - NOUN),right,2,3
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(ชัด - ADV),(ดวงอาทิตย์ - NOUN),left,2,14
(ได้ - ADV),(ดวงอาทิตย์ - NOUN),left,3,13
(บาง - ADV),(คุณ - NOUN),left,3,22
(ขึ้น - ADV),(คุณ - NOUN),right,3,28
(ไป - ADV),(คุณ - NOUN),right,4,29
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(บาง - ADV),(อย่าง - NOUN),left,1,22
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(*กี่ - ADV),(คน - NOUN),left,1,4
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(ที่สุด - ADV),(จุด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,5
(*เคย - ADJ),(ช่วง - NOUN),right,3,5
(กว่า - ADV),(ของ - NOUN),left,1,8
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(มาก - ADV),(มุมมอง - NOUN),right,3,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(สวยงาม - ADJ),(น่าตื่นตาตื่นใจ - NOUN),right,2,9
(มาก - ADV),(น่าตื่นตาตื่นใจ - NOUN),right,3,10
(สวย - ADJ),(วิว - NOUN),right,1,4
(มาก - ADV),(วิว - NOUN),right,2,5
(สวย - ADJ),(บริเวณ - NOUN),right,3,4
(มาก - ADV),(บริเวณ - NOUN),right,4,5
(มาก - ADV),(ที่นี่ - NOUN),left,3,8
(ที่นั่น - ADV),(คุณ - NOUN),right,2,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(นาที - NOUN),left,3,2
(แหลม - ADJ),(ของ - NOUN),right,1,2
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(ด้านบน - NOUN),left,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(เสมอ - ADV),(สถานที่ - NOUN),right,4,4
(เสมอ - ADV),(นักท่องเที่ยว - NOUN),right,1,4
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,7
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,2,2
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(เพียง - ADV),(การ - NOUN),right,2,14
(เดียว - ADJ),(การ - NOUN),right,4,16
(เพียง - ADV),(อย่าง - NOUN),left,1,14
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(โรแมนติก - ADJ),(ภาพ - NOUN),right,3,8
(เกินไป - ADV),(พระอาทิตย์ - NOUN),right,3,3
(พอ - ADV),(คุณ - NOUN),left,4,4
(ทุก - ADV),(คุณ - NOUN),right,4,12
(ทุก - ADV),(คุณ - NOUN),left,2,12
(อยู่ - ADV),(คุณ - NOUN),right,1,15
(อยู่ - ADV),(เมือง - NOUN),left,2,15
